page_title,lag,estimate,statistic,p.value,method,alternative
Fatigue,5,-0.15423873265780708,2162119.9940146045,0.020923876073711333,Spearman's rank correlation rho,two.sided
Fatigue,6,-0.16377207625595677,2179977.853242658,0.014127922741462755,Spearman's rank correlation rho,two.sided
Fatigue,7,-0.1687191262071883,2189244.667211305,0.011432720222927637,Spearman's rank correlation rho,two.sided
Fatigue,8,-0.16706160320529223,2186139.7951241536,0.012280407854244533,Spearman's rank correlation rho,two.sided
Fatigue,9,-0.16629095852775255,2184696.223514186,0.012693024455515433,Spearman's rank correlation rho,two.sided
Fatigue,10,-0.17541872603467684,2201794.3576081567,0.008509088033015519,Spearman's rank correlation rho,two.sided
Fatigue,11,-0.1806519335336309,2211597.2018951974,0.006708778573398651,Spearman's rank correlation rho,two.sided
Fatigue,12,-0.17285850910356745,2196998.5592528027,0.009537055081041053,Spearman's rank correlation rho,two.sided
Fatigue,13,-0.16320032405757187,2178906.847024644,0.014472764696632189,Spearman's rank correlation rho,two.sided
Fatigue,14,-0.160487095802841,2173824.427857882,0.016211603528065513,Spearman's rank correlation rho,two.sided
Fatigue,15,-0.15794024066742057,2169053.6588182123,0.018007000188849345,Spearman's rank correlation rho,two.sided
Fatigue,16,-0.15227203305877116,2158435.9723256906,0.02263391205024159,Spearman's rank correlation rho,two.sided
Fatigue,17,-0.14251734668456914,2140163.4938095347,0.03300969650093593,Spearman's rank correlation rho,two.sided
Fatigue,18,-0.13744368714172348,2130659.5147538767,0.039847688859582515,Spearman's rank correlation rho,two.sided
Fatigue,19,-0.13304836473996512,2122426.1968309027,0.04670161229838437,Spearman's rank correlation rho,two.sided
Fatigue,20,-0.12990299086221832,2116534.282483107,0.05218951237122782,Spearman's rank correlation rho,two.sided
Fatigue,21,-0.12602735936115375,2109274.449555313,0.05967770461128961,Spearman's rank correlation rho,two.sided
Fatigue,22,-0.12418077076282087,2105815.419792916,0.0635452178601248,Spearman's rank correlation rho,two.sided
Fatigue,23,-0.124689118862313,2106767.6574528846,0.06246055650385601,Spearman's rank correlation rho,two.sided
Fatigue,24,-0.1263474620750872,2109874.0659590536,0.05902741906258002,Spearman's rank correlation rho,two.sided
Fatigue,25,-0.1218448347153961,2073420.5477970282,0.06935837122643962,Spearman's rank correlation rho,two.sided
Fatigue,26,-0.12285431738723336,2047492.284980416,0.06768746765201401,Spearman's rank correlation rho,two.sided
Fatigue,27,-0.11989622199807974,2014626.1096012255,0.0752890472006187,Spearman's rank correlation rho,two.sided
Fatigue,28,-0.11196473910151636,1973325.984951724,0.09762923773476731,Spearman's rank correlation rho,two.sided
Fatigue,29,-0.10059686692757766,1926638.8394314016,0.1378235109895024,Spearman's rank correlation rho,two.sided
Fatigue,30,-0.08904011533982208,1880411.8069136953,0.19029521412464853,Spearman's rank correlation rho,two.sided
Fatigue,31,-0.07479564973441212,1830394.1882280996,0.2726491102863805,Spearman's rank correlation rho,two.sided
Fatigue,32,-0.06411707442431551,1812208.4036178002,0.34720937969263066,Spearman's rank correlation rho,two.sided
Fatigue,33,-0.05102814053226047,1789917.7397766884,0.4545583137577013,Spearman's rank correlation rho,two.sided
Fatigue,34,-0.04947725865864507,1787276.563131811,0.4684028465461295,Spearman's rank correlation rho,two.sided
Fatigue,35,-0.050826794466084395,1789574.844204453,0.45634266807136037,Spearman's rank correlation rho,two.sided
Fever,-35,-0.031742256910448685,5740945.106714204,0.5703593461290564,Spearman's rank correlation rho,two.sided
Fever,-34,-0.03542738616944974,5815295.679200749,0.5257944616018275,Spearman's rank correlation rho,two.sided
Fever,-33,-0.03982796101171005,5894420.77118903,0.4749699430735814,Spearman's rank correlation rho,two.sided
Fever,-32,-0.04322624247978234,5968610.301099579,0.4373754878649475,Spearman's rank correlation rho,two.sided
Fever,-31,-0.04526726280386696,6035660.6239268,0.41530135427055637,Spearman's rank correlation rho,two.sided
Fever,-30,-0.04588149781937775,6094953.915536258,0.40827105403313324,Spearman's rank correlation rho,two.sided
Fever,-29,-0.043706184683241334,6138248.988183818,0.4301658771199627,Spearman's rank correlation rho,two.sided
Fever,-28,-0.040822604742925254,6177448.690766021,0.46054820938709895,Spearman's rank correlation rho,two.sided
Fever,-27,-0.0350157681392348,6199170.0174027,0.5261631984098025,Spearman's rank correlation rho,two.sided
Fever,-26,-0.029087019638598503,6219863.691916868,0.5979841730972215,Spearman's rank correlation rho,two.sided
Fever,-25,-0.02235003620654136,6235319.004923914,0.6849249804772086,Spearman's rank correlation rho,two.sided
Fever,-24,-0.016018305560016117,6252865.2016151175,0.7708783364865369,Spearman's rank correlation rho,two.sided
Fever,-23,-0.008913275023092023,6265245.5019995235,0.8710786107114716,Spearman's rank correlation rho,two.sided
Fever,-22,-0.0028326025989705754,6283588.634668734,0.9588064159203356,Spearman's rank correlation rho,two.sided
Fever,-21,0.003908889934477836,6297407.52876744,0.9430918313598624,Spearman's rank correlation rho,two.sided
Fever,-20,0.00850577831268363,6324479.885668866,0.8763735636463637,Spearman's rank correlation rho,two.sided
Fever,-19,0.011425255307986005,6362159.610092203,0.8342300898045918,Spearman's rank correlation rho,two.sided
Fever,-18,0.013878674795126443,6402866.042128741,0.7990305674433549,Spearman's rank correlation rho,two.sided
Fever,-17,0.016887558420601495,6439986.190934423,0.7563582605711525,Spearman's rank correlation rho,two.sided
Fever,-16,0.017730940047104012,6491403.66422351,0.7442380780665784,Spearman's rank correlation rho,two.sided
Fever,-15,0.017713849836455662,6548794.6939499825,0.7441120636470081,Spearman's rank correlation rho,two.sided
Fever,-14,0.018579088482853202,6600589.5229286775,0.7317014884682371,Spearman's rank correlation rho,two.sided
Fever,-13,0.018439395291176733,6659437.1850712,0.7332661990157743,Spearman's rank correlation rho,two.sided
Fever,-12,0.020011924289641735,6706920.791592606,0.7110896257301531,Spearman's rank correlation rho,two.sided
Fever,-11,0.020956704818548087,6758889.02609934,0.6976835945926012,Spearman's rank correlation rho,two.sided
Fever,-10,0.0222509302989387,6808649.510774032,0.6795740449686951,Spearman's rank correlation rho,two.sided
Fever,-9,0.024003614266514223,6855373.237485975,0.6554276153040282,Spearman's rank correlation rho,two.sided
Fever,-8,0.025340512888160208,6905170.068341251,0.6370857857372905,Spearman's rank correlation rho,two.sided
Fever,-7,0.027872411104338104,6946605.021540898,0.6032861614775302,Spearman's rank correlation rho,two.sided
Fever,-6,0.03129074139693997,6981681.368603975,0.5590293919521832,Spearman's rank correlation rho,two.sided
Fever,-5,0.034197034160328994,7020398.579417388,0.5224988935562166,Spearman's rank correlation rho,two.sided
Fever,-4,0.035253012223559435,7072660.5010758145,0.5091255134900531,Spearman's rank correlation rho,two.sided
Fever,-3,0.035885261232570596,7128264.270829785,0.5009434890309901,Spearman's rank correlation rho,two.sided
Fever,-2,0.03781518477307257,7174454.099954367,0.47755910551890324,Spearman's rank correlation rho,two.sided
Fever,-1,0.03989257094358432,7219633.424606915,0.4530480903264005,Spearman's rank correlation rho,two.sided
Fever,0,0.04190247175948375,7265403.019862239,0.42994019659824223,Spearman's rank correlation rho,two.sided
Fever,1,0.04736756741448567,7163424.36639436,0.37288272855346705,Spearman's rank correlation rho,two.sided
Fever,2,0.05313583807903214,7060216.874230743,0.31811917051853456,Spearman's rank correlation rho,two.sided
Fever,3,0.05986529860971922,6950965.826178659,0.2612748922133711,Spearman's rank correlation rho,two.sided
Fever,4,0.06711157521988062,6839102.062459231,0.20844301402350643,Spearman's rank correlation rho,two.sided
Fever,5,0.07309177103483039,6737673.670550323,0.17122563468870286,Spearman's rank correlation rho,two.sided
Fever,6,0.07964475909552533,6633184.292246729,0.13643787357521825,Spearman's rank correlation rho,two.sided
Fever,7,0.08573098856874549,6533160.645160172,0.10935669514733573,Spearman's rank correlation rho,two.sided
Fever,8,0.09261711465723618,6428535.527787879,0.08403512524852405,Spearman's rank correlation rho,two.sided
Fever,9,0.09696568564997012,6342889.545102437,0.07082114120005226,Spearman's rank correlation rho,two.sided
Fever,10,0.0987976249425399,6275609.254140629,0.06602485893310292,Spearman's rank correlation rho,two.sided
Fever,11,0.09846593638931193,6223799.00785052,0.06734087078726736,Spearman's rank correlation rho,two.sided
Fever,12,0.09777180796229352,6174741.478923018,0.06971040711343177,Spearman's rank correlation rho,two.sided
Fever,13,0.09569870671174713,6135268.296365883,0.07630224490816022,Spearman's rank correlation rho,two.sided
Fever,14,0.09370706873324636,6095312.986123527,0.0831029671351664,Spearman's rank correlation rho,two.sided
Fever,15,0.09101573340672961,6060099.026092275,0.09285944869085676,Spearman's rank correlation rho,two.sided
Fever,16,0.08932654961197539,6018258.350765292,0.09960795886348238,Spearman's rank correlation rho,two.sided
Fever,17,0.08810354933545668,5973478.008687664,0.10486301025241336,Spearman's rank correlation rho,two.sided
Fever,18,0.08726336300027429,5926380.729306479,0.10875478302443123,Spearman's rank correlation rho,two.sided
Fever,19,0.08565111761789342,5884465.044508818,0.11601255406814462,Spearman's rank correlation rho,two.sided
Fever,20,0.08721375148404963,5822422.5037136385,0.11001417916516532,Spearman's rank correlation rho,two.sided
Fever,21,0.08685683691784675,5773000.654184942,0.1120189633524367,Spearman's rank correlation rho,two.sided
Fever,22,0.0867970074674906,5721983.838729898,0.11280692787094038,Spearman's rank correlation rho,two.sided
Fever,23,0.08528191385081788,5680303.269587375,0.1198089694481823,Spearman's rank correlation rho,two.sided
Fever,24,0.08355545237503466,5640060.016335562,0.1280911636328915,Spearman's rank correlation rho,two.sided
Fever,25,0.07887605766737145,5617940.451030355,0.15157092823051263,Spearman's rank correlation rho,two.sided
Fever,26,0.07385529560155533,5597674.162066463,0.18010642297206073,Spearman's rank correlation rho,two.sided
Fever,27,0.06747437370158374,5585310.949804918,0.22152788178297686,Spearman's rank correlation rho,two.sided
Fever,28,0.05991196914522563,5579572.877208022,0.2785678149772549,Spearman's rank correlation rho,two.sided
Fever,29,0.05645384208142922,5549187.438135331,0.3080451813574956,Spearman's rank correlation rho,two.sided
Fever,30,0.05643003126556061,5498725.704117569,0.3089938714430249,Spearman's rank correlation rho,two.sided
Fever,31,0.05636723612339792,5448795.077633566,0.31028005314276974,Spearman's rank correlation rho,two.sided
Fever,32,0.05906886432104544,5383349.306560003,0.2883703432925847,Spearman's rank correlation rho,two.sided
Fever,33,0.061746116688190786,5318632.875635487,0.2677787922546492,Spearman's rank correlation rho,two.sided
Fever,34,0.06695210588391501,5240299.280873627,0.2301554313122268,Spearman's rank correlation rho,two.sided
Fever,35,0.07305064075350057,5157843.785591842,0.19104411463779788,Spearman's rank correlation rho,two.sided
Genital herpes,-35,-0.42710615140730546,498779.3083414589,4.962459109056218e-7,Spearman's rank correlation rho,two.sided
Genital herpes,-34,-0.3908215625452923,497580.32221620384,4.668702552873179e-6,Spearman's rank correlation rho,two.sided
Genital herpes,-33,-0.3623879181606468,498831.52429493004,2.2664067943804085e-5,Spearman's rank correlation rho,two.sided
Genital herpes,-32,-0.36488921481698755,511369.39322333253,1.8272248207630736e-5,Spearman's rank correlation rho,two.sided
Genital herpes,-31,-0.35924814492042845,521007.9694368698,2.333835575897618e-5,Spearman's rank correlation rho,two.sided
Genital herpes,-30,-0.36777738419850964,536283.6279060885,1.3305859288475356e-5,Spearman's rank correlation rho,two.sided
Genital herpes,-29,-0.3734098119088033,550730.4675263705,8.835822940114316e-6,Spearman's rank correlation rho,two.sided
Genital herpes,-28,-0.3635303396806639,559101.9804826594,1.4656673655402976e-5,Spearman's rank correlation rho,two.sided
Genital herpes,-27,-0.3358166750739463,560001.0665244998,6.419982572829058e-5,Spearman's rank correlation rho,two.sided
Genital herpes,-26,-0.3164024192063795,564125.827117025,1.6541647295361786e-4,Spearman's rank correlation rho,two.sided
Genital herpes,-25,-0.28753851352614396,563927.7060008022,6.271360344710855e-4,Spearman's rank correlation rho,two.sided
Genital herpes,-24,-0.2735194225590311,570001.8231489712,0.00112206555222657,Spearman's rank correlation rho,two.sided
Genital herpes,-23,-0.27600047626155305,583527.7777991708,9.642384060424697e-4,Spearman's rank correlation rho,two.sided
Genital herpes,-22,-0.28273301124957406,599267.208195576,6.813746348498017e-4,Spearman's rank correlation rho,two.sided
Genital herpes,-21,-0.3048480403945084,622661.7412438958,2.253358397879897e-4,Spearman's rank correlation rho,two.sided
Genital herpes,-20,-0.312377342345807,639579.2235281749,1.4574944444214287e-4,Spearman's rank correlation rho,two.sided
Genital herpes,-19,-0.32715020504271997,660443.0280374592,6.273239448347076e-5,Spearman's rank correlation rho,two.sided
Genital herpes,-18,-0.3689147794889758,695518.2211627589,4.971565116008126e-6,Spearman's rank correlation rho,two.sided
Genital herpes,-17,-0.40729185897968967,729913.0320377006,3.360804608757604e-7,Spearman's rank correlation rho,two.sided
Genital herpes,-16,-0.41708483066528645,750199.04101488,1.478474597610631e-7,Spearman's rank correlation rho,two.sided
Genital herpes,-15,-0.4330541497802875,774241.8977183951,3.857251873650529e-8,Spearman's rank correlation rho,two.sided
Genital herpes,-14,-0.44159762887669646,794752.7727997229,1.7253359112142895e-8,Spearman's rank correlation rho,two.sided
Genital herpes,-13,-0.45097133960455627,816135.1042440728,6.98267021493726e-9,Spearman's rank correlation rho,two.sided
Genital herpes,-12,-0.4757175150082466,846766.710111732,6.703347349950231e-10,Spearman's rank correlation rho,two.sided
Genital herpes,-11,-0.46738595030980706,858825.7794535226,1.2752054706688273e-9,Spearman's rank correlation rho,two.sided
Genital herpes,-10,-0.4405646301838229,859878.7900152445,1.2049776193923586e-8,Spearman's rank correlation rho,two.sided
Genital herpes,-9,-0.4210881579188456,864995.0454028327,5.3881840982088844e-8,Spearman's rank correlation rho,two.sided
Genital herpes,-8,-0.36759586429000474,848757.3452956629,2.5350328946015064e-6,Spearman's rank correlation rho,two.sided
Genital herpes,-7,-0.29504334022334144,819386.8717927104,1.8472628872843295e-4,Spearman's rank correlation rho,two.sided
Genital herpes,-6,-0.22832833822740353,792217.7317097932,0.004025236879738528,Spearman's rank correlation rho,two.sided
Genital herpes,-5,-0.1556662224388645,759687.5923161894,0.05081011117376087,Spearman's rank correlation rho,two.sided
Genital herpes,-4,-0.11233180047599758,745173.3197748804,0.15861647112955343,Spearman's rank correlation rho,two.sided
Genital herpes,-3,-0.07165458538287656,731554.2861657669,0.36789768808821954,Spearman's rank correlation rho,two.sided
Genital herpes,-2,-0.030731965458757126,716894.6966158748,0.6987577106443938,Spearman's rank correlation rho,two.sided
Genital herpes,-1,-0.005372514504127354,712367.7542495591,0.9459035125998783,Spearman's rank correlation rho,two.sided
Genital herpes,0,-0.021850864805235837,737535.1675852862,0.7818881637194849,Spearman's rank correlation rho,two.sided
Genital herpes,1,-0.02097974380508355,736906.4238077323,0.7903783480405538,Spearman's rank correlation rho,two.sided
Genital herpes,2,-0.020449875824093508,736523.9841743009,0.7955547379064867,Spearman's rank correlation rho,two.sided
Genital herpes,3,-0.015592274135323693,733017.9421490077,0.8433980789055814,Spearman's rank correlation rho,two.sided
Genital herpes,4,-0.0021735228957872293,723332.770579355,0.9780321028984477,Spearman's rank correlation rho,two.sided
Genital herpes,5,0.007224885999297653,716549.3373816031,0.9270694972427079,Spearman's rank correlation rho,two.sided
Genital herpes,6,0.009329885827252768,715030.0242857788,0.9059077061134703,Spearman's rank correlation rho,two.sided
Genital herpes,7,0.02591912710245291,703056.5071460252,0.7425927825031906,Spearman's rank correlation rho,two.sided
Genital herpes,8,0.030870086462915045,699483.0829141806,0.6956619689744734,Spearman's rank correlation rho,two.sided
Genital herpes,9,0.03824003594934474,694163.7186930572,0.6279344622846046,Spearman's rank correlation rho,two.sided
