page_title,lag,estimate,statistic,p.value,method,alternative
ACAM2000,-12,0.6230136666607762,1104302.296387255,2.3778320704474017e-29,Spearman's rank correlation rho,two.sided
ACAM2000,-11,0.6075858085343295,1162809.5804349042,9.953094040804527e-28,Spearman's rank correlation rho,two.sided
ACAM2000,-10,0.5919930310006699,1222964.576955251,3.612731310449642e-26,Spearman's rank correlation rho,two.sided
ACAM2000,-9,0.576182601211606,1284956.7139601752,1.1584166280571163e-24,Spearman's rank correlation rho,two.sided
ACAM2000,-8,0.5600348530682467,1349188.3202779759,3.3807917066707855e-23,Spearman's rank correlation rho,two.sided
ACAM2000,-7,0.5435625561983785,1415668.1181973573,8.954650222199656e-22,Spearman's rank correlation rho,two.sided
ACAM2000,-6,0.5269832784234947,1483761.2173247896,2.063498712386868e-20,Spearman's rank correlation rho,two.sided
ACAM2000,-5,0.5104824076694424,1552904.4904317053,4.0230351901674955e-19,Spearman's rank correlation rho,two.sided
ACAM2000,-4,0.4937722849009702,1624026.0954429067,7.055161040180494e-18,Spearman's rank correlation rho,two.sided
ACAM2000,-3,0.4770803616285098,1696424.5156264864,1.0737068012967955e-16,Spearman's rank correlation rho,two.sided
ACAM2000,-2,0.4602668258530742,1770570.3897961534,1.460776679649252e-15,Spearman's rank correlation rho,two.sided
ACAM2000,-1,0.44330035456518785,1846594.9918930891,1.7911594952526287e-14,Spearman's rank correlation rho,two.sided
ACAM2000,0,0.42525883104925233,1927622.1075792369,2.2628910606440065e-13,Spearman's rank correlation rho,two.sided
ACAM2000,1,0.4092112762649239,1959669.8281781971,2.301420287360354e-12,Spearman's rank correlation rho,two.sided
ACAM2000,2,0.39307723549970247,1990982.8174188233,2.075616156313069e-11,Spearman's rank correlation rho,two.sided
ACAM2000,3,0.3769544937240449,2021246.848730077,1.647730378372095e-10,Spearman's rank correlation rho,two.sided
ACAM2000,4,0.360404169442763,2051883.5464356886,1.2171225264083108e-9,Spearman's rank correlation rho,two.sided
ACAM2000,5,0.34394344383831504,2081218.7100166117,7.892980039172819e-9,Spearman's rank correlation rho,two.sided
ACAM2000,6,0.3270298446986487,2110976.1480000555,4.776723685707021e-8,Spearman's rank correlation rho,two.sided
ACAM2000,7,0.31003419209659244,2139970.3511608928,2.596486731808611e-7,Spearman's rank correlation rho,two.sided
ACAM2000,8,0.2930847502343589,2167812.1666263193,1.2578022279249943e-6,Spearman's rank correlation rho,two.sided
ACAM2000,9,0.2758010506332029,2195672.723423015,5.63093798939228e-6,Spearman's rank correlation rho,two.sided
ACAM2000,10,0.2587645065614157,2221787.4216232407,2.2262974252026738e-5,Spearman's rank correlation rho,two.sided
ACAM2000,11,0.24180160498605968,2246708.6480732085,7.933727273883496e-5,Spearman's rank correlation rho,two.sided
ACAM2000,12,0.2247014119503147,2271074.400988063,2.596372030379137e-4,Spearman's rank correlation rho,two.sided
ACAM2000,13,0.20761096728787576,2294457.5309018814,7.745761307209561e-4,Spearman's rank correlation rho,two.sided
ACAM2000,14,0.19069492573983318,2316400.267293118,0.0020950209290084097,Spearman's rank correlation rho,two.sided
ACAM2000,15,0.17381857121725866,2337313.528186387,0.005202158882286775,Spearman's rank correlation rho,two.sided
ACAM2000,16,0.16109860921824384,2345702.5128483153,0.00982725146165058,Spearman's rank correlation rho,two.sided
ACAM2000,17,0.14825179063983657,2353823.211530999,0.017842767316497296,Spearman's rank correlation rho,two.sided
ACAM2000,18,0.13532233897705792,2361551.423737893,0.03108584306110008,Spearman's rank correlation rho,two.sided
ACAM2000,19,0.12272223124864894,2367776.2069709715,0.05120875345447816,Spearman's rank correlation rho,two.sided
ACAM2000,20,0.11088428741021468,2371383.6340567437,0.07893419045418919,Spearman's rank correlation rho,two.sided
ACAM2000,21,0.09913718979295734,2374223.936300661,0.1171964448444195,Spearman's rank correlation rho,two.sided
ACAM2000,22,0.08708562577465956,2377343.144779565,0.16986018561887659,Spearman's rank correlation rho,two.sided
ACAM2000,23,0.07898977716706466,2369759.3033491424,0.21419685618485576,Spearman's rank correlation rho,two.sided
ACAM2000,24,0.07100247898598581,2361626.89411023,0.2653196640635781,Spearman's rank correlation rho,two.sided
ACAM2000,25,0.06304240112542749,2353165.2617430934,0.32376758568012765,Spearman's rank correlation rho,two.sided
ACAM2000,26,0.05519169327888355,2344178.061930363,0.3887446888921159,Spearman's rank correlation rho,two.sided
ACAM2000,27,0.047081444074329695,2335584.3222026997,0.46320516376841014,Spearman's rank correlation rho,two.sided
ACAM2000,28,0.03890880023753856,2326888.292832898,0.5452567182289774,Spearman's rank correlation rho,two.sided
ACAM2000,29,0.031194285755736777,2316844.612495158,0.6284701537053722,Spearman's rank correlation rho,two.sided
ACAM2000,30,0.023041063883341435,2307617.062423928,0.7213715453992217,Spearman's rank correlation rho,two.sided
ACAM2000,31,0.014705661056313489,2298573.4574349476,0.8203315178223589,Spearman's rank correlation rho,two.sided
ACAM2000,32,0.00639698987973177,2289221.591196693,0.9214674998618051,Spearman's rank correlation rho,two.sided
ACAM2000,33,-0.0018831620546387008,2279564.7209596783,0.9768961958106064,Spearman's rank correlation rho,two.sided
ACAM2000,34,-0.010141436228018897,2269625.174433126,0.876320929925713,Spearman's rank correlation rho,two.sided
ACAM2000,35,-0.018454061646419436,2259578.8455149657,0.7774691523650986,Spearman's rank correlation rho,two.sided
ACAM2000,36,-0.026759124559765295,2249290.411399341,0.6825601671131056,Spearman's rank correlation rho,two.sided
ACAM2000,37,-0.03490376563183996,2238434.750835732,0.5944671467889538,Spearman's rank correlation rho,two.sided
Encephalitis,-37,-0.11268109223691293,2376069.2750118547,0.0854432288158951,Spearman's rank correlation rho,two.sided
Encephalitis,-36,-0.12000972782080704,2422513.840692736,0.0662767174417944,Spearman's rank correlation rho,two.sided
Encephalitis,-35,-0.1283141312245568,2471763.9178497,0.04896696538140769,Spearman's rank correlation rho,two.sided
Encephalitis,-34,-0.13731704684920468,2523292.543553332,0.03461695309637865,Spearman's rank correlation rho,two.sided
Encephalitis,-33,-0.14634500780767626,2575652.670997591,0.023946606393829523,Spearman's rank correlation rho,two.sided
Encephalitis,-32,-0.15400710264964307,2625689.28051668,0.017188921577219785,Spearman's rank correlation rho,two.sided
Encephalitis,-31,-0.15857332599204937,2669306.600152642,0.01391839388358649,Spearman's rank correlation rho,two.sided
Encephalitis,-30,-0.15980727106782344,2705691.186528704,0.01299296800402151,Spearman's rank correlation rho,two.sided
Encephalitis,-29,-0.1564748254822262,2731640.9532568627,0.014826003488637707,Spearman's rank correlation rho,two.sided
Encephalitis,-28,-0.15391217642050334,2759516.350827754,0.016341079890179015,Spearman's rank correlation rho,two.sided
Encephalitis,-27,-0.1428978577073479,2767058.5743166828,0.025605629003985962,Spearman's rank correlation rho,two.sided
Encephalitis,-26,-0.12974923381100859,2768992.777086106,0.04244853791575641,Spearman's rank correlation rho,two.sided
Encephalitis,-25,-0.1102296938188678,2754607.5467794,0.0844660270414878,Spearman's rank correlation rho,two.sided
Encephalitis,-24,-0.09181410137452138,2742086.7483457047,0.15023757547105843,Spearman's rank correlation rho,two.sided
Encephalitis,-23,-0.07161866008206565,2724187.5146424607,0.2611839175380381,Spearman's rank correlation rho,two.sided
Encephalitis,-22,-0.04750297618844114,2695225.157732859,0.4555260627016925,Spearman's rank correlation rho,two.sided
Encephalitis,-21,-0.02161136938498705,2660403.7072996795,0.7338316763394495,Spearman's rank correlation rho,two.sided
Encephalitis,-20,7.182914453487179e-4,2633606.9428957836,0.9909656862800716,Spearman's rank correlation rho,two.sided
Encephalitis,-19,0.019843302290752752,2614201.412534474,0.7539255568020683,Spearman's rank correlation rho,two.sided
Encephalitis,-18,0.03326344128335019,2609225.8389224727,0.5984622559435073,Spearman's rank correlation rho,two.sided
Encephalitis,-17,0.041812413152705986,2616939.655004184,0.5070849611199486,Spearman's rank correlation rho,two.sided
Encephalitis,-16,0.05211024160419839,2619512.3051219657,0.40732588979770357,Spearman's rank correlation rho,two.sided
Encephalitis,-15,0.06567910533461799,2612510.7128275544,0.2951670617190341,Spearman's rank correlation rho,two.sided
Encephalitis,-14,0.07565779125118718,2615015.871714081,0.2267753122722827,Spearman's rank correlation rho,two.sided
Encephalitis,-13,0.08944643082854144,2606194.6206646715,0.15196671846877888,Spearman's rank correlation rho,two.sided
Encephalitis,-12,0.10049584921808628,2604622.209087125,0.10661593683241172,Spearman's rank correlation rho,two.sided
Encephalitis,-11,0.11807835395961962,2583404.258529626,0.057244496194447395,Spearman's rank correlation rho,two.sided
Encephalitis,-10,0.13406602529904552,2565952.872513362,0.030365398886815352,Spearman's rank correlation rho,two.sided
Encephalitis,-9,0.14588853531655555,2560123.099468268,0.018138621796880916,Spearman's rank correlation rho,two.sided
Encephalitis,-8,0.15642655175318787,2557599.969095373,0.011073001242593377,Spearman's rank correlation rho,two.sided
Encephalitis,-7,0.16565696192624077,2558579.673696229,0.006986282206668086,Spearman's rank correlation rho,two.sided
Encephalitis,-6,0.1733855236408185,2563794.395296583,0.004645504002364014,Spearman's rank correlation rho,two.sided
Encephalitis,-5,0.1816499108164162,2567004.6515015117,0.0029447746762397906,Spearman's rank correlation rho,two.sided
Encephalitis,-4,0.18933912653345467,2571672.459471897,0.0018869791267708048,Spearman's rank correlation rho,two.sided
Encephalitis,-3,0.1960295249029847,2579212.8573358846,0.0012575599622448785,Spearman's rank correlation rho,two.sided
Encephalitis,-2,0.20294095389314387,2585771.133837096,8.143107159197161e-4,Spearman's rank correlation rho,two.sided
Encephalitis,-1,0.20780648004411081,2598755.1935068965,5.895972174889199e-4,Spearman's rank correlation rho,two.sided
Encephalitis,0,0.2157253223200525,2601470.476851493,3.474523330173313e-4,Spearman's rank correlation rho,two.sided
Encephalitis,1,0.2128214066410649,2582303.9524772856,4.2957894330289794e-4,Spearman's rank correlation rho,two.sided
Encephalitis,2,0.2115816885821646,2557739.3808030565,4.764236190219711e-4,Spearman's rank correlation rho,two.sided
Encephalitis,3,0.21250970034163502,2526342.905392203,4.604548127980366e-4,Spearman's rank correlation rho,two.sided
Encephalitis,4,0.22461729591723412,2459758.9582850235,2.152154760100727e-4,Spearman's rank correlation rho,two.sided
Encephalitis,5,0.2335358167392664,2404248.6823731856,1.2094291710121848e-4,Spearman's rank correlation rho,two.sided
Encephalitis,6,0.23943933764833827,2358924.52792342,8.258188251263151e-5,Spearman's rank correlation rho,two.sided
Encephalitis,7,0.24381162672521384,2318912.141716994,6.247838560751516e-5,Spearman's rank correlation rho,two.sided
Encephalitis,8,0.24595064749456588,2286175.086084536,5.53621295567554e-5,Spearman's rank correlation rho,two.sided
Encephalitis,9,0.24592737265052608,2260265.588016214,5.7311530904615416e-5,Spearman's rank correlation rho,two.sided
Encephalitis,10,0.24707476450646246,2231083.1163191604,5.455747549251578e-5,Spearman's rank correlation rho,two.sided
Encephalitis,11,0.2453995290939285,2210443.613420446,6.355580611560622e-5,Spearman's rank correlation rho,two.sided
Encephalitis,12,0.24177014904381267,2195545.521025755,8.47446543219982e-5,Spearman's rank correlation rho,two.sided
Encephalitis,13,0.24688357152761728,2155576.61962151,6.110418177570978e-5,Spearman's rank correlation rho,two.sided
Encephalitis,14,0.25677373356832384,2102628.728406132,3.094508752629907e-5,Spearman's rank correlation rho,two.sided
Encephalitis,15,0.267575700087775,2047975.5304425673,1.4271029634916394e-5,Spearman's rank correlation rho,two.sided
Encephalitis,16,0.27948355014940857,1991161.6194911061,5.851196266626628e-6,Spearman's rank correlation rho,two.sided
Encephalitis,17,0.2894889038632557,1940501.7225474268,2.7083214493833694e-6,Spearman's rank correlation rho,two.sided
Encephalitis,18,0.29703408498321343,1897307.8164939673,1.507610827482633e-6,Spearman's rank correlation rho,two.sided
Encephalitis,19,0.3045874407916988,1854752.9173909994,8.275859209831537e-7,Spearman's rank correlation rho,two.sided
Encephalitis,20,0.3102104059807878,1817940.4750376337,5.320666613111662e-7,Spearman's rank correlation rho,two.sided
Encephalitis,21,0.3070667299877087,1804484.851770758,7.385268333894023e-7,Spearman's rank correlation rho,two.sided
Encephalitis,22,0.30768100661422304,1781336.769981604,7.370853384104478e-7,Spearman's rank correlation rho,two.sided
Encephalitis,23,0.3087430624668671,1757260.851069478,7.077902976899512e-7,Spearman's rank correlation rho,two.sided
Encephalitis,24,0.31204683393466504,1727791.6247604245,5.590424961116116e-7,Spearman's rank correlation rho,two.sided
Encephalitis,25,0.32107594093712427,1684488.666801787,2.644640685893967e-7,Spearman's rank correlation rho,two.sided
Encephalitis,26,0.3304455647675892,1641064.5296659342,1.1879503441992904e-7,Spearman's rank correlation rho,two.sided
Encephalitis,27,0.33682985947124766,1605594.595532757,6.935210222019451e-8,Spearman's rank correlation rho,two.sided
Encephalitis,28,0.344770527820446,1566944.5898669614,3.4521820696127243e-8,Spearman's rank correlation rho,two.sided
Encephalitis,29,0.34909174585270103,1537471.9835343405,2.4193627342753588e-8,Spearman's rank correlation rho,two.sided
Encephalitis,30,0.35447638274411475,1505929.1362239094,1.5210313425035894e-8,Spearman's rank correlation rho,two.sided
Encephalitis,31,0.35355899159378074,1489374.2257275933,1.784833269781637e-8,Spearman's rank correlation rho,two.sided
Encephalitis,32,0.35267989589607135,1472834.486465587,2.08439910845389e-8,Spearman's rank correlation rho,two.sided
Encephalitis,33,0.35153228314561225,1457002.5564693958,2.4963249581583707e-8,Spearman's rank correlation rho,two.sided
Encephalitis,34,0.34846098321368285,1445527.9180467275,3.5926946024168124e-8,Spearman's rank correlation rho,two.sided
Encephalitis,35,0.34686357983964117,1430806.3615526932,4.4717397923215163e-8,Spearman's rank correlation rho,two.sided
Encephalitis,36,0.3437769678281122,1419371.0452058632,6.386899786301397e-8,Spearman's rank correlation rho,two.sided
Encephalitis,37,0.3440991465070799,1400640.1980871886,6.613593309895947e-8,Spearman's rank correlation rho,two.sided
Fever,-37,0.5547433800622804,602610.3094237096,1.2880081688855831e-17,Spearman's rank correlation rho,two.sided
Fever,-36,0.5247559446118183,652843.2341308006,1.0892851939115576e-15,Spearman's rank correlation rho,two.sided
Fever,-35,0.4960817212981597,702564.8798392207,5.225448571554245e-14,Spearman's rank correlation rho,two.sided
Fever,-34,0.47173057338464575,747453.694412331,1.0640181658670919e-12,Spearman's rank correlation rho,two.sided
Fever,-33,0.446313980712849,794993.4602128771,1.9850959393462465e-11,Spearman's rank correlation rho,two.sided
Fever,-32,0.4244132204523405,838592.5246602693,2.0504888156438443e-10,Spearman's rank correlation rho,two.sided
Fever,-31,0.40971945590741204,872585.7559881328,8.76587357708393e-10,Spearman's rank correlation rho,two.sided
Fever,-30,0.4021165845513294,896695.9803552688,1.7384645560865844e-9,Spearman's rank correlation rho,two.sided
Fever,-29,0.39347254967785955,922843.6462141433,3.776023873479e-9,Spearman's rank correlation rho,two.sided
Fever,-28,0.3757580130205509,963495.6584332354,1.9088724155241354e-8,Spearman's rank correlation rho,two.sided
Fever,-27,0.36123304628630787,1000066.3180732308,6.683590015723381e-8,Spearman's rank correlation rho,two.sided
Fever,-26,0.33778787000026295,1051583.5914697624,4.702826961645987e-7,Spearman's rank correlation rho,two.sided
Fever,-25,0.3120977927958502,1107910.5304435443,3.406441424932851e-6,Spearman's rank correlation rho,two.sided
Fever,-24,0.2863361833763889,1165666.3632012585,2.1035368074090413e-5,Spearman's rank correlation rho,two.sided
Fever,-23,0.26151927966117894,1223189.9259404095,1.0445109546605115e-4,Spearman's rank correlation rho,two.sided
Fever,-22,0.2391387729798439,1277927.2996785138,3.9142235111139505e-4,Spearman's rank correlation rho,two.sided
Fever,-21,0.21636401051167656,1334544.6282744466,0.001341716155050397,Spearman's rank correlation rho,two.sided
Fever,-20,0.1940445676941578,1391618.2603440962,0.00402815440305431,Spearman's rank correlation rho,two.sided
Fever,-19,0.17197362805734834,1449493.2851404895,0.01078975547333025,Spearman's rank correlation rho,two.sided
Fever,-18,0.1496523681382191,1509052.4179308722,0.02644780011588162,Spearman's rank correlation rho,two.sided
Fever,-17,0.12807143809490185,1568547.167153557,0.05730757890097706,Spearman's rank correlation rho,two.sided
Fever,-16,0.10689879114644099,1628544.1544094083,0.11221420701260622,Spearman's rank correlation rho,two.sided
Fever,-15,0.08517808674428078,1690795.8158051383,0.20510673627385065,Spearman's rank correlation rho,two.sided
Fever,-14,0.06250016839291458,1756124.6845663923,0.3518048891130977,Spearman's rank correlation rho,two.sided
Fever,-13,0.03862064732672989,1825082.5631149362,0.5644136873017238,Spearman's rank correlation rho,two.sided
Fever,-12,0.01583873064545403,1893354.0540160092,0.812809738022556,Spearman's rank correlation rho,two.sided
Fever,-11,-0.006143288812125408,1961452.194100307,0.9266600062123236,Spearman's rank correlation rho,two.sided
Fever,-10,-0.02879440443636306,2032233.1419809873,0.6653882698074216,Spearman's rank correlation rho,two.sided
Fever,-9,-0.050836599825263576,2103207.4210862718,0.44392462484732953,Spearman's rank correlation rho,two.sided
Fever,-8,-0.07130427294422624,2172385.448154937,0.28154178282568154,Spearman's rank correlation rho,two.sided
Fever,-7,-0.08633069877172571,2231714.334328682,0.19106420988727943,Spearman's rank correlation rho,two.sided
Fever,-6,-0.0875815603040741,2263426.8897161856,0.18373152295127185,Spearman's rank correlation rho,two.sided
Fever,-5,-0.08878182484836011,2295352.422636115,0.1768313427653493,Spearman's rank correlation rho,two.sided
Fever,-4,-0.08991518200942328,2327453.925846113,0.1704215497413404,Spearman's rank correlation rho,two.sided
Fever,-3,-0.09269705172532279,2363438.1610587696,0.1566311090242974,Spearman's rank correlation rho,two.sided
Fever,-2,-0.09510208131773445,2399007.2764803213,0.14524562115254777,Spearman's rank correlation rho,two.sided
Fever,-1,-0.09845182604166768,2437064.765521781,0.13071022648555955,Spearman's rank correlation rho,two.sided
Fever,0,-0.10173836508249673,2475428.726463592,0.11750227498545142,Spearman's rank correlation rho,two.sided
Fever,1,-0.12021699711586006,2485353.7576131434,0.06465465476977994,Spearman's rank correlation rho,two.sided
Fever,2,-0.13970551520524735,2496718.680994679,0.031926200334141515,Spearman's rank correlation rho,two.sided
Fever,3,-0.15495533232316874,2498099.0864950744,0.017447947679000132,Spearman's rank correlation rho,two.sided
Fever,4,-0.17055468008995858,2499655.138824702,0.008943786740817465,Spearman's rank correlation rho,two.sided
Fever,5,-0.18802874731284794,2504583.196624989,0.00397127342323565,Spearman's rank correlation rho,two.sided
Fever,6,-0.20669114068588382,2511312.5075852713,0.0015483112480121552,Spearman's rank correlation rho,two.sided
Fever,7,-0.2254248999890964,2517463.8975416003,5.562081406424984e-4,Spearman's rank correlation rho,two.sided
Fever,8,-0.24569327494515328,2526010.594467407,1.6743442662648286e-4,Spearman's rank correlation rho,two.sided
Fever,9,-0.26637913838954225,2534607.190321133,4.4457058515736e-5,Spearman's rank correlation rho,two.sided
Fever,10,-0.28980590374260384,2547823.2511815676,8.677771830554124e-6,Spearman's rank correlation rho,two.sided
Fever,11,-0.31277279560273225,2559219.058480432,1.527940897188433e-6,Spearman's rank correlation rho,two.sided
Fever,12,-0.33524104750732775,2568770.108220785,2.4434435683083006e-7,Spearman's rank correlation rho,two.sided
Fever,13,-0.35806874371296704,2578157.7030646964,3.287133633267358e-8,Spearman's rank correlation rho,two.sided
Fever,14,-0.3734896113053609,2572820.7398972022,7.987569971030608e-9,Spearman's rank correlation rho,two.sided
Fever,15,-0.386379982982259,2562340.7576674023,2.358611006945177e-9,Spearman's rank correlation rho,two.sided
Fever,16,-0.3972124436592464,2547776.3718517697,8.28453278873398e-10,Spearman's rank correlation rho,two.sided
Fever,17,-0.4076267351876644,2532236.038998497,2.9524507770350073e-10,Spearman's rank correlation rho,two.sided
Fever,18,-0.4178762390050425,2516205.7100255187,1.0411996078527864e-10,Spearman's rank correlation rho,two.sided
Fever,19,-0.4283700278451017,2500418.8685439643,3.468707125499698e-11,Spearman's rank correlation rho,two.sided
Fever,20,-0.4369876592599534,2481202.0446267244,1.4013151488426878e-11,Spearman's rank correlation rho,two.sided
Fever,21,-0.4526918006933384,2473957.3796495665,2.3203316142244565e-12,Spearman's rank correlation rho,two.sided
Fever,22,-0.4691017463212242,2467473.9110862017,3.227456479765914e-13,Spearman's rank correlation rho,two.sided
Fever,23,-0.4809893622057134,2453051.5399830556,7.562859079721784e-14,Spearman's rank correlation rho,two.sided
Fever,24,-0.4904563121622264,2434444.269751733,2.368877997638441e-14,Spearman's rank correlation rho,two.sided
Fever,25,-0.49838188725927446,2413239.925871846,8.980576035962217e-15,Spearman's rank correlation rho,two.sided
Fever,26,-0.5057488685138146,2391108.1227157786,3.623521461462153e-15,Spearman's rank correlation rho,two.sided
Fever,27,-0.5148819419962138,2371729.4660281125,1.1085352793574877e-15,Spearman's rank correlation rho,two.sided
Fever,28,-0.5220779870807153,2349274.1003295365,4.424507692508665e-16,Spearman's rank correlation rho,two.sided
Fever,29,-0.5291816123773835,2326680.4068644363,1.7639191792369985e-16,Spearman's rank correlation rho,two.sided
Fever,30,-0.5366776836443576,2304684.6030868692,6.512480300105591e-17,Spearman's rank correlation rho,two.sided
Fever,31,-0.5441221342845398,2282607.8097389266,2.3813542215016743e-17,Spearman's rank correlation rho,two.sided
Fever,32,-0.5512874046627312,2260124.914912296,8.951294523952043e-18,Spearman's rank correlation rho,two.sided
Fever,33,-0.5585966855798614,2237864.2930892766,3.2306795099074486e-18,Spearman's rank correlation rho,two.sided
Fever,34,-0.5634220870865853,2212101.54523968,1.7432812560694874e-18,Spearman's rank correlation rho,two.sided
Fever,35,-0.5682798393037255,2186502.0250766114,9.30604947587097e-19,Spearman's rank correlation rho,two.sided
Fever,36,-0.5727853969405593,2160536.872562643,5.249864457852342e-19,Spearman's rank correlation rho,two.sided
Fever,37,-0.5769555151012438,2134251.5941380234,3.126385323464401e-19,Spearman's rank correlation rho,two.sided
Fomite,-37,0.9100991940367957,1986.8078117868142,2.2226287920543303e-20,Spearman's rank correlation rho,two.sided
Fomite,-36,0.9089657481578552,2132.568383654083,1.2304679444732713e-20,Spearman's rank correlation rho,two.sided
Fomite,-35,0.8878028980448676,2782.9369168951052,8.071608876048612e-19,Spearman's rank correlation rho,two.sided
Fomite,-34,0.8651498484788273,3537.7937251579674,3.286928039859976e-17,Spearman's rank correlation rho,two.sided
Fomite,-33,0.8420652644730529,4377.950868806975,7.933502164889983e-16,Spearman's rank correlation rho,two.sided
Fomite,-32,0.8158522189130399,5388.164074604451,1.8748841452185483e-14,Spearman's rank correlation rho,two.sided
Fomite,-31,0.7892229702025106,6503.736031431331,3.030379750735451e-13,Spearman's rank correlation rho,two.sided
Fomite,-30,0.7614426231448544,7755.261764183927,3.943803984856381e-12,Spearman's rank correlation rho,two.sided
Fomite,-29,0.7325949579824654,9150.600537840033,4.2490164016235996e-11,Spearman's rank correlation rho,two.sided
Fomite,-28,0.7050443734264417,10615.453000382366,3.2089978760528286e-10,Spearman's rank correlation rho,two.sided
Fomite,-27,0.6787789333134648,12148.580742084761,1.8322893097347055e-9,Spearman's rank correlation rho,two.sided
Fomite,-26,0.6534593186347587,13761.476997695097,8.537204658571335e-9,Spearman's rank correlation rho,two.sided
Fomite,-25,0.6294169917889613,15439.970454104718,3.2854412312515026e-8,Spearman's rank correlation rho,two.sided
Fomite,-24,0.6064094775717457,17192.03401966615,1.09184844079652e-7,Spearman's rank correlation rho,two.sided
Fomite,-23,0.584389314663294,19018.344961007668,3.206691699381282e-7,Spearman's rank correlation rho,two.sided
Fomite,-22,0.563303881155678,20919.927573237244,8.479203046530933e-7,Spearman's rank correlation rho,two.sided
Fomite,-21,0.543103532612774,22897.82335957822,2.0488422414636912e-6,Spearman's rank correlation rho,two.sided
Fomite,-20,0.5237414890933269,24953.08842044423,4.578781340612939e-6,Spearman's rank correlation rho,two.sided
Fomite,-19,0.5051737077148368,27086.791239689832,9.558220690591534e-6,Spearman's rank correlation rho,two.sided
Fomite,-18,0.4873587471886124,29300.01080443486,1.8791466672440685e-5,Spearman's rank correlation rho,two.sided
Fomite,-17,0.47025762901572593,31593.83500550211,3.5034617966187306e-5,Spearman's rank correlation rho,two.sided
Fomite,-16,0.4538336987214163,33969.35927432279,6.230525518425019e-5,Spearman's rank correlation rho,two.sided
Fomite,-15,0.4380524895182845,36427.68541946673,1.0622058243927949e-4,Spearman's rank correlation rho,two.sided
Fomite,-14,0.4228847214257169,38969.70918572846,1.7432461584946063e-4,Spearman's rank correlation rho,two.sided
Fomite,-13,0.40830213362139495,41596.36000641593,0.00027641110250844054,Spearman's rank correlation rho,two.sided
Fomite,-12,0.39426137520653565,44309.780403641926,4.25054690751914e-4,Spearman's rank correlation rho,two.sided
Fomite,-11,0.3807448503991651,47110.45476103312,6.354720389391207e-4,Spearman's rank correlation rho,two.sided
Fomite,-10,0.36772947831749325,49999.32058413095,9.25885631805285e-4,Spearman's rank correlation rho,two.sided
Fomite,-9,0.3551930061262396,52977.34261666815,0.0013175359307337113,Spearman's rank correlation rho,two.sided
Fomite,-8,0.34147463170077047,56185.38442329027,0.0019357295285948267,Spearman's rank correlation rho,two.sided
