country,iso3,date,cases
Aruba,ABW,2023-05-01,0
Aruba,ABW,2023-05-08,0
Aruba,ABW,2023-05-15,0
Aruba,ABW,2023-05-22,0
Aruba,ABW,2023-05-29,0
Aruba,ABW,2023-06-05,0
Aruba,ABW,2023-06-12,0
Aruba,ABW,2023-06-19,0
Aruba,ABW,2023-06-26,0
Aruba,ABW,2023-07-03,0
Aruba,ABW,2023-07-10,0
Aruba,ABW,2023-07-17,0
Aruba,ABW,2023-07-24,0
Aruba,ABW,2023-07-31,0
Aruba,ABW,2023-08-07,0
Aruba,ABW,2023-08-14,0
Aruba,ABW,2023-08-21,0
Aruba,ABW,2023-08-28,0
Aruba,ABW,2023-09-04,0
Aruba,ABW,2023-09-11,0
Aruba,ABW,2023-09-18,0
Aruba,ABW,2023-09-25,0
Aruba,ABW,2023-10-02,0
Aruba,ABW,2023-10-09,0
Aruba,ABW,2023-10-16,0
Aruba,ABW,2023-10-23,0
Aruba,ABW,2023-10-30,0
Aruba,ABW,2023-11-06,0
Aruba,ABW,2023-11-13,0
Aruba,ABW,2023-11-20,0
Aruba,ABW,2023-11-27,0
Aruba,ABW,2023-12-04,0
Aruba,ABW,2023-12-11,0
Aruba,ABW,2023-12-18,0
Aruba,ABW,2023-12-25,0
Aruba,ABW,2024-01-01,0
Aruba,ABW,2024-01-08,0
Aruba,ABW,2024-01-15,0
Aruba,ABW,2024-01-22,0
Aruba,ABW,2024-01-29,0
Aruba,ABW,2024-02-05,0
Aruba,ABW,2024-02-12,0
Aruba,ABW,2024-02-19,0
Aruba,ABW,2024-02-26,0
Aruba,ABW,2024-03-04,0
Australia,AUS,2022-05-23,2
Australia,AUS,2022-05-30,0
Australia,AUS,2022-06-06,3
Australia,AUS,2022-06-13,2
Australia,AUS,2022-06-20,1
Australia,AUS,2022-06-27,1
Australia,AUS,2022-07-04,3
Australia,AUS,2022-07-11,11
Australia,AUS,2022-07-18,10
Australia,AUS,2022-07-25,11
Australia,AUS,2022-08-01,1
Australia,AUS,2022-08-08,13
Australia,AUS,2022-08-15,12
Australia,AUS,2022-08-22,19
Australia,AUS,2022-08-29,17
Australia,AUS,2022-09-05,18
Australia,AUS,2022-09-12,5
Australia,AUS,2022-09-19,3
Australia,AUS,2022-09-26,3
Australia,AUS,2022-10-03,1
Australia,AUS,2022-10-10,2
Australia,AUS,2022-10-17,0
Australia,AUS,2022-10-24,2
Australia,AUS,2022-10-31,0
Australia,AUS,2022-11-07,1
Australia,AUS,2022-11-14,0
Australia,AUS,2022-11-21,0
Australia,AUS,2022-11-28,2
Australia,AUS,2022-12-05,0
Australia,AUS,2022-12-12,1
Australia,AUS,2022-12-19,0
Australia,AUS,2022-12-26,0
Australia,AUS,2023-01-02,0
Australia,AUS,2023-01-09,0
Australia,AUS,2023-01-16,0
Australia,AUS,2023-01-23,0
Australia,AUS,2023-01-30,0
Australia,AUS,2023-02-06,0
Australia,AUS,2023-02-13,0
Australia,AUS,2023-02-20,0
Australia,AUS,2023-02-27,0
Australia,AUS,2023-03-06,0
Australia,AUS,2023-03-13,0
Australia,AUS,2023-03-20,0
Australia,AUS,2023-03-27,0
Australia,AUS,2023-04-03,0
Australia,AUS,2023-04-10,0
Australia,AUS,2023-04-17,0
Australia,AUS,2023-04-24,0
Australia,AUS,2023-05-01,0
Australia,AUS,2023-05-08,1
Australia,AUS,2023-05-15,0
Australia,AUS,2023-05-22,0
Australia,AUS,2023-05-29,0
Australia,AUS,2023-06-05,0
Australia,AUS,2023-06-12,0
Australia,AUS,2023-06-19,0
Australia,AUS,2023-06-26,0
Australia,AUS,2023-07-03,0
Australia,AUS,2023-07-10,0
Australia,AUS,2023-07-17,0
Australia,AUS,2023-07-24,0
Australia,AUS,2023-07-31,0
Australia,AUS,2023-08-07,2
Australia,AUS,2023-08-14,0
Australia,AUS,2023-08-21,0
Australia,AUS,2023-08-28,8
Australia,AUS,2023-09-04,0
Australia,AUS,2023-09-11,0
Australia,AUS,2023-09-18,0
Australia,AUS,2023-09-25,1
Austria,AUT,2022-05-30,1
Austria,AUT,2022-06-06,0
Austria,AUT,2022-06-13,0
Austria,AUT,2022-06-20,10
Austria,AUT,2022-06-27,9
Austria,AUT,2022-07-04,17
Austria,AUT,2022-07-11,25
Austria,AUT,2022-07-18,12
Austria,AUT,2022-07-25,17
Austria,AUT,2022-08-01,27
Austria,AUT,2022-08-08,36
Austria,AUT,2022-08-15,45
Austria,AUT,2022-08-22,18
Austria,AUT,2022-08-29,41
Austria,AUT,2022-09-05,15
Austria,AUT,2022-09-12,13
Austria,AUT,2022-09-19,15
Austria,AUT,2022-09-26,6
Austria,AUT,2022-10-03,6
Austria,AUT,2022-10-10,4
Austria,AUT,2022-10-17,3
Austria,AUT,2022-10-24,3
Austria,AUT,2022-10-31,0
Austria,AUT,2022-11-07,2
Austria,AUT,2022-11-14,0
Austria,AUT,2022-11-21,1
Austria,AUT,2022-11-28,0
Austria,AUT,2022-12-05,1
Austria,AUT,2022-12-12,0
Austria,AUT,2022-12-19,0
Austria,AUT,2022-12-26,0
Austria,AUT,2023-01-02,0
Austria,AUT,2023-01-09,0
Austria,AUT,2023-01-16,0
Austria,AUT,2023-01-23,0
Austria,AUT,2023-01-30,0
Austria,AUT,2023-02-06,0
Austria,AUT,2023-02-13,0
Austria,AUT,2023-02-20,0
Austria,AUT,2023-02-27,0
Austria,AUT,2023-03-06,0
Austria,AUT,2023-03-13,0
Austria,AUT,2023-03-20,0
Austria,AUT,2023-03-27,0
Austria,AUT,2023-04-03,0
Austria,AUT,2023-04-10,0
Austria,AUT,2023-04-17,0
Austria,AUT,2023-04-24,1
Austria,AUT,2023-05-01,0
Austria,AUT,2023-05-08,0
Austria,AUT,2023-05-15,0
Austria,AUT,2023-05-22,0
Austria,AUT,2023-05-29,0
Austria,AUT,2023-06-05,0
Austria,AUT,2023-06-12,0
Austria,AUT,2023-06-19,0
Austria,AUT,2023-06-26,0
Austria,AUT,2023-07-03,0
Austria,AUT,2023-07-10,0
Austria,AUT,2023-07-17,0
Austria,AUT,2023-07-24,0
Austria,AUT,2023-07-31,0
Austria,AUT,2023-08-07,0
Austria,AUT,2023-08-14,0
Austria,AUT,2023-08-21,0
Austria,AUT,2023-08-28,0
Austria,AUT,2023-09-04,0
Austria,AUT,2023-09-11,0
Austria,AUT,2023-09-18,0
Austria,AUT,2023-09-25,1
Austria,AUT,2023-10-02,1
Austria,AUT,2023-10-09,0
Austria,AUT,2023-10-16,0
Austria,AUT,2023-10-23,0
Austria,AUT,2023-10-30,0
Austria,AUT,2023-11-06,1
Austria,AUT,2023-11-13,0
Austria,AUT,2023-11-20,0
Austria,AUT,2023-11-27,0
Austria,AUT,2023-12-04,2
Austria,AUT,2023-12-11,0
Austria,AUT,2023-12-18,0
Austria,AUT,2023-12-25,0
Austria,AUT,2024-01-01,5
Austria,AUT,2024-01-08,0
Austria,AUT,2024-01-15,0
Austria,AUT,2024-01-22,0
Austria,AUT,2024-01-29,0
Austria,AUT,2024-02-05,3
Austria,AUT,2024-02-12,0
Austria,AUT,2024-02-19,0
Austria,AUT,2024-02-26,0
Austria,AUT,2024-03-04,4
Bahamas,BHS,2022-07-04,1
Bahamas,BHS,2022-07-11,0
Bahamas,BHS,2022-07-18,0
Bahamas,BHS,2022-07-25,0
Bahamas,BHS,2022-08-01,0
Bahamas,BHS,2022-08-08,0
Bahamas,BHS,2022-08-15,0
Bahamas,BHS,2022-08-22,1
Bahamas,BHS,2022-08-29,0
Bahamas,BHS,2022-09-05,0
Bahamas,BHS,2022-09-12,0
Bahamas,BHS,2022-09-19,0
Bahamas,BHS,2022-09-26,0
Bahamas,BHS,2022-10-03,0
Bahamas,BHS,2022-10-10,0
Bahamas,BHS,2022-10-17,0
Bahamas,BHS,2022-10-24,0
Bahamas,BHS,2022-10-31,0
Bahamas,BHS,2022-11-07,0
Bahamas,BHS,2022-11-14,0
Bahamas,BHS,2022-11-21,0
Bahamas,BHS,2022-11-28,0
Bahamas,BHS,2022-12-05,0
Bahamas,BHS,2022-12-12,0
Bahamas,BHS,2022-12-19,0
Bahamas,BHS,2022-12-26,0
Bahamas,BHS,2023-01-02,0
Bahamas,BHS,2023-01-09,0
Bahamas,BHS,2023-01-16,0
Bahamas,BHS,2023-01-23,0
Bahamas,BHS,2023-01-30,0
Bahamas,BHS,2023-02-06,0
Bahamas,BHS,2023-02-13,0
Bahamas,BHS,2023-02-20,0
Bahamas,BHS,2023-02-27,0
Bahamas,BHS,2023-03-06,0
Bahamas,BHS,2023-03-13,0
Bahamas,BHS,2023-03-20,0
Bahamas,BHS,2023-03-27,0
Bahamas,BHS,2023-04-03,0
Bahamas,BHS,2023-04-10,0
Bahamas,BHS,2023-04-17,0
Bahamas,BHS,2023-04-24,0
Bahamas,BHS,2023-05-01,0
Bahamas,BHS,2023-05-08,0
Bahamas,BHS,2023-05-15,0
Bahamas,BHS,2023-05-22,0
Bahamas,BHS,2023-05-29,0
Bahamas,BHS,2023-06-05,0
Bahamas,BHS,2023-06-12,0
Bahamas,BHS,2023-06-19,0
Bahamas,BHS,2023-06-26,1
Bahamas,BHS,2023-07-03,0
Bahamas,BHS,2023-07-10,0
Bahamas,BHS,2023-07-17,0
Bahamas,BHS,2023-07-24,0
Bahamas,BHS,2023-07-31,0
Bahamas,BHS,2023-08-07,0
Bahamas,BHS,2023-08-14,0
Bahamas,BHS,2023-08-21,0
Bahamas,BHS,2023-08-28,0
Bahamas,BHS,2023-09-04,0
Bahamas,BHS,2023-09-11,0
Bahamas,BHS,2023-09-18,0
Bahamas,BHS,2023-09-25,0
Bahamas,BHS,2023-10-02,0
Bahamas,BHS,2023-10-09,0
Bahamas,BHS,2023-10-16,0
Bahamas,BHS,2023-10-23,0
Bahamas,BHS,2023-10-30,0
Bahamas,BHS,2023-11-06,0
Bahamas,BHS,2023-11-13,0
Bahamas,BHS,2023-11-20,0
Bahamas,BHS,2023-11-27,0
Bahamas,BHS,2023-12-04,0
Bahamas,BHS,2023-12-11,0
Bahamas,BHS,2023-12-18,0
Bahamas,BHS,2023-12-25,0
Bahamas,BHS,2024-01-01,0
Bahamas,BHS,2024-01-08,0
Bahamas,BHS,2024-01-15,0
Bahamas,BHS,2024-01-22,0
Bahamas,BHS,2024-01-29,0
Bahamas,BHS,2024-02-05,0
Bahamas,BHS,2024-02-12,0
Bahamas,BHS,2024-02-19,0
Bahamas,BHS,2024-02-26,0
Bahamas,BHS,2024-03-04,0
Bahrain,BHR,2022-09-19,1
Bahrain,BHR,2022-09-26,0
Bahrain,BHR,2022-10-03,0
Bahrain,BHR,2022-10-10,0
Bahrain,BHR,2022-10-17,0
Bahrain,BHR,2022-10-24,0
Bahrain,BHR,2022-10-31,0
Bahrain,BHR,2022-11-07,0
Bahrain,BHR,2022-11-14,0
Bahrain,BHR,2022-11-21,0
Bahrain,BHR,2022-11-28,0
Bahrain,BHR,2022-12-05,0
Bahrain,BHR,2022-12-12,0
Bahrain,BHR,2022-12-19,0
Bahrain,BHR,2022-12-26,0
Bahrain,BHR,2023-01-02,0
Bahrain,BHR,2023-01-09,0
Bahrain,BHR,2023-01-16,0
Bahrain,BHR,2023-01-23,0
Bahrain,BHR,2023-01-30,0
Bahrain,BHR,2023-02-06,0
Bahrain,BHR,2023-02-13,0
Bahrain,BHR,2023-02-20,0
Bahrain,BHR,2023-02-27,0
Bahrain,BHR,2023-03-06,0
Bahrain,BHR,2023-03-13,0
Bahrain,BHR,2023-03-20,0
Bahrain,BHR,2023-03-27,0
Bahrain,BHR,2023-04-03,0
Bahrain,BHR,2023-04-10,0
Bahrain,BHR,2023-04-17,1
Barbados,BRB,2022-07-25,1
Barbados,BRB,2022-08-01,0
Barbados,BRB,2022-08-08,0
Barbados,BRB,2022-08-15,0
Barbados,BRB,2022-08-22,0
Barbados,BRB,2022-08-29,0
Barbados,BRB,2022-09-05,0
Barbados,BRB,2022-09-12,0
Barbados,BRB,2022-09-19,0
Barbados,BRB,2022-09-26,0
Barbados,BRB,2022-10-03,0
Barbados,BRB,2022-10-10,0
Barbados,BRB,2022-10-17,0
Barbados,BRB,2022-10-24,0
Barbados,BRB,2022-10-31,0
Barbados,BRB,2022-11-07,0
Barbados,BRB,2022-11-14,0
Barbados,BRB,2022-11-21,0
Barbados,BRB,2022-11-28,0
Barbados,BRB,2022-12-05,0
Barbados,BRB,2022-12-12,0
Barbados,BRB,2022-12-19,0
Barbados,BRB,2022-12-26,0
Barbados,BRB,2023-01-02,0
Barbados,BRB,2023-01-09,0
Barbados,BRB,2023-01-16,0
Barbados,BRB,2023-01-23,0
Barbados,BRB,2023-01-30,0
Barbados,BRB,2023-02-06,0
Barbados,BRB,2023-02-13,0
Barbados,BRB,2023-02-20,0
Barbados,BRB,2023-02-27,0
Barbados,BRB,2023-03-06,0
Barbados,BRB,2023-03-13,0
Barbados,BRB,2023-03-20,0
Barbados,BRB,2023-03-27,0
Barbados,BRB,2023-04-03,0
Barbados,BRB,2023-04-10,0
Barbados,BRB,2023-04-17,0
Barbados,BRB,2023-04-24,0
Barbados,BRB,2023-05-01,0
Barbados,BRB,2023-05-08,0
Barbados,BRB,2023-05-15,0
Barbados,BRB,2023-05-22,0
Barbados,BRB,2023-05-29,0
Barbados,BRB,2023-06-05,0
Barbados,BRB,2023-06-12,0
Barbados,BRB,2023-06-19,0
Barbados,BRB,2023-06-26,0
Barbados,BRB,2023-07-03,0
Barbados,BRB,2023-07-10,0
Barbados,BRB,2023-07-17,0
Barbados,BRB,2023-07-24,0
Barbados,BRB,2023-07-31,0
Barbados,BRB,2023-08-07,0
Barbados,BRB,2023-08-14,0
Barbados,BRB,2023-08-21,0
Barbados,BRB,2023-08-28,0
Barbados,BRB,2023-09-04,0
Barbados,BRB,2023-09-11,0
Barbados,BRB,2023-09-18,0
Barbados,BRB,2023-09-25,0
Barbados,BRB,2023-10-02,0
Barbados,BRB,2023-10-09,0
Barbados,BRB,2023-10-16,0
Barbados,BRB,2023-10-23,0
Barbados,BRB,2023-10-30,0
Barbados,BRB,2023-11-06,0
Barbados,BRB,2023-11-13,0
Barbados,BRB,2023-11-20,0
Barbados,BRB,2023-11-27,0
Barbados,BRB,2023-12-04,0
Barbados,BRB,2023-12-11,0
Barbados,BRB,2023-12-18,0
Barbados,BRB,2023-12-25,0
Barbados,BRB,2024-01-01,0
Barbados,BRB,2024-01-08,0
Barbados,BRB,2024-01-15,0
Barbados,BRB,2024-01-22,0
Barbados,BRB,2024-01-29,0
Barbados,BRB,2024-02-05,0
Barbados,BRB,2024-02-12,0
Barbados,BRB,2024-02-19,0
Barbados,BRB,2024-02-26,0
Barbados,BRB,2024-03-04,0
Belgium,BEL,2022-05-23,3
Belgium,BEL,2022-05-30,3
Belgium,BEL,2022-06-06,11
Belgium,BEL,2022-06-13,7
Belgium,BEL,2022-06-20,38
Belgium,BEL,2022-06-27,15
Belgium,BEL,2022-07-04,40
Belgium,BEL,2022-07-11,52
Belgium,BEL,2022-07-18,56
Belgium,BEL,2022-07-25,87
Belgium,BEL,2022-08-01,81
Belgium,BEL,2022-08-08,89
Belgium,BEL,2022-08-15,64
Belgium,BEL,2022-08-22,78
Belgium,BEL,2022-08-29,47
Belgium,BEL,2022-09-05,35
Belgium,BEL,2022-09-12,20
Belgium,BEL,2022-09-19,18
Belgium,BEL,2022-09-26,13
Belgium,BEL,2022-10-03,13
Belgium,BEL,2022-10-10,5
Belgium,BEL,2022-10-17,4
Belgium,BEL,2022-10-24,6
Belgium,BEL,2022-10-31,0
Belgium,BEL,2022-11-07,0
Belgium,BEL,2022-11-14,0
Belgium,BEL,2022-11-21,1
Belgium,BEL,2022-11-28,3
Belgium,BEL,2022-12-05,0
Belgium,BEL,2022-12-12,1
Belgium,BEL,2022-12-19,0
Belgium,BEL,2022-12-26,0
Belgium,BEL,2023-01-02,0
Belgium,BEL,2023-01-09,0
Belgium,BEL,2023-01-16,0
Belgium,BEL,2023-01-23,0
Belgium,BEL,2023-01-30,0
Belgium,BEL,2023-02-06,3
Belgium,BEL,2023-02-13,0
Belgium,BEL,2023-02-20,0
Belgium,BEL,2023-02-27,0
Belgium,BEL,2023-03-06,0
Belgium,BEL,2023-03-13,0
Belgium,BEL,2023-03-20,0
Belgium,BEL,2023-03-27,0
Belgium,BEL,2023-04-03,0
Belgium,BEL,2023-04-10,0
Belgium,BEL,2023-04-17,0
Belgium,BEL,2023-04-24,0
Belgium,BEL,2023-05-01,0
Belgium,BEL,2023-05-08,0
Belgium,BEL,2023-05-15,0
Belgium,BEL,2023-05-22,0
Belgium,BEL,2023-05-29,0
Belgium,BEL,2023-06-05,0
Belgium,BEL,2023-06-12,2
Belgium,BEL,2023-06-19,0
Belgium,BEL,2023-06-26,0
Belgium,BEL,2023-07-03,0
Belgium,BEL,2023-07-10,0
Belgium,BEL,2023-07-17,0
Belgium,BEL,2023-07-24,0
Belgium,BEL,2023-07-31,0
Belgium,BEL,2023-08-07,0
Belgium,BEL,2023-08-14,0
Belgium,BEL,2023-08-21,0
Belgium,BEL,2023-08-28,0
Belgium,BEL,2023-09-04,0
Belgium,BEL,2023-09-11,0
Belgium,BEL,2023-09-18,0
Belgium,BEL,2023-09-25,0
Belgium,BEL,2023-10-02,0
Belgium,BEL,2023-10-09,0
Belgium,BEL,2023-10-16,0
Belgium,BEL,2023-10-23,0
Belgium,BEL,2023-10-30,0
Belgium,BEL,2023-11-06,0
Belgium,BEL,2023-11-13,0
Belgium,BEL,2023-11-20,0
Belgium,BEL,2023-11-27,0
Belgium,BEL,2023-12-04,2
Belgium,BEL,2023-12-11,0
Belgium,BEL,2023-12-18,0
Belgium,BEL,2023-12-25,0
Belgium,BEL,2024-01-01,3
Belgium,BEL,2024-01-08,0
Belgium,BEL,2024-01-15,0
Belgium,BEL,2024-01-22,0
Belgium,BEL,2024-01-29,0
Belgium,BEL,2024-02-05,3
Belgium,BEL,2024-02-12,0
Belgium,BEL,2024-02-19,0
Belgium,BEL,2024-02-26,0
Belgium,BEL,2024-03-04,2
Benin,BEN,2022-06-27,3
Benin,BEN,2022-07-04,0
Benin,BEN,2022-07-11,0
Benin,BEN,2022-07-18,0
Benin,BEN,2022-07-25,0
Benin,BEN,2022-08-01,0
Benin,BEN,2022-08-08,0
Benin,BEN,2022-08-15,0
Benin,BEN,2022-08-22,0
Benin,BEN,2022-08-29,0
Benin,BEN,2022-09-05,0
Benin,BEN,2022-09-12,0
Benin,BEN,2022-09-19,0
Benin,BEN,2022-09-26,0
Benin,BEN,2022-10-03,0
Benin,BEN,2022-10-10,0
Benin,BEN,2022-10-17,0
Benin,BEN,2022-10-24,0
Benin,BEN,2022-10-31,0
Benin,BEN,2022-11-07,0
Benin,BEN,2022-11-14,0
Benin,BEN,2022-11-21,0
Benin,BEN,2022-11-28,0
Benin,BEN,2022-12-05,0
Benin,BEN,2022-12-12,0
Benin,BEN,2022-12-19,0
Benin,BEN,2022-12-26,0
Benin,BEN,2023-01-02,0
Benin,BEN,2023-01-09,0
Benin,BEN,2023-01-16,0
Benin,BEN,2023-01-23,0
Benin,BEN,2023-01-30,0
Benin,BEN,2023-02-06,0
Benin,BEN,2023-02-13,0
Benin,BEN,2023-02-20,0
Benin,BEN,2023-02-27,0
Benin,BEN,2023-03-06,0
Benin,BEN,2023-03-13,0
Benin,BEN,2023-03-20,0
Benin,BEN,2023-03-27,0
Benin,BEN,2023-04-03,0
Benin,BEN,2023-04-10,0
Benin,BEN,2023-04-17,0
Benin,BEN,2023-04-24,0
Benin,BEN,2023-05-01,0
Benin,BEN,2023-05-08,0
Benin,BEN,2023-05-15,0
Benin,BEN,2023-05-22,0
Benin,BEN,2023-05-29,0
Benin,BEN,2023-06-05,0
Benin,BEN,2023-06-12,0
Benin,BEN,2023-06-19,0
Benin,BEN,2023-06-26,0
Benin,BEN,2023-07-03,0
Benin,BEN,2023-07-10,0
Benin,BEN,2023-07-17,0
Benin,BEN,2023-07-24,0
Benin,BEN,2023-07-31,0
Benin,BEN,2023-08-07,0
Benin,BEN,2023-08-14,0
Benin,BEN,2023-08-21,0
Benin,BEN,2023-08-28,0
Benin,BEN,2023-09-04,0
Benin,BEN,2023-09-11,0
Benin,BEN,2023-09-18,0
Benin,BEN,2023-09-25,0
Benin,BEN,2023-10-02,0
Benin,BEN,2023-10-09,0
Benin,BEN,2023-10-16,0
