project,date,pageviews
ku.wikipedia,2022-04-20,16173
ku.wikipedia,2022-04-21,14632
ku.wikipedia,2022-04-22,14397
ku.wikipedia,2022-04-23,14459
ku.wikipedia,2022-04-24,13488
ku.wikipedia,2022-04-25,14925
ku.wikipedia,2022-04-26,14581
ku.wikipedia,2022-04-27,13427
ku.wikipedia,2022-04-28,13905
ku.wikipedia,2022-04-29,14579
ku.wikipedia,2022-04-30,11403
ku.wikipedia,2022-05-01,14992
ku.wikipedia,2022-05-02,12034
ku.wikipedia,2022-05-03,13183
ku.wikipedia,2022-05-04,17451
ku.wikipedia,2022-05-05,16248
ku.wikipedia,2022-05-06,17878
ku.wikipedia,2022-05-07,13798
ku.wikipedia,2022-05-08,14748
ku.wikipedia,2022-05-09,15143
ku.wikipedia,2022-05-10,17677
ku.wikipedia,2022-05-11,16027
ku.wikipedia,2022-05-12,14937
ku.wikipedia,2022-05-13,13446
ku.wikipedia,2022-05-14,17479
ku.wikipedia,2022-05-15,13096
ku.wikipedia,2022-05-16,16286
ku.wikipedia,2022-05-17,23192
ku.wikipedia,2022-05-18,14350
ku.wikipedia,2022-05-19,14362
ku.wikipedia,2022-05-20,13567
ku.wikipedia,2022-05-21,14323
ku.wikipedia,2022-05-22,13816
ku.wikipedia,2022-05-23,15291
ku.wikipedia,2022-05-24,14992
ku.wikipedia,2022-05-25,14593
ku.wikipedia,2022-05-26,14084
ku.wikipedia,2022-05-27,13558
ku.wikipedia,2022-05-28,12769
ku.wikipedia,2022-05-29,13375
ku.wikipedia,2022-05-30,13161
ku.wikipedia,2022-05-31,14340
ku.wikipedia,2022-06-01,13078
ku.wikipedia,2022-06-02,14325
ku.wikipedia,2022-06-03,15375
ku.wikipedia,2022-06-04,13716
ku.wikipedia,2022-06-05,12787
ku.wikipedia,2022-06-06,15601
ku.wikipedia,2022-06-07,20083
ku.wikipedia,2022-06-08,20324
ku.wikipedia,2022-06-09,16794
ku.wikipedia,2022-06-10,18929
ku.wikipedia,2022-06-11,21784
ku.wikipedia,2022-06-12,23648
ku.wikipedia,2022-06-13,19713
ku.wikipedia,2022-06-14,24490
ku.wikipedia,2022-06-15,26404
ku.wikipedia,2022-06-16,23003
ku.wikipedia,2022-06-17,21129
ku.wikipedia,2022-06-18,22381
ku.wikipedia,2022-06-19,22238
ku.wikipedia,2022-06-20,17362
ku.wikipedia,2022-06-21,18776
ku.wikipedia,2022-06-22,15548
ku.wikipedia,2022-06-23,19748
ku.wikipedia,2022-06-24,17559
ku.wikipedia,2022-06-25,20082
ku.wikipedia,2022-06-26,18851
ku.wikipedia,2022-06-27,20138
ku.wikipedia,2022-06-28,17578
ku.wikipedia,2022-06-29,14915
ku.wikipedia,2022-06-30,17858
ku.wikipedia,2022-07-01,14672
ku.wikipedia,2022-07-02,14349
ku.wikipedia,2022-07-03,13869
ku.wikipedia,2022-07-04,12771
ku.wikipedia,2022-07-05,14611
ku.wikipedia,2022-07-06,15459
ku.wikipedia,2022-07-07,13763
ku.wikipedia,2022-07-08,11755
ku.wikipedia,2022-07-09,12133
ku.wikipedia,2022-07-10,12650
ku.wikipedia,2022-07-11,12627
ku.wikipedia,2022-07-12,12253
ku.wikipedia,2022-07-13,11379
ku.wikipedia,2022-07-14,12648
ku.wikipedia,2022-07-15,15572
ku.wikipedia,2022-07-16,13420
ku.wikipedia,2022-07-17,13651
ku.wikipedia,2022-07-18,12655
ku.wikipedia,2022-07-19,9795
ku.wikipedia,2022-07-20,10009
ku.wikipedia,2022-07-21,15183
ku.wikipedia,2022-07-22,12439
ku.wikipedia,2022-07-23,12107
ku.wikipedia,2022-07-24,10099
ku.wikipedia,2022-07-25,10594
ku.wikipedia,2022-07-26,11126
ku.wikipedia,2022-07-27,10887
ku.wikipedia,2022-07-28,9412
ku.wikipedia,2022-07-29,8853
ku.wikipedia,2022-07-30,10694
ku.wikipedia,2022-07-31,10732
ku.wikipedia,2022-08-01,10641
ku.wikipedia,2022-08-02,10917
ku.wikipedia,2022-08-03,9631
ku.wikipedia,2022-08-04,8461
ku.wikipedia,2022-08-05,9086
ku.wikipedia,2022-08-06,8472
ku.wikipedia,2022-08-07,8913
ku.wikipedia,2022-08-08,11412
ku.wikipedia,2022-08-09,10600
ku.wikipedia,2022-08-10,14152
ku.wikipedia,2022-08-11,9739
ku.wikipedia,2022-08-12,12981
ku.wikipedia,2022-08-13,13751
ku.wikipedia,2022-08-14,10641
ku.wikipedia,2022-08-15,10940
ku.wikipedia,2022-08-16,13698
ku.wikipedia,2022-08-17,10211
ku.wikipedia,2022-08-18,11000
ku.wikipedia,2022-08-19,19923
ku.wikipedia,2022-08-20,16620
ku.wikipedia,2022-08-21,15566
ku.wikipedia,2022-08-22,11716
ku.wikipedia,2022-08-23,10700
ku.wikipedia,2022-08-24,13959
ku.wikipedia,2022-08-25,11680
ku.wikipedia,2022-08-26,10680
ku.wikipedia,2022-08-27,11935
ku.wikipedia,2022-08-28,12855
ku.wikipedia,2022-08-29,17024
ku.wikipedia,2022-08-30,9753
ku.wikipedia,2022-08-31,11351
ku.wikipedia,2022-09-01,10575
ku.wikipedia,2022-09-02,11753
ku.wikipedia,2022-09-03,11381
ku.wikipedia,2022-09-04,10876
ku.wikipedia,2022-09-05,9860
ku.wikipedia,2022-09-06,10844
ku.wikipedia,2022-09-07,15227
ku.wikipedia,2022-09-08,15184
ku.wikipedia,2022-09-09,19011
ku.wikipedia,2022-09-10,10483
ku.wikipedia,2022-09-11,11076
ku.wikipedia,2022-09-12,10337
ku.wikipedia,2022-09-13,10268
ku.wikipedia,2022-09-14,10837
ku.wikipedia,2022-09-15,12114
ku.wikipedia,2022-09-16,11319
ku.wikipedia,2022-09-17,11488
ku.wikipedia,2022-09-18,17430
ku.wikipedia,2022-09-19,20813
ku.wikipedia,2022-09-20,20966
ku.wikipedia,2022-09-21,12750
ku.wikipedia,2022-09-22,14032
ku.wikipedia,2022-09-23,11378
ku.wikipedia,2022-09-24,12606
ku.wikipedia,2022-09-25,11400
ku.wikipedia,2022-09-26,11747
ku.wikipedia,2022-09-27,13887
ku.wikipedia,2022-09-28,10638
ku.wikipedia,2022-09-29,10583
ku.wikipedia,2022-09-30,11885
ku.wikipedia,2022-10-01,12706
ku.wikipedia,2022-10-02,12807
ku.wikipedia,2022-10-03,13409
ku.wikipedia,2022-10-04,13309
ku.wikipedia,2022-10-05,15746
ku.wikipedia,2022-10-06,12997
ku.wikipedia,2022-10-07,15207
ku.wikipedia,2022-10-08,15277
ku.wikipedia,2022-10-09,13708
ku.wikipedia,2022-10-10,12373
ku.wikipedia,2022-10-11,14071
ku.wikipedia,2022-10-12,11147
ku.wikipedia,2022-10-13,12568
ku.wikipedia,2022-10-14,14122
ku.wikipedia,2022-10-15,12295
ku.wikipedia,2022-10-16,12017
ku.wikipedia,2022-10-17,15162
ku.wikipedia,2022-10-18,13688
ku.wikipedia,2022-10-19,13049
ku.wikipedia,2022-10-20,12600
ku.wikipedia,2022-10-21,13185
ku.wikipedia,2022-10-22,16574
ku.wikipedia,2022-10-23,15742
ku.wikipedia,2022-10-24,17488
ku.wikipedia,2022-10-25,21911
ku.wikipedia,2022-10-26,24474
ku.wikipedia,2022-10-27,11647
ku.wikipedia,2022-10-28,13067
ku.wikipedia,2022-10-29,12526
ku.wikipedia,2022-10-30,14148
ku.wikipedia,2022-10-31,14645
ku.wikipedia,2022-11-01,16535
ku.wikipedia,2022-11-02,14407
ku.wikipedia,2022-11-03,11619
ku.wikipedia,2022-11-04,12095
ku.wikipedia,2022-11-05,13327
ku.wikipedia,2022-11-06,13591
ku.wikipedia,2022-11-07,13961
ku.wikipedia,2022-11-08,14204
ku.wikipedia,2022-11-09,14174
ku.wikipedia,2022-11-10,12131
ku.wikipedia,2022-11-11,13969
ku.wikipedia,2022-11-12,12736
ku.wikipedia,2022-11-13,13968
ku.wikipedia,2022-11-14,12436
ku.wikipedia,2022-11-15,15029
ku.wikipedia,2022-11-16,15458
ku.wikipedia,2022-11-17,13176
ku.wikipedia,2022-11-18,34654
ku.wikipedia,2022-11-19,20076
ku.wikipedia,2022-11-20,16099
ku.wikipedia,2022-11-21,26716
ku.wikipedia,2022-11-22,13046
ku.wikipedia,2022-11-23,18621
ku.wikipedia,2022-11-24,29745
ku.wikipedia,2022-11-25,20652
ku.wikipedia,2022-11-26,22349
ku.wikipedia,2022-11-27,29147
ku.wikipedia,2022-11-28,15013
ku.wikipedia,2022-11-29,15638
ku.wikipedia,2022-11-30,14493
ku.wikipedia,2022-12-01,19764
ku.wikipedia,2022-12-02,14062
ku.wikipedia,2022-12-03,36482
ku.wikipedia,2022-12-04,17783
ku.wikipedia,2022-12-05,11957
ku.wikipedia,2022-12-06,27091
ku.wikipedia,2022-12-07,11527
ku.wikipedia,2022-12-08,23627
ku.wikipedia,2022-12-09,17944
ku.wikipedia,2022-12-10,23139
ku.wikipedia,2022-12-11,15851
ku.wikipedia,2022-12-12,11764
ku.wikipedia,2022-12-13,17575
ku.wikipedia,2022-12-14,14600
ku.wikipedia,2022-12-15,10702
ku.wikipedia,2022-12-16,11308
ku.wikipedia,2022-12-17,11427
ku.wikipedia,2022-12-18,10424
ku.wikipedia,2022-12-19,10209
ku.wikipedia,2022-12-20,12476
ku.wikipedia,2022-12-21,16858
ku.wikipedia,2022-12-22,10555
ku.wikipedia,2022-12-23,11731
ku.wikipedia,2022-12-24,19564
ku.wikipedia,2022-12-25,13755
ku.wikipedia,2022-12-26,18295
ku.wikipedia,2022-12-27,13258
ku.wikipedia,2022-12-28,15889
ku.wikipedia,2022-12-29,10943
ku.wikipedia,2022-12-30,18063
ku.wikipedia,2022-12-31,19922
