project,date,pageviews
hy.wikipedia,2022-05-22,237458
hy.wikipedia,2022-05-23,301268
hy.wikipedia,2022-05-24,302535
hy.wikipedia,2022-05-25,275936
hy.wikipedia,2022-05-26,251423
hy.wikipedia,2022-05-27,199640
hy.wikipedia,2022-05-28,186910
hy.wikipedia,2022-05-29,203686
hy.wikipedia,2022-05-30,219709
hy.wikipedia,2022-05-31,207265
hy.wikipedia,2022-06-01,180983
hy.wikipedia,2022-06-02,176054
hy.wikipedia,2022-06-03,151584
hy.wikipedia,2022-06-04,156143
hy.wikipedia,2022-06-05,175885
hy.wikipedia,2022-06-06,199954
hy.wikipedia,2022-06-07,224463
hy.wikipedia,2022-06-08,209248
hy.wikipedia,2022-06-09,196820
hy.wikipedia,2022-06-10,183240
hy.wikipedia,2022-06-11,181771
hy.wikipedia,2022-06-12,209340
hy.wikipedia,2022-06-13,207752
hy.wikipedia,2022-06-14,193299
hy.wikipedia,2022-06-15,205940
hy.wikipedia,2022-06-16,175942
hy.wikipedia,2022-06-17,193681
hy.wikipedia,2022-06-18,190429
hy.wikipedia,2022-06-19,165559
hy.wikipedia,2022-06-20,183945
hy.wikipedia,2022-06-21,182396
hy.wikipedia,2022-06-22,196941
hy.wikipedia,2022-06-23,207218
hy.wikipedia,2022-06-24,167964
hy.wikipedia,2022-06-25,155515
hy.wikipedia,2022-06-26,162029
hy.wikipedia,2022-06-27,177298
hy.wikipedia,2022-06-28,157831
hy.wikipedia,2022-06-29,150935
hy.wikipedia,2022-06-30,141342
hy.wikipedia,2022-07-01,139963
hy.wikipedia,2022-07-02,130095
hy.wikipedia,2022-07-03,147364
hy.wikipedia,2022-07-04,141247
hy.wikipedia,2022-07-05,137888
hy.wikipedia,2022-07-06,140405
hy.wikipedia,2022-07-07,146369
hy.wikipedia,2022-07-08,145110
hy.wikipedia,2022-07-09,137923
hy.wikipedia,2022-07-10,138915
hy.wikipedia,2022-07-11,145699
hy.wikipedia,2022-07-12,145899
hy.wikipedia,2022-07-13,138386
hy.wikipedia,2022-07-14,139655
hy.wikipedia,2022-07-15,142291
hy.wikipedia,2022-07-16,130668
hy.wikipedia,2022-07-17,127829
hy.wikipedia,2022-07-18,139824
hy.wikipedia,2022-07-19,134327
hy.wikipedia,2022-07-20,137800
hy.wikipedia,2022-07-21,139810
hy.wikipedia,2022-07-22,139389
hy.wikipedia,2022-07-23,132349
hy.wikipedia,2022-07-24,131888
hy.wikipedia,2022-07-25,138456
hy.wikipedia,2022-07-26,137227
hy.wikipedia,2022-07-27,138443
hy.wikipedia,2022-07-28,137273
hy.wikipedia,2022-07-29,135558
hy.wikipedia,2022-07-30,138308
hy.wikipedia,2022-07-31,134609
hy.wikipedia,2022-08-01,143879
hy.wikipedia,2022-08-02,146640
hy.wikipedia,2022-08-03,140533
hy.wikipedia,2022-08-04,136722
hy.wikipedia,2022-08-05,138369
hy.wikipedia,2022-08-06,131205
hy.wikipedia,2022-08-07,136160
hy.wikipedia,2022-08-08,139686
hy.wikipedia,2022-08-09,132148
hy.wikipedia,2022-08-10,141373
hy.wikipedia,2022-08-11,139101
hy.wikipedia,2022-08-12,141341
hy.wikipedia,2022-08-13,136318
hy.wikipedia,2022-08-14,130707
hy.wikipedia,2022-08-15,133129
hy.wikipedia,2022-08-16,137135
hy.wikipedia,2022-08-17,139642
hy.wikipedia,2022-08-18,141820
hy.wikipedia,2022-08-19,140064
hy.wikipedia,2022-08-20,133513
hy.wikipedia,2022-08-21,133292
hy.wikipedia,2022-08-22,141142
hy.wikipedia,2022-08-23,140968
hy.wikipedia,2022-08-24,143051
hy.wikipedia,2022-08-25,135264
hy.wikipedia,2022-08-26,136764
hy.wikipedia,2022-08-27,132326
hy.wikipedia,2022-08-28,135601
hy.wikipedia,2022-08-29,144649
hy.wikipedia,2022-08-30,136765
hy.wikipedia,2022-08-31,137893
hy.wikipedia,2022-09-01,144252
hy.wikipedia,2022-09-02,164216
hy.wikipedia,2022-09-03,175148
hy.wikipedia,2022-09-04,202993
hy.wikipedia,2022-09-05,249273
hy.wikipedia,2022-09-06,269794
hy.wikipedia,2022-09-07,277726
hy.wikipedia,2022-09-08,281602
hy.wikipedia,2022-09-09,195930
hy.wikipedia,2022-09-10,209608
hy.wikipedia,2022-09-11,263232
hy.wikipedia,2022-09-12,289984
hy.wikipedia,2022-09-13,260134
hy.wikipedia,2022-09-14,284741
hy.wikipedia,2022-09-15,288668
hy.wikipedia,2022-09-16,207974
hy.wikipedia,2022-09-17,232258
hy.wikipedia,2022-09-18,293860
hy.wikipedia,2022-09-19,319466
hy.wikipedia,2022-09-20,234128
hy.wikipedia,2022-09-21,323592
hy.wikipedia,2022-09-22,301446
hy.wikipedia,2022-09-23,210811
hy.wikipedia,2022-09-24,230474
hy.wikipedia,2022-09-25,273321
hy.wikipedia,2022-09-26,302172
hy.wikipedia,2022-09-27,298293
hy.wikipedia,2022-09-28,285882
hy.wikipedia,2022-09-29,279454
hy.wikipedia,2022-09-30,203300
hy.wikipedia,2022-10-01,207347
hy.wikipedia,2022-10-02,258038
hy.wikipedia,2022-10-03,293565
hy.wikipedia,2022-10-04,287221
hy.wikipedia,2022-10-05,285857
hy.wikipedia,2022-10-06,270806
hy.wikipedia,2022-10-07,221856
hy.wikipedia,2022-10-08,210661
hy.wikipedia,2022-10-09,272918
hy.wikipedia,2022-10-10,296685
hy.wikipedia,2022-10-11,296653
hy.wikipedia,2022-10-12,292710
hy.wikipedia,2022-10-13,283688
hy.wikipedia,2022-10-14,213347
hy.wikipedia,2022-10-15,214943
hy.wikipedia,2022-10-16,260493
hy.wikipedia,2022-10-17,308526
hy.wikipedia,2022-10-18,315456
hy.wikipedia,2022-10-19,311339
hy.wikipedia,2022-10-20,309542
hy.wikipedia,2022-10-21,221231
hy.wikipedia,2022-10-22,196985
hy.wikipedia,2022-10-23,200230
hy.wikipedia,2022-10-24,225245
hy.wikipedia,2022-10-25,229460
hy.wikipedia,2022-10-26,240144
hy.wikipedia,2022-10-27,243031
hy.wikipedia,2022-10-28,259984
hy.wikipedia,2022-10-29,228787
hy.wikipedia,2022-10-30,269083
hy.wikipedia,2022-10-31,343091
hy.wikipedia,2022-11-01,358622
hy.wikipedia,2022-11-02,348158
hy.wikipedia,2022-11-03,329753
hy.wikipedia,2022-11-04,224355
hy.wikipedia,2022-11-05,222047
hy.wikipedia,2022-11-06,292367
hy.wikipedia,2022-11-07,332817
hy.wikipedia,2022-11-08,339131
hy.wikipedia,2022-11-09,337287
hy.wikipedia,2022-11-10,314271
hy.wikipedia,2022-11-11,227446
hy.wikipedia,2022-11-12,226624
hy.wikipedia,2022-11-13,305815
hy.wikipedia,2022-11-14,354698
hy.wikipedia,2022-11-15,313661
hy.wikipedia,2022-11-16,337043
hy.wikipedia,2022-11-17,326650
hy.wikipedia,2022-11-18,248426
hy.wikipedia,2022-11-19,232754
hy.wikipedia,2022-11-20,285599
hy.wikipedia,2022-11-21,354639
hy.wikipedia,2022-11-22,332907
hy.wikipedia,2022-11-23,365511
hy.wikipedia,2022-11-24,353604
hy.wikipedia,2022-11-25,264246
hy.wikipedia,2022-11-26,250942
hy.wikipedia,2022-11-27,311297
hy.wikipedia,2022-11-28,341454
hy.wikipedia,2022-11-29,342296
hy.wikipedia,2022-11-30,340142
hy.wikipedia,2022-12-01,344127
hy.wikipedia,2022-12-02,224386
hy.wikipedia,2022-12-03,242475
hy.wikipedia,2022-12-04,260508
hy.wikipedia,2022-12-05,287063
hy.wikipedia,2022-12-06,324359
hy.wikipedia,2022-12-07,307513
hy.wikipedia,2022-12-08,317466
hy.wikipedia,2022-12-09,222451
hy.wikipedia,2022-12-10,246916
hy.wikipedia,2022-12-11,275131
hy.wikipedia,2022-12-12,317968
hy.wikipedia,2022-12-13,347039
hy.wikipedia,2022-12-14,327216
hy.wikipedia,2022-12-15,325457
hy.wikipedia,2022-12-16,225955
hy.wikipedia,2022-12-17,192827
hy.wikipedia,2022-12-18,256198
hy.wikipedia,2022-12-19,300569
hy.wikipedia,2022-12-20,282502
hy.wikipedia,2022-12-21,259566
hy.wikipedia,2022-12-22,207238
hy.wikipedia,2022-12-23,164706
hy.wikipedia,2022-12-24,153556
hy.wikipedia,2022-12-25,151577
hy.wikipedia,2022-12-26,163793
hy.wikipedia,2022-12-27,151704
hy.wikipedia,2022-12-28,140271
hy.wikipedia,2022-12-29,125025
hy.wikipedia,2022-12-30,121850
hy.wikipedia,2022-12-31,105552
