project,date,pageviews
zh-yue.wikipedia,2022-04-02,119158
zh-yue.wikipedia,2022-04-03,121943
zh-yue.wikipedia,2022-04-04,127586
zh-yue.wikipedia,2022-04-05,124459
zh-yue.wikipedia,2022-04-06,129306
zh-yue.wikipedia,2022-04-07,123766
zh-yue.wikipedia,2022-04-08,126280
zh-yue.wikipedia,2022-04-09,125323
zh-yue.wikipedia,2022-04-10,127481
zh-yue.wikipedia,2022-04-11,134566
zh-yue.wikipedia,2022-04-12,131044
zh-yue.wikipedia,2022-04-13,127510
zh-yue.wikipedia,2022-04-14,125804
zh-yue.wikipedia,2022-04-15,129988
zh-yue.wikipedia,2022-04-16,133664
zh-yue.wikipedia,2022-04-17,132937
zh-yue.wikipedia,2022-04-18,139867
zh-yue.wikipedia,2022-04-19,160364
zh-yue.wikipedia,2022-04-20,145678
zh-yue.wikipedia,2022-04-21,138212
zh-yue.wikipedia,2022-04-22,133450
zh-yue.wikipedia,2022-04-23,132951
zh-yue.wikipedia,2022-04-24,136061
zh-yue.wikipedia,2022-04-25,143337
zh-yue.wikipedia,2022-04-26,146523
zh-yue.wikipedia,2022-04-27,143567
zh-yue.wikipedia,2022-04-28,145939
zh-yue.wikipedia,2022-04-29,124088
zh-yue.wikipedia,2022-04-30,106400
zh-yue.wikipedia,2022-05-01,105565
zh-yue.wikipedia,2022-05-02,102707
zh-yue.wikipedia,2022-05-03,101641
zh-yue.wikipedia,2022-05-04,106061
zh-yue.wikipedia,2022-05-05,104415
zh-yue.wikipedia,2022-05-06,102629
zh-yue.wikipedia,2022-05-07,101369
zh-yue.wikipedia,2022-05-08,108178
zh-yue.wikipedia,2022-05-09,108714
zh-yue.wikipedia,2022-05-10,107380
zh-yue.wikipedia,2022-05-11,105800
zh-yue.wikipedia,2022-05-12,101478
zh-yue.wikipedia,2022-05-13,99985
zh-yue.wikipedia,2022-05-14,107437
zh-yue.wikipedia,2022-05-15,97942
zh-yue.wikipedia,2022-05-16,103492
zh-yue.wikipedia,2022-05-17,101348
zh-yue.wikipedia,2022-05-18,99440
zh-yue.wikipedia,2022-05-19,99342
zh-yue.wikipedia,2022-05-20,91951
zh-yue.wikipedia,2022-05-21,88646
zh-yue.wikipedia,2022-05-22,93795
zh-yue.wikipedia,2022-05-23,99180
zh-yue.wikipedia,2022-05-24,99775
zh-yue.wikipedia,2022-05-25,94892
zh-yue.wikipedia,2022-05-26,98655
zh-yue.wikipedia,2022-05-27,96921
zh-yue.wikipedia,2022-05-28,95421
zh-yue.wikipedia,2022-05-29,95026
zh-yue.wikipedia,2022-05-30,105113
zh-yue.wikipedia,2022-05-31,103558
zh-yue.wikipedia,2022-06-01,100690
zh-yue.wikipedia,2022-06-02,108597
zh-yue.wikipedia,2022-06-03,110110
zh-yue.wikipedia,2022-06-04,97712
zh-yue.wikipedia,2022-06-05,97060
zh-yue.wikipedia,2022-06-06,102959
zh-yue.wikipedia,2022-06-07,105417
zh-yue.wikipedia,2022-06-08,101143
zh-yue.wikipedia,2022-06-09,102509
zh-yue.wikipedia,2022-06-10,97182
zh-yue.wikipedia,2022-06-11,95689
zh-yue.wikipedia,2022-06-12,99943
zh-yue.wikipedia,2022-06-13,104035
zh-yue.wikipedia,2022-06-14,111718
zh-yue.wikipedia,2022-06-15,101249
zh-yue.wikipedia,2022-06-16,106488
zh-yue.wikipedia,2022-06-17,93986
zh-yue.wikipedia,2022-06-18,96278
zh-yue.wikipedia,2022-06-19,98338
zh-yue.wikipedia,2022-06-20,100889
zh-yue.wikipedia,2022-06-21,99893
zh-yue.wikipedia,2022-06-22,98945
zh-yue.wikipedia,2022-06-23,99165
zh-yue.wikipedia,2022-06-24,91527
zh-yue.wikipedia,2022-06-25,93293
zh-yue.wikipedia,2022-06-26,90366
zh-yue.wikipedia,2022-06-27,91524
zh-yue.wikipedia,2022-06-28,96393
zh-yue.wikipedia,2022-06-29,94485
zh-yue.wikipedia,2022-06-30,91105
zh-yue.wikipedia,2022-07-01,98622
zh-yue.wikipedia,2022-07-02,107677
zh-yue.wikipedia,2022-07-03,98274
zh-yue.wikipedia,2022-07-04,105061
zh-yue.wikipedia,2022-07-05,105483
zh-yue.wikipedia,2022-07-06,112776
zh-yue.wikipedia,2022-07-07,108757
zh-yue.wikipedia,2022-07-08,98745
zh-yue.wikipedia,2022-07-09,97473
zh-yue.wikipedia,2022-07-10,101997
zh-yue.wikipedia,2022-07-11,102131
zh-yue.wikipedia,2022-07-12,98615
zh-yue.wikipedia,2022-07-13,98404
zh-yue.wikipedia,2022-07-14,99982
zh-yue.wikipedia,2022-07-15,99809
zh-yue.wikipedia,2022-07-16,98234
zh-yue.wikipedia,2022-07-17,104265
zh-yue.wikipedia,2022-07-18,94054
zh-yue.wikipedia,2022-07-19,91907
zh-yue.wikipedia,2022-07-20,90872
zh-yue.wikipedia,2022-07-21,100638
zh-yue.wikipedia,2022-07-22,91600
zh-yue.wikipedia,2022-07-23,89166
zh-yue.wikipedia,2022-07-24,87368
zh-yue.wikipedia,2022-07-25,86989
zh-yue.wikipedia,2022-07-26,90128
zh-yue.wikipedia,2022-07-27,88388
zh-yue.wikipedia,2022-07-28,85282
zh-yue.wikipedia,2022-07-29,86038
zh-yue.wikipedia,2022-07-30,87682
zh-yue.wikipedia,2022-07-31,84991
zh-yue.wikipedia,2022-08-01,87832
zh-yue.wikipedia,2022-08-02,86787
zh-yue.wikipedia,2022-08-03,86106
zh-yue.wikipedia,2022-08-04,89697
zh-yue.wikipedia,2022-08-05,87516
zh-yue.wikipedia,2022-08-06,85162
zh-yue.wikipedia,2022-08-07,83376
zh-yue.wikipedia,2022-08-08,85690
zh-yue.wikipedia,2022-08-09,92296
zh-yue.wikipedia,2022-08-10,90807
zh-yue.wikipedia,2022-08-11,87369
zh-yue.wikipedia,2022-08-12,89275
zh-yue.wikipedia,2022-08-13,85617
zh-yue.wikipedia,2022-08-14,90105
zh-yue.wikipedia,2022-08-15,92435
zh-yue.wikipedia,2022-08-16,93370
zh-yue.wikipedia,2022-08-17,86613
zh-yue.wikipedia,2022-08-18,87433
zh-yue.wikipedia,2022-08-19,91364
zh-yue.wikipedia,2022-08-20,91542
zh-yue.wikipedia,2022-08-21,94333
zh-yue.wikipedia,2022-08-22,90583
zh-yue.wikipedia,2022-08-23,94139
zh-yue.wikipedia,2022-08-24,96262
zh-yue.wikipedia,2022-08-25,90636
zh-yue.wikipedia,2022-08-26,89404
zh-yue.wikipedia,2022-08-27,88883
zh-yue.wikipedia,2022-08-28,97023
zh-yue.wikipedia,2022-08-29,93531
zh-yue.wikipedia,2022-08-30,86902
zh-yue.wikipedia,2022-08-31,89768
zh-yue.wikipedia,2022-09-01,87215
zh-yue.wikipedia,2022-09-02,89575
zh-yue.wikipedia,2022-09-03,90452
zh-yue.wikipedia,2022-09-04,96940
zh-yue.wikipedia,2022-09-05,92690
zh-yue.wikipedia,2022-09-06,90306
zh-yue.wikipedia,2022-09-07,97069
zh-yue.wikipedia,2022-09-08,96704
zh-yue.wikipedia,2022-09-09,103706
zh-yue.wikipedia,2022-09-10,105375
zh-yue.wikipedia,2022-09-11,104911
zh-yue.wikipedia,2022-09-12,105267
zh-yue.wikipedia,2022-09-13,96299
zh-yue.wikipedia,2022-09-14,99401
zh-yue.wikipedia,2022-09-15,93902
zh-yue.wikipedia,2022-09-16,91947
zh-yue.wikipedia,2022-09-17,94248
zh-yue.wikipedia,2022-09-18,103126
zh-yue.wikipedia,2022-09-19,112720
zh-yue.wikipedia,2022-09-20,114466
zh-yue.wikipedia,2022-09-21,99037
zh-yue.wikipedia,2022-09-22,91145
zh-yue.wikipedia,2022-09-23,91252
zh-yue.wikipedia,2022-09-24,100021
zh-yue.wikipedia,2022-09-25,105862
zh-yue.wikipedia,2022-09-26,95945
zh-yue.wikipedia,2022-09-27,100174
zh-yue.wikipedia,2022-09-28,91143
zh-yue.wikipedia,2022-09-29,85540
zh-yue.wikipedia,2022-09-30,84938
zh-yue.wikipedia,2022-10-01,89148
zh-yue.wikipedia,2022-10-02,90216
zh-yue.wikipedia,2022-10-03,91469
zh-yue.wikipedia,2022-10-04,93882
zh-yue.wikipedia,2022-10-05,95140
zh-yue.wikipedia,2022-10-06,95279
zh-yue.wikipedia,2022-10-07,93903
zh-yue.wikipedia,2022-10-08,94613
zh-yue.wikipedia,2022-10-09,101217
zh-yue.wikipedia,2022-10-10,98707
zh-yue.wikipedia,2022-10-11,97075
zh-yue.wikipedia,2022-10-12,94676
zh-yue.wikipedia,2022-10-13,92388
zh-yue.wikipedia,2022-10-14,88808
zh-yue.wikipedia,2022-10-15,87098
zh-yue.wikipedia,2022-10-16,95996
zh-yue.wikipedia,2022-10-17,94148
zh-yue.wikipedia,2022-10-18,93297
zh-yue.wikipedia,2022-10-19,90938
zh-yue.wikipedia,2022-10-20,95576
zh-yue.wikipedia,2022-10-21,99380
zh-yue.wikipedia,2022-10-22,105411
zh-yue.wikipedia,2022-10-23,109652
zh-yue.wikipedia,2022-10-24,102599
zh-yue.wikipedia,2022-10-25,104782
zh-yue.wikipedia,2022-10-26,107533
zh-yue.wikipedia,2022-10-27,102916
zh-yue.wikipedia,2022-10-28,97898
zh-yue.wikipedia,2022-10-29,100280
zh-yue.wikipedia,2022-10-30,103712
zh-yue.wikipedia,2022-10-31,97016
zh-yue.wikipedia,2022-11-01,99251
zh-yue.wikipedia,2022-11-02,104155
zh-yue.wikipedia,2022-11-03,94455
zh-yue.wikipedia,2022-11-04,93200
zh-yue.wikipedia,2022-11-05,102467
zh-yue.wikipedia,2022-11-06,95469
zh-yue.wikipedia,2022-11-07,90958
zh-yue.wikipedia,2022-11-08,92507
zh-yue.wikipedia,2022-11-09,89900
zh-yue.wikipedia,2022-11-10,86290
zh-yue.wikipedia,2022-11-11,91544
zh-yue.wikipedia,2022-11-12,101399
zh-yue.wikipedia,2022-11-13,112783
zh-yue.wikipedia,2022-11-14,130659
zh-yue.wikipedia,2022-11-15,99952
zh-yue.wikipedia,2022-11-16,101842
zh-yue.wikipedia,2022-11-17,91754
zh-yue.wikipedia,2022-11-18,110266
zh-yue.wikipedia,2022-11-19,99797
zh-yue.wikipedia,2022-11-20,104555
zh-yue.wikipedia,2022-11-21,116635
zh-yue.wikipedia,2022-11-22,96593
zh-yue.wikipedia,2022-11-23,105197
zh-yue.wikipedia,2022-11-24,120258
zh-yue.wikipedia,2022-11-25,110433
zh-yue.wikipedia,2022-11-26,142198
zh-yue.wikipedia,2022-11-27,122307
zh-yue.wikipedia,2022-11-28,102854
zh-yue.wikipedia,2022-11-29,96896
zh-yue.wikipedia,2022-11-30,95007
zh-yue.wikipedia,2022-12-01,102010
zh-yue.wikipedia,2022-12-02,74240
zh-yue.wikipedia,2022-12-03,98319
zh-yue.wikipedia,2022-12-04,84256
zh-yue.wikipedia,2022-12-05,77528
zh-yue.wikipedia,2022-12-06,92587
zh-yue.wikipedia,2022-12-07,72882
zh-yue.wikipedia,2022-12-08,80663
zh-yue.wikipedia,2022-12-09,75953
zh-yue.wikipedia,2022-12-10,89367
zh-yue.wikipedia,2022-12-11,81064
zh-yue.wikipedia,2022-12-12,74125
zh-yue.wikipedia,2022-12-13,84342
zh-yue.wikipedia,2022-12-14,78937
zh-yue.wikipedia,2022-12-15,73789
zh-yue.wikipedia,2022-12-16,69362
zh-yue.wikipedia,2022-12-17,68898
zh-yue.wikipedia,2022-12-18,100832
zh-yue.wikipedia,2022-12-19,97714
zh-yue.wikipedia,2022-12-20,77353
zh-yue.wikipedia,2022-12-21,79552
zh-yue.wikipedia,2022-12-22,70903
zh-yue.wikipedia,2022-12-23,70025
zh-yue.wikipedia,2022-12-24,74213
zh-yue.wikipedia,2022-12-25,75880
zh-yue.wikipedia,2022-12-26,77449
zh-yue.wikipedia,2022-12-27,77430
zh-yue.wikipedia,2022-12-28,79410
zh-yue.wikipedia,2022-12-29,76317
zh-yue.wikipedia,2022-12-30,81095
zh-yue.wikipedia,2022-12-31,83062
