project,date,pageviews
ar.wikipedia,2022-05-09,6479310
ar.wikipedia,2022-05-10,6476847
ar.wikipedia,2022-05-11,7331389
ar.wikipedia,2022-05-12,6334034
ar.wikipedia,2022-05-13,8563864
ar.wikipedia,2022-05-14,8427465
ar.wikipedia,2022-05-15,7304426
ar.wikipedia,2022-05-16,7189944
ar.wikipedia,2022-05-17,6967000
ar.wikipedia,2022-05-18,6753522
ar.wikipedia,2022-05-19,6509922
ar.wikipedia,2022-05-20,6912638
ar.wikipedia,2022-05-21,6817681
ar.wikipedia,2022-05-22,6829345
ar.wikipedia,2022-05-23,6700280
ar.wikipedia,2022-05-24,6577910
ar.wikipedia,2022-05-25,6645833
ar.wikipedia,2022-05-26,6457560
ar.wikipedia,2022-05-27,6540871
ar.wikipedia,2022-05-28,6656018
ar.wikipedia,2022-05-29,6693834
ar.wikipedia,2022-05-30,6696991
ar.wikipedia,2022-05-31,7133744
ar.wikipedia,2022-06-01,6495096
ar.wikipedia,2022-06-02,6254999
ar.wikipedia,2022-06-03,6379952
ar.wikipedia,2022-06-04,6452719
ar.wikipedia,2022-06-05,6373788
ar.wikipedia,2022-06-06,6232605
ar.wikipedia,2022-06-07,6197805
ar.wikipedia,2022-06-08,6143019
ar.wikipedia,2022-06-09,5886603
ar.wikipedia,2022-06-10,6068555
ar.wikipedia,2022-06-11,6089864
ar.wikipedia,2022-06-12,5990605
ar.wikipedia,2022-06-13,5997601
ar.wikipedia,2022-06-14,5948136
ar.wikipedia,2022-06-15,5837631
ar.wikipedia,2022-06-16,5611512
ar.wikipedia,2022-06-17,5798483
ar.wikipedia,2022-06-18,5873414
ar.wikipedia,2022-06-19,5892260
ar.wikipedia,2022-06-20,5728719
ar.wikipedia,2022-06-21,5679967
ar.wikipedia,2022-06-22,5691968
ar.wikipedia,2022-06-23,5500458
ar.wikipedia,2022-06-24,5692347
ar.wikipedia,2022-06-25,5733252
ar.wikipedia,2022-06-26,5577899
ar.wikipedia,2022-06-27,5392215
ar.wikipedia,2022-06-28,5368064
ar.wikipedia,2022-06-29,5290578
ar.wikipedia,2022-06-30,5080747
ar.wikipedia,2022-07-01,5492473
ar.wikipedia,2022-07-02,5405831
ar.wikipedia,2022-07-03,5417072
ar.wikipedia,2022-07-04,5378270
ar.wikipedia,2022-07-05,5365211
ar.wikipedia,2022-07-06,5276125
ar.wikipedia,2022-07-07,5232352
ar.wikipedia,2022-07-08,5287202
ar.wikipedia,2022-07-09,4803870
ar.wikipedia,2022-07-10,5445901
ar.wikipedia,2022-07-11,5710172
ar.wikipedia,2022-07-12,5974552
ar.wikipedia,2022-07-13,5971847
ar.wikipedia,2022-07-14,5924795
ar.wikipedia,2022-07-15,6163478
ar.wikipedia,2022-07-16,6229772
ar.wikipedia,2022-07-17,6122052
ar.wikipedia,2022-07-18,6055064
ar.wikipedia,2022-07-19,5918774
ar.wikipedia,2022-07-20,5854921
ar.wikipedia,2022-07-21,6020108
ar.wikipedia,2022-07-22,6103489
ar.wikipedia,2022-07-23,6182513
ar.wikipedia,2022-07-24,6206382
ar.wikipedia,2022-07-25,6185411
ar.wikipedia,2022-07-26,6120708
ar.wikipedia,2022-07-27,6018534
ar.wikipedia,2022-07-28,5929839
ar.wikipedia,2022-07-29,6077796
ar.wikipedia,2022-07-30,6187577
ar.wikipedia,2022-07-31,6206099
ar.wikipedia,2022-08-01,6243694
ar.wikipedia,2022-08-02,6497494
ar.wikipedia,2022-08-03,6247834
ar.wikipedia,2022-08-04,6121476
ar.wikipedia,2022-08-05,6345270
ar.wikipedia,2022-08-06,6384526
ar.wikipedia,2022-08-07,6655809
ar.wikipedia,2022-08-08,6788750
ar.wikipedia,2022-08-09,6741492
ar.wikipedia,2022-08-10,6641864
ar.wikipedia,2022-08-11,6397960
ar.wikipedia,2022-08-12,6626111
ar.wikipedia,2022-08-13,6699654
ar.wikipedia,2022-08-14,6534608
ar.wikipedia,2022-08-15,6420847
ar.wikipedia,2022-08-16,6348454
ar.wikipedia,2022-08-17,6661077
ar.wikipedia,2022-08-18,6611486
ar.wikipedia,2022-08-19,6787307
ar.wikipedia,2022-08-20,6657801
ar.wikipedia,2022-08-21,6662721
ar.wikipedia,2022-08-22,6431690
ar.wikipedia,2022-08-23,6451834
ar.wikipedia,2022-08-24,6407246
ar.wikipedia,2022-08-25,6250694
ar.wikipedia,2022-08-26,6355252
ar.wikipedia,2022-08-27,6562974
ar.wikipedia,2022-08-28,6267729
ar.wikipedia,2022-08-29,6299917
ar.wikipedia,2022-08-30,6437067
ar.wikipedia,2022-08-31,6331938
ar.wikipedia,2022-09-01,6174933
ar.wikipedia,2022-09-02,6545109
ar.wikipedia,2022-09-03,6687594
ar.wikipedia,2022-09-04,6568060
ar.wikipedia,2022-09-05,6604563
ar.wikipedia,2022-09-06,6779518
ar.wikipedia,2022-09-07,6790645
ar.wikipedia,2022-09-08,8489452
ar.wikipedia,2022-09-09,9333526
ar.wikipedia,2022-09-10,8484177
ar.wikipedia,2022-09-11,7970592
ar.wikipedia,2022-09-12,7681333
ar.wikipedia,2022-09-13,7756572
ar.wikipedia,2022-09-14,7522378
ar.wikipedia,2022-09-15,7055069
ar.wikipedia,2022-09-16,7407120
ar.wikipedia,2022-09-17,7657328
ar.wikipedia,2022-09-18,7683230
ar.wikipedia,2022-09-19,7831834
ar.wikipedia,2022-09-20,7563108
ar.wikipedia,2022-09-21,7408089
ar.wikipedia,2022-09-22,7384072
ar.wikipedia,2022-09-23,7577304
ar.wikipedia,2022-09-24,7667779
ar.wikipedia,2022-09-25,7967402
ar.wikipedia,2022-09-26,7952877
ar.wikipedia,2022-09-27,8033692
ar.wikipedia,2022-09-28,7486575
ar.wikipedia,2022-09-29,6774366
ar.wikipedia,2022-09-30,7208907
ar.wikipedia,2022-10-01,7420687
ar.wikipedia,2022-10-02,7554669
ar.wikipedia,2022-10-03,7461782
ar.wikipedia,2022-10-04,7680381
ar.wikipedia,2022-10-05,7846154
ar.wikipedia,2022-10-06,7317151
ar.wikipedia,2022-10-07,7517999
ar.wikipedia,2022-10-08,7941319
ar.wikipedia,2022-10-09,7754562
ar.wikipedia,2022-10-10,7874403
ar.wikipedia,2022-10-11,7843986
ar.wikipedia,2022-10-12,7614020
ar.wikipedia,2022-10-13,7084295
ar.wikipedia,2022-10-14,7535268
ar.wikipedia,2022-10-15,7684007
ar.wikipedia,2022-10-16,7907545
ar.wikipedia,2022-10-17,8017950
ar.wikipedia,2022-10-18,8036128
ar.wikipedia,2022-10-19,7811163
ar.wikipedia,2022-10-20,7560232
ar.wikipedia,2022-10-21,8265221
ar.wikipedia,2022-10-22,8726194
ar.wikipedia,2022-10-23,8423210
ar.wikipedia,2022-10-24,8579074
ar.wikipedia,2022-10-25,9325304
ar.wikipedia,2022-10-26,8534145
ar.wikipedia,2022-10-27,7627945
ar.wikipedia,2022-10-28,8390140
ar.wikipedia,2022-10-29,8623043
ar.wikipedia,2022-10-30,8618375
ar.wikipedia,2022-10-31,8460624
ar.wikipedia,2022-11-01,8819824
ar.wikipedia,2022-11-02,8547376
ar.wikipedia,2022-11-03,7971227
ar.wikipedia,2022-11-04,8434830
ar.wikipedia,2022-11-05,8745503
ar.wikipedia,2022-11-06,8699493
ar.wikipedia,2022-11-07,8560999
ar.wikipedia,2022-11-08,8612638
ar.wikipedia,2022-11-09,8368632
ar.wikipedia,2022-11-10,7717673
ar.wikipedia,2022-11-11,8321915
ar.wikipedia,2022-11-12,8573486
ar.wikipedia,2022-11-13,8639881
ar.wikipedia,2022-11-14,8356726
ar.wikipedia,2022-11-15,8608726
ar.wikipedia,2022-11-16,8429900
ar.wikipedia,2022-11-17,7829165
ar.wikipedia,2022-11-18,8563143
ar.wikipedia,2022-11-19,8668272
ar.wikipedia,2022-11-20,10010254
ar.wikipedia,2022-11-21,9704132
ar.wikipedia,2022-11-22,9572647
ar.wikipedia,2022-11-23,9446280
ar.wikipedia,2022-11-24,8865505
ar.wikipedia,2022-11-25,9391090
ar.wikipedia,2022-11-26,9649840
ar.wikipedia,2022-11-27,9419154
ar.wikipedia,2022-11-28,9257587
ar.wikipedia,2022-11-29,8918384
ar.wikipedia,2022-11-30,9092166
ar.wikipedia,2022-12-01,8405843
ar.wikipedia,2022-12-02,7510865
ar.wikipedia,2022-12-03,7580182
ar.wikipedia,2022-12-04,7584259
ar.wikipedia,2022-12-05,7444566
ar.wikipedia,2022-12-06,7569065
ar.wikipedia,2022-12-07,7101173
ar.wikipedia,2022-12-08,6541001
ar.wikipedia,2022-12-09,7692189
ar.wikipedia,2022-12-10,8930057
ar.wikipedia,2022-12-11,8358921
ar.wikipedia,2022-12-12,7972260
ar.wikipedia,2022-12-13,8428954
ar.wikipedia,2022-12-14,8198802
ar.wikipedia,2022-12-15,7539412
ar.wikipedia,2022-12-16,7852375
ar.wikipedia,2022-12-17,8116620
ar.wikipedia,2022-12-18,9991925
ar.wikipedia,2022-12-19,9012900
ar.wikipedia,2022-12-20,8117517
ar.wikipedia,2022-12-21,7553955
ar.wikipedia,2022-12-22,6968670
ar.wikipedia,2022-12-23,7140584
ar.wikipedia,2022-12-24,7331878
ar.wikipedia,2022-12-25,7382807
ar.wikipedia,2022-12-26,7188387
ar.wikipedia,2022-12-27,6931098
ar.wikipedia,2022-12-28,6769365
ar.wikipedia,2022-12-29,6547599
ar.wikipedia,2022-12-30,6949954
ar.wikipedia,2022-12-31,6770826
