project,date,pageviews
fa.wikipedia,2022-07-16,5510622
fa.wikipedia,2022-07-17,5273772
fa.wikipedia,2022-07-18,5603176
fa.wikipedia,2022-07-19,5474474
fa.wikipedia,2022-07-20,5396176
fa.wikipedia,2022-07-21,5389167
fa.wikipedia,2022-07-22,5913987
fa.wikipedia,2022-07-23,5381043
fa.wikipedia,2022-07-24,5440384
fa.wikipedia,2022-07-25,5481509
fa.wikipedia,2022-07-26,5476122
fa.wikipedia,2022-07-27,5469761
fa.wikipedia,2022-07-28,5280854
fa.wikipedia,2022-07-29,5666341
fa.wikipedia,2022-07-30,5382680
fa.wikipedia,2022-07-31,5475219
fa.wikipedia,2022-08-01,5310277
fa.wikipedia,2022-08-02,5507847
fa.wikipedia,2022-08-03,5417171
fa.wikipedia,2022-08-04,5376534
fa.wikipedia,2022-08-05,5850652
fa.wikipedia,2022-08-06,5624752
fa.wikipedia,2022-08-07,6304170
fa.wikipedia,2022-08-08,6697791
fa.wikipedia,2022-08-09,6084282
fa.wikipedia,2022-08-10,6744724
fa.wikipedia,2022-08-11,6009990
fa.wikipedia,2022-08-12,6575232
fa.wikipedia,2022-08-13,6125253
fa.wikipedia,2022-08-14,5905761
fa.wikipedia,2022-08-15,5799288
fa.wikipedia,2022-08-16,5684622
fa.wikipedia,2022-08-17,5728208
fa.wikipedia,2022-08-18,5562998
fa.wikipedia,2022-08-19,6119840
fa.wikipedia,2022-08-20,5723663
fa.wikipedia,2022-08-21,5672339
fa.wikipedia,2022-08-22,5719079
fa.wikipedia,2022-08-23,5870074
fa.wikipedia,2022-08-24,5677430
fa.wikipedia,2022-08-25,5702640
fa.wikipedia,2022-08-26,6218500
fa.wikipedia,2022-08-27,5897416
fa.wikipedia,2022-08-28,5755294
fa.wikipedia,2022-08-29,6750620
fa.wikipedia,2022-08-30,7296692
fa.wikipedia,2022-08-31,7367388
fa.wikipedia,2022-09-01,5996777
fa.wikipedia,2022-09-02,6273611
fa.wikipedia,2022-09-03,6045613
fa.wikipedia,2022-09-04,6133054
fa.wikipedia,2022-09-05,5798239
fa.wikipedia,2022-09-06,5717531
fa.wikipedia,2022-09-07,5621657
fa.wikipedia,2022-09-08,6596830
fa.wikipedia,2022-09-09,7717045
fa.wikipedia,2022-09-10,6656198
fa.wikipedia,2022-09-11,6627803
fa.wikipedia,2022-09-12,6439222
fa.wikipedia,2022-09-13,6359913
fa.wikipedia,2022-09-14,6297170
fa.wikipedia,2022-09-15,5946004
fa.wikipedia,2022-09-16,6754169
fa.wikipedia,2022-09-17,6801967
fa.wikipedia,2022-09-18,6252645
fa.wikipedia,2022-09-19,5966339
fa.wikipedia,2022-09-20,5729745
fa.wikipedia,2022-09-21,4593595
fa.wikipedia,2022-09-22,4484143
fa.wikipedia,2022-09-23,5389165
fa.wikipedia,2022-09-24,5984224
fa.wikipedia,2022-09-25,6277357
fa.wikipedia,2022-09-26,5972828
fa.wikipedia,2022-09-27,6444011
fa.wikipedia,2022-09-28,5670041
fa.wikipedia,2022-09-29,6630399
fa.wikipedia,2022-09-30,6086362
fa.wikipedia,2022-10-01,4968145
fa.wikipedia,2022-10-02,5634803
fa.wikipedia,2022-10-03,5389257
fa.wikipedia,2022-10-04,6748677
fa.wikipedia,2022-10-05,7660040
fa.wikipedia,2022-10-06,6904087
fa.wikipedia,2022-10-07,7603858
fa.wikipedia,2022-10-08,5196553
fa.wikipedia,2022-10-09,6841172
fa.wikipedia,2022-10-10,7186690
fa.wikipedia,2022-10-11,7518251
fa.wikipedia,2022-10-12,4886822
fa.wikipedia,2022-10-13,8216127
fa.wikipedia,2022-10-14,8603857
fa.wikipedia,2022-10-15,5406431
fa.wikipedia,2022-10-16,8009306
fa.wikipedia,2022-10-17,8475811
fa.wikipedia,2022-10-18,8864080
fa.wikipedia,2022-10-19,7983946
fa.wikipedia,2022-10-20,8823868
fa.wikipedia,2022-10-21,9571660
fa.wikipedia,2022-10-22,9312947
fa.wikipedia,2022-10-23,8029517
fa.wikipedia,2022-10-24,7964946
fa.wikipedia,2022-10-25,9039972
fa.wikipedia,2022-10-26,8182870
fa.wikipedia,2022-10-27,9190536
fa.wikipedia,2022-10-28,9334383
fa.wikipedia,2022-10-29,8230322
fa.wikipedia,2022-10-30,10294320
fa.wikipedia,2022-10-31,10085870
fa.wikipedia,2022-11-01,9131777
fa.wikipedia,2022-11-02,8041580
fa.wikipedia,2022-11-03,9595178
fa.wikipedia,2022-11-04,10152828
fa.wikipedia,2022-11-05,8739447
fa.wikipedia,2022-11-06,9621749
fa.wikipedia,2022-11-07,9102372
fa.wikipedia,2022-11-08,9276768
fa.wikipedia,2022-11-09,11360031
fa.wikipedia,2022-11-10,11959788
fa.wikipedia,2022-11-11,11971012
fa.wikipedia,2022-11-12,11397953
fa.wikipedia,2022-11-13,9566922
fa.wikipedia,2022-11-14,8525478
fa.wikipedia,2022-11-15,8091143
fa.wikipedia,2022-11-16,7879643
fa.wikipedia,2022-11-17,8212266
fa.wikipedia,2022-11-18,8541345
fa.wikipedia,2022-11-19,7935234
fa.wikipedia,2022-11-20,8286653
fa.wikipedia,2022-11-21,6935620
fa.wikipedia,2022-11-22,7937770
fa.wikipedia,2022-11-23,8122248
fa.wikipedia,2022-11-24,9051639
fa.wikipedia,2022-11-25,9015700
fa.wikipedia,2022-11-26,8917482
fa.wikipedia,2022-11-27,11110396
fa.wikipedia,2022-11-28,8935577
fa.wikipedia,2022-11-29,8401150
fa.wikipedia,2022-11-30,8571384
fa.wikipedia,2022-12-01,9745319
fa.wikipedia,2022-12-02,9661491
fa.wikipedia,2022-12-03,8651139
fa.wikipedia,2022-12-04,8125140
fa.wikipedia,2022-12-05,7998752
fa.wikipedia,2022-12-06,8408073
fa.wikipedia,2022-12-07,8586914
fa.wikipedia,2022-12-08,8914627
fa.wikipedia,2022-12-09,9250764
fa.wikipedia,2022-12-10,8946725
fa.wikipedia,2022-12-11,8701868
fa.wikipedia,2022-12-12,8600715
fa.wikipedia,2022-12-13,9244760
fa.wikipedia,2022-12-14,9157627
fa.wikipedia,2022-12-15,8885369
fa.wikipedia,2022-12-16,9548211
fa.wikipedia,2022-12-17,8527160
fa.wikipedia,2022-12-18,9138601
fa.wikipedia,2022-12-19,8545972
fa.wikipedia,2022-12-20,8189040
fa.wikipedia,2022-12-21,7091897
fa.wikipedia,2022-12-22,8003898
fa.wikipedia,2022-12-23,9090219
fa.wikipedia,2022-12-24,8403988
fa.wikipedia,2022-12-25,8562397
fa.wikipedia,2022-12-26,8680210
fa.wikipedia,2022-12-27,9853461
fa.wikipedia,2022-12-28,8616726
fa.wikipedia,2022-12-29,9248174
fa.wikipedia,2022-12-30,10269448
fa.wikipedia,2022-12-31,9156358
