project,iso2,year,month,pageviews_ceil
ca.wikipedia,LK,2022,1,1000
ca.wikipedia,MT,2022,1,1000
ca.wikipedia,KW,2022,1,1000
ca.wikipedia,AO,2022,1,1000
ca.wikipedia,LB,2022,1,1000
ca.wikipedia,CY,2022,1,1000
ca.wikipedia,CI,2022,1,1000
ca.wikipedia,OM,2022,1,1000
ca.wikipedia,TZ,2022,1,1000
ca.wikipedia,UG,2022,1,1000
ca.wikipedia,MN,2022,1,1000
ca.wikipedia,BN,2022,1,1000
ca.wikipedia,CD,2022,1,1000
ca.wikipedia,CM,2022,1,1000
ca.wikipedia,MG,2022,1,1000
ca.wikipedia,SC,2022,1,1000
ca.wikipedia,NI,2022,1,1000
ca.wikipedia,KG,2022,1,1000
ca.wikipedia,LY,2022,1,1000
ca.wikipedia,SD,2022,1,1000
ca.wikipedia,ML,2022,1,1000
ca.wikipedia,SO,2022,1,1000
ca.wikipedia,BW,2022,1,1000
ca.wikipedia,SY,2022,1,1000
ca.wikipedia,MZ,2022,1,1000
ca.wikipedia,XK,2022,1,1000
ca.wikipedia,ME,2022,1,1000
ca.wikipedia,GA,2022,1,1000
ca.wikipedia,GU,2022,1,1000
ca.wikipedia,BJ,2022,1,1000
ca.wikipedia,RE,2022,1,1000
ca.wikipedia,GY,2022,1,1000
ca.wikipedia,MU,2022,1,1000
ca.wikipedia,BF,2022,1,1000
ca.wikipedia,MV,2022,1,1000
ca.wikipedia,LI,2022,1,1000
ca.wikipedia,CG,2022,1,1000
ca.wikipedia,PS,2022,1,1000
ca.wikipedia,YE,2022,1,1000
ca.wikipedia,TT,2022,1,1000
ca.wikipedia,MQ,2022,1,1000
ca.wikipedia,YT,2022,1,1000
ca.wikipedia,HT,2022,1,1000
ca.wikipedia,ZW,2022,1,1000
ca.wikipedia,RW,2022,1,1000
ca.wikipedia,AF,2022,1,1000
ca.wikipedia,GF,2022,1,1000
ca.wikipedia,CV,2022,1,1000
ca.wikipedia,GQ,2022,1,1000
ca.wikipedia,GN,2022,1,1000
ca.wikipedia,BS,2022,1,1000
ca.wikipedia,NA,2022,1,1000
ca.wikipedia,GM,2022,1,1000
ca.wikipedia,JE,2022,1,1000
ca.wikipedia,AW,2022,1,1000
ca.wikipedia,ZM,2022,1,1000
ca.wikipedia,GP,2022,1,1000
ca.wikipedia,BB,2022,1,1000
ca.wikipedia,LC,2022,1,1000
ca.wikipedia,TM,2022,1,1000
ca.wikipedia,ES,2022,2,12384000
ca.wikipedia,US,2022,2,774000
ca.wikipedia,BR,2022,2,560000
ca.wikipedia,DE,2022,2,251000
ca.wikipedia,IN,2022,2,201000
ca.wikipedia,IR,2022,2,155000
ca.wikipedia,FR,2022,2,149000
ca.wikipedia,RU,2022,2,141000
ca.wikipedia,--,2022,2,96000
ca.wikipedia,CA,2022,2,83000
ca.wikipedia,GB,2022,2,77000
ca.wikipedia,AD,2022,2,69000
ca.wikipedia,SG,2022,2,69000
ca.wikipedia,NL,2022,2,66000
ca.wikipedia,IT,2022,2,57000
ca.wikipedia,UZ,2022,2,48000
ca.wikipedia,BE,2022,2,39000
ca.wikipedia,ID,2022,2,37000
ca.wikipedia,PK,2022,2,35000
ca.wikipedia,TW,2022,2,35000
ca.wikipedia,KZ,2022,2,32000
ca.wikipedia,UA,2022,2,31000
ca.wikipedia,IE,2022,2,30000
ca.wikipedia,HK,2022,2,28000
ca.wikipedia,TR,2022,2,28000
ca.wikipedia,BY,2022,2,23000
ca.wikipedia,JP,2022,2,23000
ca.wikipedia,CH,2022,2,23000
ca.wikipedia,CZ,2022,2,22000
ca.wikipedia,DK,2022,2,21000
ca.wikipedia,MX,2022,2,20000
ca.wikipedia,PL,2022,2,20000
ca.wikipedia,MY,2022,2,19000
ca.wikipedia,FI,2022,2,18000
ca.wikipedia,SE,2022,2,17000
ca.wikipedia,AT,2022,2,15000
ca.wikipedia,PH,2022,2,15000
ca.wikipedia,EC,2022,2,13000
ca.wikipedia,AU,2022,2,13000
ca.wikipedia,AR,2022,2,12000
ca.wikipedia,PT,2022,2,12000
ca.wikipedia,LU,2022,2,11000
ca.wikipedia,VN,2022,2,11000
ca.wikipedia,TJ,2022,2,10000
ca.wikipedia,CO,2022,2,10000
ca.wikipedia,GE,2022,2,9000
ca.wikipedia,IL,2022,2,9000
ca.wikipedia,TH,2022,2,9000
ca.wikipedia,BD,2022,2,9000
ca.wikipedia,CL,2022,2,9000
ca.wikipedia,NO,2022,2,8000
ca.wikipedia,RO,2022,2,8000
ca.wikipedia,KR,2022,2,7000
ca.wikipedia,PE,2022,2,7000
ca.wikipedia,KG,2022,2,6000
ca.wikipedia,MN,2022,2,6000
ca.wikipedia,GR,2022,2,6000
ca.wikipedia,VE,2022,2,4000
ca.wikipedia,ZA,2022,2,4000
ca.wikipedia,HU,2022,2,4000
ca.wikipedia,BG,2022,2,4000
ca.wikipedia,EG,2022,2,4000
ca.wikipedia,DO,2022,2,4000
ca.wikipedia,MA,2022,2,4000
ca.wikipedia,IQ,2022,2,3000
ca.wikipedia,AZ,2022,2,3000
ca.wikipedia,AE,2022,2,3000
ca.wikipedia,SA,2022,2,3000
ca.wikipedia,RS,2022,2,3000
ca.wikipedia,MD,2022,2,3000
ca.wikipedia,LT,2022,2,3000
ca.wikipedia,NZ,2022,2,3000
ca.wikipedia,AF,2022,2,3000
ca.wikipedia,SK,2022,2,3000
ca.wikipedia,NG,2022,2,3000
ca.wikipedia,DZ,2022,2,3000
ca.wikipedia,CN,2022,2,2000
ca.wikipedia,UY,2022,2,2000
ca.wikipedia,CR,2022,2,2000
ca.wikipedia,LV,2022,2,2000
ca.wikipedia,BO,2022,2,2000
ca.wikipedia,PY,2022,2,2000
ca.wikipedia,TN,2022,2,2000
ca.wikipedia,GT,2022,2,2000
ca.wikipedia,LK,2022,2,2000
ca.wikipedia,NP,2022,2,2000
ca.wikipedia,MM,2022,2,2000
ca.wikipedia,SI,2022,2,2000
ca.wikipedia,HR,2022,2,2000
ca.wikipedia,MO,2022,2,2000
ca.wikipedia,PA,2022,2,2000
ca.wikipedia,SN,2022,2,2000
ca.wikipedia,BA,2022,2,2000
ca.wikipedia,KE,2022,2,2000
ca.wikipedia,AM,2022,2,2000
ca.wikipedia,EE,2022,2,2000
ca.wikipedia,IS,2022,2,2000
ca.wikipedia,KH,2022,2,1000
ca.wikipedia,JO,2022,2,1000
ca.wikipedia,CU,2022,2,1000
ca.wikipedia,HN,2022,2,1000
ca.wikipedia,PR,2022,2,1000
ca.wikipedia,SV,2022,2,1000
ca.wikipedia,CY,2022,2,1000
ca.wikipedia,QA,2022,2,1000
ca.wikipedia,ET,2022,2,1000
ca.wikipedia,SC,2022,2,1000
ca.wikipedia,AL,2022,2,1000
ca.wikipedia,CD,2022,2,1000
ca.wikipedia,TG,2022,2,1000
ca.wikipedia,MK,2022,2,1000
ca.wikipedia,MT,2022,2,1000
ca.wikipedia,BH,2022,2,1000
ca.wikipedia,KW,2022,2,1000
ca.wikipedia,JM,2022,2,1000
ca.wikipedia,LY,2022,2,1000
ca.wikipedia,NI,2022,2,1000
ca.wikipedia,UG,2022,2,1000
ca.wikipedia,SD,2022,2,1000
ca.wikipedia,CM,2022,2,1000
ca.wikipedia,AO,2022,2,1000
ca.wikipedia,GH,2022,2,1000
ca.wikipedia,TM,2022,2,1000
ca.wikipedia,CI,2022,2,1000
ca.wikipedia,LA,2022,2,1000
ca.wikipedia,TZ,2022,2,1000
ca.wikipedia,NE,2022,2,1000
ca.wikipedia,BJ,2022,2,1000
ca.wikipedia,LB,2022,2,1000
ca.wikipedia,MZ,2022,2,1000
ca.wikipedia,OM,2022,2,1000
ca.wikipedia,RW,2022,2,1000
ca.wikipedia,VU,2022,2,1000
ca.wikipedia,GU,2022,2,1000
ca.wikipedia,BN,2022,2,1000
ca.wikipedia,ME,2022,2,1000
ca.wikipedia,SY,2022,2,1000
ca.wikipedia,YE,2022,2,1000
ca.wikipedia,MG,2022,2,1000
ca.wikipedia,SO,2022,2,1000
ca.wikipedia,FM,2022,2,1000
ca.wikipedia,YT,2022,2,1000
ca.wikipedia,XK,2022,2,1000
ca.wikipedia,GY,2022,2,1000
ca.wikipedia,PS,2022,2,1000
ca.wikipedia,GQ,2022,2,1000
ca.wikipedia,RE,2022,2,1000
ca.wikipedia,BF,2022,2,1000
ca.wikipedia,MQ,2022,2,1000
ca.wikipedia,GA,2022,2,1000
ca.wikipedia,MV,2022,2,1000
ca.wikipedia,ZM,2022,2,1000
ca.wikipedia,BW,2022,2,1000
ca.wikipedia,ML,2022,2,1000
ca.wikipedia,MU,2022,2,1000
ca.wikipedia,LI,2022,2,1000
ca.wikipedia,ES,2022,3,13472000
ca.wikipedia,US,2022,3,527000
ca.wikipedia,IN,2022,3,470000
ca.wikipedia,RU,2022,3,284000
ca.wikipedia,DE,2022,3,257000
ca.wikipedia,IR,2022,3,217000
ca.wikipedia,FR,2022,3,175000
ca.wikipedia,CA,2022,3,134000
ca.wikipedia,BR,2022,3,133000
ca.wikipedia,UZ,2022,3,131000
ca.wikipedia,KZ,2022,3,88000
ca.wikipedia,AD,2022,3,77000
ca.wikipedia,PK,2022,3,77000
ca.wikipedia,--,2022,3,69000
ca.wikipedia,BE,2022,3,68000
ca.wikipedia,GB,2022,3,62000
ca.wikipedia,NL,2022,3,60000
ca.wikipedia,SG,2022,3,59000
ca.wikipedia,IT,2022,3,59000
ca.wikipedia,BY,2022,3,58000
ca.wikipedia,UA,2022,3,38000
ca.wikipedia,IE,2022,3,36000
ca.wikipedia,ID,2022,3,34000
ca.wikipedia,TJ,2022,3,29000
ca.wikipedia,CH,2022,3,27000
ca.wikipedia,GE,2022,3,26000
ca.wikipedia,AT,2022,3,24000
ca.wikipedia,MX,2022,3,23000
ca.wikipedia,DK,2022,3,23000
ca.wikipedia,PL,2022,3,23000
ca.wikipedia,JP,2022,3,21000
ca.wikipedia,TW,2022,3,19000
ca.wikipedia,SE,2022,3,19000
ca.wikipedia,CZ,2022,3,19000
ca.wikipedia,TR,2022,3,17000
ca.wikipedia,KG,2022,3,16000
ca.wikipedia,VN,2022,3,15000
ca.wikipedia,PT,2022,3,14000
ca.wikipedia,AR,2022,3,13000
ca.wikipedia,PH,2022,3,13000
ca.wikipedia,MN,2022,3,13000
ca.wikipedia,CO,2022,3,11000
ca.wikipedia,MY,2022,3,11000
ca.wikipedia,CL,2022,3,10000
ca.wikipedia,RO,2022,3,10000
ca.wikipedia,HK,2022,3,10000
ca.wikipedia,NO,2022,3,9000
ca.wikipedia,FI,2022,3,9000
ca.wikipedia,IL,2022,3,9000
ca.wikipedia,PE,2022,3,8000
ca.wikipedia,GR,2022,3,8000
ca.wikipedia,LU,2022,3,8000
ca.wikipedia,AF,2022,3,8000
ca.wikipedia,KR,2022,3,8000
ca.wikipedia,AU,2022,3,7000
ca.wikipedia,LV,2022,3,6000
ca.wikipedia,TH,2022,3,6000
ca.wikipedia,ZA,2022,3,5000
ca.wikipedia,AZ,2022,3,5000
ca.wikipedia,EC,2022,3,5000
ca.wikipedia,SA,2022,3,5000
ca.wikipedia,AE,2022,3,4000
ca.wikipedia,HU,2022,3,4000
ca.wikipedia,BD,2022,3,4000
ca.wikipedia,EG,2022,3,4000
ca.wikipedia,MA,2022,3,4000
ca.wikipedia,VE,2022,3,4000
ca.wikipedia,MD,2022,3,4000
ca.wikipedia,RS,2022,3,3000
ca.wikipedia,BG,2022,3,3000
ca.wikipedia,NG,2022,3,3000
ca.wikipedia,UY,2022,3,3000
ca.wikipedia,IQ,2022,3,3000
ca.wikipedia,DO,2022,3,3000
ca.wikipedia,AM,2022,3,3000
ca.wikipedia,LT,2022,3,3000
ca.wikipedia,NZ,2022,3,3000
ca.wikipedia,DZ,2022,3,3000
ca.wikipedia,MM,2022,3,3000
ca.wikipedia,CY,2022,3,2000
ca.wikipedia,SK,2022,3,2000
ca.wikipedia,NP,2022,3,2000
ca.wikipedia,CR,2022,3,2000
ca.wikipedia,HR,2022,3,2000
ca.wikipedia,BO,2022,3,2000
ca.wikipedia,ET,2022,3,2000
ca.wikipedia,TN,2022,3,2000
ca.wikipedia,GT,2022,3,2000
ca.wikipedia,TM,2022,3,2000
ca.wikipedia,PA,2022,3,2000
ca.wikipedia,HN,2022,3,2000
ca.wikipedia,AL,2022,3,2000
ca.wikipedia,JO,2022,3,2000
ca.wikipedia,BH,2022,3,2000
ca.wikipedia,LK,2022,3,2000
ca.wikipedia,CN,2022,3,2000
ca.wikipedia,KE,2022,3,2000
ca.wikipedia,PY,2022,3,1000
ca.wikipedia,SI,2022,3,1000
ca.wikipedia,EE,2022,3,1000
ca.wikipedia,SV,2022,3,1000
ca.wikipedia,PR,2022,3,1000
ca.wikipedia,CU,2022,3,1000
ca.wikipedia,IS,2022,3,1000
ca.wikipedia,TG,2022,3,1000
ca.wikipedia,SC,2022,3,1000
ca.wikipedia,KW,2022,3,1000
ca.wikipedia,BA,2022,3,1000
ca.wikipedia,OM,2022,3,1000
ca.wikipedia,MZ,2022,3,1000
ca.wikipedia,SN,2022,3,1000
ca.wikipedia,KH,2022,3,1000
ca.wikipedia,CI,2022,3,1000
ca.wikipedia,MT,2022,3,1000
ca.wikipedia,YE,2022,3,1000
ca.wikipedia,GH,2022,3,1000
ca.wikipedia,CD,2022,3,1000
ca.wikipedia,TZ,2022,3,1000
ca.wikipedia,CM,2022,3,1000
ca.wikipedia,NI,2022,3,1000
ca.wikipedia,MK,2022,3,1000
ca.wikipedia,QA,2022,3,1000
ca.wikipedia,AO,2022,3,1000
ca.wikipedia,SD,2022,3,1000
ca.wikipedia,LB,2022,3,1000
ca.wikipedia,LY,2022,3,1000
ca.wikipedia,MO,2022,3,1000
ca.wikipedia,BJ,2022,3,1000
ca.wikipedia,ZM,2022,3,1000
ca.wikipedia,BT,2022,3,1000
ca.wikipedia,SY,2022,3,1000
ca.wikipedia,UG,2022,3,1000
ca.wikipedia,ME,2022,3,1000
ca.wikipedia,NE,2022,3,1000
ca.wikipedia,MG,2022,3,1000
ca.wikipedia,ML,2022,3,1000
ca.wikipedia,RW,2022,3,1000
ca.wikipedia,MU,2022,3,1000
ca.wikipedia,LA,2022,3,1000
ca.wikipedia,BN,2022,3,1000
ca.wikipedia,YT,2022,3,1000
ca.wikipedia,TL,2022,3,1000
ca.wikipedia,XK,2022,3,1000
ca.wikipedia,GP,2022,3,1000
ca.wikipedia,BF,2022,3,1000
ca.wikipedia,PS,2022,3,1000
ca.wikipedia,JM,2022,3,1000
ca.wikipedia,GY,2022,3,1000
ca.wikipedia,GU,2022,3,1000
ca.wikipedia,CV,2022,3,1000
ca.wikipedia,MR,2022,3,1000
ca.wikipedia,HT,2022,3,1000
ca.wikipedia,SO,2022,3,1000
ca.wikipedia,RE,2022,3,1000
ca.wikipedia,ES,2022,4,11123000
ca.wikipedia,US,2022,4,622000
ca.wikipedia,DE,2022,4,228000
ca.wikipedia,IN,2022,4,209000
ca.wikipedia,RU,2022,4,168000
ca.wikipedia,FR,2022,4,157000
ca.wikipedia,CA,2022,4,134000
ca.wikipedia,IR,2022,4,123000
ca.wikipedia,BE,2022,4,82000
ca.wikipedia,NL,2022,4,70000
ca.wikipedia,GB,2022,4,65000
ca.wikipedia,IT,2022,4,64000
ca.wikipedia,AD,2022,4,62000
ca.wikipedia,UZ,2022,4,58000
ca.wikipedia,--,2022,4,55000
ca.wikipedia,SG,2022,4,47000
ca.wikipedia,KZ,2022,4,40000
ca.wikipedia,BY,2022,4,28000
ca.wikipedia,DK,2022,4,28000
ca.wikipedia,UA,2022,4,27000
ca.wikipedia,BR,2022,4,26000
ca.wikipedia,JP,2022,4,25000
ca.wikipedia,CH,2022,4,24000
ca.wikipedia,AT,2022,4,23000
ca.wikipedia,CZ,2022,4,22000
ca.wikipedia,PK,2022,4,21000
ca.wikipedia,PL,2022,4,21000
ca.wikipedia,SE,2022,4,19000
ca.wikipedia,MX,2022,4,19000
ca.wikipedia,IE,2022,4,19000
ca.wikipedia,ID,2022,4,15000
ca.wikipedia,TJ,2022,4,13000
ca.wikipedia,AR,2022,4,13000
ca.wikipedia,PT,2022,4,13000
ca.wikipedia,TR,2022,4,12000
ca.wikipedia,FI,2022,4,12000
ca.wikipedia,GE,2022,4,11000
ca.wikipedia,CO,2022,4,10000
ca.wikipedia,NO,2022,4,10000
ca.wikipedia,RO,2022,4,10000
ca.wikipedia,VN,2022,4,9000
ca.wikipedia,KR,2022,4,9000
ca.wikipedia,LU,2022,4,8000
ca.wikipedia,IL,2022,4,8000
ca.wikipedia,CL,2022,4,8000
ca.wikipedia,PE,2022,4,8000
ca.wikipedia,HK,2022,4,8000
ca.wikipedia,AU,2022,4,8000
ca.wikipedia,PH,2022,4,7000
ca.wikipedia,MN,2022,4,7000
ca.wikipedia,KG,2022,4,6000
ca.wikipedia,GR,2022,4,6000
ca.wikipedia,AF,2022,4,6000
ca.wikipedia,EG,2022,4,5000
ca.wikipedia,TH,2022,4,5000
ca.wikipedia,MA,2022,4,5000
ca.wikipedia,TW,2022,4,5000
ca.wikipedia,BG,2022,4,4000
ca.wikipedia,ZA,2022,4,4000
ca.wikipedia,HU,2022,4,4000
ca.wikipedia,LT,2022,4,4000
ca.wikipedia,AE,2022,4,4000
ca.wikipedia,VE,2022,4,4000
ca.wikipedia,RS,2022,4,3000
ca.wikipedia,NG,2022,4,3000
ca.wikipedia,SA,2022,4,3000
ca.wikipedia,UY,2022,4,3000
ca.wikipedia,MY,2022,4,3000
ca.wikipedia,EC,2022,4,3000
ca.wikipedia,MD,2022,4,3000
ca.wikipedia,IQ,2022,4,3000
ca.wikipedia,BD,2022,4,3000
ca.wikipedia,LV,2022,4,3000
ca.wikipedia,DO,2022,4,3000
ca.wikipedia,HR,2022,4,3000
ca.wikipedia,AZ,2022,4,2000
ca.wikipedia,KE,2022,4,2000
ca.wikipedia,SK,2022,4,2000
ca.wikipedia,DZ,2022,4,2000
ca.wikipedia,CR,2022,4,2000
ca.wikipedia,BO,2022,4,2000
ca.wikipedia,JO,2022,4,2000
ca.wikipedia,AM,2022,4,2000
ca.wikipedia,EE,2022,4,2000
ca.wikipedia,PA,2022,4,2000
ca.wikipedia,GT,2022,4,2000
ca.wikipedia,CY,2022,4,2000
ca.wikipedia,HN,2022,4,2000
ca.wikipedia,SI,2022,4,2000
ca.wikipedia,TN,2022,4,2000
ca.wikipedia,NZ,2022,4,2000
ca.wikipedia,LK,2022,4,1000
ca.wikipedia,SV,2022,4,1000
ca.wikipedia,KW,2022,4,1000
ca.wikipedia,MK,2022,4,1000
ca.wikipedia,MM,2022,4,1000
ca.wikipedia,CN,2022,4,1000
ca.wikipedia,AL,2022,4,1000
ca.wikipedia,PR,2022,4,1000
ca.wikipedia,TM,2022,4,1000
ca.wikipedia,BA,2022,4,1000
ca.wikipedia,IS,2022,4,1000
ca.wikipedia,MT,2022,4,1000
ca.wikipedia,CU,2022,4,1000
ca.wikipedia,PY,2022,4,1000
ca.wikipedia,KH,2022,4,1000
ca.wikipedia,NP,2022,4,1000
ca.wikipedia,SN,2022,4,1000
ca.wikipedia,OM,2022,4,1000
ca.wikipedia,CD,2022,4,1000
ca.wikipedia,ET,2022,4,1000
ca.wikipedia,NI,2022,4,1000
ca.wikipedia,CI,2022,4,1000
ca.wikipedia,GH,2022,4,1000
ca.wikipedia,RW,2022,4,1000
ca.wikipedia,TZ,2022,4,1000
ca.wikipedia,CM,2022,4,1000
ca.wikipedia,LB,2022,4,1000
ca.wikipedia,ME,2022,4,1000
ca.wikipedia,SC,2022,4,1000
ca.wikipedia,SD,2022,4,1000
ca.wikipedia,GU,2022,4,1000
ca.wikipedia,MZ,2022,4,1000
ca.wikipedia,LY,2022,4,1000
ca.wikipedia,UG,2022,4,1000
ca.wikipedia,AO,2022,4,1000
ca.wikipedia,TG,2022,4,1000
ca.wikipedia,QA,2022,4,1000
ca.wikipedia,MG,2022,4,1000
ca.wikipedia,BH,2022,4,1000
ca.wikipedia,BT,2022,4,1000
ca.wikipedia,SY,2022,4,1000
ca.wikipedia,MV,2022,4,1000
ca.wikipedia,JM,2022,4,1000
ca.wikipedia,GF,2022,4,1000
ca.wikipedia,BF,2022,4,1000
ca.wikipedia,XK,2022,4,1000
ca.wikipedia,YE,2022,4,1000
ca.wikipedia,YT,2022,4,1000
ca.wikipedia,NA,2022,4,1000
ca.wikipedia,BW,2022,4,1000
ca.wikipedia,BJ,2022,4,1000
ca.wikipedia,RE,2022,4,1000
ca.wikipedia,GN,2022,4,1000
ca.wikipedia,TL,2022,4,1000
ca.wikipedia,CV,2022,4,1000
ca.wikipedia,ZM,2022,4,1000
ca.wikipedia,GQ,2022,4,1000
ca.wikipedia,MU,2022,4,1000
ca.wikipedia,GM,2022,4,1000
ca.wikipedia,SO,2022,4,1000
ca.wikipedia,ML,2022,4,1000
ca.wikipedia,HT,2022,4,1000
ca.wikipedia,SR,2022,4,1000
ca.wikipedia,ZW,2022,4,1000
ca.wikipedia,PS,2022,4,1000
ca.wikipedia,TD,2022,4,1000
ca.wikipedia,ES,2022,5,11104000
ca.wikipedia,US,2022,5,1230000
ca.wikipedia,DE,2022,5,257000
ca.wikipedia,IN,2022,5,235000
ca.wikipedia,CA,2022,5,231000
ca.wikipedia,RU,2022,5,216000
ca.wikipedia,FR,2022,5,211000
ca.wikipedia,IR,2022,5,163000
ca.wikipedia,GB,2022,5,130000
ca.wikipedia,--,2022,5,97000
ca.wikipedia,BR,2022,5,93000
ca.wikipedia,NL,2022,5,92000
ca.wikipedia,ID,2022,5,89000
ca.wikipedia,AD,2022,5,74000
ca.wikipedia,SG,2022,5,62000
ca.wikipedia,IT,2022,5,62000
ca.wikipedia,UZ,2022,5,50000
ca.wikipedia,CO,2022,5,37000
ca.wikipedia,KZ,2022,5,36000
ca.wikipedia,TH,2022,5,35000
ca.wikipedia,PK,2022,5,35000
ca.wikipedia,UA,2022,5,33000
ca.wikipedia,MX,2022,5,30000
ca.wikipedia,BY,2022,5,28000
ca.wikipedia,AR,2022,5,27000
ca.wikipedia,PL,2022,5,26000
ca.wikipedia,JP,2022,5,26000
ca.wikipedia,SE,2022,5,25000
ca.wikipedia,CH,2022,5,24000
ca.wikipedia,IE,2022,5,24000
ca.wikipedia,DK,2022,5,23000
ca.wikipedia,HK,2022,5,23000
ca.wikipedia,CZ,2022,5,23000
ca.wikipedia,TR,2022,5,22000
ca.wikipedia,BE,2022,5,22000
ca.wikipedia,VN,2022,5,20000
ca.wikipedia,AT,2022,5,17000
ca.wikipedia,CL,2022,5,17000
ca.wikipedia,GE,2022,5,17000
ca.wikipedia,PT,2022,5,14000
ca.wikipedia,BD,2022,5,14000
ca.wikipedia,PE,2022,5,14000
ca.wikipedia,EC,2022,5,12000
ca.wikipedia,NO,2022,5,12000
ca.wikipedia,TJ,2022,5,12000
ca.wikipedia,PH,2022,5,11000
ca.wikipedia,KR,2022,5,11000
ca.wikipedia,RO,2022,5,10000
ca.wikipedia,LU,2022,5,10000
ca.wikipedia,FI,2022,5,10000
ca.wikipedia,AU,2022,5,10000
ca.wikipedia,KE,2022,5,10000
ca.wikipedia,LY,2022,5,10000
ca.wikipedia,VE,2022,5,10000
ca.wikipedia,ZA,2022,5,9000
ca.wikipedia,BG,2022,5,9000
ca.wikipedia,KG,2022,5,8000
ca.wikipedia,TW,2022,5,8000
ca.wikipedia,KH,2022,5,8000
ca.wikipedia,EG,2022,5,7000
ca.wikipedia,IL,2022,5,7000
