project,date,pageviews
io.wikipedia,2022-02-27,58821
io.wikipedia,2022-02-28,73183
io.wikipedia,2022-03-01,56979
io.wikipedia,2022-03-02,81053
io.wikipedia,2022-03-03,61964
io.wikipedia,2022-03-04,52818
io.wikipedia,2022-03-05,42062
io.wikipedia,2022-03-06,32898
io.wikipedia,2022-03-07,43776
io.wikipedia,2022-03-08,42777
io.wikipedia,2022-03-09,38986
io.wikipedia,2022-03-10,39993
io.wikipedia,2022-03-11,36842
io.wikipedia,2022-03-12,31298
io.wikipedia,2022-03-13,30974
io.wikipedia,2022-03-14,36725
io.wikipedia,2022-03-15,29758
io.wikipedia,2022-03-16,33588
io.wikipedia,2022-03-17,29314
io.wikipedia,2022-03-18,18856
io.wikipedia,2022-03-19,21085
io.wikipedia,2022-03-20,15955
io.wikipedia,2022-03-21,21477
io.wikipedia,2022-03-22,20884
io.wikipedia,2022-03-23,22092
io.wikipedia,2022-03-24,24870
io.wikipedia,2022-03-25,21256
io.wikipedia,2022-03-26,18947
io.wikipedia,2022-03-27,15060
io.wikipedia,2022-03-28,18859
io.wikipedia,2022-03-29,18439
io.wikipedia,2022-03-30,18974
io.wikipedia,2022-03-31,24182
io.wikipedia,2022-04-01,14840
io.wikipedia,2022-04-02,14484
io.wikipedia,2022-04-03,14883
io.wikipedia,2022-04-04,17810
io.wikipedia,2022-04-05,15083
io.wikipedia,2022-04-06,14272
io.wikipedia,2022-04-07,19887
io.wikipedia,2022-04-08,28828
io.wikipedia,2022-04-09,13679
io.wikipedia,2022-04-10,10513
io.wikipedia,2022-04-11,32688
io.wikipedia,2022-04-12,30168
io.wikipedia,2022-04-13,27025
io.wikipedia,2022-04-14,24495
io.wikipedia,2022-04-15,23957
io.wikipedia,2022-04-16,23410
io.wikipedia,2022-04-17,18599
io.wikipedia,2022-04-18,23940
io.wikipedia,2022-04-19,30911
io.wikipedia,2022-04-20,21023
io.wikipedia,2022-04-21,19607
io.wikipedia,2022-04-22,17356
io.wikipedia,2022-04-23,16279
io.wikipedia,2022-04-24,13162
io.wikipedia,2022-04-25,15763
io.wikipedia,2022-04-26,18779
io.wikipedia,2022-04-27,15120
io.wikipedia,2022-04-28,17724
io.wikipedia,2022-04-29,16073
io.wikipedia,2022-04-30,12728
io.wikipedia,2022-05-01,13167
io.wikipedia,2022-05-02,12167
io.wikipedia,2022-05-03,17542
io.wikipedia,2022-05-04,20362
io.wikipedia,2022-05-05,22859
io.wikipedia,2022-05-06,21673
io.wikipedia,2022-05-07,19520
io.wikipedia,2022-05-08,18927
io.wikipedia,2022-05-09,21900
io.wikipedia,2022-05-10,26129
io.wikipedia,2022-05-11,26025
io.wikipedia,2022-05-12,24980
io.wikipedia,2022-05-13,18871
io.wikipedia,2022-05-14,20342
io.wikipedia,2022-05-15,16191
io.wikipedia,2022-05-16,22532
io.wikipedia,2022-05-17,24658
io.wikipedia,2022-05-18,21404
io.wikipedia,2022-05-19,19359
io.wikipedia,2022-05-20,16574
io.wikipedia,2022-05-21,16533
io.wikipedia,2022-05-22,15744
io.wikipedia,2022-05-23,19873
io.wikipedia,2022-05-24,19540
io.wikipedia,2022-05-25,18148
io.wikipedia,2022-05-26,19358
io.wikipedia,2022-05-27,18973
io.wikipedia,2022-05-28,16841
io.wikipedia,2022-05-29,15739
io.wikipedia,2022-05-30,18883
io.wikipedia,2022-05-31,19741
io.wikipedia,2022-06-01,19366
io.wikipedia,2022-06-02,21648
io.wikipedia,2022-06-03,21023
io.wikipedia,2022-06-04,19352
io.wikipedia,2022-06-05,16942
io.wikipedia,2022-06-06,23493
io.wikipedia,2022-06-07,25388
io.wikipedia,2022-06-08,23028
io.wikipedia,2022-06-09,26474
io.wikipedia,2022-06-10,27489
io.wikipedia,2022-06-11,23996
io.wikipedia,2022-06-12,24722
io.wikipedia,2022-06-13,29222
io.wikipedia,2022-06-14,31916
io.wikipedia,2022-06-15,30028
io.wikipedia,2022-06-16,29335
io.wikipedia,2022-06-17,24583
io.wikipedia,2022-06-18,56628
io.wikipedia,2022-06-19,21629
io.wikipedia,2022-06-20,20647
io.wikipedia,2022-06-21,23447
io.wikipedia,2022-06-22,20345
io.wikipedia,2022-06-23,25536
io.wikipedia,2022-06-24,22342
io.wikipedia,2022-06-25,24569
io.wikipedia,2022-06-26,21040
io.wikipedia,2022-06-27,23854
io.wikipedia,2022-06-28,16763
io.wikipedia,2022-06-29,20869
io.wikipedia,2022-06-30,20092
io.wikipedia,2022-07-01,18428
io.wikipedia,2022-07-02,17194
io.wikipedia,2022-07-03,13700
io.wikipedia,2022-07-04,16411
io.wikipedia,2022-07-05,16705
io.wikipedia,2022-07-06,17817
io.wikipedia,2022-07-07,16410
io.wikipedia,2022-07-08,15306
io.wikipedia,2022-07-09,14355
io.wikipedia,2022-07-10,13252
io.wikipedia,2022-07-11,18933
io.wikipedia,2022-07-12,16571
io.wikipedia,2022-07-13,13728
io.wikipedia,2022-07-14,16623
io.wikipedia,2022-07-15,20446
io.wikipedia,2022-07-16,15637
io.wikipedia,2022-07-17,15902
io.wikipedia,2022-07-18,12409
io.wikipedia,2022-07-19,8231
io.wikipedia,2022-07-20,9044
io.wikipedia,2022-07-21,11745
io.wikipedia,2022-07-22,9942
io.wikipedia,2022-07-23,9539
io.wikipedia,2022-07-24,6244
io.wikipedia,2022-07-25,9984
io.wikipedia,2022-07-26,8207
io.wikipedia,2022-07-27,8076
io.wikipedia,2022-07-28,6148
io.wikipedia,2022-07-29,6031
io.wikipedia,2022-07-30,7214
io.wikipedia,2022-07-31,7415
io.wikipedia,2022-08-01,9027
io.wikipedia,2022-08-02,11323
io.wikipedia,2022-08-03,7814
io.wikipedia,2022-08-04,6471
io.wikipedia,2022-08-05,7247
io.wikipedia,2022-08-06,6356
io.wikipedia,2022-08-07,6058
io.wikipedia,2022-08-08,7133
io.wikipedia,2022-08-09,7439
io.wikipedia,2022-08-10,10959
io.wikipedia,2022-08-11,7656
io.wikipedia,2022-08-12,9418
io.wikipedia,2022-08-13,10167
io.wikipedia,2022-08-14,7029
io.wikipedia,2022-08-15,7725
io.wikipedia,2022-08-16,10092
io.wikipedia,2022-08-17,6324
io.wikipedia,2022-08-18,7683
io.wikipedia,2022-08-19,12238
io.wikipedia,2022-08-20,10413
io.wikipedia,2022-08-21,9333
io.wikipedia,2022-08-22,8200
io.wikipedia,2022-08-23,7252
io.wikipedia,2022-08-24,9473
io.wikipedia,2022-08-25,8509
io.wikipedia,2022-08-26,7054
io.wikipedia,2022-08-27,9207
io.wikipedia,2022-08-28,12871
io.wikipedia,2022-08-29,11971
io.wikipedia,2022-08-30,8370
io.wikipedia,2022-08-31,9980
io.wikipedia,2022-09-01,9310
io.wikipedia,2022-09-02,9290
io.wikipedia,2022-09-03,9277
io.wikipedia,2022-09-04,8656
io.wikipedia,2022-09-05,7779
io.wikipedia,2022-09-06,9561
io.wikipedia,2022-09-07,11259
io.wikipedia,2022-09-08,11702
io.wikipedia,2022-09-09,18798
io.wikipedia,2022-09-10,8670
io.wikipedia,2022-09-11,9341
io.wikipedia,2022-09-12,7584
io.wikipedia,2022-09-13,8570
io.wikipedia,2022-09-14,8774
io.wikipedia,2022-09-15,9613
io.wikipedia,2022-09-16,11134
io.wikipedia,2022-09-17,9385
io.wikipedia,2022-09-18,10857
io.wikipedia,2022-09-19,15166
io.wikipedia,2022-09-20,14303
io.wikipedia,2022-09-21,8895
io.wikipedia,2022-09-22,9289
io.wikipedia,2022-09-23,9420
io.wikipedia,2022-09-24,8996
io.wikipedia,2022-09-25,8275
io.wikipedia,2022-09-26,7327
io.wikipedia,2022-09-27,7972
io.wikipedia,2022-09-28,8181
io.wikipedia,2022-09-29,8092
io.wikipedia,2022-09-30,9123
io.wikipedia,2022-10-01,7559
io.wikipedia,2022-10-02,7542
io.wikipedia,2022-10-03,8597
io.wikipedia,2022-10-04,7360
io.wikipedia,2022-10-05,10233
io.wikipedia,2022-10-06,7653
io.wikipedia,2022-10-07,11015
io.wikipedia,2022-10-08,7025
io.wikipedia,2022-10-09,9367
io.wikipedia,2022-10-10,9679
io.wikipedia,2022-10-11,10182
io.wikipedia,2022-10-12,8143
io.wikipedia,2022-10-13,7695
io.wikipedia,2022-10-14,8380
io.wikipedia,2022-10-15,6589
io.wikipedia,2022-10-16,8426
io.wikipedia,2022-10-17,7727
io.wikipedia,2022-10-18,7475
io.wikipedia,2022-10-19,7755
io.wikipedia,2022-10-20,8377
io.wikipedia,2022-10-21,8343
io.wikipedia,2022-10-22,9856
io.wikipedia,2022-10-23,10052
io.wikipedia,2022-10-24,11443
io.wikipedia,2022-10-25,12598
io.wikipedia,2022-10-26,16815
io.wikipedia,2022-10-27,8243
io.wikipedia,2022-10-28,7933
io.wikipedia,2022-10-29,8262
io.wikipedia,2022-10-30,8069
io.wikipedia,2022-10-31,9020
io.wikipedia,2022-11-01,7490
io.wikipedia,2022-11-02,10011
io.wikipedia,2022-11-03,7714
io.wikipedia,2022-11-04,7754
io.wikipedia,2022-11-05,8554
io.wikipedia,2022-11-06,8504
io.wikipedia,2022-11-07,8050
io.wikipedia,2022-11-08,7693
io.wikipedia,2022-11-09,8805
io.wikipedia,2022-11-10,6455
io.wikipedia,2022-11-11,7500
io.wikipedia,2022-11-12,7873
io.wikipedia,2022-11-13,5909
io.wikipedia,2022-11-14,7971
io.wikipedia,2022-11-15,7600
io.wikipedia,2022-11-16,7974
io.wikipedia,2022-11-17,6250
io.wikipedia,2022-11-18,16601
io.wikipedia,2022-11-19,10054
io.wikipedia,2022-11-20,10371
io.wikipedia,2022-11-21,14155
io.wikipedia,2022-11-22,8078
io.wikipedia,2022-11-23,13362
io.wikipedia,2022-11-24,18340
io.wikipedia,2022-11-25,11951
io.wikipedia,2022-11-26,10012
io.wikipedia,2022-11-27,14721
io.wikipedia,2022-11-28,8563
io.wikipedia,2022-11-29,8052
io.wikipedia,2022-11-30,8440
io.wikipedia,2022-12-01,12462
io.wikipedia,2022-12-02,6799
io.wikipedia,2022-12-03,16140
io.wikipedia,2022-12-04,9358
io.wikipedia,2022-12-05,5021
io.wikipedia,2022-12-06,10096
io.wikipedia,2022-12-07,6181
io.wikipedia,2022-12-08,15897
io.wikipedia,2022-12-09,9255
io.wikipedia,2022-12-10,13073
io.wikipedia,2022-12-11,10329
io.wikipedia,2022-12-12,4769
io.wikipedia,2022-12-13,9362
io.wikipedia,2022-12-14,5870
io.wikipedia,2022-12-15,5078
io.wikipedia,2022-12-16,4464
io.wikipedia,2022-12-17,4130
io.wikipedia,2022-12-18,4116
io.wikipedia,2022-12-19,3909
io.wikipedia,2022-12-20,4207
io.wikipedia,2022-12-21,7911
io.wikipedia,2022-12-22,4331
io.wikipedia,2022-12-23,6198
io.wikipedia,2022-12-24,8750
io.wikipedia,2022-12-25,6965
io.wikipedia,2022-12-26,8547
io.wikipedia,2022-12-27,6488
io.wikipedia,2022-12-28,7289
io.wikipedia,2022-12-29,6345
io.wikipedia,2022-12-30,8632
io.wikipedia,2022-12-31,10238
