project,date,pageviews
el.wikipedia,2022-06-04,1032554
el.wikipedia,2022-06-05,1154164
el.wikipedia,2022-06-06,1112727
el.wikipedia,2022-06-07,1076675
el.wikipedia,2022-06-08,1040114
el.wikipedia,2022-06-09,1025183
el.wikipedia,2022-06-10,984386
el.wikipedia,2022-06-11,1040527
el.wikipedia,2022-06-12,1186347
el.wikipedia,2022-06-13,1185683
el.wikipedia,2022-06-14,1017740
el.wikipedia,2022-06-15,1008792
el.wikipedia,2022-06-16,967253
el.wikipedia,2022-06-17,958438
el.wikipedia,2022-06-18,1011668
el.wikipedia,2022-06-19,1077707
el.wikipedia,2022-06-20,986750
el.wikipedia,2022-06-21,991757
el.wikipedia,2022-06-22,989811
el.wikipedia,2022-06-23,1008253
el.wikipedia,2022-06-24,959642
el.wikipedia,2022-06-25,987697
el.wikipedia,2022-06-26,1082976
el.wikipedia,2022-06-27,979547
el.wikipedia,2022-06-28,978306
el.wikipedia,2022-06-29,936208
el.wikipedia,2022-06-30,940121
el.wikipedia,2022-07-01,918310
el.wikipedia,2022-07-02,917863
el.wikipedia,2022-07-03,1041496
el.wikipedia,2022-07-04,1000997
el.wikipedia,2022-07-05,950443
el.wikipedia,2022-07-06,954661
el.wikipedia,2022-07-07,949367
el.wikipedia,2022-07-08,961616
el.wikipedia,2022-07-09,1040072
el.wikipedia,2022-07-10,1096712
el.wikipedia,2022-07-11,986894
el.wikipedia,2022-07-12,972664
el.wikipedia,2022-07-13,972436
el.wikipedia,2022-07-14,980242
el.wikipedia,2022-07-15,973185
el.wikipedia,2022-07-16,976838
el.wikipedia,2022-07-17,1061568
el.wikipedia,2022-07-18,1023718
el.wikipedia,2022-07-19,1014141
el.wikipedia,2022-07-20,991545
el.wikipedia,2022-07-21,993291
el.wikipedia,2022-07-22,969698
el.wikipedia,2022-07-23,991516
el.wikipedia,2022-07-24,1078110
el.wikipedia,2022-07-25,1030088
el.wikipedia,2022-07-26,1001092
el.wikipedia,2022-07-27,959898
el.wikipedia,2022-07-28,958437
el.wikipedia,2022-07-29,956663
el.wikipedia,2022-07-30,966225
el.wikipedia,2022-07-31,1044223
el.wikipedia,2022-08-01,971956
el.wikipedia,2022-08-02,1019811
el.wikipedia,2022-08-03,1005662
el.wikipedia,2022-08-04,1013253
el.wikipedia,2022-08-05,976989
el.wikipedia,2022-08-06,1007982
el.wikipedia,2022-08-07,1108411
el.wikipedia,2022-08-08,1038309
el.wikipedia,2022-08-09,1019363
el.wikipedia,2022-08-10,1040700
el.wikipedia,2022-08-11,1028817
el.wikipedia,2022-08-12,1017552
el.wikipedia,2022-08-13,1031547
el.wikipedia,2022-08-14,1156079
el.wikipedia,2022-08-15,1053737
el.wikipedia,2022-08-16,1051426
el.wikipedia,2022-08-17,1117628
el.wikipedia,2022-08-18,1086547
el.wikipedia,2022-08-19,1093653
el.wikipedia,2022-08-20,1138262
el.wikipedia,2022-08-21,1233338
el.wikipedia,2022-08-22,1094966
el.wikipedia,2022-08-23,1125559
el.wikipedia,2022-08-24,1133870
el.wikipedia,2022-08-25,1082726
el.wikipedia,2022-08-26,1048990
el.wikipedia,2022-08-27,1056451
el.wikipedia,2022-08-28,1118878
el.wikipedia,2022-08-29,1046778
el.wikipedia,2022-08-30,1029699
el.wikipedia,2022-08-31,1062573
el.wikipedia,2022-09-01,1027025
el.wikipedia,2022-09-02,1116173
el.wikipedia,2022-09-03,1173171
el.wikipedia,2022-09-04,1156387
el.wikipedia,2022-09-05,1100943
el.wikipedia,2022-09-06,1090294
el.wikipedia,2022-09-07,1063374
el.wikipedia,2022-09-08,1374946
el.wikipedia,2022-09-09,1495933
el.wikipedia,2022-09-10,1300549
el.wikipedia,2022-09-11,1329583
el.wikipedia,2022-09-12,1153308
el.wikipedia,2022-09-13,1268844
el.wikipedia,2022-09-14,1383715
el.wikipedia,2022-09-15,1257524
el.wikipedia,2022-09-16,1156984
el.wikipedia,2022-09-17,1312557
el.wikipedia,2022-09-18,1587053
el.wikipedia,2022-09-19,1517060
el.wikipedia,2022-09-20,1351409
el.wikipedia,2022-09-21,1314914
el.wikipedia,2022-09-22,1286344
el.wikipedia,2022-09-23,1175007
el.wikipedia,2022-09-24,1232351
el.wikipedia,2022-09-25,1412772
el.wikipedia,2022-09-26,1361009
el.wikipedia,2022-09-27,1264747
el.wikipedia,2022-09-28,1180258
el.wikipedia,2022-09-29,1258153
el.wikipedia,2022-09-30,1168221
el.wikipedia,2022-10-01,1251535
el.wikipedia,2022-10-02,1328379
el.wikipedia,2022-10-03,1195574
el.wikipedia,2022-10-04,1168117
el.wikipedia,2022-10-05,1207102
el.wikipedia,2022-10-06,1222425
el.wikipedia,2022-10-07,1093688
el.wikipedia,2022-10-08,1181318
el.wikipedia,2022-10-09,1280091
el.wikipedia,2022-10-10,1167339
el.wikipedia,2022-10-11,1267994
el.wikipedia,2022-10-12,1180982
el.wikipedia,2022-10-13,1160810
el.wikipedia,2022-10-14,1174643
el.wikipedia,2022-10-15,1246513
el.wikipedia,2022-10-16,1334303
el.wikipedia,2022-10-17,1148055
el.wikipedia,2022-10-18,1150558
el.wikipedia,2022-10-19,1166146
el.wikipedia,2022-10-20,1210386
el.wikipedia,2022-10-21,1143334
el.wikipedia,2022-10-22,1287757
el.wikipedia,2022-10-23,1399968
el.wikipedia,2022-10-24,1291313
el.wikipedia,2022-10-25,1282304
el.wikipedia,2022-10-26,1202805
el.wikipedia,2022-10-27,1189825
el.wikipedia,2022-10-28,1613133
el.wikipedia,2022-10-29,1403946
el.wikipedia,2022-10-30,1477198
el.wikipedia,2022-10-31,1303231
el.wikipedia,2022-11-01,1261583
el.wikipedia,2022-11-02,1275079
el.wikipedia,2022-11-03,1221837
el.wikipedia,2022-11-04,1116303
el.wikipedia,2022-11-05,1324983
el.wikipedia,2022-11-06,1569777
el.wikipedia,2022-11-07,1266064
el.wikipedia,2022-11-08,1229091
el.wikipedia,2022-11-09,1309255
el.wikipedia,2022-11-10,1223314
el.wikipedia,2022-11-11,1195187
el.wikipedia,2022-11-12,1387718
el.wikipedia,2022-11-13,1512016
el.wikipedia,2022-11-14,1251949
el.wikipedia,2022-11-15,1262663
el.wikipedia,2022-11-16,1226043
el.wikipedia,2022-11-17,1378834
el.wikipedia,2022-11-18,1186684
el.wikipedia,2022-11-19,1344776
el.wikipedia,2022-11-20,1568540
el.wikipedia,2022-11-21,1346833
el.wikipedia,2022-11-22,1278813
el.wikipedia,2022-11-23,1320997
el.wikipedia,2022-11-24,1305514
el.wikipedia,2022-11-25,1150592
el.wikipedia,2022-11-26,1309888
el.wikipedia,2022-11-27,1453837
el.wikipedia,2022-11-28,1335514
el.wikipedia,2022-11-29,1324065
el.wikipedia,2022-11-30,1372458
el.wikipedia,2022-12-01,1285246
el.wikipedia,2022-12-02,1032376
el.wikipedia,2022-12-03,1206810
el.wikipedia,2022-12-04,1331949
el.wikipedia,2022-12-05,1154384
el.wikipedia,2022-12-06,1166321
el.wikipedia,2022-12-07,1126460
el.wikipedia,2022-12-08,1118103
el.wikipedia,2022-12-09,1079660
el.wikipedia,2022-12-10,1324012
el.wikipedia,2022-12-11,1377406
el.wikipedia,2022-12-12,1216966
el.wikipedia,2022-12-13,1297062
el.wikipedia,2022-12-14,1262977
el.wikipedia,2022-12-15,1139761
el.wikipedia,2022-12-16,1044183
el.wikipedia,2022-12-17,1149282
el.wikipedia,2022-12-18,1357891
el.wikipedia,2022-12-19,1164515
el.wikipedia,2022-12-20,1068515
el.wikipedia,2022-12-21,1012732
el.wikipedia,2022-12-22,922610
el.wikipedia,2022-12-23,853887
el.wikipedia,2022-12-24,964914
el.wikipedia,2022-12-25,1064190
el.wikipedia,2022-12-26,1198145
el.wikipedia,2022-12-27,1232966
el.wikipedia,2022-12-28,1140481
el.wikipedia,2022-12-29,1178294
el.wikipedia,2022-12-30,1142494
el.wikipedia,2022-12-31,1085554
