project,date,pageviews
uk.wikipedia,2022-04-06,3863722
uk.wikipedia,2022-04-07,3744484
uk.wikipedia,2022-04-08,3611505
uk.wikipedia,2022-04-09,2900492
uk.wikipedia,2022-04-10,3390401
uk.wikipedia,2022-04-11,4047443
uk.wikipedia,2022-04-12,4023920
uk.wikipedia,2022-04-13,4226513
uk.wikipedia,2022-04-14,3984382
uk.wikipedia,2022-04-15,3476635
uk.wikipedia,2022-04-16,2963750
uk.wikipedia,2022-04-17,3378683
uk.wikipedia,2022-04-18,4013017
uk.wikipedia,2022-04-19,3893440
uk.wikipedia,2022-04-20,4015293
uk.wikipedia,2022-04-21,3729168
uk.wikipedia,2022-04-22,3490130
uk.wikipedia,2022-04-23,2671386
uk.wikipedia,2022-04-24,2851268
uk.wikipedia,2022-04-25,3586723
uk.wikipedia,2022-04-26,4043898
uk.wikipedia,2022-04-27,3824859
uk.wikipedia,2022-04-28,3898538
uk.wikipedia,2022-04-29,3391871
uk.wikipedia,2022-04-30,2457102
uk.wikipedia,2022-05-01,2598279
uk.wikipedia,2022-05-02,3391635
uk.wikipedia,2022-05-03,3505041
uk.wikipedia,2022-05-04,3541104
uk.wikipedia,2022-05-05,3469478
uk.wikipedia,2022-05-06,3361192
uk.wikipedia,2022-05-07,2501024
uk.wikipedia,2022-05-08,2803411
uk.wikipedia,2022-05-09,3682124
uk.wikipedia,2022-05-10,3843188
uk.wikipedia,2022-05-11,3655238
uk.wikipedia,2022-05-12,3501903
uk.wikipedia,2022-05-13,3268055
uk.wikipedia,2022-05-14,2736855
uk.wikipedia,2022-05-15,3109566
uk.wikipedia,2022-05-16,3827179
uk.wikipedia,2022-05-17,3788261
uk.wikipedia,2022-05-18,3980000
uk.wikipedia,2022-05-19,3766867
uk.wikipedia,2022-05-20,3380241
uk.wikipedia,2022-05-21,2520947
uk.wikipedia,2022-05-22,3075742
uk.wikipedia,2022-05-23,3966894
uk.wikipedia,2022-05-24,3735832
uk.wikipedia,2022-05-25,3621931
uk.wikipedia,2022-05-26,3617865
uk.wikipedia,2022-05-27,3113373
uk.wikipedia,2022-05-28,2333262
uk.wikipedia,2022-05-29,2633751
uk.wikipedia,2022-05-30,3223240
uk.wikipedia,2022-05-31,2910838
uk.wikipedia,2022-06-01,2747868
uk.wikipedia,2022-06-02,2748466
uk.wikipedia,2022-06-03,2419490
uk.wikipedia,2022-06-04,2048634
uk.wikipedia,2022-06-05,2375033
uk.wikipedia,2022-06-06,2622136
uk.wikipedia,2022-06-07,2515408
uk.wikipedia,2022-06-08,2430724
uk.wikipedia,2022-06-09,2363316
uk.wikipedia,2022-06-10,2244038
uk.wikipedia,2022-06-11,1947458
uk.wikipedia,2022-06-12,2109672
uk.wikipedia,2022-06-13,2396948
uk.wikipedia,2022-06-14,2475816
uk.wikipedia,2022-06-15,2383734
uk.wikipedia,2022-06-16,2348099
uk.wikipedia,2022-06-17,2282480
uk.wikipedia,2022-06-18,2043290
uk.wikipedia,2022-06-19,2124119
uk.wikipedia,2022-06-20,2348933
uk.wikipedia,2022-06-21,2433186
uk.wikipedia,2022-06-22,2397641
uk.wikipedia,2022-06-23,2369716
uk.wikipedia,2022-06-24,2184726
uk.wikipedia,2022-06-25,1900154
uk.wikipedia,2022-06-26,2018667
uk.wikipedia,2022-06-27,2148856
uk.wikipedia,2022-06-28,2088491
uk.wikipedia,2022-06-29,2070558
uk.wikipedia,2022-06-30,2071915
uk.wikipedia,2022-07-01,1939271
uk.wikipedia,2022-07-02,1800702
uk.wikipedia,2022-07-03,1943808
uk.wikipedia,2022-07-04,1993863
uk.wikipedia,2022-07-05,1991825
uk.wikipedia,2022-07-06,2029161
uk.wikipedia,2022-07-07,2063335
uk.wikipedia,2022-07-08,1973415
uk.wikipedia,2022-07-09,1870387
uk.wikipedia,2022-07-10,2028555
uk.wikipedia,2022-07-11,2131443
uk.wikipedia,2022-07-12,2147140
uk.wikipedia,2022-07-13,2119664
uk.wikipedia,2022-07-14,1982310
uk.wikipedia,2022-07-15,1971687
uk.wikipedia,2022-07-16,1860754
uk.wikipedia,2022-07-17,2069808
uk.wikipedia,2022-07-18,2085232
uk.wikipedia,2022-07-19,2158893
uk.wikipedia,2022-07-20,2012209
uk.wikipedia,2022-07-21,2071265
uk.wikipedia,2022-07-22,2020974
uk.wikipedia,2022-07-23,1865728
uk.wikipedia,2022-07-24,2078579
uk.wikipedia,2022-07-25,2277206
uk.wikipedia,2022-07-26,2141311
uk.wikipedia,2022-07-27,2193311
uk.wikipedia,2022-07-28,2162594
uk.wikipedia,2022-07-29,1993035
uk.wikipedia,2022-07-30,1962071
uk.wikipedia,2022-07-31,2488221
uk.wikipedia,2022-08-01,2224479
uk.wikipedia,2022-08-02,2345227
uk.wikipedia,2022-08-03,2058950
uk.wikipedia,2022-08-04,1997488
uk.wikipedia,2022-08-05,1985850
uk.wikipedia,2022-08-06,1848546
uk.wikipedia,2022-08-07,2103580
uk.wikipedia,2022-08-08,2123844
uk.wikipedia,2022-08-09,2238450
uk.wikipedia,2022-08-10,2178532
uk.wikipedia,2022-08-11,2178742
uk.wikipedia,2022-08-12,2098787
uk.wikipedia,2022-08-13,1957696
uk.wikipedia,2022-08-14,2117081
uk.wikipedia,2022-08-15,2159686
uk.wikipedia,2022-08-16,2132617
uk.wikipedia,2022-08-17,2099661
uk.wikipedia,2022-08-18,2044236
uk.wikipedia,2022-08-19,2075234
uk.wikipedia,2022-08-20,2049869
uk.wikipedia,2022-08-21,2122531
uk.wikipedia,2022-08-22,2112708
uk.wikipedia,2022-08-23,2176964
uk.wikipedia,2022-08-24,2222170
uk.wikipedia,2022-08-25,2087033
uk.wikipedia,2022-08-26,1994494
uk.wikipedia,2022-08-27,1866975
uk.wikipedia,2022-08-28,2056116
uk.wikipedia,2022-08-29,2098416
uk.wikipedia,2022-08-30,2066636
uk.wikipedia,2022-08-31,2031684
uk.wikipedia,2022-09-01,2154893
uk.wikipedia,2022-09-02,2449561
uk.wikipedia,2022-09-03,2089308
uk.wikipedia,2022-09-04,2341592
uk.wikipedia,2022-09-05,2977808
uk.wikipedia,2022-09-06,3069196
uk.wikipedia,2022-09-07,3115473
uk.wikipedia,2022-09-08,3625669
uk.wikipedia,2022-09-09,3340141
uk.wikipedia,2022-09-10,2734021
uk.wikipedia,2022-09-11,3059246
uk.wikipedia,2022-09-12,3627895
uk.wikipedia,2022-09-13,3566587
uk.wikipedia,2022-09-14,3534880
uk.wikipedia,2022-09-15,3500555
uk.wikipedia,2022-09-16,3074403
uk.wikipedia,2022-09-17,2514791
uk.wikipedia,2022-09-18,3038744
uk.wikipedia,2022-09-19,3848738
uk.wikipedia,2022-09-20,3879799
uk.wikipedia,2022-09-21,3831182
uk.wikipedia,2022-09-22,3717061
uk.wikipedia,2022-09-23,3304840
uk.wikipedia,2022-09-24,2544719
uk.wikipedia,2022-09-25,3054932
uk.wikipedia,2022-09-26,4015788
uk.wikipedia,2022-09-27,4106953
uk.wikipedia,2022-09-28,3883726
uk.wikipedia,2022-09-29,3759293
uk.wikipedia,2022-09-30,3158101
uk.wikipedia,2022-10-01,2549375
uk.wikipedia,2022-10-02,3377892
uk.wikipedia,2022-10-03,4198210
uk.wikipedia,2022-10-04,4196956
uk.wikipedia,2022-10-05,4112892
uk.wikipedia,2022-10-06,3958877
uk.wikipedia,2022-10-07,3442939
uk.wikipedia,2022-10-08,2399550
uk.wikipedia,2022-10-09,3051249
uk.wikipedia,2022-10-10,2902711
uk.wikipedia,2022-10-11,3685762
uk.wikipedia,2022-10-12,4016242
uk.wikipedia,2022-10-13,4203088
uk.wikipedia,2022-10-14,3762730
uk.wikipedia,2022-10-15,2670713
uk.wikipedia,2022-10-16,3114851
uk.wikipedia,2022-10-17,3974047
uk.wikipedia,2022-10-18,4085636
uk.wikipedia,2022-10-19,4336992
uk.wikipedia,2022-10-20,4331894
uk.wikipedia,2022-10-21,3787354
uk.wikipedia,2022-10-22,2587264
uk.wikipedia,2022-10-23,3228358
uk.wikipedia,2022-10-24,3861723
uk.wikipedia,2022-10-25,3842498
uk.wikipedia,2022-10-26,3751018
uk.wikipedia,2022-10-27,3549785
uk.wikipedia,2022-10-28,3311168
uk.wikipedia,2022-10-29,2767824
uk.wikipedia,2022-10-30,3227364
uk.wikipedia,2022-10-31,3643710
uk.wikipedia,2022-11-01,3766473
uk.wikipedia,2022-11-02,3931753
uk.wikipedia,2022-11-03,3875095
uk.wikipedia,2022-11-04,3431777
uk.wikipedia,2022-11-05,2797985
uk.wikipedia,2022-11-06,3312283
uk.wikipedia,2022-11-07,4184934
uk.wikipedia,2022-11-08,4138640
uk.wikipedia,2022-11-09,4017838
uk.wikipedia,2022-11-10,4191973
uk.wikipedia,2022-11-11,3590733
uk.wikipedia,2022-11-12,2823467
uk.wikipedia,2022-11-13,3442360
uk.wikipedia,2022-11-14,4277172
uk.wikipedia,2022-11-15,3656462
uk.wikipedia,2022-11-16,3505217
uk.wikipedia,2022-11-17,3263470
uk.wikipedia,2022-11-18,3212505
uk.wikipedia,2022-11-19,2920065
uk.wikipedia,2022-11-20,3460249
uk.wikipedia,2022-11-21,4018965
uk.wikipedia,2022-11-22,4068937
uk.wikipedia,2022-11-23,2806359
uk.wikipedia,2022-11-24,2364099
uk.wikipedia,2022-11-25,2838251
uk.wikipedia,2022-11-26,2773583
uk.wikipedia,2022-11-27,3179858
uk.wikipedia,2022-11-28,3527070
uk.wikipedia,2022-11-29,3641922
uk.wikipedia,2022-11-30,3601216
uk.wikipedia,2022-12-01,3586787
uk.wikipedia,2022-12-02,3014293
uk.wikipedia,2022-12-03,2632941
uk.wikipedia,2022-12-04,3154440
uk.wikipedia,2022-12-05,3325653
uk.wikipedia,2022-12-06,3332306
uk.wikipedia,2022-12-07,3333372
uk.wikipedia,2022-12-08,3313049
uk.wikipedia,2022-12-09,2957125
uk.wikipedia,2022-12-10,2576035
uk.wikipedia,2022-12-11,3171678
uk.wikipedia,2022-12-12,3661091
uk.wikipedia,2022-12-13,3825284
uk.wikipedia,2022-12-14,3837333
uk.wikipedia,2022-12-15,3754646
uk.wikipedia,2022-12-16,2641872
uk.wikipedia,2022-12-17,2587361
uk.wikipedia,2022-12-18,3130983
uk.wikipedia,2022-12-19,3284459
uk.wikipedia,2022-12-20,3214882
uk.wikipedia,2022-12-21,3262147
uk.wikipedia,2022-12-22,3152316
uk.wikipedia,2022-12-23,2804008
uk.wikipedia,2022-12-24,2423970
uk.wikipedia,2022-12-25,2848705
uk.wikipedia,2022-12-26,2879357
uk.wikipedia,2022-12-27,2744509
uk.wikipedia,2022-12-28,2574931
uk.wikipedia,2022-12-29,2395064
uk.wikipedia,2022-12-30,2194554
uk.wikipedia,2022-12-31,1982101
