project,iso2,year,month,pageviews_ceil
hu.wikipedia,MO,2022,1,5000
hu.wikipedia,IS,2022,1,4000
hu.wikipedia,DZ,2022,1,4000
hu.wikipedia,LV,2022,1,4000
hu.wikipedia,MK,2022,1,4000
hu.wikipedia,NP,2022,1,4000
hu.wikipedia,MD,2022,1,3000
hu.wikipedia,CR,2022,1,3000
hu.wikipedia,JO,2022,1,3000
hu.wikipedia,TZ,2022,1,3000
hu.wikipedia,QA,2022,1,3000
hu.wikipedia,NG,2022,1,3000
hu.wikipedia,KZ,2022,1,3000
hu.wikipedia,BY,2022,1,3000
hu.wikipedia,MA,2022,1,3000
hu.wikipedia,GE,2022,1,3000
hu.wikipedia,TN,2022,1,3000
hu.wikipedia,UZ,2022,1,3000
hu.wikipedia,SC,2022,1,3000
hu.wikipedia,PY,2022,1,3000
hu.wikipedia,KH,2022,1,3000
hu.wikipedia,VE,2022,1,3000
hu.wikipedia,SA,2022,1,2000
hu.wikipedia,AZ,2022,1,2000
hu.wikipedia,LK,2022,1,2000
hu.wikipedia,KE,2022,1,2000
hu.wikipedia,XK,2022,1,2000
hu.wikipedia,CN,2022,1,2000
hu.wikipedia,KW,2022,1,2000
hu.wikipedia,UY,2022,1,2000
hu.wikipedia,MM,2022,1,2000
hu.wikipedia,MU,2022,1,2000
hu.wikipedia,MN,2022,1,2000
hu.wikipedia,PA,2022,1,2000
hu.wikipedia,ET,2022,1,2000
hu.wikipedia,GH,2022,1,2000
hu.wikipedia,AM,2022,1,2000
hu.wikipedia,LA,2022,1,2000
hu.wikipedia,SN,2022,1,2000
hu.wikipedia,GT,2022,1,2000
hu.wikipedia,LB,2022,1,2000
hu.wikipedia,ME,2022,1,2000
hu.wikipedia,OM,2022,1,1000
hu.wikipedia,BH,2022,1,1000
hu.wikipedia,TG,2022,1,1000
hu.wikipedia,CU,2022,1,1000
hu.wikipedia,HN,2022,1,1000
hu.wikipedia,AO,2022,1,1000
hu.wikipedia,KG,2022,1,1000
hu.wikipedia,JM,2022,1,1000
hu.wikipedia,IM,2022,1,1000
hu.wikipedia,BO,2022,1,1000
hu.wikipedia,CI,2022,1,1000
hu.wikipedia,PR,2022,1,1000
hu.wikipedia,SV,2022,1,1000
hu.wikipedia,ML,2022,1,1000
hu.wikipedia,BN,2022,1,1000
hu.wikipedia,MG,2022,1,1000
hu.wikipedia,UG,2022,1,1000
hu.wikipedia,JE,2022,1,1000
hu.wikipedia,LI,2022,1,1000
hu.wikipedia,GI,2022,1,1000
hu.wikipedia,LY,2022,1,1000
hu.wikipedia,GF,2022,1,1000
hu.wikipedia,GP,2022,1,1000
hu.wikipedia,MQ,2022,1,1000
hu.wikipedia,TT,2022,1,1000
hu.wikipedia,RE,2022,1,1000
hu.wikipedia,CV,2022,1,1000
hu.wikipedia,CD,2022,1,1000
hu.wikipedia,AW,2022,1,1000
hu.wikipedia,NI,2022,1,1000
hu.wikipedia,BJ,2022,1,1000
hu.wikipedia,SY,2022,1,1000
hu.wikipedia,CW,2022,1,1000
hu.wikipedia,GA,2022,1,1000
hu.wikipedia,GU,2022,1,1000
hu.wikipedia,AD,2022,1,1000
hu.wikipedia,FO,2022,1,1000
hu.wikipedia,BS,2022,1,1000
hu.wikipedia,BB,2022,1,1000
hu.wikipedia,SO,2022,1,1000
hu.wikipedia,AX,2022,1,1000
hu.wikipedia,NA,2022,1,1000
hu.wikipedia,CM,2022,1,1000
hu.wikipedia,BW,2022,1,1000
hu.wikipedia,MC,2022,1,1000
hu.wikipedia,ZM,2022,1,1000
hu.wikipedia,CG,2022,1,1000
hu.wikipedia,GG,2022,1,1000
hu.wikipedia,GY,2022,1,1000
hu.wikipedia,BF,2022,1,1000
hu.wikipedia,SD,2022,1,1000
hu.wikipedia,LC,2022,1,1000
hu.wikipedia,MZ,2022,1,1000
hu.wikipedia,PS,2022,1,1000
hu.wikipedia,BZ,2022,1,1000
hu.wikipedia,ZW,2022,1,1000
hu.wikipedia,TM,2022,1,1000
hu.wikipedia,HU,2022,2,46329000
hu.wikipedia,RO,2022,2,2443000
hu.wikipedia,SK,2022,2,1072000
hu.wikipedia,DE,2022,2,1018000
hu.wikipedia,US,2022,2,838000
hu.wikipedia,AT,2022,2,551000
hu.wikipedia,BR,2022,2,503000
hu.wikipedia,GB,2022,2,439000
hu.wikipedia,RS,2022,2,392000
hu.wikipedia,NL,2022,2,204000
hu.wikipedia,UA,2022,2,198000
hu.wikipedia,IN,2022,2,169000
hu.wikipedia,RU,2022,2,154000
hu.wikipedia,CH,2022,2,135000
hu.wikipedia,FR,2022,2,130000
hu.wikipedia,CA,2022,2,117000
hu.wikipedia,IR,2022,2,114000
hu.wikipedia,--,2022,2,92000
hu.wikipedia,SG,2022,2,89000
hu.wikipedia,IT,2022,2,85000
hu.wikipedia,SE,2022,2,82000
hu.wikipedia,CZ,2022,2,76000
hu.wikipedia,PL,2022,2,74000
hu.wikipedia,ES,2022,2,66000
hu.wikipedia,BE,2022,2,56000
hu.wikipedia,DK,2022,2,46000
hu.wikipedia,IE,2022,2,46000
hu.wikipedia,FI,2022,2,40000
hu.wikipedia,UZ,2022,2,39000
hu.wikipedia,TR,2022,2,35000
hu.wikipedia,ID,2022,2,34000
hu.wikipedia,IL,2022,2,29000
hu.wikipedia,JP,2022,2,29000
hu.wikipedia,PK,2022,2,29000
hu.wikipedia,AU,2022,2,28000
hu.wikipedia,NO,2022,2,28000
hu.wikipedia,KZ,2022,2,28000
hu.wikipedia,TW,2022,2,26000
hu.wikipedia,HK,2022,2,25000
hu.wikipedia,SI,2022,2,20000
hu.wikipedia,BY,2022,2,20000
hu.wikipedia,HR,2022,2,20000
hu.wikipedia,MY,2022,2,18000
hu.wikipedia,LU,2022,2,18000
hu.wikipedia,MX,2022,2,15000
hu.wikipedia,GR,2022,2,13000
hu.wikipedia,PH,2022,2,13000
hu.wikipedia,KR,2022,2,12000
hu.wikipedia,TH,2022,2,12000
hu.wikipedia,VN,2022,2,12000
hu.wikipedia,AE,2022,2,12000
hu.wikipedia,EC,2022,2,10000
hu.wikipedia,TJ,2022,2,10000
hu.wikipedia,PT,2022,2,10000
hu.wikipedia,BD,2022,2,9000
hu.wikipedia,BG,2022,2,9000
hu.wikipedia,LT,2022,2,9000
hu.wikipedia,AL,2022,2,9000
hu.wikipedia,GE,2022,2,8000
hu.wikipedia,EG,2022,2,7000
hu.wikipedia,MT,2022,2,7000
hu.wikipedia,NZ,2022,2,6000
hu.wikipedia,MN,2022,2,6000
hu.wikipedia,AR,2022,2,6000
hu.wikipedia,BA,2022,2,6000
hu.wikipedia,EE,2022,2,6000
hu.wikipedia,MV,2022,2,5000
hu.wikipedia,KG,2022,2,5000
hu.wikipedia,CY,2022,2,5000
hu.wikipedia,DO,2022,2,5000
hu.wikipedia,CO,2022,2,5000
hu.wikipedia,CL,2022,2,5000
hu.wikipedia,IQ,2022,2,4000
hu.wikipedia,PE,2022,2,4000
hu.wikipedia,ZA,2022,2,4000
hu.wikipedia,IS,2022,2,4000
hu.wikipedia,AZ,2022,2,4000
hu.wikipedia,MD,2022,2,4000
hu.wikipedia,SC,2022,2,3000
hu.wikipedia,MK,2022,2,3000
hu.wikipedia,CR,2022,2,3000
hu.wikipedia,LK,2022,2,3000
hu.wikipedia,LV,2022,2,3000
hu.wikipedia,SA,2022,2,3000
hu.wikipedia,XK,2022,2,3000
hu.wikipedia,CU,2022,2,3000
hu.wikipedia,TZ,2022,2,3000
hu.wikipedia,NG,2022,2,3000
hu.wikipedia,MA,2022,2,3000
hu.wikipedia,JO,2022,2,3000
hu.wikipedia,AF,2022,2,3000
hu.wikipedia,MM,2022,2,2000
hu.wikipedia,CN,2022,2,2000
hu.wikipedia,AM,2022,2,2000
hu.wikipedia,VE,2022,2,2000
hu.wikipedia,KE,2022,2,2000
hu.wikipedia,DZ,2022,2,2000
hu.wikipedia,QA,2022,2,2000
hu.wikipedia,TN,2022,2,2000
hu.wikipedia,KW,2022,2,2000
hu.wikipedia,MO,2022,2,2000
hu.wikipedia,MU,2022,2,2000
hu.wikipedia,KH,2022,2,2000
hu.wikipedia,NP,2022,2,2000
hu.wikipedia,PY,2022,2,1000
hu.wikipedia,LB,2022,2,1000
hu.wikipedia,ME,2022,2,1000
hu.wikipedia,UY,2022,2,1000
hu.wikipedia,PA,2022,2,1000
hu.wikipedia,PR,2022,2,1000
hu.wikipedia,GT,2022,2,1000
hu.wikipedia,ET,2022,2,1000
hu.wikipedia,BH,2022,2,1000
hu.wikipedia,ML,2022,2,1000
hu.wikipedia,SN,2022,2,1000
hu.wikipedia,BO,2022,2,1000
hu.wikipedia,GH,2022,2,1000
hu.wikipedia,TG,2022,2,1000
hu.wikipedia,LY,2022,2,1000
hu.wikipedia,JM,2022,2,1000
hu.wikipedia,IM,2022,2,1000
hu.wikipedia,OM,2022,2,1000
hu.wikipedia,LI,2022,2,1000
hu.wikipedia,HN,2022,2,1000
hu.wikipedia,AO,2022,2,1000
hu.wikipedia,LA,2022,2,1000
hu.wikipedia,MQ,2022,2,1000
hu.wikipedia,JE,2022,2,1000
hu.wikipedia,CI,2022,2,1000
hu.wikipedia,GP,2022,2,1000
hu.wikipedia,NE,2022,2,1000
hu.wikipedia,UG,2022,2,1000
hu.wikipedia,SV,2022,2,1000
hu.wikipedia,GI,2022,2,1000
hu.wikipedia,MG,2022,2,1000
hu.wikipedia,GU,2022,2,1000
hu.wikipedia,BS,2022,2,1000
hu.wikipedia,BJ,2022,2,1000
hu.wikipedia,SD,2022,2,1000
hu.wikipedia,TM,2022,2,1000
hu.wikipedia,CD,2022,2,1000
hu.wikipedia,GF,2022,2,1000
hu.wikipedia,RW,2022,2,1000
hu.wikipedia,CV,2022,2,1000
hu.wikipedia,AW,2022,2,1000
hu.wikipedia,BN,2022,2,1000
hu.wikipedia,MC,2022,2,1000
hu.wikipedia,FO,2022,2,1000
hu.wikipedia,ZM,2022,2,1000
hu.wikipedia,CM,2022,2,1000
hu.wikipedia,GG,2022,2,1000
hu.wikipedia,SY,2022,2,1000
hu.wikipedia,PS,2022,2,1000
hu.wikipedia,BB,2022,2,1000
hu.wikipedia,FM,2022,2,1000
hu.wikipedia,BZ,2022,2,1000
hu.wikipedia,NI,2022,2,1000
hu.wikipedia,KY,2022,2,1000
hu.wikipedia,MZ,2022,2,1000
hu.wikipedia,RE,2022,2,1000
hu.wikipedia,YE,2022,2,1000
hu.wikipedia,TT,2022,2,1000
hu.wikipedia,HU,2022,3,49539000
hu.wikipedia,RO,2022,3,2497000
hu.wikipedia,SK,2022,3,1119000
hu.wikipedia,DE,2022,3,1056000
hu.wikipedia,US,2022,3,746000
hu.wikipedia,AT,2022,3,591000
hu.wikipedia,GB,2022,3,449000
hu.wikipedia,RS,2022,3,412000
hu.wikipedia,IN,2022,3,324000
hu.wikipedia,NL,2022,3,298000
hu.wikipedia,IR,2022,3,264000
hu.wikipedia,RU,2022,3,209000
hu.wikipedia,CA,2022,3,165000
hu.wikipedia,FR,2022,3,160000
hu.wikipedia,CH,2022,3,151000
hu.wikipedia,UA,2022,3,140000
hu.wikipedia,BR,2022,3,132000
hu.wikipedia,IT,2022,3,104000
hu.wikipedia,CZ,2022,3,94000
hu.wikipedia,UZ,2022,3,90000
hu.wikipedia,SE,2022,3,86000
hu.wikipedia,PL,2022,3,78000
hu.wikipedia,--,2022,3,76000
hu.wikipedia,ES,2022,3,75000
hu.wikipedia,SG,2022,3,74000
hu.wikipedia,BE,2022,3,64000
hu.wikipedia,PK,2022,3,58000
hu.wikipedia,KZ,2022,3,55000
hu.wikipedia,IE,2022,3,52000
hu.wikipedia,DK,2022,3,45000
hu.wikipedia,FI,2022,3,37000
hu.wikipedia,IL,2022,3,32000
hu.wikipedia,BY,2022,3,32000
hu.wikipedia,NO,2022,3,30000
hu.wikipedia,HR,2022,3,27000
hu.wikipedia,JP,2022,3,27000
hu.wikipedia,TR,2022,3,27000
hu.wikipedia,AU,2022,3,25000
hu.wikipedia,ID,2022,3,24000
hu.wikipedia,TJ,2022,3,22000
hu.wikipedia,SI,2022,3,21000
hu.wikipedia,GR,2022,3,18000
hu.wikipedia,VN,2022,3,17000
hu.wikipedia,GE,2022,3,16000
hu.wikipedia,AE,2022,3,15000
hu.wikipedia,LU,2022,3,15000
hu.wikipedia,PT,2022,3,14000
hu.wikipedia,LT,2022,3,14000
hu.wikipedia,TW,2022,3,13000
hu.wikipedia,MX,2022,3,13000
hu.wikipedia,KR,2022,3,12000
hu.wikipedia,HK,2022,3,12000
hu.wikipedia,BG,2022,3,11000
hu.wikipedia,PH,2022,3,11000
hu.wikipedia,KG,2022,3,10000
hu.wikipedia,MY,2022,3,10000
hu.wikipedia,EG,2022,3,9000
hu.wikipedia,MN,2022,3,9000
hu.wikipedia,TH,2022,3,9000
hu.wikipedia,MT,2022,3,9000
hu.wikipedia,AL,2022,3,8000
hu.wikipedia,CY,2022,3,7000
hu.wikipedia,AF,2022,3,7000
hu.wikipedia,LV,2022,3,7000
hu.wikipedia,NZ,2022,3,6000
hu.wikipedia,BA,2022,3,6000
hu.wikipedia,AR,2022,3,6000
hu.wikipedia,EE,2022,3,5000
hu.wikipedia,AZ,2022,3,5000
hu.wikipedia,IS,2022,3,5000
hu.wikipedia,CO,2022,3,5000
hu.wikipedia,JO,2022,3,5000
hu.wikipedia,BD,2022,3,4000
hu.wikipedia,SA,2022,3,4000
hu.wikipedia,ZA,2022,3,4000
hu.wikipedia,CL,2022,3,4000
hu.wikipedia,IQ,2022,3,4000
hu.wikipedia,MV,2022,3,4000
hu.wikipedia,DO,2022,3,4000
hu.wikipedia,PE,2022,3,4000
hu.wikipedia,NG,2022,3,4000
hu.wikipedia,MK,2022,3,4000
hu.wikipedia,EC,2022,3,4000
hu.wikipedia,XK,2022,3,3000
hu.wikipedia,TZ,2022,3,3000
hu.wikipedia,MA,2022,3,3000
hu.wikipedia,MD,2022,3,3000
hu.wikipedia,SC,2022,3,3000
hu.wikipedia,CR,2022,3,3000
hu.wikipedia,LK,2022,3,3000
hu.wikipedia,MM,2022,3,2000
hu.wikipedia,CU,2022,3,2000
hu.wikipedia,DZ,2022,3,2000
hu.wikipedia,KE,2022,3,2000
hu.wikipedia,VE,2022,3,2000
hu.wikipedia,NP,2022,3,2000
hu.wikipedia,QA,2022,3,2000
hu.wikipedia,KW,2022,3,2000
hu.wikipedia,TN,2022,3,2000
hu.wikipedia,CN,2022,3,2000
hu.wikipedia,KH,2022,3,2000
hu.wikipedia,BH,2022,3,2000
hu.wikipedia,AM,2022,3,2000
hu.wikipedia,ET,2022,3,2000
hu.wikipedia,TM,2022,3,2000
hu.wikipedia,MU,2022,3,2000
hu.wikipedia,ME,2022,3,2000
hu.wikipedia,PA,2022,3,2000
hu.wikipedia,UY,2022,3,1000
hu.wikipedia,GH,2022,3,1000
hu.wikipedia,OM,2022,3,1000
hu.wikipedia,HN,2022,3,1000
hu.wikipedia,TG,2022,3,1000
hu.wikipedia,LB,2022,3,1000
hu.wikipedia,PY,2022,3,1000
hu.wikipedia,CI,2022,3,1000
hu.wikipedia,LA,2022,3,1000
hu.wikipedia,LY,2022,3,1000
hu.wikipedia,LI,2022,3,1000
hu.wikipedia,ML,2022,3,1000
hu.wikipedia,GI,2022,3,1000
hu.wikipedia,GT,2022,3,1000
hu.wikipedia,UG,2022,3,1000
hu.wikipedia,PR,2022,3,1000
hu.wikipedia,CD,2022,3,1000
hu.wikipedia,MZ,2022,3,1000
hu.wikipedia,SN,2022,3,1000
hu.wikipedia,IM,2022,3,1000
hu.wikipedia,SV,2022,3,1000
hu.wikipedia,MO,2022,3,1000
hu.wikipedia,AO,2022,3,1000
hu.wikipedia,BJ,2022,3,1000
hu.wikipedia,CM,2022,3,1000
hu.wikipedia,JE,2022,3,1000
hu.wikipedia,BT,2022,3,1000
hu.wikipedia,BO,2022,3,1000
hu.wikipedia,ZM,2022,3,1000
hu.wikipedia,PS,2022,3,1000
hu.wikipedia,SD,2022,3,1000
hu.wikipedia,BF,2022,3,1000
hu.wikipedia,YE,2022,3,1000
hu.wikipedia,NE,2022,3,1000
hu.wikipedia,MG,2022,3,1000
hu.wikipedia,GG,2022,3,1000
hu.wikipedia,SY,2022,3,1000
hu.wikipedia,RE,2022,3,1000
hu.wikipedia,JM,2022,3,1000
hu.wikipedia,FO,2022,3,1000
hu.wikipedia,NI,2022,3,1000
hu.wikipedia,RW,2022,3,1000
hu.wikipedia,BB,2022,3,1000
hu.wikipedia,PF,2022,3,1000
hu.wikipedia,CW,2022,3,1000
hu.wikipedia,YT,2022,3,1000
hu.wikipedia,AW,2022,3,1000
hu.wikipedia,MC,2022,3,1000
hu.wikipedia,AX,2022,3,1000
hu.wikipedia,GP,2022,3,1000
hu.wikipedia,NA,2022,3,1000
hu.wikipedia,SO,2022,3,1000
hu.wikipedia,TT,2022,3,1000
hu.wikipedia,MQ,2022,3,1000
hu.wikipedia,AD,2022,3,1000
hu.wikipedia,HU,2022,4,46017000
hu.wikipedia,RO,2022,4,2087000
hu.wikipedia,SK,2022,4,1045000
hu.wikipedia,DE,2022,4,944000
hu.wikipedia,US,2022,4,936000
hu.wikipedia,AT,2022,4,498000
hu.wikipedia,GB,2022,4,407000
hu.wikipedia,RS,2022,4,372000
hu.wikipedia,NL,2022,4,280000
hu.wikipedia,IR,2022,4,192000
hu.wikipedia,UA,2022,4,170000
hu.wikipedia,RU,2022,4,166000
hu.wikipedia,IN,2022,4,164000
hu.wikipedia,CA,2022,4,158000
hu.wikipedia,FR,2022,4,147000
hu.wikipedia,CH,2022,4,135000
hu.wikipedia,IT,2022,4,101000
hu.wikipedia,CZ,2022,4,94000
hu.wikipedia,SE,2022,4,83000
hu.wikipedia,PL,2022,4,82000
hu.wikipedia,ES,2022,4,68000
hu.wikipedia,BE,2022,4,56000
hu.wikipedia,SG,2022,4,56000
hu.wikipedia,DK,2022,4,47000
hu.wikipedia,IE,2022,4,47000
hu.wikipedia,UZ,2022,4,45000
hu.wikipedia,--,2022,4,44000
hu.wikipedia,BR,2022,4,41000
hu.wikipedia,FI,2022,4,35000
hu.wikipedia,KZ,2022,4,33000
hu.wikipedia,AU,2022,4,31000
hu.wikipedia,JP,2022,4,31000
hu.wikipedia,NO,2022,4,30000
hu.wikipedia,IL,2022,4,30000
hu.wikipedia,HR,2022,4,26000
hu.wikipedia,TR,2022,4,24000
hu.wikipedia,BY,2022,4,24000
hu.wikipedia,SI,2022,4,20000
hu.wikipedia,LT,2022,4,19000
hu.wikipedia,PK,2022,4,18000
hu.wikipedia,GR,2022,4,17000
hu.wikipedia,KR,2022,4,15000
hu.wikipedia,ID,2022,4,14000
hu.wikipedia,LU,2022,4,14000
hu.wikipedia,MY,2022,4,13000
hu.wikipedia,PT,2022,4,13000
hu.wikipedia,BG,2022,4,12000
hu.wikipedia,VN,2022,4,12000
hu.wikipedia,TJ,2022,4,11000
hu.wikipedia,AE,2022,4,11000
hu.wikipedia,HK,2022,4,11000
hu.wikipedia,GE,2022,4,11000
hu.wikipedia,MX,2022,4,9000
hu.wikipedia,AL,2022,4,9000
hu.wikipedia,EG,2022,4,8000
hu.wikipedia,MT,2022,4,8000
hu.wikipedia,TW,2022,4,8000
hu.wikipedia,CY,2022,4,7000
hu.wikipedia,MN,2022,4,7000
hu.wikipedia,TH,2022,4,7000
hu.wikipedia,BA,2022,4,6000
hu.wikipedia,PH,2022,4,6000
hu.wikipedia,EE,2022,4,5000
hu.wikipedia,AR,2022,4,5000
hu.wikipedia,KG,2022,4,5000
hu.wikipedia,AF,2022,4,5000
hu.wikipedia,NZ,2022,4,5000
hu.wikipedia,CL,2022,4,5000
hu.wikipedia,LV,2022,4,4000
hu.wikipedia,ZA,2022,4,4000
hu.wikipedia,IS,2022,4,4000
hu.wikipedia,IQ,2022,4,4000
hu.wikipedia,CO,2022,4,4000
hu.wikipedia,NG,2022,4,4000
hu.wikipedia,PE,2022,4,4000
hu.wikipedia,JO,2022,4,4000
hu.wikipedia,MD,2022,4,3000
hu.wikipedia,MA,2022,4,3000
hu.wikipedia,AZ,2022,4,3000
hu.wikipedia,SA,2022,4,3000
hu.wikipedia,MK,2022,4,3000
hu.wikipedia,BD,2022,4,2000
hu.wikipedia,DO,2022,4,2000
hu.wikipedia,VE,2022,4,2000
hu.wikipedia,CR,2022,4,2000
hu.wikipedia,MV,2022,4,2000
hu.wikipedia,SC,2022,4,2000
hu.wikipedia,KE,2022,4,2000
hu.wikipedia,TN,2022,4,2000
hu.wikipedia,ME,2022,4,2000
hu.wikipedia,KW,2022,4,2000
hu.wikipedia,EC,2022,4,2000
hu.wikipedia,AM,2022,4,2000
hu.wikipedia,CN,2022,4,2000
hu.wikipedia,DZ,2022,4,2000
hu.wikipedia,LK,2022,4,2000
hu.wikipedia,GT,2022,4,2000
hu.wikipedia,QA,2022,4,2000
hu.wikipedia,LB,2022,4,2000
hu.wikipedia,XK,2022,4,2000
hu.wikipedia,NP,2022,4,2000
hu.wikipedia,CU,2022,4,1000
hu.wikipedia,OM,2022,4,1000
hu.wikipedia,KH,2022,4,1000
hu.wikipedia,UY,2022,4,1000
hu.wikipedia,MM,2022,4,1000
hu.wikipedia,TZ,2022,4,1000
hu.wikipedia,MU,2022,4,1000
hu.wikipedia,ET,2022,4,1000
hu.wikipedia,TM,2022,4,1000
hu.wikipedia,HN,2022,4,1000
hu.wikipedia,PA,2022,4,1000
hu.wikipedia,CI,2022,4,1000
hu.wikipedia,GH,2022,4,1000
hu.wikipedia,MZ,2022,4,1000
hu.wikipedia,PY,2022,4,1000
hu.wikipedia,LI,2022,4,1000
hu.wikipedia,IM,2022,4,1000
hu.wikipedia,PR,2022,4,1000
hu.wikipedia,AO,2022,4,1000
hu.wikipedia,CD,2022,4,1000
hu.wikipedia,ML,2022,4,1000
hu.wikipedia,SV,2022,4,1000
hu.wikipedia,SN,2022,4,1000
hu.wikipedia,GI,2022,4,1000
hu.wikipedia,LA,2022,4,1000
hu.wikipedia,JE,2022,4,1000
hu.wikipedia,BH,2022,4,1000
hu.wikipedia,SY,2022,4,1000
hu.wikipedia,UG,2022,4,1000
hu.wikipedia,LY,2022,4,1000
hu.wikipedia,BF,2022,4,1000
hu.wikipedia,SL,2022,4,1000
hu.wikipedia,GP,2022,4,1000
hu.wikipedia,RW,2022,4,1000
hu.wikipedia,PS,2022,4,1000
hu.wikipedia,GU,2022,4,1000
hu.wikipedia,BO,2022,4,1000
hu.wikipedia,SD,2022,4,1000
hu.wikipedia,MG,2022,4,1000
hu.wikipedia,MO,2022,4,1000
hu.wikipedia,FO,2022,4,1000
hu.wikipedia,GG,2022,4,1000
hu.wikipedia,BB,2022,4,1000
hu.wikipedia,CW,2022,4,1000
hu.wikipedia,BN,2022,4,1000
hu.wikipedia,BT,2022,4,1000
hu.wikipedia,GF,2022,4,1000
hu.wikipedia,RE,2022,4,1000
hu.wikipedia,TG,2022,4,1000
hu.wikipedia,MC,2022,4,1000
hu.wikipedia,NI,2022,4,1000
hu.wikipedia,ZM,2022,4,1000
hu.wikipedia,CM,2022,4,1000
hu.wikipedia,MQ,2022,4,1000
hu.wikipedia,YE,2022,4,1000
hu.wikipedia,SO,2022,4,1000
hu.wikipedia,AX,2022,4,1000
hu.wikipedia,NA,2022,4,1000
hu.wikipedia,JM,2022,4,1000
hu.wikipedia,HU,2022,5,43346000
hu.wikipedia,RO,2022,5,2152000
hu.wikipedia,US,2022,5,1118000
hu.wikipedia,SK,2022,5,952000
hu.wikipedia,DE,2022,5,934000
hu.wikipedia,AT,2022,5,471000
hu.wikipedia,GB,2022,5,401000
hu.wikipedia,RS,2022,5,365000
hu.wikipedia,NL,2022,5,258000
hu.wikipedia,IN,2022,5,200000
hu.wikipedia,FR,2022,5,178000
hu.wikipedia,RU,2022,5,169000
hu.wikipedia,UA,2022,5,168000
hu.wikipedia,CA,2022,5,165000
hu.wikipedia,CH,2022,5,129000
hu.wikipedia,IR,2022,5,114000
hu.wikipedia,IT,2022,5,95000
hu.wikipedia,CZ,2022,5,92000
hu.wikipedia,SE,2022,5,81000
hu.wikipedia,SG,2022,5,78000
hu.wikipedia,PL,2022,5,77000
hu.wikipedia,ES,2022,5,63000
hu.wikipedia,BE,2022,5,56000
hu.wikipedia,BR,2022,5,53000
hu.wikipedia,IE,2022,5,44000
hu.wikipedia,UZ,2022,5,42000
hu.wikipedia,--,2022,5,42000
hu.wikipedia,DK,2022,5,39000
hu.wikipedia,KZ,2022,5,32000
hu.wikipedia,FI,2022,5,30000
hu.wikipedia,IL,2022,5,29000
hu.wikipedia,JP,2022,5,29000
hu.wikipedia,AU,2022,5,28000
hu.wikipedia,TR,2022,5,28000
hu.wikipedia,HR,2022,5,28000
hu.wikipedia,PK,2022,5,27000
hu.wikipedia,NO,2022,5,26000
hu.wikipedia,BY,2022,5,26000
hu.wikipedia,HK,2022,5,20000
hu.wikipedia,SI,2022,5,19000
hu.wikipedia,GR,2022,5,18000
hu.wikipedia,KR,2022,5,16000
