project,date,pageviews
he.wikipedia,2022-06-14,1918259
he.wikipedia,2022-06-15,1821745
he.wikipedia,2022-06-16,1783304
he.wikipedia,2022-06-17,1801794
he.wikipedia,2022-06-18,1880662
he.wikipedia,2022-06-19,1872925
he.wikipedia,2022-06-20,1798184
he.wikipedia,2022-06-21,1806414
he.wikipedia,2022-06-22,1797086
he.wikipedia,2022-06-23,1744707
he.wikipedia,2022-06-24,1754135
he.wikipedia,2022-06-25,1846238
he.wikipedia,2022-06-26,1855913
he.wikipedia,2022-06-27,1812005
he.wikipedia,2022-06-28,1830574
he.wikipedia,2022-06-29,1769932
he.wikipedia,2022-06-30,1753893
he.wikipedia,2022-07-01,1788008
he.wikipedia,2022-07-02,1853032
he.wikipedia,2022-07-03,1864575
he.wikipedia,2022-07-04,1798077
he.wikipedia,2022-07-05,1776113
he.wikipedia,2022-07-06,1748038
he.wikipedia,2022-07-07,1738004
he.wikipedia,2022-07-08,1807044
he.wikipedia,2022-07-09,1869069
he.wikipedia,2022-07-10,1883328
he.wikipedia,2022-07-11,1820792
he.wikipedia,2022-07-12,1803300
he.wikipedia,2022-07-13,1830938
he.wikipedia,2022-07-14,1832820
he.wikipedia,2022-07-15,1811749
he.wikipedia,2022-07-16,1904830
he.wikipedia,2022-07-17,2021413
he.wikipedia,2022-07-18,1887703
he.wikipedia,2022-07-19,1851017
he.wikipedia,2022-07-20,1790210
he.wikipedia,2022-07-21,1769588
he.wikipedia,2022-07-22,1758810
he.wikipedia,2022-07-23,1810754
he.wikipedia,2022-07-24,1879727
he.wikipedia,2022-07-25,1856074
he.wikipedia,2022-07-26,1867104
he.wikipedia,2022-07-27,1833780
he.wikipedia,2022-07-28,1762292
he.wikipedia,2022-07-29,1776842
he.wikipedia,2022-07-30,1914392
he.wikipedia,2022-07-31,1947938
he.wikipedia,2022-08-01,1843350
he.wikipedia,2022-08-02,1871811
he.wikipedia,2022-08-03,1826071
he.wikipedia,2022-08-04,1801253
he.wikipedia,2022-08-05,1966188
he.wikipedia,2022-08-06,2345955
he.wikipedia,2022-08-07,2368324
he.wikipedia,2022-08-08,1898747
he.wikipedia,2022-08-09,1809291
he.wikipedia,2022-08-10,1760166
he.wikipedia,2022-08-11,1733131
he.wikipedia,2022-08-12,1815970
he.wikipedia,2022-08-13,1890760
he.wikipedia,2022-08-14,2023085
he.wikipedia,2022-08-15,1856695
he.wikipedia,2022-08-16,1763020
he.wikipedia,2022-08-17,1734139
he.wikipedia,2022-08-18,1711886
he.wikipedia,2022-08-19,1776190
he.wikipedia,2022-08-20,1849692
he.wikipedia,2022-08-21,1821483
he.wikipedia,2022-08-22,1810517
he.wikipedia,2022-08-23,1860076
he.wikipedia,2022-08-24,1768581
he.wikipedia,2022-08-25,1769608
he.wikipedia,2022-08-26,1789734
he.wikipedia,2022-08-27,1843898
he.wikipedia,2022-08-28,1786848
he.wikipedia,2022-08-29,1754195
he.wikipedia,2022-08-30,1729289
he.wikipedia,2022-08-31,1641901
he.wikipedia,2022-09-01,1589634
he.wikipedia,2022-09-02,1723949
he.wikipedia,2022-09-03,1838260
he.wikipedia,2022-09-04,1871350
he.wikipedia,2022-09-05,1802109
he.wikipedia,2022-09-06,1790980
he.wikipedia,2022-09-07,1761747
he.wikipedia,2022-09-08,2109690
he.wikipedia,2022-09-09,2184254
he.wikipedia,2022-09-10,2157547
he.wikipedia,2022-09-11,2002240
he.wikipedia,2022-09-12,1884241
he.wikipedia,2022-09-13,1867790
he.wikipedia,2022-09-14,1855560
he.wikipedia,2022-09-15,1812281
he.wikipedia,2022-09-16,1849556
he.wikipedia,2022-09-17,1978122
he.wikipedia,2022-09-18,1889474
he.wikipedia,2022-09-19,1949030
he.wikipedia,2022-09-20,1863387
he.wikipedia,2022-09-21,1779062
he.wikipedia,2022-09-22,1706284
he.wikipedia,2022-09-23,1710495
he.wikipedia,2022-09-24,1914079
he.wikipedia,2022-09-25,1599279
he.wikipedia,2022-09-26,1764494
he.wikipedia,2022-09-27,2073885
he.wikipedia,2022-09-28,2086850
he.wikipedia,2022-09-29,1945590
he.wikipedia,2022-09-30,1928565
he.wikipedia,2022-10-01,2081068
he.wikipedia,2022-10-02,1932383
he.wikipedia,2022-10-03,1965264
he.wikipedia,2022-10-04,1701733
he.wikipedia,2022-10-05,1935317
he.wikipedia,2022-10-06,2034339
he.wikipedia,2022-10-07,1962902
he.wikipedia,2022-10-08,2072194
he.wikipedia,2022-10-09,1893875
he.wikipedia,2022-10-10,2051135
he.wikipedia,2022-10-11,2088182
he.wikipedia,2022-10-12,2007331
he.wikipedia,2022-10-13,2006420
he.wikipedia,2022-10-14,1942363
he.wikipedia,2022-10-15,2172119
he.wikipedia,2022-10-16,2031497
he.wikipedia,2022-10-17,2159866
he.wikipedia,2022-10-18,2058690
he.wikipedia,2022-10-19,1961951
he.wikipedia,2022-10-20,1955244
he.wikipedia,2022-10-21,1953542
he.wikipedia,2022-10-22,2126375
he.wikipedia,2022-10-23,2053585
he.wikipedia,2022-10-24,2056688
he.wikipedia,2022-10-25,2048773
he.wikipedia,2022-10-26,2011523
he.wikipedia,2022-10-27,1956495
he.wikipedia,2022-10-28,1946182
he.wikipedia,2022-10-29,2226422
he.wikipedia,2022-10-30,2143671
he.wikipedia,2022-10-31,2112349
he.wikipedia,2022-11-01,2432520
he.wikipedia,2022-11-02,2249857
he.wikipedia,2022-11-03,2100049
he.wikipedia,2022-11-04,2026649
he.wikipedia,2022-11-05,2295141
he.wikipedia,2022-11-06,2206187
he.wikipedia,2022-11-07,2105952
he.wikipedia,2022-11-08,2052344
he.wikipedia,2022-11-09,2012124
he.wikipedia,2022-11-10,1965427
he.wikipedia,2022-11-11,1923964
he.wikipedia,2022-11-12,2190785
he.wikipedia,2022-11-13,2194039
he.wikipedia,2022-11-14,2069005
he.wikipedia,2022-11-15,2087143
he.wikipedia,2022-11-16,2064306
he.wikipedia,2022-11-17,1996344
he.wikipedia,2022-11-18,1951000
he.wikipedia,2022-11-19,2235697
he.wikipedia,2022-11-20,2260100
he.wikipedia,2022-11-21,2217812
he.wikipedia,2022-11-22,2166669
he.wikipedia,2022-11-23,2147313
he.wikipedia,2022-11-24,2133127
he.wikipedia,2022-11-25,2011779
he.wikipedia,2022-11-26,2341677
he.wikipedia,2022-11-27,2304913
he.wikipedia,2022-11-28,2209034
he.wikipedia,2022-11-29,2183819
he.wikipedia,2022-11-30,2123545
he.wikipedia,2022-12-01,2035169
he.wikipedia,2022-12-02,1896006
he.wikipedia,2022-12-03,2243856
he.wikipedia,2022-12-04,2189227
he.wikipedia,2022-12-05,2130490
he.wikipedia,2022-12-06,2156230
he.wikipedia,2022-12-07,1979767
he.wikipedia,2022-12-08,1998863
he.wikipedia,2022-12-09,2058421
he.wikipedia,2022-12-10,2298453
he.wikipedia,2022-12-11,2193296
he.wikipedia,2022-12-12,2006086
he.wikipedia,2022-12-13,2163131
he.wikipedia,2022-12-14,2128353
he.wikipedia,2022-12-15,1978749
he.wikipedia,2022-12-16,1853352
he.wikipedia,2022-12-17,2219236
he.wikipedia,2022-12-18,2292845
he.wikipedia,2022-12-19,2122523
he.wikipedia,2022-12-20,1965547
he.wikipedia,2022-12-21,1950984
he.wikipedia,2022-12-22,1887251
he.wikipedia,2022-12-23,1838927
he.wikipedia,2022-12-24,2171190
he.wikipedia,2022-12-25,2208958
he.wikipedia,2022-12-26,2243235
he.wikipedia,2022-12-27,2046505
he.wikipedia,2022-12-28,2062338
he.wikipedia,2022-12-29,2094305
he.wikipedia,2022-12-30,1970836
he.wikipedia,2022-12-31,2149675
