project,date,pageviews
fr.wikipedia,2022-05-01,22073580
fr.wikipedia,2022-05-02,21234462
fr.wikipedia,2022-05-03,21222986
fr.wikipedia,2022-05-04,21119340
fr.wikipedia,2022-05-05,20720554
fr.wikipedia,2022-05-06,20506063
fr.wikipedia,2022-05-07,19834056
fr.wikipedia,2022-05-08,22297177
fr.wikipedia,2022-05-09,21281997
fr.wikipedia,2022-05-10,20649012
fr.wikipedia,2022-05-11,20431068
fr.wikipedia,2022-05-12,20075917
fr.wikipedia,2022-05-13,19569649
fr.wikipedia,2022-05-14,18926109
fr.wikipedia,2022-05-15,21708643
fr.wikipedia,2022-05-16,23246827
fr.wikipedia,2022-05-17,21133123
fr.wikipedia,2022-05-18,20444213
fr.wikipedia,2022-05-19,20498898
fr.wikipedia,2022-05-20,22503735
fr.wikipedia,2022-05-21,19478926
fr.wikipedia,2022-05-22,22390698
fr.wikipedia,2022-05-23,22816533
fr.wikipedia,2022-05-24,21322032
fr.wikipedia,2022-05-25,20084031
fr.wikipedia,2022-05-26,21058685
fr.wikipedia,2022-05-27,19943116
fr.wikipedia,2022-05-28,20249386
fr.wikipedia,2022-05-29,22229034
fr.wikipedia,2022-05-30,21379088
fr.wikipedia,2022-05-31,20606735
fr.wikipedia,2022-06-01,20484355
fr.wikipedia,2022-06-02,20397374
fr.wikipedia,2022-06-03,19543141
fr.wikipedia,2022-06-04,18944635
fr.wikipedia,2022-06-05,22785658
fr.wikipedia,2022-06-06,22832177
fr.wikipedia,2022-06-07,20321355
fr.wikipedia,2022-06-08,20457111
fr.wikipedia,2022-06-09,19382135
fr.wikipedia,2022-06-10,18728000
fr.wikipedia,2022-06-11,18021909
fr.wikipedia,2022-06-12,20604546
fr.wikipedia,2022-06-13,20538082
fr.wikipedia,2022-06-14,19108166
fr.wikipedia,2022-06-15,19003551
fr.wikipedia,2022-06-16,18270024
fr.wikipedia,2022-06-17,18579456
fr.wikipedia,2022-06-18,18706541
fr.wikipedia,2022-06-19,21214925
fr.wikipedia,2022-06-20,20936749
fr.wikipedia,2022-06-21,19317331
fr.wikipedia,2022-06-22,19367500
fr.wikipedia,2022-06-23,18800382
fr.wikipedia,2022-06-24,18833475
fr.wikipedia,2022-06-25,18465869
fr.wikipedia,2022-06-26,19946397
fr.wikipedia,2022-06-27,19482322
fr.wikipedia,2022-06-28,18237553
fr.wikipedia,2022-06-29,18194011
fr.wikipedia,2022-06-30,18313923
fr.wikipedia,2022-07-01,17245323
fr.wikipedia,2022-07-02,16697124
fr.wikipedia,2022-07-03,18964275
fr.wikipedia,2022-07-04,19280978
fr.wikipedia,2022-07-05,17998940
fr.wikipedia,2022-07-06,17930009
fr.wikipedia,2022-07-07,18444321
fr.wikipedia,2022-07-08,17596408
fr.wikipedia,2022-07-09,16802985
fr.wikipedia,2022-07-10,18718266
fr.wikipedia,2022-07-11,18247253
fr.wikipedia,2022-07-12,17936569
fr.wikipedia,2022-07-13,18720775
fr.wikipedia,2022-07-14,22564033
fr.wikipedia,2022-07-15,22089432
fr.wikipedia,2022-07-16,22200247
fr.wikipedia,2022-07-17,23839798
fr.wikipedia,2022-07-18,25589798
fr.wikipedia,2022-07-19,23119781
fr.wikipedia,2022-07-20,22987139
fr.wikipedia,2022-07-21,24002764
fr.wikipedia,2022-07-22,21496600
fr.wikipedia,2022-07-23,22601937
fr.wikipedia,2022-07-24,23595273
fr.wikipedia,2022-07-25,24378943
fr.wikipedia,2022-07-26,23035992
fr.wikipedia,2022-07-27,22918373
fr.wikipedia,2022-07-28,22007735
fr.wikipedia,2022-07-29,20295547
fr.wikipedia,2022-07-30,19949365
fr.wikipedia,2022-07-31,22750096
fr.wikipedia,2022-08-01,21643597
fr.wikipedia,2022-08-02,21519270
fr.wikipedia,2022-08-03,21638466
fr.wikipedia,2022-08-04,21869167
fr.wikipedia,2022-08-05,21858482
fr.wikipedia,2022-08-06,21610795
fr.wikipedia,2022-08-07,24692543
fr.wikipedia,2022-08-08,23659971
fr.wikipedia,2022-08-09,24263670
fr.wikipedia,2022-08-10,23712054
fr.wikipedia,2022-08-11,22877691
fr.wikipedia,2022-08-12,22139518
fr.wikipedia,2022-08-13,24534458
fr.wikipedia,2022-08-14,25737851
fr.wikipedia,2022-08-15,26552151
fr.wikipedia,2022-08-16,25781721
fr.wikipedia,2022-08-17,24624914
fr.wikipedia,2022-08-18,26317070
fr.wikipedia,2022-08-19,26899429
fr.wikipedia,2022-08-20,23041509
fr.wikipedia,2022-08-21,24430067
fr.wikipedia,2022-08-22,24620722
fr.wikipedia,2022-08-23,26436058
fr.wikipedia,2022-08-24,24720645
fr.wikipedia,2022-08-25,26536984
fr.wikipedia,2022-08-26,26128165
fr.wikipedia,2022-08-27,24011341
fr.wikipedia,2022-08-28,28401540
fr.wikipedia,2022-08-29,25109470
fr.wikipedia,2022-08-30,27174631
fr.wikipedia,2022-08-31,26309731
fr.wikipedia,2022-09-01,24894558
fr.wikipedia,2022-09-02,24222451
fr.wikipedia,2022-09-03,26767058
fr.wikipedia,2022-09-04,26925807
fr.wikipedia,2022-09-05,27426909
fr.wikipedia,2022-09-06,26055415
fr.wikipedia,2022-09-07,25625603
fr.wikipedia,2022-09-08,27803784
fr.wikipedia,2022-09-09,28482976
fr.wikipedia,2022-09-10,26265569
fr.wikipedia,2022-09-11,29584695
fr.wikipedia,2022-09-12,26703507
fr.wikipedia,2022-09-13,24902164
fr.wikipedia,2022-09-14,26834356
fr.wikipedia,2022-09-15,27134110
fr.wikipedia,2022-09-16,26607553
fr.wikipedia,2022-09-17,26217649
fr.wikipedia,2022-09-18,28509871
fr.wikipedia,2022-09-19,29068211
fr.wikipedia,2022-09-20,28328998
fr.wikipedia,2022-09-21,27160812
fr.wikipedia,2022-09-22,27400416
fr.wikipedia,2022-09-23,25470735
fr.wikipedia,2022-09-24,27058130
fr.wikipedia,2022-09-25,32688778
fr.wikipedia,2022-09-26,27819422
fr.wikipedia,2022-09-27,29162605
fr.wikipedia,2022-09-28,27214360
fr.wikipedia,2022-09-29,26325832
fr.wikipedia,2022-09-30,24824330
fr.wikipedia,2022-10-01,23802904
fr.wikipedia,2022-10-02,28783433
fr.wikipedia,2022-10-03,28200061
fr.wikipedia,2022-10-04,27896888
fr.wikipedia,2022-10-05,27253598
fr.wikipedia,2022-10-06,27292101
fr.wikipedia,2022-10-07,25546496
fr.wikipedia,2022-10-08,25573747
fr.wikipedia,2022-10-09,29041105
fr.wikipedia,2022-10-10,30592141
fr.wikipedia,2022-10-11,30379419
fr.wikipedia,2022-10-12,28254888
fr.wikipedia,2022-10-13,35341370
fr.wikipedia,2022-10-14,28614387
fr.wikipedia,2022-10-15,29430480
fr.wikipedia,2022-10-16,32996537
fr.wikipedia,2022-10-17,31376693
fr.wikipedia,2022-10-18,28674461
fr.wikipedia,2022-10-19,29648978
fr.wikipedia,2022-10-20,26374989
fr.wikipedia,2022-10-21,28926877
fr.wikipedia,2022-10-22,26112818
fr.wikipedia,2022-10-23,29688078
fr.wikipedia,2022-10-24,29024647
fr.wikipedia,2022-10-25,27004122
fr.wikipedia,2022-10-26,24544478
fr.wikipedia,2022-10-27,26724237
fr.wikipedia,2022-10-28,27507430
fr.wikipedia,2022-10-29,26948823
fr.wikipedia,2022-10-30,30161329
fr.wikipedia,2022-10-31,28452216
fr.wikipedia,2022-11-01,30093847
fr.wikipedia,2022-11-02,30172007
fr.wikipedia,2022-11-03,30037997
fr.wikipedia,2022-11-04,30809990
fr.wikipedia,2022-11-05,28423657
fr.wikipedia,2022-11-06,33474907
fr.wikipedia,2022-11-07,32015903
fr.wikipedia,2022-11-08,28816756
fr.wikipedia,2022-11-09,32904955
fr.wikipedia,2022-11-10,30553601
fr.wikipedia,2022-11-11,33461095
fr.wikipedia,2022-11-12,29003495
fr.wikipedia,2022-11-13,32567720
fr.wikipedia,2022-11-14,34097341
fr.wikipedia,2022-11-15,31937093
fr.wikipedia,2022-11-16,32063612
fr.wikipedia,2022-11-17,31412859
fr.wikipedia,2022-11-18,28730703
fr.wikipedia,2022-11-19,29000724
fr.wikipedia,2022-11-20,31121796
fr.wikipedia,2022-11-21,32078584
fr.wikipedia,2022-11-22,30056042
fr.wikipedia,2022-11-23,29791944
fr.wikipedia,2022-11-24,30491963
fr.wikipedia,2022-11-25,29870334
fr.wikipedia,2022-11-26,33677566
fr.wikipedia,2022-11-27,34473480
fr.wikipedia,2022-11-28,31065944
fr.wikipedia,2022-11-29,33156464
fr.wikipedia,2022-11-30,28228511
fr.wikipedia,2022-12-01,31237681
fr.wikipedia,2022-12-02,28764430
fr.wikipedia,2022-12-03,30339768
fr.wikipedia,2022-12-04,30356185
fr.wikipedia,2022-12-05,29456891
fr.wikipedia,2022-12-06,28287008
fr.wikipedia,2022-12-07,32691125
fr.wikipedia,2022-12-08,28081835
fr.wikipedia,2022-12-09,26674692
fr.wikipedia,2022-12-10,28092977
fr.wikipedia,2022-12-11,29733960
fr.wikipedia,2022-12-12,27331256
fr.wikipedia,2022-12-13,30005758
fr.wikipedia,2022-12-14,28667191
fr.wikipedia,2022-12-15,30155615
fr.wikipedia,2022-12-16,31404650
fr.wikipedia,2022-12-17,28127424
fr.wikipedia,2022-12-18,30970866
fr.wikipedia,2022-12-19,32415566
fr.wikipedia,2022-12-20,33188301
fr.wikipedia,2022-12-21,25220152
fr.wikipedia,2022-12-22,26648321
fr.wikipedia,2022-12-23,26483857
fr.wikipedia,2022-12-24,24874526
fr.wikipedia,2022-12-25,25573702
fr.wikipedia,2022-12-26,27384531
fr.wikipedia,2022-12-27,26309482
fr.wikipedia,2022-12-28,27143101
fr.wikipedia,2022-12-29,28829547
fr.wikipedia,2022-12-30,28707197
fr.wikipedia,2022-12-31,25405202
