project,date,pageviews
lo.wikipedia,2022-03-25,5045
lo.wikipedia,2022-03-26,3796
lo.wikipedia,2022-03-27,3327
lo.wikipedia,2022-03-28,4567
lo.wikipedia,2022-03-29,4590
lo.wikipedia,2022-03-30,4142
lo.wikipedia,2022-03-31,7018
lo.wikipedia,2022-04-01,4295
lo.wikipedia,2022-04-02,3197
lo.wikipedia,2022-04-03,3196
lo.wikipedia,2022-04-04,4444
lo.wikipedia,2022-04-05,3891
lo.wikipedia,2022-04-06,4781
lo.wikipedia,2022-04-07,4658
lo.wikipedia,2022-04-08,3860
lo.wikipedia,2022-04-09,3144
lo.wikipedia,2022-04-10,3312
lo.wikipedia,2022-04-11,3900
lo.wikipedia,2022-04-12,3758
lo.wikipedia,2022-04-13,2834
lo.wikipedia,2022-04-14,3130
lo.wikipedia,2022-04-15,3066
lo.wikipedia,2022-04-16,3014
lo.wikipedia,2022-04-17,3671
lo.wikipedia,2022-04-18,3829
lo.wikipedia,2022-04-19,4624
lo.wikipedia,2022-04-20,4767
lo.wikipedia,2022-04-21,4916
lo.wikipedia,2022-04-22,4362
lo.wikipedia,2022-04-23,4743
lo.wikipedia,2022-04-24,3285
lo.wikipedia,2022-04-25,4662
lo.wikipedia,2022-04-26,4138
lo.wikipedia,2022-04-27,4098
lo.wikipedia,2022-04-28,4340
lo.wikipedia,2022-04-29,3785
lo.wikipedia,2022-04-30,3012
lo.wikipedia,2022-05-01,3496
lo.wikipedia,2022-05-02,3201
lo.wikipedia,2022-05-03,5109
lo.wikipedia,2022-05-04,5342
lo.wikipedia,2022-05-05,5927
lo.wikipedia,2022-05-06,4569
lo.wikipedia,2022-05-07,4406
lo.wikipedia,2022-05-08,3256
lo.wikipedia,2022-05-09,5306
lo.wikipedia,2022-05-10,5820
lo.wikipedia,2022-05-11,5288
lo.wikipedia,2022-05-12,5441
lo.wikipedia,2022-05-13,4350
lo.wikipedia,2022-05-14,3007
lo.wikipedia,2022-05-15,2799
lo.wikipedia,2022-05-16,6508
lo.wikipedia,2022-05-17,8085
lo.wikipedia,2022-05-18,5345
lo.wikipedia,2022-05-19,5013
lo.wikipedia,2022-05-20,3778
lo.wikipedia,2022-05-21,3428
lo.wikipedia,2022-05-22,3046
lo.wikipedia,2022-05-23,4260
lo.wikipedia,2022-05-24,5223
lo.wikipedia,2022-05-25,4567
lo.wikipedia,2022-05-26,4402
lo.wikipedia,2022-05-27,4479
lo.wikipedia,2022-05-28,3292
lo.wikipedia,2022-05-29,3676
lo.wikipedia,2022-05-30,4997
lo.wikipedia,2022-05-31,5330
lo.wikipedia,2022-06-01,4039
lo.wikipedia,2022-06-02,4524
lo.wikipedia,2022-06-03,4305
lo.wikipedia,2022-06-04,3043
lo.wikipedia,2022-06-05,3484
lo.wikipedia,2022-06-06,4608
lo.wikipedia,2022-06-07,6157
lo.wikipedia,2022-06-08,7788
lo.wikipedia,2022-06-09,5917
lo.wikipedia,2022-06-10,6438
lo.wikipedia,2022-06-11,6347
lo.wikipedia,2022-06-12,5974
lo.wikipedia,2022-06-13,10288
lo.wikipedia,2022-06-14,6660
lo.wikipedia,2022-06-15,6895
lo.wikipedia,2022-06-16,7066
lo.wikipedia,2022-06-17,6466
lo.wikipedia,2022-06-18,5479
lo.wikipedia,2022-06-19,6605
lo.wikipedia,2022-06-20,5121
lo.wikipedia,2022-06-21,5921
lo.wikipedia,2022-06-22,5287
lo.wikipedia,2022-06-23,5857
lo.wikipedia,2022-06-24,5735
lo.wikipedia,2022-06-25,4935
lo.wikipedia,2022-06-26,4709
lo.wikipedia,2022-06-27,6056
lo.wikipedia,2022-06-28,5346
lo.wikipedia,2022-06-29,5889
lo.wikipedia,2022-06-30,5623
lo.wikipedia,2022-07-01,4027
lo.wikipedia,2022-07-02,2878
lo.wikipedia,2022-07-03,3131
lo.wikipedia,2022-07-04,3748
lo.wikipedia,2022-07-05,4431
lo.wikipedia,2022-07-06,4467
lo.wikipedia,2022-07-07,4968
lo.wikipedia,2022-07-08,4041
lo.wikipedia,2022-07-09,3603
lo.wikipedia,2022-07-10,3003
lo.wikipedia,2022-07-11,4862
lo.wikipedia,2022-07-12,3622
lo.wikipedia,2022-07-13,3457
lo.wikipedia,2022-07-14,3767
lo.wikipedia,2022-07-15,4211
lo.wikipedia,2022-07-16,3749
lo.wikipedia,2022-07-17,4219
lo.wikipedia,2022-07-18,6203
lo.wikipedia,2022-07-19,3252
lo.wikipedia,2022-07-20,2839
lo.wikipedia,2022-07-21,4174
lo.wikipedia,2022-07-22,3276
lo.wikipedia,2022-07-23,3108
lo.wikipedia,2022-07-24,2705
lo.wikipedia,2022-07-25,5601
lo.wikipedia,2022-07-26,3737
lo.wikipedia,2022-07-27,3465
lo.wikipedia,2022-07-28,3441
lo.wikipedia,2022-07-29,3055
lo.wikipedia,2022-07-30,3233
lo.wikipedia,2022-07-31,2961
lo.wikipedia,2022-08-01,3870
lo.wikipedia,2022-08-02,3678
lo.wikipedia,2022-08-03,3610
lo.wikipedia,2022-08-04,3039
lo.wikipedia,2022-08-05,3106
lo.wikipedia,2022-08-06,2655
lo.wikipedia,2022-08-07,3243
lo.wikipedia,2022-08-08,3337
lo.wikipedia,2022-08-09,3225
lo.wikipedia,2022-08-10,6820
lo.wikipedia,2022-08-11,7068
lo.wikipedia,2022-08-12,7387
lo.wikipedia,2022-08-13,4573
lo.wikipedia,2022-08-14,3203
lo.wikipedia,2022-08-15,3642
lo.wikipedia,2022-08-16,3646
lo.wikipedia,2022-08-17,3040
lo.wikipedia,2022-08-18,3283
lo.wikipedia,2022-08-19,3938
lo.wikipedia,2022-08-20,3108
lo.wikipedia,2022-08-21,3390
lo.wikipedia,2022-08-22,3137
lo.wikipedia,2022-08-23,3805
lo.wikipedia,2022-08-24,4638
lo.wikipedia,2022-08-25,5322
lo.wikipedia,2022-08-26,3580
lo.wikipedia,2022-08-27,10495
lo.wikipedia,2022-08-28,5367
lo.wikipedia,2022-08-29,4025
lo.wikipedia,2022-08-30,3534
lo.wikipedia,2022-08-31,3665
lo.wikipedia,2022-09-01,4022
lo.wikipedia,2022-09-02,3526
lo.wikipedia,2022-09-03,3264
lo.wikipedia,2022-09-04,3221
lo.wikipedia,2022-09-05,3575
lo.wikipedia,2022-09-06,4913
lo.wikipedia,2022-09-07,4804
lo.wikipedia,2022-09-08,5572
lo.wikipedia,2022-09-09,10128
lo.wikipedia,2022-09-10,3509
lo.wikipedia,2022-09-11,3308
lo.wikipedia,2022-09-12,4820
lo.wikipedia,2022-09-13,4369
lo.wikipedia,2022-09-14,5161
lo.wikipedia,2022-09-15,4661
lo.wikipedia,2022-09-16,5060
lo.wikipedia,2022-09-17,3548
lo.wikipedia,2022-09-18,5432
lo.wikipedia,2022-09-19,8803
lo.wikipedia,2022-09-20,15305
lo.wikipedia,2022-09-21,7363
lo.wikipedia,2022-09-22,5606
lo.wikipedia,2022-09-23,5061
lo.wikipedia,2022-09-24,4586
lo.wikipedia,2022-09-25,3611
lo.wikipedia,2022-09-26,4474
lo.wikipedia,2022-09-27,7086
lo.wikipedia,2022-09-28,5066
lo.wikipedia,2022-09-29,4314
lo.wikipedia,2022-09-30,5001
lo.wikipedia,2022-10-01,3764
lo.wikipedia,2022-10-02,3941
lo.wikipedia,2022-10-03,5434
lo.wikipedia,2022-10-04,4779
lo.wikipedia,2022-10-05,10030
lo.wikipedia,2022-10-06,4301
lo.wikipedia,2022-10-07,6808
lo.wikipedia,2022-10-08,3845
lo.wikipedia,2022-10-09,4520
lo.wikipedia,2022-10-10,4593
lo.wikipedia,2022-10-11,4345
lo.wikipedia,2022-10-12,5251
lo.wikipedia,2022-10-13,4651
lo.wikipedia,2022-10-14,6972
lo.wikipedia,2022-10-15,4572
lo.wikipedia,2022-10-16,3895
lo.wikipedia,2022-10-17,4992
lo.wikipedia,2022-10-18,5091
lo.wikipedia,2022-10-19,5206
lo.wikipedia,2022-10-20,5764
lo.wikipedia,2022-10-21,5557
lo.wikipedia,2022-10-22,8182
lo.wikipedia,2022-10-23,5355
lo.wikipedia,2022-10-24,6477
lo.wikipedia,2022-10-25,6401
lo.wikipedia,2022-10-26,9628
lo.wikipedia,2022-10-27,4404
lo.wikipedia,2022-10-28,5047
lo.wikipedia,2022-10-29,3396
lo.wikipedia,2022-10-30,4972
lo.wikipedia,2022-10-31,5501
lo.wikipedia,2022-11-01,4743
lo.wikipedia,2022-11-02,4919
lo.wikipedia,2022-11-03,4508
lo.wikipedia,2022-11-04,4379
lo.wikipedia,2022-11-05,4148
lo.wikipedia,2022-11-06,3649
lo.wikipedia,2022-11-07,4535
lo.wikipedia,2022-11-08,5655
lo.wikipedia,2022-11-09,5195
lo.wikipedia,2022-11-10,4964
lo.wikipedia,2022-11-11,4060
lo.wikipedia,2022-11-12,4457
lo.wikipedia,2022-11-13,4137
lo.wikipedia,2022-11-14,5345
lo.wikipedia,2022-11-15,5313
lo.wikipedia,2022-11-16,6112
lo.wikipedia,2022-11-17,5194
lo.wikipedia,2022-11-18,8223
lo.wikipedia,2022-11-19,4797
lo.wikipedia,2022-11-20,4401
lo.wikipedia,2022-11-21,7531
lo.wikipedia,2022-11-22,4485
lo.wikipedia,2022-11-23,5870
lo.wikipedia,2022-11-24,6746
lo.wikipedia,2022-11-25,5141
lo.wikipedia,2022-11-26,4450
lo.wikipedia,2022-11-27,4279
lo.wikipedia,2022-11-28,7341
lo.wikipedia,2022-11-29,6912
lo.wikipedia,2022-11-30,6685
lo.wikipedia,2022-12-01,7407
lo.wikipedia,2022-12-02,3616
lo.wikipedia,2022-12-03,7911
lo.wikipedia,2022-12-04,6234
lo.wikipedia,2022-12-05,5362
lo.wikipedia,2022-12-06,5805
lo.wikipedia,2022-12-07,4552
lo.wikipedia,2022-12-08,14211
lo.wikipedia,2022-12-09,12637
lo.wikipedia,2022-12-10,10250
lo.wikipedia,2022-12-11,11116
lo.wikipedia,2022-12-12,3927
lo.wikipedia,2022-12-13,5166
lo.wikipedia,2022-12-14,4130
lo.wikipedia,2022-12-15,3814
lo.wikipedia,2022-12-16,3424
lo.wikipedia,2022-12-17,2623
lo.wikipedia,2022-12-18,4160
lo.wikipedia,2022-12-19,3551
lo.wikipedia,2022-12-20,4003
lo.wikipedia,2022-12-21,4339
lo.wikipedia,2022-12-22,3711
lo.wikipedia,2022-12-23,4107
lo.wikipedia,2022-12-24,4432
lo.wikipedia,2022-12-25,4548
lo.wikipedia,2022-12-26,4444
lo.wikipedia,2022-12-27,4492
lo.wikipedia,2022-12-28,3657
lo.wikipedia,2022-12-29,3892
lo.wikipedia,2022-12-30,4841
lo.wikipedia,2022-12-31,3624
