project,date,pageviews
zh-classical.wikipedia,2022-02-24,5756
zh-classical.wikipedia,2022-02-25,5279
zh-classical.wikipedia,2022-02-26,5048
zh-classical.wikipedia,2022-02-27,5071
zh-classical.wikipedia,2022-02-28,5997
zh-classical.wikipedia,2022-03-01,5831
zh-classical.wikipedia,2022-03-02,5794
zh-classical.wikipedia,2022-03-03,4888
zh-classical.wikipedia,2022-03-04,5732
zh-classical.wikipedia,2022-03-05,5098
zh-classical.wikipedia,2022-03-06,4760
zh-classical.wikipedia,2022-03-07,5880
zh-classical.wikipedia,2022-03-08,6376
zh-classical.wikipedia,2022-03-09,5659
zh-classical.wikipedia,2022-03-10,5546
zh-classical.wikipedia,2022-03-11,4781
zh-classical.wikipedia,2022-03-12,5086
zh-classical.wikipedia,2022-03-13,5530
zh-classical.wikipedia,2022-03-14,5490
zh-classical.wikipedia,2022-03-15,4578
zh-classical.wikipedia,2022-03-16,5572
zh-classical.wikipedia,2022-03-17,5069
zh-classical.wikipedia,2022-03-18,4782
zh-classical.wikipedia,2022-03-19,4757
zh-classical.wikipedia,2022-03-20,4211
zh-classical.wikipedia,2022-03-21,4244
zh-classical.wikipedia,2022-03-22,5047
zh-classical.wikipedia,2022-03-23,4382
zh-classical.wikipedia,2022-03-24,4571
zh-classical.wikipedia,2022-03-25,5162
zh-classical.wikipedia,2022-03-26,4875
zh-classical.wikipedia,2022-03-27,4537
zh-classical.wikipedia,2022-03-28,4751
zh-classical.wikipedia,2022-03-29,5807
zh-classical.wikipedia,2022-03-30,4615
zh-classical.wikipedia,2022-03-31,8752
zh-classical.wikipedia,2022-04-01,5271
zh-classical.wikipedia,2022-04-02,4434
zh-classical.wikipedia,2022-04-03,4916
zh-classical.wikipedia,2022-04-04,4851
zh-classical.wikipedia,2022-04-05,4407
zh-classical.wikipedia,2022-04-06,5194
zh-classical.wikipedia,2022-04-07,4719
zh-classical.wikipedia,2022-04-08,4814
zh-classical.wikipedia,2022-04-09,4408
zh-classical.wikipedia,2022-04-10,4510
zh-classical.wikipedia,2022-04-11,4709
zh-classical.wikipedia,2022-04-12,4670
zh-classical.wikipedia,2022-04-13,4779
zh-classical.wikipedia,2022-04-14,5741
zh-classical.wikipedia,2022-04-15,4439
zh-classical.wikipedia,2022-04-16,4353
zh-classical.wikipedia,2022-04-17,4512
zh-classical.wikipedia,2022-04-18,4584
zh-classical.wikipedia,2022-04-19,5573
zh-classical.wikipedia,2022-04-20,5260
zh-classical.wikipedia,2022-04-21,5499
zh-classical.wikipedia,2022-04-22,5749
zh-classical.wikipedia,2022-04-23,5001
zh-classical.wikipedia,2022-04-24,4637
zh-classical.wikipedia,2022-04-25,4732
zh-classical.wikipedia,2022-04-26,4938
zh-classical.wikipedia,2022-04-27,4966
zh-classical.wikipedia,2022-04-28,5748
zh-classical.wikipedia,2022-04-29,4247
zh-classical.wikipedia,2022-04-30,4305
zh-classical.wikipedia,2022-05-01,5220
zh-classical.wikipedia,2022-05-02,4595
zh-classical.wikipedia,2022-05-03,5872
zh-classical.wikipedia,2022-05-04,6050
zh-classical.wikipedia,2022-05-05,6919
zh-classical.wikipedia,2022-05-06,6441
zh-classical.wikipedia,2022-05-07,5409
zh-classical.wikipedia,2022-05-08,5437
zh-classical.wikipedia,2022-05-09,5813
zh-classical.wikipedia,2022-05-10,6625
zh-classical.wikipedia,2022-05-11,5769
zh-classical.wikipedia,2022-05-12,4896
zh-classical.wikipedia,2022-05-13,4834
zh-classical.wikipedia,2022-05-14,5218
zh-classical.wikipedia,2022-05-15,4540
zh-classical.wikipedia,2022-05-16,5559
zh-classical.wikipedia,2022-05-17,5737
zh-classical.wikipedia,2022-05-18,4752
zh-classical.wikipedia,2022-05-19,5618
zh-classical.wikipedia,2022-05-20,5307
zh-classical.wikipedia,2022-05-21,4404
zh-classical.wikipedia,2022-05-22,4307
zh-classical.wikipedia,2022-05-23,4793
zh-classical.wikipedia,2022-05-24,5428
zh-classical.wikipedia,2022-05-25,5801
zh-classical.wikipedia,2022-05-26,4906
zh-classical.wikipedia,2022-05-27,4871
zh-classical.wikipedia,2022-05-28,4521
zh-classical.wikipedia,2022-05-29,4802
zh-classical.wikipedia,2022-05-30,5064
zh-classical.wikipedia,2022-05-31,5341
zh-classical.wikipedia,2022-06-01,4578
zh-classical.wikipedia,2022-06-02,4619
zh-classical.wikipedia,2022-06-03,4984
zh-classical.wikipedia,2022-06-04,4188
zh-classical.wikipedia,2022-06-05,4523
zh-classical.wikipedia,2022-06-06,5659
zh-classical.wikipedia,2022-06-07,7221
zh-classical.wikipedia,2022-06-08,10436
zh-classical.wikipedia,2022-06-09,6949
zh-classical.wikipedia,2022-06-10,7729
zh-classical.wikipedia,2022-06-11,8880
zh-classical.wikipedia,2022-06-12,8157
zh-classical.wikipedia,2022-06-13,15862
zh-classical.wikipedia,2022-06-14,7415
zh-classical.wikipedia,2022-06-15,9740
zh-classical.wikipedia,2022-06-16,8151
zh-classical.wikipedia,2022-06-17,8267
zh-classical.wikipedia,2022-06-18,9075
zh-classical.wikipedia,2022-06-19,10164
zh-classical.wikipedia,2022-06-20,6391
zh-classical.wikipedia,2022-06-21,8701
zh-classical.wikipedia,2022-06-22,5677
zh-classical.wikipedia,2022-06-23,6816
zh-classical.wikipedia,2022-06-24,5959
zh-classical.wikipedia,2022-06-25,8454
zh-classical.wikipedia,2022-06-26,7228
zh-classical.wikipedia,2022-06-27,7914
zh-classical.wikipedia,2022-06-28,5355
zh-classical.wikipedia,2022-06-29,5180
zh-classical.wikipedia,2022-06-30,6476
zh-classical.wikipedia,2022-07-01,5484
zh-classical.wikipedia,2022-07-02,5806
zh-classical.wikipedia,2022-07-03,5125
zh-classical.wikipedia,2022-07-04,3959
zh-classical.wikipedia,2022-07-05,4800
zh-classical.wikipedia,2022-07-06,5518
zh-classical.wikipedia,2022-07-07,5120
zh-classical.wikipedia,2022-07-08,4784
zh-classical.wikipedia,2022-07-09,5430
zh-classical.wikipedia,2022-07-10,4608
zh-classical.wikipedia,2022-07-11,5794
zh-classical.wikipedia,2022-07-12,4185
zh-classical.wikipedia,2022-07-13,4313
zh-classical.wikipedia,2022-07-14,4145
zh-classical.wikipedia,2022-07-15,5997
zh-classical.wikipedia,2022-07-16,6261
zh-classical.wikipedia,2022-07-17,7266
zh-classical.wikipedia,2022-07-18,7884
zh-classical.wikipedia,2022-07-19,3875
zh-classical.wikipedia,2022-07-20,4434
zh-classical.wikipedia,2022-07-21,5763
zh-classical.wikipedia,2022-07-22,4940
zh-classical.wikipedia,2022-07-23,5127
zh-classical.wikipedia,2022-07-24,4773
zh-classical.wikipedia,2022-07-25,7419
zh-classical.wikipedia,2022-07-26,5409
zh-classical.wikipedia,2022-07-27,4611
zh-classical.wikipedia,2022-07-28,4560
zh-classical.wikipedia,2022-07-29,4471
zh-classical.wikipedia,2022-07-30,4946
zh-classical.wikipedia,2022-07-31,4387
zh-classical.wikipedia,2022-08-01,4856
zh-classical.wikipedia,2022-08-02,5034
zh-classical.wikipedia,2022-08-03,4537
zh-classical.wikipedia,2022-08-04,5106
zh-classical.wikipedia,2022-08-05,4611
zh-classical.wikipedia,2022-08-06,4762
zh-classical.wikipedia,2022-08-07,4430
zh-classical.wikipedia,2022-08-08,4059
zh-classical.wikipedia,2022-08-09,4574
zh-classical.wikipedia,2022-08-10,8924
zh-classical.wikipedia,2022-08-11,4523
zh-classical.wikipedia,2022-08-12,9152
zh-classical.wikipedia,2022-08-13,8459
zh-classical.wikipedia,2022-08-14,5258
zh-classical.wikipedia,2022-08-15,5244
zh-classical.wikipedia,2022-08-16,6088
zh-classical.wikipedia,2022-08-17,4425
zh-classical.wikipedia,2022-08-18,5109
zh-classical.wikipedia,2022-08-19,8563
zh-classical.wikipedia,2022-08-20,5095
zh-classical.wikipedia,2022-08-21,5146
zh-classical.wikipedia,2022-08-22,4629
zh-classical.wikipedia,2022-08-23,4141
zh-classical.wikipedia,2022-08-24,6359
zh-classical.wikipedia,2022-08-25,7430
zh-classical.wikipedia,2022-08-26,5103
zh-classical.wikipedia,2022-08-27,9317
zh-classical.wikipedia,2022-08-28,13266
zh-classical.wikipedia,2022-08-29,7948
zh-classical.wikipedia,2022-08-30,4994
zh-classical.wikipedia,2022-08-31,5931
zh-classical.wikipedia,2022-09-01,5534
zh-classical.wikipedia,2022-09-02,5469
zh-classical.wikipedia,2022-09-03,5727
zh-classical.wikipedia,2022-09-04,6200
zh-classical.wikipedia,2022-09-05,4860
zh-classical.wikipedia,2022-09-06,6730
zh-classical.wikipedia,2022-09-07,7758
zh-classical.wikipedia,2022-09-08,7940
zh-classical.wikipedia,2022-09-09,11713
zh-classical.wikipedia,2022-09-10,6940
zh-classical.wikipedia,2022-09-11,6743
zh-classical.wikipedia,2022-09-12,6137
zh-classical.wikipedia,2022-09-13,5514
zh-classical.wikipedia,2022-09-14,5653
zh-classical.wikipedia,2022-09-15,5893
zh-classical.wikipedia,2022-09-16,5622
zh-classical.wikipedia,2022-09-17,5179
zh-classical.wikipedia,2022-09-18,6498
zh-classical.wikipedia,2022-09-19,7296
zh-classical.wikipedia,2022-09-20,8269
zh-classical.wikipedia,2022-09-21,6046
zh-classical.wikipedia,2022-09-22,6123
zh-classical.wikipedia,2022-09-23,9158
zh-classical.wikipedia,2022-09-24,9359
zh-classical.wikipedia,2022-09-25,6387
zh-classical.wikipedia,2022-09-26,5890
zh-classical.wikipedia,2022-09-27,7896
zh-classical.wikipedia,2022-09-28,8792
zh-classical.wikipedia,2022-09-29,5744
zh-classical.wikipedia,2022-09-30,6420
zh-classical.wikipedia,2022-10-01,7456
zh-classical.wikipedia,2022-10-02,6328
zh-classical.wikipedia,2022-10-03,6948
zh-classical.wikipedia,2022-10-04,6472
zh-classical.wikipedia,2022-10-05,12015
zh-classical.wikipedia,2022-10-06,5403
zh-classical.wikipedia,2022-10-07,8196
zh-classical.wikipedia,2022-10-08,4981
zh-classical.wikipedia,2022-10-09,8962
zh-classical.wikipedia,2022-10-10,6405
zh-classical.wikipedia,2022-10-11,6567
zh-classical.wikipedia,2022-10-12,6464
zh-classical.wikipedia,2022-10-13,4952
zh-classical.wikipedia,2022-10-14,7056
zh-classical.wikipedia,2022-10-15,5874
zh-classical.wikipedia,2022-10-16,6825
zh-classical.wikipedia,2022-10-17,6071
zh-classical.wikipedia,2022-10-18,6371
zh-classical.wikipedia,2022-10-19,5527
zh-classical.wikipedia,2022-10-20,6682
zh-classical.wikipedia,2022-10-21,6055
zh-classical.wikipedia,2022-10-22,11986
zh-classical.wikipedia,2022-10-23,9215
zh-classical.wikipedia,2022-10-24,10669
zh-classical.wikipedia,2022-10-25,9624
zh-classical.wikipedia,2022-10-26,10304
zh-classical.wikipedia,2022-10-27,7990
zh-classical.wikipedia,2022-10-28,6379
zh-classical.wikipedia,2022-10-29,7222
zh-classical.wikipedia,2022-10-30,7667
zh-classical.wikipedia,2022-10-31,7032
zh-classical.wikipedia,2022-11-01,6281
zh-classical.wikipedia,2022-11-02,8344
zh-classical.wikipedia,2022-11-03,7168
zh-classical.wikipedia,2022-11-04,6722
zh-classical.wikipedia,2022-11-05,8059
zh-classical.wikipedia,2022-11-06,8263
zh-classical.wikipedia,2022-11-07,7168
zh-classical.wikipedia,2022-11-08,8209
zh-classical.wikipedia,2022-11-09,7076
zh-classical.wikipedia,2022-11-10,6655
zh-classical.wikipedia,2022-11-11,5964
zh-classical.wikipedia,2022-11-12,7644
zh-classical.wikipedia,2022-11-13,6913
zh-classical.wikipedia,2022-11-14,7704
zh-classical.wikipedia,2022-11-15,5821
zh-classical.wikipedia,2022-11-16,7928
zh-classical.wikipedia,2022-11-17,6103
zh-classical.wikipedia,2022-11-18,8479
zh-classical.wikipedia,2022-11-19,5823
zh-classical.wikipedia,2022-11-20,6362
zh-classical.wikipedia,2022-11-21,9390
zh-classical.wikipedia,2022-11-22,5064
zh-classical.wikipedia,2022-11-23,5818
zh-classical.wikipedia,2022-11-24,8383
zh-classical.wikipedia,2022-11-25,5997
zh-classical.wikipedia,2022-11-26,5553
zh-classical.wikipedia,2022-11-27,8618
zh-classical.wikipedia,2022-11-28,7311
zh-classical.wikipedia,2022-11-29,8068
zh-classical.wikipedia,2022-11-30,9237
zh-classical.wikipedia,2022-12-01,9733
zh-classical.wikipedia,2022-12-02,5903
zh-classical.wikipedia,2022-12-03,11287
zh-classical.wikipedia,2022-12-04,9101
zh-classical.wikipedia,2022-12-05,5009
zh-classical.wikipedia,2022-12-06,7585
zh-classical.wikipedia,2022-12-07,4730
zh-classical.wikipedia,2022-12-08,10807
zh-classical.wikipedia,2022-12-09,10487
zh-classical.wikipedia,2022-12-10,11821
zh-classical.wikipedia,2022-12-11,12190
zh-classical.wikipedia,2022-12-12,4486
zh-classical.wikipedia,2022-12-13,5437
zh-classical.wikipedia,2022-12-14,5467
zh-classical.wikipedia,2022-12-15,4460
zh-classical.wikipedia,2022-12-16,4891
zh-classical.wikipedia,2022-12-17,4452
zh-classical.wikipedia,2022-12-18,4801
zh-classical.wikipedia,2022-12-19,4409
zh-classical.wikipedia,2022-12-20,4607
zh-classical.wikipedia,2022-12-21,5848
zh-classical.wikipedia,2022-12-22,5337
zh-classical.wikipedia,2022-12-23,5099
zh-classical.wikipedia,2022-12-24,6233
zh-classical.wikipedia,2022-12-25,6381
zh-classical.wikipedia,2022-12-26,6023
zh-classical.wikipedia,2022-12-27,6614
zh-classical.wikipedia,2022-12-28,5565
zh-classical.wikipedia,2022-12-29,5162
zh-classical.wikipedia,2022-12-30,5894
zh-classical.wikipedia,2022-12-31,5771
