project,date,pageviews
km.wikipedia,2022-11-23,101341
km.wikipedia,2022-11-24,61242
km.wikipedia,2022-11-25,53468
km.wikipedia,2022-11-26,47414
km.wikipedia,2022-11-27,45981
km.wikipedia,2022-11-28,55897
km.wikipedia,2022-11-29,57213
km.wikipedia,2022-11-30,57401
km.wikipedia,2022-12-01,54461
km.wikipedia,2022-12-02,40228
km.wikipedia,2022-12-03,43415
km.wikipedia,2022-12-04,50668
km.wikipedia,2022-12-05,43238
km.wikipedia,2022-12-06,39200
km.wikipedia,2022-12-07,37820
km.wikipedia,2022-12-08,48863
km.wikipedia,2022-12-09,39491
km.wikipedia,2022-12-10,40742
km.wikipedia,2022-12-11,39184
km.wikipedia,2022-12-12,37700
km.wikipedia,2022-12-13,40935
km.wikipedia,2022-12-14,39893
km.wikipedia,2022-12-15,38773
km.wikipedia,2022-12-16,37161
km.wikipedia,2022-12-17,31589
km.wikipedia,2022-12-18,29901
km.wikipedia,2022-12-19,35179
km.wikipedia,2022-12-20,38477
km.wikipedia,2022-12-21,46064
km.wikipedia,2022-12-22,39243
km.wikipedia,2022-12-23,34599
km.wikipedia,2022-12-24,32374
km.wikipedia,2022-12-25,28360
km.wikipedia,2022-12-26,36841
km.wikipedia,2022-12-27,37521
km.wikipedia,2022-12-28,38021
km.wikipedia,2022-12-29,35572
km.wikipedia,2022-12-30,34888
km.wikipedia,2022-12-31,27586
