project,date,pageviews
simple.wikipedia,2022-03-21,405472
simple.wikipedia,2022-03-22,398996
simple.wikipedia,2022-03-23,398358
simple.wikipedia,2022-03-24,409510
simple.wikipedia,2022-03-25,360538
simple.wikipedia,2022-03-26,328513
simple.wikipedia,2022-03-27,345177
simple.wikipedia,2022-03-28,375738
simple.wikipedia,2022-03-29,388518
simple.wikipedia,2022-03-30,384261
simple.wikipedia,2022-03-31,378382
simple.wikipedia,2022-04-01,335181
simple.wikipedia,2022-04-02,310178
simple.wikipedia,2022-04-03,335431
simple.wikipedia,2022-04-04,377399
simple.wikipedia,2022-04-05,375151
simple.wikipedia,2022-04-06,382716
simple.wikipedia,2022-04-07,377000
simple.wikipedia,2022-04-08,351675
simple.wikipedia,2022-04-09,309716
simple.wikipedia,2022-04-10,334312
simple.wikipedia,2022-04-11,380936
simple.wikipedia,2022-04-12,367738
simple.wikipedia,2022-04-13,356053
simple.wikipedia,2022-04-14,339674
simple.wikipedia,2022-04-15,328228
simple.wikipedia,2022-04-16,329569
simple.wikipedia,2022-04-17,339002
simple.wikipedia,2022-04-18,504328
simple.wikipedia,2022-04-19,755289
simple.wikipedia,2022-04-20,618239
simple.wikipedia,2022-04-21,570021
simple.wikipedia,2022-04-22,515265
simple.wikipedia,2022-04-23,466551
simple.wikipedia,2022-04-24,466672
simple.wikipedia,2022-04-25,535656
simple.wikipedia,2022-04-26,596408
simple.wikipedia,2022-04-27,516855
simple.wikipedia,2022-04-28,547047
simple.wikipedia,2022-04-29,494076
simple.wikipedia,2022-04-30,413694
simple.wikipedia,2022-05-01,404722
simple.wikipedia,2022-05-02,465282
simple.wikipedia,2022-05-03,492920
simple.wikipedia,2022-05-04,529752
simple.wikipedia,2022-05-05,584703
simple.wikipedia,2022-05-06,576999
simple.wikipedia,2022-05-07,511114
simple.wikipedia,2022-05-08,493906
simple.wikipedia,2022-05-09,605352
simple.wikipedia,2022-05-10,658019
simple.wikipedia,2022-05-11,660532
simple.wikipedia,2022-05-12,625166
simple.wikipedia,2022-05-13,522900
simple.wikipedia,2022-05-14,455198
simple.wikipedia,2022-05-15,435352
simple.wikipedia,2022-05-16,572137
simple.wikipedia,2022-05-17,541163
simple.wikipedia,2022-05-18,538814
simple.wikipedia,2022-05-19,513200
simple.wikipedia,2022-05-20,467335
simple.wikipedia,2022-05-21,420659
simple.wikipedia,2022-05-22,427564
simple.wikipedia,2022-05-23,544835
simple.wikipedia,2022-05-24,516205
simple.wikipedia,2022-05-25,495539
simple.wikipedia,2022-05-26,483292
simple.wikipedia,2022-05-27,466057
simple.wikipedia,2022-05-28,417773
simple.wikipedia,2022-05-29,391197
simple.wikipedia,2022-05-30,491812
simple.wikipedia,2022-05-31,501024
simple.wikipedia,2022-06-01,481709
simple.wikipedia,2022-06-02,546242
simple.wikipedia,2022-06-03,515924
simple.wikipedia,2022-06-04,451414
simple.wikipedia,2022-06-05,418952
simple.wikipedia,2022-06-06,575981
simple.wikipedia,2022-06-07,548579
simple.wikipedia,2022-06-08,525951
simple.wikipedia,2022-06-09,520047
simple.wikipedia,2022-06-10,480643
simple.wikipedia,2022-06-11,423066
simple.wikipedia,2022-06-12,444645
simple.wikipedia,2022-06-13,570480
simple.wikipedia,2022-06-14,599170
simple.wikipedia,2022-06-15,537983
simple.wikipedia,2022-06-16,524659
simple.wikipedia,2022-06-17,478227
simple.wikipedia,2022-06-18,435028
simple.wikipedia,2022-06-19,429666
simple.wikipedia,2022-06-20,524700
simple.wikipedia,2022-06-21,526811
simple.wikipedia,2022-06-22,509184
simple.wikipedia,2022-06-23,501267
simple.wikipedia,2022-06-24,499801
simple.wikipedia,2022-06-25,466899
simple.wikipedia,2022-06-26,427376
simple.wikipedia,2022-06-27,511045
simple.wikipedia,2022-06-28,511573
simple.wikipedia,2022-06-29,483517
simple.wikipedia,2022-06-30,492860
simple.wikipedia,2022-07-01,474189
simple.wikipedia,2022-07-02,434103
simple.wikipedia,2022-07-03,433518
simple.wikipedia,2022-07-04,532063
simple.wikipedia,2022-07-05,526812
simple.wikipedia,2022-07-06,527799
simple.wikipedia,2022-07-07,585087
simple.wikipedia,2022-07-08,563938
simple.wikipedia,2022-07-09,418160
simple.wikipedia,2022-07-10,402120
simple.wikipedia,2022-07-11,482301
simple.wikipedia,2022-07-12,488421
simple.wikipedia,2022-07-13,424742
simple.wikipedia,2022-07-14,502179
simple.wikipedia,2022-07-15,489504
simple.wikipedia,2022-07-16,443036
simple.wikipedia,2022-07-17,418767
simple.wikipedia,2022-07-18,367061
simple.wikipedia,2022-07-19,349403
simple.wikipedia,2022-07-20,357625
simple.wikipedia,2022-07-21,381939
simple.wikipedia,2022-07-22,364801
simple.wikipedia,2022-07-23,333993
simple.wikipedia,2022-07-24,352726
simple.wikipedia,2022-07-25,372195
simple.wikipedia,2022-07-26,359130
simple.wikipedia,2022-07-27,354085
simple.wikipedia,2022-07-28,358497
simple.wikipedia,2022-07-29,342004
simple.wikipedia,2022-07-30,330491
simple.wikipedia,2022-07-31,411435
simple.wikipedia,2022-08-01,365675
simple.wikipedia,2022-08-02,356313
simple.wikipedia,2022-08-03,359187
simple.wikipedia,2022-08-04,338901
simple.wikipedia,2022-08-05,335239
simple.wikipedia,2022-08-06,309880
simple.wikipedia,2022-08-07,334036
simple.wikipedia,2022-08-08,334703
simple.wikipedia,2022-08-09,381165
simple.wikipedia,2022-08-10,337438
simple.wikipedia,2022-08-11,320149
simple.wikipedia,2022-08-12,321325
simple.wikipedia,2022-08-13,309570
simple.wikipedia,2022-08-14,317982
simple.wikipedia,2022-08-15,341307
simple.wikipedia,2022-08-16,362057
simple.wikipedia,2022-08-17,356884
simple.wikipedia,2022-08-18,359553
simple.wikipedia,2022-08-19,346528
simple.wikipedia,2022-08-20,328709
simple.wikipedia,2022-08-21,355330
simple.wikipedia,2022-08-22,358287
simple.wikipedia,2022-08-23,368916
simple.wikipedia,2022-08-24,364240
simple.wikipedia,2022-08-25,363193
simple.wikipedia,2022-08-26,335617
simple.wikipedia,2022-08-27,321864
simple.wikipedia,2022-08-28,361049
simple.wikipedia,2022-08-29,379060
simple.wikipedia,2022-08-30,363255
simple.wikipedia,2022-08-31,372138
simple.wikipedia,2022-09-01,380352
simple.wikipedia,2022-09-02,369613
simple.wikipedia,2022-09-03,347653
simple.wikipedia,2022-09-04,374642
simple.wikipedia,2022-09-05,416352
simple.wikipedia,2022-09-06,424840
simple.wikipedia,2022-09-07,431072
simple.wikipedia,2022-09-08,478280
simple.wikipedia,2022-09-09,467707
simple.wikipedia,2022-09-10,409490
simple.wikipedia,2022-09-11,452299
simple.wikipedia,2022-09-12,461145
simple.wikipedia,2022-09-13,463301
simple.wikipedia,2022-09-14,441864
simple.wikipedia,2022-09-15,424385
simple.wikipedia,2022-09-16,393712
simple.wikipedia,2022-09-17,360441
simple.wikipedia,2022-09-18,401952
simple.wikipedia,2022-09-19,492249
simple.wikipedia,2022-09-20,443702
simple.wikipedia,2022-09-21,429938
simple.wikipedia,2022-09-22,416358
simple.wikipedia,2022-09-23,388774
simple.wikipedia,2022-09-24,362588
simple.wikipedia,2022-09-25,390184
simple.wikipedia,2022-09-26,414136
simple.wikipedia,2022-09-27,414153
simple.wikipedia,2022-09-28,393984
simple.wikipedia,2022-09-29,372539
simple.wikipedia,2022-09-30,342732
simple.wikipedia,2022-10-01,322723
simple.wikipedia,2022-10-02,347942
simple.wikipedia,2022-10-03,366555
simple.wikipedia,2022-10-04,355835
simple.wikipedia,2022-10-05,366094
simple.wikipedia,2022-10-06,373733
simple.wikipedia,2022-10-07,356285
simple.wikipedia,2022-10-08,331003
simple.wikipedia,2022-10-09,368209
simple.wikipedia,2022-10-10,401740
simple.wikipedia,2022-10-11,410834
simple.wikipedia,2022-10-12,384809
simple.wikipedia,2022-10-13,366893
simple.wikipedia,2022-10-14,352539
simple.wikipedia,2022-10-15,315875
simple.wikipedia,2022-10-16,346410
simple.wikipedia,2022-10-17,373269
simple.wikipedia,2022-10-18,376813
simple.wikipedia,2022-10-19,378725
simple.wikipedia,2022-10-20,427683
simple.wikipedia,2022-10-21,397922
simple.wikipedia,2022-10-22,362271
simple.wikipedia,2022-10-23,387568
simple.wikipedia,2022-10-24,430077
simple.wikipedia,2022-10-25,445045
simple.wikipedia,2022-10-26,437321
simple.wikipedia,2022-10-27,407343
simple.wikipedia,2022-10-28,419607
simple.wikipedia,2022-10-29,371934
simple.wikipedia,2022-10-30,394699
simple.wikipedia,2022-10-31,410206
simple.wikipedia,2022-11-01,416415
simple.wikipedia,2022-11-02,414954
simple.wikipedia,2022-11-03,413568
simple.wikipedia,2022-11-04,386321
simple.wikipedia,2022-11-05,369752
simple.wikipedia,2022-11-06,408609
simple.wikipedia,2022-11-07,426984
simple.wikipedia,2022-11-08,448224
simple.wikipedia,2022-11-09,462286
simple.wikipedia,2022-11-10,433640
simple.wikipedia,2022-11-11,411567
simple.wikipedia,2022-11-12,401953
simple.wikipedia,2022-11-13,474801
simple.wikipedia,2022-11-14,431141
simple.wikipedia,2022-11-15,434153
simple.wikipedia,2022-11-16,453927
simple.wikipedia,2022-11-17,433427
simple.wikipedia,2022-11-18,425481
simple.wikipedia,2022-11-19,379837
simple.wikipedia,2022-11-20,435612
simple.wikipedia,2022-11-21,486195
simple.wikipedia,2022-11-22,463934
simple.wikipedia,2022-11-23,476885
simple.wikipedia,2022-11-24,489672
simple.wikipedia,2022-11-25,428075
simple.wikipedia,2022-11-26,425033
simple.wikipedia,2022-11-27,471622
simple.wikipedia,2022-11-28,466407
simple.wikipedia,2022-11-29,493076
simple.wikipedia,2022-11-30,494872
simple.wikipedia,2022-12-01,490061
simple.wikipedia,2022-12-02,332016
simple.wikipedia,2022-12-03,329454
simple.wikipedia,2022-12-04,331843
simple.wikipedia,2022-12-05,340651
simple.wikipedia,2022-12-06,373700
simple.wikipedia,2022-12-07,337067
simple.wikipedia,2022-12-08,342461
simple.wikipedia,2022-12-09,318394
simple.wikipedia,2022-12-10,354436
simple.wikipedia,2022-12-11,368558
simple.wikipedia,2022-12-12,378070
simple.wikipedia,2022-12-13,392727
simple.wikipedia,2022-12-14,378081
simple.wikipedia,2022-12-15,355500
simple.wikipedia,2022-12-16,320239
simple.wikipedia,2022-12-17,301944
simple.wikipedia,2022-12-18,359198
simple.wikipedia,2022-12-19,362278
simple.wikipedia,2022-12-20,345123
simple.wikipedia,2022-12-21,353201
simple.wikipedia,2022-12-22,328725
simple.wikipedia,2022-12-23,319896
simple.wikipedia,2022-12-24,315098
simple.wikipedia,2022-12-25,304484
simple.wikipedia,2022-12-26,332070
simple.wikipedia,2022-12-27,336598
simple.wikipedia,2022-12-28,335397
simple.wikipedia,2022-12-29,347188
simple.wikipedia,2022-12-30,353077
simple.wikipedia,2022-12-31,342744
