project,date,pageviews
arz.wikipedia,2022-04-06,113463
arz.wikipedia,2022-04-07,111556
arz.wikipedia,2022-04-08,118095
arz.wikipedia,2022-04-09,118520
arz.wikipedia,2022-04-10,118760
arz.wikipedia,2022-04-11,124208
arz.wikipedia,2022-04-12,126063
arz.wikipedia,2022-04-13,123836
arz.wikipedia,2022-04-14,120436
arz.wikipedia,2022-04-15,124653
arz.wikipedia,2022-04-16,122302
arz.wikipedia,2022-04-17,125445
arz.wikipedia,2022-04-18,129846
arz.wikipedia,2022-04-19,142329
arz.wikipedia,2022-04-20,121345
arz.wikipedia,2022-04-21,115622
arz.wikipedia,2022-04-22,114210
arz.wikipedia,2022-04-23,121909
arz.wikipedia,2022-04-24,117431
arz.wikipedia,2022-04-25,120561
arz.wikipedia,2022-04-26,116209
arz.wikipedia,2022-04-27,113299
arz.wikipedia,2022-04-28,115033
arz.wikipedia,2022-04-29,110624
arz.wikipedia,2022-04-30,109014
arz.wikipedia,2022-05-01,122852
arz.wikipedia,2022-05-02,122043
arz.wikipedia,2022-05-03,148426
arz.wikipedia,2022-05-04,137583
arz.wikipedia,2022-05-05,147443
arz.wikipedia,2022-05-06,146449
arz.wikipedia,2022-05-07,133322
arz.wikipedia,2022-05-08,139060
arz.wikipedia,2022-05-09,141646
arz.wikipedia,2022-05-10,138455
arz.wikipedia,2022-05-11,140128
arz.wikipedia,2022-05-12,135226
arz.wikipedia,2022-05-13,152623
arz.wikipedia,2022-05-14,145900
arz.wikipedia,2022-05-15,135205
arz.wikipedia,2022-05-16,145005
arz.wikipedia,2022-05-17,146213
arz.wikipedia,2022-05-18,130985
arz.wikipedia,2022-05-19,130847
arz.wikipedia,2022-05-20,136747
arz.wikipedia,2022-05-21,129315
arz.wikipedia,2022-05-22,128720
arz.wikipedia,2022-05-23,133359
arz.wikipedia,2022-05-24,132198
arz.wikipedia,2022-05-25,135711
arz.wikipedia,2022-05-26,130765
arz.wikipedia,2022-05-27,131810
arz.wikipedia,2022-05-28,125666
arz.wikipedia,2022-05-29,130839
arz.wikipedia,2022-05-30,125232
arz.wikipedia,2022-05-31,139687
arz.wikipedia,2022-06-01,126827
arz.wikipedia,2022-06-02,126770
arz.wikipedia,2022-06-03,133028
arz.wikipedia,2022-06-04,134482
arz.wikipedia,2022-06-05,137791
arz.wikipedia,2022-06-06,133285
arz.wikipedia,2022-06-07,139160
arz.wikipedia,2022-06-08,134444
arz.wikipedia,2022-06-09,132334
arz.wikipedia,2022-06-10,137849
arz.wikipedia,2022-06-11,133657
arz.wikipedia,2022-06-12,137560
arz.wikipedia,2022-06-13,137245
arz.wikipedia,2022-06-14,138884
arz.wikipedia,2022-06-15,134897
arz.wikipedia,2022-06-16,132568
arz.wikipedia,2022-06-17,137831
arz.wikipedia,2022-06-18,138175
arz.wikipedia,2022-06-19,141068
arz.wikipedia,2022-06-20,129056
arz.wikipedia,2022-06-21,125100
arz.wikipedia,2022-06-22,130387
arz.wikipedia,2022-06-23,132751
arz.wikipedia,2022-06-24,127337
arz.wikipedia,2022-06-25,127999
arz.wikipedia,2022-06-26,121422
arz.wikipedia,2022-06-27,128209
arz.wikipedia,2022-06-28,124034
arz.wikipedia,2022-06-29,123454
arz.wikipedia,2022-06-30,127032
arz.wikipedia,2022-07-01,135757
arz.wikipedia,2022-07-02,132494
arz.wikipedia,2022-07-03,130723
arz.wikipedia,2022-07-04,128840
arz.wikipedia,2022-07-05,129071
arz.wikipedia,2022-07-06,128581
arz.wikipedia,2022-07-07,132997
arz.wikipedia,2022-07-08,124809
arz.wikipedia,2022-07-09,137847
arz.wikipedia,2022-07-10,150442
arz.wikipedia,2022-07-11,160544
arz.wikipedia,2022-07-12,161069
arz.wikipedia,2022-07-13,154984
arz.wikipedia,2022-07-14,160167
arz.wikipedia,2022-07-15,177762
arz.wikipedia,2022-07-16,156201
arz.wikipedia,2022-07-17,156222
arz.wikipedia,2022-07-18,154721
arz.wikipedia,2022-07-19,148199
arz.wikipedia,2022-07-20,150667
arz.wikipedia,2022-07-21,179987
arz.wikipedia,2022-07-22,190554
arz.wikipedia,2022-07-23,193138
arz.wikipedia,2022-07-24,182516
arz.wikipedia,2022-07-25,182301
arz.wikipedia,2022-07-26,184491
arz.wikipedia,2022-07-27,178092
arz.wikipedia,2022-07-28,176403
arz.wikipedia,2022-07-29,187162
arz.wikipedia,2022-07-30,192474
arz.wikipedia,2022-07-31,182913
arz.wikipedia,2022-08-01,183634
arz.wikipedia,2022-08-02,189502
arz.wikipedia,2022-08-03,178167
arz.wikipedia,2022-08-04,181510
arz.wikipedia,2022-08-05,187711
arz.wikipedia,2022-08-06,181495
arz.wikipedia,2022-08-07,186215
arz.wikipedia,2022-08-08,187145
arz.wikipedia,2022-08-09,191230
arz.wikipedia,2022-08-10,186776
arz.wikipedia,2022-08-11,185618
arz.wikipedia,2022-08-12,191280
arz.wikipedia,2022-08-13,193656
arz.wikipedia,2022-08-14,189835
arz.wikipedia,2022-08-15,187424
arz.wikipedia,2022-08-16,191042
arz.wikipedia,2022-08-17,184336
arz.wikipedia,2022-08-18,188083
arz.wikipedia,2022-08-19,199407
arz.wikipedia,2022-08-20,193622
arz.wikipedia,2022-08-21,195078
arz.wikipedia,2022-08-22,190192
arz.wikipedia,2022-08-23,192908
arz.wikipedia,2022-08-24,195019
arz.wikipedia,2022-08-25,186098
arz.wikipedia,2022-08-26,202557
arz.wikipedia,2022-08-27,191109
arz.wikipedia,2022-08-28,190749
arz.wikipedia,2022-08-29,189845
arz.wikipedia,2022-08-30,190547
arz.wikipedia,2022-08-31,190738
arz.wikipedia,2022-09-01,191105
arz.wikipedia,2022-09-02,200484
arz.wikipedia,2022-09-03,204723
arz.wikipedia,2022-09-04,203958
arz.wikipedia,2022-09-05,211967
arz.wikipedia,2022-09-06,217554
arz.wikipedia,2022-09-07,229132
arz.wikipedia,2022-09-08,256578
arz.wikipedia,2022-09-09,270354
arz.wikipedia,2022-09-10,250159
arz.wikipedia,2022-09-11,246760
arz.wikipedia,2022-09-12,245138
arz.wikipedia,2022-09-13,245170
arz.wikipedia,2022-09-14,230298
arz.wikipedia,2022-09-15,231748
arz.wikipedia,2022-09-16,242278
arz.wikipedia,2022-09-17,248725
arz.wikipedia,2022-09-18,259472
arz.wikipedia,2022-09-19,269482
arz.wikipedia,2022-09-20,273980
arz.wikipedia,2022-09-21,258337
arz.wikipedia,2022-09-22,284472
arz.wikipedia,2022-09-23,276899
arz.wikipedia,2022-09-24,269224
arz.wikipedia,2022-09-25,263757
arz.wikipedia,2022-09-26,258738
arz.wikipedia,2022-09-27,249584
arz.wikipedia,2022-09-28,209755
arz.wikipedia,2022-09-29,193522
arz.wikipedia,2022-09-30,208081
arz.wikipedia,2022-10-01,210885
arz.wikipedia,2022-10-02,239188
arz.wikipedia,2022-10-03,212843
arz.wikipedia,2022-10-04,243098
arz.wikipedia,2022-10-05,250680
arz.wikipedia,2022-10-06,231564
arz.wikipedia,2022-10-07,233036
arz.wikipedia,2022-10-08,235335
arz.wikipedia,2022-10-09,225137
arz.wikipedia,2022-10-10,241892
arz.wikipedia,2022-10-11,236603
arz.wikipedia,2022-10-12,225151
arz.wikipedia,2022-10-13,239928
arz.wikipedia,2022-10-14,253850
arz.wikipedia,2022-10-15,216606
arz.wikipedia,2022-10-16,216505
arz.wikipedia,2022-10-17,223472
arz.wikipedia,2022-10-18,219458
arz.wikipedia,2022-10-19,253444
arz.wikipedia,2022-10-20,244346
arz.wikipedia,2022-10-21,269618
arz.wikipedia,2022-10-22,283603
arz.wikipedia,2022-10-23,275739
arz.wikipedia,2022-10-24,270933
arz.wikipedia,2022-10-25,278933
arz.wikipedia,2022-10-26,275408
arz.wikipedia,2022-10-27,259401
arz.wikipedia,2022-10-28,277754
arz.wikipedia,2022-10-29,275649
arz.wikipedia,2022-10-30,271289
arz.wikipedia,2022-10-31,276586
arz.wikipedia,2022-11-01,284544
arz.wikipedia,2022-11-02,278884
arz.wikipedia,2022-11-03,269925
arz.wikipedia,2022-11-04,281921
arz.wikipedia,2022-11-05,278045
arz.wikipedia,2022-11-06,280480
arz.wikipedia,2022-11-07,271320
arz.wikipedia,2022-11-08,266694
arz.wikipedia,2022-11-09,283198
arz.wikipedia,2022-11-10,263829
arz.wikipedia,2022-11-11,286857
arz.wikipedia,2022-11-12,285773
arz.wikipedia,2022-11-13,319817
arz.wikipedia,2022-11-14,292080
arz.wikipedia,2022-11-15,269118
arz.wikipedia,2022-11-16,283322
arz.wikipedia,2022-11-17,258465
arz.wikipedia,2022-11-18,302899
arz.wikipedia,2022-11-19,276424
arz.wikipedia,2022-11-20,321689
arz.wikipedia,2022-11-21,378214
arz.wikipedia,2022-11-22,301966
arz.wikipedia,2022-11-23,331721
arz.wikipedia,2022-11-24,333348
arz.wikipedia,2022-11-25,344938
arz.wikipedia,2022-11-26,324908
arz.wikipedia,2022-11-27,344411
arz.wikipedia,2022-11-28,286005
arz.wikipedia,2022-11-29,297515
arz.wikipedia,2022-11-30,280468
arz.wikipedia,2022-12-01,304348
arz.wikipedia,2022-12-02,166266
arz.wikipedia,2022-12-03,204220
arz.wikipedia,2022-12-04,155450
arz.wikipedia,2022-12-05,142296
arz.wikipedia,2022-12-06,200303
arz.wikipedia,2022-12-07,140083
arz.wikipedia,2022-12-08,141958
arz.wikipedia,2022-12-09,156358
arz.wikipedia,2022-12-10,255422
arz.wikipedia,2022-12-11,215861
arz.wikipedia,2022-12-12,190567
arz.wikipedia,2022-12-13,213514
arz.wikipedia,2022-12-14,206074
arz.wikipedia,2022-12-15,177329
arz.wikipedia,2022-12-16,177202
arz.wikipedia,2022-12-17,178134
arz.wikipedia,2022-12-18,217777
arz.wikipedia,2022-12-19,194322
arz.wikipedia,2022-12-20,179323
arz.wikipedia,2022-12-21,192358
arz.wikipedia,2022-12-22,167110
arz.wikipedia,2022-12-23,170577
arz.wikipedia,2022-12-24,208006
arz.wikipedia,2022-12-25,175196
arz.wikipedia,2022-12-26,187935
arz.wikipedia,2022-12-27,161881
arz.wikipedia,2022-12-28,165342
arz.wikipedia,2022-12-29,155965
arz.wikipedia,2022-12-30,191586
arz.wikipedia,2022-12-31,198211
