project,iso2,year,month,pageviews_ceil
ja.wikipedia,SL,2022,1,1000
ja.wikipedia,GP,2022,1,1000
ja.wikipedia,SR,2022,1,1000
ja.wikipedia,JE,2022,1,1000
ja.wikipedia,SB,2022,1,1000
ja.wikipedia,LI,2022,1,1000
ja.wikipedia,AW,2022,1,1000
ja.wikipedia,TM,2022,1,1000
ja.wikipedia,CG,2022,1,1000
ja.wikipedia,KY,2022,1,1000
ja.wikipedia,BI,2022,1,1000
ja.wikipedia,VU,2022,1,1000
ja.wikipedia,LR,2022,1,1000
ja.wikipedia,AD,2022,1,1000
ja.wikipedia,ER,2022,1,1000
ja.wikipedia,GF,2022,1,1000
ja.wikipedia,NE,2022,1,1000
ja.wikipedia,GM,2022,1,1000
ja.wikipedia,GG,2022,1,1000
ja.wikipedia,CW,2022,1,1000
ja.wikipedia,FO,2022,1,1000
ja.wikipedia,VI,2022,1,1000
ja.wikipedia,TO,2022,1,1000
ja.wikipedia,TC,2022,1,1000
ja.wikipedia,GL,2022,1,1000
ja.wikipedia,LS,2022,1,1000
ja.wikipedia,CV,2022,1,1000
ja.wikipedia,AX,2022,1,1000
ja.wikipedia,SZ,2022,1,1000
ja.wikipedia,DM,2022,1,1000
ja.wikipedia,BL,2022,1,1000
ja.wikipedia,GI,2022,1,1000
ja.wikipedia,AG,2022,1,1000
ja.wikipedia,SM,2022,1,1000
ja.wikipedia,GD,2022,1,1000
ja.wikipedia,JP,2022,2,956053000
ja.wikipedia,US,2022,2,13015000
ja.wikipedia,TW,2022,2,3036000
ja.wikipedia,HK,2022,2,2152000
ja.wikipedia,KR,2022,2,1807000
ja.wikipedia,GB,2022,2,1535000
ja.wikipedia,DE,2022,2,1297000
ja.wikipedia,CA,2022,2,1064000
ja.wikipedia,SG,2022,2,935000
ja.wikipedia,BR,2022,2,920000
ja.wikipedia,FR,2022,2,919000
ja.wikipedia,TH,2022,2,872000
ja.wikipedia,AU,2022,2,624000
ja.wikipedia,ID,2022,2,487000
ja.wikipedia,MY,2022,2,417000
ja.wikipedia,VN,2022,2,416000
ja.wikipedia,RU,2022,2,410000
ja.wikipedia,IN,2022,2,348000
ja.wikipedia,IR,2022,2,347000
ja.wikipedia,NL,2022,2,332000
ja.wikipedia,IT,2022,2,295000
ja.wikipedia,PH,2022,2,261000
ja.wikipedia,ES,2022,2,223000
ja.wikipedia,IE,2022,2,191000
ja.wikipedia,MX,2022,2,184000
ja.wikipedia,--,2022,2,160000
ja.wikipedia,CH,2022,2,158000
ja.wikipedia,NZ,2022,2,150000
ja.wikipedia,PL,2022,2,134000
ja.wikipedia,SE,2022,2,131000
ja.wikipedia,FI,2022,2,113000
ja.wikipedia,BE,2022,2,110000
ja.wikipedia,AT,2022,2,100000
ja.wikipedia,TR,2022,2,88000
ja.wikipedia,CN,2022,2,85000
ja.wikipedia,UA,2022,2,76000
ja.wikipedia,CZ,2022,2,75000
ja.wikipedia,AE,2022,2,69000
ja.wikipedia,AR,2022,2,67000
ja.wikipedia,HU,2022,2,65000
ja.wikipedia,MO,2022,2,57000
ja.wikipedia,KH,2022,2,56000
ja.wikipedia,IL,2022,2,54000
ja.wikipedia,PE,2022,2,49000
ja.wikipedia,CL,2022,2,48000
ja.wikipedia,DK,2022,2,45000
ja.wikipedia,BD,2022,2,44000
ja.wikipedia,NO,2022,2,42000
ja.wikipedia,KZ,2022,2,40000
ja.wikipedia,EG,2022,2,39000
ja.wikipedia,SA,2022,2,38000
ja.wikipedia,PK,2022,2,36000
ja.wikipedia,RO,2022,2,35000
ja.wikipedia,UZ,2022,2,31000
ja.wikipedia,CO,2022,2,30000
ja.wikipedia,PT,2022,2,30000
ja.wikipedia,MN,2022,2,29000
ja.wikipedia,EE,2022,2,26000
ja.wikipedia,ZA,2022,2,25000
ja.wikipedia,BY,2022,2,23000
ja.wikipedia,GR,2022,2,21000
ja.wikipedia,RS,2022,2,21000
ja.wikipedia,GU,2022,2,21000
ja.wikipedia,MM,2022,2,20000
ja.wikipedia,NG,2022,2,20000
ja.wikipedia,EC,2022,2,20000
ja.wikipedia,LK,2022,2,19000
ja.wikipedia,PY,2022,2,17000
ja.wikipedia,BG,2022,2,16000
ja.wikipedia,KE,2022,2,16000
ja.wikipedia,DZ,2022,2,16000
ja.wikipedia,IQ,2022,2,15000
ja.wikipedia,LU,2022,2,15000
ja.wikipedia,VE,2022,2,15000
ja.wikipedia,GE,2022,2,14000
ja.wikipedia,LA,2022,2,13000
ja.wikipedia,SK,2022,2,12000
ja.wikipedia,LV,2022,2,12000
ja.wikipedia,JO,2022,2,12000
ja.wikipedia,NP,2022,2,12000
ja.wikipedia,OM,2022,2,12000
ja.wikipedia,LT,2022,2,11000
ja.wikipedia,BO,2022,2,10000
ja.wikipedia,MT,2022,2,10000
ja.wikipedia,KG,2022,2,10000
ja.wikipedia,MA,2022,2,10000
ja.wikipedia,CR,2022,2,9000
ja.wikipedia,MD,2022,2,9000
ja.wikipedia,GT,2022,2,8000
ja.wikipedia,HR,2022,2,8000
ja.wikipedia,TJ,2022,2,8000
ja.wikipedia,QA,2022,2,8000
ja.wikipedia,SI,2022,2,7000
ja.wikipedia,PA,2022,2,7000
ja.wikipedia,BN,2022,2,6000
ja.wikipedia,IS,2022,2,6000
ja.wikipedia,DO,2022,2,6000
ja.wikipedia,UY,2022,2,6000
ja.wikipedia,KW,2022,2,6000
ja.wikipedia,FJ,2022,2,6000
ja.wikipedia,TN,2022,2,5000
ja.wikipedia,MG,2022,2,5000
ja.wikipedia,SN,2022,2,5000
ja.wikipedia,GH,2022,2,5000
ja.wikipedia,CY,2022,2,5000
ja.wikipedia,TT,2022,2,5000
ja.wikipedia,CI,2022,2,5000
ja.wikipedia,LB,2022,2,5000
ja.wikipedia,HN,2022,2,5000
ja.wikipedia,AM,2022,2,4000
ja.wikipedia,AZ,2022,2,4000
ja.wikipedia,UG,2022,2,4000
ja.wikipedia,DJ,2022,2,4000
ja.wikipedia,BH,2022,2,4000
ja.wikipedia,SV,2022,2,4000
ja.wikipedia,MP,2022,2,4000
ja.wikipedia,PW,2022,2,4000
ja.wikipedia,BA,2022,2,4000
ja.wikipedia,ET,2022,2,4000
ja.wikipedia,PR,2022,2,4000
ja.wikipedia,YE,2022,2,4000
ja.wikipedia,CD,2022,2,3000
ja.wikipedia,MV,2022,2,3000
ja.wikipedia,AL,2022,2,3000
ja.wikipedia,JM,2022,2,3000
ja.wikipedia,TZ,2022,2,3000
ja.wikipedia,NI,2022,2,3000
ja.wikipedia,RW,2022,2,3000
ja.wikipedia,AF,2022,2,3000
ja.wikipedia,MU,2022,2,3000
ja.wikipedia,MZ,2022,2,2000
ja.wikipedia,SC,2022,2,2000
ja.wikipedia,ZM,2022,2,2000
ja.wikipedia,CU,2022,2,2000
ja.wikipedia,SD,2022,2,2000
ja.wikipedia,BT,2022,2,2000
ja.wikipedia,MK,2022,2,2000
ja.wikipedia,PG,2022,2,2000
ja.wikipedia,CM,2022,2,2000
ja.wikipedia,PF,2022,2,2000
ja.wikipedia,WS,2022,2,2000
ja.wikipedia,BZ,2022,2,2000
ja.wikipedia,MW,2022,2,2000
ja.wikipedia,SY,2022,2,2000
ja.wikipedia,PS,2022,2,2000
ja.wikipedia,BJ,2022,2,2000
ja.wikipedia,BB,2022,2,2000
ja.wikipedia,BF,2022,2,2000
ja.wikipedia,NA,2022,2,2000
ja.wikipedia,LY,2022,2,2000
ja.wikipedia,TL,2022,2,2000
ja.wikipedia,NC,2022,2,2000
ja.wikipedia,MH,2022,2,1000
ja.wikipedia,FM,2022,2,1000
ja.wikipedia,BS,2022,2,1000
ja.wikipedia,ZW,2022,2,1000
ja.wikipedia,IM,2022,2,1000
ja.wikipedia,MC,2022,2,1000
ja.wikipedia,TG,2022,2,1000
ja.wikipedia,RE,2022,2,1000
ja.wikipedia,AO,2022,2,1000
ja.wikipedia,GA,2022,2,1000
ja.wikipedia,BW,2022,2,1000
ja.wikipedia,ML,2022,2,1000
ja.wikipedia,HT,2022,2,1000
ja.wikipedia,GN,2022,2,1000
ja.wikipedia,BM,2022,2,1000
ja.wikipedia,ME,2022,2,1000
ja.wikipedia,MR,2022,2,1000
ja.wikipedia,MQ,2022,2,1000
ja.wikipedia,LI,2022,2,1000
ja.wikipedia,XK,2022,2,1000
ja.wikipedia,AW,2022,2,1000
ja.wikipedia,SL,2022,2,1000
ja.wikipedia,NE,2022,2,1000
ja.wikipedia,LC,2022,2,1000
ja.wikipedia,TM,2022,2,1000
ja.wikipedia,GP,2022,2,1000
ja.wikipedia,SS,2022,2,1000
ja.wikipedia,SB,2022,2,1000
ja.wikipedia,JE,2022,2,1000
ja.wikipedia,SO,2022,2,1000
ja.wikipedia,GY,2022,2,1000
ja.wikipedia,VG,2022,2,1000
ja.wikipedia,SR,2022,2,1000
ja.wikipedia,KY,2022,2,1000
ja.wikipedia,AD,2022,2,1000
ja.wikipedia,CW,2022,2,1000
ja.wikipedia,VU,2022,2,1000
ja.wikipedia,LR,2022,2,1000
ja.wikipedia,BI,2022,2,1000
ja.wikipedia,CV,2022,2,1000
ja.wikipedia,SZ,2022,2,1000
ja.wikipedia,CG,2022,2,1000
ja.wikipedia,AG,2022,2,1000
ja.wikipedia,VI,2022,2,1000
ja.wikipedia,GM,2022,2,1000
ja.wikipedia,GG,2022,2,1000
ja.wikipedia,AX,2022,2,1000
ja.wikipedia,GI,2022,2,1000
ja.wikipedia,GF,2022,2,1000
ja.wikipedia,TC,2022,2,1000
ja.wikipedia,GL,2022,2,1000
ja.wikipedia,TO,2022,2,1000
ja.wikipedia,FO,2022,2,1000
ja.wikipedia,TD,2022,2,1000
ja.wikipedia,JP,2022,3,967286000
ja.wikipedia,US,2022,3,12521000
ja.wikipedia,TW,2022,3,3227000
ja.wikipedia,HK,2022,3,2470000
ja.wikipedia,KR,2022,3,1956000
ja.wikipedia,DE,2022,3,1492000
ja.wikipedia,GB,2022,3,1392000
ja.wikipedia,CA,2022,3,1228000
ja.wikipedia,SG,2022,3,933000
ja.wikipedia,TH,2022,3,923000
ja.wikipedia,FR,2022,3,908000
ja.wikipedia,IR,2022,3,754000
ja.wikipedia,AU,2022,3,663000
ja.wikipedia,ID,2022,3,528000
ja.wikipedia,VN,2022,3,475000
ja.wikipedia,BR,2022,3,461000
ja.wikipedia,IN,2022,3,459000
ja.wikipedia,MY,2022,3,445000
ja.wikipedia,RU,2022,3,444000
ja.wikipedia,NL,2022,3,328000
ja.wikipedia,IT,2022,3,308000
ja.wikipedia,PH,2022,3,288000
ja.wikipedia,ES,2022,3,240000
ja.wikipedia,MX,2022,3,183000
ja.wikipedia,--,2022,3,179000
ja.wikipedia,CH,2022,3,172000
ja.wikipedia,NZ,2022,3,155000
ja.wikipedia,PL,2022,3,152000
ja.wikipedia,SE,2022,3,145000
ja.wikipedia,IE,2022,3,140000
ja.wikipedia,FI,2022,3,121000
ja.wikipedia,BE,2022,3,116000
ja.wikipedia,AT,2022,3,114000
ja.wikipedia,CN,2022,3,101000
ja.wikipedia,TR,2022,3,81000
ja.wikipedia,UA,2022,3,78000
ja.wikipedia,AR,2022,3,76000
ja.wikipedia,HU,2022,3,73000
ja.wikipedia,AE,2022,3,72000
ja.wikipedia,CZ,2022,3,71000
ja.wikipedia,IL,2022,3,70000
ja.wikipedia,MO,2022,3,63000
ja.wikipedia,KZ,2022,3,60000
ja.wikipedia,PE,2022,3,58000
ja.wikipedia,PK,2022,3,56000
ja.wikipedia,UZ,2022,3,55000
ja.wikipedia,KH,2022,3,54000
ja.wikipedia,CL,2022,3,52000
ja.wikipedia,DK,2022,3,48000
ja.wikipedia,NO,2022,3,44000
ja.wikipedia,EG,2022,3,41000
ja.wikipedia,SA,2022,3,41000
ja.wikipedia,BD,2022,3,38000
ja.wikipedia,RO,2022,3,38000
ja.wikipedia,MN,2022,3,33000
ja.wikipedia,PT,2022,3,32000
ja.wikipedia,CO,2022,3,32000
ja.wikipedia,ZA,2022,3,25000
ja.wikipedia,BY,2022,3,25000
ja.wikipedia,GR,2022,3,25000
ja.wikipedia,EE,2022,3,23000
ja.wikipedia,NG,2022,3,21000
ja.wikipedia,LV,2022,3,21000
ja.wikipedia,RS,2022,3,20000
ja.wikipedia,KE,2022,3,20000
ja.wikipedia,LK,2022,3,18000
ja.wikipedia,BG,2022,3,18000
ja.wikipedia,GE,2022,3,17000
ja.wikipedia,MM,2022,3,17000
ja.wikipedia,TJ,2022,3,17000
ja.wikipedia,PY,2022,3,16000
ja.wikipedia,LU,2022,3,16000
ja.wikipedia,LA,2022,3,15000
ja.wikipedia,VE,2022,3,14000
ja.wikipedia,MA,2022,3,13000
ja.wikipedia,GU,2022,3,13000
ja.wikipedia,DZ,2022,3,13000
ja.wikipedia,SK,2022,3,13000
ja.wikipedia,NP,2022,3,12000
ja.wikipedia,BO,2022,3,12000
ja.wikipedia,KG,2022,3,11000
ja.wikipedia,IQ,2022,3,11000
ja.wikipedia,MT,2022,3,11000
ja.wikipedia,HR,2022,3,11000
ja.wikipedia,EC,2022,3,10000
ja.wikipedia,OM,2022,3,10000
ja.wikipedia,CR,2022,3,10000
ja.wikipedia,LT,2022,3,9000
ja.wikipedia,JO,2022,3,9000
ja.wikipedia,GT,2022,3,8000
ja.wikipedia,QA,2022,3,8000
ja.wikipedia,PA,2022,3,7000
ja.wikipedia,IS,2022,3,7000
ja.wikipedia,SI,2022,3,7000
ja.wikipedia,BN,2022,3,6000
ja.wikipedia,AF,2022,3,6000
ja.wikipedia,DJ,2022,3,6000
ja.wikipedia,CY,2022,3,6000
ja.wikipedia,HN,2022,3,6000
ja.wikipedia,KW,2022,3,6000
ja.wikipedia,CI,2022,3,6000
ja.wikipedia,TN,2022,3,6000
ja.wikipedia,MD,2022,3,5000
ja.wikipedia,DO,2022,3,5000
ja.wikipedia,TT,2022,3,5000
ja.wikipedia,AZ,2022,3,5000
ja.wikipedia,FJ,2022,3,5000
ja.wikipedia,UY,2022,3,5000
ja.wikipedia,AM,2022,3,5000
ja.wikipedia,UG,2022,3,5000
ja.wikipedia,SV,2022,3,5000
ja.wikipedia,MG,2022,3,4000
ja.wikipedia,GH,2022,3,4000
ja.wikipedia,MP,2022,3,4000
ja.wikipedia,CD,2022,3,4000
ja.wikipedia,BH,2022,3,4000
ja.wikipedia,SN,2022,3,4000
ja.wikipedia,PR,2022,3,4000
ja.wikipedia,LB,2022,3,4000
ja.wikipedia,MZ,2022,3,4000
ja.wikipedia,TZ,2022,3,3000
ja.wikipedia,ET,2022,3,3000
ja.wikipedia,MV,2022,3,3000
ja.wikipedia,PW,2022,3,3000
ja.wikipedia,AL,2022,3,3000
ja.wikipedia,BA,2022,3,3000
ja.wikipedia,NI,2022,3,3000
ja.wikipedia,RW,2022,3,3000
ja.wikipedia,ZM,2022,3,3000
ja.wikipedia,YE,2022,3,3000
ja.wikipedia,BT,2022,3,3000
ja.wikipedia,JM,2022,3,3000
ja.wikipedia,SC,2022,3,3000
ja.wikipedia,CM,2022,3,3000
ja.wikipedia,CU,2022,3,2000
ja.wikipedia,MC,2022,3,2000
ja.wikipedia,SD,2022,3,2000
ja.wikipedia,WS,2022,3,2000
ja.wikipedia,MK,2022,3,2000
ja.wikipedia,TG,2022,3,2000
ja.wikipedia,SY,2022,3,2000
ja.wikipedia,MW,2022,3,2000
ja.wikipedia,PG,2022,3,2000
ja.wikipedia,TM,2022,3,2000
ja.wikipedia,LY,2022,3,2000
ja.wikipedia,PS,2022,3,2000
ja.wikipedia,IM,2022,3,2000
ja.wikipedia,MU,2022,3,2000
ja.wikipedia,BJ,2022,3,2000
ja.wikipedia,AO,2022,3,2000
ja.wikipedia,NC,2022,3,2000
ja.wikipedia,PF,2022,3,2000
ja.wikipedia,BF,2022,3,2000
ja.wikipedia,BS,2022,3,2000
ja.wikipedia,BB,2022,3,1000
ja.wikipedia,ZW,2022,3,1000
ja.wikipedia,MH,2022,3,1000
ja.wikipedia,ME,2022,3,1000
ja.wikipedia,SS,2022,3,1000
ja.wikipedia,TL,2022,3,1000
ja.wikipedia,RE,2022,3,1000
ja.wikipedia,NA,2022,3,1000
ja.wikipedia,FM,2022,3,1000
ja.wikipedia,SL,2022,3,1000
ja.wikipedia,ML,2022,3,1000
ja.wikipedia,GN,2022,3,1000
ja.wikipedia,BW,2022,3,1000
ja.wikipedia,BM,2022,3,1000
ja.wikipedia,GA,2022,3,1000
ja.wikipedia,GP,2022,3,1000
ja.wikipedia,HT,2022,3,1000
ja.wikipedia,BZ,2022,3,1000
ja.wikipedia,XK,2022,3,1000
ja.wikipedia,AW,2022,3,1000
ja.wikipedia,MR,2022,3,1000
ja.wikipedia,NE,2022,3,1000
ja.wikipedia,LI,2022,3,1000
ja.wikipedia,MQ,2022,3,1000
ja.wikipedia,SB,2022,3,1000
ja.wikipedia,JE,2022,3,1000
ja.wikipedia,KY,2022,3,1000
ja.wikipedia,LC,2022,3,1000
ja.wikipedia,SO,2022,3,1000
ja.wikipedia,BI,2022,3,1000
ja.wikipedia,AD,2022,3,1000
ja.wikipedia,GY,2022,3,1000
ja.wikipedia,TO,2022,3,1000
ja.wikipedia,VU,2022,3,1000
ja.wikipedia,AG,2022,3,1000
ja.wikipedia,LR,2022,3,1000
ja.wikipedia,CG,2022,3,1000
ja.wikipedia,TC,2022,3,1000
ja.wikipedia,GI,2022,3,1000
ja.wikipedia,ER,2022,3,1000
ja.wikipedia,GL,2022,3,1000
ja.wikipedia,SR,2022,3,1000
ja.wikipedia,GF,2022,3,1000
ja.wikipedia,CW,2022,3,1000
ja.wikipedia,SZ,2022,3,1000
ja.wikipedia,TD,2022,3,1000
ja.wikipedia,GG,2022,3,1000
ja.wikipedia,FO,2022,3,1000
ja.wikipedia,JP,2022,4,923429000
ja.wikipedia,US,2022,4,12829000
ja.wikipedia,TW,2022,4,3365000
ja.wikipedia,HK,2022,4,2388000
ja.wikipedia,KR,2022,4,1927000
ja.wikipedia,DE,2022,4,1336000
ja.wikipedia,CA,2022,4,1268000
ja.wikipedia,GB,2022,4,1122000
ja.wikipedia,FR,2022,4,872000
ja.wikipedia,TH,2022,4,867000
ja.wikipedia,SG,2022,4,863000
ja.wikipedia,AU,2022,4,655000
ja.wikipedia,ID,2022,4,502000
ja.wikipedia,IR,2022,4,501000
ja.wikipedia,VN,2022,4,435000
ja.wikipedia,MY,2022,4,412000
ja.wikipedia,RU,2022,4,408000
ja.wikipedia,IN,2022,4,378000
ja.wikipedia,BR,2022,4,353000
ja.wikipedia,NL,2022,4,328000
ja.wikipedia,IT,2022,4,295000
ja.wikipedia,PH,2022,4,281000
ja.wikipedia,ES,2022,4,226000
ja.wikipedia,MX,2022,4,197000
ja.wikipedia,IE,2022,4,174000
ja.wikipedia,CH,2022,4,158000
ja.wikipedia,NZ,2022,4,152000
ja.wikipedia,PL,2022,4,147000
ja.wikipedia,SE,2022,4,133000
ja.wikipedia,--,2022,4,132000
ja.wikipedia,FI,2022,4,113000
ja.wikipedia,CN,2022,4,104000
ja.wikipedia,AT,2022,4,104000
ja.wikipedia,BE,2022,4,101000
ja.wikipedia,IL,2022,4,85000
ja.wikipedia,HU,2022,4,78000
ja.wikipedia,TR,2022,4,75000
ja.wikipedia,AR,2022,4,68000
ja.wikipedia,CZ,2022,4,67000
ja.wikipedia,UA,2022,4,62000
ja.wikipedia,MO,2022,4,60000
ja.wikipedia,CL,2022,4,57000
ja.wikipedia,AE,2022,4,55000
ja.wikipedia,KH,2022,4,53000
ja.wikipedia,PE,2022,4,49000
ja.wikipedia,DK,2022,4,48000
ja.wikipedia,NO,2022,4,46000
ja.wikipedia,CO,2022,4,41000
ja.wikipedia,KZ,2022,4,41000
ja.wikipedia,RO,2022,4,40000
ja.wikipedia,SA,2022,4,39000
ja.wikipedia,EG,2022,4,38000
ja.wikipedia,BD,2022,4,32000
ja.wikipedia,PT,2022,4,31000
ja.wikipedia,MN,2022,4,30000
ja.wikipedia,UZ,2022,4,29000
ja.wikipedia,EE,2022,4,25000
ja.wikipedia,PK,2022,4,25000
ja.wikipedia,GR,2022,4,24000
ja.wikipedia,KE,2022,4,24000
ja.wikipedia,BY,2022,4,22000
ja.wikipedia,ZA,2022,4,22000
ja.wikipedia,RS,2022,4,19000
ja.wikipedia,LV,2022,4,18000
ja.wikipedia,PY,2022,4,18000
ja.wikipedia,NG,2022,4,17000
ja.wikipedia,LK,2022,4,17000
ja.wikipedia,BG,2022,4,17000
ja.wikipedia,MM,2022,4,16000
ja.wikipedia,GE,2022,4,16000
ja.wikipedia,LU,2022,4,16000
ja.wikipedia,LT,2022,4,16000
ja.wikipedia,SK,2022,4,14000
ja.wikipedia,LA,2022,4,14000
ja.wikipedia,GU,2022,4,13000
