project,date,pageviews
ne.wikipedia,2022-03-05,35350
ne.wikipedia,2022-03-06,39012
ne.wikipedia,2022-03-07,42723
ne.wikipedia,2022-03-08,33325
ne.wikipedia,2022-03-09,28416
ne.wikipedia,2022-03-10,28461
ne.wikipedia,2022-03-11,24000
ne.wikipedia,2022-03-12,24567
ne.wikipedia,2022-03-13,27325
ne.wikipedia,2022-03-14,28547
ne.wikipedia,2022-03-15,28338
ne.wikipedia,2022-03-16,24654
ne.wikipedia,2022-03-17,23837
ne.wikipedia,2022-03-18,22324
ne.wikipedia,2022-03-19,26542
ne.wikipedia,2022-03-20,28347
ne.wikipedia,2022-03-21,29734
ne.wikipedia,2022-03-22,31080
ne.wikipedia,2022-03-23,29807
ne.wikipedia,2022-03-24,29067
ne.wikipedia,2022-03-25,25667
ne.wikipedia,2022-03-26,26215
ne.wikipedia,2022-03-27,28399
ne.wikipedia,2022-03-28,29064
ne.wikipedia,2022-03-29,34825
ne.wikipedia,2022-03-30,28082
ne.wikipedia,2022-03-31,39980
ne.wikipedia,2022-04-01,30990
ne.wikipedia,2022-04-02,31058
ne.wikipedia,2022-04-03,27992
ne.wikipedia,2022-04-04,30815
ne.wikipedia,2022-04-05,27577
ne.wikipedia,2022-04-06,28186
ne.wikipedia,2022-04-07,27888
ne.wikipedia,2022-04-08,22747
ne.wikipedia,2022-04-09,21931
ne.wikipedia,2022-04-10,24857
ne.wikipedia,2022-04-11,29997
ne.wikipedia,2022-04-12,28284
ne.wikipedia,2022-04-13,22064
ne.wikipedia,2022-04-14,27144
ne.wikipedia,2022-04-15,25525
ne.wikipedia,2022-04-16,23417
ne.wikipedia,2022-04-17,24001
ne.wikipedia,2022-04-18,25985
ne.wikipedia,2022-04-19,25162
ne.wikipedia,2022-04-20,24656
ne.wikipedia,2022-04-21,24007
ne.wikipedia,2022-04-22,21585
ne.wikipedia,2022-04-23,21958
ne.wikipedia,2022-04-24,22326
ne.wikipedia,2022-04-25,21876
ne.wikipedia,2022-04-26,24189
ne.wikipedia,2022-04-27,24132
ne.wikipedia,2022-04-28,22140
ne.wikipedia,2022-04-29,18443
ne.wikipedia,2022-04-30,17404
ne.wikipedia,2022-05-01,18011
ne.wikipedia,2022-05-02,17501
ne.wikipedia,2022-05-03,19557
ne.wikipedia,2022-05-04,19226
ne.wikipedia,2022-05-05,19021
ne.wikipedia,2022-05-06,17599
ne.wikipedia,2022-05-07,17223
ne.wikipedia,2022-05-08,17288
ne.wikipedia,2022-05-09,16353
ne.wikipedia,2022-05-10,16102
ne.wikipedia,2022-05-11,15570
ne.wikipedia,2022-05-12,15585
ne.wikipedia,2022-05-13,13541
ne.wikipedia,2022-05-14,16157
ne.wikipedia,2022-05-15,16342
ne.wikipedia,2022-05-16,20458
ne.wikipedia,2022-05-17,19747
ne.wikipedia,2022-05-18,19909
ne.wikipedia,2022-05-19,20880
ne.wikipedia,2022-05-20,19329
ne.wikipedia,2022-05-21,17859
ne.wikipedia,2022-05-22,18732
ne.wikipedia,2022-05-23,20171
ne.wikipedia,2022-05-24,23124
ne.wikipedia,2022-05-25,23536
ne.wikipedia,2022-05-26,25688
ne.wikipedia,2022-05-27,21759
ne.wikipedia,2022-05-28,19283
ne.wikipedia,2022-05-29,21788
ne.wikipedia,2022-05-30,24339
ne.wikipedia,2022-05-31,27556
ne.wikipedia,2022-06-01,24330
ne.wikipedia,2022-06-02,25316
ne.wikipedia,2022-06-03,22594
ne.wikipedia,2022-06-04,21015
ne.wikipedia,2022-06-05,22985
ne.wikipedia,2022-06-06,23367
ne.wikipedia,2022-06-07,31357
ne.wikipedia,2022-06-08,29573
ne.wikipedia,2022-06-09,28096
ne.wikipedia,2022-06-10,24309
ne.wikipedia,2022-06-11,27762
ne.wikipedia,2022-06-12,31056
ne.wikipedia,2022-06-13,36498
ne.wikipedia,2022-06-14,32442
ne.wikipedia,2022-06-15,33979
ne.wikipedia,2022-06-16,34739
ne.wikipedia,2022-06-17,29511
ne.wikipedia,2022-06-18,27797
ne.wikipedia,2022-06-19,30302
ne.wikipedia,2022-06-20,28070
ne.wikipedia,2022-06-21,30440
ne.wikipedia,2022-06-22,27500
ne.wikipedia,2022-06-23,29155
ne.wikipedia,2022-06-24,23570
ne.wikipedia,2022-06-25,25712
ne.wikipedia,2022-06-26,27009
ne.wikipedia,2022-06-27,32519
ne.wikipedia,2022-06-28,33642
ne.wikipedia,2022-06-29,27501
ne.wikipedia,2022-06-30,31481
ne.wikipedia,2022-07-01,22349
ne.wikipedia,2022-07-02,25562
ne.wikipedia,2022-07-03,22925
ne.wikipedia,2022-07-04,22900
ne.wikipedia,2022-07-05,23662
ne.wikipedia,2022-07-06,24027
ne.wikipedia,2022-07-07,23104
ne.wikipedia,2022-07-08,19798
ne.wikipedia,2022-07-09,21069
ne.wikipedia,2022-07-10,23027
ne.wikipedia,2022-07-11,26206
ne.wikipedia,2022-07-12,24103
ne.wikipedia,2022-07-13,23919
ne.wikipedia,2022-07-14,21820
ne.wikipedia,2022-07-15,21248
ne.wikipedia,2022-07-16,19596
ne.wikipedia,2022-07-17,21837
ne.wikipedia,2022-07-18,22388
ne.wikipedia,2022-07-19,23297
ne.wikipedia,2022-07-20,23835
ne.wikipedia,2022-07-21,26493
ne.wikipedia,2022-07-22,23723
ne.wikipedia,2022-07-23,25020
ne.wikipedia,2022-07-24,23585
ne.wikipedia,2022-07-25,28471
ne.wikipedia,2022-07-26,25649
ne.wikipedia,2022-07-27,26746
ne.wikipedia,2022-07-28,25668
ne.wikipedia,2022-07-29,20997
ne.wikipedia,2022-07-30,25336
ne.wikipedia,2022-07-31,24989
ne.wikipedia,2022-08-01,28132
ne.wikipedia,2022-08-02,30469
ne.wikipedia,2022-08-03,26917
ne.wikipedia,2022-08-04,26628
ne.wikipedia,2022-08-05,23291
ne.wikipedia,2022-08-06,23610
ne.wikipedia,2022-08-07,24979
ne.wikipedia,2022-08-08,26508
ne.wikipedia,2022-08-09,26445
ne.wikipedia,2022-08-10,30144
ne.wikipedia,2022-08-11,24399
ne.wikipedia,2022-08-12,23896
ne.wikipedia,2022-08-13,26034
ne.wikipedia,2022-08-14,25983
ne.wikipedia,2022-08-15,27715
ne.wikipedia,2022-08-16,29475
ne.wikipedia,2022-08-17,28988
ne.wikipedia,2022-08-18,25318
ne.wikipedia,2022-08-19,32316
ne.wikipedia,2022-08-20,32439
ne.wikipedia,2022-08-21,34775
ne.wikipedia,2022-08-22,29773
ne.wikipedia,2022-08-23,27031
ne.wikipedia,2022-08-24,32217
ne.wikipedia,2022-08-25,28030
ne.wikipedia,2022-08-26,24891
ne.wikipedia,2022-08-27,24697
ne.wikipedia,2022-08-28,32024
ne.wikipedia,2022-08-29,26792
ne.wikipedia,2022-08-30,23586
ne.wikipedia,2022-08-31,26561
ne.wikipedia,2022-09-01,30407
ne.wikipedia,2022-09-02,27252
ne.wikipedia,2022-09-03,28005
ne.wikipedia,2022-09-04,30825
ne.wikipedia,2022-09-05,32450
ne.wikipedia,2022-09-06,34791
ne.wikipedia,2022-09-07,36504
ne.wikipedia,2022-09-08,37843
ne.wikipedia,2022-09-09,39929
ne.wikipedia,2022-09-10,36057
ne.wikipedia,2022-09-11,34646
ne.wikipedia,2022-09-12,35065
ne.wikipedia,2022-09-13,39759
ne.wikipedia,2022-09-14,36736
ne.wikipedia,2022-09-15,36058
ne.wikipedia,2022-09-16,31453
ne.wikipedia,2022-09-17,32084
ne.wikipedia,2022-09-18,31161
ne.wikipedia,2022-09-19,39963
ne.wikipedia,2022-09-20,41969
ne.wikipedia,2022-09-21,35190
ne.wikipedia,2022-09-22,32118
ne.wikipedia,2022-09-23,27528
ne.wikipedia,2022-09-24,28989
ne.wikipedia,2022-09-25,26011
ne.wikipedia,2022-09-26,27238
ne.wikipedia,2022-09-27,27459
ne.wikipedia,2022-09-28,25892
ne.wikipedia,2022-09-29,24066
ne.wikipedia,2022-09-30,22085
ne.wikipedia,2022-10-01,19416
ne.wikipedia,2022-10-02,18806
ne.wikipedia,2022-10-03,17917
ne.wikipedia,2022-10-04,19253
ne.wikipedia,2022-10-05,19381
ne.wikipedia,2022-10-06,18838
ne.wikipedia,2022-10-07,19539
ne.wikipedia,2022-10-08,20867
ne.wikipedia,2022-10-09,28080
ne.wikipedia,2022-10-10,28285
ne.wikipedia,2022-10-11,30816
ne.wikipedia,2022-10-12,28589
ne.wikipedia,2022-10-13,29145
ne.wikipedia,2022-10-14,27127
ne.wikipedia,2022-10-15,23977
ne.wikipedia,2022-10-16,32786
ne.wikipedia,2022-10-17,31246
ne.wikipedia,2022-10-18,26287
ne.wikipedia,2022-10-19,28415
ne.wikipedia,2022-10-20,27611
ne.wikipedia,2022-10-21,25210
ne.wikipedia,2022-10-22,27906
ne.wikipedia,2022-10-23,26668
ne.wikipedia,2022-10-24,26589
ne.wikipedia,2022-10-25,35669
ne.wikipedia,2022-10-26,27711
ne.wikipedia,2022-10-27,18833
ne.wikipedia,2022-10-28,23009
ne.wikipedia,2022-10-29,25263
ne.wikipedia,2022-10-30,32341
ne.wikipedia,2022-10-31,31855
ne.wikipedia,2022-11-01,30988
ne.wikipedia,2022-11-02,33391
ne.wikipedia,2022-11-03,31470
ne.wikipedia,2022-11-04,26941
ne.wikipedia,2022-11-05,30058
ne.wikipedia,2022-11-06,32407
ne.wikipedia,2022-11-07,31844
ne.wikipedia,2022-11-08,33798
ne.wikipedia,2022-11-09,31142
ne.wikipedia,2022-11-10,29838
ne.wikipedia,2022-11-11,26585
ne.wikipedia,2022-11-12,25799
ne.wikipedia,2022-11-13,29013
ne.wikipedia,2022-11-14,31414
ne.wikipedia,2022-11-15,30655
ne.wikipedia,2022-11-16,29573
ne.wikipedia,2022-11-17,23529
ne.wikipedia,2022-11-18,27389
ne.wikipedia,2022-11-19,23807
ne.wikipedia,2022-11-20,25085
ne.wikipedia,2022-11-21,38896
ne.wikipedia,2022-11-22,36488
ne.wikipedia,2022-11-23,43292
ne.wikipedia,2022-11-24,41119
ne.wikipedia,2022-11-25,31088
ne.wikipedia,2022-11-26,30498
ne.wikipedia,2022-11-27,36556
ne.wikipedia,2022-11-28,35616
ne.wikipedia,2022-11-29,34142
ne.wikipedia,2022-11-30,34293
ne.wikipedia,2022-12-01,33088
ne.wikipedia,2022-12-02,21382
ne.wikipedia,2022-12-03,29407
ne.wikipedia,2022-12-04,26636
ne.wikipedia,2022-12-05,25301
ne.wikipedia,2022-12-06,28649
ne.wikipedia,2022-12-07,21282
ne.wikipedia,2022-12-08,31646
ne.wikipedia,2022-12-09,22227
ne.wikipedia,2022-12-10,25105
ne.wikipedia,2022-12-11,28941
ne.wikipedia,2022-12-12,24680
ne.wikipedia,2022-12-13,28021
ne.wikipedia,2022-12-14,24093
ne.wikipedia,2022-12-15,26047
ne.wikipedia,2022-12-16,20880
ne.wikipedia,2022-12-17,20626
ne.wikipedia,2022-12-18,23778
ne.wikipedia,2022-12-19,26026
ne.wikipedia,2022-12-20,27490
ne.wikipedia,2022-12-21,30242
ne.wikipedia,2022-12-22,27353
ne.wikipedia,2022-12-23,20968
ne.wikipedia,2022-12-24,21894
ne.wikipedia,2022-12-25,25009
ne.wikipedia,2022-12-26,29395
ne.wikipedia,2022-12-27,29303
ne.wikipedia,2022-12-28,27400
ne.wikipedia,2022-12-29,24608
ne.wikipedia,2022-12-30,22409
ne.wikipedia,2022-12-31,25702
