project,date,pageviews
da.wikipedia,2022-10-06,675746
da.wikipedia,2022-10-07,684521
da.wikipedia,2022-10-08,656075
da.wikipedia,2022-10-09,672952
da.wikipedia,2022-10-10,656564
da.wikipedia,2022-10-11,651341
da.wikipedia,2022-10-12,638824
da.wikipedia,2022-10-13,631746
da.wikipedia,2022-10-14,648577
da.wikipedia,2022-10-15,655193
da.wikipedia,2022-10-16,698191
da.wikipedia,2022-10-17,668329
da.wikipedia,2022-10-18,645903
da.wikipedia,2022-10-19,629601
da.wikipedia,2022-10-20,621982
da.wikipedia,2022-10-21,677373
da.wikipedia,2022-10-22,684737
da.wikipedia,2022-10-23,720608
da.wikipedia,2022-10-24,734458
da.wikipedia,2022-10-25,713833
da.wikipedia,2022-10-26,692064
da.wikipedia,2022-10-27,664460
da.wikipedia,2022-10-28,712993
da.wikipedia,2022-10-29,654874
da.wikipedia,2022-10-30,725485
da.wikipedia,2022-10-31,725356
da.wikipedia,2022-11-01,1053542
da.wikipedia,2022-11-02,815520
da.wikipedia,2022-11-03,719731
da.wikipedia,2022-11-04,703328
da.wikipedia,2022-11-05,704460
da.wikipedia,2022-11-06,740440
da.wikipedia,2022-11-07,718612
da.wikipedia,2022-11-08,683151
da.wikipedia,2022-11-09,666453
da.wikipedia,2022-11-10,671153
da.wikipedia,2022-11-11,713650
da.wikipedia,2022-11-12,697310
da.wikipedia,2022-11-13,752067
da.wikipedia,2022-11-14,671356
da.wikipedia,2022-11-15,649685
da.wikipedia,2022-11-16,679682
da.wikipedia,2022-11-17,641161
da.wikipedia,2022-11-18,740617
da.wikipedia,2022-11-19,655069
da.wikipedia,2022-11-20,777402
da.wikipedia,2022-11-21,714919
da.wikipedia,2022-11-22,708792
da.wikipedia,2022-11-23,696291
da.wikipedia,2022-11-24,714379
da.wikipedia,2022-11-25,668667
da.wikipedia,2022-11-26,718208
da.wikipedia,2022-11-27,751456
da.wikipedia,2022-11-28,706125
da.wikipedia,2022-11-29,698601
da.wikipedia,2022-11-30,690633
da.wikipedia,2022-12-01,714748
da.wikipedia,2022-12-02,694715
da.wikipedia,2022-12-03,702308
da.wikipedia,2022-12-04,702672
da.wikipedia,2022-12-05,651571
da.wikipedia,2022-12-06,669564
da.wikipedia,2022-12-07,624281
da.wikipedia,2022-12-08,609688
da.wikipedia,2022-12-09,647183
da.wikipedia,2022-12-10,675772
da.wikipedia,2022-12-11,680385
da.wikipedia,2022-12-12,644700
da.wikipedia,2022-12-13,697740
da.wikipedia,2022-12-14,650156
da.wikipedia,2022-12-15,727158
da.wikipedia,2022-12-16,608872
da.wikipedia,2022-12-17,652431
da.wikipedia,2022-12-18,730780
da.wikipedia,2022-12-19,630946
da.wikipedia,2022-12-20,588148
da.wikipedia,2022-12-21,567727
da.wikipedia,2022-12-22,536011
da.wikipedia,2022-12-23,602086
da.wikipedia,2022-12-24,624744
da.wikipedia,2022-12-25,710386
da.wikipedia,2022-12-26,718352
da.wikipedia,2022-12-27,670483
da.wikipedia,2022-12-28,681455
da.wikipedia,2022-12-29,719094
da.wikipedia,2022-12-30,728877
da.wikipedia,2022-12-31,700524
