project,iso2,year,month,pageviews_ceil
ru.wikipedia,IS,2022,1,29000
ru.wikipedia,MU,2022,1,27000
ru.wikipedia,CR,2022,1,26000
ru.wikipedia,CN,2022,1,25000
ru.wikipedia,GH,2022,1,25000
ru.wikipedia,KW,2022,1,21000
ru.wikipedia,BH,2022,1,20000
ru.wikipedia,NP,2022,1,20000
ru.wikipedia,AO,2022,1,19000
ru.wikipedia,OM,2022,1,18000
ru.wikipedia,PA,2022,1,18000
ru.wikipedia,LY,2022,1,16000
ru.wikipedia,UY,2022,1,16000
ru.wikipedia,BN,2022,1,15000
ru.wikipedia,NA,2022,1,15000
ru.wikipedia,PY,2022,1,15000
ru.wikipedia,AD,2022,1,14000
ru.wikipedia,BO,2022,1,14000
ru.wikipedia,ET,2022,1,13000
ru.wikipedia,MC,2022,1,13000
ru.wikipedia,PS,2022,1,13000
ru.wikipedia,GT,2022,1,12000
ru.wikipedia,GI,2022,1,11000
ru.wikipedia,LA,2022,1,10000
ru.wikipedia,SN,2022,1,10000
ru.wikipedia,AF,2022,1,10000
ru.wikipedia,MO,2022,1,10000
ru.wikipedia,UG,2022,1,10000
ru.wikipedia,SD,2022,1,9000
ru.wikipedia,MM,2022,1,9000
ru.wikipedia,CD,2022,1,9000
ru.wikipedia,GN,2022,1,9000
ru.wikipedia,TG,2022,1,9000
ru.wikipedia,NI,2022,1,8000
ru.wikipedia,CI,2022,1,8000
ru.wikipedia,XK,2022,1,7000
ru.wikipedia,SM,2022,1,7000
ru.wikipedia,JM,2022,1,7000
ru.wikipedia,ML,2022,1,7000
ru.wikipedia,YE,2022,1,7000
ru.wikipedia,SV,2022,1,7000
ru.wikipedia,MG,2022,1,7000
ru.wikipedia,PR,2022,1,7000
ru.wikipedia,ZM,2022,1,7000
ru.wikipedia,BS,2022,1,6000
ru.wikipedia,CM,2022,1,6000
ru.wikipedia,BB,2022,1,6000
ru.wikipedia,MZ,2022,1,6000
ru.wikipedia,ZW,2022,1,6000
ru.wikipedia,CF,2022,1,6000
ru.wikipedia,LC,2022,1,6000
ru.wikipedia,IM,2022,1,5000
ru.wikipedia,HN,2022,1,5000
ru.wikipedia,BW,2022,1,5000
ru.wikipedia,BJ,2022,1,5000
ru.wikipedia,TT,2022,1,4000
ru.wikipedia,HT,2022,1,4000
ru.wikipedia,RW,2022,1,4000
ru.wikipedia,JE,2022,1,3000
ru.wikipedia,SO,2022,1,3000
ru.wikipedia,SR,2022,1,3000
ru.wikipedia,LI,2022,1,3000
ru.wikipedia,CG,2022,1,3000
ru.wikipedia,GQ,2022,1,3000
ru.wikipedia,PG,2022,1,3000
ru.wikipedia,GU,2022,1,3000
ru.wikipedia,CV,2022,1,3000
ru.wikipedia,AX,2022,1,3000
ru.wikipedia,GA,2022,1,3000
ru.wikipedia,AW,2022,1,2000
ru.wikipedia,MR,2022,1,2000
ru.wikipedia,BZ,2022,1,2000
ru.wikipedia,RE,2022,1,2000
ru.wikipedia,BF,2022,1,2000
ru.wikipedia,MQ,2022,1,2000
ru.wikipedia,GF,2022,1,2000
ru.wikipedia,SS,2022,1,2000
ru.wikipedia,DJ,2022,1,2000
ru.wikipedia,TL,2022,1,2000
ru.wikipedia,GP,2022,1,2000
ru.wikipedia,GY,2022,1,2000
ru.wikipedia,GG,2022,1,2000
ru.wikipedia,CW,2022,1,2000
ru.wikipedia,NE,2022,1,2000
ru.wikipedia,FO,2022,1,2000
ru.wikipedia,TD,2022,1,1000
ru.wikipedia,MW,2022,1,1000
ru.wikipedia,LR,2022,1,1000
ru.wikipedia,SL,2022,1,1000
ru.wikipedia,AG,2022,1,1000
ru.wikipedia,VG,2022,1,1000
ru.wikipedia,KY,2022,1,1000
ru.wikipedia,SX,2022,1,1000
ru.wikipedia,GL,2022,1,1000
ru.wikipedia,KP,2022,1,1000
ru.wikipedia,PF,2022,1,1000
ru.wikipedia,BI,2022,1,1000
ru.wikipedia,NC,2022,1,1000
ru.wikipedia,GM,2022,1,1000
ru.wikipedia,MF,2022,1,1000
ru.wikipedia,ER,2022,1,1000
ru.wikipedia,GD,2022,1,1000
ru.wikipedia,VI,2022,1,1000
ru.wikipedia,KN,2022,1,1000
ru.wikipedia,FJ,2022,1,1000
ru.wikipedia,BM,2022,1,1000
ru.wikipedia,MP,2022,1,1000
ru.wikipedia,SZ,2022,1,1000
ru.wikipedia,TC,2022,1,1000
ru.wikipedia,ST,2022,1,1000
ru.wikipedia,GW,2022,1,1000
ru.wikipedia,BT,2022,1,1000
ru.wikipedia,BL,2022,1,1000
ru.wikipedia,AI,2022,1,1000
ru.wikipedia,DM,2022,1,1000
ru.wikipedia,VC,2022,1,1000
ru.wikipedia,YT,2022,1,1000
ru.wikipedia,BQ,2022,1,1000
ru.wikipedia,LS,2022,1,1000
ru.wikipedia,KM,2022,1,1000
ru.wikipedia,RU,2022,2,608638000
ru.wikipedia,UA,2022,2,120817000
ru.wikipedia,KZ,2022,2,41713000
ru.wikipedia,BY,2022,2,34301000
ru.wikipedia,US,2022,2,13948000
ru.wikipedia,DE,2022,2,10735000
ru.wikipedia,UZ,2022,2,9798000
ru.wikipedia,KG,2022,2,6875000
ru.wikipedia,PL,2022,2,5519000
ru.wikipedia,IL,2022,2,5221000
ru.wikipedia,MD,2022,2,5178000
ru.wikipedia,AZ,2022,2,4929000
ru.wikipedia,LV,2022,2,4698000
ru.wikipedia,AM,2022,2,3933000
ru.wikipedia,CZ,2022,2,3444000
ru.wikipedia,GB,2022,2,3245000
ru.wikipedia,EE,2022,2,3008000
ru.wikipedia,FR,2022,2,2764000
ru.wikipedia,GE,2022,2,2596000
ru.wikipedia,NL,2022,2,2528000
ru.wikipedia,LT,2022,2,2111000
ru.wikipedia,CA,2022,2,1817000
ru.wikipedia,TJ,2022,2,1761000
ru.wikipedia,TR,2022,2,1668000
ru.wikipedia,FI,2022,2,1543000
ru.wikipedia,IT,2022,2,1538000
ru.wikipedia,ES,2022,2,1474000
ru.wikipedia,TM,2022,2,1411000
ru.wikipedia,BG,2022,2,1287000
ru.wikipedia,BR,2022,2,1098000
ru.wikipedia,SE,2022,2,894000
ru.wikipedia,AT,2022,2,743000
ru.wikipedia,CH,2022,2,703000
ru.wikipedia,JP,2022,2,667000
ru.wikipedia,IN,2022,2,648000
ru.wikipedia,KR,2022,2,637000
ru.wikipedia,--,2022,2,618000
ru.wikipedia,RO,2022,2,598000
ru.wikipedia,AE,2022,2,518000
ru.wikipedia,GR,2022,2,516000
ru.wikipedia,SG,2022,2,498000
ru.wikipedia,BE,2022,2,495000
ru.wikipedia,ID,2022,2,448000
ru.wikipedia,NO,2022,2,446000
ru.wikipedia,IR,2022,2,443000
ru.wikipedia,HU,2022,2,441000
ru.wikipedia,SK,2022,2,440000
ru.wikipedia,RS,2022,2,438000
ru.wikipedia,IE,2022,2,431000
ru.wikipedia,CY,2022,2,431000
ru.wikipedia,EG,2022,2,380000
ru.wikipedia,TH,2022,2,374000
ru.wikipedia,AU,2022,2,353000
ru.wikipedia,PT,2022,2,314000
ru.wikipedia,DK,2022,2,282000
ru.wikipedia,MX,2022,2,245000
ru.wikipedia,MN,2022,2,235000
ru.wikipedia,HK,2022,2,216000
ru.wikipedia,PH,2022,2,207000
ru.wikipedia,LK,2022,2,185000
ru.wikipedia,VN,2022,2,170000
ru.wikipedia,AR,2022,2,167000
ru.wikipedia,TW,2022,2,155000
ru.wikipedia,MY,2022,2,139000
ru.wikipedia,LU,2022,2,135000
ru.wikipedia,ME,2022,2,134000
ru.wikipedia,DO,2022,2,132000
ru.wikipedia,SI,2022,2,122000
ru.wikipedia,ZA,2022,2,122000
ru.wikipedia,DZ,2022,2,121000
ru.wikipedia,HR,2022,2,120000
ru.wikipedia,SA,2022,2,105000
ru.wikipedia,NZ,2022,2,102000
ru.wikipedia,MK,2022,2,84000
ru.wikipedia,PK,2022,2,80000
ru.wikipedia,BD,2022,2,72000
ru.wikipedia,MV,2022,2,70000
ru.wikipedia,MA,2022,2,58000
ru.wikipedia,CL,2022,2,56000
ru.wikipedia,BA,2022,2,56000
ru.wikipedia,IQ,2022,2,53000
ru.wikipedia,CO,2022,2,52000
ru.wikipedia,EC,2022,2,51000
ru.wikipedia,JO,2022,2,50000
ru.wikipedia,PE,2022,2,46000
ru.wikipedia,QA,2022,2,46000
ru.wikipedia,VE,2022,2,45000
ru.wikipedia,MT,2022,2,42000
ru.wikipedia,LB,2022,2,41000
ru.wikipedia,CU,2022,2,37000
ru.wikipedia,CN,2022,2,37000
ru.wikipedia,SC,2022,2,35000
ru.wikipedia,AL,2022,2,35000
ru.wikipedia,KH,2022,2,30000
ru.wikipedia,IS,2022,2,28000
ru.wikipedia,TN,2022,2,27000
ru.wikipedia,NG,2022,2,27000
ru.wikipedia,SY,2022,2,27000
ru.wikipedia,KE,2022,2,22000
ru.wikipedia,TZ,2022,2,20000
ru.wikipedia,BH,2022,2,19000
ru.wikipedia,CR,2022,2,19000
ru.wikipedia,KW,2022,2,18000
ru.wikipedia,AO,2022,2,18000
ru.wikipedia,PA,2022,2,18000
ru.wikipedia,MU,2022,2,17000
ru.wikipedia,OM,2022,2,15000
ru.wikipedia,LY,2022,2,15000
ru.wikipedia,UY,2022,2,13000
ru.wikipedia,NI,2022,2,12000
ru.wikipedia,PS,2022,2,12000
ru.wikipedia,MC,2022,2,12000
ru.wikipedia,NP,2022,2,12000
ru.wikipedia,GH,2022,2,12000
ru.wikipedia,NA,2022,2,12000
ru.wikipedia,BN,2022,2,11000
ru.wikipedia,BO,2022,2,11000
ru.wikipedia,SD,2022,2,11000
ru.wikipedia,AD,2022,2,11000
ru.wikipedia,SN,2022,2,11000
ru.wikipedia,PY,2022,2,10000
ru.wikipedia,GI,2022,2,10000
ru.wikipedia,AF,2022,2,10000
ru.wikipedia,TG,2022,2,9000
ru.wikipedia,ET,2022,2,9000
ru.wikipedia,GT,2022,2,8000
ru.wikipedia,CD,2022,2,8000
ru.wikipedia,PR,2022,2,8000
ru.wikipedia,ML,2022,2,7000
ru.wikipedia,JM,2022,2,7000
ru.wikipedia,MO,2022,2,7000
ru.wikipedia,UG,2022,2,7000
ru.wikipedia,MM,2022,2,7000
ru.wikipedia,SM,2022,2,7000
ru.wikipedia,BS,2022,2,7000
ru.wikipedia,LA,2022,2,6000
ru.wikipedia,CM,2022,2,6000
ru.wikipedia,SV,2022,2,6000
ru.wikipedia,GN,2022,2,6000
ru.wikipedia,YE,2022,2,6000
ru.wikipedia,HN,2022,2,5000
ru.wikipedia,MZ,2022,2,5000
ru.wikipedia,ZM,2022,2,5000
ru.wikipedia,CF,2022,2,5000
ru.wikipedia,CI,2022,2,5000
ru.wikipedia,XK,2022,2,5000
ru.wikipedia,ZW,2022,2,5000
ru.wikipedia,MG,2022,2,4000
ru.wikipedia,LC,2022,2,4000
ru.wikipedia,IM,2022,2,4000
ru.wikipedia,TT,2022,2,4000
ru.wikipedia,LI,2022,2,4000
ru.wikipedia,BW,2022,2,3000
ru.wikipedia,AG,2022,2,3000
ru.wikipedia,HT,2022,2,3000
ru.wikipedia,SR,2022,2,3000
ru.wikipedia,CG,2022,2,3000
ru.wikipedia,VG,2022,2,3000
ru.wikipedia,BJ,2022,2,3000
ru.wikipedia,PG,2022,2,3000
ru.wikipedia,GF,2022,2,3000
ru.wikipedia,GQ,2022,2,3000
ru.wikipedia,MQ,2022,2,3000
ru.wikipedia,RW,2022,2,2000
ru.wikipedia,AX,2022,2,2000
ru.wikipedia,CV,2022,2,2000
ru.wikipedia,JE,2022,2,2000
ru.wikipedia,BB,2022,2,2000
ru.wikipedia,SO,2022,2,2000
ru.wikipedia,BF,2022,2,2000
ru.wikipedia,GU,2022,2,2000
ru.wikipedia,GA,2022,2,2000
ru.wikipedia,BZ,2022,2,2000
ru.wikipedia,AW,2022,2,2000
ru.wikipedia,RE,2022,2,2000
ru.wikipedia,MR,2022,2,2000
ru.wikipedia,TL,2022,2,2000
ru.wikipedia,DJ,2022,2,2000
ru.wikipedia,GG,2022,2,2000
ru.wikipedia,MW,2022,2,1000
ru.wikipedia,CW,2022,2,1000
ru.wikipedia,GY,2022,2,1000
ru.wikipedia,NE,2022,2,1000
ru.wikipedia,GP,2022,2,1000
ru.wikipedia,GL,2022,2,1000
ru.wikipedia,TD,2022,2,1000
ru.wikipedia,SL,2022,2,1000
ru.wikipedia,GM,2022,2,1000
ru.wikipedia,BI,2022,2,1000
ru.wikipedia,SS,2022,2,1000
ru.wikipedia,KY,2022,2,1000
ru.wikipedia,FO,2022,2,1000
ru.wikipedia,SX,2022,2,1000
ru.wikipedia,PF,2022,2,1000
ru.wikipedia,GD,2022,2,1000
ru.wikipedia,KN,2022,2,1000
ru.wikipedia,LR,2022,2,1000
ru.wikipedia,KP,2022,2,1000
ru.wikipedia,NC,2022,2,1000
ru.wikipedia,FJ,2022,2,1000
ru.wikipedia,MF,2022,2,1000
ru.wikipedia,BM,2022,2,1000
ru.wikipedia,SZ,2022,2,1000
ru.wikipedia,VI,2022,2,1000
ru.wikipedia,GW,2022,2,1000
ru.wikipedia,ER,2022,2,1000
ru.wikipedia,BT,2022,2,1000
ru.wikipedia,MP,2022,2,1000
ru.wikipedia,BQ,2022,2,1000
ru.wikipedia,VC,2022,2,1000
ru.wikipedia,FM,2022,2,1000
ru.wikipedia,TC,2022,2,1000
ru.wikipedia,KM,2022,2,1000
ru.wikipedia,DM,2022,2,1000
ru.wikipedia,BL,2022,2,1000
ru.wikipedia,YT,2022,2,1000
ru.wikipedia,BV,2022,2,1000
ru.wikipedia,LS,2022,2,1000
ru.wikipedia,RU,2022,3,653106000
ru.wikipedia,UA,2022,3,130278000
ru.wikipedia,KZ,2022,3,42867000
ru.wikipedia,BY,2022,3,37998000
ru.wikipedia,DE,2022,3,17959000
ru.wikipedia,US,2022,3,15211000
ru.wikipedia,PL,2022,3,11013000
ru.wikipedia,UZ,2022,3,9927000
ru.wikipedia,KG,2022,3,7534000
ru.wikipedia,NL,2022,3,6615000
ru.wikipedia,MD,2022,3,6105000
ru.wikipedia,IL,2022,3,6101000
ru.wikipedia,FR,2022,3,5944000
ru.wikipedia,AZ,2022,3,5498000
ru.wikipedia,LV,2022,3,5405000
ru.wikipedia,AM,2022,3,4782000
ru.wikipedia,GB,2022,3,4711000
ru.wikipedia,CZ,2022,3,4208000
ru.wikipedia,GE,2022,3,3644000
ru.wikipedia,EE,2022,3,3582000
ru.wikipedia,LT,2022,3,2672000
ru.wikipedia,TR,2022,3,2641000
ru.wikipedia,CA,2022,3,2527000
ru.wikipedia,IT,2022,3,2378000
ru.wikipedia,SE,2022,3,2327000
ru.wikipedia,FI,2022,3,2290000
ru.wikipedia,ES,2022,3,2014000
ru.wikipedia,TJ,2022,3,1906000
ru.wikipedia,BG,2022,3,1825000
ru.wikipedia,TM,2022,3,1578000
ru.wikipedia,RO,2022,3,1454000
ru.wikipedia,AT,2022,3,1225000
ru.wikipedia,IR,2022,3,1156000
ru.wikipedia,CH,2022,3,1105000
ru.wikipedia,JP,2022,3,1081000
ru.wikipedia,IN,2022,3,819000
ru.wikipedia,NO,2022,3,778000
ru.wikipedia,KR,2022,3,766000
ru.wikipedia,BE,2022,3,759000
ru.wikipedia,SK,2022,3,755000
ru.wikipedia,GR,2022,3,699000
ru.wikipedia,HU,2022,3,697000
ru.wikipedia,AE,2022,3,690000
ru.wikipedia,SG,2022,3,683000
ru.wikipedia,RS,2022,3,643000
ru.wikipedia,CY,2022,3,613000
ru.wikipedia,--,2022,3,611000
ru.wikipedia,BR,2022,3,595000
ru.wikipedia,ID,2022,3,498000
ru.wikipedia,DK,2022,3,487000
ru.wikipedia,PT,2022,3,459000
ru.wikipedia,AU,2022,3,449000
ru.wikipedia,IE,2022,3,421000
ru.wikipedia,TH,2022,3,421000
ru.wikipedia,EG,2022,3,330000
ru.wikipedia,HK,2022,3,289000
ru.wikipedia,TW,2022,3,273000
ru.wikipedia,MN,2022,3,272000
ru.wikipedia,ME,2022,3,235000
ru.wikipedia,MX,2022,3,230000
ru.wikipedia,VN,2022,3,221000
ru.wikipedia,PH,2022,3,218000
ru.wikipedia,LU,2022,3,214000
ru.wikipedia,AR,2022,3,186000
ru.wikipedia,HR,2022,3,180000
ru.wikipedia,LK,2022,3,172000
ru.wikipedia,SI,2022,3,158000
ru.wikipedia,MY,2022,3,141000
ru.wikipedia,NZ,2022,3,130000
ru.wikipedia,ZA,2022,3,129000
ru.wikipedia,DZ,2022,3,128000
ru.wikipedia,SA,2022,3,126000
ru.wikipedia,PK,2022,3,102000
ru.wikipedia,MK,2022,3,102000
ru.wikipedia,MA,2022,3,77000
ru.wikipedia,BD,2022,3,75000
ru.wikipedia,DO,2022,3,71000
ru.wikipedia,BA,2022,3,71000
ru.wikipedia,CL,2022,3,64000
ru.wikipedia,JO,2022,3,60000
ru.wikipedia,IQ,2022,3,57000
ru.wikipedia,CO,2022,3,55000
ru.wikipedia,MT,2022,3,54000
ru.wikipedia,QA,2022,3,49000
ru.wikipedia,MV,2022,3,49000
ru.wikipedia,AL,2022,3,48000
ru.wikipedia,LB,2022,3,48000
ru.wikipedia,IS,2022,3,47000
ru.wikipedia,PE,2022,3,46000
ru.wikipedia,EC,2022,3,46000
ru.wikipedia,CN,2022,3,39000
ru.wikipedia,SC,2022,3,36000
ru.wikipedia,VE,2022,3,36000
ru.wikipedia,NG,2022,3,35000
ru.wikipedia,KH,2022,3,33000
ru.wikipedia,SY,2022,3,30000
ru.wikipedia,TN,2022,3,29000
ru.wikipedia,KE,2022,3,26000
ru.wikipedia,KW,2022,3,25000
ru.wikipedia,BH,2022,3,22000
ru.wikipedia,CR,2022,3,22000
ru.wikipedia,CU,2022,3,20000
ru.wikipedia,UY,2022,3,20000
ru.wikipedia,MU,2022,3,18000
ru.wikipedia,MC,2022,3,17000
ru.wikipedia,PS,2022,3,16000
ru.wikipedia,AO,2022,3,16000
ru.wikipedia,NP,2022,3,16000
ru.wikipedia,PA,2022,3,15000
ru.wikipedia,AD,2022,3,14000
ru.wikipedia,LY,2022,3,14000
ru.wikipedia,TZ,2022,3,13000
ru.wikipedia,GH,2022,3,13000
ru.wikipedia,NI,2022,3,13000
ru.wikipedia,OM,2022,3,13000
ru.wikipedia,BO,2022,3,13000
ru.wikipedia,AF,2022,3,12000
ru.wikipedia,ET,2022,3,12000
ru.wikipedia,PY,2022,3,12000
ru.wikipedia,SN,2022,3,12000
ru.wikipedia,BN,2022,3,11000
ru.wikipedia,NA,2022,3,11000
ru.wikipedia,GT,2022,3,11000
ru.wikipedia,CD,2022,3,10000
ru.wikipedia,TG,2022,3,10000
ru.wikipedia,SD,2022,3,10000
ru.wikipedia,BS,2022,3,9000
ru.wikipedia,ML,2022,3,9000
ru.wikipedia,GI,2022,3,9000
ru.wikipedia,PR,2022,3,8000
ru.wikipedia,LA,2022,3,8000
ru.wikipedia,HN,2022,3,7000
ru.wikipedia,SM,2022,3,7000
ru.wikipedia,VG,2022,3,7000
ru.wikipedia,GN,2022,3,7000
ru.wikipedia,CI,2022,3,7000
ru.wikipedia,JM,2022,3,7000
ru.wikipedia,CF,2022,3,6000
ru.wikipedia,YE,2022,3,6000
ru.wikipedia,UG,2022,3,6000
ru.wikipedia,CM,2022,3,6000
ru.wikipedia,SV,2022,3,6000
ru.wikipedia,MZ,2022,3,6000
ru.wikipedia,MM,2022,3,6000
ru.wikipedia,ZM,2022,3,6000
ru.wikipedia,XK,2022,3,5000
ru.wikipedia,LI,2022,3,5000
ru.wikipedia,MG,2022,3,5000
ru.wikipedia,TT,2022,3,5000
ru.wikipedia,ZW,2022,3,5000
ru.wikipedia,MO,2022,3,5000
ru.wikipedia,GA,2022,3,5000
ru.wikipedia,IM,2022,3,4000
ru.wikipedia,CG,2022,3,4000
ru.wikipedia,SR,2022,3,4000
ru.wikipedia,PG,2022,3,3000
ru.wikipedia,SO,2022,3,3000
ru.wikipedia,BJ,2022,3,3000
ru.wikipedia,AX,2022,3,3000
ru.wikipedia,TL,2022,3,3000
ru.wikipedia,BB,2022,3,3000
ru.wikipedia,RW,2022,3,3000
ru.wikipedia,JE,2022,3,3000
ru.wikipedia,GU,2022,3,2000
ru.wikipedia,BZ,2022,3,2000
ru.wikipedia,CV,2022,3,2000
ru.wikipedia,MR,2022,3,2000
ru.wikipedia,AW,2022,3,2000
ru.wikipedia,BF,2022,3,2000
ru.wikipedia,RE,2022,3,2000
ru.wikipedia,AG,2022,3,2000
ru.wikipedia,BW,2022,3,2000
ru.wikipedia,LC,2022,3,2000
ru.wikipedia,GG,2022,3,2000
ru.wikipedia,SS,2022,3,2000
ru.wikipedia,SL,2022,3,2000
ru.wikipedia,GQ,2022,3,2000
ru.wikipedia,CW,2022,3,2000
ru.wikipedia,DJ,2022,3,2000
ru.wikipedia,MQ,2022,3,2000
ru.wikipedia,FO,2022,3,2000
ru.wikipedia,NE,2022,3,2000
ru.wikipedia,GY,2022,3,2000
ru.wikipedia,MW,2022,3,2000
ru.wikipedia,KY,2022,3,2000
ru.wikipedia,GF,2022,3,1000
ru.wikipedia,GL,2022,3,1000
ru.wikipedia,TD,2022,3,1000
ru.wikipedia,HT,2022,3,1000
ru.wikipedia,SX,2022,3,1000
ru.wikipedia,GP,2022,3,1000
ru.wikipedia,GM,2022,3,1000
ru.wikipedia,GD,2022,3,1000
ru.wikipedia,PF,2022,3,1000
ru.wikipedia,BI,2022,3,1000
ru.wikipedia,BM,2022,3,1000
ru.wikipedia,KN,2022,3,1000
ru.wikipedia,GW,2022,3,1000
ru.wikipedia,FJ,2022,3,1000
ru.wikipedia,NC,2022,3,1000
ru.wikipedia,BT,2022,3,1000
ru.wikipedia,MF,2022,3,1000
ru.wikipedia,KP,2022,3,1000
ru.wikipedia,LR,2022,3,1000
ru.wikipedia,SZ,2022,3,1000
ru.wikipedia,TC,2022,3,1000
ru.wikipedia,ER,2022,3,1000
ru.wikipedia,VI,2022,3,1000
ru.wikipedia,VC,2022,3,1000
ru.wikipedia,YT,2022,3,1000
ru.wikipedia,AI,2022,3,1000
ru.wikipedia,MP,2022,3,1000
ru.wikipedia,BL,2022,3,1000
ru.wikipedia,FK,2022,3,1000
ru.wikipedia,KM,2022,3,1000
ru.wikipedia,DM,2022,3,1000
ru.wikipedia,BQ,2022,3,1000
ru.wikipedia,RU,2022,4,616983000
ru.wikipedia,UA,2022,4,119703000
ru.wikipedia,KZ,2022,4,41736000
ru.wikipedia,BY,2022,4,36562000
ru.wikipedia,DE,2022,4,18536000
ru.wikipedia,US,2022,4,15235000
ru.wikipedia,PL,2022,4,10774000
ru.wikipedia,UZ,2022,4,9611000
ru.wikipedia,NL,2022,4,8393000
ru.wikipedia,KG,2022,4,7205000
ru.wikipedia,FR,2022,4,6518000
ru.wikipedia,IL,2022,4,5999000
ru.wikipedia,MD,2022,4,5408000
ru.wikipedia,LV,2022,4,5257000
ru.wikipedia,AZ,2022,4,5197000
ru.wikipedia,GB,2022,4,4780000
ru.wikipedia,AM,2022,4,4300000
ru.wikipedia,CZ,2022,4,4258000
ru.wikipedia,GE,2022,4,3642000
ru.wikipedia,EE,2022,4,3466000
ru.wikipedia,FI,2022,4,2924000
ru.wikipedia,TR,2022,4,2631000
ru.wikipedia,LT,2022,4,2608000
ru.wikipedia,IT,2022,4,2459000
ru.wikipedia,CA,2022,4,2307000
ru.wikipedia,SE,2022,4,2184000
ru.wikipedia,ES,2022,4,2078000
ru.wikipedia,TJ,2022,4,1876000
ru.wikipedia,BG,2022,4,1834000
ru.wikipedia,RO,2022,4,1572000
ru.wikipedia,AT,2022,4,1335000
ru.wikipedia,CH,2022,4,1192000
ru.wikipedia,JP,2022,4,1009000
ru.wikipedia,TM,2022,4,1008000
ru.wikipedia,IR,2022,4,920000
