project,iso2,year,month,pageviews_ceil
ms.wikipedia,AZ,2022,1,1000
ms.wikipedia,GE,2022,1,1000
ms.wikipedia,BY,2022,1,1000
ms.wikipedia,GH,2022,1,1000
ms.wikipedia,SR,2022,1,1000
ms.wikipedia,SK,2022,1,1000
ms.wikipedia,TG,2022,1,1000
ms.wikipedia,LB,2022,1,1000
ms.wikipedia,KZ,2022,1,1000
ms.wikipedia,MD,2022,1,1000
ms.wikipedia,HR,2022,1,1000
ms.wikipedia,HN,2022,1,1000
ms.wikipedia,AL,2022,1,1000
ms.wikipedia,CY,2022,1,1000
ms.wikipedia,PA,2022,1,1000
ms.wikipedia,SV,2022,1,1000
ms.wikipedia,UY,2022,1,1000
ms.wikipedia,TL,2022,1,1000
ms.wikipedia,CR,2022,1,1000
ms.wikipedia,SC,2022,1,1000
ms.wikipedia,JM,2022,1,1000
ms.wikipedia,GT,2022,1,1000
ms.wikipedia,MK,2022,1,1000
ms.wikipedia,AM,2022,1,1000
ms.wikipedia,CI,2022,1,1000
ms.wikipedia,SI,2022,1,1000
ms.wikipedia,BO,2022,1,1000
ms.wikipedia,SD,2022,1,1000
ms.wikipedia,UG,2022,1,1000
ms.wikipedia,AO,2022,1,1000
ms.wikipedia,SO,2022,1,1000
ms.wikipedia,PR,2022,1,1000
ms.wikipedia,EE,2022,1,1000
ms.wikipedia,MN,2022,1,1000
ms.wikipedia,YE,2022,1,1000
ms.wikipedia,MG,2022,1,1000
ms.wikipedia,CM,2022,1,1000
ms.wikipedia,TZ,2022,1,1000
ms.wikipedia,KG,2022,1,1000
ms.wikipedia,LY,2022,1,1000
ms.wikipedia,MT,2022,1,1000
ms.wikipedia,GA,2022,1,1000
ms.wikipedia,SY,2022,1,1000
ms.wikipedia,XK,2022,1,1000
ms.wikipedia,ML,2022,1,1000
ms.wikipedia,MV,2022,1,1000
ms.wikipedia,CD,2022,1,1000
ms.wikipedia,BW,2022,1,1000
ms.wikipedia,GY,2022,1,1000
ms.wikipedia,GU,2022,1,1000
ms.wikipedia,BF,2022,1,1000
ms.wikipedia,MU,2022,1,1000
ms.wikipedia,TJ,2022,1,1000
ms.wikipedia,NI,2022,1,1000
ms.wikipedia,CG,2022,1,1000
ms.wikipedia,BZ,2022,1,1000
ms.wikipedia,RW,2022,1,1000
ms.wikipedia,TM,2022,1,1000
ms.wikipedia,MZ,2022,1,1000
ms.wikipedia,TT,2022,1,1000
ms.wikipedia,BJ,2022,1,1000
ms.wikipedia,MY,2022,2,11298000
ms.wikipedia,US,2022,2,539000
ms.wikipedia,BR,2022,2,472000
ms.wikipedia,ID,2022,2,440000
ms.wikipedia,SG,2022,2,329000
ms.wikipedia,IN,2022,2,164000
ms.wikipedia,BN,2022,2,140000
ms.wikipedia,DE,2022,2,118000
ms.wikipedia,RU,2022,2,98000
ms.wikipedia,NZ,2022,2,72000
ms.wikipedia,IR,2022,2,51000
ms.wikipedia,CA,2022,2,48000
ms.wikipedia,FR,2022,2,41000
ms.wikipedia,TW,2022,2,38000
ms.wikipedia,GB,2022,2,37000
ms.wikipedia,UZ,2022,2,37000
ms.wikipedia,NL,2022,2,30000
ms.wikipedia,PK,2022,2,27000
ms.wikipedia,HK,2022,2,27000
ms.wikipedia,TH,2022,2,25000
ms.wikipedia,KZ,2022,2,24000
ms.wikipedia,TR,2022,2,23000
ms.wikipedia,--,2022,2,23000
ms.wikipedia,JP,2022,2,21000
ms.wikipedia,AU,2022,2,20000
ms.wikipedia,UA,2022,2,19000
ms.wikipedia,PH,2022,2,18000
ms.wikipedia,BY,2022,2,17000
ms.wikipedia,VN,2022,2,13000
ms.wikipedia,SA,2022,2,11000
ms.wikipedia,EG,2022,2,9000
ms.wikipedia,BD,2022,2,9000
ms.wikipedia,EC,2022,2,9000
ms.wikipedia,TJ,2022,2,8000
ms.wikipedia,LU,2022,2,8000
ms.wikipedia,CZ,2022,2,8000
ms.wikipedia,IT,2022,2,8000
ms.wikipedia,AT,2022,2,7000
ms.wikipedia,SE,2022,2,7000
ms.wikipedia,PL,2022,2,7000
ms.wikipedia,KR,2022,2,7000
ms.wikipedia,IL,2022,2,7000
ms.wikipedia,GE,2022,2,6000
ms.wikipedia,FI,2022,2,6000
ms.wikipedia,ES,2022,2,6000
ms.wikipedia,MN,2022,2,5000
ms.wikipedia,KG,2022,2,5000
ms.wikipedia,MX,2022,2,5000
ms.wikipedia,AE,2022,2,4000
ms.wikipedia,NO,2022,2,3000
ms.wikipedia,IQ,2022,2,3000
ms.wikipedia,CH,2022,2,3000
ms.wikipedia,DK,2022,2,3000
ms.wikipedia,ZA,2022,2,3000
ms.wikipedia,CO,2022,2,3000
ms.wikipedia,AR,2022,2,3000
ms.wikipedia,IE,2022,2,3000
ms.wikipedia,NG,2022,2,3000
ms.wikipedia,KH,2022,2,3000
ms.wikipedia,AF,2022,2,3000
ms.wikipedia,AZ,2022,2,2000
ms.wikipedia,RO,2022,2,2000
ms.wikipedia,JO,2022,2,2000
ms.wikipedia,CN,2022,2,2000
ms.wikipedia,QA,2022,2,2000
ms.wikipedia,BE,2022,2,2000
ms.wikipedia,LT,2022,2,2000
ms.wikipedia,PE,2022,2,2000
ms.wikipedia,GR,2022,2,2000
ms.wikipedia,MA,2022,2,2000
ms.wikipedia,MM,2022,2,2000
ms.wikipedia,PT,2022,2,2000
ms.wikipedia,CL,2022,2,2000
ms.wikipedia,LK,2022,2,2000
ms.wikipedia,DZ,2022,2,2000
ms.wikipedia,NP,2022,2,2000
ms.wikipedia,MO,2022,2,2000
ms.wikipedia,HU,2022,2,2000
ms.wikipedia,BG,2022,2,2000
ms.wikipedia,MD,2022,2,2000
ms.wikipedia,OM,2022,2,1000
ms.wikipedia,LV,2022,2,1000
ms.wikipedia,DO,2022,2,1000
ms.wikipedia,PY,2022,2,1000
ms.wikipedia,AM,2022,2,1000
ms.wikipedia,TN,2022,2,1000
ms.wikipedia,SR,2022,2,1000
ms.wikipedia,ET,2022,2,1000
ms.wikipedia,RS,2022,2,1000
ms.wikipedia,VE,2022,2,1000
ms.wikipedia,KE,2022,2,1000
ms.wikipedia,BH,2022,2,1000
ms.wikipedia,SI,2022,2,1000
ms.wikipedia,SK,2022,2,1000
ms.wikipedia,TL,2022,2,1000
ms.wikipedia,CY,2022,2,1000
ms.wikipedia,BA,2022,2,1000
ms.wikipedia,GT,2022,2,1000
ms.wikipedia,KW,2022,2,1000
ms.wikipedia,SC,2022,2,1000
ms.wikipedia,BO,2022,2,1000
ms.wikipedia,SN,2022,2,1000
ms.wikipedia,CD,2022,2,1000
ms.wikipedia,HR,2022,2,1000
ms.wikipedia,SD,2022,2,1000
ms.wikipedia,LB,2022,2,1000
ms.wikipedia,YE,2022,2,1000
ms.wikipedia,EE,2022,2,1000
ms.wikipedia,LA,2022,2,1000
ms.wikipedia,HN,2022,2,1000
ms.wikipedia,JM,2022,2,1000
ms.wikipedia,GH,2022,2,1000
ms.wikipedia,CR,2022,2,1000
ms.wikipedia,LY,2022,2,1000
ms.wikipedia,AL,2022,2,1000
ms.wikipedia,UG,2022,2,1000
ms.wikipedia,CI,2022,2,1000
ms.wikipedia,PA,2022,2,1000
ms.wikipedia,TZ,2022,2,1000
ms.wikipedia,TG,2022,2,1000
ms.wikipedia,SO,2022,2,1000
ms.wikipedia,TM,2022,2,1000
ms.wikipedia,UY,2022,2,1000
ms.wikipedia,MK,2022,2,1000
ms.wikipedia,MV,2022,2,1000
ms.wikipedia,BJ,2022,2,1000
ms.wikipedia,SV,2022,2,1000
ms.wikipedia,CM,2022,2,1000
ms.wikipedia,NE,2022,2,1000
ms.wikipedia,RW,2022,2,1000
ms.wikipedia,GU,2022,2,1000
ms.wikipedia,PR,2022,2,1000
ms.wikipedia,NI,2022,2,1000
ms.wikipedia,MT,2022,2,1000
ms.wikipedia,SY,2022,2,1000
ms.wikipedia,FM,2022,2,1000
ms.wikipedia,AO,2022,2,1000
ms.wikipedia,IS,2022,2,1000
ms.wikipedia,MU,2022,2,1000
ms.wikipedia,PG,2022,2,1000
ms.wikipedia,MY,2022,3,12628000
ms.wikipedia,ID,2022,3,498000
ms.wikipedia,SG,2022,3,391000
ms.wikipedia,US,2022,3,342000
ms.wikipedia,IN,2022,3,300000
ms.wikipedia,BN,2022,3,180000
ms.wikipedia,RU,2022,3,146000
ms.wikipedia,DE,2022,3,141000
ms.wikipedia,BR,2022,3,107000
ms.wikipedia,UZ,2022,3,81000
ms.wikipedia,CA,2022,3,73000
ms.wikipedia,IR,2022,3,60000
ms.wikipedia,FR,2022,3,53000
ms.wikipedia,PK,2022,3,50000
ms.wikipedia,KZ,2022,3,47000
ms.wikipedia,NZ,2022,3,40000
ms.wikipedia,NL,2022,3,38000
ms.wikipedia,GB,2022,3,27000
ms.wikipedia,TH,2022,3,26000
ms.wikipedia,BY,2022,3,26000
ms.wikipedia,--,2022,3,22000
ms.wikipedia,TJ,2022,3,19000
ms.wikipedia,UA,2022,3,19000
ms.wikipedia,JP,2022,3,18000
ms.wikipedia,SA,2022,3,16000
ms.wikipedia,AU,2022,3,16000
ms.wikipedia,PH,2022,3,15000
ms.wikipedia,TR,2022,3,15000
ms.wikipedia,HK,2022,3,14000
ms.wikipedia,VN,2022,3,14000
ms.wikipedia,CZ,2022,3,12000
ms.wikipedia,TW,2022,3,12000
ms.wikipedia,GE,2022,3,12000
ms.wikipedia,AT,2022,3,12000
ms.wikipedia,EG,2022,3,9000
ms.wikipedia,KG,2022,3,9000
ms.wikipedia,PL,2022,3,8000
ms.wikipedia,MN,2022,3,8000
ms.wikipedia,KR,2022,3,8000
ms.wikipedia,CH,2022,3,7000
ms.wikipedia,AF,2022,3,6000
ms.wikipedia,ES,2022,3,6000
ms.wikipedia,IT,2022,3,5000
ms.wikipedia,BD,2022,3,5000
ms.wikipedia,LU,2022,3,5000
ms.wikipedia,IL,2022,3,5000
ms.wikipedia,NO,2022,3,5000
ms.wikipedia,IE,2022,3,5000
ms.wikipedia,AE,2022,3,4000
ms.wikipedia,MX,2022,3,4000
ms.wikipedia,SE,2022,3,4000
ms.wikipedia,NG,2022,3,3000
ms.wikipedia,LV,2022,3,3000
ms.wikipedia,DK,2022,3,3000
ms.wikipedia,ZA,2022,3,3000
ms.wikipedia,RO,2022,3,3000
ms.wikipedia,GR,2022,3,3000
ms.wikipedia,CO,2022,3,3000
ms.wikipedia,AZ,2022,3,3000
ms.wikipedia,FI,2022,3,3000
ms.wikipedia,JO,2022,3,3000
ms.wikipedia,EC,2022,3,3000
ms.wikipedia,KH,2022,3,3000
ms.wikipedia,IQ,2022,3,3000
ms.wikipedia,BE,2022,3,2000
ms.wikipedia,PT,2022,3,2000
ms.wikipedia,MM,2022,3,2000
ms.wikipedia,PE,2022,3,2000
ms.wikipedia,QA,2022,3,2000
ms.wikipedia,LT,2022,3,2000
ms.wikipedia,NP,2022,3,2000
ms.wikipedia,OM,2022,3,2000
ms.wikipedia,MD,2022,3,2000
ms.wikipedia,MA,2022,3,2000
ms.wikipedia,AR,2022,3,2000
ms.wikipedia,DZ,2022,3,2000
ms.wikipedia,ET,2022,3,2000
ms.wikipedia,TM,2022,3,2000
ms.wikipedia,CL,2022,3,2000
ms.wikipedia,BG,2022,3,2000
ms.wikipedia,LK,2022,3,2000
ms.wikipedia,CY,2022,3,2000
ms.wikipedia,CN,2022,3,1000
ms.wikipedia,RS,2022,3,1000
ms.wikipedia,TL,2022,3,1000
ms.wikipedia,HU,2022,3,1000
ms.wikipedia,AM,2022,3,1000
ms.wikipedia,BH,2022,3,1000
ms.wikipedia,KW,2022,3,1000
ms.wikipedia,DO,2022,3,1000
ms.wikipedia,TN,2022,3,1000
ms.wikipedia,CM,2022,3,1000
ms.wikipedia,SR,2022,3,1000
ms.wikipedia,KE,2022,3,1000
ms.wikipedia,TZ,2022,3,1000
ms.wikipedia,HN,2022,3,1000
ms.wikipedia,SC,2022,3,1000
ms.wikipedia,SD,2022,3,1000
ms.wikipedia,SK,2022,3,1000
ms.wikipedia,HR,2022,3,1000
ms.wikipedia,MO,2022,3,1000
ms.wikipedia,VE,2022,3,1000
ms.wikipedia,LB,2022,3,1000
ms.wikipedia,LA,2022,3,1000
ms.wikipedia,CD,2022,3,1000
ms.wikipedia,TG,2022,3,1000
ms.wikipedia,EE,2022,3,1000
ms.wikipedia,YE,2022,3,1000
ms.wikipedia,BA,2022,3,1000
ms.wikipedia,MZ,2022,3,1000
ms.wikipedia,AL,2022,3,1000
ms.wikipedia,GT,2022,3,1000
ms.wikipedia,GH,2022,3,1000
ms.wikipedia,BT,2022,3,1000
ms.wikipedia,BJ,2022,3,1000
ms.wikipedia,CI,2022,3,1000
ms.wikipedia,BO,2022,3,1000
ms.wikipedia,PY,2022,3,1000
ms.wikipedia,SO,2022,3,1000
ms.wikipedia,ZM,2022,3,1000
ms.wikipedia,LY,2022,3,1000
ms.wikipedia,UG,2022,3,1000
ms.wikipedia,SV,2022,3,1000
ms.wikipedia,UY,2022,3,1000
ms.wikipedia,SN,2022,3,1000
ms.wikipedia,SY,2022,3,1000
ms.wikipedia,PA,2022,3,1000
ms.wikipedia,SI,2022,3,1000
ms.wikipedia,IS,2022,3,1000
ms.wikipedia,NE,2022,3,1000
ms.wikipedia,CR,2022,3,1000
ms.wikipedia,MK,2022,3,1000
ms.wikipedia,MV,2022,3,1000
ms.wikipedia,AO,2022,3,1000
ms.wikipedia,PG,2022,3,1000
ms.wikipedia,MG,2022,3,1000
ms.wikipedia,RW,2022,3,1000
ms.wikipedia,MT,2022,3,1000
ms.wikipedia,GY,2022,3,1000
ms.wikipedia,JM,2022,3,1000
ms.wikipedia,MY,2022,4,11223000
ms.wikipedia,US,2022,4,416000
ms.wikipedia,ID,2022,4,410000
ms.wikipedia,SG,2022,4,375000
ms.wikipedia,IN,2022,4,169000
ms.wikipedia,BN,2022,4,140000
ms.wikipedia,RU,2022,4,131000
ms.wikipedia,DE,2022,4,105000
ms.wikipedia,CA,2022,4,73000
ms.wikipedia,NL,2022,4,48000
ms.wikipedia,UZ,2022,4,44000
ms.wikipedia,FR,2022,4,41000
ms.wikipedia,GB,2022,4,36000
ms.wikipedia,IR,2022,4,35000
ms.wikipedia,KZ,2022,4,31000
ms.wikipedia,AU,2022,4,23000
ms.wikipedia,--,2022,4,23000
ms.wikipedia,BY,2022,4,22000
ms.wikipedia,JP,2022,4,22000
ms.wikipedia,UA,2022,4,20000
ms.wikipedia,PK,2022,4,18000
ms.wikipedia,TH,2022,4,18000
ms.wikipedia,TR,2022,4,16000
ms.wikipedia,BR,2022,4,15000
ms.wikipedia,CZ,2022,4,14000
ms.wikipedia,IL,2022,4,12000
ms.wikipedia,HK,2022,4,11000
ms.wikipedia,TJ,2022,4,11000
ms.wikipedia,VN,2022,4,10000
ms.wikipedia,PH,2022,4,10000
ms.wikipedia,EG,2022,4,10000
ms.wikipedia,SA,2022,4,9000
ms.wikipedia,PL,2022,4,9000
ms.wikipedia,GE,2022,4,9000
ms.wikipedia,KR,2022,4,8000
ms.wikipedia,TW,2022,4,7000
ms.wikipedia,AT,2022,4,6000
ms.wikipedia,IT,2022,4,6000
ms.wikipedia,NZ,2022,4,6000
ms.wikipedia,MN,2022,4,6000
ms.wikipedia,DK,2022,4,5000
ms.wikipedia,ES,2022,4,5000
ms.wikipedia,AE,2022,4,5000
ms.wikipedia,KG,2022,4,5000
ms.wikipedia,AF,2022,4,5000
ms.wikipedia,NO,2022,4,5000
ms.wikipedia,SE,2022,4,5000
ms.wikipedia,BD,2022,4,4000
ms.wikipedia,MX,2022,4,4000
ms.wikipedia,ZA,2022,4,4000
ms.wikipedia,FI,2022,4,3000
ms.wikipedia,CO,2022,4,3000
ms.wikipedia,CH,2022,4,3000
ms.wikipedia,AR,2022,4,3000
ms.wikipedia,JO,2022,4,3000
ms.wikipedia,NG,2022,4,3000
ms.wikipedia,KH,2022,4,3000
ms.wikipedia,IE,2022,4,3000
ms.wikipedia,RO,2022,4,2000
ms.wikipedia,LT,2022,4,2000
ms.wikipedia,LU,2022,4,2000
ms.wikipedia,AZ,2022,4,2000
ms.wikipedia,BG,2022,4,2000
ms.wikipedia,IQ,2022,4,2000
ms.wikipedia,QA,2022,4,2000
ms.wikipedia,BE,2022,4,2000
ms.wikipedia,OM,2022,4,2000
ms.wikipedia,PT,2022,4,2000
ms.wikipedia,MD,2022,4,2000
ms.wikipedia,PE,2022,4,2000
ms.wikipedia,CL,2022,4,2000
ms.wikipedia,MA,2022,4,2000
ms.wikipedia,KE,2022,4,2000
ms.wikipedia,GR,2022,4,2000
ms.wikipedia,HU,2022,4,1000
ms.wikipedia,LV,2022,4,1000
ms.wikipedia,SK,2022,4,1000
ms.wikipedia,MM,2022,4,1000
ms.wikipedia,KW,2022,4,1000
ms.wikipedia,AM,2022,4,1000
ms.wikipedia,CY,2022,4,1000
ms.wikipedia,DZ,2022,4,1000
ms.wikipedia,SR,2022,4,1000
ms.wikipedia,LK,2022,4,1000
ms.wikipedia,TL,2022,4,1000
ms.wikipedia,NP,2022,4,1000
ms.wikipedia,TM,2022,4,1000
ms.wikipedia,ET,2022,4,1000
ms.wikipedia,VE,2022,4,1000
ms.wikipedia,RS,2022,4,1000
ms.wikipedia,YE,2022,4,1000
ms.wikipedia,HR,2022,4,1000
ms.wikipedia,EC,2022,4,1000
ms.wikipedia,HN,2022,4,1000
ms.wikipedia,CN,2022,4,1000
ms.wikipedia,AL,2022,4,1000
ms.wikipedia,DO,2022,4,1000
ms.wikipedia,GH,2022,4,1000
ms.wikipedia,LB,2022,4,1000
ms.wikipedia,SD,2022,4,1000
ms.wikipedia,TN,2022,4,1000
ms.wikipedia,RW,2022,4,1000
ms.wikipedia,EE,2022,4,1000
ms.wikipedia,BH,2022,4,1000
ms.wikipedia,SO,2022,4,1000
ms.wikipedia,CD,2022,4,1000
ms.wikipedia,GU,2022,4,1000
ms.wikipedia,SC,2022,4,1000
ms.wikipedia,CR,2022,4,1000
ms.wikipedia,LY,2022,4,1000
ms.wikipedia,CM,2022,4,1000
ms.wikipedia,TZ,2022,4,1000
ms.wikipedia,CI,2022,4,1000
ms.wikipedia,LA,2022,4,1000
ms.wikipedia,MV,2022,4,1000
ms.wikipedia,GT,2022,4,1000
ms.wikipedia,BA,2022,4,1000
ms.wikipedia,MZ,2022,4,1000
ms.wikipedia,IS,2022,4,1000
ms.wikipedia,MO,2022,4,1000
ms.wikipedia,SI,2022,4,1000
ms.wikipedia,BT,2022,4,1000
ms.wikipedia,SN,2022,4,1000
ms.wikipedia,SL,2022,4,1000
ms.wikipedia,PA,2022,4,1000
ms.wikipedia,XK,2022,4,1000
ms.wikipedia,TD,2022,4,1000
ms.wikipedia,UG,2022,4,1000
ms.wikipedia,BO,2022,4,1000
ms.wikipedia,MK,2022,4,1000
ms.wikipedia,SV,2022,4,1000
ms.wikipedia,MT,2022,4,1000
ms.wikipedia,SY,2022,4,1000
ms.wikipedia,MG,2022,4,1000
ms.wikipedia,UY,2022,4,1000
ms.wikipedia,MY,2022,5,10371000
ms.wikipedia,US,2022,5,530000
ms.wikipedia,ID,2022,5,388000
ms.wikipedia,SG,2022,5,302000
ms.wikipedia,IN,2022,5,206000
ms.wikipedia,RU,2022,5,143000
ms.wikipedia,BN,2022,5,125000
ms.wikipedia,DE,2022,5,107000
ms.wikipedia,CA,2022,5,73000
ms.wikipedia,NL,2022,5,64000
ms.wikipedia,FR,2022,5,58000
ms.wikipedia,IR,2022,5,51000
ms.wikipedia,GB,2022,5,43000
ms.wikipedia,UZ,2022,5,41000
ms.wikipedia,KZ,2022,5,30000
ms.wikipedia,PK,2022,5,27000
ms.wikipedia,BY,2022,5,23000
ms.wikipedia,--,2022,5,19000
ms.wikipedia,TH,2022,5,19000
ms.wikipedia,HK,2022,5,19000
ms.wikipedia,JP,2022,5,18000
ms.wikipedia,AU,2022,5,18000
ms.wikipedia,BR,2022,5,16000
ms.wikipedia,CZ,2022,5,15000
ms.wikipedia,UA,2022,5,14000
ms.wikipedia,PH,2022,5,14000
ms.wikipedia,TR,2022,5,13000
ms.wikipedia,VN,2022,5,13000
ms.wikipedia,GE,2022,5,12000
ms.wikipedia,EG,2022,5,11000
ms.wikipedia,TJ,2022,5,11000
ms.wikipedia,SA,2022,5,10000
ms.wikipedia,IL,2022,5,10000
ms.wikipedia,PL,2022,5,8000
ms.wikipedia,TW,2022,5,8000
ms.wikipedia,AT,2022,5,8000
ms.wikipedia,ES,2022,5,8000
ms.wikipedia,KR,2022,5,7000
ms.wikipedia,NO,2022,5,7000
ms.wikipedia,AE,2022,5,7000
ms.wikipedia,NZ,2022,5,7000
ms.wikipedia,SE,2022,5,7000
ms.wikipedia,BD,2022,5,7000
ms.wikipedia,IT,2022,5,6000
ms.wikipedia,KG,2022,5,5000
ms.wikipedia,KE,2022,5,5000
ms.wikipedia,MX,2022,5,4000
ms.wikipedia,CH,2022,5,4000
ms.wikipedia,MN,2022,5,4000
ms.wikipedia,LU,2022,5,4000
ms.wikipedia,FI,2022,5,4000
ms.wikipedia,AR,2022,5,3000
ms.wikipedia,ZA,2022,5,3000
ms.wikipedia,JO,2022,5,3000
ms.wikipedia,PT,2022,5,3000
ms.wikipedia,RO,2022,5,3000
ms.wikipedia,DK,2022,5,3000
ms.wikipedia,IE,2022,5,3000
ms.wikipedia,AF,2022,5,3000
ms.wikipedia,NG,2022,5,3000
ms.wikipedia,KH,2022,5,2000
ms.wikipedia,CO,2022,5,2000
ms.wikipedia,BA,2022,5,2000
ms.wikipedia,AZ,2022,5,2000
ms.wikipedia,QA,2022,5,2000
ms.wikipedia,CL,2022,5,2000
ms.wikipedia,OM,2022,5,2000
ms.wikipedia,PE,2022,5,2000
ms.wikipedia,BE,2022,5,2000
ms.wikipedia,IQ,2022,5,2000
ms.wikipedia,DZ,2022,5,2000
ms.wikipedia,MA,2022,5,2000
ms.wikipedia,LT,2022,5,2000
ms.wikipedia,MD,2022,5,2000
ms.wikipedia,HU,2022,5,2000
ms.wikipedia,BG,2022,5,1000
ms.wikipedia,AM,2022,5,1000
ms.wikipedia,MM,2022,5,1000
ms.wikipedia,CY,2022,5,1000
ms.wikipedia,NP,2022,5,1000
ms.wikipedia,GR,2022,5,1000
ms.wikipedia,LK,2022,5,1000
ms.wikipedia,RS,2022,5,1000
ms.wikipedia,SK,2022,5,1000
ms.wikipedia,ET,2022,5,1000
ms.wikipedia,HN,2022,5,1000
ms.wikipedia,TM,2022,5,1000
ms.wikipedia,TL,2022,5,1000
ms.wikipedia,VE,2022,5,1000
ms.wikipedia,KW,2022,5,1000
ms.wikipedia,LV,2022,5,1000
ms.wikipedia,DO,2022,5,1000
ms.wikipedia,TN,2022,5,1000
ms.wikipedia,EE,2022,5,1000
ms.wikipedia,MU,2022,5,1000
ms.wikipedia,SD,2022,5,1000
ms.wikipedia,SR,2022,5,1000
ms.wikipedia,SC,2022,5,1000
ms.wikipedia,MZ,2022,5,1000
ms.wikipedia,EC,2022,5,1000
ms.wikipedia,BH,2022,5,1000
ms.wikipedia,YE,2022,5,1000
ms.wikipedia,GH,2022,5,1000
ms.wikipedia,AL,2022,5,1000
ms.wikipedia,HR,2022,5,1000
ms.wikipedia,CD,2022,5,1000
ms.wikipedia,CN,2022,5,1000
ms.wikipedia,SI,2022,5,1000
ms.wikipedia,SV,2022,5,1000
ms.wikipedia,LB,2022,5,1000
ms.wikipedia,LY,2022,5,1000
ms.wikipedia,TZ,2022,5,1000
ms.wikipedia,CR,2022,5,1000
ms.wikipedia,BT,2022,5,1000
ms.wikipedia,SO,2022,5,1000
ms.wikipedia,MV,2022,5,1000
ms.wikipedia,MK,2022,5,1000
ms.wikipedia,MO,2022,5,1000
ms.wikipedia,IS,2022,5,1000
ms.wikipedia,UG,2022,5,1000
ms.wikipedia,CM,2022,5,1000
ms.wikipedia,PA,2022,5,1000
ms.wikipedia,BO,2022,5,1000
ms.wikipedia,LA,2022,5,1000
ms.wikipedia,GU,2022,5,1000
ms.wikipedia,AO,2022,5,1000
ms.wikipedia,GT,2022,5,1000
ms.wikipedia,TG,2022,5,1000
ms.wikipedia,MG,2022,5,1000
ms.wikipedia,SL,2022,5,1000
ms.wikipedia,SN,2022,5,1000
ms.wikipedia,RW,2022,5,1000
ms.wikipedia,NI,2022,5,1000
ms.wikipedia,CI,2022,5,1000
