project,iso2,year,month,pageviews_ceil
bn.wikipedia,BY,2022,1,1000
bn.wikipedia,TG,2022,1,1000
bn.wikipedia,SN,2022,1,1000
bn.wikipedia,LT,2022,1,1000
bn.wikipedia,KE,2022,1,1000
bn.wikipedia,CD,2022,1,1000
bn.wikipedia,SI,2022,1,1000
bn.wikipedia,SK,2022,1,1000
bn.wikipedia,PA,2022,1,1000
bn.wikipedia,JM,2022,1,1000
bn.wikipedia,AL,2022,1,1000
bn.wikipedia,UY,2022,1,1000
bn.wikipedia,SD,2022,1,1000
bn.wikipedia,HN,2022,1,1000
bn.wikipedia,AO,2022,1,1000
bn.wikipedia,GT,2022,1,1000
bn.wikipedia,PG,2022,1,1000
bn.wikipedia,MD,2022,1,1000
bn.wikipedia,EE,2022,1,1000
bn.wikipedia,MT,2022,1,1000
bn.wikipedia,CR,2022,1,1000
bn.wikipedia,MZ,2022,1,1000
bn.wikipedia,KZ,2022,1,1000
bn.wikipedia,LU,2022,1,1000
bn.wikipedia,AZ,2022,1,1000
bn.wikipedia,MG,2022,1,1000
bn.wikipedia,CI,2022,1,1000
bn.wikipedia,PR,2022,1,1000
bn.wikipedia,UG,2022,1,1000
bn.wikipedia,BO,2022,1,1000
bn.wikipedia,SC,2022,1,1000
bn.wikipedia,MK,2022,1,1000
bn.wikipedia,AM,2022,1,1000
bn.wikipedia,KG,2022,1,1000
bn.wikipedia,SS,2022,1,1000
bn.wikipedia,CF,2022,1,1000
bn.wikipedia,MN,2022,1,1000
bn.wikipedia,SV,2022,1,1000
bn.wikipedia,ML,2022,1,1000
bn.wikipedia,GU,2022,1,1000
bn.wikipedia,BT,2022,1,1000
bn.wikipedia,BW,2022,1,1000
bn.wikipedia,GA,2022,1,1000
bn.wikipedia,SO,2022,1,1000
bn.wikipedia,TZ,2022,1,1000
bn.wikipedia,TL,2022,1,1000
bn.wikipedia,GY,2022,1,1000
bn.wikipedia,NI,2022,1,1000
bn.wikipedia,XK,2022,1,1000
bn.wikipedia,SY,2022,1,1000
bn.wikipedia,CG,2022,1,1000
bn.wikipedia,BJ,2022,1,1000
bn.wikipedia,RW,2022,1,1000
bn.wikipedia,BZ,2022,1,1000
bn.wikipedia,CM,2022,1,1000
bn.wikipedia,PW,2022,1,1000
bn.wikipedia,BD,2022,2,11356000
bn.wikipedia,IN,2022,2,5507000
bn.wikipedia,US,2022,2,830000
bn.wikipedia,BR,2022,2,491000
bn.wikipedia,SG,2022,2,134000
bn.wikipedia,SA,2022,2,109000
bn.wikipedia,FR,2022,2,66000
bn.wikipedia,AU,2022,2,60000
bn.wikipedia,MY,2022,2,58000
bn.wikipedia,GB,2022,2,54000
bn.wikipedia,DE,2022,2,53000
bn.wikipedia,CA,2022,2,51000
bn.wikipedia,AE,2022,2,42000
bn.wikipedia,NL,2022,2,41000
bn.wikipedia,IR,2022,2,34000
bn.wikipedia,ID,2022,2,30000
bn.wikipedia,HK,2022,2,24000
bn.wikipedia,QA,2022,2,24000
bn.wikipedia,RU,2022,2,23000
bn.wikipedia,OM,2022,2,23000
bn.wikipedia,TW,2022,2,21000
bn.wikipedia,IT,2022,2,18000
bn.wikipedia,TR,2022,2,17000
bn.wikipedia,JP,2022,2,16000
bn.wikipedia,KW,2022,2,15000
bn.wikipedia,EC,2022,2,10000
bn.wikipedia,--,2022,2,9000
bn.wikipedia,BH,2022,2,8000
bn.wikipedia,PH,2022,2,8000
bn.wikipedia,ES,2022,2,7000
bn.wikipedia,TH,2022,2,7000
bn.wikipedia,GR,2022,2,6000
bn.wikipedia,KR,2022,2,6000
bn.wikipedia,ZA,2022,2,6000
bn.wikipedia,FI,2022,2,5000
bn.wikipedia,VN,2022,2,5000
bn.wikipedia,IQ,2022,2,5000
bn.wikipedia,SE,2022,2,5000
bn.wikipedia,IL,2022,2,5000
bn.wikipedia,PL,2022,2,5000
bn.wikipedia,UA,2022,2,4000
bn.wikipedia,MV,2022,2,4000
bn.wikipedia,MX,2022,2,3000
bn.wikipedia,EG,2022,2,3000
bn.wikipedia,PT,2022,2,3000
bn.wikipedia,PK,2022,2,3000
bn.wikipedia,LY,2022,2,2000
bn.wikipedia,CO,2022,2,2000
bn.wikipedia,BE,2022,2,2000
bn.wikipedia,IE,2022,2,2000
bn.wikipedia,DK,2022,2,2000
bn.wikipedia,CH,2022,2,2000
bn.wikipedia,CZ,2022,2,2000
bn.wikipedia,AR,2022,2,2000
bn.wikipedia,RO,2022,2,2000
bn.wikipedia,AT,2022,2,2000
bn.wikipedia,HR,2022,2,2000
bn.wikipedia,DZ,2022,2,2000
bn.wikipedia,NP,2022,2,2000
bn.wikipedia,LT,2022,2,2000
bn.wikipedia,NZ,2022,2,2000
bn.wikipedia,CY,2022,2,2000
bn.wikipedia,BN,2022,2,2000
bn.wikipedia,MO,2022,2,2000
bn.wikipedia,CL,2022,2,2000
bn.wikipedia,NG,2022,2,2000
bn.wikipedia,MA,2022,2,2000
bn.wikipedia,NO,2022,2,1000
bn.wikipedia,CN,2022,2,1000
bn.wikipedia,CD,2022,2,1000
bn.wikipedia,PE,2022,2,1000
bn.wikipedia,MU,2022,2,1000
bn.wikipedia,JO,2022,2,1000
bn.wikipedia,LB,2022,2,1000
bn.wikipedia,PY,2022,2,1000
bn.wikipedia,KH,2022,2,1000
bn.wikipedia,SD,2022,2,1000
bn.wikipedia,DO,2022,2,1000
bn.wikipedia,KE,2022,2,1000
bn.wikipedia,SI,2022,2,1000
bn.wikipedia,HU,2022,2,1000
bn.wikipedia,BG,2022,2,1000
bn.wikipedia,LV,2022,2,1000
bn.wikipedia,UZ,2022,2,1000
bn.wikipedia,PG,2022,2,1000
bn.wikipedia,LK,2022,2,1000
bn.wikipedia,TN,2022,2,1000
bn.wikipedia,RS,2022,2,1000
bn.wikipedia,VE,2022,2,1000
bn.wikipedia,MM,2022,2,1000
bn.wikipedia,CF,2022,2,1000
bn.wikipedia,BA,2022,2,1000
bn.wikipedia,BY,2022,2,1000
bn.wikipedia,GT,2022,2,1000
bn.wikipedia,MZ,2022,2,1000
bn.wikipedia,BO,2022,2,1000
bn.wikipedia,EE,2022,2,1000
bn.wikipedia,LU,2022,2,1000
bn.wikipedia,GE,2022,2,1000
bn.wikipedia,TL,2022,2,1000
bn.wikipedia,MT,2022,2,1000
bn.wikipedia,KZ,2022,2,1000
bn.wikipedia,HN,2022,2,1000
bn.wikipedia,UG,2022,2,1000
bn.wikipedia,ET,2022,2,1000
bn.wikipedia,SN,2022,2,1000
bn.wikipedia,SC,2022,2,1000
bn.wikipedia,LA,2022,2,1000
bn.wikipedia,KG,2022,2,1000
bn.wikipedia,PA,2022,2,1000
bn.wikipedia,SK,2022,2,1000
bn.wikipedia,JM,2022,2,1000
bn.wikipedia,CM,2022,2,1000
bn.wikipedia,AZ,2022,2,1000
bn.wikipedia,BT,2022,2,1000
bn.wikipedia,TZ,2022,2,1000
bn.wikipedia,CI,2022,2,1000
bn.wikipedia,ML,2022,2,1000
bn.wikipedia,GH,2022,2,1000
bn.wikipedia,MD,2022,2,1000
bn.wikipedia,CR,2022,2,1000
bn.wikipedia,TG,2022,2,1000
bn.wikipedia,PS,2022,2,1000
bn.wikipedia,AO,2022,2,1000
bn.wikipedia,MN,2022,2,1000
bn.wikipedia,UY,2022,2,1000
bn.wikipedia,AL,2022,2,1000
bn.wikipedia,SS,2022,2,1000
bn.wikipedia,AM,2022,2,1000
bn.wikipedia,PW,2022,2,1000
bn.wikipedia,RW,2022,2,1000
bn.wikipedia,SV,2022,2,1000
bn.wikipedia,MG,2022,2,1000
bn.wikipedia,MK,2022,2,1000
bn.wikipedia,BD,2022,3,13128000
bn.wikipedia,IN,2022,3,5415000
bn.wikipedia,US,2022,3,842000
bn.wikipedia,SG,2022,3,145000
bn.wikipedia,SA,2022,3,108000
bn.wikipedia,BR,2022,3,98000
bn.wikipedia,FR,2022,3,73000
bn.wikipedia,CA,2022,3,66000
bn.wikipedia,DE,2022,3,57000
bn.wikipedia,MY,2022,3,46000
bn.wikipedia,AE,2022,3,45000
bn.wikipedia,GB,2022,3,45000
bn.wikipedia,IR,2022,3,39000
bn.wikipedia,NL,2022,3,37000
bn.wikipedia,AU,2022,3,33000
bn.wikipedia,OM,2022,3,24000
bn.wikipedia,QA,2022,3,24000
bn.wikipedia,RU,2022,3,21000
bn.wikipedia,IT,2022,3,17000
bn.wikipedia,KW,2022,3,15000
bn.wikipedia,JP,2022,3,14000
bn.wikipedia,ID,2022,3,11000
bn.wikipedia,BH,2022,3,8000
bn.wikipedia,--,2022,3,8000
bn.wikipedia,VN,2022,3,8000
bn.wikipedia,AT,2022,3,7000
bn.wikipedia,HK,2022,3,7000
bn.wikipedia,KR,2022,3,6000
bn.wikipedia,SE,2022,3,6000
bn.wikipedia,PL,2022,3,6000
bn.wikipedia,GR,2022,3,6000
bn.wikipedia,TR,2022,3,5000
bn.wikipedia,IE,2022,3,5000
bn.wikipedia,TW,2022,3,5000
bn.wikipedia,ZA,2022,3,5000
bn.wikipedia,ES,2022,3,5000
bn.wikipedia,IL,2022,3,4000
bn.wikipedia,PH,2022,3,4000
bn.wikipedia,MV,2022,3,4000
bn.wikipedia,CY,2022,3,4000
bn.wikipedia,RO,2022,3,3000
bn.wikipedia,LY,2022,3,3000
bn.wikipedia,IQ,2022,3,3000
bn.wikipedia,EC,2022,3,3000
bn.wikipedia,PT,2022,3,3000
bn.wikipedia,LV,2022,3,3000
bn.wikipedia,FI,2022,3,3000
bn.wikipedia,BE,2022,3,3000
bn.wikipedia,TH,2022,3,3000
bn.wikipedia,CZ,2022,3,2000
bn.wikipedia,EG,2022,3,2000
bn.wikipedia,PK,2022,3,2000
bn.wikipedia,UA,2022,3,2000
bn.wikipedia,CH,2022,3,2000
bn.wikipedia,DK,2022,3,2000
bn.wikipedia,MX,2022,3,2000
bn.wikipedia,DZ,2022,3,2000
bn.wikipedia,NP,2022,3,2000
bn.wikipedia,NG,2022,3,2000
bn.wikipedia,CO,2022,3,2000
bn.wikipedia,BN,2022,3,2000
bn.wikipedia,LT,2022,3,2000
bn.wikipedia,NO,2022,3,2000
bn.wikipedia,AR,2022,3,1000
bn.wikipedia,MU,2022,3,1000
bn.wikipedia,CL,2022,3,1000
bn.wikipedia,CD,2022,3,1000
bn.wikipedia,JO,2022,3,1000
bn.wikipedia,NZ,2022,3,1000
bn.wikipedia,LB,2022,3,1000
bn.wikipedia,PE,2022,3,1000
bn.wikipedia,HR,2022,3,1000
bn.wikipedia,LK,2022,3,1000
bn.wikipedia,EE,2022,3,1000
bn.wikipedia,MZ,2022,3,1000
bn.wikipedia,KH,2022,3,1000
bn.wikipedia,SD,2022,3,1000
bn.wikipedia,BG,2022,3,1000
bn.wikipedia,UZ,2022,3,1000
bn.wikipedia,MA,2022,3,1000
bn.wikipedia,CN,2022,3,1000
bn.wikipedia,SK,2022,3,1000
bn.wikipedia,HU,2022,3,1000
bn.wikipedia,KE,2022,3,1000
bn.wikipedia,SC,2022,3,1000
bn.wikipedia,KZ,2022,3,1000
bn.wikipedia,RS,2022,3,1000
bn.wikipedia,AZ,2022,3,1000
bn.wikipedia,TJ,2022,3,1000
bn.wikipedia,PG,2022,3,1000
bn.wikipedia,CF,2022,3,1000
bn.wikipedia,LU,2022,3,1000
bn.wikipedia,BT,2022,3,1000
bn.wikipedia,MM,2022,3,1000
bn.wikipedia,ML,2022,3,1000
bn.wikipedia,HN,2022,3,1000
bn.wikipedia,DO,2022,3,1000
bn.wikipedia,MO,2022,3,1000
bn.wikipedia,BY,2022,3,1000
bn.wikipedia,TZ,2022,3,1000
bn.wikipedia,PY,2022,3,1000
bn.wikipedia,MT,2022,3,1000
bn.wikipedia,CM,2022,3,1000
bn.wikipedia,GH,2022,3,1000
bn.wikipedia,AM,2022,3,1000
bn.wikipedia,TN,2022,3,1000
bn.wikipedia,KG,2022,3,1000
bn.wikipedia,GE,2022,3,1000
bn.wikipedia,VE,2022,3,1000
bn.wikipedia,GT,2022,3,1000
bn.wikipedia,CI,2022,3,1000
bn.wikipedia,TL,2022,3,1000
bn.wikipedia,AF,2022,3,1000
bn.wikipedia,SS,2022,3,1000
bn.wikipedia,RW,2022,3,1000
bn.wikipedia,PS,2022,3,1000
bn.wikipedia,BA,2022,3,1000
bn.wikipedia,BJ,2022,3,1000
bn.wikipedia,NE,2022,3,1000
bn.wikipedia,UG,2022,3,1000
bn.wikipedia,ET,2022,3,1000
bn.wikipedia,AO,2022,3,1000
bn.wikipedia,IS,2022,3,1000
bn.wikipedia,BD,2022,4,10968000
bn.wikipedia,IN,2022,4,4520000
bn.wikipedia,US,2022,4,836000
bn.wikipedia,SG,2022,4,143000
bn.wikipedia,SA,2022,4,124000
bn.wikipedia,CA,2022,4,65000
bn.wikipedia,IR,2022,4,62000
bn.wikipedia,FR,2022,4,57000
bn.wikipedia,AE,2022,4,50000
bn.wikipedia,DE,2022,4,48000
bn.wikipedia,GB,2022,4,42000
bn.wikipedia,NL,2022,4,39000
bn.wikipedia,MY,2022,4,38000
bn.wikipedia,OM,2022,4,23000
bn.wikipedia,QA,2022,4,23000
bn.wikipedia,RU,2022,4,18000
bn.wikipedia,IT,2022,4,16000
bn.wikipedia,JP,2022,4,15000
bn.wikipedia,KW,2022,4,13000
bn.wikipedia,ID,2022,4,12000
bn.wikipedia,AU,2022,4,9000
bn.wikipedia,BH,2022,4,8000
bn.wikipedia,--,2022,4,7000
bn.wikipedia,KR,2022,4,5000
bn.wikipedia,SE,2022,4,5000
bn.wikipedia,PL,2022,4,5000
bn.wikipedia,ZA,2022,4,5000
bn.wikipedia,CZ,2022,4,5000
bn.wikipedia,TR,2022,4,4000
bn.wikipedia,CY,2022,4,4000
bn.wikipedia,BR,2022,4,4000
bn.wikipedia,IL,2022,4,4000
bn.wikipedia,HK,2022,4,4000
bn.wikipedia,DK,2022,4,4000
bn.wikipedia,MV,2022,4,4000
bn.wikipedia,ES,2022,4,4000
bn.wikipedia,PH,2022,4,3000
bn.wikipedia,UZ,2022,4,3000
bn.wikipedia,GR,2022,4,3000
bn.wikipedia,IQ,2022,4,3000
bn.wikipedia,EG,2022,4,3000
bn.wikipedia,PK,2022,4,3000
bn.wikipedia,BE,2022,4,3000
bn.wikipedia,VN,2022,4,3000
bn.wikipedia,PT,2022,4,3000
bn.wikipedia,UA,2022,4,3000
bn.wikipedia,LY,2022,4,3000
bn.wikipedia,NO,2022,4,3000
bn.wikipedia,FI,2022,4,3000
bn.wikipedia,CH,2022,4,2000
bn.wikipedia,IE,2022,4,2000
bn.wikipedia,KZ,2022,4,2000
bn.wikipedia,BY,2022,4,2000
bn.wikipedia,RO,2022,4,2000
bn.wikipedia,NG,2022,4,2000
bn.wikipedia,AT,2022,4,2000
bn.wikipedia,AR,2022,4,2000
bn.wikipedia,KE,2022,4,2000
bn.wikipedia,TH,2022,4,2000
bn.wikipedia,NP,2022,4,2000
bn.wikipedia,MX,2022,4,2000
bn.wikipedia,CL,2022,4,2000
bn.wikipedia,CO,2022,4,2000
bn.wikipedia,EE,2022,4,2000
bn.wikipedia,BG,2022,4,2000
bn.wikipedia,TW,2022,4,2000
bn.wikipedia,BN,2022,4,1000
bn.wikipedia,TJ,2022,4,1000
bn.wikipedia,JO,2022,4,1000
bn.wikipedia,GE,2022,4,1000
bn.wikipedia,DZ,2022,4,1000
bn.wikipedia,EC,2022,4,1000
bn.wikipedia,CN,2022,4,1000
bn.wikipedia,MU,2022,4,1000
bn.wikipedia,LB,2022,4,1000
bn.wikipedia,CD,2022,4,1000
bn.wikipedia,MA,2022,4,1000
bn.wikipedia,SD,2022,4,1000
bn.wikipedia,KH,2022,4,1000
bn.wikipedia,MZ,2022,4,1000
bn.wikipedia,KG,2022,4,1000
bn.wikipedia,LV,2022,4,1000
bn.wikipedia,HR,2022,4,1000
bn.wikipedia,LU,2022,4,1000
bn.wikipedia,LT,2022,4,1000
bn.wikipedia,HU,2022,4,1000
bn.wikipedia,NZ,2022,4,1000
bn.wikipedia,LK,2022,4,1000
bn.wikipedia,MT,2022,4,1000
bn.wikipedia,RS,2022,4,1000
bn.wikipedia,PE,2022,4,1000
bn.wikipedia,CF,2022,4,1000
bn.wikipedia,PG,2022,4,1000
bn.wikipedia,MN,2022,4,1000
bn.wikipedia,AZ,2022,4,1000
bn.wikipedia,SC,2022,4,1000
bn.wikipedia,SS,2022,4,1000
bn.wikipedia,HN,2022,4,1000
bn.wikipedia,DO,2022,4,1000
bn.wikipedia,IS,2022,4,1000
bn.wikipedia,ET,2022,4,1000
bn.wikipedia,SK,2022,4,1000
bn.wikipedia,CM,2022,4,1000
bn.wikipedia,AM,2022,4,1000
bn.wikipedia,AF,2022,4,1000
bn.wikipedia,RW,2022,4,1000
bn.wikipedia,BT,2022,4,1000
bn.wikipedia,TZ,2022,4,1000
bn.wikipedia,CI,2022,4,1000
bn.wikipedia,ML,2022,4,1000
bn.wikipedia,GH,2022,4,1000
bn.wikipedia,UG,2022,4,1000
bn.wikipedia,AL,2022,4,1000
bn.wikipedia,TL,2022,4,1000
bn.wikipedia,YE,2022,4,1000
bn.wikipedia,MD,2022,4,1000
bn.wikipedia,PS,2022,4,1000
bn.wikipedia,GN,2022,4,1000
bn.wikipedia,TN,2022,4,1000
bn.wikipedia,MM,2022,4,1000
bn.wikipedia,BD,2022,5,11602000
bn.wikipedia,IN,2022,5,4444000
bn.wikipedia,US,2022,5,791000
bn.wikipedia,SA,2022,5,122000
bn.wikipedia,SG,2022,5,85000
bn.wikipedia,FR,2022,5,67000
bn.wikipedia,CA,2022,5,62000
bn.wikipedia,AE,2022,5,54000
bn.wikipedia,DE,2022,5,53000
bn.wikipedia,NL,2022,5,47000
bn.wikipedia,GB,2022,5,45000
bn.wikipedia,IR,2022,5,39000
bn.wikipedia,MY,2022,5,37000
bn.wikipedia,RU,2022,5,23000
bn.wikipedia,OM,2022,5,23000
bn.wikipedia,QA,2022,5,22000
bn.wikipedia,IT,2022,5,17000
bn.wikipedia,KW,2022,5,14000
bn.wikipedia,JP,2022,5,11000
bn.wikipedia,AU,2022,5,9000
bn.wikipedia,HK,2022,5,8000
bn.wikipedia,BH,2022,5,8000
bn.wikipedia,SE,2022,5,7000
bn.wikipedia,--,2022,5,7000
bn.wikipedia,ID,2022,5,7000
bn.wikipedia,KE,2022,5,7000
bn.wikipedia,BR,2022,5,6000
bn.wikipedia,PL,2022,5,6000
bn.wikipedia,ZA,2022,5,5000
bn.wikipedia,TR,2022,5,5000
bn.wikipedia,PK,2022,5,5000
bn.wikipedia,UZ,2022,5,5000
bn.wikipedia,KR,2022,5,5000
bn.wikipedia,PH,2022,5,4000
bn.wikipedia,UA,2022,5,4000
bn.wikipedia,KZ,2022,5,4000
bn.wikipedia,EG,2022,5,4000
bn.wikipedia,ES,2022,5,4000
bn.wikipedia,IL,2022,5,3000
bn.wikipedia,MV,2022,5,3000
bn.wikipedia,CY,2022,5,3000
bn.wikipedia,VN,2022,5,3000
bn.wikipedia,BY,2022,5,3000
bn.wikipedia,PT,2022,5,3000
bn.wikipedia,FI,2022,5,3000
bn.wikipedia,GR,2022,5,3000
bn.wikipedia,LY,2022,5,3000
bn.wikipedia,IE,2022,5,3000
bn.wikipedia,IQ,2022,5,3000
bn.wikipedia,CZ,2022,5,3000
bn.wikipedia,RO,2022,5,2000
bn.wikipedia,CH,2022,5,2000
bn.wikipedia,TH,2022,5,2000
bn.wikipedia,GE,2022,5,2000
bn.wikipedia,TJ,2022,5,2000
bn.wikipedia,DK,2022,5,2000
bn.wikipedia,EC,2022,5,2000
bn.wikipedia,AT,2022,5,2000
bn.wikipedia,NP,2022,5,2000
bn.wikipedia,CO,2022,5,2000
bn.wikipedia,BN,2022,5,2000
bn.wikipedia,DZ,2022,5,2000
bn.wikipedia,BA,2022,5,2000
bn.wikipedia,TW,2022,5,2000
bn.wikipedia,MX,2022,5,1000
bn.wikipedia,NG,2022,5,1000
bn.wikipedia,NO,2022,5,1000
bn.wikipedia,BE,2022,5,1000
bn.wikipedia,CD,2022,5,1000
bn.wikipedia,AR,2022,5,1000
bn.wikipedia,KG,2022,5,1000
bn.wikipedia,MU,2022,5,1000
bn.wikipedia,LB,2022,5,1000
bn.wikipedia,JO,2022,5,1000
bn.wikipedia,KH,2022,5,1000
bn.wikipedia,LK,2022,5,1000
bn.wikipedia,SD,2022,5,1000
bn.wikipedia,CL,2022,5,1000
bn.wikipedia,MZ,2022,5,1000
bn.wikipedia,LT,2022,5,1000
bn.wikipedia,MN,2022,5,1000
bn.wikipedia,HR,2022,5,1000
bn.wikipedia,LU,2022,5,1000
bn.wikipedia,SC,2022,5,1000
bn.wikipedia,CF,2022,5,1000
bn.wikipedia,LV,2022,5,1000
bn.wikipedia,RS,2022,5,1000
bn.wikipedia,HU,2022,5,1000
bn.wikipedia,AZ,2022,5,1000
bn.wikipedia,NZ,2022,5,1000
bn.wikipedia,BG,2022,5,1000
bn.wikipedia,AF,2022,5,1000
bn.wikipedia,MA,2022,5,1000
bn.wikipedia,PE,2022,5,1000
bn.wikipedia,PG,2022,5,1000
bn.wikipedia,MT,2022,5,1000
bn.wikipedia,SS,2022,5,1000
bn.wikipedia,AM,2022,5,1000
bn.wikipedia,MM,2022,5,1000
bn.wikipedia,EE,2022,5,1000
bn.wikipedia,TZ,2022,5,1000
bn.wikipedia,HN,2022,5,1000
bn.wikipedia,IS,2022,5,1000
bn.wikipedia,ML,2022,5,1000
bn.wikipedia,BT,2022,5,1000
bn.wikipedia,CN,2022,5,1000
bn.wikipedia,CM,2022,5,1000
bn.wikipedia,ET,2022,5,1000
bn.wikipedia,LR,2022,5,1000
bn.wikipedia,GH,2022,5,1000
bn.wikipedia,MD,2022,5,1000
bn.wikipedia,RW,2022,5,1000
bn.wikipedia,YE,2022,5,1000
bn.wikipedia,DO,2022,5,1000
bn.wikipedia,TN,2022,5,1000
bn.wikipedia,UG,2022,5,1000
bn.wikipedia,CI,2022,5,1000
bn.wikipedia,PS,2022,5,1000
bn.wikipedia,SN,2022,5,1000
bn.wikipedia,AO,2022,5,1000
bn.wikipedia,AL,2022,5,1000
bn.wikipedia,SK,2022,5,1000
bn.wikipedia,BD,2022,6,13612000
bn.wikipedia,IN,2022,6,5658000
bn.wikipedia,US,2022,6,874000
bn.wikipedia,SA,2022,6,136000
bn.wikipedia,SG,2022,6,106000
bn.wikipedia,GB,2022,6,81000
bn.wikipedia,FR,2022,6,72000
bn.wikipedia,CA,2022,6,67000
bn.wikipedia,AE,2022,6,59000
bn.wikipedia,DE,2022,6,43000
bn.wikipedia,MY,2022,6,41000
bn.wikipedia,NL,2022,6,37000
bn.wikipedia,AU,2022,6,31000
bn.wikipedia,OM,2022,6,28000
bn.wikipedia,QA,2022,6,28000
bn.wikipedia,IR,2022,6,21000
bn.wikipedia,RU,2022,6,21000
bn.wikipedia,IT,2022,6,17000
bn.wikipedia,JP,2022,6,16000
bn.wikipedia,KW,2022,6,16000
bn.wikipedia,BH,2022,6,8000
bn.wikipedia,TW,2022,6,8000
bn.wikipedia,HK,2022,6,8000
bn.wikipedia,NZ,2022,6,8000
bn.wikipedia,VN,2022,6,7000
bn.wikipedia,TR,2022,6,7000
bn.wikipedia,ES,2022,6,6000
bn.wikipedia,--,2022,6,6000
bn.wikipedia,KR,2022,6,6000
bn.wikipedia,ZA,2022,6,5000
bn.wikipedia,ID,2022,6,5000
bn.wikipedia,SE,2022,6,5000
bn.wikipedia,PK,2022,6,4000
bn.wikipedia,GR,2022,6,4000
bn.wikipedia,BR,2022,6,4000
bn.wikipedia,IL,2022,6,4000
bn.wikipedia,MV,2022,6,4000
bn.wikipedia,UZ,2022,6,4000
bn.wikipedia,FI,2022,6,4000
bn.wikipedia,PL,2022,6,3000
bn.wikipedia,CZ,2022,6,3000
bn.wikipedia,UA,2022,6,3000
bn.wikipedia,IE,2022,6,3000
bn.wikipedia,EG,2022,6,3000
bn.wikipedia,IQ,2022,6,3000
bn.wikipedia,BE,2022,6,3000
bn.wikipedia,CH,2022,6,3000
bn.wikipedia,PT,2022,6,3000
bn.wikipedia,KZ,2022,6,3000
bn.wikipedia,CY,2022,6,3000
bn.wikipedia,PH,2022,6,3000
