project,date,pageviews
cy.wikipedia,2022-07-07,28231
cy.wikipedia,2022-07-08,26531
cy.wikipedia,2022-07-09,24208
cy.wikipedia,2022-07-10,23535
cy.wikipedia,2022-07-11,29077
cy.wikipedia,2022-07-12,28322
cy.wikipedia,2022-07-13,23095
cy.wikipedia,2022-07-14,25568
cy.wikipedia,2022-07-15,28165
cy.wikipedia,2022-07-16,26141
cy.wikipedia,2022-07-17,25364
cy.wikipedia,2022-07-18,18853
cy.wikipedia,2022-07-19,18900
cy.wikipedia,2022-07-20,20399
cy.wikipedia,2022-07-21,22480
cy.wikipedia,2022-07-22,20187
cy.wikipedia,2022-07-23,19046
cy.wikipedia,2022-07-24,17005
cy.wikipedia,2022-07-25,17562
cy.wikipedia,2022-07-26,19329
cy.wikipedia,2022-07-27,16823
cy.wikipedia,2022-07-28,17178
cy.wikipedia,2022-07-29,17096
cy.wikipedia,2022-07-30,24842
cy.wikipedia,2022-07-31,18182
cy.wikipedia,2022-08-01,24510
cy.wikipedia,2022-08-02,36664
cy.wikipedia,2022-08-03,19584
cy.wikipedia,2022-08-04,17872
cy.wikipedia,2022-08-05,16709
cy.wikipedia,2022-08-06,18084
cy.wikipedia,2022-08-07,17031
cy.wikipedia,2022-08-08,18149
cy.wikipedia,2022-08-09,16304
cy.wikipedia,2022-08-10,16777
cy.wikipedia,2022-08-11,18319
cy.wikipedia,2022-08-12,18709
cy.wikipedia,2022-08-13,16814
cy.wikipedia,2022-08-14,15575
cy.wikipedia,2022-08-15,18844
cy.wikipedia,2022-08-16,20893
cy.wikipedia,2022-08-17,16875
cy.wikipedia,2022-08-18,18566
cy.wikipedia,2022-08-19,22416
cy.wikipedia,2022-08-20,20797
cy.wikipedia,2022-08-21,20420
cy.wikipedia,2022-08-22,21297
cy.wikipedia,2022-08-23,16929
cy.wikipedia,2022-08-24,17285
cy.wikipedia,2022-08-25,16555
cy.wikipedia,2022-08-26,15167
cy.wikipedia,2022-08-27,19881
cy.wikipedia,2022-08-28,18045
cy.wikipedia,2022-08-29,22280
cy.wikipedia,2022-08-30,17870
cy.wikipedia,2022-08-31,20188
cy.wikipedia,2022-09-01,18899
cy.wikipedia,2022-09-02,17761
cy.wikipedia,2022-09-03,18290
cy.wikipedia,2022-09-04,18045
cy.wikipedia,2022-09-05,19803
cy.wikipedia,2022-09-06,18434
cy.wikipedia,2022-09-07,21669
cy.wikipedia,2022-09-08,24442
cy.wikipedia,2022-09-09,30481
cy.wikipedia,2022-09-10,18224
cy.wikipedia,2022-09-11,19176
cy.wikipedia,2022-09-12,20650
cy.wikipedia,2022-09-13,20503
cy.wikipedia,2022-09-14,22125
cy.wikipedia,2022-09-15,20012
cy.wikipedia,2022-09-16,22166
cy.wikipedia,2022-09-17,22166
cy.wikipedia,2022-09-18,22969
cy.wikipedia,2022-09-19,29499
cy.wikipedia,2022-09-20,29593
cy.wikipedia,2022-09-21,22262
cy.wikipedia,2022-09-22,22427
cy.wikipedia,2022-09-23,20066
cy.wikipedia,2022-09-24,19484
cy.wikipedia,2022-09-25,19516
cy.wikipedia,2022-09-26,20565
cy.wikipedia,2022-09-27,19907
cy.wikipedia,2022-09-28,25046
cy.wikipedia,2022-09-29,18822
cy.wikipedia,2022-09-30,19981
cy.wikipedia,2022-10-01,19801
cy.wikipedia,2022-10-02,18993
cy.wikipedia,2022-10-03,21269
cy.wikipedia,2022-10-04,20996
cy.wikipedia,2022-10-05,22551
cy.wikipedia,2022-10-06,22386
cy.wikipedia,2022-10-07,26979
cy.wikipedia,2022-10-08,19557
cy.wikipedia,2022-10-09,19086
cy.wikipedia,2022-10-10,21899
cy.wikipedia,2022-10-11,21787
cy.wikipedia,2022-10-12,18924
cy.wikipedia,2022-10-13,20585
cy.wikipedia,2022-10-14,23752
cy.wikipedia,2022-10-15,18572
cy.wikipedia,2022-10-16,19373
cy.wikipedia,2022-10-17,20624
cy.wikipedia,2022-10-18,18722
cy.wikipedia,2022-10-19,18630
cy.wikipedia,2022-10-20,21078
cy.wikipedia,2022-10-21,20155
cy.wikipedia,2022-10-22,21703
cy.wikipedia,2022-10-23,20416
cy.wikipedia,2022-10-24,22094
cy.wikipedia,2022-10-25,30067
cy.wikipedia,2022-10-26,29503
cy.wikipedia,2022-10-27,21928
cy.wikipedia,2022-10-28,22391
cy.wikipedia,2022-10-29,16955
cy.wikipedia,2022-10-30,20192
cy.wikipedia,2022-10-31,22707
cy.wikipedia,2022-11-01,23169
cy.wikipedia,2022-11-02,24659
cy.wikipedia,2022-11-03,22327
cy.wikipedia,2022-11-04,22053
cy.wikipedia,2022-11-05,22459
cy.wikipedia,2022-11-06,22810
cy.wikipedia,2022-11-07,22905
cy.wikipedia,2022-11-08,20949
cy.wikipedia,2022-11-09,23191
cy.wikipedia,2022-11-10,19498
cy.wikipedia,2022-11-11,23188
cy.wikipedia,2022-11-12,24952
cy.wikipedia,2022-11-13,46397
cy.wikipedia,2022-11-14,20109
cy.wikipedia,2022-11-15,19666
cy.wikipedia,2022-11-16,23616
cy.wikipedia,2022-11-17,19739
cy.wikipedia,2022-11-18,40795
cy.wikipedia,2022-11-19,25170
cy.wikipedia,2022-11-20,23243
cy.wikipedia,2022-11-21,39594
cy.wikipedia,2022-11-22,18430
cy.wikipedia,2022-11-23,33916
cy.wikipedia,2022-11-24,44196
cy.wikipedia,2022-11-25,28807
cy.wikipedia,2022-11-26,26351
cy.wikipedia,2022-11-27,34752
cy.wikipedia,2022-11-28,17865
cy.wikipedia,2022-11-29,24316
cy.wikipedia,2022-11-30,18503
cy.wikipedia,2022-12-01,33899
cy.wikipedia,2022-12-02,20787
cy.wikipedia,2022-12-03,38262
cy.wikipedia,2022-12-04,25531
cy.wikipedia,2022-12-05,16103
cy.wikipedia,2022-12-06,34651
cy.wikipedia,2022-12-07,16546
cy.wikipedia,2022-12-08,31193
cy.wikipedia,2022-12-09,20856
cy.wikipedia,2022-12-10,30590
cy.wikipedia,2022-12-11,18571
cy.wikipedia,2022-12-12,13632
cy.wikipedia,2022-12-13,23794
cy.wikipedia,2022-12-14,17321
cy.wikipedia,2022-12-15,14568
cy.wikipedia,2022-12-16,13750
cy.wikipedia,2022-12-17,12440
cy.wikipedia,2022-12-18,13027
cy.wikipedia,2022-12-19,13908
cy.wikipedia,2022-12-20,13020
cy.wikipedia,2022-12-21,21637
cy.wikipedia,2022-12-22,14261
cy.wikipedia,2022-12-23,15075
cy.wikipedia,2022-12-24,24902
cy.wikipedia,2022-12-25,16481
cy.wikipedia,2022-12-26,21539
cy.wikipedia,2022-12-27,16712
cy.wikipedia,2022-12-28,20584
cy.wikipedia,2022-12-29,16796
cy.wikipedia,2022-12-30,27345
cy.wikipedia,2022-12-31,25238
