project,date,pageviews
lv.wikipedia,2022-03-20,154510
lv.wikipedia,2022-03-21,201671
lv.wikipedia,2022-03-22,206286
lv.wikipedia,2022-03-23,215129
lv.wikipedia,2022-03-24,217133
lv.wikipedia,2022-03-25,193847
lv.wikipedia,2022-03-26,155315
lv.wikipedia,2022-03-27,183400
lv.wikipedia,2022-03-28,221836
lv.wikipedia,2022-03-29,228009
lv.wikipedia,2022-03-30,225119
lv.wikipedia,2022-03-31,223430
lv.wikipedia,2022-04-01,177884
lv.wikipedia,2022-04-02,140613
lv.wikipedia,2022-04-03,170405
lv.wikipedia,2022-04-04,219059
lv.wikipedia,2022-04-05,211262
lv.wikipedia,2022-04-06,210463
lv.wikipedia,2022-04-07,218160
lv.wikipedia,2022-04-08,191000
lv.wikipedia,2022-04-09,135958
lv.wikipedia,2022-04-10,165197
lv.wikipedia,2022-04-11,220190
lv.wikipedia,2022-04-12,215299
lv.wikipedia,2022-04-13,207601
lv.wikipedia,2022-04-14,170989
lv.wikipedia,2022-04-15,150304
lv.wikipedia,2022-04-16,130355
lv.wikipedia,2022-04-17,135752
lv.wikipedia,2022-04-18,166632
lv.wikipedia,2022-04-19,207317
lv.wikipedia,2022-04-20,203186
lv.wikipedia,2022-04-21,201798
lv.wikipedia,2022-04-22,175145
lv.wikipedia,2022-04-23,134150
lv.wikipedia,2022-04-24,183577
lv.wikipedia,2022-04-25,222211
lv.wikipedia,2022-04-26,219140
lv.wikipedia,2022-04-27,223488
lv.wikipedia,2022-04-28,212571
lv.wikipedia,2022-04-29,175707
lv.wikipedia,2022-04-30,126050
lv.wikipedia,2022-05-01,176055
lv.wikipedia,2022-05-02,206495
lv.wikipedia,2022-05-03,179601
lv.wikipedia,2022-05-04,185722
lv.wikipedia,2022-05-05,223372
lv.wikipedia,2022-05-06,175967
lv.wikipedia,2022-05-07,133365
lv.wikipedia,2022-05-08,168408
lv.wikipedia,2022-05-09,230421
lv.wikipedia,2022-05-10,231885
lv.wikipedia,2022-05-11,234595
lv.wikipedia,2022-05-12,233659
lv.wikipedia,2022-05-13,177987
lv.wikipedia,2022-05-14,151627
lv.wikipedia,2022-05-15,164977
lv.wikipedia,2022-05-16,234027
lv.wikipedia,2022-05-17,235152
lv.wikipedia,2022-05-18,210118
lv.wikipedia,2022-05-19,204145
lv.wikipedia,2022-05-20,178727
lv.wikipedia,2022-05-21,136397
lv.wikipedia,2022-05-22,145151
lv.wikipedia,2022-05-23,184590
lv.wikipedia,2022-05-24,172541
lv.wikipedia,2022-05-25,169891
lv.wikipedia,2022-05-26,163671
lv.wikipedia,2022-05-27,134699
lv.wikipedia,2022-05-28,112546
lv.wikipedia,2022-05-29,131932
lv.wikipedia,2022-05-30,135844
lv.wikipedia,2022-05-31,132910
lv.wikipedia,2022-06-01,126702
lv.wikipedia,2022-06-02,135604
lv.wikipedia,2022-06-03,127890
lv.wikipedia,2022-06-04,105928
lv.wikipedia,2022-06-05,121042
lv.wikipedia,2022-06-06,162017
lv.wikipedia,2022-06-07,188920
lv.wikipedia,2022-06-08,130975
lv.wikipedia,2022-06-09,130673
lv.wikipedia,2022-06-10,126184
lv.wikipedia,2022-06-11,102367
lv.wikipedia,2022-06-12,106339
lv.wikipedia,2022-06-13,117862
lv.wikipedia,2022-06-14,133151
lv.wikipedia,2022-06-15,115833
lv.wikipedia,2022-06-16,111849
lv.wikipedia,2022-06-17,107402
lv.wikipedia,2022-06-18,125052
lv.wikipedia,2022-06-19,112892
lv.wikipedia,2022-06-20,111673
lv.wikipedia,2022-06-21,108115
lv.wikipedia,2022-06-22,101097
lv.wikipedia,2022-06-23,96564
lv.wikipedia,2022-06-24,102102
lv.wikipedia,2022-06-25,106643
lv.wikipedia,2022-06-26,101960
lv.wikipedia,2022-06-27,100817
lv.wikipedia,2022-06-28,107252
lv.wikipedia,2022-06-29,104885
lv.wikipedia,2022-06-30,104107
lv.wikipedia,2022-07-01,100173
lv.wikipedia,2022-07-02,96978
lv.wikipedia,2022-07-03,96603
lv.wikipedia,2022-07-04,106892
lv.wikipedia,2022-07-05,103865
lv.wikipedia,2022-07-06,108599
lv.wikipedia,2022-07-07,105638
lv.wikipedia,2022-07-08,101498
lv.wikipedia,2022-07-09,98605
lv.wikipedia,2022-07-10,102050
lv.wikipedia,2022-07-11,105193
lv.wikipedia,2022-07-12,114049
lv.wikipedia,2022-07-13,99833
lv.wikipedia,2022-07-14,110016
lv.wikipedia,2022-07-15,107232
lv.wikipedia,2022-07-16,100198
lv.wikipedia,2022-07-17,102045
lv.wikipedia,2022-07-18,106207
lv.wikipedia,2022-07-19,96305
lv.wikipedia,2022-07-20,97996
lv.wikipedia,2022-07-21,101891
lv.wikipedia,2022-07-22,99180
lv.wikipedia,2022-07-23,100357
lv.wikipedia,2022-07-24,107138
lv.wikipedia,2022-07-25,110354
lv.wikipedia,2022-07-26,106083
lv.wikipedia,2022-07-27,105332
lv.wikipedia,2022-07-28,110347
lv.wikipedia,2022-07-29,99336
lv.wikipedia,2022-07-30,98047
lv.wikipedia,2022-07-31,98652
lv.wikipedia,2022-08-01,115439
lv.wikipedia,2022-08-02,108517
lv.wikipedia,2022-08-03,104408
lv.wikipedia,2022-08-04,101588
lv.wikipedia,2022-08-05,100720
lv.wikipedia,2022-08-06,102826
lv.wikipedia,2022-08-07,101920
lv.wikipedia,2022-08-08,106743
lv.wikipedia,2022-08-09,98484
lv.wikipedia,2022-08-10,104787
lv.wikipedia,2022-08-11,105219
lv.wikipedia,2022-08-12,102485
lv.wikipedia,2022-08-13,99488
lv.wikipedia,2022-08-14,99899
lv.wikipedia,2022-08-15,104802
lv.wikipedia,2022-08-16,105999
lv.wikipedia,2022-08-17,103459
lv.wikipedia,2022-08-18,103753
lv.wikipedia,2022-08-19,107516
lv.wikipedia,2022-08-20,104355
lv.wikipedia,2022-08-21,110288
lv.wikipedia,2022-08-22,107641
lv.wikipedia,2022-08-23,108034
lv.wikipedia,2022-08-24,111045
lv.wikipedia,2022-08-25,118627
lv.wikipedia,2022-08-26,107698
lv.wikipedia,2022-08-27,102722
lv.wikipedia,2022-08-28,104194
lv.wikipedia,2022-08-29,111070
lv.wikipedia,2022-08-30,108925
lv.wikipedia,2022-08-31,107512
lv.wikipedia,2022-09-01,109535
lv.wikipedia,2022-09-02,116587
lv.wikipedia,2022-09-03,107819
lv.wikipedia,2022-09-04,113912
lv.wikipedia,2022-09-05,148593
lv.wikipedia,2022-09-06,160612
lv.wikipedia,2022-09-07,170641
lv.wikipedia,2022-09-08,195296
lv.wikipedia,2022-09-09,190246
lv.wikipedia,2022-09-10,131742
lv.wikipedia,2022-09-11,161961
lv.wikipedia,2022-09-12,197465
lv.wikipedia,2022-09-13,198874
lv.wikipedia,2022-09-14,202234
lv.wikipedia,2022-09-15,200321
lv.wikipedia,2022-09-16,174747
lv.wikipedia,2022-09-17,141305
lv.wikipedia,2022-09-18,170351
lv.wikipedia,2022-09-19,236056
lv.wikipedia,2022-09-20,217797
lv.wikipedia,2022-09-21,208373
lv.wikipedia,2022-09-22,206730
lv.wikipedia,2022-09-23,177155
lv.wikipedia,2022-09-24,141125
lv.wikipedia,2022-09-25,182382
lv.wikipedia,2022-09-26,225343
lv.wikipedia,2022-09-27,223758
lv.wikipedia,2022-09-28,218457
lv.wikipedia,2022-09-29,212071
lv.wikipedia,2022-09-30,179625
lv.wikipedia,2022-10-01,202834
lv.wikipedia,2022-10-02,213629
lv.wikipedia,2022-10-03,219963
lv.wikipedia,2022-10-04,212790
lv.wikipedia,2022-10-05,214417
lv.wikipedia,2022-10-06,202669
lv.wikipedia,2022-10-07,173144
lv.wikipedia,2022-10-08,123492
lv.wikipedia,2022-10-09,162550
lv.wikipedia,2022-10-10,211176
lv.wikipedia,2022-10-11,216743
lv.wikipedia,2022-10-12,208430
lv.wikipedia,2022-10-13,197215
lv.wikipedia,2022-10-14,174321
lv.wikipedia,2022-10-15,131757
lv.wikipedia,2022-10-16,174685
lv.wikipedia,2022-10-17,214944
lv.wikipedia,2022-10-18,212362
lv.wikipedia,2022-10-19,222239
lv.wikipedia,2022-10-20,210543
lv.wikipedia,2022-10-21,177474
lv.wikipedia,2022-10-22,128745
lv.wikipedia,2022-10-23,145768
lv.wikipedia,2022-10-24,154224
lv.wikipedia,2022-10-25,162213
lv.wikipedia,2022-10-26,162632
lv.wikipedia,2022-10-27,149708
lv.wikipedia,2022-10-28,148281
lv.wikipedia,2022-10-29,143886
lv.wikipedia,2022-10-30,169153
lv.wikipedia,2022-10-31,209611
lv.wikipedia,2022-11-01,231911
lv.wikipedia,2022-11-02,231295
lv.wikipedia,2022-11-03,220990
lv.wikipedia,2022-11-04,185146
lv.wikipedia,2022-11-05,148226
lv.wikipedia,2022-11-06,191008
lv.wikipedia,2022-11-07,238722
lv.wikipedia,2022-11-08,238449
lv.wikipedia,2022-11-09,236433
lv.wikipedia,2022-11-10,230294
lv.wikipedia,2022-11-11,230672
lv.wikipedia,2022-11-12,161824
lv.wikipedia,2022-11-13,236933
lv.wikipedia,2022-11-14,246680
lv.wikipedia,2022-11-15,237471
lv.wikipedia,2022-11-16,221532
lv.wikipedia,2022-11-17,177848
lv.wikipedia,2022-11-18,198364
lv.wikipedia,2022-11-19,160276
lv.wikipedia,2022-11-20,183437
lv.wikipedia,2022-11-21,237884
lv.wikipedia,2022-11-22,224103
lv.wikipedia,2022-11-23,242080
lv.wikipedia,2022-11-24,245468
lv.wikipedia,2022-11-25,191765
lv.wikipedia,2022-11-26,159314
lv.wikipedia,2022-11-27,199999
lv.wikipedia,2022-11-28,234570
lv.wikipedia,2022-11-29,236479
lv.wikipedia,2022-11-30,234007
lv.wikipedia,2022-12-01,235928
lv.wikipedia,2022-12-02,168722
lv.wikipedia,2022-12-03,158131
lv.wikipedia,2022-12-04,167268
lv.wikipedia,2022-12-05,208806
lv.wikipedia,2022-12-06,225910
lv.wikipedia,2022-12-07,210309
lv.wikipedia,2022-12-08,211488
lv.wikipedia,2022-12-09,166589
lv.wikipedia,2022-12-10,140595
lv.wikipedia,2022-12-11,166459
lv.wikipedia,2022-12-12,207098
lv.wikipedia,2022-12-13,225435
lv.wikipedia,2022-12-14,225885
lv.wikipedia,2022-12-15,207724
lv.wikipedia,2022-12-16,162228
lv.wikipedia,2022-12-17,114821
lv.wikipedia,2022-12-18,147113
lv.wikipedia,2022-12-19,175958
lv.wikipedia,2022-12-20,158022
lv.wikipedia,2022-12-21,144174
lv.wikipedia,2022-12-22,112509
lv.wikipedia,2022-12-23,100634
lv.wikipedia,2022-12-24,108828
lv.wikipedia,2022-12-25,116436
lv.wikipedia,2022-12-26,127849
lv.wikipedia,2022-12-27,118647
lv.wikipedia,2022-12-28,116382
lv.wikipedia,2022-12-29,119290
lv.wikipedia,2022-12-30,121156
lv.wikipedia,2022-12-31,141113
