project,date,pageviews
ur.wikipedia,2022-05-26,112089
ur.wikipedia,2022-05-27,106973
ur.wikipedia,2022-05-28,107328
ur.wikipedia,2022-05-29,109877
ur.wikipedia,2022-05-30,120040
ur.wikipedia,2022-05-31,121992
ur.wikipedia,2022-06-01,111977
ur.wikipedia,2022-06-02,113147
ur.wikipedia,2022-06-03,107487
ur.wikipedia,2022-06-04,104030
ur.wikipedia,2022-06-05,107574
ur.wikipedia,2022-06-06,115075
ur.wikipedia,2022-06-07,129896
ur.wikipedia,2022-06-08,127026
ur.wikipedia,2022-06-09,128927
ur.wikipedia,2022-06-10,128364
ur.wikipedia,2022-06-11,124946
ur.wikipedia,2022-06-12,125131
ur.wikipedia,2022-06-13,124935
ur.wikipedia,2022-06-14,134942
ur.wikipedia,2022-06-15,128698
ur.wikipedia,2022-06-16,132164
ur.wikipedia,2022-06-17,132096
ur.wikipedia,2022-06-18,130465
ur.wikipedia,2022-06-19,123151
ur.wikipedia,2022-06-20,124097
ur.wikipedia,2022-06-21,132470
ur.wikipedia,2022-06-22,137153
ur.wikipedia,2022-06-23,138145
ur.wikipedia,2022-06-24,134332
ur.wikipedia,2022-06-25,120528
ur.wikipedia,2022-06-26,116038
ur.wikipedia,2022-06-27,119057
ur.wikipedia,2022-06-28,123341
ur.wikipedia,2022-06-29,116170
ur.wikipedia,2022-06-30,119137
ur.wikipedia,2022-07-01,113220
ur.wikipedia,2022-07-02,111590
ur.wikipedia,2022-07-03,103482
ur.wikipedia,2022-07-04,111877
ur.wikipedia,2022-07-05,106285
ur.wikipedia,2022-07-06,103771
ur.wikipedia,2022-07-07,100554
ur.wikipedia,2022-07-08,95548
ur.wikipedia,2022-07-09,79520
ur.wikipedia,2022-07-10,59038
ur.wikipedia,2022-07-11,80004
ur.wikipedia,2022-07-12,87998
ur.wikipedia,2022-07-13,96685
ur.wikipedia,2022-07-14,103872
ur.wikipedia,2022-07-15,111004
ur.wikipedia,2022-07-16,108432
ur.wikipedia,2022-07-17,106912
ur.wikipedia,2022-07-18,120288
ur.wikipedia,2022-07-19,117198
ur.wikipedia,2022-07-20,119634
ur.wikipedia,2022-07-21,127310
ur.wikipedia,2022-07-22,121979
ur.wikipedia,2022-07-23,123818
ur.wikipedia,2022-07-24,122985
ur.wikipedia,2022-07-25,125398
ur.wikipedia,2022-07-26,122631
ur.wikipedia,2022-07-27,127848
ur.wikipedia,2022-07-28,124579
ur.wikipedia,2022-07-29,127978
ur.wikipedia,2022-07-30,134033
ur.wikipedia,2022-07-31,140970
ur.wikipedia,2022-08-01,133420
ur.wikipedia,2022-08-02,132063
ur.wikipedia,2022-08-03,128363
ur.wikipedia,2022-08-04,125792
ur.wikipedia,2022-08-05,131283
ur.wikipedia,2022-08-06,122605
ur.wikipedia,2022-08-07,131203
ur.wikipedia,2022-08-08,142904
ur.wikipedia,2022-08-09,132878
ur.wikipedia,2022-08-10,139208
ur.wikipedia,2022-08-11,133884
ur.wikipedia,2022-08-12,136559
ur.wikipedia,2022-08-13,126860
ur.wikipedia,2022-08-14,127912
ur.wikipedia,2022-08-15,126278
ur.wikipedia,2022-08-16,124898
ur.wikipedia,2022-08-17,123683
ur.wikipedia,2022-08-18,122971
ur.wikipedia,2022-08-19,116304
ur.wikipedia,2022-08-20,117799
ur.wikipedia,2022-08-21,118620
ur.wikipedia,2022-08-22,117268
ur.wikipedia,2022-08-23,121688
ur.wikipedia,2022-08-24,127756
ur.wikipedia,2022-08-25,122444
ur.wikipedia,2022-08-26,115730
ur.wikipedia,2022-08-27,111969
ur.wikipedia,2022-08-28,112144
ur.wikipedia,2022-08-29,119232
ur.wikipedia,2022-08-30,114546
ur.wikipedia,2022-08-31,126479
ur.wikipedia,2022-09-01,123917
ur.wikipedia,2022-09-02,113805
ur.wikipedia,2022-09-03,111831
ur.wikipedia,2022-09-04,109125
ur.wikipedia,2022-09-05,119760
ur.wikipedia,2022-09-06,127432
ur.wikipedia,2022-09-07,123868
ur.wikipedia,2022-09-08,137236
ur.wikipedia,2022-09-09,132719
ur.wikipedia,2022-09-10,119153
ur.wikipedia,2022-09-11,118312
ur.wikipedia,2022-09-12,129791
ur.wikipedia,2022-09-13,134603
ur.wikipedia,2022-09-14,135026
ur.wikipedia,2022-09-15,131723
ur.wikipedia,2022-09-16,127637
ur.wikipedia,2022-09-17,123428
ur.wikipedia,2022-09-18,130355
ur.wikipedia,2022-09-19,143600
ur.wikipedia,2022-09-20,147499
ur.wikipedia,2022-09-21,141863
ur.wikipedia,2022-09-22,137150
ur.wikipedia,2022-09-23,128068
ur.wikipedia,2022-09-24,126973
ur.wikipedia,2022-09-25,128949
ur.wikipedia,2022-09-26,134986
ur.wikipedia,2022-09-27,141460
ur.wikipedia,2022-09-28,130515
ur.wikipedia,2022-09-29,125556
ur.wikipedia,2022-09-30,120469
ur.wikipedia,2022-10-01,117873
ur.wikipedia,2022-10-02,119542
ur.wikipedia,2022-10-03,123245
ur.wikipedia,2022-10-04,128071
ur.wikipedia,2022-10-05,132852
ur.wikipedia,2022-10-06,122564
ur.wikipedia,2022-10-07,126002
ur.wikipedia,2022-10-08,114776
ur.wikipedia,2022-10-09,118947
ur.wikipedia,2022-10-10,131620
ur.wikipedia,2022-10-11,133113
ur.wikipedia,2022-10-12,130173
ur.wikipedia,2022-10-13,117147
ur.wikipedia,2022-10-14,121211
ur.wikipedia,2022-10-15,117244
ur.wikipedia,2022-10-16,122901
ur.wikipedia,2022-10-17,128400
ur.wikipedia,2022-10-18,132020
ur.wikipedia,2022-10-19,133861
ur.wikipedia,2022-10-20,127863
ur.wikipedia,2022-10-21,124746
ur.wikipedia,2022-10-22,123759
ur.wikipedia,2022-10-23,123527
ur.wikipedia,2022-10-24,143127
ur.wikipedia,2022-10-25,152245
ur.wikipedia,2022-10-26,162587
ur.wikipedia,2022-10-27,134653
ur.wikipedia,2022-10-28,136395
ur.wikipedia,2022-10-29,123473
ur.wikipedia,2022-10-30,125226
ur.wikipedia,2022-10-31,142406
ur.wikipedia,2022-11-01,148321
ur.wikipedia,2022-11-02,145621
ur.wikipedia,2022-11-03,127907
ur.wikipedia,2022-11-04,125222
ur.wikipedia,2022-11-05,126136
ur.wikipedia,2022-11-06,118410
ur.wikipedia,2022-11-07,130011
ur.wikipedia,2022-11-08,135134
ur.wikipedia,2022-11-09,137356
ur.wikipedia,2022-11-10,130592
ur.wikipedia,2022-11-11,131227
ur.wikipedia,2022-11-12,124341
ur.wikipedia,2022-11-13,158369
ur.wikipedia,2022-11-14,154371
ur.wikipedia,2022-11-15,143030
ur.wikipedia,2022-11-16,141716
ur.wikipedia,2022-11-17,129930
ur.wikipedia,2022-11-18,146389
ur.wikipedia,2022-11-19,131191
ur.wikipedia,2022-11-20,131494
ur.wikipedia,2022-11-21,146933
ur.wikipedia,2022-11-22,143864
ur.wikipedia,2022-11-23,148587
ur.wikipedia,2022-11-24,154403
ur.wikipedia,2022-11-25,139116
ur.wikipedia,2022-11-26,131844
ur.wikipedia,2022-11-27,139084
ur.wikipedia,2022-11-28,140255
ur.wikipedia,2022-11-29,146911
ur.wikipedia,2022-11-30,147713
ur.wikipedia,2022-12-01,138091
ur.wikipedia,2022-12-02,120990
ur.wikipedia,2022-12-03,121474
ur.wikipedia,2022-12-04,109505
ur.wikipedia,2022-12-05,110372
ur.wikipedia,2022-12-06,131552
ur.wikipedia,2022-12-07,124688
ur.wikipedia,2022-12-08,127126
ur.wikipedia,2022-12-09,116080
ur.wikipedia,2022-12-10,123628
ur.wikipedia,2022-12-11,120597
ur.wikipedia,2022-12-12,126249
ur.wikipedia,2022-12-13,139403
ur.wikipedia,2022-12-14,133804
ur.wikipedia,2022-12-15,124683
ur.wikipedia,2022-12-16,118415
ur.wikipedia,2022-12-17,111574
ur.wikipedia,2022-12-18,116448
ur.wikipedia,2022-12-19,122584
ur.wikipedia,2022-12-20,123919
ur.wikipedia,2022-12-21,128747
ur.wikipedia,2022-12-22,116512
ur.wikipedia,2022-12-23,108698
ur.wikipedia,2022-12-24,110194
ur.wikipedia,2022-12-25,115114
ur.wikipedia,2022-12-26,110943
ur.wikipedia,2022-12-27,117747
ur.wikipedia,2022-12-28,116771
ur.wikipedia,2022-12-29,114063
ur.wikipedia,2022-12-30,112977
ur.wikipedia,2022-12-31,113003
