project,date,pageviews
lb.wikipedia,2022-10-03,11969
lb.wikipedia,2022-10-04,13730
lb.wikipedia,2022-10-05,16283
lb.wikipedia,2022-10-06,12051
lb.wikipedia,2022-10-07,15908
lb.wikipedia,2022-10-08,11236
lb.wikipedia,2022-10-09,13848
lb.wikipedia,2022-10-10,12992
lb.wikipedia,2022-10-11,15470
lb.wikipedia,2022-10-12,13115
lb.wikipedia,2022-10-13,13182
lb.wikipedia,2022-10-14,13867
lb.wikipedia,2022-10-15,10638
lb.wikipedia,2022-10-16,13259
lb.wikipedia,2022-10-17,13277
lb.wikipedia,2022-10-18,11754
lb.wikipedia,2022-10-19,12191
lb.wikipedia,2022-10-20,12840
lb.wikipedia,2022-10-21,12325
lb.wikipedia,2022-10-22,15697
lb.wikipedia,2022-10-23,16037
lb.wikipedia,2022-10-24,14446
lb.wikipedia,2022-10-25,19425
lb.wikipedia,2022-10-26,17835
lb.wikipedia,2022-10-27,13836
lb.wikipedia,2022-10-28,11794
lb.wikipedia,2022-10-29,10925
lb.wikipedia,2022-10-30,11523
lb.wikipedia,2022-10-31,12913
lb.wikipedia,2022-11-01,11025
lb.wikipedia,2022-11-02,12495
lb.wikipedia,2022-11-03,11067
lb.wikipedia,2022-11-04,10731
lb.wikipedia,2022-11-05,12813
lb.wikipedia,2022-11-06,12706
lb.wikipedia,2022-11-07,12107
lb.wikipedia,2022-11-08,12640
lb.wikipedia,2022-11-09,12065
lb.wikipedia,2022-11-10,11380
lb.wikipedia,2022-11-11,14941
lb.wikipedia,2022-11-12,14441
lb.wikipedia,2022-11-13,13613
lb.wikipedia,2022-11-14,12626
lb.wikipedia,2022-11-15,12495
lb.wikipedia,2022-11-16,13400
lb.wikipedia,2022-11-17,10966
lb.wikipedia,2022-11-18,21169
lb.wikipedia,2022-11-19,13046
lb.wikipedia,2022-11-20,14975
lb.wikipedia,2022-11-21,19807
lb.wikipedia,2022-11-22,12766
lb.wikipedia,2022-11-23,16784
lb.wikipedia,2022-11-24,20951
lb.wikipedia,2022-11-25,14480
lb.wikipedia,2022-11-26,13896
lb.wikipedia,2022-11-27,17542
lb.wikipedia,2022-11-28,13342
lb.wikipedia,2022-11-29,13640
lb.wikipedia,2022-11-30,13089
lb.wikipedia,2022-12-01,17827
lb.wikipedia,2022-12-02,11246
lb.wikipedia,2022-12-03,20341
lb.wikipedia,2022-12-04,12627
lb.wikipedia,2022-12-05,9808
lb.wikipedia,2022-12-06,15176
lb.wikipedia,2022-12-07,10725
lb.wikipedia,2022-12-08,20930
lb.wikipedia,2022-12-09,12223
lb.wikipedia,2022-12-10,16845
lb.wikipedia,2022-12-11,11900
lb.wikipedia,2022-12-12,8886
lb.wikipedia,2022-12-13,12691
lb.wikipedia,2022-12-14,10060
lb.wikipedia,2022-12-15,9545
lb.wikipedia,2022-12-16,9186
lb.wikipedia,2022-12-17,8365
lb.wikipedia,2022-12-18,8561
lb.wikipedia,2022-12-19,9042
lb.wikipedia,2022-12-20,9558
lb.wikipedia,2022-12-21,12223
lb.wikipedia,2022-12-22,10386
lb.wikipedia,2022-12-23,10464
lb.wikipedia,2022-12-24,12447
lb.wikipedia,2022-12-25,9841
lb.wikipedia,2022-12-26,12661
lb.wikipedia,2022-12-27,11178
lb.wikipedia,2022-12-28,11766
lb.wikipedia,2022-12-29,10436
lb.wikipedia,2022-12-30,13073
lb.wikipedia,2022-12-31,12593
