project,date,pageviews
sr.wikipedia,2022-02-20,1140638
sr.wikipedia,2022-02-21,1032538
sr.wikipedia,2022-02-22,1082980
sr.wikipedia,2022-02-23,1043276
sr.wikipedia,2022-02-24,1124798
sr.wikipedia,2022-02-25,1026659
sr.wikipedia,2022-02-26,1131892
sr.wikipedia,2022-02-27,1267895
sr.wikipedia,2022-02-28,1112137
sr.wikipedia,2022-03-01,1045959
sr.wikipedia,2022-03-02,1050704
sr.wikipedia,2022-03-03,1023128
sr.wikipedia,2022-03-04,947493
sr.wikipedia,2022-03-05,986152
sr.wikipedia,2022-03-06,1162278
sr.wikipedia,2022-03-07,1024021
sr.wikipedia,2022-03-08,933049
sr.wikipedia,2022-03-09,975292
sr.wikipedia,2022-03-10,937259
sr.wikipedia,2022-03-11,916896
sr.wikipedia,2022-03-12,944096
sr.wikipedia,2022-03-13,1033455
sr.wikipedia,2022-03-14,952331
sr.wikipedia,2022-03-15,934511
sr.wikipedia,2022-03-16,950328
sr.wikipedia,2022-03-17,936121
sr.wikipedia,2022-03-18,873487
sr.wikipedia,2022-03-19,870775
sr.wikipedia,2022-03-20,1020451
sr.wikipedia,2022-03-21,941896
sr.wikipedia,2022-03-22,952682
sr.wikipedia,2022-03-23,938413
sr.wikipedia,2022-03-24,950535
sr.wikipedia,2022-03-25,852346
sr.wikipedia,2022-03-26,852055
sr.wikipedia,2022-03-27,968710
sr.wikipedia,2022-03-28,941532
sr.wikipedia,2022-03-29,898087
sr.wikipedia,2022-03-30,945236
sr.wikipedia,2022-03-31,967934
sr.wikipedia,2022-04-01,885015
sr.wikipedia,2022-04-02,950106
sr.wikipedia,2022-04-03,1156399
sr.wikipedia,2022-04-04,968881
sr.wikipedia,2022-04-05,887306
sr.wikipedia,2022-04-06,846916
sr.wikipedia,2022-04-07,912637
sr.wikipedia,2022-04-08,794234
sr.wikipedia,2022-04-09,897085
sr.wikipedia,2022-04-10,1083158
sr.wikipedia,2022-04-11,924625
sr.wikipedia,2022-04-12,859598
sr.wikipedia,2022-04-13,825514
sr.wikipedia,2022-04-14,798465
sr.wikipedia,2022-04-15,742506
sr.wikipedia,2022-04-16,798849
sr.wikipedia,2022-04-17,986331
sr.wikipedia,2022-04-18,886533
sr.wikipedia,2022-04-19,856436
sr.wikipedia,2022-04-20,856029
sr.wikipedia,2022-04-21,754684
sr.wikipedia,2022-04-22,902997
sr.wikipedia,2022-04-23,845871
sr.wikipedia,2022-04-24,916994
sr.wikipedia,2022-04-25,901098
sr.wikipedia,2022-04-26,852466
sr.wikipedia,2022-04-27,855590
sr.wikipedia,2022-04-28,887871
sr.wikipedia,2022-04-29,772795
sr.wikipedia,2022-04-30,719214
sr.wikipedia,2022-05-01,828489
sr.wikipedia,2022-05-02,891412
sr.wikipedia,2022-05-03,903087
sr.wikipedia,2022-05-04,843945
sr.wikipedia,2022-05-05,811438
sr.wikipedia,2022-05-06,805635
sr.wikipedia,2022-05-07,790211
sr.wikipedia,2022-05-08,912765
sr.wikipedia,2022-05-09,863932
sr.wikipedia,2022-05-10,894528
sr.wikipedia,2022-05-11,823954
sr.wikipedia,2022-05-12,828707
sr.wikipedia,2022-05-13,734600
sr.wikipedia,2022-05-14,808468
sr.wikipedia,2022-05-15,865048
sr.wikipedia,2022-05-16,840958
sr.wikipedia,2022-05-17,884829
sr.wikipedia,2022-05-18,873360
sr.wikipedia,2022-05-19,813023
sr.wikipedia,2022-05-20,710852
sr.wikipedia,2022-05-21,718757
sr.wikipedia,2022-05-22,851437
sr.wikipedia,2022-05-23,848633
sr.wikipedia,2022-05-24,857539
sr.wikipedia,2022-05-25,845352
sr.wikipedia,2022-05-26,847358
sr.wikipedia,2022-05-27,755578
sr.wikipedia,2022-05-28,870776
sr.wikipedia,2022-05-29,1005910
sr.wikipedia,2022-05-30,906194
sr.wikipedia,2022-05-31,879705
sr.wikipedia,2022-06-01,809205
sr.wikipedia,2022-06-02,812313
sr.wikipedia,2022-06-03,730323
sr.wikipedia,2022-06-04,737024
sr.wikipedia,2022-06-05,884888
sr.wikipedia,2022-06-06,880725
sr.wikipedia,2022-06-07,858386
sr.wikipedia,2022-06-08,890834
sr.wikipedia,2022-06-09,864969
sr.wikipedia,2022-06-10,776048
sr.wikipedia,2022-06-11,804612
sr.wikipedia,2022-06-12,895101
sr.wikipedia,2022-06-13,855399
sr.wikipedia,2022-06-14,854801
sr.wikipedia,2022-06-15,794509
sr.wikipedia,2022-06-16,786146
sr.wikipedia,2022-06-17,762435
sr.wikipedia,2022-06-18,744270
sr.wikipedia,2022-06-19,842150
sr.wikipedia,2022-06-20,800268
sr.wikipedia,2022-06-21,817075
sr.wikipedia,2022-06-22,787469
sr.wikipedia,2022-06-23,788701
sr.wikipedia,2022-06-24,720537
sr.wikipedia,2022-06-25,755747
sr.wikipedia,2022-06-26,814967
sr.wikipedia,2022-06-27,745519
sr.wikipedia,2022-06-28,839982
sr.wikipedia,2022-06-29,735845
sr.wikipedia,2022-06-30,685953
sr.wikipedia,2022-07-01,670661
sr.wikipedia,2022-07-02,687668
sr.wikipedia,2022-07-03,757134
sr.wikipedia,2022-07-04,720362
sr.wikipedia,2022-07-05,767687
sr.wikipedia,2022-07-06,696849
sr.wikipedia,2022-07-07,748282
sr.wikipedia,2022-07-08,727964
sr.wikipedia,2022-07-09,744759
sr.wikipedia,2022-07-10,813797
sr.wikipedia,2022-07-11,745284
sr.wikipedia,2022-07-12,719910
sr.wikipedia,2022-07-13,686700
sr.wikipedia,2022-07-14,680469
sr.wikipedia,2022-07-15,666807
sr.wikipedia,2022-07-16,693211
sr.wikipedia,2022-07-17,778479
sr.wikipedia,2022-07-18,714252
sr.wikipedia,2022-07-19,692413
sr.wikipedia,2022-07-20,697445
sr.wikipedia,2022-07-21,717819
sr.wikipedia,2022-07-22,704797
sr.wikipedia,2022-07-23,726498
sr.wikipedia,2022-07-24,789361
sr.wikipedia,2022-07-25,740203
sr.wikipedia,2022-07-26,775184
sr.wikipedia,2022-07-27,783421
sr.wikipedia,2022-07-28,754058
sr.wikipedia,2022-07-29,736587
sr.wikipedia,2022-07-30,812258
sr.wikipedia,2022-07-31,810157
sr.wikipedia,2022-08-01,766683
sr.wikipedia,2022-08-02,820643
sr.wikipedia,2022-08-03,768483
sr.wikipedia,2022-08-04,790553
sr.wikipedia,2022-08-05,756405
sr.wikipedia,2022-08-06,749039
sr.wikipedia,2022-08-07,836415
sr.wikipedia,2022-08-08,821333
sr.wikipedia,2022-08-09,787513
sr.wikipedia,2022-08-10,758632
sr.wikipedia,2022-08-11,730519
sr.wikipedia,2022-08-12,763900
sr.wikipedia,2022-08-13,787317
sr.wikipedia,2022-08-14,856841
sr.wikipedia,2022-08-15,774488
sr.wikipedia,2022-08-16,782678
sr.wikipedia,2022-08-17,767703
sr.wikipedia,2022-08-18,763748
sr.wikipedia,2022-08-19,801950
sr.wikipedia,2022-08-20,857587
sr.wikipedia,2022-08-21,944829
sr.wikipedia,2022-08-22,811135
sr.wikipedia,2022-08-23,834795
sr.wikipedia,2022-08-24,786824
sr.wikipedia,2022-08-25,797694
sr.wikipedia,2022-08-26,757641
sr.wikipedia,2022-08-27,756739
sr.wikipedia,2022-08-28,899331
sr.wikipedia,2022-08-29,815787
sr.wikipedia,2022-08-30,807198
sr.wikipedia,2022-08-31,763934
sr.wikipedia,2022-09-01,785435
sr.wikipedia,2022-09-02,845683
sr.wikipedia,2022-09-03,813561
sr.wikipedia,2022-09-04,896621
sr.wikipedia,2022-09-05,858411
sr.wikipedia,2022-09-06,883923
sr.wikipedia,2022-09-07,884934
sr.wikipedia,2022-09-08,1029649
sr.wikipedia,2022-09-09,1053655
sr.wikipedia,2022-09-10,977393
sr.wikipedia,2022-09-11,1094377
sr.wikipedia,2022-09-12,962349
sr.wikipedia,2022-09-13,942140
sr.wikipedia,2022-09-14,941076
sr.wikipedia,2022-09-15,960640
sr.wikipedia,2022-09-16,938259
sr.wikipedia,2022-09-17,1000890
sr.wikipedia,2022-09-18,1013007
sr.wikipedia,2022-09-19,1069014
sr.wikipedia,2022-09-20,1003324
sr.wikipedia,2022-09-21,1028508
sr.wikipedia,2022-09-22,937137
sr.wikipedia,2022-09-23,852344
sr.wikipedia,2022-09-24,871471
sr.wikipedia,2022-09-25,1004803
sr.wikipedia,2022-09-26,1006158
sr.wikipedia,2022-09-27,1020891
sr.wikipedia,2022-09-28,935942
sr.wikipedia,2022-09-29,897986
sr.wikipedia,2022-09-30,811844
sr.wikipedia,2022-10-01,880466
sr.wikipedia,2022-10-02,949992
sr.wikipedia,2022-10-03,948444
sr.wikipedia,2022-10-04,909366
sr.wikipedia,2022-10-05,883823
sr.wikipedia,2022-10-06,858457
sr.wikipedia,2022-10-07,783471
sr.wikipedia,2022-10-08,784779
sr.wikipedia,2022-10-09,951994
sr.wikipedia,2022-10-10,911182
sr.wikipedia,2022-10-11,969501
sr.wikipedia,2022-10-12,991425
sr.wikipedia,2022-10-13,899365
sr.wikipedia,2022-10-14,828107
sr.wikipedia,2022-10-15,915930
sr.wikipedia,2022-10-16,1014165
sr.wikipedia,2022-10-17,946413
sr.wikipedia,2022-10-18,906393
sr.wikipedia,2022-10-19,914309
sr.wikipedia,2022-10-20,954233
sr.wikipedia,2022-10-21,888747
sr.wikipedia,2022-10-22,888108
sr.wikipedia,2022-10-23,1070648
sr.wikipedia,2022-10-24,1019414
sr.wikipedia,2022-10-25,1060900
sr.wikipedia,2022-10-26,1026063
sr.wikipedia,2022-10-27,994873
sr.wikipedia,2022-10-28,926270
sr.wikipedia,2022-10-29,899081
sr.wikipedia,2022-10-30,1057020
sr.wikipedia,2022-10-31,1011081
sr.wikipedia,2022-11-01,1005639
sr.wikipedia,2022-11-02,1030636
sr.wikipedia,2022-11-03,1009830
sr.wikipedia,2022-11-04,922192
sr.wikipedia,2022-11-05,1012487
sr.wikipedia,2022-11-06,1157630
sr.wikipedia,2022-11-07,1081540
sr.wikipedia,2022-11-08,1073466
sr.wikipedia,2022-11-09,1028451
sr.wikipedia,2022-11-10,968131
sr.wikipedia,2022-11-11,1015526
sr.wikipedia,2022-11-12,1033101
sr.wikipedia,2022-11-13,1179328
sr.wikipedia,2022-11-14,1081502
sr.wikipedia,2022-11-15,1066269
sr.wikipedia,2022-11-16,1097805
sr.wikipedia,2022-11-17,1052649
sr.wikipedia,2022-11-18,1079500
sr.wikipedia,2022-11-19,1121969
sr.wikipedia,2022-11-20,1356992
sr.wikipedia,2022-11-21,1219946
sr.wikipedia,2022-11-22,1145493
sr.wikipedia,2022-11-23,1215035
sr.wikipedia,2022-11-24,1234487
sr.wikipedia,2022-11-25,1036917
sr.wikipedia,2022-11-26,1096130
sr.wikipedia,2022-11-27,1313988
sr.wikipedia,2022-11-28,1233071
sr.wikipedia,2022-11-29,1192737
sr.wikipedia,2022-11-30,1135862
sr.wikipedia,2022-12-01,1152144
sr.wikipedia,2022-12-02,938603
sr.wikipedia,2022-12-03,1079627
sr.wikipedia,2022-12-04,1163337
sr.wikipedia,2022-12-05,991958
sr.wikipedia,2022-12-06,1066285
sr.wikipedia,2022-12-07,983188
sr.wikipedia,2022-12-08,983734
sr.wikipedia,2022-12-09,914510
sr.wikipedia,2022-12-10,1021883
sr.wikipedia,2022-12-11,1136189
sr.wikipedia,2022-12-12,1032391
sr.wikipedia,2022-12-13,1064800
sr.wikipedia,2022-12-14,1083452
sr.wikipedia,2022-12-15,964609
sr.wikipedia,2022-12-16,930803
sr.wikipedia,2022-12-17,947808
sr.wikipedia,2022-12-18,1209874
sr.wikipedia,2022-12-19,1007191
sr.wikipedia,2022-12-20,971670
sr.wikipedia,2022-12-21,987507
sr.wikipedia,2022-12-22,919312
sr.wikipedia,2022-12-23,829179
sr.wikipedia,2022-12-24,906856
sr.wikipedia,2022-12-25,1027228
sr.wikipedia,2022-12-26,937089
sr.wikipedia,2022-12-27,911227
sr.wikipedia,2022-12-28,855531
sr.wikipedia,2022-12-29,790113
sr.wikipedia,2022-12-30,733276
sr.wikipedia,2022-12-31,780600
