project,iso2,year,month,pageviews_ceil
et.wikipedia,DZ,2022,3,1000
et.wikipedia,MA,2022,3,1000
et.wikipedia,MT,2022,3,1000
et.wikipedia,AL,2022,3,1000
et.wikipedia,KE,2022,3,1000
et.wikipedia,SC,2022,3,1000
et.wikipedia,HN,2022,3,1000
et.wikipedia,DO,2022,3,1000
et.wikipedia,AX,2022,3,1000
et.wikipedia,MK,2022,3,1000
et.wikipedia,CN,2022,3,1000
et.wikipedia,BA,2022,3,1000
et.wikipedia,VE,2022,3,1000
et.wikipedia,TG,2022,3,1000
et.wikipedia,CI,2022,3,1000
et.wikipedia,OM,2022,3,1000
et.wikipedia,MU,2022,3,1000
et.wikipedia,CM,2022,3,1000
et.wikipedia,CD,2022,3,1000
et.wikipedia,MZ,2022,3,1000
et.wikipedia,PA,2022,3,1000
et.wikipedia,CR,2022,3,1000
et.wikipedia,TN,2022,3,1000
et.wikipedia,UY,2022,3,1000
et.wikipedia,UG,2022,3,1000
et.wikipedia,ZM,2022,3,1000
et.wikipedia,MO,2022,3,1000
et.wikipedia,PY,2022,3,1000
et.wikipedia,YE,2022,3,1000
et.wikipedia,SY,2022,3,1000
et.wikipedia,GT,2022,3,1000
et.wikipedia,KW,2022,3,1000
et.wikipedia,BT,2022,3,1000
et.wikipedia,JO,2022,3,1000
et.wikipedia,BJ,2022,3,1000
et.wikipedia,XK,2022,3,1000
et.wikipedia,NE,2022,3,1000
et.wikipedia,QA,2022,3,1000
et.wikipedia,BO,2022,3,1000
et.wikipedia,SO,2022,3,1000
et.wikipedia,LA,2022,3,1000
et.wikipedia,SV,2022,3,1000
et.wikipedia,RW,2022,3,1000
et.wikipedia,SN,2022,3,1000
et.wikipedia,AO,2022,3,1000
et.wikipedia,GH,2022,3,1000
et.wikipedia,MG,2022,3,1000
et.wikipedia,LB,2022,3,1000
et.wikipedia,CU,2022,3,1000
et.wikipedia,ME,2022,3,1000
et.wikipedia,NI,2022,3,1000
et.wikipedia,EE,2022,4,6591000
et.wikipedia,US,2022,4,225000
et.wikipedia,FI,2022,4,174000
et.wikipedia,IN,2022,4,174000
et.wikipedia,RU,2022,4,137000
et.wikipedia,DE,2022,4,93000
et.wikipedia,IR,2022,4,88000
et.wikipedia,CA,2022,4,67000
et.wikipedia,FR,2022,4,59000
et.wikipedia,UZ,2022,4,49000
et.wikipedia,GB,2022,4,49000
et.wikipedia,NL,2022,4,43000
et.wikipedia,KZ,2022,4,33000
et.wikipedia,SE,2022,4,33000
et.wikipedia,BY,2022,4,24000
et.wikipedia,UA,2022,4,24000
et.wikipedia,--,2022,4,23000
et.wikipedia,SG,2022,4,19000
et.wikipedia,PK,2022,4,19000
et.wikipedia,PL,2022,4,17000
et.wikipedia,IT,2022,4,16000
et.wikipedia,ES,2022,4,15000
et.wikipedia,CZ,2022,4,14000
et.wikipedia,JP,2022,4,13000
et.wikipedia,LV,2022,4,12000
et.wikipedia,TJ,2022,4,12000
et.wikipedia,NO,2022,4,11000
et.wikipedia,AT,2022,4,11000
et.wikipedia,BE,2022,4,11000
et.wikipedia,DK,2022,4,11000
et.wikipedia,GE,2022,4,10000
et.wikipedia,TR,2022,4,9000
et.wikipedia,LT,2022,4,8000
et.wikipedia,CH,2022,4,7000
et.wikipedia,LU,2022,4,6000
et.wikipedia,MN,2022,4,6000
et.wikipedia,ID,2022,4,6000
et.wikipedia,VN,2022,4,6000
et.wikipedia,AU,2022,4,6000
et.wikipedia,AF,2022,4,6000
et.wikipedia,BR,2022,4,5000
et.wikipedia,KG,2022,4,5000
et.wikipedia,IE,2022,4,5000
et.wikipedia,KR,2022,4,5000
et.wikipedia,IL,2022,4,5000
et.wikipedia,GR,2022,4,4000
et.wikipedia,PH,2022,4,4000
et.wikipedia,EG,2022,4,4000
et.wikipedia,HK,2022,4,4000
et.wikipedia,PT,2022,4,4000
et.wikipedia,HU,2022,4,3000
et.wikipedia,RO,2022,4,3000
et.wikipedia,TH,2022,4,3000
et.wikipedia,AE,2022,4,3000
et.wikipedia,MX,2022,4,3000
et.wikipedia,ZA,2022,4,2000
et.wikipedia,BG,2022,4,2000
et.wikipedia,AM,2022,4,2000
et.wikipedia,AZ,2022,4,2000
et.wikipedia,TW,2022,4,2000
et.wikipedia,MD,2022,4,2000
et.wikipedia,KE,2022,4,2000
et.wikipedia,CL,2022,4,2000
et.wikipedia,SA,2022,4,2000
et.wikipedia,RS,2022,4,2000
et.wikipedia,CO,2022,4,2000
et.wikipedia,MY,2022,4,2000
et.wikipedia,HR,2022,4,2000
et.wikipedia,NG,2022,4,2000
et.wikipedia,CY,2022,4,2000
et.wikipedia,IQ,2022,4,2000
et.wikipedia,AR,2022,4,2000
et.wikipedia,LK,2022,4,1000
et.wikipedia,SK,2022,4,1000
et.wikipedia,IS,2022,4,1000
et.wikipedia,BD,2022,4,1000
et.wikipedia,MA,2022,4,1000
et.wikipedia,TM,2022,4,1000
et.wikipedia,SI,2022,4,1000
et.wikipedia,MT,2022,4,1000
et.wikipedia,KW,2022,4,1000
et.wikipedia,MM,2022,4,1000
et.wikipedia,AX,2022,4,1000
et.wikipedia,VE,2022,4,1000
et.wikipedia,NZ,2022,4,1000
et.wikipedia,PE,2022,4,1000
et.wikipedia,OM,2022,4,1000
et.wikipedia,JO,2022,4,1000
et.wikipedia,AL,2022,4,1000
et.wikipedia,DZ,2022,4,1000
et.wikipedia,ET,2022,4,1000
et.wikipedia,MK,2022,4,1000
et.wikipedia,BA,2022,4,1000
et.wikipedia,CR,2022,4,1000
et.wikipedia,UY,2022,4,1000
et.wikipedia,RW,2022,4,1000
et.wikipedia,KH,2022,4,1000
et.wikipedia,TZ,2022,4,1000
et.wikipedia,SC,2022,4,1000
et.wikipedia,NP,2022,4,1000
et.wikipedia,LY,2022,4,1000
et.wikipedia,UG,2022,4,1000
et.wikipedia,TN,2022,4,1000
et.wikipedia,ME,2022,4,1000
et.wikipedia,DO,2022,4,1000
et.wikipedia,PA,2022,4,1000
et.wikipedia,SL,2022,4,1000
et.wikipedia,GU,2022,4,1000
et.wikipedia,NI,2022,4,1000
et.wikipedia,MU,2022,4,1000
et.wikipedia,HN,2022,4,1000
et.wikipedia,EC,2022,4,1000
et.wikipedia,MZ,2022,4,1000
et.wikipedia,BT,2022,4,1000
et.wikipedia,JM,2022,4,1000
et.wikipedia,CD,2022,4,1000
et.wikipedia,CI,2022,4,1000
et.wikipedia,LB,2022,4,1000
et.wikipedia,CN,2022,4,1000
et.wikipedia,BH,2022,4,1000
et.wikipedia,GH,2022,4,1000
et.wikipedia,SY,2022,4,1000
et.wikipedia,CU,2022,4,1000
et.wikipedia,TD,2022,4,1000
et.wikipedia,GT,2022,4,1000
et.wikipedia,PY,2022,4,1000
et.wikipedia,MG,2022,4,1000
et.wikipedia,BO,2022,4,1000
et.wikipedia,AO,2022,4,1000
et.wikipedia,EE,2022,5,6634000
et.wikipedia,US,2022,5,264000
et.wikipedia,IN,2022,5,180000
et.wikipedia,RU,2022,5,166000
et.wikipedia,FI,2022,5,151000
et.wikipedia,DE,2022,5,102000
et.wikipedia,IR,2022,5,70000
et.wikipedia,FR,2022,5,66000
et.wikipedia,CA,2022,5,62000
et.wikipedia,GB,2022,5,53000
et.wikipedia,UZ,2022,5,49000
et.wikipedia,NL,2022,5,39000
et.wikipedia,KZ,2022,5,35000
et.wikipedia,SG,2022,5,33000
et.wikipedia,SE,2022,5,32000
et.wikipedia,PK,2022,5,30000
et.wikipedia,BY,2022,5,27000
et.wikipedia,--,2022,5,20000
et.wikipedia,UA,2022,5,20000
et.wikipedia,CZ,2022,5,16000
et.wikipedia,GE,2022,5,16000
et.wikipedia,PL,2022,5,16000
et.wikipedia,IT,2022,5,14000
et.wikipedia,ES,2022,5,13000
et.wikipedia,LV,2022,5,13000
et.wikipedia,BE,2022,5,12000
et.wikipedia,TR,2022,5,12000
et.wikipedia,TJ,2022,5,12000
et.wikipedia,NO,2022,5,11000
et.wikipedia,JP,2022,5,11000
et.wikipedia,AT,2022,5,10000
et.wikipedia,DK,2022,5,9000
et.wikipedia,HK,2022,5,9000
et.wikipedia,CH,2022,5,9000
et.wikipedia,LT,2022,5,8000
et.wikipedia,KE,2022,5,8000
et.wikipedia,VN,2022,5,7000
et.wikipedia,KG,2022,5,6000
et.wikipedia,BR,2022,5,6000
et.wikipedia,LU,2022,5,6000
et.wikipedia,AU,2022,5,6000
et.wikipedia,ID,2022,5,6000
et.wikipedia,PH,2022,5,5000
et.wikipedia,GR,2022,5,5000
et.wikipedia,IE,2022,5,5000
et.wikipedia,PT,2022,5,5000
et.wikipedia,KR,2022,5,5000
et.wikipedia,MN,2022,5,5000
et.wikipedia,IL,2022,5,5000
et.wikipedia,RO,2022,5,4000
et.wikipedia,AE,2022,5,3000
et.wikipedia,AF,2022,5,3000
et.wikipedia,TH,2022,5,3000
et.wikipedia,HU,2022,5,3000
et.wikipedia,AM,2022,5,3000
et.wikipedia,EG,2022,5,2000
et.wikipedia,TW,2022,5,2000
et.wikipedia,ZA,2022,5,2000
et.wikipedia,MX,2022,5,2000
et.wikipedia,AZ,2022,5,2000
et.wikipedia,CL,2022,5,2000
et.wikipedia,SA,2022,5,2000
et.wikipedia,BA,2022,5,2000
et.wikipedia,BG,2022,5,2000
et.wikipedia,MY,2022,5,2000
et.wikipedia,CY,2022,5,2000
et.wikipedia,HR,2022,5,2000
et.wikipedia,CO,2022,5,2000
et.wikipedia,RS,2022,5,2000
et.wikipedia,BD,2022,5,2000
et.wikipedia,MD,2022,5,2000
et.wikipedia,NG,2022,5,2000
et.wikipedia,AR,2022,5,2000
et.wikipedia,SK,2022,5,2000
et.wikipedia,IS,2022,5,1000
et.wikipedia,MM,2022,5,1000
et.wikipedia,LK,2022,5,1000
et.wikipedia,MA,2022,5,1000
et.wikipedia,IQ,2022,5,1000
et.wikipedia,MT,2022,5,1000
et.wikipedia,SI,2022,5,1000
et.wikipedia,NZ,2022,5,1000
et.wikipedia,NP,2022,5,1000
et.wikipedia,OM,2022,5,1000
et.wikipedia,TM,2022,5,1000
et.wikipedia,AL,2022,5,1000
et.wikipedia,ET,2022,5,1000
et.wikipedia,TN,2022,5,1000
et.wikipedia,DZ,2022,5,1000
et.wikipedia,UY,2022,5,1000
et.wikipedia,MZ,2022,5,1000
et.wikipedia,PE,2022,5,1000
et.wikipedia,VE,2022,5,1000
et.wikipedia,ME,2022,5,1000
et.wikipedia,KH,2022,5,1000
et.wikipedia,AX,2022,5,1000
et.wikipedia,JO,2022,5,1000
et.wikipedia,MK,2022,5,1000
et.wikipedia,KW,2022,5,1000
et.wikipedia,BH,2022,5,1000
et.wikipedia,NI,2022,5,1000
et.wikipedia,UG,2022,5,1000
et.wikipedia,DO,2022,5,1000
et.wikipedia,HN,2022,5,1000
et.wikipedia,SC,2022,5,1000
et.wikipedia,CR,2022,5,1000
et.wikipedia,BT,2022,5,1000
et.wikipedia,GH,2022,5,1000
et.wikipedia,MU,2022,5,1000
et.wikipedia,BO,2022,5,1000
et.wikipedia,LY,2022,5,1000
et.wikipedia,GU,2022,5,1000
et.wikipedia,EC,2022,5,1000
et.wikipedia,TZ,2022,5,1000
et.wikipedia,YE,2022,5,1000
et.wikipedia,CM,2022,5,1000
et.wikipedia,CI,2022,5,1000
et.wikipedia,MG,2022,5,1000
et.wikipedia,GT,2022,5,1000
et.wikipedia,JM,2022,5,1000
et.wikipedia,PA,2022,5,1000
et.wikipedia,QA,2022,5,1000
et.wikipedia,AO,2022,5,1000
et.wikipedia,SL,2022,5,1000
et.wikipedia,LB,2022,5,1000
et.wikipedia,SO,2022,5,1000
et.wikipedia,PY,2022,5,1000
et.wikipedia,CD,2022,5,1000
et.wikipedia,SD,2022,5,1000
et.wikipedia,MV,2022,5,1000
et.wikipedia,RW,2022,5,1000
et.wikipedia,GY,2022,5,1000
et.wikipedia,ML,2022,5,1000
et.wikipedia,EE,2022,6,4641000
et.wikipedia,US,2022,6,273000
et.wikipedia,RU,2022,6,225000
et.wikipedia,IN,2022,6,159000
et.wikipedia,FI,2022,6,139000
et.wikipedia,DE,2022,6,99000
et.wikipedia,GB,2022,6,85000
et.wikipedia,FR,2022,6,84000
et.wikipedia,CA,2022,6,67000
et.wikipedia,NL,2022,6,45000
et.wikipedia,SG,2022,6,44000
et.wikipedia,UZ,2022,6,41000
et.wikipedia,IR,2022,6,40000
et.wikipedia,KZ,2022,6,28000
et.wikipedia,PK,2022,6,28000
et.wikipedia,SE,2022,6,24000
et.wikipedia,BY,2022,6,20000
et.wikipedia,--,2022,6,18000
et.wikipedia,UA,2022,6,18000
et.wikipedia,ES,2022,6,14000
et.wikipedia,LV,2022,6,14000
et.wikipedia,PL,2022,6,14000
et.wikipedia,GE,2022,6,12000
et.wikipedia,IT,2022,6,12000
et.wikipedia,JP,2022,6,11000
et.wikipedia,CZ,2022,6,11000
et.wikipedia,BE,2022,6,11000
et.wikipedia,TJ,2022,6,10000
et.wikipedia,VN,2022,6,10000
et.wikipedia,NO,2022,6,10000
et.wikipedia,TR,2022,6,9000
et.wikipedia,DK,2022,6,7000
et.wikipedia,HK,2022,6,7000
et.wikipedia,CH,2022,6,7000
et.wikipedia,LU,2022,6,6000
et.wikipedia,AU,2022,6,6000
et.wikipedia,LT,2022,6,6000
et.wikipedia,KG,2022,6,6000
et.wikipedia,IE,2022,6,5000
et.wikipedia,ID,2022,6,5000
et.wikipedia,PH,2022,6,5000
et.wikipedia,AT,2022,6,5000
et.wikipedia,BR,2022,6,5000
et.wikipedia,IL,2022,6,5000
et.wikipedia,KR,2022,6,5000
et.wikipedia,GR,2022,6,4000
et.wikipedia,MN,2022,6,4000
et.wikipedia,RO,2022,6,4000
et.wikipedia,HU,2022,6,4000
et.wikipedia,PT,2022,6,3000
et.wikipedia,KE,2022,6,3000
