project,date,pageviews
kn.wikipedia,2022-04-14,92358
kn.wikipedia,2022-04-15,76612
kn.wikipedia,2022-04-16,70830
kn.wikipedia,2022-04-17,76399
kn.wikipedia,2022-04-18,78222
kn.wikipedia,2022-04-19,78764
kn.wikipedia,2022-04-20,78745
kn.wikipedia,2022-04-21,75060
kn.wikipedia,2022-04-22,73481
kn.wikipedia,2022-04-23,71470
kn.wikipedia,2022-04-24,73617
kn.wikipedia,2022-04-25,76808
kn.wikipedia,2022-04-26,76777
kn.wikipedia,2022-04-27,74075
kn.wikipedia,2022-04-28,73366
kn.wikipedia,2022-04-29,70553
kn.wikipedia,2022-04-30,63781
kn.wikipedia,2022-05-01,64717
kn.wikipedia,2022-05-02,68477
kn.wikipedia,2022-05-03,72551
kn.wikipedia,2022-05-04,68836
kn.wikipedia,2022-05-05,71063
kn.wikipedia,2022-05-06,68010
kn.wikipedia,2022-05-07,71242
kn.wikipedia,2022-05-08,70282
kn.wikipedia,2022-05-09,72284
kn.wikipedia,2022-05-10,87071
kn.wikipedia,2022-05-11,78679
kn.wikipedia,2022-05-12,73753
kn.wikipedia,2022-05-13,73675
kn.wikipedia,2022-05-14,68335
kn.wikipedia,2022-05-15,74033
kn.wikipedia,2022-05-16,76086
kn.wikipedia,2022-05-17,83354
kn.wikipedia,2022-05-18,94889
kn.wikipedia,2022-05-19,89662
kn.wikipedia,2022-05-20,80133
kn.wikipedia,2022-05-21,81113
kn.wikipedia,2022-05-22,99425
kn.wikipedia,2022-05-23,95663
kn.wikipedia,2022-05-24,109499
kn.wikipedia,2022-05-25,105658
kn.wikipedia,2022-05-26,2163320
kn.wikipedia,2022-05-27,3728534
kn.wikipedia,2022-05-28,4457674
kn.wikipedia,2022-05-29,5707284
kn.wikipedia,2022-05-30,2223034
kn.wikipedia,2022-05-31,1797275
kn.wikipedia,2022-06-01,2798654
kn.wikipedia,2022-06-02,5977505
kn.wikipedia,2022-06-03,14816020
kn.wikipedia,2022-06-04,14640787
kn.wikipedia,2022-06-05,17233511
kn.wikipedia,2022-06-06,15847521
kn.wikipedia,2022-06-07,3524175
kn.wikipedia,2022-06-08,2630956
kn.wikipedia,2022-06-09,3003983
kn.wikipedia,2022-06-10,1936673
kn.wikipedia,2022-06-11,115053
kn.wikipedia,2022-06-12,153975
kn.wikipedia,2022-06-13,161215
kn.wikipedia,2022-06-14,148401
kn.wikipedia,2022-06-15,149648
kn.wikipedia,2022-06-16,159711
kn.wikipedia,2022-06-17,140038
kn.wikipedia,2022-06-18,102787
kn.wikipedia,2022-06-19,147962
kn.wikipedia,2022-06-20,133681
kn.wikipedia,2022-06-21,139160
kn.wikipedia,2022-06-22,140973
kn.wikipedia,2022-06-23,152098
kn.wikipedia,2022-06-24,151758
kn.wikipedia,2022-06-25,124534
kn.wikipedia,2022-06-26,172987
kn.wikipedia,2022-06-27,170045
kn.wikipedia,2022-06-28,163361
kn.wikipedia,2022-06-29,168140
kn.wikipedia,2022-06-30,178467
kn.wikipedia,2022-07-01,137690
kn.wikipedia,2022-07-02,122947
kn.wikipedia,2022-07-03,162202
kn.wikipedia,2022-07-04,161663
kn.wikipedia,2022-07-05,160817
kn.wikipedia,2022-07-06,173701
kn.wikipedia,2022-07-07,158072
kn.wikipedia,2022-07-08,156992
kn.wikipedia,2022-07-09,127835
kn.wikipedia,2022-07-10,169780
kn.wikipedia,2022-07-11,155506
kn.wikipedia,2022-07-12,169593
kn.wikipedia,2022-07-13,186572
kn.wikipedia,2022-07-14,193489
kn.wikipedia,2022-07-15,163588
kn.wikipedia,2022-07-16,169692
kn.wikipedia,2022-07-17,199044
kn.wikipedia,2022-07-18,217620
kn.wikipedia,2022-07-19,185108
kn.wikipedia,2022-07-20,183115
kn.wikipedia,2022-07-21,182362
kn.wikipedia,2022-07-22,181545
kn.wikipedia,2022-07-23,151756
kn.wikipedia,2022-07-24,205389
kn.wikipedia,2022-07-25,171525
kn.wikipedia,2022-07-26,182813
kn.wikipedia,2022-07-27,173153
kn.wikipedia,2022-07-28,170163
kn.wikipedia,2022-07-29,160239
kn.wikipedia,2022-07-30,124256
kn.wikipedia,2022-07-31,176673
kn.wikipedia,2022-08-01,154879
kn.wikipedia,2022-08-02,180867
kn.wikipedia,2022-08-03,190744
kn.wikipedia,2022-08-04,169514
kn.wikipedia,2022-08-05,172867
kn.wikipedia,2022-08-06,150538
kn.wikipedia,2022-08-07,218214
kn.wikipedia,2022-08-08,150832
kn.wikipedia,2022-08-09,202271
kn.wikipedia,2022-08-10,185955
kn.wikipedia,2022-08-11,170746
kn.wikipedia,2022-08-12,156673
kn.wikipedia,2022-08-13,125185
kn.wikipedia,2022-08-14,147565
kn.wikipedia,2022-08-15,163337
kn.wikipedia,2022-08-16,178495
kn.wikipedia,2022-08-17,177646
kn.wikipedia,2022-08-18,173505
kn.wikipedia,2022-08-19,168924
kn.wikipedia,2022-08-20,132041
kn.wikipedia,2022-08-21,164157
kn.wikipedia,2022-08-22,149718
kn.wikipedia,2022-08-23,167638
kn.wikipedia,2022-08-24,163496
kn.wikipedia,2022-08-25,160566
kn.wikipedia,2022-08-26,139921
kn.wikipedia,2022-08-27,121848
kn.wikipedia,2022-08-28,158494
kn.wikipedia,2022-08-29,135012
kn.wikipedia,2022-08-30,105169
kn.wikipedia,2022-08-31,115023
kn.wikipedia,2022-09-01,134554
kn.wikipedia,2022-09-02,137437
kn.wikipedia,2022-09-03,114321
kn.wikipedia,2022-09-04,137595
kn.wikipedia,2022-09-05,149326
kn.wikipedia,2022-09-06,138879
kn.wikipedia,2022-09-07,146688
kn.wikipedia,2022-09-08,157722
kn.wikipedia,2022-09-09,149024
kn.wikipedia,2022-09-10,125462
kn.wikipedia,2022-09-11,171888
kn.wikipedia,2022-09-12,160300
kn.wikipedia,2022-09-13,165559
kn.wikipedia,2022-09-14,173235
kn.wikipedia,2022-09-15,186236
kn.wikipedia,2022-09-16,179815
kn.wikipedia,2022-09-17,151072
kn.wikipedia,2022-09-18,175454
kn.wikipedia,2022-09-19,161885
kn.wikipedia,2022-09-20,176732
kn.wikipedia,2022-09-21,179611
kn.wikipedia,2022-09-22,161137
kn.wikipedia,2022-09-23,156434
kn.wikipedia,2022-09-24,125081
kn.wikipedia,2022-09-25,139613
kn.wikipedia,2022-09-26,154143
kn.wikipedia,2022-09-27,154830
kn.wikipedia,2022-09-28,172219
kn.wikipedia,2022-09-29,147974
kn.wikipedia,2022-09-30,134140
kn.wikipedia,2022-10-01,128844
kn.wikipedia,2022-10-02,140690
kn.wikipedia,2022-10-03,113683
kn.wikipedia,2022-10-04,100319
kn.wikipedia,2022-10-05,119866
kn.wikipedia,2022-10-06,139916
kn.wikipedia,2022-10-07,142284
kn.wikipedia,2022-10-08,143664
kn.wikipedia,2022-10-09,161496
kn.wikipedia,2022-10-10,154659
kn.wikipedia,2022-10-11,164728
kn.wikipedia,2022-10-12,157877
kn.wikipedia,2022-10-13,151985
kn.wikipedia,2022-10-14,145094
kn.wikipedia,2022-10-15,135997
kn.wikipedia,2022-10-16,173296
kn.wikipedia,2022-10-17,158037
kn.wikipedia,2022-10-18,159254
kn.wikipedia,2022-10-19,151799
kn.wikipedia,2022-10-20,155351
kn.wikipedia,2022-10-21,136976
kn.wikipedia,2022-10-22,112151
kn.wikipedia,2022-10-23,99724
kn.wikipedia,2022-10-24,93857
kn.wikipedia,2022-10-25,134136
kn.wikipedia,2022-10-26,128902
kn.wikipedia,2022-10-27,139177
kn.wikipedia,2022-10-28,149007
kn.wikipedia,2022-10-29,132352
kn.wikipedia,2022-10-30,178273
kn.wikipedia,2022-10-31,193164
kn.wikipedia,2022-11-01,245344
kn.wikipedia,2022-11-02,173443
kn.wikipedia,2022-11-03,149973
kn.wikipedia,2022-11-04,134176
kn.wikipedia,2022-11-05,112072
kn.wikipedia,2022-11-06,152448
kn.wikipedia,2022-11-07,152476
kn.wikipedia,2022-11-08,185491
kn.wikipedia,2022-11-09,190301
kn.wikipedia,2022-11-10,156883
kn.wikipedia,2022-11-11,186132
kn.wikipedia,2022-11-12,141302
kn.wikipedia,2022-11-13,155063
kn.wikipedia,2022-11-14,162667
kn.wikipedia,2022-11-15,160123
kn.wikipedia,2022-11-16,162194
kn.wikipedia,2022-11-17,157868
kn.wikipedia,2022-11-18,154280
kn.wikipedia,2022-11-19,122583
kn.wikipedia,2022-11-20,153959
kn.wikipedia,2022-11-21,156781
kn.wikipedia,2022-11-22,165338
kn.wikipedia,2022-11-23,167270
kn.wikipedia,2022-11-24,182213
kn.wikipedia,2022-11-25,171525
kn.wikipedia,2022-11-26,147999
kn.wikipedia,2022-11-27,168104
kn.wikipedia,2022-11-28,154202
kn.wikipedia,2022-11-29,161207
kn.wikipedia,2022-11-30,150957
kn.wikipedia,2022-12-01,152525
kn.wikipedia,2022-12-02,124521
kn.wikipedia,2022-12-03,109800
kn.wikipedia,2022-12-04,132224
kn.wikipedia,2022-12-05,126354
kn.wikipedia,2022-12-06,141338
kn.wikipedia,2022-12-07,132817
kn.wikipedia,2022-12-08,138173
kn.wikipedia,2022-12-09,122074
kn.wikipedia,2022-12-10,117298
kn.wikipedia,2022-12-11,152288
kn.wikipedia,2022-12-12,139965
kn.wikipedia,2022-12-13,147258
kn.wikipedia,2022-12-14,145446
kn.wikipedia,2022-12-15,138134
kn.wikipedia,2022-12-16,128599
kn.wikipedia,2022-12-17,113492
kn.wikipedia,2022-12-18,137760
kn.wikipedia,2022-12-19,137114
kn.wikipedia,2022-12-20,142980
kn.wikipedia,2022-12-21,146234
kn.wikipedia,2022-12-22,138104
kn.wikipedia,2022-12-23,120469
kn.wikipedia,2022-12-24,112491
kn.wikipedia,2022-12-25,138603
kn.wikipedia,2022-12-26,142225
kn.wikipedia,2022-12-27,150743
kn.wikipedia,2022-12-28,157388
kn.wikipedia,2022-12-29,172133
kn.wikipedia,2022-12-30,137818
kn.wikipedia,2022-12-31,104976
