project,iso2,year,month,pageviews_ceil
th.wikipedia,SK,2022,1,2000
th.wikipedia,BN,2022,1,1000
th.wikipedia,ET,2022,1,1000
th.wikipedia,KE,2022,1,1000
th.wikipedia,EE,2022,1,1000
th.wikipedia,BY,2022,1,1000
th.wikipedia,TG,2022,1,1000
th.wikipedia,KZ,2022,1,1000
th.wikipedia,MT,2022,1,1000
th.wikipedia,SI,2022,1,1000
th.wikipedia,LK,2022,1,1000
th.wikipedia,HN,2022,1,1000
th.wikipedia,AL,2022,1,1000
th.wikipedia,PA,2022,1,1000
th.wikipedia,GH,2022,1,1000
th.wikipedia,MD,2022,1,1000
th.wikipedia,UY,2022,1,1000
th.wikipedia,CR,2022,1,1000
th.wikipedia,MV,2022,1,1000
th.wikipedia,CY,2022,1,1000
th.wikipedia,JM,2022,1,1000
th.wikipedia,MG,2022,1,1000
th.wikipedia,BO,2022,1,1000
th.wikipedia,MN,2022,1,1000
th.wikipedia,PR,2022,1,1000
th.wikipedia,GT,2022,1,1000
th.wikipedia,AZ,2022,1,1000
th.wikipedia,SV,2022,1,1000
th.wikipedia,UG,2022,1,1000
th.wikipedia,SD,2022,1,1000
th.wikipedia,AO,2022,1,1000
th.wikipedia,AM,2022,1,1000
th.wikipedia,CI,2022,1,1000
th.wikipedia,KG,2022,1,1000
th.wikipedia,MK,2022,1,1000
th.wikipedia,LB,2022,1,1000
th.wikipedia,SS,2022,1,1000
th.wikipedia,GU,2022,1,1000
th.wikipedia,TJ,2022,1,1000
th.wikipedia,GA,2022,1,1000
th.wikipedia,LY,2022,1,1000
th.wikipedia,MZ,2022,1,1000
th.wikipedia,MU,2022,1,1000
th.wikipedia,MW,2022,1,1000
th.wikipedia,CG,2022,1,1000
th.wikipedia,XK,2022,1,1000
th.wikipedia,GY,2022,1,1000
th.wikipedia,ML,2022,1,1000
th.wikipedia,BW,2022,1,1000
th.wikipedia,FO,2022,1,1000
th.wikipedia,BT,2022,1,1000
th.wikipedia,AX,2022,1,1000
th.wikipedia,CM,2022,1,1000
th.wikipedia,SY,2022,1,1000
th.wikipedia,NI,2022,1,1000
th.wikipedia,RE,2022,1,1000
th.wikipedia,TZ,2022,1,1000
th.wikipedia,BJ,2022,1,1000
th.wikipedia,MP,2022,1,1000
th.wikipedia,SO,2022,1,1000
th.wikipedia,BZ,2022,1,1000
th.wikipedia,GG,2022,1,1000
th.wikipedia,GL,2022,1,1000
th.wikipedia,VI,2022,1,1000
th.wikipedia,TH,2022,2,54427000
th.wikipedia,US,2022,2,1356000
th.wikipedia,BR,2022,2,488000
th.wikipedia,LA,2022,2,416000
th.wikipedia,SG,2022,2,232000
th.wikipedia,IN,2022,2,135000
th.wikipedia,DE,2022,2,123000
th.wikipedia,AU,2022,2,108000
th.wikipedia,GB,2022,2,94000
th.wikipedia,JP,2022,2,85000
th.wikipedia,TW,2022,2,84000
th.wikipedia,RU,2022,2,76000
th.wikipedia,CA,2022,2,73000
th.wikipedia,IR,2022,2,66000
th.wikipedia,KR,2022,2,60000
th.wikipedia,FR,2022,2,57000
th.wikipedia,MY,2022,2,54000
th.wikipedia,HK,2022,2,51000
th.wikipedia,NL,2022,2,50000
th.wikipedia,ID,2022,2,46000
th.wikipedia,KH,2022,2,42000
th.wikipedia,NZ,2022,2,37000
th.wikipedia,SE,2022,2,36000
th.wikipedia,VN,2022,2,30000
th.wikipedia,PH,2022,2,23000
th.wikipedia,UZ,2022,2,22000
th.wikipedia,ES,2022,2,22000
th.wikipedia,--,2022,2,21000
th.wikipedia,NO,2022,2,19000
th.wikipedia,MM,2022,2,19000
th.wikipedia,TR,2022,2,19000
th.wikipedia,UA,2022,2,18000
th.wikipedia,PK,2022,2,18000
th.wikipedia,FI,2022,2,18000
th.wikipedia,KZ,2022,2,17000
th.wikipedia,CH,2022,2,16000
th.wikipedia,IT,2022,2,15000
th.wikipedia,IL,2022,2,14000
th.wikipedia,BY,2022,2,12000
th.wikipedia,DK,2022,2,11000
th.wikipedia,AT,2022,2,10000
th.wikipedia,PL,2022,2,10000
th.wikipedia,EC,2022,2,9000
th.wikipedia,AE,2022,2,9000
th.wikipedia,BD,2022,2,8000
th.wikipedia,BE,2022,2,7000
th.wikipedia,TJ,2022,2,7000
th.wikipedia,IE,2022,2,6000
th.wikipedia,GE,2022,2,5000
th.wikipedia,LU,2022,2,5000
th.wikipedia,EG,2022,2,4000
th.wikipedia,CZ,2022,2,4000
th.wikipedia,MX,2022,2,4000
th.wikipedia,HU,2022,2,4000
th.wikipedia,MN,2022,2,4000
th.wikipedia,KG,2022,2,3000
th.wikipedia,RO,2022,2,3000
th.wikipedia,BH,2022,2,3000
th.wikipedia,ZA,2022,2,3000
th.wikipedia,PT,2022,2,3000
th.wikipedia,QA,2022,2,3000
th.wikipedia,AR,2022,2,3000
th.wikipedia,MO,2022,2,3000
th.wikipedia,LV,2022,2,3000
th.wikipedia,CO,2022,2,3000
th.wikipedia,SA,2022,2,3000
th.wikipedia,IQ,2022,2,2000
th.wikipedia,CN,2022,2,2000
th.wikipedia,GR,2022,2,2000
th.wikipedia,BG,2022,2,2000
th.wikipedia,CL,2022,2,2000
th.wikipedia,PE,2022,2,2000
th.wikipedia,KW,2022,2,2000
th.wikipedia,AF,2022,2,2000
th.wikipedia,RS,2022,2,2000
th.wikipedia,MA,2022,2,2000
th.wikipedia,MD,2022,2,2000
th.wikipedia,OM,2022,2,1000
th.wikipedia,IS,2022,2,1000
th.wikipedia,JO,2022,2,1000
th.wikipedia,LK,2022,2,1000
th.wikipedia,NP,2022,2,1000
th.wikipedia,BN,2022,2,1000
th.wikipedia,AZ,2022,2,1000
th.wikipedia,NG,2022,2,1000
th.wikipedia,SN,2022,2,1000
th.wikipedia,SI,2022,2,1000
th.wikipedia,DZ,2022,2,1000
th.wikipedia,DO,2022,2,1000
th.wikipedia,SC,2022,2,1000
th.wikipedia,LT,2022,2,1000
th.wikipedia,PY,2022,2,1000
th.wikipedia,MT,2022,2,1000
th.wikipedia,KE,2022,2,1000
th.wikipedia,HN,2022,2,1000
th.wikipedia,SK,2022,2,1000
th.wikipedia,AM,2022,2,1000
th.wikipedia,HR,2022,2,1000
th.wikipedia,VE,2022,2,1000
th.wikipedia,CY,2022,2,1000
th.wikipedia,ET,2022,2,1000
th.wikipedia,EE,2022,2,1000
th.wikipedia,TN,2022,2,1000
th.wikipedia,SD,2022,2,1000
th.wikipedia,MV,2022,2,1000
th.wikipedia,BO,2022,2,1000
th.wikipedia,PA,2022,2,1000
th.wikipedia,BA,2022,2,1000
th.wikipedia,GT,2022,2,1000
th.wikipedia,AL,2022,2,1000
th.wikipedia,SV,2022,2,1000
th.wikipedia,CR,2022,2,1000
th.wikipedia,LY,2022,2,1000
th.wikipedia,UG,2022,2,1000
th.wikipedia,SS,2022,2,1000
th.wikipedia,TG,2022,2,1000
th.wikipedia,MG,2022,2,1000
th.wikipedia,BJ,2022,2,1000
th.wikipedia,GH,2022,2,1000
th.wikipedia,NE,2022,2,1000
th.wikipedia,JM,2022,2,1000
th.wikipedia,FM,2022,2,1000
th.wikipedia,UY,2022,2,1000
th.wikipedia,AX,2022,2,1000
th.wikipedia,CI,2022,2,1000
th.wikipedia,LB,2022,2,1000
th.wikipedia,GU,2022,2,1000
th.wikipedia,PR,2022,2,1000
th.wikipedia,GL,2022,2,1000
th.wikipedia,RW,2022,2,1000
th.wikipedia,TM,2022,2,1000
th.wikipedia,TZ,2022,2,1000
th.wikipedia,FO,2022,2,1000
th.wikipedia,BZ,2022,2,1000
th.wikipedia,AO,2022,2,1000
th.wikipedia,MK,2022,2,1000
th.wikipedia,PG,2022,2,1000
th.wikipedia,TH,2022,3,52851000
th.wikipedia,US,2022,3,1084000
th.wikipedia,LA,2022,3,425000
th.wikipedia,SG,2022,3,326000
th.wikipedia,IN,2022,3,203000
th.wikipedia,CA,2022,3,203000
th.wikipedia,DE,2022,3,123000
th.wikipedia,BR,2022,3,117000
th.wikipedia,RU,2022,3,99000
th.wikipedia,JP,2022,3,84000
th.wikipedia,GB,2022,3,81000
th.wikipedia,IR,2022,3,75000
th.wikipedia,FR,2022,3,72000
th.wikipedia,KR,2022,3,68000
th.wikipedia,AU,2022,3,66000
th.wikipedia,TW,2022,3,55000
th.wikipedia,MY,2022,3,52000
th.wikipedia,KH,2022,3,47000
th.wikipedia,NZ,2022,3,46000
th.wikipedia,UZ,2022,3,42000
th.wikipedia,HK,2022,3,41000
th.wikipedia,NL,2022,3,39000
th.wikipedia,SE,2022,3,38000
th.wikipedia,VN,2022,3,36000
th.wikipedia,PK,2022,3,33000
th.wikipedia,ID,2022,3,31000
th.wikipedia,KZ,2022,3,29000
th.wikipedia,--,2022,3,24000
th.wikipedia,MM,2022,3,22000
th.wikipedia,PH,2022,3,21000
th.wikipedia,NO,2022,3,20000
th.wikipedia,ES,2022,3,20000
th.wikipedia,CH,2022,3,18000
th.wikipedia,AT,2022,3,16000
th.wikipedia,TJ,2022,3,14000
th.wikipedia,IT,2022,3,13000
th.wikipedia,UA,2022,3,13000
th.wikipedia,FI,2022,3,13000
th.wikipedia,PL,2022,3,12000
th.wikipedia,BY,2022,3,12000
th.wikipedia,IL,2022,3,12000
th.wikipedia,DK,2022,3,11000
th.wikipedia,TR,2022,3,11000
th.wikipedia,CZ,2022,3,9000
th.wikipedia,AE,2022,3,9000
th.wikipedia,GE,2022,3,8000
th.wikipedia,BE,2022,3,8000
th.wikipedia,IE,2022,3,8000
th.wikipedia,AF,2022,3,5000
th.wikipedia,KG,2022,3,5000
th.wikipedia,BD,2022,3,4000
th.wikipedia,RO,2022,3,4000
th.wikipedia,EG,2022,3,4000
th.wikipedia,MN,2022,3,4000
th.wikipedia,LV,2022,3,4000
th.wikipedia,PT,2022,3,4000
th.wikipedia,HU,2022,3,4000
th.wikipedia,BH,2022,3,3000
th.wikipedia,SA,2022,3,3000
th.wikipedia,ZA,2022,3,3000
th.wikipedia,GR,2022,3,3000
th.wikipedia,LU,2022,3,3000
th.wikipedia,MX,2022,3,3000
th.wikipedia,EC,2022,3,3000
th.wikipedia,CN,2022,3,3000
th.wikipedia,CO,2022,3,3000
th.wikipedia,NG,2022,3,3000
th.wikipedia,QA,2022,3,2000
th.wikipedia,CL,2022,3,2000
th.wikipedia,MO,2022,3,2000
th.wikipedia,AZ,2022,3,2000
th.wikipedia,RS,2022,3,2000
th.wikipedia,AR,2022,3,2000
th.wikipedia,BG,2022,3,2000
th.wikipedia,IS,2022,3,2000
th.wikipedia,HN,2022,3,2000
th.wikipedia,IQ,2022,3,2000
th.wikipedia,MD,2022,3,2000
th.wikipedia,OM,2022,3,1000
th.wikipedia,TM,2022,3,1000
th.wikipedia,CY,2022,3,1000
th.wikipedia,NP,2022,3,1000
th.wikipedia,PE,2022,3,1000
th.wikipedia,JO,2022,3,1000
th.wikipedia,KW,2022,3,1000
th.wikipedia,EE,2022,3,1000
th.wikipedia,SN,2022,3,1000
th.wikipedia,SC,2022,3,1000
th.wikipedia,LK,2022,3,1000
th.wikipedia,BN,2022,3,1000
th.wikipedia,HR,2022,3,1000
th.wikipedia,SK,2022,3,1000
th.wikipedia,CI,2022,3,1000
th.wikipedia,MT,2022,3,1000
th.wikipedia,LT,2022,3,1000
th.wikipedia,MA,2022,3,1000
th.wikipedia,DZ,2022,3,1000
th.wikipedia,SD,2022,3,1000
th.wikipedia,ET,2022,3,1000
th.wikipedia,SI,2022,3,1000
th.wikipedia,MV,2022,3,1000
th.wikipedia,KE,2022,3,1000
th.wikipedia,SV,2022,3,1000
th.wikipedia,CD,2022,3,1000
th.wikipedia,DO,2022,3,1000
th.wikipedia,SS,2022,3,1000
th.wikipedia,AL,2022,3,1000
th.wikipedia,PA,2022,3,1000
th.wikipedia,SL,2022,3,1000
th.wikipedia,PY,2022,3,1000
th.wikipedia,AM,2022,3,1000
th.wikipedia,VE,2022,3,1000
th.wikipedia,RW,2022,3,1000
th.wikipedia,MZ,2022,3,1000
th.wikipedia,TZ,2022,3,1000
th.wikipedia,TG,2022,3,1000
th.wikipedia,TN,2022,3,1000
th.wikipedia,GH,2022,3,1000
th.wikipedia,BJ,2022,3,1000
th.wikipedia,BA,2022,3,1000
th.wikipedia,CR,2022,3,1000
th.wikipedia,UG,2022,3,1000
th.wikipedia,BT,2022,3,1000
th.wikipedia,ZM,2022,3,1000
th.wikipedia,NE,2022,3,1000
th.wikipedia,GT,2022,3,1000
th.wikipedia,GL,2022,3,1000
th.wikipedia,FO,2022,3,1000
th.wikipedia,MG,2022,3,1000
th.wikipedia,GG,2022,3,1000
th.wikipedia,LY,2022,3,1000
th.wikipedia,TH,2022,4,38612000
th.wikipedia,US,2022,4,1514000
th.wikipedia,LA,2022,4,360000
th.wikipedia,SG,2022,4,259000
th.wikipedia,DE,2022,4,102000
th.wikipedia,CA,2022,4,100000
th.wikipedia,JP,2022,4,85000
th.wikipedia,IN,2022,4,82000
th.wikipedia,GB,2022,4,81000
th.wikipedia,RU,2022,4,76000
th.wikipedia,FR,2022,4,70000
th.wikipedia,AU,2022,4,64000
th.wikipedia,KR,2022,4,52000
th.wikipedia,NL,2022,4,50000
th.wikipedia,TW,2022,4,48000
th.wikipedia,IR,2022,4,45000
th.wikipedia,MY,2022,4,43000
th.wikipedia,KH,2022,4,43000
th.wikipedia,ID,2022,4,40000
th.wikipedia,HK,2022,4,34000
th.wikipedia,SE,2022,4,33000
th.wikipedia,VN,2022,4,30000
th.wikipedia,BR,2022,4,28000
th.wikipedia,--,2022,4,26000
th.wikipedia,MM,2022,4,18000
th.wikipedia,NO,2022,4,18000
th.wikipedia,ES,2022,4,17000
th.wikipedia,CH,2022,4,16000
th.wikipedia,UZ,2022,4,14000
th.wikipedia,FI,2022,4,14000
th.wikipedia,UA,2022,4,14000
th.wikipedia,IT,2022,4,14000
th.wikipedia,PH,2022,4,14000
th.wikipedia,DK,2022,4,13000
th.wikipedia,AT,2022,4,12000
th.wikipedia,KZ,2022,4,12000
th.wikipedia,NZ,2022,4,11000
th.wikipedia,PL,2022,4,10000
th.wikipedia,IL,2022,4,10000
th.wikipedia,TR,2022,4,10000
th.wikipedia,AE,2022,4,9000
th.wikipedia,BY,2022,4,8000
th.wikipedia,BE,2022,4,8000
th.wikipedia,CZ,2022,4,7000
th.wikipedia,PK,2022,4,6000
th.wikipedia,TJ,2022,4,6000
th.wikipedia,IE,2022,4,5000
th.wikipedia,EG,2022,4,4000
th.wikipedia,GE,2022,4,4000
th.wikipedia,MN,2022,4,4000
th.wikipedia,HU,2022,4,3000
th.wikipedia,LU,2022,4,3000
th.wikipedia,BD,2022,4,3000
th.wikipedia,ZA,2022,4,3000
th.wikipedia,RO,2022,4,3000
th.wikipedia,CL,2022,4,3000
th.wikipedia,BH,2022,4,3000
th.wikipedia,CN,2022,4,3000
th.wikipedia,AF,2022,4,3000
th.wikipedia,QA,2022,4,3000
th.wikipedia,SA,2022,4,3000
th.wikipedia,MX,2022,4,2000
th.wikipedia,PT,2022,4,2000
th.wikipedia,BG,2022,4,2000
th.wikipedia,CO,2022,4,2000
th.wikipedia,KG,2022,4,2000
th.wikipedia,NG,2022,4,2000
th.wikipedia,GR,2022,4,2000
th.wikipedia,KW,2022,4,2000
th.wikipedia,MO,2022,4,2000
th.wikipedia,KE,2022,4,2000
th.wikipedia,EE,2022,4,2000
th.wikipedia,JO,2022,4,2000
th.wikipedia,HR,2022,4,2000
th.wikipedia,IS,2022,4,2000
th.wikipedia,CY,2022,4,2000
th.wikipedia,BN,2022,4,2000
th.wikipedia,LV,2022,4,2000
th.wikipedia,SC,2022,4,1000
th.wikipedia,IQ,2022,4,1000
th.wikipedia,OM,2022,4,1000
th.wikipedia,AR,2022,4,1000
th.wikipedia,EC,2022,4,1000
th.wikipedia,MA,2022,4,1000
th.wikipedia,SK,2022,4,1000
th.wikipedia,PE,2022,4,1000
th.wikipedia,AZ,2022,4,1000
th.wikipedia,LT,2022,4,1000
th.wikipedia,MV,2022,4,1000
th.wikipedia,RS,2022,4,1000
th.wikipedia,LK,2022,4,1000
th.wikipedia,SI,2022,4,1000
th.wikipedia,HN,2022,4,1000
th.wikipedia,NP,2022,4,1000
th.wikipedia,TM,2022,4,1000
th.wikipedia,SD,2022,4,1000
th.wikipedia,MT,2022,4,1000
th.wikipedia,VE,2022,4,1000
th.wikipedia,MD,2022,4,1000
th.wikipedia,SV,2022,4,1000
th.wikipedia,DZ,2022,4,1000
th.wikipedia,DO,2022,4,1000
th.wikipedia,AL,2022,4,1000
th.wikipedia,SN,2022,4,1000
th.wikipedia,SS,2022,4,1000
th.wikipedia,AM,2022,4,1000
th.wikipedia,CR,2022,4,1000
th.wikipedia,SY,2022,4,1000
th.wikipedia,FO,2022,4,1000
th.wikipedia,GH,2022,4,1000
th.wikipedia,PA,2022,4,1000
th.wikipedia,GL,2022,4,1000
th.wikipedia,MZ,2022,4,1000
th.wikipedia,MG,2022,4,1000
th.wikipedia,IM,2022,4,1000
th.wikipedia,CI,2022,4,1000
th.wikipedia,TZ,2022,4,1000
th.wikipedia,BT,2022,4,1000
th.wikipedia,GU,2022,4,1000
th.wikipedia,LY,2022,4,1000
th.wikipedia,AD,2022,4,1000
th.wikipedia,TL,2022,4,1000
th.wikipedia,JE,2022,4,1000
th.wikipedia,ET,2022,4,1000
th.wikipedia,BA,2022,4,1000
th.wikipedia,TH,2022,5,42052000
th.wikipedia,US,2022,5,826000
th.wikipedia,LA,2022,5,393000
th.wikipedia,SG,2022,5,202000
th.wikipedia,IN,2022,5,125000
th.wikipedia,DE,2022,5,105000
th.wikipedia,CA,2022,5,87000
th.wikipedia,FR,2022,5,85000
th.wikipedia,JP,2022,5,84000
th.wikipedia,GB,2022,5,76000
th.wikipedia,AU,2022,5,63000
th.wikipedia,NL,2022,5,56000
th.wikipedia,IR,2022,5,54000
th.wikipedia,KR,2022,5,52000
th.wikipedia,TW,2022,5,49000
th.wikipedia,KH,2022,5,45000
th.wikipedia,RU,2022,5,44000
th.wikipedia,HK,2022,5,44000
th.wikipedia,MY,2022,5,41000
th.wikipedia,VN,2022,5,35000
th.wikipedia,SE,2022,5,34000
th.wikipedia,BR,2022,5,27000
th.wikipedia,--,2022,5,25000
th.wikipedia,MM,2022,5,19000
th.wikipedia,ES,2022,5,19000
th.wikipedia,ID,2022,5,19000
th.wikipedia,NO,2022,5,17000
th.wikipedia,CH,2022,5,17000
th.wikipedia,PH,2022,5,15000
th.wikipedia,IT,2022,5,14000
th.wikipedia,FI,2022,5,12000
th.wikipedia,AT,2022,5,11000
th.wikipedia,DK,2022,5,11000
th.wikipedia,NZ,2022,5,11000
th.wikipedia,PL,2022,5,10000
th.wikipedia,IL,2022,5,10000
th.wikipedia,AE,2022,5,9000
th.wikipedia,TR,2022,5,9000
th.wikipedia,PK,2022,5,9000
th.wikipedia,UA,2022,5,8000
th.wikipedia,UZ,2022,5,8000
th.wikipedia,BE,2022,5,8000
th.wikipedia,CZ,2022,5,6000
th.wikipedia,KE,2022,5,6000
th.wikipedia,KZ,2022,5,6000
th.wikipedia,BY,2022,5,6000
th.wikipedia,IE,2022,5,6000
th.wikipedia,EG,2022,5,5000
th.wikipedia,RO,2022,5,4000
th.wikipedia,GE,2022,5,4000
th.wikipedia,LU,2022,5,4000
th.wikipedia,HU,2022,5,3000
th.wikipedia,SA,2022,5,3000
th.wikipedia,BD,2022,5,3000
th.wikipedia,PT,2022,5,3000
th.wikipedia,QA,2022,5,3000
th.wikipedia,BH,2022,5,3000
th.wikipedia,TJ,2022,5,3000
th.wikipedia,ZA,2022,5,2000
th.wikipedia,KW,2022,5,2000
th.wikipedia,CL,2022,5,2000
th.wikipedia,MX,2022,5,2000
th.wikipedia,CO,2022,5,2000
th.wikipedia,GR,2022,5,2000
th.wikipedia,CN,2022,5,2000
th.wikipedia,MO,2022,5,2000
th.wikipedia,SC,2022,5,2000
th.wikipedia,LT,2022,5,2000
th.wikipedia,IS,2022,5,2000
th.wikipedia,JO,2022,5,2000
th.wikipedia,CY,2022,5,2000
th.wikipedia,BG,2022,5,1000
th.wikipedia,HR,2022,5,1000
th.wikipedia,AR,2022,5,1000
th.wikipedia,KG,2022,5,1000
th.wikipedia,BA,2022,5,1000
th.wikipedia,MN,2022,5,1000
th.wikipedia,NG,2022,5,1000
th.wikipedia,OM,2022,5,1000
th.wikipedia,EE,2022,5,1000
th.wikipedia,RS,2022,5,1000
th.wikipedia,EC,2022,5,1000
th.wikipedia,BN,2022,5,1000
th.wikipedia,AF,2022,5,1000
th.wikipedia,TM,2022,5,1000
th.wikipedia,HN,2022,5,1000
th.wikipedia,LV,2022,5,1000
th.wikipedia,PE,2022,5,1000
th.wikipedia,SK,2022,5,1000
th.wikipedia,MV,2022,5,1000
th.wikipedia,MA,2022,5,1000
th.wikipedia,AM,2022,5,1000
th.wikipedia,NP,2022,5,1000
th.wikipedia,IQ,2022,5,1000
th.wikipedia,LK,2022,5,1000
th.wikipedia,MT,2022,5,1000
th.wikipedia,DZ,2022,5,1000
th.wikipedia,AZ,2022,5,1000
th.wikipedia,VE,2022,5,1000
th.wikipedia,SI,2022,5,1000
th.wikipedia,MD,2022,5,1000
th.wikipedia,SS,2022,5,1000
th.wikipedia,GH,2022,5,1000
th.wikipedia,SN,2022,5,1000
th.wikipedia,SD,2022,5,1000
th.wikipedia,AL,2022,5,1000
th.wikipedia,DO,2022,5,1000
th.wikipedia,ET,2022,5,1000
th.wikipedia,CR,2022,5,1000
th.wikipedia,SV,2022,5,1000
th.wikipedia,BO,2022,5,1000
th.wikipedia,LY,2022,5,1000
th.wikipedia,BT,2022,5,1000
th.wikipedia,MZ,2022,5,1000
th.wikipedia,MU,2022,5,1000
th.wikipedia,PA,2022,5,1000
th.wikipedia,PY,2022,5,1000
th.wikipedia,TZ,2022,5,1000
th.wikipedia,GL,2022,5,1000
th.wikipedia,UY,2022,5,1000
th.wikipedia,MG,2022,5,1000
th.wikipedia,PR,2022,5,1000
th.wikipedia,TG,2022,5,1000
th.wikipedia,TH,2022,6,44705000
th.wikipedia,US,2022,6,804000
th.wikipedia,LA,2022,6,389000
th.wikipedia,SG,2022,6,236000
th.wikipedia,DE,2022,6,105000
th.wikipedia,GB,2022,6,101000
th.wikipedia,CA,2022,6,98000
th.wikipedia,AU,2022,6,93000
th.wikipedia,FR,2022,6,92000
th.wikipedia,IN,2022,6,89000
th.wikipedia,JP,2022,6,87000
th.wikipedia,TW,2022,6,63000
th.wikipedia,KR,2022,6,58000
th.wikipedia,RU,2022,6,54000
th.wikipedia,KH,2022,6,46000
th.wikipedia,NL,2022,6,44000
th.wikipedia,MY,2022,6,41000
th.wikipedia,HK,2022,6,35000
th.wikipedia,VN,2022,6,33000
th.wikipedia,SE,2022,6,28000
th.wikipedia,--,2022,6,24000
th.wikipedia,ID,2022,6,24000
th.wikipedia,BR,2022,6,23000
th.wikipedia,MM,2022,6,21000
th.wikipedia,ES,2022,6,18000
th.wikipedia,IR,2022,6,16000
th.wikipedia,NO,2022,6,16000
th.wikipedia,CH,2022,6,15000
th.wikipedia,NZ,2022,6,15000
th.wikipedia,PH,2022,6,13000
th.wikipedia,IT,2022,6,13000
th.wikipedia,PL,2022,6,11000
th.wikipedia,BE,2022,6,11000
th.wikipedia,FI,2022,6,11000
th.wikipedia,DK,2022,6,10000
th.wikipedia,IL,2022,6,10000
th.wikipedia,AE,2022,6,8000
th.wikipedia,TR,2022,6,8000
th.wikipedia,PK,2022,6,7000
th.wikipedia,AT,2022,6,7000
th.wikipedia,UA,2022,6,6000
th.wikipedia,CZ,2022,6,6000
th.wikipedia,UZ,2022,6,6000
th.wikipedia,IE,2022,6,5000
th.wikipedia,KZ,2022,6,5000
th.wikipedia,RO,2022,6,5000
th.wikipedia,EG,2022,6,5000
th.wikipedia,LU,2022,6,5000
th.wikipedia,HU,2022,6,3000
th.wikipedia,BY,2022,6,3000
th.wikipedia,QA,2022,6,3000
th.wikipedia,BH,2022,6,3000
th.wikipedia,SC,2022,6,3000
th.wikipedia,BD,2022,6,3000
th.wikipedia,GE,2022,6,3000
th.wikipedia,ZA,2022,6,3000
th.wikipedia,NG,2022,6,2000
th.wikipedia,MX,2022,6,2000
th.wikipedia,TJ,2022,6,2000
th.wikipedia,KE,2022,6,2000
th.wikipedia,SA,2022,6,2000
th.wikipedia,PT,2022,6,2000
th.wikipedia,CO,2022,6,2000
th.wikipedia,GR,2022,6,2000
th.wikipedia,HN,2022,6,2000
th.wikipedia,JO,2022,6,2000
