project,date,pageviews
ml.wikipedia,2022-04-17,132058
ml.wikipedia,2022-04-18,148197
ml.wikipedia,2022-04-19,159828
ml.wikipedia,2022-04-20,148612
ml.wikipedia,2022-04-21,145198
ml.wikipedia,2022-04-22,149328
ml.wikipedia,2022-04-23,139662
ml.wikipedia,2022-04-24,136323
ml.wikipedia,2022-04-25,139602
ml.wikipedia,2022-04-26,141677
ml.wikipedia,2022-04-27,140656
ml.wikipedia,2022-04-28,142321
ml.wikipedia,2022-04-29,131465
ml.wikipedia,2022-04-30,120213
ml.wikipedia,2022-05-01,110234
ml.wikipedia,2022-05-02,107894
ml.wikipedia,2022-05-03,109370
ml.wikipedia,2022-05-04,122282
ml.wikipedia,2022-05-05,128505
ml.wikipedia,2022-05-06,121454
ml.wikipedia,2022-05-07,112354
ml.wikipedia,2022-05-08,107969
ml.wikipedia,2022-05-09,121116
ml.wikipedia,2022-05-10,135662
ml.wikipedia,2022-05-11,125098
ml.wikipedia,2022-05-12,121206
ml.wikipedia,2022-05-13,112186
ml.wikipedia,2022-05-14,112149
ml.wikipedia,2022-05-15,134805
ml.wikipedia,2022-05-16,128914
ml.wikipedia,2022-05-17,133532
ml.wikipedia,2022-05-18,144248
ml.wikipedia,2022-05-19,142511
ml.wikipedia,2022-05-20,129992
ml.wikipedia,2022-05-21,139099
ml.wikipedia,2022-05-22,150870
ml.wikipedia,2022-05-23,187337
ml.wikipedia,2022-05-24,223878
ml.wikipedia,2022-05-25,230384
ml.wikipedia,2022-05-26,241792
ml.wikipedia,2022-05-27,209175
ml.wikipedia,2022-05-28,186225
ml.wikipedia,2022-05-29,151314
ml.wikipedia,2022-05-30,142375
ml.wikipedia,2022-05-31,141330
ml.wikipedia,2022-06-01,133807
ml.wikipedia,2022-06-02,162337
ml.wikipedia,2022-06-03,137913
ml.wikipedia,2022-06-04,148802
ml.wikipedia,2022-06-05,191427
ml.wikipedia,2022-06-06,170151
ml.wikipedia,2022-06-07,182662
ml.wikipedia,2022-06-08,172624
ml.wikipedia,2022-06-09,172713
ml.wikipedia,2022-06-10,147260
ml.wikipedia,2022-06-11,163323
ml.wikipedia,2022-06-12,177369
ml.wikipedia,2022-06-13,171034
ml.wikipedia,2022-06-14,183906
ml.wikipedia,2022-06-15,178056
ml.wikipedia,2022-06-16,183985
ml.wikipedia,2022-06-17,158115
ml.wikipedia,2022-06-18,225060
ml.wikipedia,2022-06-19,279781
ml.wikipedia,2022-06-20,208030
ml.wikipedia,2022-06-21,210257
ml.wikipedia,2022-06-22,201558
ml.wikipedia,2022-06-23,200921
ml.wikipedia,2022-06-24,164308
ml.wikipedia,2022-06-25,189477
ml.wikipedia,2022-06-26,187433
ml.wikipedia,2022-06-27,181585
ml.wikipedia,2022-06-28,182760
ml.wikipedia,2022-06-29,184032
ml.wikipedia,2022-06-30,181390
ml.wikipedia,2022-07-01,147010
ml.wikipedia,2022-07-02,165327
ml.wikipedia,2022-07-03,200780
ml.wikipedia,2022-07-04,231620
ml.wikipedia,2022-07-05,229001
ml.wikipedia,2022-07-06,195294
ml.wikipedia,2022-07-07,180082
ml.wikipedia,2022-07-08,140151
ml.wikipedia,2022-07-09,146729
ml.wikipedia,2022-07-10,160642
ml.wikipedia,2022-07-11,173940
ml.wikipedia,2022-07-12,185725
ml.wikipedia,2022-07-13,187322
ml.wikipedia,2022-07-14,184279
ml.wikipedia,2022-07-15,164386
ml.wikipedia,2022-07-16,177457
ml.wikipedia,2022-07-17,209940
ml.wikipedia,2022-07-18,199231
ml.wikipedia,2022-07-19,208500
ml.wikipedia,2022-07-20,235494
ml.wikipedia,2022-07-21,249294
ml.wikipedia,2022-07-22,170057
ml.wikipedia,2022-07-23,171752
ml.wikipedia,2022-07-24,201972
ml.wikipedia,2022-07-25,193084
ml.wikipedia,2022-07-26,203278
ml.wikipedia,2022-07-27,165730
ml.wikipedia,2022-07-28,202589
ml.wikipedia,2022-07-29,160467
ml.wikipedia,2022-07-30,171961
ml.wikipedia,2022-07-31,216922
ml.wikipedia,2022-08-01,181905
ml.wikipedia,2022-08-02,180879
ml.wikipedia,2022-08-03,197524
ml.wikipedia,2022-08-04,182020
ml.wikipedia,2022-08-05,167241
ml.wikipedia,2022-08-06,177868
ml.wikipedia,2022-08-07,206347
ml.wikipedia,2022-08-08,173493
ml.wikipedia,2022-08-09,225578
ml.wikipedia,2022-08-10,211449
ml.wikipedia,2022-08-11,231130
ml.wikipedia,2022-08-12,186344
ml.wikipedia,2022-08-13,202856
ml.wikipedia,2022-08-14,258079
ml.wikipedia,2022-08-15,256522
ml.wikipedia,2022-08-16,192443
ml.wikipedia,2022-08-17,153755
ml.wikipedia,2022-08-18,187414
ml.wikipedia,2022-08-19,169881
ml.wikipedia,2022-08-20,145209
ml.wikipedia,2022-08-21,168610
ml.wikipedia,2022-08-22,170825
ml.wikipedia,2022-08-23,169999
ml.wikipedia,2022-08-24,162523
ml.wikipedia,2022-08-25,157347
ml.wikipedia,2022-08-26,140071
ml.wikipedia,2022-08-27,141826
ml.wikipedia,2022-08-28,149623
ml.wikipedia,2022-08-29,148369
ml.wikipedia,2022-08-30,143536
ml.wikipedia,2022-08-31,145569
ml.wikipedia,2022-09-01,124869
ml.wikipedia,2022-09-02,110332
ml.wikipedia,2022-09-03,121696
ml.wikipedia,2022-09-04,125771
ml.wikipedia,2022-09-05,127303
ml.wikipedia,2022-09-06,118653
ml.wikipedia,2022-09-07,121727
ml.wikipedia,2022-09-08,108952
ml.wikipedia,2022-09-09,146419
ml.wikipedia,2022-09-10,170392
ml.wikipedia,2022-09-11,186895
ml.wikipedia,2022-09-12,178949
ml.wikipedia,2022-09-13,188772
ml.wikipedia,2022-09-14,193652
ml.wikipedia,2022-09-15,187705
ml.wikipedia,2022-09-16,158595
ml.wikipedia,2022-09-17,176898
ml.wikipedia,2022-09-18,222405
ml.wikipedia,2022-09-19,208370
ml.wikipedia,2022-09-20,185808
ml.wikipedia,2022-09-21,228234
ml.wikipedia,2022-09-22,176568
ml.wikipedia,2022-09-23,195867
ml.wikipedia,2022-09-24,173750
ml.wikipedia,2022-09-25,212116
ml.wikipedia,2022-09-26,208388
ml.wikipedia,2022-09-27,208255
ml.wikipedia,2022-09-28,192654
ml.wikipedia,2022-09-29,188203
ml.wikipedia,2022-09-30,168111
ml.wikipedia,2022-10-01,177933
ml.wikipedia,2022-10-02,174108
ml.wikipedia,2022-10-03,158206
ml.wikipedia,2022-10-04,161434
ml.wikipedia,2022-10-05,237893
ml.wikipedia,2022-10-06,217107
ml.wikipedia,2022-10-07,196651
ml.wikipedia,2022-10-08,220667
ml.wikipedia,2022-10-09,240104
ml.wikipedia,2022-10-10,228094
ml.wikipedia,2022-10-11,234799
ml.wikipedia,2022-10-12,225691
ml.wikipedia,2022-10-13,222259
ml.wikipedia,2022-10-14,200755
ml.wikipedia,2022-10-15,187187
ml.wikipedia,2022-10-16,223994
ml.wikipedia,2022-10-17,221153
ml.wikipedia,2022-10-18,212412
ml.wikipedia,2022-10-19,200169
ml.wikipedia,2022-10-20,201070
ml.wikipedia,2022-10-21,175456
ml.wikipedia,2022-10-22,161719
ml.wikipedia,2022-10-23,155706
ml.wikipedia,2022-10-24,192332
ml.wikipedia,2022-10-25,207546
ml.wikipedia,2022-10-26,207023
ml.wikipedia,2022-10-27,207703
ml.wikipedia,2022-10-28,202306
ml.wikipedia,2022-10-29,186199
ml.wikipedia,2022-10-30,241688
ml.wikipedia,2022-10-31,249866
ml.wikipedia,2022-11-01,224547
ml.wikipedia,2022-11-02,197672
ml.wikipedia,2022-11-03,199302
ml.wikipedia,2022-11-04,165016
ml.wikipedia,2022-11-05,171560
ml.wikipedia,2022-11-06,193830
ml.wikipedia,2022-11-07,194077
ml.wikipedia,2022-11-08,195569
ml.wikipedia,2022-11-09,201427
ml.wikipedia,2022-11-10,191862
ml.wikipedia,2022-11-11,172211
ml.wikipedia,2022-11-12,189281
ml.wikipedia,2022-11-13,254688
ml.wikipedia,2022-11-14,197328
ml.wikipedia,2022-11-15,197384
ml.wikipedia,2022-11-16,198679
ml.wikipedia,2022-11-17,192703
ml.wikipedia,2022-11-18,178337
ml.wikipedia,2022-11-19,173348
ml.wikipedia,2022-11-20,218544
ml.wikipedia,2022-11-21,215548
ml.wikipedia,2022-11-22,207829
ml.wikipedia,2022-11-23,223829
ml.wikipedia,2022-11-24,225558
ml.wikipedia,2022-11-25,188303
ml.wikipedia,2022-11-26,198486
ml.wikipedia,2022-11-27,232507
ml.wikipedia,2022-11-28,227917
ml.wikipedia,2022-11-29,227067
ml.wikipedia,2022-11-30,221663
ml.wikipedia,2022-12-01,213218
ml.wikipedia,2022-12-02,148816
ml.wikipedia,2022-12-03,167498
ml.wikipedia,2022-12-04,188569
ml.wikipedia,2022-12-05,174335
ml.wikipedia,2022-12-06,187366
ml.wikipedia,2022-12-07,163990
ml.wikipedia,2022-12-08,176312
ml.wikipedia,2022-12-09,143898
ml.wikipedia,2022-12-10,292743
ml.wikipedia,2022-12-11,498693
ml.wikipedia,2022-12-12,226888
ml.wikipedia,2022-12-13,186020
ml.wikipedia,2022-12-14,162514
ml.wikipedia,2022-12-15,158935
ml.wikipedia,2022-12-16,139483
ml.wikipedia,2022-12-17,131017
ml.wikipedia,2022-12-18,151507
ml.wikipedia,2022-12-19,148389
ml.wikipedia,2022-12-20,149360
ml.wikipedia,2022-12-21,138040
ml.wikipedia,2022-12-22,117065
ml.wikipedia,2022-12-23,101341
ml.wikipedia,2022-12-24,107423
ml.wikipedia,2022-12-25,111884
ml.wikipedia,2022-12-26,127897
ml.wikipedia,2022-12-27,136533
ml.wikipedia,2022-12-28,143013
ml.wikipedia,2022-12-29,142603
ml.wikipedia,2022-12-30,147929
ml.wikipedia,2022-12-31,133896
