project,date,pageviews
tr.wikipedia,2022-06-25,3646686
tr.wikipedia,2022-06-26,3812948
tr.wikipedia,2022-06-27,3623484
tr.wikipedia,2022-06-28,3930877
tr.wikipedia,2022-06-29,3695441
tr.wikipedia,2022-06-30,3584405
tr.wikipedia,2022-07-01,3399634
tr.wikipedia,2022-07-02,3717285
tr.wikipedia,2022-07-03,3835033
tr.wikipedia,2022-07-04,3454832
tr.wikipedia,2022-07-05,3419675
tr.wikipedia,2022-07-06,3345242
tr.wikipedia,2022-07-07,3359494
tr.wikipedia,2022-07-08,3185770
tr.wikipedia,2022-07-09,3072603
tr.wikipedia,2022-07-10,3462543
tr.wikipedia,2022-07-11,3497980
tr.wikipedia,2022-07-12,3634036
tr.wikipedia,2022-07-13,3606241
tr.wikipedia,2022-07-14,3643381
tr.wikipedia,2022-07-15,3782303
tr.wikipedia,2022-07-16,3776134
tr.wikipedia,2022-07-17,3885154
tr.wikipedia,2022-07-18,3489489
tr.wikipedia,2022-07-19,3568642
tr.wikipedia,2022-07-20,3818607
tr.wikipedia,2022-07-21,3843876
tr.wikipedia,2022-07-22,3854749
tr.wikipedia,2022-07-23,3921972
tr.wikipedia,2022-07-24,4107489
tr.wikipedia,2022-07-25,3877325
tr.wikipedia,2022-07-26,3906436
tr.wikipedia,2022-07-27,3925526
tr.wikipedia,2022-07-28,4021876
tr.wikipedia,2022-07-29,4042222
tr.wikipedia,2022-07-30,3948441
tr.wikipedia,2022-07-31,4236022
tr.wikipedia,2022-08-01,3756228
tr.wikipedia,2022-08-02,3865564
tr.wikipedia,2022-08-03,3863678
tr.wikipedia,2022-08-04,3859905
tr.wikipedia,2022-08-05,3760550
tr.wikipedia,2022-08-06,3851923
tr.wikipedia,2022-08-07,3969326
tr.wikipedia,2022-08-08,3848267
tr.wikipedia,2022-08-09,3713528
tr.wikipedia,2022-08-10,3854771
tr.wikipedia,2022-08-11,3864963
tr.wikipedia,2022-08-12,3824311
tr.wikipedia,2022-08-13,4203731
tr.wikipedia,2022-08-14,4049214
tr.wikipedia,2022-08-15,3852481
tr.wikipedia,2022-08-16,3832536
tr.wikipedia,2022-08-17,3926415
tr.wikipedia,2022-08-18,3820237
tr.wikipedia,2022-08-19,3767791
tr.wikipedia,2022-08-20,3723495
tr.wikipedia,2022-08-21,3859504
tr.wikipedia,2022-08-22,3597904
tr.wikipedia,2022-08-23,3696338
tr.wikipedia,2022-08-24,3872155
tr.wikipedia,2022-08-25,3871520
tr.wikipedia,2022-08-26,3842084
tr.wikipedia,2022-08-27,3699295
tr.wikipedia,2022-08-28,3838564
tr.wikipedia,2022-08-29,3764036
tr.wikipedia,2022-08-30,4233871
tr.wikipedia,2022-08-31,3901600
tr.wikipedia,2022-09-01,3769835
tr.wikipedia,2022-09-02,3862578
tr.wikipedia,2022-09-03,3882711
tr.wikipedia,2022-09-04,4190693
tr.wikipedia,2022-09-05,3792809
tr.wikipedia,2022-09-06,3853967
tr.wikipedia,2022-09-07,3864250
tr.wikipedia,2022-09-08,4882249
tr.wikipedia,2022-09-09,4997936
tr.wikipedia,2022-09-10,4547465
tr.wikipedia,2022-09-11,4598451
tr.wikipedia,2022-09-12,4203019
tr.wikipedia,2022-09-13,4420435
tr.wikipedia,2022-09-14,4350704
tr.wikipedia,2022-09-15,4322418
tr.wikipedia,2022-09-16,4134744
tr.wikipedia,2022-09-17,4487678
tr.wikipedia,2022-09-18,4791722
tr.wikipedia,2022-09-19,4357268
tr.wikipedia,2022-09-20,4515957
tr.wikipedia,2022-09-21,4287960
tr.wikipedia,2022-09-22,4455700
tr.wikipedia,2022-09-23,4114791
tr.wikipedia,2022-09-24,4567413
tr.wikipedia,2022-09-25,5047537
tr.wikipedia,2022-09-26,4312043
tr.wikipedia,2022-09-27,4411556
tr.wikipedia,2022-09-28,4370093
tr.wikipedia,2022-09-29,4154551
tr.wikipedia,2022-09-30,3895050
tr.wikipedia,2022-10-01,4271926
tr.wikipedia,2022-10-02,4629129
tr.wikipedia,2022-10-03,3965666
tr.wikipedia,2022-10-04,4036832
tr.wikipedia,2022-10-05,4066204
tr.wikipedia,2022-10-06,4188436
tr.wikipedia,2022-10-07,4009162
tr.wikipedia,2022-10-08,4357013
tr.wikipedia,2022-10-09,4651315
tr.wikipedia,2022-10-10,4051716
tr.wikipedia,2022-10-11,4195435
tr.wikipedia,2022-10-12,4167667
tr.wikipedia,2022-10-13,4301889
tr.wikipedia,2022-10-14,4046422
tr.wikipedia,2022-10-15,4601085
tr.wikipedia,2022-10-16,4804843
tr.wikipedia,2022-10-17,4214492
tr.wikipedia,2022-10-18,4294181
tr.wikipedia,2022-10-19,4224283
tr.wikipedia,2022-10-20,4478635
tr.wikipedia,2022-10-21,4234744
tr.wikipedia,2022-10-22,4627245
tr.wikipedia,2022-10-23,4956934
tr.wikipedia,2022-10-24,4551328
tr.wikipedia,2022-10-25,4782430
tr.wikipedia,2022-10-26,4772397
tr.wikipedia,2022-10-27,4675967
tr.wikipedia,2022-10-28,4665328
tr.wikipedia,2022-10-29,5247706
tr.wikipedia,2022-10-30,5293061
tr.wikipedia,2022-10-31,4795708
tr.wikipedia,2022-11-01,4980875
tr.wikipedia,2022-11-02,4711888
tr.wikipedia,2022-11-03,4983638
tr.wikipedia,2022-11-04,4371093
tr.wikipedia,2022-11-05,4677056
tr.wikipedia,2022-11-06,5109191
tr.wikipedia,2022-11-07,4593018
tr.wikipedia,2022-11-08,4550481
tr.wikipedia,2022-11-09,4679493
tr.wikipedia,2022-11-10,4689021
tr.wikipedia,2022-11-11,4175638
tr.wikipedia,2022-11-12,4624305
tr.wikipedia,2022-11-13,5702344
tr.wikipedia,2022-11-14,4668375
tr.wikipedia,2022-11-15,4636593
tr.wikipedia,2022-11-16,4869999
tr.wikipedia,2022-11-17,4700303
tr.wikipedia,2022-11-18,4756475
tr.wikipedia,2022-11-19,5131993
tr.wikipedia,2022-11-20,5814491
tr.wikipedia,2022-11-21,5369483
tr.wikipedia,2022-11-22,5311637
tr.wikipedia,2022-11-23,5546729
tr.wikipedia,2022-11-24,5236187
tr.wikipedia,2022-11-25,4780504
tr.wikipedia,2022-11-26,5465032
tr.wikipedia,2022-11-27,5915649
tr.wikipedia,2022-11-28,5173013
tr.wikipedia,2022-11-29,5271858
tr.wikipedia,2022-11-30,5248029
tr.wikipedia,2022-12-01,5122468
tr.wikipedia,2022-12-02,4051654
tr.wikipedia,2022-12-03,4597631
tr.wikipedia,2022-12-04,5105033
tr.wikipedia,2022-12-05,4388082
tr.wikipedia,2022-12-06,4388133
tr.wikipedia,2022-12-07,4218742
tr.wikipedia,2022-12-08,4123716
tr.wikipedia,2022-12-09,4239633
tr.wikipedia,2022-12-10,5123497
tr.wikipedia,2022-12-11,6026746
tr.wikipedia,2022-12-12,4651849
tr.wikipedia,2022-12-13,4939034
tr.wikipedia,2022-12-14,4946659
tr.wikipedia,2022-12-15,4517062
tr.wikipedia,2022-12-16,4119309
tr.wikipedia,2022-12-17,4704626
tr.wikipedia,2022-12-18,6032813
tr.wikipedia,2022-12-19,4999217
tr.wikipedia,2022-12-20,4777521
tr.wikipedia,2022-12-21,4389359
tr.wikipedia,2022-12-22,4171996
tr.wikipedia,2022-12-23,3916598
tr.wikipedia,2022-12-24,4301927
tr.wikipedia,2022-12-25,4881700
tr.wikipedia,2022-12-26,4288277
tr.wikipedia,2022-12-27,4239614
tr.wikipedia,2022-12-28,4246967
tr.wikipedia,2022-12-29,4091860
tr.wikipedia,2022-12-30,3881270
tr.wikipedia,2022-12-31,4419519
