project,date,pageviews
cs.wikipedia,2022-11-19,2425291
cs.wikipedia,2022-11-20,2734518
cs.wikipedia,2022-11-21,2602713
cs.wikipedia,2022-11-22,2553015
cs.wikipedia,2022-11-23,2522133
cs.wikipedia,2022-11-24,2487707
cs.wikipedia,2022-11-25,2220762
cs.wikipedia,2022-11-26,2303184
cs.wikipedia,2022-11-27,2554597
cs.wikipedia,2022-11-28,2553259
cs.wikipedia,2022-11-29,2543068
cs.wikipedia,2022-11-30,2438122
cs.wikipedia,2022-12-01,2370929
cs.wikipedia,2022-12-02,2056200
cs.wikipedia,2022-12-03,2214873
cs.wikipedia,2022-12-04,2420129
cs.wikipedia,2022-12-05,2339670
cs.wikipedia,2022-12-06,2417276
cs.wikipedia,2022-12-07,2339037
cs.wikipedia,2022-12-08,2237397
cs.wikipedia,2022-12-09,2105760
cs.wikipedia,2022-12-10,2216601
cs.wikipedia,2022-12-11,2441464
cs.wikipedia,2022-12-12,2318154
cs.wikipedia,2022-12-13,2385787
cs.wikipedia,2022-12-14,2302352
cs.wikipedia,2022-12-15,2157023
cs.wikipedia,2022-12-16,2019087
cs.wikipedia,2022-12-17,2075981
cs.wikipedia,2022-12-18,2448500
cs.wikipedia,2022-12-19,2248257
cs.wikipedia,2022-12-20,2088937
cs.wikipedia,2022-12-21,1983617
cs.wikipedia,2022-12-22,1763042
cs.wikipedia,2022-12-23,1749533
cs.wikipedia,2022-12-24,2030414
cs.wikipedia,2022-12-25,2529963
cs.wikipedia,2022-12-26,2593711
cs.wikipedia,2022-12-27,2397615
cs.wikipedia,2022-12-28,2372194
cs.wikipedia,2022-12-29,2451940
cs.wikipedia,2022-12-30,2433556
cs.wikipedia,2022-12-31,2626479
