project,date,pageviews
pl.wikipedia,2022-08-16,6458587
pl.wikipedia,2022-08-17,6330738
pl.wikipedia,2022-08-18,6365074
pl.wikipedia,2022-08-19,6282255
pl.wikipedia,2022-08-20,6470414
pl.wikipedia,2022-08-21,7608492
pl.wikipedia,2022-08-22,6479929
pl.wikipedia,2022-08-23,6255557
pl.wikipedia,2022-08-24,6120545
pl.wikipedia,2022-08-25,5994353
pl.wikipedia,2022-08-26,6008247
pl.wikipedia,2022-08-27,6020934
pl.wikipedia,2022-08-28,7125544
pl.wikipedia,2022-08-29,6316340
pl.wikipedia,2022-08-30,6270793
pl.wikipedia,2022-08-31,5995268
pl.wikipedia,2022-09-01,6231631
pl.wikipedia,2022-09-02,5617642
pl.wikipedia,2022-09-03,5961183
pl.wikipedia,2022-09-04,6913198
pl.wikipedia,2022-09-05,6110988
pl.wikipedia,2022-09-06,6169663
pl.wikipedia,2022-09-07,6085327
pl.wikipedia,2022-09-08,9060891
pl.wikipedia,2022-09-09,8611046
pl.wikipedia,2022-09-10,8394513
pl.wikipedia,2022-09-11,9587164
pl.wikipedia,2022-09-12,7411974
pl.wikipedia,2022-09-13,7043629
pl.wikipedia,2022-09-14,7180978
pl.wikipedia,2022-09-15,7241715
pl.wikipedia,2022-09-16,6779995
pl.wikipedia,2022-09-17,7024055
pl.wikipedia,2022-09-18,8370786
pl.wikipedia,2022-09-19,8888864
pl.wikipedia,2022-09-20,7123715
pl.wikipedia,2022-09-21,6783298
pl.wikipedia,2022-09-22,6644714
pl.wikipedia,2022-09-23,6671389
pl.wikipedia,2022-09-24,6708072
pl.wikipedia,2022-09-25,8027986
pl.wikipedia,2022-09-26,7023708
pl.wikipedia,2022-09-27,6838826
pl.wikipedia,2022-09-28,6692671
pl.wikipedia,2022-09-29,6724181
pl.wikipedia,2022-09-30,6353435
pl.wikipedia,2022-10-01,6715684
pl.wikipedia,2022-10-02,7969041
pl.wikipedia,2022-10-03,7194751
pl.wikipedia,2022-10-04,6895291
pl.wikipedia,2022-10-05,6888123
pl.wikipedia,2022-10-06,6755187
pl.wikipedia,2022-10-07,6485898
pl.wikipedia,2022-10-08,6900208
pl.wikipedia,2022-10-09,8195986
pl.wikipedia,2022-10-10,7083540
pl.wikipedia,2022-10-11,7185965
pl.wikipedia,2022-10-12,6979986
pl.wikipedia,2022-10-13,6589919
pl.wikipedia,2022-10-14,6478904
pl.wikipedia,2022-10-15,6994878
pl.wikipedia,2022-10-16,8073258
pl.wikipedia,2022-10-17,7176459
pl.wikipedia,2022-10-18,7253009
pl.wikipedia,2022-10-19,7217744
pl.wikipedia,2022-10-20,7034245
pl.wikipedia,2022-10-21,6854478
pl.wikipedia,2022-10-22,7308524
pl.wikipedia,2022-10-23,8576755
pl.wikipedia,2022-10-24,7676124
pl.wikipedia,2022-10-25,7517154
pl.wikipedia,2022-10-26,7195731
pl.wikipedia,2022-10-27,6954546
pl.wikipedia,2022-10-28,6522174
pl.wikipedia,2022-10-29,6611656
pl.wikipedia,2022-10-30,7855665
pl.wikipedia,2022-10-31,7017173
pl.wikipedia,2022-11-01,8607191
pl.wikipedia,2022-11-02,7420064
pl.wikipedia,2022-11-03,7261915
pl.wikipedia,2022-11-04,6949091
pl.wikipedia,2022-11-05,7492455
pl.wikipedia,2022-11-06,8677314
pl.wikipedia,2022-11-07,7531292
pl.wikipedia,2022-11-08,7415240
pl.wikipedia,2022-11-09,7258142
pl.wikipedia,2022-11-10,6931719
pl.wikipedia,2022-11-11,8529426
pl.wikipedia,2022-11-12,7684405
pl.wikipedia,2022-11-13,9422154
pl.wikipedia,2022-11-14,7828940
pl.wikipedia,2022-11-15,7779742
pl.wikipedia,2022-11-16,7606202
pl.wikipedia,2022-11-17,7370973
pl.wikipedia,2022-11-18,6936461
pl.wikipedia,2022-11-19,7377364
pl.wikipedia,2022-11-20,9501022
pl.wikipedia,2022-11-21,8124913
pl.wikipedia,2022-11-22,7908557
pl.wikipedia,2022-11-23,7818815
pl.wikipedia,2022-11-24,7721147
pl.wikipedia,2022-11-25,7384692
pl.wikipedia,2022-11-26,8061202
pl.wikipedia,2022-11-27,9415938
pl.wikipedia,2022-11-28,8169393
pl.wikipedia,2022-11-29,8049074
pl.wikipedia,2022-11-30,7865268
pl.wikipedia,2022-12-01,7630722
pl.wikipedia,2022-12-02,6825012
pl.wikipedia,2022-12-03,7166379
pl.wikipedia,2022-12-04,8696248
pl.wikipedia,2022-12-05,7504503
pl.wikipedia,2022-12-06,7465242
pl.wikipedia,2022-12-07,7556533
pl.wikipedia,2022-12-08,6958213
pl.wikipedia,2022-12-09,6932253
pl.wikipedia,2022-12-10,7591223
pl.wikipedia,2022-12-11,8140246
pl.wikipedia,2022-12-12,7343085
pl.wikipedia,2022-12-13,7835493
pl.wikipedia,2022-12-14,7554180
pl.wikipedia,2022-12-15,6791732
pl.wikipedia,2022-12-16,6341332
pl.wikipedia,2022-12-17,7170139
pl.wikipedia,2022-12-18,8888239
pl.wikipedia,2022-12-19,7104024
pl.wikipedia,2022-12-20,6590901
pl.wikipedia,2022-12-21,6316828
pl.wikipedia,2022-12-22,5880234
pl.wikipedia,2022-12-23,5627459
pl.wikipedia,2022-12-24,5757609
pl.wikipedia,2022-12-25,7525401
pl.wikipedia,2022-12-26,8799832
pl.wikipedia,2022-12-27,7446680
pl.wikipedia,2022-12-28,7237428
pl.wikipedia,2022-12-29,7208861
pl.wikipedia,2022-12-30,7061883
pl.wikipedia,2022-12-31,7537166
