project,date,pageviews
it.wikipedia,2022-03-02,16700215
it.wikipedia,2022-03-03,16234310
it.wikipedia,2022-03-04,15968492
it.wikipedia,2022-03-05,16581457
it.wikipedia,2022-03-06,18663683
it.wikipedia,2022-03-07,16627474
it.wikipedia,2022-03-08,15784474
it.wikipedia,2022-03-09,15522863
it.wikipedia,2022-03-10,15220458
it.wikipedia,2022-03-11,14819810
it.wikipedia,2022-03-12,15445564
it.wikipedia,2022-03-13,17806708
it.wikipedia,2022-03-14,16451851
it.wikipedia,2022-03-15,16242705
it.wikipedia,2022-03-16,15767850
it.wikipedia,2022-03-17,15562631
it.wikipedia,2022-03-18,15197080
it.wikipedia,2022-03-19,15439428
it.wikipedia,2022-03-20,18542620
it.wikipedia,2022-03-21,16237841
it.wikipedia,2022-03-22,15595113
it.wikipedia,2022-03-23,15322404
it.wikipedia,2022-03-24,15434489
it.wikipedia,2022-03-25,14339870
it.wikipedia,2022-03-26,15120304
it.wikipedia,2022-03-27,17140786
it.wikipedia,2022-03-28,17088304
it.wikipedia,2022-03-29,15825640
it.wikipedia,2022-03-30,17023553
it.wikipedia,2022-03-31,16297663
it.wikipedia,2022-04-01,14992435
it.wikipedia,2022-04-02,16187496
it.wikipedia,2022-04-03,18195863
it.wikipedia,2022-04-04,15430918
it.wikipedia,2022-04-05,14856769
it.wikipedia,2022-04-06,15266834
it.wikipedia,2022-04-07,15004792
it.wikipedia,2022-04-08,14027809
it.wikipedia,2022-04-09,14853913
it.wikipedia,2022-04-10,16093645
it.wikipedia,2022-04-11,14983169
it.wikipedia,2022-04-12,14488864
it.wikipedia,2022-04-13,13593382
it.wikipedia,2022-04-14,13753327
it.wikipedia,2022-04-15,13750317
it.wikipedia,2022-04-16,15575535
it.wikipedia,2022-04-17,16290880
it.wikipedia,2022-04-18,15372063
it.wikipedia,2022-04-19,15716891
it.wikipedia,2022-04-20,15766115
it.wikipedia,2022-04-21,16064241
it.wikipedia,2022-04-22,15118780
it.wikipedia,2022-04-23,15328670
it.wikipedia,2022-04-24,17616116
it.wikipedia,2022-04-25,17537213
it.wikipedia,2022-04-26,15905149
it.wikipedia,2022-04-27,14877276
it.wikipedia,2022-04-28,14925405
it.wikipedia,2022-04-29,13957161
it.wikipedia,2022-04-30,14618121
it.wikipedia,2022-05-01,16525819
it.wikipedia,2022-05-02,15033288
it.wikipedia,2022-05-03,15535002
it.wikipedia,2022-05-04,15509622
it.wikipedia,2022-05-05,15781612
it.wikipedia,2022-05-06,15228295
it.wikipedia,2022-05-07,15297472
it.wikipedia,2022-05-08,16623805
it.wikipedia,2022-05-09,15105303
it.wikipedia,2022-05-10,14926144
it.wikipedia,2022-05-11,14247927
it.wikipedia,2022-05-12,14382000
it.wikipedia,2022-05-13,13633124
it.wikipedia,2022-05-14,14462828
it.wikipedia,2022-05-15,15287285
it.wikipedia,2022-05-16,14747821
it.wikipedia,2022-05-17,14307897
it.wikipedia,2022-05-18,14634233
it.wikipedia,2022-05-19,14381280
it.wikipedia,2022-05-20,13336635
it.wikipedia,2022-05-21,13447832
it.wikipedia,2022-05-22,15278977
it.wikipedia,2022-05-23,15312667
it.wikipedia,2022-05-24,14928691
it.wikipedia,2022-05-25,15341187
it.wikipedia,2022-05-26,15307830
it.wikipedia,2022-05-27,13920533
it.wikipedia,2022-05-28,15181669
it.wikipedia,2022-05-29,17569176
it.wikipedia,2022-05-30,15531305
it.wikipedia,2022-05-31,14609435
it.wikipedia,2022-06-01,13323833
it.wikipedia,2022-06-02,14769273
it.wikipedia,2022-06-03,14303523
it.wikipedia,2022-06-04,14499420
it.wikipedia,2022-06-05,16278671
it.wikipedia,2022-06-06,14613187
it.wikipedia,2022-06-07,14146783
it.wikipedia,2022-06-08,13250145
it.wikipedia,2022-06-09,13632721
it.wikipedia,2022-06-10,12955370
it.wikipedia,2022-06-11,13054928
it.wikipedia,2022-06-12,14023710
it.wikipedia,2022-06-13,13821447
it.wikipedia,2022-06-14,13567161
it.wikipedia,2022-06-15,13226703
it.wikipedia,2022-06-16,13131417
it.wikipedia,2022-06-17,13289211
it.wikipedia,2022-06-18,13324901
it.wikipedia,2022-06-19,14600528
it.wikipedia,2022-06-20,13991784
it.wikipedia,2022-06-21,13801652
it.wikipedia,2022-06-22,13434494
it.wikipedia,2022-06-23,13079749
it.wikipedia,2022-06-24,12993127
it.wikipedia,2022-06-25,13355232
it.wikipedia,2022-06-26,14647956
it.wikipedia,2022-06-27,14192215
it.wikipedia,2022-06-28,14305253
it.wikipedia,2022-06-29,13699919
it.wikipedia,2022-06-30,13426795
it.wikipedia,2022-07-01,12948228
it.wikipedia,2022-07-02,13436776
it.wikipedia,2022-07-03,14344152
it.wikipedia,2022-07-04,13733721
it.wikipedia,2022-07-05,13468176
it.wikipedia,2022-07-06,13302525
it.wikipedia,2022-07-07,13432762
it.wikipedia,2022-07-08,13223859
it.wikipedia,2022-07-09,13338540
it.wikipedia,2022-07-10,14567135
it.wikipedia,2022-07-11,13914076
it.wikipedia,2022-07-12,13446638
it.wikipedia,2022-07-13,13084820
it.wikipedia,2022-07-14,13247750
it.wikipedia,2022-07-15,12883185
it.wikipedia,2022-07-16,13331724
it.wikipedia,2022-07-17,14924783
it.wikipedia,2022-07-18,13770556
it.wikipedia,2022-07-19,13907901
it.wikipedia,2022-07-20,13270248
it.wikipedia,2022-07-21,13265330
it.wikipedia,2022-07-22,13075812
it.wikipedia,2022-07-23,13320852
it.wikipedia,2022-07-24,14825703
it.wikipedia,2022-07-25,13861041
it.wikipedia,2022-07-26,13788448
it.wikipedia,2022-07-27,13632377
it.wikipedia,2022-07-28,13367763
it.wikipedia,2022-07-29,13202763
it.wikipedia,2022-07-30,13193122
it.wikipedia,2022-07-31,14273213
it.wikipedia,2022-08-01,13707593
it.wikipedia,2022-08-02,13931728
it.wikipedia,2022-08-03,13564752
it.wikipedia,2022-08-04,13708537
it.wikipedia,2022-08-05,13488483
it.wikipedia,2022-08-06,13955471
it.wikipedia,2022-08-07,15163144
it.wikipedia,2022-08-08,14659479
it.wikipedia,2022-08-09,14800538
it.wikipedia,2022-08-10,14471608
it.wikipedia,2022-08-11,14150958
it.wikipedia,2022-08-12,14899455
it.wikipedia,2022-08-13,15030370
it.wikipedia,2022-08-14,15104415
it.wikipedia,2022-08-15,14730534
it.wikipedia,2022-08-16,15264564
it.wikipedia,2022-08-17,15803005
it.wikipedia,2022-08-18,16096166
it.wikipedia,2022-08-19,15612428
it.wikipedia,2022-08-20,15230232
it.wikipedia,2022-08-21,16207349
it.wikipedia,2022-08-22,15318211
it.wikipedia,2022-08-23,15587401
it.wikipedia,2022-08-24,15394383
it.wikipedia,2022-08-25,15615897
it.wikipedia,2022-08-26,15189781
it.wikipedia,2022-08-27,15292645
it.wikipedia,2022-08-28,16775141
it.wikipedia,2022-08-29,15396482
it.wikipedia,2022-08-30,15361847
it.wikipedia,2022-08-31,15700900
it.wikipedia,2022-09-01,15346877
it.wikipedia,2022-09-02,14926844
it.wikipedia,2022-09-03,15273632
it.wikipedia,2022-09-04,16959993
it.wikipedia,2022-09-05,15252973
it.wikipedia,2022-09-06,14960792
it.wikipedia,2022-09-07,14923598
it.wikipedia,2022-09-08,18436691
it.wikipedia,2022-09-09,17921597
it.wikipedia,2022-09-10,16658706
it.wikipedia,2022-09-11,18198504
it.wikipedia,2022-09-12,16006952
it.wikipedia,2022-09-13,15617122
it.wikipedia,2022-09-14,15442959
it.wikipedia,2022-09-15,14940842
it.wikipedia,2022-09-16,14308740
it.wikipedia,2022-09-17,15445015
it.wikipedia,2022-09-18,15758465
it.wikipedia,2022-09-19,16177618
it.wikipedia,2022-09-20,15190111
it.wikipedia,2022-09-21,14857323
it.wikipedia,2022-09-22,14272501
it.wikipedia,2022-09-23,13880989
it.wikipedia,2022-09-24,15615741
it.wikipedia,2022-09-25,16901011
it.wikipedia,2022-09-26,16130141
it.wikipedia,2022-09-27,14966934
it.wikipedia,2022-09-28,14880254
it.wikipedia,2022-09-29,14510799
it.wikipedia,2022-09-30,14244310
it.wikipedia,2022-10-01,14512527
it.wikipedia,2022-10-02,15800109
it.wikipedia,2022-10-03,14775405
it.wikipedia,2022-10-04,14543573
it.wikipedia,2022-10-05,14399838
it.wikipedia,2022-10-06,14382563
it.wikipedia,2022-10-07,13957603
it.wikipedia,2022-10-08,14540838
it.wikipedia,2022-10-09,17027727
it.wikipedia,2022-10-10,15413919
it.wikipedia,2022-10-11,14984787
it.wikipedia,2022-10-12,14576822
it.wikipedia,2022-10-13,15596147
it.wikipedia,2022-10-14,15098174
it.wikipedia,2022-10-15,15346918
it.wikipedia,2022-10-16,16797388
it.wikipedia,2022-10-17,15482764
it.wikipedia,2022-10-18,15458357
it.wikipedia,2022-10-19,14574774
it.wikipedia,2022-10-20,14774562
it.wikipedia,2022-10-21,15565149
it.wikipedia,2022-10-22,16298892
it.wikipedia,2022-10-23,17467026
it.wikipedia,2022-10-24,15750950
it.wikipedia,2022-10-25,15014521
it.wikipedia,2022-10-26,14860993
it.wikipedia,2022-10-27,14645128
it.wikipedia,2022-10-28,13993443
it.wikipedia,2022-10-29,14396743
it.wikipedia,2022-10-30,16132586
it.wikipedia,2022-10-31,14974979
it.wikipedia,2022-11-01,17505585
it.wikipedia,2022-11-02,15408408
it.wikipedia,2022-11-03,14884368
it.wikipedia,2022-11-04,14628240
it.wikipedia,2022-11-05,15384748
it.wikipedia,2022-11-06,17258181
it.wikipedia,2022-11-07,15127396
it.wikipedia,2022-11-08,14775831
it.wikipedia,2022-11-09,14769202
it.wikipedia,2022-11-10,14577690
it.wikipedia,2022-11-11,14035642
it.wikipedia,2022-11-12,15207306
it.wikipedia,2022-11-13,17375383
it.wikipedia,2022-11-14,16192391
it.wikipedia,2022-11-15,15847032
it.wikipedia,2022-11-16,15960412
it.wikipedia,2022-11-17,15403854
it.wikipedia,2022-11-18,14650334
it.wikipedia,2022-11-19,15860381
it.wikipedia,2022-11-20,18812867
it.wikipedia,2022-11-21,16273467
it.wikipedia,2022-11-22,16321502
it.wikipedia,2022-11-23,15366346
it.wikipedia,2022-11-24,15165726
it.wikipedia,2022-11-25,14334638
it.wikipedia,2022-11-26,15946753
it.wikipedia,2022-11-27,17892069
it.wikipedia,2022-11-28,15780216
it.wikipedia,2022-11-29,15558265
it.wikipedia,2022-11-30,15072132
it.wikipedia,2022-12-01,14369741
it.wikipedia,2022-12-02,13850846
it.wikipedia,2022-12-03,15324604
it.wikipedia,2022-12-04,17544734
it.wikipedia,2022-12-05,15376364
it.wikipedia,2022-12-06,14882627
it.wikipedia,2022-12-07,13999215
it.wikipedia,2022-12-08,15889088
it.wikipedia,2022-12-09,15871584
it.wikipedia,2022-12-10,16516445
it.wikipedia,2022-12-11,17698722
it.wikipedia,2022-12-12,15097437
it.wikipedia,2022-12-13,15304677
it.wikipedia,2022-12-14,14814560
it.wikipedia,2022-12-15,14080470
it.wikipedia,2022-12-16,14152962
it.wikipedia,2022-12-17,14428297
it.wikipedia,2022-12-18,18153769
it.wikipedia,2022-12-19,15361043
it.wikipedia,2022-12-20,14323733
it.wikipedia,2022-12-21,13430789
it.wikipedia,2022-12-22,12598694
it.wikipedia,2022-12-23,12267715
it.wikipedia,2022-12-24,12782341
it.wikipedia,2022-12-25,14416804
it.wikipedia,2022-12-26,16551259
it.wikipedia,2022-12-27,15874263
it.wikipedia,2022-12-28,15927359
it.wikipedia,2022-12-29,16326582
it.wikipedia,2022-12-30,15952792
it.wikipedia,2022-12-31,14791013
