project,date,pageviews
gl.wikipedia,2022-04-06,75545
gl.wikipedia,2022-04-07,78282
gl.wikipedia,2022-04-08,76998
gl.wikipedia,2022-04-09,54600
gl.wikipedia,2022-04-10,54455
gl.wikipedia,2022-04-11,81180
gl.wikipedia,2022-04-12,79138
gl.wikipedia,2022-04-13,73028
gl.wikipedia,2022-04-14,68166
gl.wikipedia,2022-04-15,70953
gl.wikipedia,2022-04-16,67561
gl.wikipedia,2022-04-17,63540
gl.wikipedia,2022-04-18,77897
gl.wikipedia,2022-04-19,91626
gl.wikipedia,2022-04-20,77872
gl.wikipedia,2022-04-21,75623
gl.wikipedia,2022-04-22,68606
gl.wikipedia,2022-04-23,65281
gl.wikipedia,2022-04-24,63589
gl.wikipedia,2022-04-25,71800
gl.wikipedia,2022-04-26,76300
gl.wikipedia,2022-04-27,69264
gl.wikipedia,2022-04-28,70883
gl.wikipedia,2022-04-29,64825
gl.wikipedia,2022-04-30,58105
gl.wikipedia,2022-05-01,65640
gl.wikipedia,2022-05-02,63432
gl.wikipedia,2022-05-03,68652
gl.wikipedia,2022-05-04,66687
gl.wikipedia,2022-05-05,68940
gl.wikipedia,2022-05-06,67809
gl.wikipedia,2022-05-07,64104
gl.wikipedia,2022-05-08,62724
gl.wikipedia,2022-05-09,74196
gl.wikipedia,2022-05-10,77874
gl.wikipedia,2022-05-11,74130
gl.wikipedia,2022-05-12,74481
gl.wikipedia,2022-05-13,65701
gl.wikipedia,2022-05-14,63044
gl.wikipedia,2022-05-15,57036
gl.wikipedia,2022-05-16,72668
gl.wikipedia,2022-05-17,85878
gl.wikipedia,2022-05-18,70874
gl.wikipedia,2022-05-19,71823
gl.wikipedia,2022-05-20,67185
gl.wikipedia,2022-05-21,60244
gl.wikipedia,2022-05-22,64354
gl.wikipedia,2022-05-23,70156
gl.wikipedia,2022-05-24,69883
gl.wikipedia,2022-05-25,68810
gl.wikipedia,2022-05-26,68036
gl.wikipedia,2022-05-27,61282
gl.wikipedia,2022-05-28,54605
gl.wikipedia,2022-05-29,59120
gl.wikipedia,2022-05-30,68018
gl.wikipedia,2022-05-31,70569
gl.wikipedia,2022-06-01,66661
gl.wikipedia,2022-06-02,69519
gl.wikipedia,2022-06-03,65190
gl.wikipedia,2022-06-04,57032
gl.wikipedia,2022-06-05,61749
gl.wikipedia,2022-06-06,71937
gl.wikipedia,2022-06-07,77912
gl.wikipedia,2022-06-08,68300
gl.wikipedia,2022-06-09,68930
gl.wikipedia,2022-06-10,74037
gl.wikipedia,2022-06-11,63294
gl.wikipedia,2022-06-12,69691
gl.wikipedia,2022-06-13,76423
gl.wikipedia,2022-06-14,75259
gl.wikipedia,2022-06-15,69724
gl.wikipedia,2022-06-16,66486
gl.wikipedia,2022-06-17,63012
gl.wikipedia,2022-06-18,82629
gl.wikipedia,2022-06-19,58494
gl.wikipedia,2022-06-20,65046
gl.wikipedia,2022-06-21,62380
gl.wikipedia,2022-06-22,63825
gl.wikipedia,2022-06-23,64383
gl.wikipedia,2022-06-24,60247
gl.wikipedia,2022-06-25,53570
gl.wikipedia,2022-06-26,54050
gl.wikipedia,2022-06-27,58213
gl.wikipedia,2022-06-28,54393
gl.wikipedia,2022-06-29,51241
gl.wikipedia,2022-06-30,55415
gl.wikipedia,2022-07-01,56921
gl.wikipedia,2022-07-02,51733
gl.wikipedia,2022-07-03,53421
gl.wikipedia,2022-07-04,57000
gl.wikipedia,2022-07-05,57139
gl.wikipedia,2022-07-06,55550
gl.wikipedia,2022-07-07,55655
gl.wikipedia,2022-07-08,52189
gl.wikipedia,2022-07-09,53014
gl.wikipedia,2022-07-10,54867
gl.wikipedia,2022-07-11,60570
gl.wikipedia,2022-07-12,61257
gl.wikipedia,2022-07-13,50150
gl.wikipedia,2022-07-14,52548
gl.wikipedia,2022-07-15,55334
gl.wikipedia,2022-07-16,51310
gl.wikipedia,2022-07-17,55002
gl.wikipedia,2022-07-18,47255
gl.wikipedia,2022-07-19,46910
gl.wikipedia,2022-07-20,46457
gl.wikipedia,2022-07-21,47271
gl.wikipedia,2022-07-22,47542
gl.wikipedia,2022-07-23,43970
gl.wikipedia,2022-07-24,43908
gl.wikipedia,2022-07-25,47427
gl.wikipedia,2022-07-26,44471
gl.wikipedia,2022-07-27,45452
gl.wikipedia,2022-07-28,42012
gl.wikipedia,2022-07-29,42238
gl.wikipedia,2022-07-30,48430
gl.wikipedia,2022-07-31,41885
gl.wikipedia,2022-08-01,51403
gl.wikipedia,2022-08-02,51526
gl.wikipedia,2022-08-03,46323
gl.wikipedia,2022-08-04,44046
gl.wikipedia,2022-08-05,45889
gl.wikipedia,2022-08-06,41183
gl.wikipedia,2022-08-07,44889
gl.wikipedia,2022-08-08,45507
gl.wikipedia,2022-08-09,45814
gl.wikipedia,2022-08-10,44887
gl.wikipedia,2022-08-11,44987
gl.wikipedia,2022-08-12,48920
gl.wikipedia,2022-08-13,49105
gl.wikipedia,2022-08-14,45607
gl.wikipedia,2022-08-15,56169
gl.wikipedia,2022-08-16,59305
gl.wikipedia,2022-08-17,45997
gl.wikipedia,2022-08-18,45785
gl.wikipedia,2022-08-19,51683
gl.wikipedia,2022-08-20,47675
gl.wikipedia,2022-08-21,52134
gl.wikipedia,2022-08-22,51365
gl.wikipedia,2022-08-23,45870
gl.wikipedia,2022-08-24,47669
gl.wikipedia,2022-08-25,44443
gl.wikipedia,2022-08-26,46297
gl.wikipedia,2022-08-27,47768
gl.wikipedia,2022-08-28,52439
gl.wikipedia,2022-08-29,50885
gl.wikipedia,2022-08-30,46900
gl.wikipedia,2022-08-31,47526
gl.wikipedia,2022-09-01,46819
gl.wikipedia,2022-09-02,51241
gl.wikipedia,2022-09-03,48034
gl.wikipedia,2022-09-04,50446
gl.wikipedia,2022-09-05,49787
gl.wikipedia,2022-09-06,51084
gl.wikipedia,2022-09-07,51181
gl.wikipedia,2022-09-08,56096
gl.wikipedia,2022-09-09,62339
gl.wikipedia,2022-09-10,46295
gl.wikipedia,2022-09-11,52679
gl.wikipedia,2022-09-12,47936
gl.wikipedia,2022-09-13,52350
gl.wikipedia,2022-09-14,50169
gl.wikipedia,2022-09-15,47533
gl.wikipedia,2022-09-16,52050
gl.wikipedia,2022-09-17,48392
gl.wikipedia,2022-09-18,50120
gl.wikipedia,2022-09-19,55057
gl.wikipedia,2022-09-20,56817
gl.wikipedia,2022-09-21,51859
gl.wikipedia,2022-09-22,50165
gl.wikipedia,2022-09-23,49506
gl.wikipedia,2022-09-24,47458
gl.wikipedia,2022-09-25,44705
gl.wikipedia,2022-09-26,48260
gl.wikipedia,2022-09-27,46441
gl.wikipedia,2022-09-28,46274
gl.wikipedia,2022-09-29,45545
gl.wikipedia,2022-09-30,42406
gl.wikipedia,2022-10-01,41478
gl.wikipedia,2022-10-02,43632
gl.wikipedia,2022-10-03,48276
gl.wikipedia,2022-10-04,47300
gl.wikipedia,2022-10-05,48104
gl.wikipedia,2022-10-06,47811
gl.wikipedia,2022-10-07,52549
gl.wikipedia,2022-10-08,41562
gl.wikipedia,2022-10-09,44470
gl.wikipedia,2022-10-10,53071
gl.wikipedia,2022-10-11,53188
gl.wikipedia,2022-10-12,46627
gl.wikipedia,2022-10-13,48038
gl.wikipedia,2022-10-14,48589
gl.wikipedia,2022-10-15,43891
gl.wikipedia,2022-10-16,49660
gl.wikipedia,2022-10-17,51423
gl.wikipedia,2022-10-18,49226
gl.wikipedia,2022-10-19,50409
gl.wikipedia,2022-10-20,51273
gl.wikipedia,2022-10-21,47927
gl.wikipedia,2022-10-22,53042
gl.wikipedia,2022-10-23,54434
gl.wikipedia,2022-10-24,54241
gl.wikipedia,2022-10-25,61433
gl.wikipedia,2022-10-26,61782
gl.wikipedia,2022-10-27,54620
gl.wikipedia,2022-10-28,87447
gl.wikipedia,2022-10-29,46171
gl.wikipedia,2022-10-30,51638
gl.wikipedia,2022-10-31,49471
gl.wikipedia,2022-11-01,55254
gl.wikipedia,2022-11-02,58433
gl.wikipedia,2022-11-03,54892
gl.wikipedia,2022-11-04,50782
gl.wikipedia,2022-11-05,50255
gl.wikipedia,2022-11-06,60945
gl.wikipedia,2022-11-07,54178
gl.wikipedia,2022-11-08,52900
gl.wikipedia,2022-11-09,53032
gl.wikipedia,2022-11-10,51504
gl.wikipedia,2022-11-11,49387
gl.wikipedia,2022-11-12,54011
gl.wikipedia,2022-11-13,102476
gl.wikipedia,2022-11-14,60704
gl.wikipedia,2022-11-15,53536
gl.wikipedia,2022-11-16,62574
gl.wikipedia,2022-11-17,50910
gl.wikipedia,2022-11-18,69281
gl.wikipedia,2022-11-19,55579
gl.wikipedia,2022-11-20,55794
gl.wikipedia,2022-11-21,76085
gl.wikipedia,2022-11-22,50964
gl.wikipedia,2022-11-23,69423
gl.wikipedia,2022-11-24,81331
gl.wikipedia,2022-11-25,61175
gl.wikipedia,2022-11-26,55321
gl.wikipedia,2022-11-27,74623
gl.wikipedia,2022-11-28,51984
gl.wikipedia,2022-11-29,49959
gl.wikipedia,2022-11-30,49533
gl.wikipedia,2022-12-01,65660
gl.wikipedia,2022-12-02,48241
gl.wikipedia,2022-12-03,72283
gl.wikipedia,2022-12-04,50056
gl.wikipedia,2022-12-05,39965
gl.wikipedia,2022-12-06,61173
gl.wikipedia,2022-12-07,40446
gl.wikipedia,2022-12-08,52849
gl.wikipedia,2022-12-09,46734
gl.wikipedia,2022-12-10,53244
gl.wikipedia,2022-12-11,48396
gl.wikipedia,2022-12-12,41067
gl.wikipedia,2022-12-13,52345
gl.wikipedia,2022-12-14,47347
gl.wikipedia,2022-12-15,41133
gl.wikipedia,2022-12-16,36249
gl.wikipedia,2022-12-17,34022
gl.wikipedia,2022-12-18,37285
gl.wikipedia,2022-12-19,38887
gl.wikipedia,2022-12-20,37984
gl.wikipedia,2022-12-21,49664
gl.wikipedia,2022-12-22,34042
gl.wikipedia,2022-12-23,35375
gl.wikipedia,2022-12-24,46412
gl.wikipedia,2022-12-25,39959
gl.wikipedia,2022-12-26,42984
gl.wikipedia,2022-12-27,40502
gl.wikipedia,2022-12-28,44439
gl.wikipedia,2022-12-29,40230
gl.wikipedia,2022-12-30,53060
gl.wikipedia,2022-12-31,49344
