project,date,pageviews
af.wikipedia,2022-04-26,83113
af.wikipedia,2022-04-27,91252
af.wikipedia,2022-04-28,89646
af.wikipedia,2022-04-29,69253
af.wikipedia,2022-04-30,60850
af.wikipedia,2022-05-01,71874
af.wikipedia,2022-05-02,86510
af.wikipedia,2022-05-03,92955
af.wikipedia,2022-05-04,89804
af.wikipedia,2022-05-05,95699
af.wikipedia,2022-05-06,74327
af.wikipedia,2022-05-07,71874
af.wikipedia,2022-05-08,84066
af.wikipedia,2022-05-09,100717
af.wikipedia,2022-05-10,102811
af.wikipedia,2022-05-11,103497
af.wikipedia,2022-05-12,97971
af.wikipedia,2022-05-13,72095
af.wikipedia,2022-05-14,74159
af.wikipedia,2022-05-15,82178
af.wikipedia,2022-05-16,109436
af.wikipedia,2022-05-17,119465
af.wikipedia,2022-05-18,105772
af.wikipedia,2022-05-19,99344
af.wikipedia,2022-05-20,69848
af.wikipedia,2022-05-21,61623
af.wikipedia,2022-05-22,78132
af.wikipedia,2022-05-23,99299
af.wikipedia,2022-05-24,96932
af.wikipedia,2022-05-25,87847
af.wikipedia,2022-05-26,103342
af.wikipedia,2022-05-27,66656
af.wikipedia,2022-05-28,61932
af.wikipedia,2022-05-29,74164
af.wikipedia,2022-05-30,82195
af.wikipedia,2022-05-31,84863
af.wikipedia,2022-06-01,79707
af.wikipedia,2022-06-02,79802
af.wikipedia,2022-06-03,68760
af.wikipedia,2022-06-04,64538
af.wikipedia,2022-06-05,77181
af.wikipedia,2022-06-06,88677
af.wikipedia,2022-06-07,89970
af.wikipedia,2022-06-08,81408
af.wikipedia,2022-06-09,82246
af.wikipedia,2022-06-10,68856
af.wikipedia,2022-06-11,64325
af.wikipedia,2022-06-12,75269
af.wikipedia,2022-06-13,81334
af.wikipedia,2022-06-14,84113
af.wikipedia,2022-06-15,64696
af.wikipedia,2022-06-16,60845
af.wikipedia,2022-06-17,61366
af.wikipedia,2022-06-18,62730
af.wikipedia,2022-06-19,59373
af.wikipedia,2022-06-20,69308
af.wikipedia,2022-06-21,71634
af.wikipedia,2022-06-22,70933
af.wikipedia,2022-06-23,69838
af.wikipedia,2022-06-24,54482
af.wikipedia,2022-06-25,54287
af.wikipedia,2022-06-26,54160
af.wikipedia,2022-06-27,56260
af.wikipedia,2022-06-28,53363
af.wikipedia,2022-06-29,50169
af.wikipedia,2022-06-30,50687
af.wikipedia,2022-07-01,49767
af.wikipedia,2022-07-02,54246
af.wikipedia,2022-07-03,55310
af.wikipedia,2022-07-04,56578
af.wikipedia,2022-07-05,59041
af.wikipedia,2022-07-06,58317
af.wikipedia,2022-07-07,58812
af.wikipedia,2022-07-08,54446
af.wikipedia,2022-07-09,51816
af.wikipedia,2022-07-10,53584
af.wikipedia,2022-07-11,68478
af.wikipedia,2022-07-12,58160
af.wikipedia,2022-07-13,54890
af.wikipedia,2022-07-14,57266
af.wikipedia,2022-07-15,57498
af.wikipedia,2022-07-16,56832
af.wikipedia,2022-07-17,63884
af.wikipedia,2022-07-18,64434
af.wikipedia,2022-07-19,71243
af.wikipedia,2022-07-20,77319
af.wikipedia,2022-07-21,82586
af.wikipedia,2022-07-22,60190
af.wikipedia,2022-07-23,60884
af.wikipedia,2022-07-24,79853
af.wikipedia,2022-07-25,91774
af.wikipedia,2022-07-26,93367
af.wikipedia,2022-07-27,91927
af.wikipedia,2022-07-28,88953
af.wikipedia,2022-07-29,63117
af.wikipedia,2022-07-30,71204
af.wikipedia,2022-07-31,99151
af.wikipedia,2022-08-01,125763
af.wikipedia,2022-08-02,127841
af.wikipedia,2022-08-03,113698
af.wikipedia,2022-08-04,101904
af.wikipedia,2022-08-05,69725
af.wikipedia,2022-08-06,57221
af.wikipedia,2022-08-07,74319
af.wikipedia,2022-08-08,102573
af.wikipedia,2022-08-09,133614
af.wikipedia,2022-08-10,134863
af.wikipedia,2022-08-11,130907
af.wikipedia,2022-08-12,79021
af.wikipedia,2022-08-13,81792
af.wikipedia,2022-08-14,143563
af.wikipedia,2022-08-15,145647
af.wikipedia,2022-08-16,156109
af.wikipedia,2022-08-17,151496
af.wikipedia,2022-08-18,151878
af.wikipedia,2022-08-19,96701
af.wikipedia,2022-08-20,97034
af.wikipedia,2022-08-21,150331
af.wikipedia,2022-08-22,160169
af.wikipedia,2022-08-23,145565
af.wikipedia,2022-08-24,143341
af.wikipedia,2022-08-25,143676
af.wikipedia,2022-08-26,100655
af.wikipedia,2022-08-27,101107
af.wikipedia,2022-08-28,143676
af.wikipedia,2022-08-29,153900
af.wikipedia,2022-08-30,156755
af.wikipedia,2022-08-31,148120
af.wikipedia,2022-09-01,135807
af.wikipedia,2022-09-02,83875
af.wikipedia,2022-09-03,82132
af.wikipedia,2022-09-04,137995
af.wikipedia,2022-09-05,146525
af.wikipedia,2022-09-06,141719
af.wikipedia,2022-09-07,134224
af.wikipedia,2022-09-08,144083
af.wikipedia,2022-09-09,98968
af.wikipedia,2022-09-10,75724
af.wikipedia,2022-09-11,114628
af.wikipedia,2022-09-12,141500
af.wikipedia,2022-09-13,114213
af.wikipedia,2022-09-14,108504
af.wikipedia,2022-09-15,104746
af.wikipedia,2022-09-16,68199
af.wikipedia,2022-09-17,66790
af.wikipedia,2022-09-18,97248
af.wikipedia,2022-09-19,121296
af.wikipedia,2022-09-20,110271
af.wikipedia,2022-09-21,92983
af.wikipedia,2022-09-22,82187
af.wikipedia,2022-09-23,61061
af.wikipedia,2022-09-24,52951
af.wikipedia,2022-09-25,63538
af.wikipedia,2022-09-26,71704
af.wikipedia,2022-09-27,68792
af.wikipedia,2022-09-28,63040
af.wikipedia,2022-09-29,53809
af.wikipedia,2022-09-30,51441
af.wikipedia,2022-10-01,49631
af.wikipedia,2022-10-02,51817
af.wikipedia,2022-10-03,52781
af.wikipedia,2022-10-04,55064
af.wikipedia,2022-10-05,55717
af.wikipedia,2022-10-06,53850
af.wikipedia,2022-10-07,57988
af.wikipedia,2022-10-08,53354
af.wikipedia,2022-10-09,56200
af.wikipedia,2022-10-10,65020
af.wikipedia,2022-10-11,76999
af.wikipedia,2022-10-12,74815
af.wikipedia,2022-10-13,72157
af.wikipedia,2022-10-14,66159
af.wikipedia,2022-10-15,55799
af.wikipedia,2022-10-16,72379
af.wikipedia,2022-10-17,88818
af.wikipedia,2022-10-18,80619
af.wikipedia,2022-10-19,82012
af.wikipedia,2022-10-20,77516
af.wikipedia,2022-10-21,63898
af.wikipedia,2022-10-22,66641
af.wikipedia,2022-10-23,82029
af.wikipedia,2022-10-24,86560
af.wikipedia,2022-10-25,101209
af.wikipedia,2022-10-26,93161
af.wikipedia,2022-10-27,78252
af.wikipedia,2022-10-28,73518
af.wikipedia,2022-10-29,58468
af.wikipedia,2022-10-30,74025
af.wikipedia,2022-10-31,85162
af.wikipedia,2022-11-01,94017
af.wikipedia,2022-11-02,90648
af.wikipedia,2022-11-03,78131
af.wikipedia,2022-11-04,61258
af.wikipedia,2022-11-05,59311
af.wikipedia,2022-11-06,74591
af.wikipedia,2022-11-07,84650
af.wikipedia,2022-11-08,79268
af.wikipedia,2022-11-09,79184
af.wikipedia,2022-11-10,73940
af.wikipedia,2022-11-11,64424
af.wikipedia,2022-11-12,63917
af.wikipedia,2022-11-13,84541
af.wikipedia,2022-11-14,88059
af.wikipedia,2022-11-15,82345
af.wikipedia,2022-11-16,81002
af.wikipedia,2022-11-17,73131
af.wikipedia,2022-11-18,81936
af.wikipedia,2022-11-19,72117
af.wikipedia,2022-11-20,78632
af.wikipedia,2022-11-21,97368
af.wikipedia,2022-11-22,69581
af.wikipedia,2022-11-23,90796
af.wikipedia,2022-11-24,103261
af.wikipedia,2022-11-25,66859
af.wikipedia,2022-11-26,63927
af.wikipedia,2022-11-27,87222
af.wikipedia,2022-11-28,61420
af.wikipedia,2022-11-29,62756
af.wikipedia,2022-11-30,57153
af.wikipedia,2022-12-01,76171
af.wikipedia,2022-12-02,50840
af.wikipedia,2022-12-03,82356
af.wikipedia,2022-12-04,54003
af.wikipedia,2022-12-05,42372
af.wikipedia,2022-12-06,74167
af.wikipedia,2022-12-07,41184
af.wikipedia,2022-12-08,48112
af.wikipedia,2022-12-09,42493
af.wikipedia,2022-12-10,64109
af.wikipedia,2022-12-11,46329
af.wikipedia,2022-12-12,43473
af.wikipedia,2022-12-13,56365
af.wikipedia,2022-12-14,47755
af.wikipedia,2022-12-15,44227
af.wikipedia,2022-12-16,59001
af.wikipedia,2022-12-17,38432
af.wikipedia,2022-12-18,38248
af.wikipedia,2022-12-19,39038
af.wikipedia,2022-12-20,37157
af.wikipedia,2022-12-21,53937
af.wikipedia,2022-12-22,38441
af.wikipedia,2022-12-23,39421
af.wikipedia,2022-12-24,56959
af.wikipedia,2022-12-25,42919
af.wikipedia,2022-12-26,55433
af.wikipedia,2022-12-27,43021
af.wikipedia,2022-12-28,52743
af.wikipedia,2022-12-29,44465
af.wikipedia,2022-12-30,79964
af.wikipedia,2022-12-31,63092
