project,date,pageviews
bg.wikipedia,2022-03-23,1005642
bg.wikipedia,2022-03-24,957603
bg.wikipedia,2022-03-25,937753
bg.wikipedia,2022-03-26,787055
bg.wikipedia,2022-03-27,852582
bg.wikipedia,2022-03-28,1049225
bg.wikipedia,2022-03-29,968982
bg.wikipedia,2022-03-30,933278
bg.wikipedia,2022-03-31,873073
bg.wikipedia,2022-04-01,742932
bg.wikipedia,2022-04-02,738666
bg.wikipedia,2022-04-03,810965
bg.wikipedia,2022-04-04,878232
bg.wikipedia,2022-04-05,759963
bg.wikipedia,2022-04-06,727427
bg.wikipedia,2022-04-07,823762
bg.wikipedia,2022-04-08,739336
bg.wikipedia,2022-04-09,701146
bg.wikipedia,2022-04-10,915128
bg.wikipedia,2022-04-11,972281
bg.wikipedia,2022-04-12,916586
bg.wikipedia,2022-04-13,875739
bg.wikipedia,2022-04-14,879994
bg.wikipedia,2022-04-15,815616
bg.wikipedia,2022-04-16,759422
bg.wikipedia,2022-04-17,1007979
bg.wikipedia,2022-04-18,1057990
bg.wikipedia,2022-04-19,1053419
bg.wikipedia,2022-04-20,1031727
bg.wikipedia,2022-04-21,816352
bg.wikipedia,2022-04-22,776832
bg.wikipedia,2022-04-23,725097
bg.wikipedia,2022-04-24,764945
bg.wikipedia,2022-04-25,899918
bg.wikipedia,2022-04-26,940359
bg.wikipedia,2022-04-27,914122
bg.wikipedia,2022-04-28,939243
bg.wikipedia,2022-04-29,796050
bg.wikipedia,2022-04-30,712860
bg.wikipedia,2022-05-01,771129
bg.wikipedia,2022-05-02,912326
bg.wikipedia,2022-05-03,933523
bg.wikipedia,2022-05-04,876787
bg.wikipedia,2022-05-05,816851
bg.wikipedia,2022-05-06,752596
bg.wikipedia,2022-05-07,720023
bg.wikipedia,2022-05-08,831285
bg.wikipedia,2022-05-09,941671
bg.wikipedia,2022-05-10,866466
bg.wikipedia,2022-05-11,835537
bg.wikipedia,2022-05-12,791502
bg.wikipedia,2022-05-13,730386
bg.wikipedia,2022-05-14,705579
bg.wikipedia,2022-05-15,807275
bg.wikipedia,2022-05-16,919246
bg.wikipedia,2022-05-17,814426
bg.wikipedia,2022-05-18,804090
bg.wikipedia,2022-05-19,745740
bg.wikipedia,2022-05-20,637369
bg.wikipedia,2022-05-21,614297
bg.wikipedia,2022-05-22,740456
bg.wikipedia,2022-05-23,757097
bg.wikipedia,2022-05-24,753637
bg.wikipedia,2022-05-25,747637
bg.wikipedia,2022-05-26,780656
bg.wikipedia,2022-05-27,732478
bg.wikipedia,2022-05-28,713017
bg.wikipedia,2022-05-29,800203
bg.wikipedia,2022-05-30,843380
bg.wikipedia,2022-05-31,819284
bg.wikipedia,2022-06-01,780402
bg.wikipedia,2022-06-02,848972
bg.wikipedia,2022-06-03,745985
bg.wikipedia,2022-06-04,652662
bg.wikipedia,2022-06-05,771816
bg.wikipedia,2022-06-06,879637
bg.wikipedia,2022-06-07,883885
bg.wikipedia,2022-06-08,864902
bg.wikipedia,2022-06-09,911677
bg.wikipedia,2022-06-10,822592
bg.wikipedia,2022-06-11,749258
bg.wikipedia,2022-06-12,858646
bg.wikipedia,2022-06-13,793265
bg.wikipedia,2022-06-14,729090
bg.wikipedia,2022-06-15,735445
bg.wikipedia,2022-06-16,675794
bg.wikipedia,2022-06-17,723134
bg.wikipedia,2022-06-18,700659
bg.wikipedia,2022-06-19,732613
bg.wikipedia,2022-06-20,809110
bg.wikipedia,2022-06-21,805758
bg.wikipedia,2022-06-22,802910
bg.wikipedia,2022-06-23,819037
bg.wikipedia,2022-06-24,730217
bg.wikipedia,2022-06-25,627432
bg.wikipedia,2022-06-26,705558
bg.wikipedia,2022-06-27,700516
bg.wikipedia,2022-06-28,665252
bg.wikipedia,2022-06-29,629600
bg.wikipedia,2022-06-30,602984
bg.wikipedia,2022-07-01,617886
bg.wikipedia,2022-07-02,598088
bg.wikipedia,2022-07-03,638867
bg.wikipedia,2022-07-04,625786
bg.wikipedia,2022-07-05,619805
bg.wikipedia,2022-07-06,628071
bg.wikipedia,2022-07-07,619764
bg.wikipedia,2022-07-08,607029
bg.wikipedia,2022-07-09,635537
bg.wikipedia,2022-07-10,646778
bg.wikipedia,2022-07-11,629517
bg.wikipedia,2022-07-12,606065
bg.wikipedia,2022-07-13,604599
bg.wikipedia,2022-07-14,593415
bg.wikipedia,2022-07-15,606098
bg.wikipedia,2022-07-16,586144
bg.wikipedia,2022-07-17,636606
bg.wikipedia,2022-07-18,628532
bg.wikipedia,2022-07-19,631971
bg.wikipedia,2022-07-20,638150
bg.wikipedia,2022-07-21,624456
bg.wikipedia,2022-07-22,626033
bg.wikipedia,2022-07-23,625766
bg.wikipedia,2022-07-24,653857
bg.wikipedia,2022-07-25,638375
bg.wikipedia,2022-07-26,638241
bg.wikipedia,2022-07-27,636550
bg.wikipedia,2022-07-28,627032
bg.wikipedia,2022-07-29,626004
bg.wikipedia,2022-07-30,619230
bg.wikipedia,2022-07-31,660473
bg.wikipedia,2022-08-01,663563
bg.wikipedia,2022-08-02,663559
bg.wikipedia,2022-08-03,634665
bg.wikipedia,2022-08-04,631998
bg.wikipedia,2022-08-05,627326
bg.wikipedia,2022-08-06,621010
bg.wikipedia,2022-08-07,661744
bg.wikipedia,2022-08-08,633373
bg.wikipedia,2022-08-09,600821
bg.wikipedia,2022-08-10,649883
bg.wikipedia,2022-08-11,619620
bg.wikipedia,2022-08-12,621346
bg.wikipedia,2022-08-13,644590
bg.wikipedia,2022-08-14,677044
bg.wikipedia,2022-08-15,628595
bg.wikipedia,2022-08-16,627030
bg.wikipedia,2022-08-17,645088
bg.wikipedia,2022-08-18,632197
bg.wikipedia,2022-08-19,640582
bg.wikipedia,2022-08-20,644377
bg.wikipedia,2022-08-21,685110
bg.wikipedia,2022-08-22,646508
bg.wikipedia,2022-08-23,648668
bg.wikipedia,2022-08-24,668062
bg.wikipedia,2022-08-25,639524
bg.wikipedia,2022-08-26,634151
bg.wikipedia,2022-08-27,627250
bg.wikipedia,2022-08-28,665728
bg.wikipedia,2022-08-29,650669
bg.wikipedia,2022-08-30,675912
bg.wikipedia,2022-08-31,690101
bg.wikipedia,2022-09-01,643157
bg.wikipedia,2022-09-02,684840
bg.wikipedia,2022-09-03,666436
bg.wikipedia,2022-09-04,704061
bg.wikipedia,2022-09-05,700451
bg.wikipedia,2022-09-06,764251
bg.wikipedia,2022-09-07,674699
bg.wikipedia,2022-09-08,839081
bg.wikipedia,2022-09-09,951599
bg.wikipedia,2022-09-10,798204
bg.wikipedia,2022-09-11,791888
bg.wikipedia,2022-09-12,724059
bg.wikipedia,2022-09-13,719812
bg.wikipedia,2022-09-14,711058
bg.wikipedia,2022-09-15,644717
bg.wikipedia,2022-09-16,720237
bg.wikipedia,2022-09-17,745679
bg.wikipedia,2022-09-18,824516
bg.wikipedia,2022-09-19,857236
bg.wikipedia,2022-09-20,884899
bg.wikipedia,2022-09-21,834208
bg.wikipedia,2022-09-22,905135
bg.wikipedia,2022-09-23,833283
bg.wikipedia,2022-09-24,731239
bg.wikipedia,2022-09-25,861962
bg.wikipedia,2022-09-26,951883
bg.wikipedia,2022-09-27,970579
bg.wikipedia,2022-09-28,918634
bg.wikipedia,2022-09-29,871611
bg.wikipedia,2022-09-30,773556
bg.wikipedia,2022-10-01,737813
bg.wikipedia,2022-10-02,828269
bg.wikipedia,2022-10-03,842534
bg.wikipedia,2022-10-04,895105
bg.wikipedia,2022-10-05,867738
bg.wikipedia,2022-10-06,851986
bg.wikipedia,2022-10-07,752355
bg.wikipedia,2022-10-08,697297
bg.wikipedia,2022-10-09,812356
bg.wikipedia,2022-10-10,837263
bg.wikipedia,2022-10-11,895866
bg.wikipedia,2022-10-12,867683
bg.wikipedia,2022-10-13,845995
bg.wikipedia,2022-10-14,768349
bg.wikipedia,2022-10-15,745058
bg.wikipedia,2022-10-16,844774
bg.wikipedia,2022-10-17,836247
bg.wikipedia,2022-10-18,884605
bg.wikipedia,2022-10-19,840831
bg.wikipedia,2022-10-20,898562
bg.wikipedia,2022-10-21,838823
bg.wikipedia,2022-10-22,789305
bg.wikipedia,2022-10-23,918826
bg.wikipedia,2022-10-24,915628
bg.wikipedia,2022-10-25,945106
bg.wikipedia,2022-10-26,949214
bg.wikipedia,2022-10-27,939664
bg.wikipedia,2022-10-28,831807
bg.wikipedia,2022-10-29,760116
bg.wikipedia,2022-10-30,852420
bg.wikipedia,2022-10-31,859334
bg.wikipedia,2022-11-01,908748
bg.wikipedia,2022-11-02,906480
bg.wikipedia,2022-11-03,899004
bg.wikipedia,2022-11-04,855710
bg.wikipedia,2022-11-05,802328
bg.wikipedia,2022-11-06,956261
bg.wikipedia,2022-11-07,919326
bg.wikipedia,2022-11-08,956312
bg.wikipedia,2022-11-09,953937
bg.wikipedia,2022-11-10,928428
bg.wikipedia,2022-11-11,844491
bg.wikipedia,2022-11-12,858402
bg.wikipedia,2022-11-13,976413
bg.wikipedia,2022-11-14,919164
bg.wikipedia,2022-11-15,937974
bg.wikipedia,2022-11-16,953971
bg.wikipedia,2022-11-17,927062
bg.wikipedia,2022-11-18,877048
bg.wikipedia,2022-11-19,843439
bg.wikipedia,2022-11-20,1064918
bg.wikipedia,2022-11-21,1081692
bg.wikipedia,2022-11-22,999484
bg.wikipedia,2022-11-23,1048570
bg.wikipedia,2022-11-24,1060197
bg.wikipedia,2022-11-25,916160
bg.wikipedia,2022-11-26,904144
bg.wikipedia,2022-11-27,1054324
bg.wikipedia,2022-11-28,1035281
bg.wikipedia,2022-11-29,1030048
bg.wikipedia,2022-11-30,986113
bg.wikipedia,2022-12-01,980882
bg.wikipedia,2022-12-02,827694
bg.wikipedia,2022-12-03,828268
bg.wikipedia,2022-12-04,964142
bg.wikipedia,2022-12-05,908997
bg.wikipedia,2022-12-06,946142
bg.wikipedia,2022-12-07,885670
bg.wikipedia,2022-12-08,881048
bg.wikipedia,2022-12-09,851523
bg.wikipedia,2022-12-10,858672
bg.wikipedia,2022-12-11,923074
bg.wikipedia,2022-12-12,929261
bg.wikipedia,2022-12-13,1019275
bg.wikipedia,2022-12-14,994854
bg.wikipedia,2022-12-15,888554
bg.wikipedia,2022-12-16,801585
bg.wikipedia,2022-12-17,799335
bg.wikipedia,2022-12-18,1065141
bg.wikipedia,2022-12-19,967540
bg.wikipedia,2022-12-20,896936
bg.wikipedia,2022-12-21,834436
bg.wikipedia,2022-12-22,720443
bg.wikipedia,2022-12-23,613065
bg.wikipedia,2022-12-24,737961
bg.wikipedia,2022-12-25,778719
bg.wikipedia,2022-12-26,810297
bg.wikipedia,2022-12-27,831490
bg.wikipedia,2022-12-28,810661
bg.wikipedia,2022-12-29,800360
bg.wikipedia,2022-12-30,800823
bg.wikipedia,2022-12-31,812533
