project,date,pageviews
ko.wikipedia,2022-06-01,2231753
ko.wikipedia,2022-06-02,2247045
ko.wikipedia,2022-06-03,2024250
ko.wikipedia,2022-06-04,1922689
ko.wikipedia,2022-06-05,2079826
ko.wikipedia,2022-06-06,2296281
ko.wikipedia,2022-06-07,2248712
ko.wikipedia,2022-06-08,2271528
ko.wikipedia,2022-06-09,2191679
ko.wikipedia,2022-06-10,2082016
ko.wikipedia,2022-06-11,2016785
ko.wikipedia,2022-06-12,2175938
ko.wikipedia,2022-06-13,2268445
ko.wikipedia,2022-06-14,2329989
ko.wikipedia,2022-06-15,2265300
ko.wikipedia,2022-06-16,2191712
ko.wikipedia,2022-06-17,2009157
ko.wikipedia,2022-06-18,1859236
ko.wikipedia,2022-06-19,2014179
ko.wikipedia,2022-06-20,2063269
ko.wikipedia,2022-06-21,2043622
ko.wikipedia,2022-06-22,1957948
ko.wikipedia,2022-06-23,1947102
ko.wikipedia,2022-06-24,1846644
ko.wikipedia,2022-06-25,1737722
ko.wikipedia,2022-06-26,1845912
ko.wikipedia,2022-06-27,1924267
ko.wikipedia,2022-06-28,1955151
ko.wikipedia,2022-06-29,1972439
ko.wikipedia,2022-06-30,1749199
ko.wikipedia,2022-07-01,1533831
ko.wikipedia,2022-07-02,1474229
ko.wikipedia,2022-07-03,1587354
ko.wikipedia,2022-07-04,1708690
ko.wikipedia,2022-07-05,1747105
ko.wikipedia,2022-07-06,1719481
ko.wikipedia,2022-07-07,1763322
ko.wikipedia,2022-07-08,1765622
ko.wikipedia,2022-07-09,1529366
ko.wikipedia,2022-07-10,1662152
ko.wikipedia,2022-07-11,1736627
ko.wikipedia,2022-07-12,1709237
ko.wikipedia,2022-07-13,1689258
ko.wikipedia,2022-07-14,1637208
ko.wikipedia,2022-07-15,1482800
ko.wikipedia,2022-07-16,1374814
ko.wikipedia,2022-07-17,1526986
ko.wikipedia,2022-07-18,1616712
ko.wikipedia,2022-07-19,1547450
ko.wikipedia,2022-07-20,1620283
ko.wikipedia,2022-07-21,1791946
ko.wikipedia,2022-07-22,1701000
ko.wikipedia,2022-07-23,1667921
ko.wikipedia,2022-07-24,1773377
ko.wikipedia,2022-07-25,1852954
ko.wikipedia,2022-07-26,1796953
ko.wikipedia,2022-07-27,1766049
ko.wikipedia,2022-07-28,1747249
ko.wikipedia,2022-07-29,1707767
ko.wikipedia,2022-07-30,1659853
ko.wikipedia,2022-07-31,1754476
ko.wikipedia,2022-08-01,1769245
ko.wikipedia,2022-08-02,1805853
ko.wikipedia,2022-08-03,1761575
ko.wikipedia,2022-08-04,1781694
ko.wikipedia,2022-08-05,1727241
ko.wikipedia,2022-08-06,1670564
ko.wikipedia,2022-08-07,1711420
ko.wikipedia,2022-08-08,1738033
ko.wikipedia,2022-08-09,1792438
ko.wikipedia,2022-08-10,1717629
ko.wikipedia,2022-08-11,1714114
ko.wikipedia,2022-08-12,1663998
ko.wikipedia,2022-08-13,1634170
ko.wikipedia,2022-08-14,1714301
ko.wikipedia,2022-08-15,1864403
ko.wikipedia,2022-08-16,1817763
ko.wikipedia,2022-08-17,1812297
ko.wikipedia,2022-08-18,1816742
ko.wikipedia,2022-08-19,1726219
ko.wikipedia,2022-08-20,1664612
ko.wikipedia,2022-08-21,1757067
ko.wikipedia,2022-08-22,1823370
ko.wikipedia,2022-08-23,1783746
ko.wikipedia,2022-08-24,1764823
ko.wikipedia,2022-08-25,1743606
ko.wikipedia,2022-08-26,1703180
ko.wikipedia,2022-08-27,1610822
ko.wikipedia,2022-08-28,1688922
ko.wikipedia,2022-08-29,1828073
ko.wikipedia,2022-08-30,1858664
ko.wikipedia,2022-08-31,1784429
ko.wikipedia,2022-09-01,1788762
ko.wikipedia,2022-09-02,1777134
ko.wikipedia,2022-09-03,1687594
ko.wikipedia,2022-09-04,1880964
ko.wikipedia,2022-09-05,2033629
ko.wikipedia,2022-09-06,2002522
ko.wikipedia,2022-09-07,1878006
ko.wikipedia,2022-09-08,1770207
ko.wikipedia,2022-09-09,1628886
ko.wikipedia,2022-09-10,1633953
ko.wikipedia,2022-09-11,1799744
ko.wikipedia,2022-09-12,2023693
ko.wikipedia,2022-09-13,2130844
ko.wikipedia,2022-09-14,2058273
ko.wikipedia,2022-09-15,2061578
ko.wikipedia,2022-09-16,1945054
ko.wikipedia,2022-09-17,1842063
ko.wikipedia,2022-09-18,2018559
ko.wikipedia,2022-09-19,2248049
ko.wikipedia,2022-09-20,2186070
ko.wikipedia,2022-09-21,2085500
ko.wikipedia,2022-09-22,2035313
ko.wikipedia,2022-09-23,1870824
ko.wikipedia,2022-09-24,1749266
ko.wikipedia,2022-09-25,1969249
ko.wikipedia,2022-09-26,2099994
ko.wikipedia,2022-09-27,2078645
ko.wikipedia,2022-09-28,2029204
ko.wikipedia,2022-09-29,1982397
ko.wikipedia,2022-09-30,1783880
ko.wikipedia,2022-10-01,1686394
ko.wikipedia,2022-10-02,1818127
ko.wikipedia,2022-10-03,2060124
ko.wikipedia,2022-10-04,2051409
ko.wikipedia,2022-10-05,1996632
ko.wikipedia,2022-10-06,1947222
ko.wikipedia,2022-10-07,1790308
ko.wikipedia,2022-10-08,1665955
ko.wikipedia,2022-10-09,1866512
ko.wikipedia,2022-10-10,2009062
ko.wikipedia,2022-10-11,2085140
ko.wikipedia,2022-10-12,2053261
ko.wikipedia,2022-10-13,2028440
ko.wikipedia,2022-10-14,1914555
ko.wikipedia,2022-10-15,2413628
ko.wikipedia,2022-10-16,2399970
ko.wikipedia,2022-10-17,2322179
ko.wikipedia,2022-10-18,2241638
ko.wikipedia,2022-10-19,2119556
ko.wikipedia,2022-10-20,2092780
ko.wikipedia,2022-10-21,1971406
ko.wikipedia,2022-10-22,1862692
ko.wikipedia,2022-10-23,2083367
ko.wikipedia,2022-10-24,2227193
ko.wikipedia,2022-10-25,2176048
ko.wikipedia,2022-10-26,2117845
ko.wikipedia,2022-10-27,2026311
ko.wikipedia,2022-10-28,1931346
ko.wikipedia,2022-10-29,1980609
ko.wikipedia,2022-10-30,2478954
ko.wikipedia,2022-10-31,2152970
ko.wikipedia,2022-11-01,2119104
ko.wikipedia,2022-11-02,2109092
ko.wikipedia,2022-11-03,2074367
ko.wikipedia,2022-11-04,1917219
ko.wikipedia,2022-11-05,1767936
ko.wikipedia,2022-11-06,1934955
ko.wikipedia,2022-11-07,2120254
ko.wikipedia,2022-11-08,2106513
ko.wikipedia,2022-11-09,2058793
ko.wikipedia,2022-11-10,2018593
ko.wikipedia,2022-11-11,1846436
ko.wikipedia,2022-11-12,1781909
ko.wikipedia,2022-11-13,1989101
ko.wikipedia,2022-11-14,2104700
ko.wikipedia,2022-11-15,2069919
ko.wikipedia,2022-11-16,2006525
ko.wikipedia,2022-11-17,1951913
ko.wikipedia,2022-11-18,1955560
ko.wikipedia,2022-11-19,1816990
ko.wikipedia,2022-11-20,2036200
ko.wikipedia,2022-11-21,2239550
ko.wikipedia,2022-11-22,2117212
ko.wikipedia,2022-11-23,2114428
ko.wikipedia,2022-11-24,2108256
ko.wikipedia,2022-11-25,1970417
ko.wikipedia,2022-11-26,1828989
ko.wikipedia,2022-11-27,2040256
ko.wikipedia,2022-11-28,2122369
ko.wikipedia,2022-11-29,2043426
ko.wikipedia,2022-11-30,1991164
ko.wikipedia,2022-12-01,2014200
ko.wikipedia,2022-12-02,1934947
ko.wikipedia,2022-12-03,1818376
ko.wikipedia,2022-12-04,1924833
ko.wikipedia,2022-12-05,2007091
ko.wikipedia,2022-12-06,1966142
ko.wikipedia,2022-12-07,1930368
ko.wikipedia,2022-12-08,1898549
ko.wikipedia,2022-12-09,1793773
ko.wikipedia,2022-12-10,1813764
ko.wikipedia,2022-12-11,1868243
ko.wikipedia,2022-12-12,1917139
ko.wikipedia,2022-12-13,1919556
ko.wikipedia,2022-12-14,1907819
ko.wikipedia,2022-12-15,1812271
ko.wikipedia,2022-12-16,1723339
ko.wikipedia,2022-12-17,1644037
ko.wikipedia,2022-12-18,1847775
ko.wikipedia,2022-12-19,1848871
ko.wikipedia,2022-12-20,1812526
ko.wikipedia,2022-12-21,1773991
ko.wikipedia,2022-12-22,1718445
ko.wikipedia,2022-12-23,1663438
ko.wikipedia,2022-12-24,1559803
ko.wikipedia,2022-12-25,1664251
ko.wikipedia,2022-12-26,1784636
ko.wikipedia,2022-12-27,1725489
ko.wikipedia,2022-12-28,1691268
ko.wikipedia,2022-12-29,1641201
ko.wikipedia,2022-12-30,1622600
ko.wikipedia,2022-12-31,1667816
