project,date,pageviews
sc.wikipedia,2022-05-29,7135
sc.wikipedia,2022-05-30,8464
sc.wikipedia,2022-05-31,8531
sc.wikipedia,2022-06-01,7989
sc.wikipedia,2022-06-02,8917
sc.wikipedia,2022-06-03,8539
sc.wikipedia,2022-06-04,7720
sc.wikipedia,2022-06-05,6975
sc.wikipedia,2022-06-06,10269
sc.wikipedia,2022-06-07,10460
sc.wikipedia,2022-06-08,13462
sc.wikipedia,2022-06-09,9607
sc.wikipedia,2022-06-10,10668
sc.wikipedia,2022-06-11,12087
sc.wikipedia,2022-06-12,12083
sc.wikipedia,2022-06-13,17884
sc.wikipedia,2022-06-14,12369
sc.wikipedia,2022-06-15,12472
sc.wikipedia,2022-06-16,11816
sc.wikipedia,2022-06-17,11683
sc.wikipedia,2022-06-18,11124
sc.wikipedia,2022-06-19,12287
sc.wikipedia,2022-06-20,9510
sc.wikipedia,2022-06-21,8598
sc.wikipedia,2022-06-22,8549
sc.wikipedia,2022-06-23,10492
sc.wikipedia,2022-06-24,9561
sc.wikipedia,2022-06-25,10169
sc.wikipedia,2022-06-26,9120
sc.wikipedia,2022-06-27,10430
sc.wikipedia,2022-06-28,7989
sc.wikipedia,2022-06-29,7616
sc.wikipedia,2022-06-30,9267
sc.wikipedia,2022-07-01,7920
sc.wikipedia,2022-07-02,6235
sc.wikipedia,2022-07-03,6086
sc.wikipedia,2022-07-04,6802
sc.wikipedia,2022-07-05,6968
sc.wikipedia,2022-07-06,8050
sc.wikipedia,2022-07-07,7424
sc.wikipedia,2022-07-08,6380
sc.wikipedia,2022-07-09,6249
sc.wikipedia,2022-07-10,6132
sc.wikipedia,2022-07-11,8838
sc.wikipedia,2022-07-12,6662
sc.wikipedia,2022-07-13,5535
sc.wikipedia,2022-07-14,6565
sc.wikipedia,2022-07-15,9650
sc.wikipedia,2022-07-16,7630
sc.wikipedia,2022-07-17,8648
sc.wikipedia,2022-07-18,8571
sc.wikipedia,2022-07-19,4170
sc.wikipedia,2022-07-20,4755
sc.wikipedia,2022-07-21,5671
sc.wikipedia,2022-07-22,5200
sc.wikipedia,2022-07-23,4571
sc.wikipedia,2022-07-24,3223
sc.wikipedia,2022-07-25,5791
sc.wikipedia,2022-07-26,3968
sc.wikipedia,2022-07-27,4031
sc.wikipedia,2022-07-28,3958
sc.wikipedia,2022-07-29,3290
sc.wikipedia,2022-07-30,3841
sc.wikipedia,2022-07-31,3855
sc.wikipedia,2022-08-01,4456
sc.wikipedia,2022-08-02,4269
sc.wikipedia,2022-08-03,3725
sc.wikipedia,2022-08-04,3195
sc.wikipedia,2022-08-05,3939
sc.wikipedia,2022-08-06,3157
sc.wikipedia,2022-08-07,3548
sc.wikipedia,2022-08-08,3709
sc.wikipedia,2022-08-09,3683
sc.wikipedia,2022-08-10,7485
sc.wikipedia,2022-08-11,5721
sc.wikipedia,2022-08-12,8766
sc.wikipedia,2022-08-13,6905
sc.wikipedia,2022-08-14,4117
sc.wikipedia,2022-08-15,4164
sc.wikipedia,2022-08-16,5141
sc.wikipedia,2022-08-17,3621
sc.wikipedia,2022-08-18,3534
sc.wikipedia,2022-08-19,4453
sc.wikipedia,2022-08-20,4175
sc.wikipedia,2022-08-21,3666
sc.wikipedia,2022-08-22,3492
sc.wikipedia,2022-08-23,3696
sc.wikipedia,2022-08-24,5444
sc.wikipedia,2022-08-25,4944
sc.wikipedia,2022-08-26,4466
sc.wikipedia,2022-08-27,7471
sc.wikipedia,2022-08-28,7959
sc.wikipedia,2022-08-29,4994
sc.wikipedia,2022-08-30,3695
sc.wikipedia,2022-08-31,4513
sc.wikipedia,2022-09-01,4506
sc.wikipedia,2022-09-02,4218
sc.wikipedia,2022-09-03,4356
sc.wikipedia,2022-09-04,3947
sc.wikipedia,2022-09-05,3749
sc.wikipedia,2022-09-06,4966
sc.wikipedia,2022-09-07,4573
sc.wikipedia,2022-09-08,4843
sc.wikipedia,2022-09-09,9693
sc.wikipedia,2022-09-10,4127
sc.wikipedia,2022-09-11,3723
sc.wikipedia,2022-09-12,3917
sc.wikipedia,2022-09-13,3434
sc.wikipedia,2022-09-14,3582
sc.wikipedia,2022-09-15,3677
sc.wikipedia,2022-09-16,4363
sc.wikipedia,2022-09-17,3437
sc.wikipedia,2022-09-18,6097
sc.wikipedia,2022-09-19,7350
sc.wikipedia,2022-09-20,7198
sc.wikipedia,2022-09-21,4760
sc.wikipedia,2022-09-22,4929
sc.wikipedia,2022-09-23,4190
sc.wikipedia,2022-09-24,4391
sc.wikipedia,2022-09-25,3052
sc.wikipedia,2022-09-26,4382
sc.wikipedia,2022-09-27,7022
sc.wikipedia,2022-09-28,4203
sc.wikipedia,2022-09-29,3833
sc.wikipedia,2022-09-30,3951
sc.wikipedia,2022-10-01,3109
sc.wikipedia,2022-10-02,3395
sc.wikipedia,2022-10-03,3196
sc.wikipedia,2022-10-04,3933
sc.wikipedia,2022-10-05,8041
sc.wikipedia,2022-10-06,4103
sc.wikipedia,2022-10-07,6783
sc.wikipedia,2022-10-08,4177
sc.wikipedia,2022-10-09,7976
sc.wikipedia,2022-10-10,4544
sc.wikipedia,2022-10-11,4644
sc.wikipedia,2022-10-12,3400
sc.wikipedia,2022-10-13,3393
sc.wikipedia,2022-10-14,4470
sc.wikipedia,2022-10-15,3605
sc.wikipedia,2022-10-16,4221
sc.wikipedia,2022-10-17,3272
sc.wikipedia,2022-10-18,3526
sc.wikipedia,2022-10-19,3773
sc.wikipedia,2022-10-20,4127
sc.wikipedia,2022-10-21,4560
sc.wikipedia,2022-10-22,8168
sc.wikipedia,2022-10-23,6801
sc.wikipedia,2022-10-24,6478
sc.wikipedia,2022-10-25,5489
sc.wikipedia,2022-10-26,7849
sc.wikipedia,2022-10-27,5169
sc.wikipedia,2022-10-28,3888
sc.wikipedia,2022-10-29,3406
sc.wikipedia,2022-10-30,4474
sc.wikipedia,2022-10-31,4889
sc.wikipedia,2022-11-01,4924
sc.wikipedia,2022-11-02,4599
sc.wikipedia,2022-11-03,3565
sc.wikipedia,2022-11-04,3355
sc.wikipedia,2022-11-05,3516
sc.wikipedia,2022-11-06,3841
sc.wikipedia,2022-11-07,3392
sc.wikipedia,2022-11-08,3977
sc.wikipedia,2022-11-09,4423
sc.wikipedia,2022-11-10,4405
sc.wikipedia,2022-11-11,3678
sc.wikipedia,2022-11-12,3556
sc.wikipedia,2022-11-13,3366
sc.wikipedia,2022-11-14,4266
sc.wikipedia,2022-11-15,4243
sc.wikipedia,2022-11-16,4960
sc.wikipedia,2022-11-17,3383
sc.wikipedia,2022-11-18,7988
sc.wikipedia,2022-11-19,3694
sc.wikipedia,2022-11-20,4634
sc.wikipedia,2022-11-21,7444
sc.wikipedia,2022-11-22,3186
sc.wikipedia,2022-11-23,5357
sc.wikipedia,2022-11-24,7780
sc.wikipedia,2022-11-25,4452
sc.wikipedia,2022-11-26,4058
sc.wikipedia,2022-11-27,5800
sc.wikipedia,2022-11-28,5480
sc.wikipedia,2022-11-29,8214
sc.wikipedia,2022-11-30,7956
sc.wikipedia,2022-12-01,7884
sc.wikipedia,2022-12-02,3626
sc.wikipedia,2022-12-03,12102
sc.wikipedia,2022-12-04,8367
sc.wikipedia,2022-12-05,3503
sc.wikipedia,2022-12-06,5884
sc.wikipedia,2022-12-07,3406
sc.wikipedia,2022-12-08,10455
sc.wikipedia,2022-12-09,11908
sc.wikipedia,2022-12-10,10687
sc.wikipedia,2022-12-11,8639
sc.wikipedia,2022-12-12,3106
sc.wikipedia,2022-12-13,3982
sc.wikipedia,2022-12-14,3751
sc.wikipedia,2022-12-15,2866
sc.wikipedia,2022-12-16,2743
sc.wikipedia,2022-12-17,2319
sc.wikipedia,2022-12-18,2578
sc.wikipedia,2022-12-19,2857
sc.wikipedia,2022-12-20,2871
sc.wikipedia,2022-12-21,4600
sc.wikipedia,2022-12-22,2791
sc.wikipedia,2022-12-23,3014
sc.wikipedia,2022-12-24,4920
sc.wikipedia,2022-12-25,3666
sc.wikipedia,2022-12-26,3541
sc.wikipedia,2022-12-27,3602
sc.wikipedia,2022-12-28,3998
sc.wikipedia,2022-12-29,3427
sc.wikipedia,2022-12-30,5089
sc.wikipedia,2022-12-31,4598
