project,date,pageviews
vi.wikipedia,2022-05-30,1869998
vi.wikipedia,2022-05-31,1855757
vi.wikipedia,2022-06-01,1872129
vi.wikipedia,2022-06-02,1911456
vi.wikipedia,2022-06-03,1798845
vi.wikipedia,2022-06-04,1730525
vi.wikipedia,2022-06-05,1775110
vi.wikipedia,2022-06-06,1974355
vi.wikipedia,2022-06-07,2095111
vi.wikipedia,2022-06-08,2001736
vi.wikipedia,2022-06-09,1910539
vi.wikipedia,2022-06-10,1804820
vi.wikipedia,2022-06-11,1762446
vi.wikipedia,2022-06-12,1795919
vi.wikipedia,2022-06-13,1822193
vi.wikipedia,2022-06-14,1882157
vi.wikipedia,2022-06-15,1893707
vi.wikipedia,2022-06-16,1863285
vi.wikipedia,2022-06-17,1809152
vi.wikipedia,2022-06-18,1691113
vi.wikipedia,2022-06-19,1798756
vi.wikipedia,2022-06-20,1824090
vi.wikipedia,2022-06-21,1843407
vi.wikipedia,2022-06-22,1836375
vi.wikipedia,2022-06-23,1834546
vi.wikipedia,2022-06-24,1771419
vi.wikipedia,2022-06-25,1803383
vi.wikipedia,2022-06-26,1787948
vi.wikipedia,2022-06-27,1857933
vi.wikipedia,2022-06-28,1845091
vi.wikipedia,2022-06-29,1865061
vi.wikipedia,2022-06-30,1880655
vi.wikipedia,2022-07-01,1868032
vi.wikipedia,2022-07-02,1722054
vi.wikipedia,2022-07-03,1707266
vi.wikipedia,2022-07-04,1835909
vi.wikipedia,2022-07-05,1846951
vi.wikipedia,2022-07-06,1815257
vi.wikipedia,2022-07-07,1838076
vi.wikipedia,2022-07-08,2030387
vi.wikipedia,2022-07-09,1789320
vi.wikipedia,2022-07-10,1694553
vi.wikipedia,2022-07-11,1812553
vi.wikipedia,2022-07-12,1861243
vi.wikipedia,2022-07-13,1832379
vi.wikipedia,2022-07-14,1849443
vi.wikipedia,2022-07-15,1953973
vi.wikipedia,2022-07-16,1767892
vi.wikipedia,2022-07-17,1724917
vi.wikipedia,2022-07-18,1815192
vi.wikipedia,2022-07-19,1830967
vi.wikipedia,2022-07-20,1865780
vi.wikipedia,2022-07-21,1853493
vi.wikipedia,2022-07-22,1855664
vi.wikipedia,2022-07-23,1776913
vi.wikipedia,2022-07-24,1714532
vi.wikipedia,2022-07-25,1871930
vi.wikipedia,2022-07-26,1861822
vi.wikipedia,2022-07-27,1867591
vi.wikipedia,2022-07-28,1855406
vi.wikipedia,2022-07-29,1819195
vi.wikipedia,2022-07-30,1763662
vi.wikipedia,2022-07-31,1758503
vi.wikipedia,2022-08-01,1844081
vi.wikipedia,2022-08-02,1929783
vi.wikipedia,2022-08-03,1962739
vi.wikipedia,2022-08-04,1927506
vi.wikipedia,2022-08-05,1852815
vi.wikipedia,2022-08-06,1788095
vi.wikipedia,2022-08-07,1785000
vi.wikipedia,2022-08-08,1893343
vi.wikipedia,2022-08-09,1908810
vi.wikipedia,2022-08-10,1913196
vi.wikipedia,2022-08-11,1938025
vi.wikipedia,2022-08-12,1962013
vi.wikipedia,2022-08-13,1852671
vi.wikipedia,2022-08-14,1813520
vi.wikipedia,2022-08-15,2695330
vi.wikipedia,2022-08-16,1990673
vi.wikipedia,2022-08-17,1927230
vi.wikipedia,2022-08-18,2301687
vi.wikipedia,2022-08-19,1852504
vi.wikipedia,2022-08-20,1840891
vi.wikipedia,2022-08-21,1919471
vi.wikipedia,2022-08-22,1876304
vi.wikipedia,2022-08-23,1899407
vi.wikipedia,2022-08-24,1886206
vi.wikipedia,2022-08-25,1948691
vi.wikipedia,2022-08-26,2058300
vi.wikipedia,2022-08-27,1771392
vi.wikipedia,2022-08-28,2534976
vi.wikipedia,2022-08-29,1841686
vi.wikipedia,2022-08-30,1935083
vi.wikipedia,2022-08-31,1810783
vi.wikipedia,2022-09-01,1749813
vi.wikipedia,2022-09-02,1766410
vi.wikipedia,2022-09-03,1764334
vi.wikipedia,2022-09-04,2155286
vi.wikipedia,2022-09-05,2015247
vi.wikipedia,2022-09-06,1997692
vi.wikipedia,2022-09-07,2035916
vi.wikipedia,2022-09-08,2116790
vi.wikipedia,2022-09-09,2262657
vi.wikipedia,2022-09-10,2000068
vi.wikipedia,2022-09-11,2196873
vi.wikipedia,2022-09-12,2216238
vi.wikipedia,2022-09-13,2145460
vi.wikipedia,2022-09-14,2086441
vi.wikipedia,2022-09-15,2135848
vi.wikipedia,2022-09-16,1947326
vi.wikipedia,2022-09-17,1884719
vi.wikipedia,2022-09-18,2049009
vi.wikipedia,2022-09-19,2075360
vi.wikipedia,2022-09-20,2112763
vi.wikipedia,2022-09-21,2432158
vi.wikipedia,2022-09-22,2346695
vi.wikipedia,2022-09-23,2040419
vi.wikipedia,2022-09-24,1933740
vi.wikipedia,2022-09-25,2122834
vi.wikipedia,2022-09-26,2126887
vi.wikipedia,2022-09-27,2244330
vi.wikipedia,2022-09-28,2157232
vi.wikipedia,2022-09-29,2166227
vi.wikipedia,2022-09-30,2050897
vi.wikipedia,2022-10-01,2020477
vi.wikipedia,2022-10-02,2198935
vi.wikipedia,2022-10-03,2142908
vi.wikipedia,2022-10-04,2209789
vi.wikipedia,2022-10-05,2189697
vi.wikipedia,2022-10-06,2177081
vi.wikipedia,2022-10-07,2066814
vi.wikipedia,2022-10-08,2194926
vi.wikipedia,2022-10-09,2244613
vi.wikipedia,2022-10-10,2141677
vi.wikipedia,2022-10-11,2215820
vi.wikipedia,2022-10-12,2245177
vi.wikipedia,2022-10-13,2221037
vi.wikipedia,2022-10-14,2083152
vi.wikipedia,2022-10-15,1971676
vi.wikipedia,2022-10-16,2153910
vi.wikipedia,2022-10-17,2167479
vi.wikipedia,2022-10-18,2204297
vi.wikipedia,2022-10-19,2159698
vi.wikipedia,2022-10-20,2090287
vi.wikipedia,2022-10-21,2177725
vi.wikipedia,2022-10-22,2144734
vi.wikipedia,2022-10-23,2453286
vi.wikipedia,2022-10-24,2343316
vi.wikipedia,2022-10-25,2496111
vi.wikipedia,2022-10-26,2452990
vi.wikipedia,2022-10-27,2446907
vi.wikipedia,2022-10-28,2716501
vi.wikipedia,2022-10-29,2087253
vi.wikipedia,2022-10-30,2265090
vi.wikipedia,2022-10-31,2261430
vi.wikipedia,2022-11-01,2352888
vi.wikipedia,2022-11-02,2310805
vi.wikipedia,2022-11-03,2305458
vi.wikipedia,2022-11-04,2189887
vi.wikipedia,2022-11-05,2021567
vi.wikipedia,2022-11-06,2184380
vi.wikipedia,2022-11-07,2200896
vi.wikipedia,2022-11-08,2332724
vi.wikipedia,2022-11-09,2301106
vi.wikipedia,2022-11-10,2216396
vi.wikipedia,2022-11-11,2093604
vi.wikipedia,2022-11-12,2158324
vi.wikipedia,2022-11-13,2179664
vi.wikipedia,2022-11-14,2227973
vi.wikipedia,2022-11-15,2182738
vi.wikipedia,2022-11-16,2801242
vi.wikipedia,2022-11-17,2121644
vi.wikipedia,2022-11-18,2092525
vi.wikipedia,2022-11-19,2088685
vi.wikipedia,2022-11-20,2409183
vi.wikipedia,2022-11-21,2591026
vi.wikipedia,2022-11-22,2832928
vi.wikipedia,2022-11-23,2857018
vi.wikipedia,2022-11-24,2835208
vi.wikipedia,2022-11-25,2530596
vi.wikipedia,2022-11-26,2414938
vi.wikipedia,2022-11-27,2548062
vi.wikipedia,2022-11-28,2547289
vi.wikipedia,2022-11-29,2565959
vi.wikipedia,2022-11-30,2590161
vi.wikipedia,2022-12-01,2392124
vi.wikipedia,2022-12-02,2183411
vi.wikipedia,2022-12-03,2156608
vi.wikipedia,2022-12-04,2195208
vi.wikipedia,2022-12-05,2346807
vi.wikipedia,2022-12-06,2496335
vi.wikipedia,2022-12-07,2340902
vi.wikipedia,2022-12-08,2356004
vi.wikipedia,2022-12-09,2326461
vi.wikipedia,2022-12-10,2236916
vi.wikipedia,2022-12-11,2179909
vi.wikipedia,2022-12-12,2112306
vi.wikipedia,2022-12-13,2256243
vi.wikipedia,2022-12-14,2231569
vi.wikipedia,2022-12-15,2183753
vi.wikipedia,2022-12-16,2077310
vi.wikipedia,2022-12-17,2012828
vi.wikipedia,2022-12-18,2447418
vi.wikipedia,2022-12-19,2337212
vi.wikipedia,2022-12-20,2364551
vi.wikipedia,2022-12-21,2262230
vi.wikipedia,2022-12-22,2185476
vi.wikipedia,2022-12-23,2039271
vi.wikipedia,2022-12-24,1830191
vi.wikipedia,2022-12-25,2106201
vi.wikipedia,2022-12-26,2144011
vi.wikipedia,2022-12-27,2144565
vi.wikipedia,2022-12-28,2099591
vi.wikipedia,2022-12-29,2072211
vi.wikipedia,2022-12-30,2012764
vi.wikipedia,2022-12-31,1781071
