project,iso2,year,month,pageviews_ceil
ta.wikipedia,IL,2022,1,2000
ta.wikipedia,GR,2022,1,2000
ta.wikipedia,VE,2022,1,2000
ta.wikipedia,BN,2022,1,2000
ta.wikipedia,MA,2022,1,2000
ta.wikipedia,CZ,2022,1,2000
ta.wikipedia,TN,2022,1,2000
ta.wikipedia,AT,2022,1,1000
ta.wikipedia,HU,2022,1,1000
ta.wikipedia,BA,2022,1,1000
ta.wikipedia,DO,2022,1,1000
ta.wikipedia,ET,2022,1,1000
ta.wikipedia,RS,2022,1,1000
ta.wikipedia,LA,2022,1,1000
ta.wikipedia,CN,2022,1,1000
ta.wikipedia,KE,2022,1,1000
ta.wikipedia,CY,2022,1,1000
ta.wikipedia,NG,2022,1,1000
ta.wikipedia,LV,2022,1,1000
ta.wikipedia,SN,2022,1,1000
ta.wikipedia,GE,2022,1,1000
ta.wikipedia,TG,2022,1,1000
ta.wikipedia,LT,2022,1,1000
ta.wikipedia,GH,2022,1,1000
ta.wikipedia,MU,2022,1,1000
ta.wikipedia,BY,2022,1,1000
ta.wikipedia,JM,2022,1,1000
ta.wikipedia,SK,2022,1,1000
ta.wikipedia,SC,2022,1,1000
ta.wikipedia,PA,2022,1,1000
ta.wikipedia,CI,2022,1,1000
ta.wikipedia,UY,2022,1,1000
ta.wikipedia,AL,2022,1,1000
ta.wikipedia,HN,2022,1,1000
ta.wikipedia,AO,2022,1,1000
ta.wikipedia,JO,2022,1,1000
ta.wikipedia,UG,2022,1,1000
ta.wikipedia,CR,2022,1,1000
ta.wikipedia,LB,2022,1,1000
ta.wikipedia,KZ,2022,1,1000
ta.wikipedia,GT,2022,1,1000
ta.wikipedia,BO,2022,1,1000
ta.wikipedia,MG,2022,1,1000
ta.wikipedia,HR,2022,1,1000
ta.wikipedia,MN,2022,1,1000
ta.wikipedia,AZ,2022,1,1000
ta.wikipedia,MD,2022,1,1000
ta.wikipedia,PR,2022,1,1000
ta.wikipedia,SV,2022,1,1000
ta.wikipedia,MK,2022,1,1000
ta.wikipedia,AM,2022,1,1000
ta.wikipedia,SI,2022,1,1000
ta.wikipedia,CD,2022,1,1000
ta.wikipedia,KG,2022,1,1000
ta.wikipedia,EE,2022,1,1000
ta.wikipedia,BW,2022,1,1000
ta.wikipedia,GA,2022,1,1000
ta.wikipedia,MT,2022,1,1000
ta.wikipedia,RE,2022,1,1000
ta.wikipedia,ZM,2022,1,1000
ta.wikipedia,TZ,2022,1,1000
ta.wikipedia,GU,2022,1,1000
ta.wikipedia,SY,2022,1,1000
ta.wikipedia,ML,2022,1,1000
ta.wikipedia,LY,2022,1,1000
ta.wikipedia,CG,2022,1,1000
ta.wikipedia,GY,2022,1,1000
ta.wikipedia,SO,2022,1,1000
ta.wikipedia,SL,2022,1,1000
ta.wikipedia,NI,2022,1,1000
ta.wikipedia,IN,2022,2,11225000
ta.wikipedia,LK,2022,2,525000
ta.wikipedia,US,2022,2,489000
ta.wikipedia,BR,2022,2,404000
ta.wikipedia,SG,2022,2,113000
ta.wikipedia,MY,2022,2,108000
ta.wikipedia,DE,2022,2,63000
ta.wikipedia,CA,2022,2,52000
ta.wikipedia,FR,2022,2,50000
ta.wikipedia,GB,2022,2,40000
ta.wikipedia,AE,2022,2,36000
ta.wikipedia,RU,2022,2,35000
ta.wikipedia,NL,2022,2,33000
ta.wikipedia,IR,2022,2,29000
ta.wikipedia,AU,2022,2,27000
ta.wikipedia,ID,2022,2,24000
ta.wikipedia,HK,2022,2,19000
ta.wikipedia,TW,2022,2,17000
ta.wikipedia,SA,2022,2,16000
ta.wikipedia,QA,2022,2,15000
ta.wikipedia,CH,2022,2,14000
ta.wikipedia,TR,2022,2,14000
ta.wikipedia,--,2022,2,13000
ta.wikipedia,UZ,2022,2,11000
ta.wikipedia,KW,2022,2,10000
ta.wikipedia,PK,2022,2,10000
ta.wikipedia,NZ,2022,2,9000
ta.wikipedia,UA,2022,2,9000
ta.wikipedia,KZ,2022,2,8000
ta.wikipedia,JP,2022,2,8000
ta.wikipedia,EC,2022,2,8000
ta.wikipedia,PH,2022,2,7000
ta.wikipedia,OM,2022,2,7000
ta.wikipedia,NO,2022,2,6000
ta.wikipedia,IT,2022,2,6000
ta.wikipedia,BD,2022,2,6000
ta.wikipedia,BY,2022,2,6000
ta.wikipedia,BH,2022,2,5000
ta.wikipedia,TH,2022,2,5000
ta.wikipedia,AT,2022,2,5000
ta.wikipedia,VN,2022,2,5000
ta.wikipedia,ES,2022,2,4000
ta.wikipedia,DK,2022,2,4000
ta.wikipedia,TJ,2022,2,4000
ta.wikipedia,FI,2022,2,4000
ta.wikipedia,SE,2022,2,4000
ta.wikipedia,PL,2022,2,3000
ta.wikipedia,KR,2022,2,3000
ta.wikipedia,AR,2022,2,3000
ta.wikipedia,GE,2022,2,2000
ta.wikipedia,IQ,2022,2,2000
ta.wikipedia,MX,2022,2,2000
ta.wikipedia,MN,2022,2,2000
ta.wikipedia,LU,2022,2,2000
ta.wikipedia,ZA,2022,2,2000
ta.wikipedia,CO,2022,2,2000
ta.wikipedia,KG,2022,2,2000
ta.wikipedia,BN,2022,2,2000
ta.wikipedia,RO,2022,2,2000
ta.wikipedia,BE,2022,2,2000
ta.wikipedia,MV,2022,2,2000
ta.wikipedia,IE,2022,2,2000
ta.wikipedia,MO,2022,2,1000
ta.wikipedia,GR,2022,2,1000
ta.wikipedia,AF,2022,2,1000
ta.wikipedia,EG,2022,2,1000
ta.wikipedia,PT,2022,2,1000
ta.wikipedia,MM,2022,2,1000
ta.wikipedia,LT,2022,2,1000
ta.wikipedia,NP,2022,2,1000
ta.wikipedia,CN,2022,2,1000
ta.wikipedia,CL,2022,2,1000
ta.wikipedia,NG,2022,2,1000
ta.wikipedia,PY,2022,2,1000
ta.wikipedia,PE,2022,2,1000
ta.wikipedia,MA,2022,2,1000
ta.wikipedia,MU,2022,2,1000
ta.wikipedia,SC,2022,2,1000
ta.wikipedia,DO,2022,2,1000
ta.wikipedia,KE,2022,2,1000
ta.wikipedia,IL,2022,2,1000
ta.wikipedia,DZ,2022,2,1000
ta.wikipedia,CZ,2022,2,1000
ta.wikipedia,KH,2022,2,1000
ta.wikipedia,MD,2022,2,1000
ta.wikipedia,AZ,2022,2,1000
ta.wikipedia,LV,2022,2,1000
ta.wikipedia,HU,2022,2,1000
ta.wikipedia,CY,2022,2,1000
ta.wikipedia,VE,2022,2,1000
ta.wikipedia,BG,2022,2,1000
ta.wikipedia,ET,2022,2,1000
ta.wikipedia,TN,2022,2,1000
ta.wikipedia,SI,2022,2,1000
ta.wikipedia,JO,2022,2,1000
ta.wikipedia,BA,2022,2,1000
ta.wikipedia,PA,2022,2,1000
ta.wikipedia,GT,2022,2,1000
ta.wikipedia,AM,2022,2,1000
ta.wikipedia,CD,2022,2,1000
ta.wikipedia,RS,2022,2,1000
ta.wikipedia,RE,2022,2,1000
ta.wikipedia,BO,2022,2,1000
ta.wikipedia,LA,2022,2,1000
ta.wikipedia,UG,2022,2,1000
ta.wikipedia,CI,2022,2,1000
ta.wikipedia,SL,2022,2,1000
ta.wikipedia,TT,2022,2,1000
ta.wikipedia,TG,2022,2,1000
ta.wikipedia,SN,2022,2,1000
ta.wikipedia,SK,2022,2,1000
ta.wikipedia,TZ,2022,2,1000
ta.wikipedia,JM,2022,2,1000
ta.wikipedia,HN,2022,2,1000
ta.wikipedia,ZM,2022,2,1000
ta.wikipedia,CR,2022,2,1000
ta.wikipedia,GH,2022,2,1000
ta.wikipedia,UY,2022,2,1000
ta.wikipedia,BJ,2022,2,1000
ta.wikipedia,HR,2022,2,1000
ta.wikipedia,SD,2022,2,1000
ta.wikipedia,AO,2022,2,1000
ta.wikipedia,IN,2022,3,10554000
ta.wikipedia,LK,2022,3,590000
ta.wikipedia,US,2022,3,426000
ta.wikipedia,SG,2022,3,117000
ta.wikipedia,MY,2022,3,97000
ta.wikipedia,CA,2022,3,88000
ta.wikipedia,BR,2022,3,84000
ta.wikipedia,DE,2022,3,63000
ta.wikipedia,FR,2022,3,52000
ta.wikipedia,RU,2022,3,44000
ta.wikipedia,IR,2022,3,38000
ta.wikipedia,AE,2022,3,35000
ta.wikipedia,GB,2022,3,32000
ta.wikipedia,UZ,2022,3,23000
ta.wikipedia,NL,2022,3,22000
ta.wikipedia,PK,2022,3,18000
ta.wikipedia,SA,2022,3,17000
ta.wikipedia,CH,2022,3,15000
ta.wikipedia,AU,2022,3,14000
ta.wikipedia,QA,2022,3,14000
ta.wikipedia,KZ,2022,3,14000
ta.wikipedia,--,2022,3,13000
ta.wikipedia,NZ,2022,3,13000
ta.wikipedia,KW,2022,3,11000
ta.wikipedia,AT,2022,3,10000
ta.wikipedia,ID,2022,3,9000
ta.wikipedia,TJ,2022,3,9000
ta.wikipedia,OM,2022,3,7000
ta.wikipedia,JP,2022,3,6000
ta.wikipedia,NO,2022,3,6000
ta.wikipedia,UA,2022,3,6000
ta.wikipedia,BY,2022,3,6000
ta.wikipedia,HK,2022,3,6000
ta.wikipedia,AR,2022,3,5000
ta.wikipedia,SE,2022,3,5000
ta.wikipedia,VN,2022,3,5000
ta.wikipedia,DK,2022,3,5000
ta.wikipedia,TW,2022,3,4000
ta.wikipedia,TR,2022,3,4000
ta.wikipedia,IT,2022,3,4000
ta.wikipedia,BH,2022,3,4000
ta.wikipedia,IE,2022,3,4000
ta.wikipedia,GE,2022,3,4000
ta.wikipedia,RO,2022,3,4000
ta.wikipedia,PH,2022,3,4000
ta.wikipedia,PL,2022,3,4000
ta.wikipedia,AF,2022,3,3000
ta.wikipedia,KR,2022,3,3000
ta.wikipedia,BD,2022,3,3000
ta.wikipedia,GR,2022,3,3000
ta.wikipedia,KG,2022,3,3000
ta.wikipedia,LV,2022,3,3000
ta.wikipedia,TH,2022,3,2000
ta.wikipedia,MN,2022,3,2000
ta.wikipedia,ES,2022,3,2000
ta.wikipedia,NG,2022,3,2000
ta.wikipedia,LU,2022,3,2000
ta.wikipedia,EC,2022,3,2000
ta.wikipedia,BE,2022,3,2000
ta.wikipedia,MV,2022,3,2000
ta.wikipedia,FI,2022,3,2000
ta.wikipedia,IQ,2022,3,2000
ta.wikipedia,PT,2022,3,1000
ta.wikipedia,CY,2022,3,1000
ta.wikipedia,CZ,2022,3,1000
ta.wikipedia,CO,2022,3,1000
ta.wikipedia,MX,2022,3,1000
ta.wikipedia,ZA,2022,3,1000
ta.wikipedia,BN,2022,3,1000
ta.wikipedia,MM,2022,3,1000
ta.wikipedia,NP,2022,3,1000
ta.wikipedia,AZ,2022,3,1000
ta.wikipedia,TM,2022,3,1000
ta.wikipedia,EG,2022,3,1000
ta.wikipedia,KE,2022,3,1000
ta.wikipedia,CL,2022,3,1000
ta.wikipedia,SC,2022,3,1000
ta.wikipedia,IL,2022,3,1000
ta.wikipedia,MU,2022,3,1000
ta.wikipedia,LT,2022,3,1000
ta.wikipedia,DZ,2022,3,1000
ta.wikipedia,CD,2022,3,1000
ta.wikipedia,PE,2022,3,1000
ta.wikipedia,MD,2022,3,1000
ta.wikipedia,HU,2022,3,1000
ta.wikipedia,ET,2022,3,1000
ta.wikipedia,SL,2022,3,1000
ta.wikipedia,KH,2022,3,1000
ta.wikipedia,JO,2022,3,1000
ta.wikipedia,BG,2022,3,1000
ta.wikipedia,ZM,2022,3,1000
ta.wikipedia,CI,2022,3,1000
ta.wikipedia,BJ,2022,3,1000
ta.wikipedia,NE,2022,3,1000
ta.wikipedia,UG,2022,3,1000
ta.wikipedia,CN,2022,3,1000
ta.wikipedia,MA,2022,3,1000
ta.wikipedia,GH,2022,3,1000
ta.wikipedia,DO,2022,3,1000
ta.wikipedia,RS,2022,3,1000
ta.wikipedia,RE,2022,3,1000
ta.wikipedia,LB,2022,3,1000
ta.wikipedia,TZ,2022,3,1000
ta.wikipedia,MO,2022,3,1000
ta.wikipedia,HN,2022,3,1000
ta.wikipedia,RW,2022,3,1000
ta.wikipedia,PY,2022,3,1000
ta.wikipedia,TG,2022,3,1000
ta.wikipedia,SD,2022,3,1000
ta.wikipedia,HR,2022,3,1000
ta.wikipedia,EE,2022,3,1000
ta.wikipedia,IN,2022,4,9914000
ta.wikipedia,US,2022,4,481000
ta.wikipedia,LK,2022,4,451000
ta.wikipedia,SG,2022,4,119000
ta.wikipedia,MY,2022,4,116000
ta.wikipedia,CA,2022,4,64000
ta.wikipedia,DE,2022,4,55000
ta.wikipedia,FR,2022,4,44000
ta.wikipedia,AE,2022,4,35000
ta.wikipedia,NL,2022,4,34000
ta.wikipedia,RU,2022,4,33000
ta.wikipedia,GB,2022,4,27000
ta.wikipedia,IR,2022,4,22000
ta.wikipedia,SA,2022,4,18000
ta.wikipedia,--,2022,4,16000
ta.wikipedia,QA,2022,4,13000
ta.wikipedia,AU,2022,4,13000
ta.wikipedia,CH,2022,4,13000
ta.wikipedia,UZ,2022,4,10000
ta.wikipedia,KW,2022,4,10000
ta.wikipedia,ID,2022,4,9000
ta.wikipedia,JP,2022,4,8000
ta.wikipedia,KZ,2022,4,8000
ta.wikipedia,UA,2022,4,7000
ta.wikipedia,OM,2022,4,7000
ta.wikipedia,BY,2022,4,5000
ta.wikipedia,AT,2022,4,5000
ta.wikipedia,NO,2022,4,5000
ta.wikipedia,DK,2022,4,5000
ta.wikipedia,IT,2022,4,4000
ta.wikipedia,BH,2022,4,4000
ta.wikipedia,TJ,2022,4,4000
ta.wikipedia,PK,2022,4,4000
ta.wikipedia,NZ,2022,4,3000
ta.wikipedia,PL,2022,4,3000
ta.wikipedia,KR,2022,4,3000
ta.wikipedia,HK,2022,4,3000
ta.wikipedia,SE,2022,4,3000
ta.wikipedia,VN,2022,4,3000
ta.wikipedia,FI,2022,4,2000
ta.wikipedia,AF,2022,4,2000
ta.wikipedia,GE,2022,4,2000
ta.wikipedia,MN,2022,4,2000
ta.wikipedia,TR,2022,4,2000
ta.wikipedia,BR,2022,4,2000
ta.wikipedia,LU,2022,4,2000
ta.wikipedia,BE,2022,4,2000
ta.wikipedia,MV,2022,4,2000
ta.wikipedia,KG,2022,4,2000
ta.wikipedia,BG,2022,4,2000
ta.wikipedia,CY,2022,4,2000
ta.wikipedia,PH,2022,4,2000
ta.wikipedia,CL,2022,4,1000
ta.wikipedia,ES,2022,4,1000
ta.wikipedia,TH,2022,4,1000
ta.wikipedia,TW,2022,4,1000
ta.wikipedia,IE,2022,4,1000
ta.wikipedia,RO,2022,4,1000
ta.wikipedia,GR,2022,4,1000
ta.wikipedia,IQ,2022,4,1000
ta.wikipedia,BD,2022,4,1000
ta.wikipedia,NG,2022,4,1000
ta.wikipedia,ZA,2022,4,1000
ta.wikipedia,KE,2022,4,1000
ta.wikipedia,EG,2022,4,1000
ta.wikipedia,MU,2022,4,1000
ta.wikipedia,CO,2022,4,1000
ta.wikipedia,BN,2022,4,1000
ta.wikipedia,PT,2022,4,1000
ta.wikipedia,CZ,2022,4,1000
ta.wikipedia,LT,2022,4,1000
ta.wikipedia,IL,2022,4,1000
ta.wikipedia,MM,2022,4,1000
ta.wikipedia,SC,2022,4,1000
ta.wikipedia,LV,2022,4,1000
ta.wikipedia,MA,2022,4,1000
ta.wikipedia,NP,2022,4,1000
ta.wikipedia,AZ,2022,4,1000
ta.wikipedia,MX,2022,4,1000
ta.wikipedia,HU,2022,4,1000
ta.wikipedia,AM,2022,4,1000
ta.wikipedia,TM,2022,4,1000
ta.wikipedia,RE,2022,4,1000
ta.wikipedia,HR,2022,4,1000
ta.wikipedia,TZ,2022,4,1000
ta.wikipedia,UG,2022,4,1000
ta.wikipedia,JO,2022,4,1000
ta.wikipedia,KH,2022,4,1000
ta.wikipedia,PE,2022,4,1000
ta.wikipedia,HN,2022,4,1000
ta.wikipedia,MD,2022,4,1000
ta.wikipedia,RS,2022,4,1000
ta.wikipedia,ML,2022,4,1000
ta.wikipedia,CI,2022,4,1000
ta.wikipedia,SL,2022,4,1000
ta.wikipedia,DO,2022,4,1000
ta.wikipedia,CD,2022,4,1000
ta.wikipedia,GH,2022,4,1000
ta.wikipedia,AR,2022,4,1000
ta.wikipedia,ET,2022,4,1000
ta.wikipedia,CN,2022,4,1000
ta.wikipedia,DZ,2022,4,1000
ta.wikipedia,IN,2022,5,9710000
ta.wikipedia,LK,2022,5,475000
ta.wikipedia,US,2022,5,415000
ta.wikipedia,MY,2022,5,102000
ta.wikipedia,SG,2022,5,83000
ta.wikipedia,CA,2022,5,57000
ta.wikipedia,DE,2022,5,55000
ta.wikipedia,FR,2022,5,49000
ta.wikipedia,AE,2022,5,36000
ta.wikipedia,NL,2022,5,36000
ta.wikipedia,IR,2022,5,31000
ta.wikipedia,GB,2022,5,30000
ta.wikipedia,RU,2022,5,26000
ta.wikipedia,--,2022,5,18000
ta.wikipedia,SA,2022,5,17000
ta.wikipedia,AU,2022,5,14000
ta.wikipedia,QA,2022,5,14000
ta.wikipedia,CH,2022,5,12000
ta.wikipedia,KW,2022,5,10000
ta.wikipedia,UZ,2022,5,7000
ta.wikipedia,OM,2022,5,7000
ta.wikipedia,KE,2022,5,7000
ta.wikipedia,HK,2022,5,7000
ta.wikipedia,PK,2022,5,6000
ta.wikipedia,SE,2022,5,6000
ta.wikipedia,KZ,2022,5,6000
ta.wikipedia,ID,2022,5,6000
ta.wikipedia,BY,2022,5,5000
ta.wikipedia,NO,2022,5,5000
ta.wikipedia,IT,2022,5,5000
ta.wikipedia,JP,2022,5,5000
ta.wikipedia,BH,2022,5,4000
ta.wikipedia,UA,2022,5,4000
ta.wikipedia,DK,2022,5,4000
ta.wikipedia,AT,2022,5,4000
ta.wikipedia,NZ,2022,5,4000
ta.wikipedia,PL,2022,5,3000
ta.wikipedia,PT,2022,5,3000
ta.wikipedia,BR,2022,5,3000
ta.wikipedia,TR,2022,5,3000
ta.wikipedia,VN,2022,5,3000
ta.wikipedia,GE,2022,5,3000
ta.wikipedia,TJ,2022,5,2000
ta.wikipedia,KR,2022,5,2000
ta.wikipedia,LU,2022,5,2000
ta.wikipedia,RO,2022,5,2000
ta.wikipedia,MV,2022,5,2000
ta.wikipedia,CY,2022,5,2000
ta.wikipedia,TH,2022,5,2000
ta.wikipedia,PH,2022,5,2000
ta.wikipedia,TW,2022,5,2000
ta.wikipedia,BD,2022,5,2000
ta.wikipedia,IE,2022,5,2000
ta.wikipedia,FI,2022,5,2000
ta.wikipedia,KG,2022,5,1000
ta.wikipedia,ES,2022,5,1000
ta.wikipedia,LT,2022,5,1000
ta.wikipedia,BE,2022,5,1000
ta.wikipedia,EG,2022,5,1000
ta.wikipedia,MU,2022,5,1000
ta.wikipedia,MN,2022,5,1000
ta.wikipedia,CZ,2022,5,1000
ta.wikipedia,ZA,2022,5,1000
ta.wikipedia,IL,2022,5,1000
ta.wikipedia,BN,2022,5,1000
ta.wikipedia,IQ,2022,5,1000
ta.wikipedia,NG,2022,5,1000
ta.wikipedia,BA,2022,5,1000
ta.wikipedia,CO,2022,5,1000
ta.wikipedia,GR,2022,5,1000
ta.wikipedia,NP,2022,5,1000
ta.wikipedia,AF,2022,5,1000
ta.wikipedia,SC,2022,5,1000
ta.wikipedia,RS,2022,5,1000
ta.wikipedia,MX,2022,5,1000
ta.wikipedia,MM,2022,5,1000
ta.wikipedia,CL,2022,5,1000
ta.wikipedia,GH,2022,5,1000
ta.wikipedia,TM,2022,5,1000
ta.wikipedia,LV,2022,5,1000
ta.wikipedia,AZ,2022,5,1000
ta.wikipedia,HU,2022,5,1000
ta.wikipedia,CD,2022,5,1000
ta.wikipedia,ET,2022,5,1000
ta.wikipedia,AM,2022,5,1000
ta.wikipedia,HR,2022,5,1000
ta.wikipedia,JO,2022,5,1000
ta.wikipedia,KH,2022,5,1000
ta.wikipedia,UG,2022,5,1000
ta.wikipedia,AR,2022,5,1000
ta.wikipedia,TZ,2022,5,1000
ta.wikipedia,HN,2022,5,1000
ta.wikipedia,MD,2022,5,1000
ta.wikipedia,RE,2022,5,1000
ta.wikipedia,CI,2022,5,1000
ta.wikipedia,IS,2022,5,1000
ta.wikipedia,SL,2022,5,1000
ta.wikipedia,ML,2022,5,1000
ta.wikipedia,MA,2022,5,1000
ta.wikipedia,EE,2022,5,1000
ta.wikipedia,BG,2022,5,1000
ta.wikipedia,PE,2022,5,1000
ta.wikipedia,ZM,2022,5,1000
ta.wikipedia,LB,2022,5,1000
ta.wikipedia,DO,2022,5,1000
ta.wikipedia,IN,2022,6,9217000
ta.wikipedia,LK,2022,6,581000
ta.wikipedia,US,2022,6,430000
ta.wikipedia,MY,2022,6,95000
ta.wikipedia,GB,2022,6,84000
ta.wikipedia,SG,2022,6,75000
ta.wikipedia,CA,2022,6,58000
ta.wikipedia,FR,2022,6,48000
ta.wikipedia,DE,2022,6,36000
ta.wikipedia,AE,2022,6,30000
ta.wikipedia,RU,2022,6,30000
ta.wikipedia,NL,2022,6,27000
ta.wikipedia,AU,2022,6,20000
ta.wikipedia,IR,2022,6,15000
ta.wikipedia,SA,2022,6,15000
ta.wikipedia,--,2022,6,13000
ta.wikipedia,QA,2022,6,12000
ta.wikipedia,CH,2022,6,10000
ta.wikipedia,KW,2022,6,9000
ta.wikipedia,JP,2022,6,9000
ta.wikipedia,NZ,2022,6,7000
ta.wikipedia,OM,2022,6,7000
ta.wikipedia,UZ,2022,6,6000
ta.wikipedia,HK,2022,6,6000
ta.wikipedia,VN,2022,6,5000
ta.wikipedia,PK,2022,6,5000
ta.wikipedia,IT,2022,6,5000
ta.wikipedia,KZ,2022,6,4000
ta.wikipedia,NO,2022,6,4000
ta.wikipedia,SE,2022,6,4000
ta.wikipedia,ID,2022,6,4000
ta.wikipedia,ES,2022,6,4000
ta.wikipedia,BH,2022,6,4000
ta.wikipedia,UA,2022,6,3000
ta.wikipedia,DK,2022,6,3000
ta.wikipedia,BY,2022,6,3000
ta.wikipedia,BR,2022,6,3000
ta.wikipedia,NG,2022,6,3000
ta.wikipedia,LU,2022,6,3000
ta.wikipedia,TR,2022,6,3000
ta.wikipedia,KR,2022,6,3000
ta.wikipedia,KE,2022,6,2000
ta.wikipedia,RO,2022,6,2000
ta.wikipedia,TJ,2022,6,2000
ta.wikipedia,PL,2022,6,2000
ta.wikipedia,BD,2022,6,2000
ta.wikipedia,GE,2022,6,2000
ta.wikipedia,FI,2022,6,2000
ta.wikipedia,AT,2022,6,2000
ta.wikipedia,PH,2022,6,2000
ta.wikipedia,MU,2022,6,2000
ta.wikipedia,TW,2022,6,2000
ta.wikipedia,MV,2022,6,2000
ta.wikipedia,TH,2022,6,2000
ta.wikipedia,KG,2022,6,1000
ta.wikipedia,IL,2022,6,1000
ta.wikipedia,BE,2022,6,1000
ta.wikipedia,IE,2022,6,1000
ta.wikipedia,SC,2022,6,1000
ta.wikipedia,CO,2022,6,1000
ta.wikipedia,EG,2022,6,1000
ta.wikipedia,CY,2022,6,1000
ta.wikipedia,PT,2022,6,1000
ta.wikipedia,ZA,2022,6,1000
ta.wikipedia,CZ,2022,6,1000
ta.wikipedia,BN,2022,6,1000
ta.wikipedia,GR,2022,6,1000
ta.wikipedia,NP,2022,6,1000
ta.wikipedia,MN,2022,6,1000
ta.wikipedia,MX,2022,6,1000
ta.wikipedia,IQ,2022,6,1000
ta.wikipedia,MM,2022,6,1000
ta.wikipedia,LT,2022,6,1000
ta.wikipedia,AZ,2022,6,1000
ta.wikipedia,AR,2022,6,1000
ta.wikipedia,HU,2022,6,1000
ta.wikipedia,JO,2022,6,1000
ta.wikipedia,KH,2022,6,1000
ta.wikipedia,AF,2022,6,1000
ta.wikipedia,LV,2022,6,1000
ta.wikipedia,AM,2022,6,1000
ta.wikipedia,EE,2022,6,1000
ta.wikipedia,CD,2022,6,1000
ta.wikipedia,CL,2022,6,1000
ta.wikipedia,TZ,2022,6,1000
ta.wikipedia,BG,2022,6,1000
ta.wikipedia,SK,2022,6,1000
ta.wikipedia,MD,2022,6,1000
ta.wikipedia,GH,2022,6,1000
ta.wikipedia,DZ,2022,6,1000
ta.wikipedia,UG,2022,6,1000
ta.wikipedia,RE,2022,6,1000
ta.wikipedia,TM,2022,6,1000
ta.wikipedia,ET,2022,6,1000
ta.wikipedia,ZM,2022,6,1000
ta.wikipedia,MA,2022,6,1000
ta.wikipedia,DO,2022,6,1000
ta.wikipedia,RS,2022,6,1000
ta.wikipedia,CI,2022,6,1000
ta.wikipedia,IN,2022,7,10864000
ta.wikipedia,LK,2022,7,591000
ta.wikipedia,US,2022,7,423000
ta.wikipedia,MY,2022,7,105000
ta.wikipedia,SG,2022,7,79000
ta.wikipedia,CA,2022,7,64000
ta.wikipedia,DE,2022,7,49000
ta.wikipedia,AE,2022,7,38000
ta.wikipedia,FR,2022,7,32000
ta.wikipedia,AU,2022,7,29000
ta.wikipedia,GB,2022,7,26000
ta.wikipedia,NL,2022,7,21000
ta.wikipedia,SA,2022,7,20000
ta.wikipedia,RU,2022,7,20000
ta.wikipedia,--,2022,7,18000
ta.wikipedia,QA,2022,7,15000
ta.wikipedia,NZ,2022,7,12000
ta.wikipedia,CH,2022,7,11000
ta.wikipedia,KW,2022,7,10000
ta.wikipedia,OM,2022,7,7000
ta.wikipedia,JP,2022,7,7000
