project,date,pageviews
sk.wikipedia,2022-03-22,590512
sk.wikipedia,2022-03-23,591623
sk.wikipedia,2022-03-24,571779
sk.wikipedia,2022-03-25,479897
sk.wikipedia,2022-03-26,453913
sk.wikipedia,2022-03-27,563829
sk.wikipedia,2022-03-28,586214
sk.wikipedia,2022-03-29,586476
sk.wikipedia,2022-03-30,603130
sk.wikipedia,2022-03-31,607422
sk.wikipedia,2022-04-01,520240
sk.wikipedia,2022-04-02,514638
sk.wikipedia,2022-04-03,629726
sk.wikipedia,2022-04-04,586893
sk.wikipedia,2022-04-05,570965
sk.wikipedia,2022-04-06,552846
sk.wikipedia,2022-04-07,533305
sk.wikipedia,2022-04-08,481071
sk.wikipedia,2022-04-09,503158
sk.wikipedia,2022-04-10,588732
sk.wikipedia,2022-04-11,595051
sk.wikipedia,2022-04-12,535793
sk.wikipedia,2022-04-13,433676
sk.wikipedia,2022-04-14,395262
sk.wikipedia,2022-04-15,517303
sk.wikipedia,2022-04-16,492821
sk.wikipedia,2022-04-17,549538
sk.wikipedia,2022-04-18,562668
sk.wikipedia,2022-04-19,593949
sk.wikipedia,2022-04-20,562693
sk.wikipedia,2022-04-21,544126
sk.wikipedia,2022-04-22,490212
sk.wikipedia,2022-04-23,455065
sk.wikipedia,2022-04-24,611001
sk.wikipedia,2022-04-25,604295
sk.wikipedia,2022-04-26,575660
sk.wikipedia,2022-04-27,592864
sk.wikipedia,2022-04-28,534542
sk.wikipedia,2022-04-29,432347
sk.wikipedia,2022-04-30,397761
sk.wikipedia,2022-05-01,544309
sk.wikipedia,2022-05-02,554269
sk.wikipedia,2022-05-03,553345
sk.wikipedia,2022-05-04,550069
sk.wikipedia,2022-05-05,527433
sk.wikipedia,2022-05-06,463828
sk.wikipedia,2022-05-07,444959
sk.wikipedia,2022-05-08,557826
sk.wikipedia,2022-05-09,577416
sk.wikipedia,2022-05-10,535578
sk.wikipedia,2022-05-11,524576
sk.wikipedia,2022-05-12,504130
sk.wikipedia,2022-05-13,451029
sk.wikipedia,2022-05-14,404660
sk.wikipedia,2022-05-15,513402
sk.wikipedia,2022-05-16,554126
sk.wikipedia,2022-05-17,593745
sk.wikipedia,2022-05-18,541016
sk.wikipedia,2022-05-19,516486
sk.wikipedia,2022-05-20,444352
sk.wikipedia,2022-05-21,431761
sk.wikipedia,2022-05-22,547609
sk.wikipedia,2022-05-23,566869
sk.wikipedia,2022-05-24,584224
sk.wikipedia,2022-05-25,578313
sk.wikipedia,2022-05-26,548666
sk.wikipedia,2022-05-27,458138
sk.wikipedia,2022-05-28,445237
sk.wikipedia,2022-05-29,614575
sk.wikipedia,2022-05-30,575040
sk.wikipedia,2022-05-31,512280
sk.wikipedia,2022-06-01,478154
sk.wikipedia,2022-06-02,496882
sk.wikipedia,2022-06-03,403472
sk.wikipedia,2022-06-04,418474
sk.wikipedia,2022-06-05,518193
sk.wikipedia,2022-06-06,566501
sk.wikipedia,2022-06-07,557859
sk.wikipedia,2022-06-08,546271
sk.wikipedia,2022-06-09,535014
sk.wikipedia,2022-06-10,439536
sk.wikipedia,2022-06-11,388876
sk.wikipedia,2022-06-12,511379
sk.wikipedia,2022-06-13,561442
sk.wikipedia,2022-06-14,521901
sk.wikipedia,2022-06-15,495183
sk.wikipedia,2022-06-16,479456
sk.wikipedia,2022-06-17,383463
sk.wikipedia,2022-06-18,346561
sk.wikipedia,2022-06-19,438505
sk.wikipedia,2022-06-20,437602
sk.wikipedia,2022-06-21,424433
sk.wikipedia,2022-06-22,382861
sk.wikipedia,2022-06-23,360080
sk.wikipedia,2022-06-24,332288
sk.wikipedia,2022-06-25,327446
sk.wikipedia,2022-06-26,347953
sk.wikipedia,2022-06-27,341325
sk.wikipedia,2022-06-28,333005
sk.wikipedia,2022-06-29,322110
sk.wikipedia,2022-06-30,312996
sk.wikipedia,2022-07-01,310883
sk.wikipedia,2022-07-02,314526
sk.wikipedia,2022-07-03,349843
sk.wikipedia,2022-07-04,353508
sk.wikipedia,2022-07-05,428777
sk.wikipedia,2022-07-06,354387
sk.wikipedia,2022-07-07,345704
sk.wikipedia,2022-07-08,372832
sk.wikipedia,2022-07-09,336605
sk.wikipedia,2022-07-10,377672
sk.wikipedia,2022-07-11,365663
sk.wikipedia,2022-07-12,346904
sk.wikipedia,2022-07-13,333724
sk.wikipedia,2022-07-14,332784
sk.wikipedia,2022-07-15,344089
sk.wikipedia,2022-07-16,324323
sk.wikipedia,2022-07-17,356481
sk.wikipedia,2022-07-18,336171
sk.wikipedia,2022-07-19,325835
sk.wikipedia,2022-07-20,328224
sk.wikipedia,2022-07-21,338061
sk.wikipedia,2022-07-22,333738
sk.wikipedia,2022-07-23,330264
sk.wikipedia,2022-07-24,364210
sk.wikipedia,2022-07-25,342736
sk.wikipedia,2022-07-26,366792
sk.wikipedia,2022-07-27,350523
sk.wikipedia,2022-07-28,339088
sk.wikipedia,2022-07-29,339368
sk.wikipedia,2022-07-30,376929
sk.wikipedia,2022-07-31,405463
sk.wikipedia,2022-08-01,363141
sk.wikipedia,2022-08-02,363049
sk.wikipedia,2022-08-03,348090
sk.wikipedia,2022-08-04,340238
sk.wikipedia,2022-08-05,337509
sk.wikipedia,2022-08-06,358557
sk.wikipedia,2022-08-07,381565
sk.wikipedia,2022-08-08,385212
sk.wikipedia,2022-08-09,361958
sk.wikipedia,2022-08-10,360648
sk.wikipedia,2022-08-11,363264
sk.wikipedia,2022-08-12,352522
sk.wikipedia,2022-08-13,349798
sk.wikipedia,2022-08-14,379336
sk.wikipedia,2022-08-15,364616
sk.wikipedia,2022-08-16,383572
sk.wikipedia,2022-08-17,346984
sk.wikipedia,2022-08-18,349028
sk.wikipedia,2022-08-19,364479
sk.wikipedia,2022-08-20,375516
sk.wikipedia,2022-08-21,430808
sk.wikipedia,2022-08-22,386004
sk.wikipedia,2022-08-23,363425
sk.wikipedia,2022-08-24,351006
sk.wikipedia,2022-08-25,338007
sk.wikipedia,2022-08-26,355139
sk.wikipedia,2022-08-27,347283
sk.wikipedia,2022-08-28,405803
sk.wikipedia,2022-08-29,410247
sk.wikipedia,2022-08-30,359896
sk.wikipedia,2022-08-31,369509
sk.wikipedia,2022-09-01,378095
sk.wikipedia,2022-09-02,341829
sk.wikipedia,2022-09-03,344117
sk.wikipedia,2022-09-04,380833
sk.wikipedia,2022-09-05,328286
sk.wikipedia,2022-09-06,345817
sk.wikipedia,2022-09-07,362125
sk.wikipedia,2022-09-08,483736
sk.wikipedia,2022-09-09,490360
sk.wikipedia,2022-09-10,440365
sk.wikipedia,2022-09-11,494472
sk.wikipedia,2022-09-12,434778
sk.wikipedia,2022-09-13,428119
sk.wikipedia,2022-09-14,420169
sk.wikipedia,2022-09-15,483759
sk.wikipedia,2022-09-16,407197
sk.wikipedia,2022-09-17,429846
sk.wikipedia,2022-09-18,521648
sk.wikipedia,2022-09-19,623386
sk.wikipedia,2022-09-20,517672
sk.wikipedia,2022-09-21,485983
sk.wikipedia,2022-09-22,466906
sk.wikipedia,2022-09-23,414235
sk.wikipedia,2022-09-24,422535
sk.wikipedia,2022-09-25,566599
sk.wikipedia,2022-09-26,534370
sk.wikipedia,2022-09-27,523463
sk.wikipedia,2022-09-28,501333
sk.wikipedia,2022-09-29,487412
sk.wikipedia,2022-09-30,443963
sk.wikipedia,2022-10-01,467538
sk.wikipedia,2022-10-02,545320
sk.wikipedia,2022-10-03,509741
sk.wikipedia,2022-10-04,539686
sk.wikipedia,2022-10-05,522452
sk.wikipedia,2022-10-06,493408
sk.wikipedia,2022-10-07,418802
sk.wikipedia,2022-10-08,402474
sk.wikipedia,2022-10-09,525697
sk.wikipedia,2022-10-10,524374
sk.wikipedia,2022-10-11,527831
sk.wikipedia,2022-10-12,512379
sk.wikipedia,2022-10-13,491833
sk.wikipedia,2022-10-14,439868
sk.wikipedia,2022-10-15,444074
sk.wikipedia,2022-10-16,539091
sk.wikipedia,2022-10-17,525352
sk.wikipedia,2022-10-18,525912
sk.wikipedia,2022-10-19,532760
sk.wikipedia,2022-10-20,532081
sk.wikipedia,2022-10-21,453898
sk.wikipedia,2022-10-22,480911
sk.wikipedia,2022-10-23,572342
sk.wikipedia,2022-10-24,573535
sk.wikipedia,2022-10-25,569795
sk.wikipedia,2022-10-26,539006
sk.wikipedia,2022-10-27,453936
sk.wikipedia,2022-10-28,486476
sk.wikipedia,2022-10-29,473327
sk.wikipedia,2022-10-30,544324
sk.wikipedia,2022-10-31,498435
sk.wikipedia,2022-11-01,601506
sk.wikipedia,2022-11-02,566487
sk.wikipedia,2022-11-03,563596
sk.wikipedia,2022-11-04,488919
sk.wikipedia,2022-11-05,515811
sk.wikipedia,2022-11-06,616260
sk.wikipedia,2022-11-07,594072
sk.wikipedia,2022-11-08,584482
sk.wikipedia,2022-11-09,579688
sk.wikipedia,2022-11-10,563317
sk.wikipedia,2022-11-11,469962
sk.wikipedia,2022-11-12,480585
sk.wikipedia,2022-11-13,647230
sk.wikipedia,2022-11-14,585769
sk.wikipedia,2022-11-15,567699
sk.wikipedia,2022-11-16,485353
sk.wikipedia,2022-11-17,571649
sk.wikipedia,2022-11-18,505643
sk.wikipedia,2022-11-19,523749
sk.wikipedia,2022-11-20,636101
sk.wikipedia,2022-11-21,611116
sk.wikipedia,2022-11-22,600459
sk.wikipedia,2022-11-23,621973
sk.wikipedia,2022-11-24,584093
sk.wikipedia,2022-11-25,474132
sk.wikipedia,2022-11-26,498174
sk.wikipedia,2022-11-27,599124
sk.wikipedia,2022-11-28,587844
sk.wikipedia,2022-11-29,570711
sk.wikipedia,2022-11-30,544874
sk.wikipedia,2022-12-01,519905
sk.wikipedia,2022-12-02,410141
sk.wikipedia,2022-12-03,449851
sk.wikipedia,2022-12-04,517722
sk.wikipedia,2022-12-05,481914
sk.wikipedia,2022-12-06,505561
sk.wikipedia,2022-12-07,476351
sk.wikipedia,2022-12-08,459995
sk.wikipedia,2022-12-09,432532
sk.wikipedia,2022-12-10,473943
sk.wikipedia,2022-12-11,506897
sk.wikipedia,2022-12-12,477667
sk.wikipedia,2022-12-13,501745
sk.wikipedia,2022-12-14,492288
sk.wikipedia,2022-12-15,454485
sk.wikipedia,2022-12-16,400140
sk.wikipedia,2022-12-17,407889
sk.wikipedia,2022-12-18,523705
sk.wikipedia,2022-12-19,466873
sk.wikipedia,2022-12-20,430178
sk.wikipedia,2022-12-21,405334
sk.wikipedia,2022-12-22,335874
sk.wikipedia,2022-12-23,315522
sk.wikipedia,2022-12-24,358176
sk.wikipedia,2022-12-25,451128
sk.wikipedia,2022-12-26,452851
sk.wikipedia,2022-12-27,429993
sk.wikipedia,2022-12-28,444078
sk.wikipedia,2022-12-29,467511
sk.wikipedia,2022-12-30,456341
sk.wikipedia,2022-12-31,505462
