project,date,pageviews
nl.wikipedia,2022-03-12,4078038
nl.wikipedia,2022-03-13,4389170
nl.wikipedia,2022-03-14,4378740
nl.wikipedia,2022-03-15,4100345
nl.wikipedia,2022-03-16,4091113
nl.wikipedia,2022-03-17,4037817
nl.wikipedia,2022-03-18,3931497
nl.wikipedia,2022-03-19,3846193
nl.wikipedia,2022-03-20,4377622
nl.wikipedia,2022-03-21,3998640
nl.wikipedia,2022-03-22,3835375
nl.wikipedia,2022-03-23,3782360
nl.wikipedia,2022-03-24,3830568
nl.wikipedia,2022-03-25,3756596
nl.wikipedia,2022-03-26,3675285
nl.wikipedia,2022-03-27,3951141
nl.wikipedia,2022-03-28,4002712
nl.wikipedia,2022-03-29,4018157
nl.wikipedia,2022-03-30,3991609
nl.wikipedia,2022-03-31,3973921
nl.wikipedia,2022-04-01,4001719
nl.wikipedia,2022-04-02,3949779
nl.wikipedia,2022-04-03,4286597
nl.wikipedia,2022-04-04,4177367
nl.wikipedia,2022-04-05,3981697
nl.wikipedia,2022-04-06,4120033
nl.wikipedia,2022-04-07,3988699
nl.wikipedia,2022-04-08,3953140
nl.wikipedia,2022-04-09,3916665
nl.wikipedia,2022-04-10,4019374
nl.wikipedia,2022-04-11,3880151
nl.wikipedia,2022-04-12,3709141
nl.wikipedia,2022-04-13,3879226
nl.wikipedia,2022-04-14,3840032
nl.wikipedia,2022-04-15,3902609
nl.wikipedia,2022-04-16,3641824
nl.wikipedia,2022-04-17,3964604
nl.wikipedia,2022-04-18,3940811
nl.wikipedia,2022-04-19,3844465
nl.wikipedia,2022-04-20,3738400
nl.wikipedia,2022-04-21,3602560
nl.wikipedia,2022-04-22,3830092
nl.wikipedia,2022-04-23,3644323
nl.wikipedia,2022-04-24,3966512
nl.wikipedia,2022-04-25,4293463
nl.wikipedia,2022-04-26,3796404
nl.wikipedia,2022-04-27,3738113
nl.wikipedia,2022-04-28,3643612
nl.wikipedia,2022-04-29,3690540
nl.wikipedia,2022-04-30,3852608
nl.wikipedia,2022-05-01,4024421
nl.wikipedia,2022-05-02,3649892
nl.wikipedia,2022-05-03,3772720
nl.wikipedia,2022-05-04,4063683
nl.wikipedia,2022-05-05,3899052
nl.wikipedia,2022-05-06,3588005
nl.wikipedia,2022-05-07,3619359
nl.wikipedia,2022-05-08,3656532
nl.wikipedia,2022-05-09,3727049
nl.wikipedia,2022-05-10,3958716
nl.wikipedia,2022-05-11,3773807
nl.wikipedia,2022-05-12,3819285
nl.wikipedia,2022-05-13,3728146
nl.wikipedia,2022-05-14,3840490
nl.wikipedia,2022-05-15,3748103
nl.wikipedia,2022-05-16,3942497
nl.wikipedia,2022-05-17,3669219
nl.wikipedia,2022-05-18,3640041
nl.wikipedia,2022-05-19,3796913
nl.wikipedia,2022-05-20,3796585
nl.wikipedia,2022-05-21,3460492
nl.wikipedia,2022-05-22,3691562
nl.wikipedia,2022-05-23,4009068
nl.wikipedia,2022-05-24,3764551
nl.wikipedia,2022-05-25,3711888
nl.wikipedia,2022-05-26,4033423
nl.wikipedia,2022-05-27,3688955
nl.wikipedia,2022-05-28,3873698
nl.wikipedia,2022-05-29,4533071
nl.wikipedia,2022-05-30,3970906
nl.wikipedia,2022-05-31,3776123
nl.wikipedia,2022-06-01,3762292
nl.wikipedia,2022-06-02,3656508
nl.wikipedia,2022-06-03,3558675
nl.wikipedia,2022-06-04,3448744
nl.wikipedia,2022-06-05,4711662
nl.wikipedia,2022-06-06,4557876
nl.wikipedia,2022-06-07,3910922
nl.wikipedia,2022-06-08,4097876
nl.wikipedia,2022-06-09,3663585
nl.wikipedia,2022-06-10,3652819
nl.wikipedia,2022-06-11,3440587
nl.wikipedia,2022-06-12,3900556
nl.wikipedia,2022-06-13,3933020
nl.wikipedia,2022-06-14,3799290
nl.wikipedia,2022-06-15,3844588
nl.wikipedia,2022-06-16,3609191
nl.wikipedia,2022-06-17,3454741
nl.wikipedia,2022-06-18,3449532
nl.wikipedia,2022-06-19,4346080
nl.wikipedia,2022-06-20,4006384
nl.wikipedia,2022-06-21,3809745
nl.wikipedia,2022-06-22,3539964
nl.wikipedia,2022-06-23,3402112
nl.wikipedia,2022-06-24,3567046
nl.wikipedia,2022-06-25,3612819
nl.wikipedia,2022-06-26,4026366
nl.wikipedia,2022-06-27,3806705
nl.wikipedia,2022-06-28,3493766
nl.wikipedia,2022-06-29,3425315
nl.wikipedia,2022-06-30,3566792
nl.wikipedia,2022-07-01,3501820
nl.wikipedia,2022-07-02,3459058
nl.wikipedia,2022-07-03,3949291
nl.wikipedia,2022-07-04,3656899
nl.wikipedia,2022-07-05,3511591
nl.wikipedia,2022-07-06,3493490
nl.wikipedia,2022-07-07,3595631
nl.wikipedia,2022-07-08,3442543
nl.wikipedia,2022-07-09,3608059
nl.wikipedia,2022-07-10,3967003
nl.wikipedia,2022-07-11,3723813
nl.wikipedia,2022-07-12,3399440
nl.wikipedia,2022-07-13,3447086
nl.wikipedia,2022-07-14,3473536
nl.wikipedia,2022-07-15,3402895
nl.wikipedia,2022-07-16,3357185
nl.wikipedia,2022-07-17,3634155
nl.wikipedia,2022-07-18,3445620
nl.wikipedia,2022-07-19,3439246
nl.wikipedia,2022-07-20,3523402
nl.wikipedia,2022-07-21,3909313
nl.wikipedia,2022-07-22,3636471
nl.wikipedia,2022-07-23,3656191
nl.wikipedia,2022-07-24,3944858
nl.wikipedia,2022-07-25,3762355
nl.wikipedia,2022-07-26,3778608
nl.wikipedia,2022-07-27,3605014
nl.wikipedia,2022-07-28,3625671
nl.wikipedia,2022-07-29,3615725
nl.wikipedia,2022-07-30,3643729
nl.wikipedia,2022-07-31,4195586
nl.wikipedia,2022-08-01,3695576
nl.wikipedia,2022-08-02,3657841
nl.wikipedia,2022-08-03,3573471
nl.wikipedia,2022-08-04,3642582
nl.wikipedia,2022-08-05,3677153
nl.wikipedia,2022-08-06,3750851
nl.wikipedia,2022-08-07,3966587
nl.wikipedia,2022-08-08,3773181
nl.wikipedia,2022-08-09,3666215
nl.wikipedia,2022-08-10,3616506
nl.wikipedia,2022-08-11,3574045
nl.wikipedia,2022-08-12,3773130
nl.wikipedia,2022-08-13,3728850
nl.wikipedia,2022-08-14,4169994
nl.wikipedia,2022-08-15,3955847
nl.wikipedia,2022-08-16,3794355
nl.wikipedia,2022-08-17,3921929
nl.wikipedia,2022-08-18,3677429
nl.wikipedia,2022-08-19,3681040
nl.wikipedia,2022-08-20,3699843
nl.wikipedia,2022-08-21,4112461
nl.wikipedia,2022-08-22,3674314
nl.wikipedia,2022-08-23,3450386
nl.wikipedia,2022-08-24,3530090
nl.wikipedia,2022-08-25,3447209
nl.wikipedia,2022-08-26,3555501
nl.wikipedia,2022-08-27,3510129
nl.wikipedia,2022-08-28,3833505
nl.wikipedia,2022-08-29,3520163
nl.wikipedia,2022-08-30,3450933
nl.wikipedia,2022-08-31,3420016
nl.wikipedia,2022-09-01,3296706
nl.wikipedia,2022-09-02,3382017
nl.wikipedia,2022-09-03,3412525
nl.wikipedia,2022-09-04,3831082
nl.wikipedia,2022-09-05,3624613
nl.wikipedia,2022-09-06,3677550
nl.wikipedia,2022-09-07,3729274
nl.wikipedia,2022-09-08,4698750
nl.wikipedia,2022-09-09,4661610
nl.wikipedia,2022-09-10,4245989
nl.wikipedia,2022-09-11,4344957
nl.wikipedia,2022-09-12,4007940
nl.wikipedia,2022-09-13,4054118
nl.wikipedia,2022-09-14,4079806
nl.wikipedia,2022-09-15,3881848
nl.wikipedia,2022-09-16,3910262
nl.wikipedia,2022-09-17,3845719
nl.wikipedia,2022-09-18,4325306
nl.wikipedia,2022-09-19,4726117
nl.wikipedia,2022-09-20,3876463
nl.wikipedia,2022-09-21,3680505
nl.wikipedia,2022-09-22,3775682
nl.wikipedia,2022-09-23,3826461
nl.wikipedia,2022-09-24,3906718
nl.wikipedia,2022-09-25,4281711
nl.wikipedia,2022-09-26,4083476
nl.wikipedia,2022-09-27,3865259
nl.wikipedia,2022-09-28,3739670
nl.wikipedia,2022-09-29,3753794
nl.wikipedia,2022-09-30,3756154
nl.wikipedia,2022-10-01,3856675
nl.wikipedia,2022-10-02,4243069
nl.wikipedia,2022-10-03,4027505
nl.wikipedia,2022-10-04,3945921
nl.wikipedia,2022-10-05,3896101
nl.wikipedia,2022-10-06,3814077
nl.wikipedia,2022-10-07,3918161
nl.wikipedia,2022-10-08,3784798
nl.wikipedia,2022-10-09,4108476
nl.wikipedia,2022-10-10,3949413
nl.wikipedia,2022-10-11,3795152
nl.wikipedia,2022-10-12,3743401
nl.wikipedia,2022-10-13,3796090
nl.wikipedia,2022-10-14,3891517
nl.wikipedia,2022-10-15,3917560
nl.wikipedia,2022-10-16,4134297
nl.wikipedia,2022-10-17,3962713
nl.wikipedia,2022-10-18,3761423
nl.wikipedia,2022-10-19,3746050
nl.wikipedia,2022-10-20,3835975
nl.wikipedia,2022-10-21,3812724
nl.wikipedia,2022-10-22,3867336
nl.wikipedia,2022-10-23,4339022
nl.wikipedia,2022-10-24,4127401
nl.wikipedia,2022-10-25,3975167
nl.wikipedia,2022-10-26,3830537
nl.wikipedia,2022-10-27,3832417
nl.wikipedia,2022-10-28,3878290
nl.wikipedia,2022-10-29,3858853
nl.wikipedia,2022-10-30,4341646
nl.wikipedia,2022-10-31,4010253
nl.wikipedia,2022-11-01,4063035
nl.wikipedia,2022-11-02,3887734
nl.wikipedia,2022-11-03,3887913
nl.wikipedia,2022-11-04,4108063
nl.wikipedia,2022-11-05,4198439
nl.wikipedia,2022-11-06,4518378
nl.wikipedia,2022-11-07,4063459
nl.wikipedia,2022-11-08,3995422
nl.wikipedia,2022-11-09,4037701
nl.wikipedia,2022-11-10,3987776
nl.wikipedia,2022-11-11,4441128
nl.wikipedia,2022-11-12,4268678
nl.wikipedia,2022-11-13,4422469
nl.wikipedia,2022-11-14,4031914
nl.wikipedia,2022-11-15,3953639
nl.wikipedia,2022-11-16,3987606
nl.wikipedia,2022-11-17,4084504
nl.wikipedia,2022-11-18,4126965
nl.wikipedia,2022-11-19,3944125
nl.wikipedia,2022-11-20,4619062
nl.wikipedia,2022-11-21,4480152
nl.wikipedia,2022-11-22,4196825
nl.wikipedia,2022-11-23,4228337
nl.wikipedia,2022-11-24,4110174
nl.wikipedia,2022-11-25,4180159
nl.wikipedia,2022-11-26,4101430
nl.wikipedia,2022-11-27,4848423
nl.wikipedia,2022-11-28,4279724
nl.wikipedia,2022-11-29,4173973
nl.wikipedia,2022-11-30,4037973
nl.wikipedia,2022-12-01,3931349
nl.wikipedia,2022-12-02,3956426
nl.wikipedia,2022-12-03,4094594
nl.wikipedia,2022-12-04,4381862
nl.wikipedia,2022-12-05,3989101
nl.wikipedia,2022-12-06,3963354
nl.wikipedia,2022-12-07,3808241
nl.wikipedia,2022-12-08,3764501
nl.wikipedia,2022-12-09,3921411
nl.wikipedia,2022-12-10,3957996
nl.wikipedia,2022-12-11,4272560
nl.wikipedia,2022-12-12,3866710
nl.wikipedia,2022-12-13,3862062
nl.wikipedia,2022-12-14,3867019
nl.wikipedia,2022-12-15,3670603
nl.wikipedia,2022-12-16,3672374
nl.wikipedia,2022-12-17,3820030
nl.wikipedia,2022-12-18,4548847
nl.wikipedia,2022-12-19,4049796
nl.wikipedia,2022-12-20,3870104
nl.wikipedia,2022-12-21,3604765
nl.wikipedia,2022-12-22,3356209
nl.wikipedia,2022-12-23,3465061
nl.wikipedia,2022-12-24,3680402
nl.wikipedia,2022-12-25,4194284
nl.wikipedia,2022-12-26,4262857
nl.wikipedia,2022-12-27,4032283
nl.wikipedia,2022-12-28,4165775
nl.wikipedia,2022-12-29,4072914
nl.wikipedia,2022-12-30,4482166
nl.wikipedia,2022-12-31,4354817
