project,iso2,year,month,pageviews_ceil
tl.wikipedia,UZ,2022,2,39000
tl.wikipedia,DE,2022,2,33000
tl.wikipedia,PK,2022,2,27000
tl.wikipedia,KZ,2022,2,26000
tl.wikipedia,IR,2022,2,25000
tl.wikipedia,CA,2022,2,25000
tl.wikipedia,SG,2022,2,22000
tl.wikipedia,FR,2022,2,21000
tl.wikipedia,UA,2022,2,18000
tl.wikipedia,BY,2022,2,18000
tl.wikipedia,TW,2022,2,15000
tl.wikipedia,NL,2022,2,14000
tl.wikipedia,GB,2022,2,11000
tl.wikipedia,TJ,2022,2,10000
tl.wikipedia,AE,2022,2,9000
tl.wikipedia,SA,2022,2,8000
tl.wikipedia,GE,2022,2,7000
tl.wikipedia,JP,2022,2,6000
tl.wikipedia,ID,2022,2,5000
tl.wikipedia,MN,2022,2,5000
tl.wikipedia,HK,2022,2,5000
tl.wikipedia,KG,2022,2,5000
tl.wikipedia,AU,2022,2,4000
tl.wikipedia,IT,2022,2,4000
tl.wikipedia,VN,2022,2,4000
tl.wikipedia,FI,2022,2,3000
tl.wikipedia,ES,2022,2,3000
tl.wikipedia,PL,2022,2,3000
tl.wikipedia,QA,2022,2,3000
tl.wikipedia,AF,2022,2,3000
tl.wikipedia,NZ,2022,2,2000
tl.wikipedia,BR,2022,2,2000
tl.wikipedia,MY,2022,2,2000
tl.wikipedia,KR,2022,2,2000
tl.wikipedia,DK,2022,2,2000
tl.wikipedia,TR,2022,2,2000
tl.wikipedia,KW,2022,2,2000
tl.wikipedia,CN,2022,2,2000
tl.wikipedia,AZ,2022,2,2000
tl.wikipedia,TH,2022,2,2000
tl.wikipedia,IL,2022,2,2000
tl.wikipedia,ZA,2022,2,2000
tl.wikipedia,MD,2022,2,1000
tl.wikipedia,BH,2022,2,1000
tl.wikipedia,SE,2022,2,1000
tl.wikipedia,EG,2022,2,1000
tl.wikipedia,CH,2022,2,1000
tl.wikipedia,NO,2022,2,1000
tl.wikipedia,AM,2022,2,1000
tl.wikipedia,LK,2022,2,1000
tl.wikipedia,BD,2022,2,1000
tl.wikipedia,GR,2022,2,1000
tl.wikipedia,IE,2022,2,1000
tl.wikipedia,AT,2022,2,1000
tl.wikipedia,MM,2022,2,1000
tl.wikipedia,CZ,2022,2,1000
tl.wikipedia,PT,2022,2,1000
tl.wikipedia,MX,2022,2,1000
tl.wikipedia,LT,2022,2,1000
tl.wikipedia,NG,2022,2,1000
tl.wikipedia,RO,2022,2,1000
tl.wikipedia,OM,2022,2,1000
tl.wikipedia,MO,2022,2,1000
tl.wikipedia,GU,2022,2,1000
tl.wikipedia,SC,2022,2,1000
tl.wikipedia,KE,2022,2,1000
tl.wikipedia,MA,2022,2,1000
tl.wikipedia,CY,2022,2,1000
tl.wikipedia,ET,2022,2,1000
tl.wikipedia,BE,2022,2,1000
tl.wikipedia,LV,2022,2,1000
tl.wikipedia,CO,2022,2,1000
tl.wikipedia,IQ,2022,2,1000
tl.wikipedia,HU,2022,2,1000
tl.wikipedia,NE,2022,2,1000
tl.wikipedia,SI,2022,2,1000
tl.wikipedia,AR,2022,2,1000
tl.wikipedia,BG,2022,2,1000
tl.wikipedia,TM,2022,2,1000
tl.wikipedia,JO,2022,2,1000
tl.wikipedia,DZ,2022,2,1000
tl.wikipedia,LY,2022,2,1000
tl.wikipedia,CD,2022,2,1000
tl.wikipedia,FM,2022,2,1000
tl.wikipedia,BJ,2022,2,1000
tl.wikipedia,CL,2022,2,1000
tl.wikipedia,BN,2022,2,1000
tl.wikipedia,RS,2022,2,1000
tl.wikipedia,PE,2022,2,1000
tl.wikipedia,LB,2022,2,1000
tl.wikipedia,RW,2022,2,1000
tl.wikipedia,NP,2022,2,1000
tl.wikipedia,KH,2022,2,1000
tl.wikipedia,IS,2022,2,1000
tl.wikipedia,PH,2022,3,4129000
tl.wikipedia,IN,2022,3,308000
tl.wikipedia,US,2022,3,166000
tl.wikipedia,RU,2022,3,139000
tl.wikipedia,UZ,2022,3,89000
tl.wikipedia,PK,2022,3,54000
tl.wikipedia,KZ,2022,3,50000
tl.wikipedia,CA,2022,3,45000
tl.wikipedia,DE,2022,3,39000
tl.wikipedia,TW,2022,3,36000
tl.wikipedia,IR,2022,3,34000
tl.wikipedia,--,2022,3,32000
tl.wikipedia,BY,2022,3,28000
tl.wikipedia,TJ,2022,3,21000
tl.wikipedia,FR,2022,3,20000
tl.wikipedia,UA,2022,3,19000
tl.wikipedia,SG,2022,3,17000
tl.wikipedia,GE,2022,3,13000
tl.wikipedia,NL,2022,3,12000
tl.wikipedia,KG,2022,3,10000
tl.wikipedia,AE,2022,3,9000
tl.wikipedia,JP,2022,3,9000
tl.wikipedia,SA,2022,3,9000
tl.wikipedia,GB,2022,3,8000
tl.wikipedia,MN,2022,3,8000
tl.wikipedia,VN,2022,3,8000
tl.wikipedia,ID,2022,3,7000
tl.wikipedia,HK,2022,3,6000
tl.wikipedia,AF,2022,3,6000
tl.wikipedia,AT,2022,3,6000
tl.wikipedia,IT,2022,3,4000
tl.wikipedia,PL,2022,3,4000
tl.wikipedia,TR,2022,3,4000
tl.wikipedia,IE,2022,3,4000
tl.wikipedia,NZ,2022,3,3000
tl.wikipedia,MY,2022,3,3000
tl.wikipedia,QA,2022,3,3000
tl.wikipedia,KR,2022,3,3000
tl.wikipedia,AU,2022,3,3000
tl.wikipedia,AZ,2022,3,3000
tl.wikipedia,SE,2022,3,3000
tl.wikipedia,ES,2022,3,2000
tl.wikipedia,LV,2022,3,2000
tl.wikipedia,KW,2022,3,2000
tl.wikipedia,TH,2022,3,2000
tl.wikipedia,DK,2022,3,2000
tl.wikipedia,NO,2022,3,2000
tl.wikipedia,MD,2022,3,2000
tl.wikipedia,ZA,2022,3,2000
tl.wikipedia,BR,2022,3,2000
tl.wikipedia,TM,2022,3,2000
tl.wikipedia,CZ,2022,3,2000
tl.wikipedia,GR,2022,3,2000
tl.wikipedia,IL,2022,3,2000
tl.wikipedia,BH,2022,3,2000
tl.wikipedia,MM,2022,3,2000
tl.wikipedia,RO,2022,3,2000
tl.wikipedia,PT,2022,3,2000
tl.wikipedia,IQ,2022,3,2000
tl.wikipedia,PE,2022,3,1000
tl.wikipedia,MX,2022,3,1000
tl.wikipedia,BD,2022,3,1000
tl.wikipedia,ET,2022,3,1000
tl.wikipedia,EG,2022,3,1000
tl.wikipedia,NP,2022,3,1000
tl.wikipedia,OM,2022,3,1000
tl.wikipedia,NG,2022,3,1000
tl.wikipedia,CN,2022,3,1000
tl.wikipedia,CH,2022,3,1000
tl.wikipedia,AM,2022,3,1000
tl.wikipedia,CO,2022,3,1000
tl.wikipedia,FI,2022,3,1000
tl.wikipedia,BE,2022,3,1000
tl.wikipedia,LK,2022,3,1000
tl.wikipedia,CY,2022,3,1000
tl.wikipedia,MO,2022,3,1000
tl.wikipedia,LT,2022,3,1000
tl.wikipedia,MZ,2022,3,1000
tl.wikipedia,KE,2022,3,1000
tl.wikipedia,CI,2022,3,1000
tl.wikipedia,HU,2022,3,1000
tl.wikipedia,BT,2022,3,1000
tl.wikipedia,CD,2022,3,1000
tl.wikipedia,BG,2022,3,1000
tl.wikipedia,GU,2022,3,1000
tl.wikipedia,SC,2022,3,1000
tl.wikipedia,AR,2022,3,1000
tl.wikipedia,JO,2022,3,1000
tl.wikipedia,BJ,2022,3,1000
tl.wikipedia,CM,2022,3,1000
tl.wikipedia,CL,2022,3,1000
tl.wikipedia,BN,2022,3,1000
tl.wikipedia,TZ,2022,3,1000
tl.wikipedia,KH,2022,3,1000
tl.wikipedia,NE,2022,3,1000
tl.wikipedia,MA,2022,3,1000
tl.wikipedia,DZ,2022,3,1000
tl.wikipedia,RS,2022,3,1000
tl.wikipedia,HN,2022,3,1000
tl.wikipedia,ZM,2022,3,1000
tl.wikipedia,DO,2022,3,1000
tl.wikipedia,LA,2022,3,1000
tl.wikipedia,PH,2022,4,3412000
tl.wikipedia,US,2022,4,177000
tl.wikipedia,IN,2022,4,155000
tl.wikipedia,RU,2022,4,112000
tl.wikipedia,TW,2022,4,48000
tl.wikipedia,UZ,2022,4,46000
tl.wikipedia,CA,2022,4,45000
tl.wikipedia,KZ,2022,4,32000
tl.wikipedia,DE,2022,4,29000
tl.wikipedia,BY,2022,4,23000
tl.wikipedia,NL,2022,4,21000
tl.wikipedia,UA,2022,4,19000
tl.wikipedia,SG,2022,4,19000
tl.wikipedia,FR,2022,4,17000
tl.wikipedia,PK,2022,4,17000
tl.wikipedia,IR,2022,4,15000
tl.wikipedia,TJ,2022,4,11000
tl.wikipedia,JP,2022,4,10000
tl.wikipedia,GE,2022,4,9000
tl.wikipedia,AE,2022,4,8000
tl.wikipedia,SA,2022,4,7000
tl.wikipedia,GB,2022,4,7000
tl.wikipedia,HK,2022,4,6000
tl.wikipedia,MN,2022,4,6000
tl.wikipedia,MY,2022,4,6000
tl.wikipedia,--,2022,4,6000
tl.wikipedia,AF,2022,4,5000
tl.wikipedia,PL,2022,4,5000
tl.wikipedia,IT,2022,4,5000
tl.wikipedia,KG,2022,4,5000
tl.wikipedia,AU,2022,4,5000
tl.wikipedia,ID,2022,4,4000
tl.wikipedia,VN,2022,4,4000
tl.wikipedia,KR,2022,4,3000
tl.wikipedia,TR,2022,4,3000
tl.wikipedia,DK,2022,4,3000
tl.wikipedia,KW,2022,4,3000
tl.wikipedia,QA,2022,4,2000
tl.wikipedia,ES,2022,4,2000
tl.wikipedia,NO,2022,4,2000
tl.wikipedia,ZA,2022,4,2000
tl.wikipedia,BR,2022,4,2000
tl.wikipedia,TH,2022,4,2000
tl.wikipedia,AZ,2022,4,2000
tl.wikipedia,KE,2022,4,2000
tl.wikipedia,MD,2022,4,2000
tl.wikipedia,EG,2022,4,1000
tl.wikipedia,CO,2022,4,1000
tl.wikipedia,SE,2022,4,1000
tl.wikipedia,OM,2022,4,1000
tl.wikipedia,IL,2022,4,1000
tl.wikipedia,CZ,2022,4,1000
tl.wikipedia,AM,2022,4,1000
tl.wikipedia,IQ,2022,4,1000
tl.wikipedia,FI,2022,4,1000
tl.wikipedia,LT,2022,4,1000
tl.wikipedia,MM,2022,4,1000
tl.wikipedia,PE,2022,4,1000
tl.wikipedia,BH,2022,4,1000
tl.wikipedia,NG,2022,4,1000
tl.wikipedia,TM,2022,4,1000
tl.wikipedia,IE,2022,4,1000
tl.wikipedia,BG,2022,4,1000
tl.wikipedia,NZ,2022,4,1000
tl.wikipedia,RO,2022,4,1000
tl.wikipedia,CH,2022,4,1000
tl.wikipedia,BE,2022,4,1000
tl.wikipedia,GR,2022,4,1000
tl.wikipedia,AT,2022,4,1000
tl.wikipedia,CL,2022,4,1000
tl.wikipedia,CY,2022,4,1000
tl.wikipedia,MX,2022,4,1000
tl.wikipedia,PT,2022,4,1000
tl.wikipedia,JO,2022,4,1000
tl.wikipedia,EE,2022,4,1000
tl.wikipedia,RW,2022,4,1000
tl.wikipedia,MO,2022,4,1000
tl.wikipedia,GU,2022,4,1000
tl.wikipedia,LK,2022,4,1000
tl.wikipedia,HU,2022,4,1000
tl.wikipedia,SL,2022,4,1000
tl.wikipedia,BD,2022,4,1000
tl.wikipedia,LV,2022,4,1000
tl.wikipedia,MA,2022,4,1000
tl.wikipedia,CN,2022,4,1000
tl.wikipedia,MZ,2022,4,1000
tl.wikipedia,HR,2022,4,1000
tl.wikipedia,ET,2022,4,1000
tl.wikipedia,VE,2022,4,1000
tl.wikipedia,NP,2022,4,1000
tl.wikipedia,SC,2022,4,1000
tl.wikipedia,KH,2022,4,1000
tl.wikipedia,BT,2022,4,1000
tl.wikipedia,AR,2022,4,1000
tl.wikipedia,LY,2022,4,1000
tl.wikipedia,LB,2022,4,1000
tl.wikipedia,IS,2022,4,1000
tl.wikipedia,DO,2022,4,1000
tl.wikipedia,DZ,2022,4,1000
tl.wikipedia,BN,2022,4,1000
tl.wikipedia,RS,2022,4,1000
tl.wikipedia,SY,2022,4,1000
tl.wikipedia,TD,2022,4,1000
tl.wikipedia,PH,2022,5,3008000
tl.wikipedia,IN,2022,5,220000
tl.wikipedia,US,2022,5,211000
tl.wikipedia,RU,2022,5,162000
tl.wikipedia,UZ,2022,5,58000
tl.wikipedia,CA,2022,5,53000
tl.wikipedia,KZ,2022,5,41000
tl.wikipedia,DE,2022,5,37000
tl.wikipedia,BY,2022,5,33000
tl.wikipedia,PK,2022,5,31000
tl.wikipedia,NL,2022,5,26000
tl.wikipedia,FR,2022,5,25000
tl.wikipedia,SG,2022,5,18000
tl.wikipedia,IR,2022,5,18000
tl.wikipedia,GE,2022,5,17000
tl.wikipedia,UA,2022,5,16000
tl.wikipedia,TJ,2022,5,14000
tl.wikipedia,GB,2022,5,11000
tl.wikipedia,MY,2022,5,10000
tl.wikipedia,JP,2022,5,9000
tl.wikipedia,HK,2022,5,9000
tl.wikipedia,AE,2022,5,8000
tl.wikipedia,KG,2022,5,7000
tl.wikipedia,SA,2022,5,7000
tl.wikipedia,MN,2022,5,5000
tl.wikipedia,--,2022,5,5000
tl.wikipedia,ID,2022,5,5000
tl.wikipedia,IT,2022,5,5000
tl.wikipedia,SE,2022,5,5000
tl.wikipedia,VN,2022,5,5000
tl.wikipedia,KE,2022,5,4000
tl.wikipedia,AU,2022,5,4000
tl.wikipedia,PL,2022,5,4000
tl.wikipedia,TR,2022,5,4000
tl.wikipedia,TW,2022,5,4000
tl.wikipedia,AF,2022,5,3000
tl.wikipedia,PT,2022,5,3000
tl.wikipedia,QA,2022,5,2000
tl.wikipedia,KR,2022,5,2000
tl.wikipedia,TH,2022,5,2000
tl.wikipedia,ES,2022,5,2000
tl.wikipedia,KW,2022,5,2000
tl.wikipedia,AZ,2022,5,2000
tl.wikipedia,AM,2022,5,2000
tl.wikipedia,EG,2022,5,2000
tl.wikipedia,CZ,2022,5,2000
tl.wikipedia,BR,2022,5,2000
tl.wikipedia,OM,2022,5,2000
tl.wikipedia,ZA,2022,5,2000
tl.wikipedia,IL,2022,5,1000
tl.wikipedia,FI,2022,5,1000
tl.wikipedia,DK,2022,5,1000
tl.wikipedia,MD,2022,5,1000
tl.wikipedia,BH,2022,5,1000
tl.wikipedia,RO,2022,5,1000
tl.wikipedia,MM,2022,5,1000
tl.wikipedia,BD,2022,5,1000
tl.wikipedia,NP,2022,5,1000
tl.wikipedia,MZ,2022,5,1000
tl.wikipedia,TM,2022,5,1000
tl.wikipedia,BA,2022,5,1000
tl.wikipedia,HU,2022,5,1000
tl.wikipedia,CO,2022,5,1000
tl.wikipedia,NO,2022,5,1000
tl.wikipedia,CH,2022,5,1000
tl.wikipedia,MX,2022,5,1000
tl.wikipedia,IE,2022,5,1000
tl.wikipedia,CY,2022,5,1000
tl.wikipedia,GR,2022,5,1000
tl.wikipedia,NZ,2022,5,1000
tl.wikipedia,ET,2022,5,1000
tl.wikipedia,NG,2022,5,1000
tl.wikipedia,AT,2022,5,1000
tl.wikipedia,MO,2022,5,1000
tl.wikipedia,IQ,2022,5,1000
tl.wikipedia,LV,2022,5,1000
tl.wikipedia,BT,2022,5,1000
tl.wikipedia,JO,2022,5,1000
tl.wikipedia,GU,2022,5,1000
tl.wikipedia,BE,2022,5,1000
tl.wikipedia,BG,2022,5,1000
tl.wikipedia,VE,2022,5,1000
tl.wikipedia,LY,2022,5,1000
tl.wikipedia,LT,2022,5,1000
tl.wikipedia,CN,2022,5,1000
tl.wikipedia,AR,2022,5,1000
tl.wikipedia,LK,2022,5,1000
tl.wikipedia,SL,2022,5,1000
tl.wikipedia,HR,2022,5,1000
tl.wikipedia,MA,2022,5,1000
tl.wikipedia,IS,2022,5,1000
tl.wikipedia,RS,2022,5,1000
tl.wikipedia,CL,2022,5,1000
tl.wikipedia,KH,2022,5,1000
tl.wikipedia,HN,2022,5,1000
tl.wikipedia,GH,2022,5,1000
tl.wikipedia,LB,2022,5,1000
tl.wikipedia,PE,2022,5,1000
tl.wikipedia,BN,2022,5,1000
tl.wikipedia,SC,2022,5,1000
tl.wikipedia,CD,2022,5,1000
tl.wikipedia,DO,2022,5,1000
tl.wikipedia,EC,2022,5,1000
tl.wikipedia,PH,2022,6,2616000
tl.wikipedia,US,2022,6,244000
tl.wikipedia,RU,2022,6,222000
tl.wikipedia,IN,2022,6,193000
tl.wikipedia,GB,2022,6,97000
tl.wikipedia,UZ,2022,6,48000
tl.wikipedia,CA,2022,6,46000
tl.wikipedia,KZ,2022,6,36000
tl.wikipedia,SG,2022,6,31000
tl.wikipedia,PK,2022,6,30000
tl.wikipedia,DE,2022,6,29000
tl.wikipedia,--,2022,6,29000
tl.wikipedia,FR,2022,6,27000
tl.wikipedia,BY,2022,6,24000
tl.wikipedia,NL,2022,6,20000
tl.wikipedia,UA,2022,6,13000
tl.wikipedia,GE,2022,6,13000
tl.wikipedia,MY,2022,6,12000
tl.wikipedia,TJ,2022,6,12000
tl.wikipedia,JP,2022,6,11000
tl.wikipedia,IR,2022,6,10000
tl.wikipedia,HK,2022,6,7000
tl.wikipedia,KG,2022,6,7000
tl.wikipedia,SA,2022,6,6000
tl.wikipedia,VN,2022,6,6000
tl.wikipedia,AE,2022,6,6000
tl.wikipedia,ID,2022,6,5000
tl.wikipedia,ES,2022,6,4000
tl.wikipedia,MN,2022,6,4000
tl.wikipedia,IT,2022,6,4000
tl.wikipedia,TR,2022,6,4000
tl.wikipedia,SE,2022,6,4000
tl.wikipedia,AU,2022,6,3000
tl.wikipedia,TW,2022,6,3000
tl.wikipedia,PL,2022,6,3000
tl.wikipedia,AF,2022,6,3000
tl.wikipedia,KR,2022,6,2000
tl.wikipedia,KE,2022,6,2000
tl.wikipedia,KW,2022,6,2000
tl.wikipedia,QA,2022,6,2000
tl.wikipedia,AM,2022,6,2000
tl.wikipedia,BR,2022,6,2000
tl.wikipedia,BD,2022,6,2000
tl.wikipedia,ZA,2022,6,2000
tl.wikipedia,IL,2022,6,2000
tl.wikipedia,MD,2022,6,2000
tl.wikipedia,TH,2022,6,2000
tl.wikipedia,AZ,2022,6,2000
tl.wikipedia,FI,2022,6,1000
tl.wikipedia,NG,2022,6,1000
tl.wikipedia,DK,2022,6,1000
tl.wikipedia,EG,2022,6,1000
tl.wikipedia,NO,2022,6,1000
tl.wikipedia,RO,2022,6,1000
tl.wikipedia,OM,2022,6,1000
tl.wikipedia,BH,2022,6,1000
tl.wikipedia,NZ,2022,6,1000
tl.wikipedia,CO,2022,6,1000
tl.wikipedia,CZ,2022,6,1000
tl.wikipedia,CY,2022,6,1000
tl.wikipedia,BE,2022,6,1000
tl.wikipedia,CH,2022,6,1000
tl.wikipedia,HU,2022,6,1000
tl.wikipedia,MX,2022,6,1000
tl.wikipedia,IE,2022,6,1000
tl.wikipedia,GR,2022,6,1000
tl.wikipedia,MM,2022,6,1000
tl.wikipedia,MU,2022,6,1000
tl.wikipedia,NP,2022,6,1000
tl.wikipedia,BT,2022,6,1000
tl.wikipedia,PT,2022,6,1000
tl.wikipedia,ET,2022,6,1000
tl.wikipedia,JO,2022,6,1000
tl.wikipedia,AT,2022,6,1000
tl.wikipedia,BG,2022,6,1000
tl.wikipedia,TM,2022,6,1000
tl.wikipedia,LT,2022,6,1000
tl.wikipedia,MO,2022,6,1000
tl.wikipedia,SC,2022,6,1000
tl.wikipedia,IQ,2022,6,1000
tl.wikipedia,CN,2022,6,1000
tl.wikipedia,SK,2022,6,1000
tl.wikipedia,AR,2022,6,1000
tl.wikipedia,LV,2022,6,1000
tl.wikipedia,RS,2022,6,1000
tl.wikipedia,MZ,2022,6,1000
tl.wikipedia,CL,2022,6,1000
tl.wikipedia,LK,2022,6,1000
tl.wikipedia,IS,2022,6,1000
tl.wikipedia,MA,2022,6,1000
tl.wikipedia,KH,2022,6,1000
tl.wikipedia,GU,2022,6,1000
tl.wikipedia,HR,2022,6,1000
tl.wikipedia,EC,2022,6,1000
tl.wikipedia,PE,2022,6,1000
tl.wikipedia,SV,2022,6,1000
tl.wikipedia,DO,2022,6,1000
tl.wikipedia,BN,2022,6,1000
tl.wikipedia,TN,2022,6,1000
tl.wikipedia,UG,2022,6,1000
tl.wikipedia,DZ,2022,6,1000
tl.wikipedia,PR,2022,6,1000
tl.wikipedia,HN,2022,6,1000
tl.wikipedia,CD,2022,6,1000
tl.wikipedia,PH,2022,7,1512000
tl.wikipedia,US,2022,7,165000
tl.wikipedia,RU,2022,7,159000
tl.wikipedia,IN,2022,7,111000
tl.wikipedia,CA,2022,7,50000
tl.wikipedia,--,2022,7,35000
tl.wikipedia,DE,2022,7,26000
tl.wikipedia,UZ,2022,7,23000
tl.wikipedia,PK,2022,7,16000
tl.wikipedia,KZ,2022,7,16000
tl.wikipedia,NL,2022,7,15000
tl.wikipedia,BY,2022,7,12000
tl.wikipedia,SG,2022,7,11000
tl.wikipedia,JP,2022,7,10000
tl.wikipedia,FR,2022,7,10000
tl.wikipedia,UA,2022,7,9000
tl.wikipedia,BE,2022,7,9000
tl.wikipedia,GB,2022,7,7000
tl.wikipedia,GE,2022,7,7000
tl.wikipedia,SA,2022,7,7000
tl.wikipedia,TJ,2022,7,6000
tl.wikipedia,VN,2022,7,5000
tl.wikipedia,ID,2022,7,5000
tl.wikipedia,AE,2022,7,5000
tl.wikipedia,AU,2022,7,5000
tl.wikipedia,HK,2022,7,4000
tl.wikipedia,SE,2022,7,4000
tl.wikipedia,TW,2022,7,4000
tl.wikipedia,IT,2022,7,4000
tl.wikipedia,KG,2022,7,3000
tl.wikipedia,MY,2022,7,3000
tl.wikipedia,PL,2022,7,3000
tl.wikipedia,TR,2022,7,3000
tl.wikipedia,ES,2022,7,3000
tl.wikipedia,IR,2022,7,3000
tl.wikipedia,FI,2022,7,2000
tl.wikipedia,KR,2022,7,2000
tl.wikipedia,QA,2022,7,2000
tl.wikipedia,MN,2022,7,2000
tl.wikipedia,BR,2022,7,2000
tl.wikipedia,KW,2022,7,2000
tl.wikipedia,RO,2022,7,2000
tl.wikipedia,TH,2022,7,2000
tl.wikipedia,NZ,2022,7,2000
tl.wikipedia,ZA,2022,7,1000
tl.wikipedia,IL,2022,7,1000
tl.wikipedia,AF,2022,7,1000
tl.wikipedia,MD,2022,7,1000
tl.wikipedia,CO,2022,7,1000
tl.wikipedia,DK,2022,7,1000
tl.wikipedia,HR,2022,7,1000
tl.wikipedia,CZ,2022,7,1000
tl.wikipedia,CH,2022,7,1000
tl.wikipedia,GR,2022,7,1000
tl.wikipedia,AM,2022,7,1000
tl.wikipedia,NG,2022,7,1000
tl.wikipedia,NO,2022,7,1000
tl.wikipedia,MX,2022,7,1000
tl.wikipedia,AZ,2022,7,1000
tl.wikipedia,AT,2022,7,1000
tl.wikipedia,KE,2022,7,1000
tl.wikipedia,MM,2022,7,1000
tl.wikipedia,EG,2022,7,1000
tl.wikipedia,BH,2022,7,1000
tl.wikipedia,CL,2022,7,1000
tl.wikipedia,LV,2022,7,1000
tl.wikipedia,HU,2022,7,1000
tl.wikipedia,BD,2022,7,1000
tl.wikipedia,NP,2022,7,1000
tl.wikipedia,SC,2022,7,1000
tl.wikipedia,OM,2022,7,1000
tl.wikipedia,IE,2022,7,1000
tl.wikipedia,TM,2022,7,1000
tl.wikipedia,PT,2022,7,1000
tl.wikipedia,LT,2022,7,1000
tl.wikipedia,MU,2022,7,1000
tl.wikipedia,IQ,2022,7,1000
tl.wikipedia,MO,2022,7,1000
tl.wikipedia,MA,2022,7,1000
tl.wikipedia,ET,2022,7,1000
tl.wikipedia,PE,2022,7,1000
tl.wikipedia,CN,2022,7,1000
tl.wikipedia,BG,2022,7,1000
tl.wikipedia,CY,2022,7,1000
tl.wikipedia,AR,2022,7,1000
tl.wikipedia,HN,2022,7,1000
tl.wikipedia,KH,2022,7,1000
tl.wikipedia,BT,2022,7,1000
tl.wikipedia,EC,2022,7,1000
tl.wikipedia,EE,2022,7,1000
tl.wikipedia,DZ,2022,7,1000
tl.wikipedia,BN,2022,7,1000
tl.wikipedia,IS,2022,7,1000
tl.wikipedia,MZ,2022,7,1000
tl.wikipedia,SI,2022,7,1000
tl.wikipedia,GU,2022,7,1000
tl.wikipedia,JO,2022,7,1000
tl.wikipedia,CD,2022,7,1000
tl.wikipedia,RS,2022,7,1000
tl.wikipedia,LK,2022,7,1000
tl.wikipedia,SK,2022,7,1000
tl.wikipedia,SN,2022,7,1000
tl.wikipedia,PH,2022,8,3942000
tl.wikipedia,US,2022,8,241000
tl.wikipedia,RU,2022,8,60000
tl.wikipedia,CA,2022,8,49000
