project,date,pageviews
es.wikipedia,2022-02-26,27896055
es.wikipedia,2022-02-27,29265953
es.wikipedia,2022-02-28,30551030
es.wikipedia,2022-03-01,30133253
es.wikipedia,2022-03-02,30520438
es.wikipedia,2022-03-03,30630933
es.wikipedia,2022-03-04,28822816
es.wikipedia,2022-03-05,26354927
es.wikipedia,2022-03-06,28365690
es.wikipedia,2022-03-07,29925891
es.wikipedia,2022-03-08,29751587
es.wikipedia,2022-03-09,29770330
es.wikipedia,2022-03-10,29338084
es.wikipedia,2022-03-11,27515702
es.wikipedia,2022-03-12,25611224
es.wikipedia,2022-03-13,28434980
es.wikipedia,2022-03-14,30999179
es.wikipedia,2022-03-15,30186770
es.wikipedia,2022-03-16,30209844
es.wikipedia,2022-03-17,29865973
es.wikipedia,2022-03-18,26912784
es.wikipedia,2022-03-19,24887902
es.wikipedia,2022-03-20,27131814
es.wikipedia,2022-03-21,29344480
es.wikipedia,2022-03-22,30159821
es.wikipedia,2022-03-23,30117622
es.wikipedia,2022-03-24,29934092
es.wikipedia,2022-03-25,27508443
es.wikipedia,2022-03-26,25926779
es.wikipedia,2022-03-27,28313093
es.wikipedia,2022-03-28,31741227
es.wikipedia,2022-03-29,30857954
es.wikipedia,2022-03-30,30747571
es.wikipedia,2022-03-31,29413927
es.wikipedia,2022-04-01,27030569
es.wikipedia,2022-04-02,24780747
es.wikipedia,2022-04-03,27974965
es.wikipedia,2022-04-04,30228509
es.wikipedia,2022-04-05,29727970
es.wikipedia,2022-04-06,28990455
es.wikipedia,2022-04-07,27772737
es.wikipedia,2022-04-08,25289461
es.wikipedia,2022-04-09,23188666
es.wikipedia,2022-04-10,24992134
es.wikipedia,2022-04-11,26214988
es.wikipedia,2022-04-12,25620124
es.wikipedia,2022-04-13,24334916
es.wikipedia,2022-04-14,24087882
es.wikipedia,2022-04-15,25129726
es.wikipedia,2022-04-16,25498151
es.wikipedia,2022-04-17,26818796
es.wikipedia,2022-04-18,28344240
es.wikipedia,2022-04-19,28540995
es.wikipedia,2022-04-20,28882731
es.wikipedia,2022-04-21,28319832
es.wikipedia,2022-04-22,26897959
es.wikipedia,2022-04-23,25887816
es.wikipedia,2022-04-24,28434730
es.wikipedia,2022-04-25,30224747
es.wikipedia,2022-04-26,30024941
es.wikipedia,2022-04-27,29877294
es.wikipedia,2022-04-28,29168322
es.wikipedia,2022-04-29,25612663
es.wikipedia,2022-04-30,23532200
es.wikipedia,2022-05-01,25810542
es.wikipedia,2022-05-02,28790485
es.wikipedia,2022-05-03,28965814
es.wikipedia,2022-05-04,28407001
es.wikipedia,2022-05-05,27339907
es.wikipedia,2022-05-06,25379106
es.wikipedia,2022-05-07,23334225
es.wikipedia,2022-05-08,25840097
es.wikipedia,2022-05-09,27861405
es.wikipedia,2022-05-10,27345337
es.wikipedia,2022-05-11,27802451
es.wikipedia,2022-05-12,27452899
es.wikipedia,2022-05-13,25136207
es.wikipedia,2022-05-14,24083784
es.wikipedia,2022-05-15,26363288
es.wikipedia,2022-05-16,28421611
es.wikipedia,2022-05-17,28049568
es.wikipedia,2022-05-18,28574780
es.wikipedia,2022-05-19,27900664
es.wikipedia,2022-05-20,25251790
es.wikipedia,2022-05-21,23543173
es.wikipedia,2022-05-22,26812371
es.wikipedia,2022-05-23,28843385
es.wikipedia,2022-05-24,28831723
es.wikipedia,2022-05-25,29222889
es.wikipedia,2022-05-26,28237639
es.wikipedia,2022-05-27,25589178
es.wikipedia,2022-05-28,24493644
es.wikipedia,2022-05-29,27299108
es.wikipedia,2022-05-30,29604412
es.wikipedia,2022-05-31,28662148
es.wikipedia,2022-06-01,28669959
es.wikipedia,2022-06-02,28231173
es.wikipedia,2022-06-03,26169182
es.wikipedia,2022-06-04,23985844
es.wikipedia,2022-06-05,28068058
es.wikipedia,2022-06-06,29411837
es.wikipedia,2022-06-07,28615599
es.wikipedia,2022-06-08,28196575
es.wikipedia,2022-06-09,27438198
es.wikipedia,2022-06-10,24735722
es.wikipedia,2022-06-11,23128982
es.wikipedia,2022-06-12,26078806
es.wikipedia,2022-06-13,27623325
es.wikipedia,2022-06-14,27229762
es.wikipedia,2022-06-15,26476960
es.wikipedia,2022-06-16,25093195
es.wikipedia,2022-06-17,23663189
es.wikipedia,2022-06-18,21937798
es.wikipedia,2022-06-19,24358228
es.wikipedia,2022-06-20,27471615
es.wikipedia,2022-06-21,26922362
es.wikipedia,2022-06-22,26412378
es.wikipedia,2022-06-23,25145755
es.wikipedia,2022-06-24,23746052
es.wikipedia,2022-06-25,22466930
es.wikipedia,2022-06-26,24743145
es.wikipedia,2022-06-27,26291128
es.wikipedia,2022-06-28,25629021
es.wikipedia,2022-06-29,25025621
es.wikipedia,2022-06-30,24584833
es.wikipedia,2022-07-01,22726904
es.wikipedia,2022-07-02,21670307
es.wikipedia,2022-07-03,24268769
es.wikipedia,2022-07-04,25548937
es.wikipedia,2022-07-05,24876411
es.wikipedia,2022-07-06,24550394
es.wikipedia,2022-07-07,24712803
es.wikipedia,2022-07-08,23647757
es.wikipedia,2022-07-09,22502648
es.wikipedia,2022-07-10,24893454
es.wikipedia,2022-07-11,25421058
es.wikipedia,2022-07-12,25032462
es.wikipedia,2022-07-13,24801962
es.wikipedia,2022-07-14,24585259
es.wikipedia,2022-07-15,23640146
es.wikipedia,2022-07-16,22526516
es.wikipedia,2022-07-17,24428666
es.wikipedia,2022-07-18,25471736
es.wikipedia,2022-07-19,24475943
es.wikipedia,2022-07-20,24408162
es.wikipedia,2022-07-21,24690147
es.wikipedia,2022-07-22,23673408
es.wikipedia,2022-07-23,23061582
es.wikipedia,2022-07-24,25118277
es.wikipedia,2022-07-25,26313378
es.wikipedia,2022-07-26,25778132
es.wikipedia,2022-07-27,25830152
es.wikipedia,2022-07-28,24940165
es.wikipedia,2022-07-29,23520071
es.wikipedia,2022-07-30,22705702
es.wikipedia,2022-07-31,24779184
es.wikipedia,2022-08-01,25530749
es.wikipedia,2022-08-02,25565692
es.wikipedia,2022-08-03,25929589
es.wikipedia,2022-08-04,25554719
es.wikipedia,2022-08-05,24838972
es.wikipedia,2022-08-06,23964579
es.wikipedia,2022-08-07,26640721
es.wikipedia,2022-08-08,28027268
es.wikipedia,2022-08-09,27787858
es.wikipedia,2022-08-10,27351135
es.wikipedia,2022-08-11,26698512
es.wikipedia,2022-08-12,25789095
es.wikipedia,2022-08-13,24161809
es.wikipedia,2022-08-14,25782650
es.wikipedia,2022-08-15,28363922
es.wikipedia,2022-08-16,27842698
es.wikipedia,2022-08-17,27797866
es.wikipedia,2022-08-18,27221802
es.wikipedia,2022-08-19,25411093
es.wikipedia,2022-08-20,24181999
es.wikipedia,2022-08-21,26588068
es.wikipedia,2022-08-22,28213211
es.wikipedia,2022-08-23,27773189
es.wikipedia,2022-08-24,27980629
es.wikipedia,2022-08-25,27503620
es.wikipedia,2022-08-26,25983812
es.wikipedia,2022-08-27,24495106
es.wikipedia,2022-08-28,26809022
es.wikipedia,2022-08-29,28105139
es.wikipedia,2022-08-30,28267382
es.wikipedia,2022-08-31,28789986
es.wikipedia,2022-09-01,28186362
es.wikipedia,2022-09-02,26906629
es.wikipedia,2022-09-03,25913087
es.wikipedia,2022-09-04,28292932
es.wikipedia,2022-09-05,29352844
es.wikipedia,2022-09-06,29950395
es.wikipedia,2022-09-07,30174895
es.wikipedia,2022-09-08,38525840
es.wikipedia,2022-09-09,35686060
es.wikipedia,2022-09-10,30845410
es.wikipedia,2022-09-11,33595666
es.wikipedia,2022-09-12,33785871
es.wikipedia,2022-09-13,32938874
es.wikipedia,2022-09-14,31380116
es.wikipedia,2022-09-15,29217792
es.wikipedia,2022-09-16,27989410
es.wikipedia,2022-09-17,27654517
es.wikipedia,2022-09-18,31158702
es.wikipedia,2022-09-19,32936723
es.wikipedia,2022-09-20,31552004
es.wikipedia,2022-09-21,30996779
es.wikipedia,2022-09-22,30869373
es.wikipedia,2022-09-23,29106735
es.wikipedia,2022-09-24,27823038
es.wikipedia,2022-09-25,31160510
es.wikipedia,2022-09-26,32836753
es.wikipedia,2022-09-27,31822283
es.wikipedia,2022-09-28,30928346
es.wikipedia,2022-09-29,30456420
es.wikipedia,2022-09-30,27853013
es.wikipedia,2022-10-01,26438368
es.wikipedia,2022-10-02,30370734
es.wikipedia,2022-10-03,31868787
es.wikipedia,2022-10-04,31757656
es.wikipedia,2022-10-05,31640791
es.wikipedia,2022-10-06,30609388
es.wikipedia,2022-10-07,27808708
es.wikipedia,2022-10-08,26605661
es.wikipedia,2022-10-09,29561228
es.wikipedia,2022-10-10,30993358
es.wikipedia,2022-10-11,31188546
es.wikipedia,2022-10-12,32154999
es.wikipedia,2022-10-13,30602830
es.wikipedia,2022-10-14,28474183
es.wikipedia,2022-10-15,27057461
es.wikipedia,2022-10-16,29902875
es.wikipedia,2022-10-17,31913249
es.wikipedia,2022-10-18,32073672
es.wikipedia,2022-10-19,31952327
es.wikipedia,2022-10-20,32388494
es.wikipedia,2022-10-21,30238874
es.wikipedia,2022-10-22,29013954
es.wikipedia,2022-10-23,32889448
es.wikipedia,2022-10-24,34138220
es.wikipedia,2022-10-25,33679159
es.wikipedia,2022-10-26,33366980
es.wikipedia,2022-10-27,32026764
es.wikipedia,2022-10-28,29377755
es.wikipedia,2022-10-29,28006456
es.wikipedia,2022-10-30,31823873
es.wikipedia,2022-10-31,32551450
es.wikipedia,2022-11-01,32057523
es.wikipedia,2022-11-02,31990671
es.wikipedia,2022-11-03,32177020
es.wikipedia,2022-11-04,29534660
es.wikipedia,2022-11-05,28403017
es.wikipedia,2022-11-06,32315035
es.wikipedia,2022-11-07,33502252
es.wikipedia,2022-11-08,33386246
es.wikipedia,2022-11-09,33603410
es.wikipedia,2022-11-10,32372540
es.wikipedia,2022-11-11,30011536
es.wikipedia,2022-11-12,28464258
es.wikipedia,2022-11-13,32665554
es.wikipedia,2022-11-14,33664147
es.wikipedia,2022-11-15,32808261
es.wikipedia,2022-11-16,32493701
es.wikipedia,2022-11-17,31468049
es.wikipedia,2022-11-18,28832030
es.wikipedia,2022-11-19,27293845
es.wikipedia,2022-11-20,33652686
es.wikipedia,2022-11-21,34786987
es.wikipedia,2022-11-22,34282049
es.wikipedia,2022-11-23,33448420
es.wikipedia,2022-11-24,32817197
es.wikipedia,2022-11-25,29376531
es.wikipedia,2022-11-26,28797212
es.wikipedia,2022-11-27,32657619
es.wikipedia,2022-11-28,33540319
es.wikipedia,2022-11-29,32887138
es.wikipedia,2022-11-30,32630496
es.wikipedia,2022-12-01,30674523
es.wikipedia,2022-12-02,24948445
es.wikipedia,2022-12-03,23372479
es.wikipedia,2022-12-04,26040219
es.wikipedia,2022-12-05,26545181
es.wikipedia,2022-12-06,27809534
es.wikipedia,2022-12-07,25519633
es.wikipedia,2022-12-08,25590772
es.wikipedia,2022-12-09,24927168
es.wikipedia,2022-12-10,25501362
es.wikipedia,2022-12-11,26423818
es.wikipedia,2022-12-12,26304987
es.wikipedia,2022-12-13,26910190
es.wikipedia,2022-12-14,26100350
es.wikipedia,2022-12-15,23589150
es.wikipedia,2022-12-16,21797845
es.wikipedia,2022-12-17,21147707
es.wikipedia,2022-12-18,25332368
es.wikipedia,2022-12-19,24261395
es.wikipedia,2022-12-20,22614489
es.wikipedia,2022-12-21,21732923
es.wikipedia,2022-12-22,20240899
es.wikipedia,2022-12-23,18981298
es.wikipedia,2022-12-24,18024623
es.wikipedia,2022-12-25,19658102
es.wikipedia,2022-12-26,22405081
es.wikipedia,2022-12-27,22051269
es.wikipedia,2022-12-28,22026974
es.wikipedia,2022-12-29,22370937
es.wikipedia,2022-12-30,21558520
es.wikipedia,2022-12-31,20144906
