project,date,pageviews
de.wikipedia,2022-05-24,25867986
de.wikipedia,2022-05-25,23856674
de.wikipedia,2022-05-26,26370442
de.wikipedia,2022-05-27,24990031
de.wikipedia,2022-05-28,25427309
de.wikipedia,2022-05-29,29015781
de.wikipedia,2022-05-30,26467473
de.wikipedia,2022-05-31,25236845
de.wikipedia,2022-06-01,24560119
de.wikipedia,2022-06-02,24051972
de.wikipedia,2022-06-03,23160254
de.wikipedia,2022-06-04,22608182
de.wikipedia,2022-06-05,28837160
de.wikipedia,2022-06-06,29640986
de.wikipedia,2022-06-07,26550054
de.wikipedia,2022-06-08,25860549
de.wikipedia,2022-06-09,25618567
de.wikipedia,2022-06-10,24069232
de.wikipedia,2022-06-11,22674544
de.wikipedia,2022-06-12,25803245
de.wikipedia,2022-06-13,26489713
de.wikipedia,2022-06-14,25055485
de.wikipedia,2022-06-15,23395059
de.wikipedia,2022-06-16,25189792
de.wikipedia,2022-06-17,23447333
de.wikipedia,2022-06-18,22807640
de.wikipedia,2022-06-19,26974469
de.wikipedia,2022-06-20,26850980
de.wikipedia,2022-06-21,25409632
de.wikipedia,2022-06-22,25034237
de.wikipedia,2022-06-23,24776182
de.wikipedia,2022-06-24,24303260
de.wikipedia,2022-06-25,23416763
de.wikipedia,2022-06-26,26860761
de.wikipedia,2022-06-27,26308776
de.wikipedia,2022-06-28,25107674
de.wikipedia,2022-06-29,24697035
de.wikipedia,2022-06-30,23194724
de.wikipedia,2022-07-01,24056161
de.wikipedia,2022-07-02,22444175
de.wikipedia,2022-07-03,25305828
de.wikipedia,2022-07-04,24997404
de.wikipedia,2022-07-05,24290092
de.wikipedia,2022-07-06,24189186
de.wikipedia,2022-07-07,25199644
de.wikipedia,2022-07-08,24474062
de.wikipedia,2022-07-09,23971420
de.wikipedia,2022-07-10,27443003
de.wikipedia,2022-07-11,25425827
de.wikipedia,2022-07-12,24162506
de.wikipedia,2022-07-13,23643364
de.wikipedia,2022-07-14,23483702
de.wikipedia,2022-07-15,23731692
de.wikipedia,2022-07-16,22932912
de.wikipedia,2022-07-17,25768795
de.wikipedia,2022-07-18,24889335
de.wikipedia,2022-07-19,23326596
de.wikipedia,2022-07-20,24422687
de.wikipedia,2022-07-21,25197629
de.wikipedia,2022-07-22,24575311
de.wikipedia,2022-07-23,24753425
de.wikipedia,2022-07-24,26124550
de.wikipedia,2022-07-25,25681259
de.wikipedia,2022-07-26,25452794
de.wikipedia,2022-07-27,25198353
de.wikipedia,2022-07-28,23807635
de.wikipedia,2022-07-29,23849899
de.wikipedia,2022-07-30,23645916
de.wikipedia,2022-07-31,27325250
de.wikipedia,2022-08-01,25520590
de.wikipedia,2022-08-02,24724736
de.wikipedia,2022-08-03,23994349
de.wikipedia,2022-08-04,24339799
de.wikipedia,2022-08-05,24775755
de.wikipedia,2022-08-06,24346771
de.wikipedia,2022-08-07,26828956
de.wikipedia,2022-08-08,25438219
de.wikipedia,2022-08-09,24251870
de.wikipedia,2022-08-10,23928469
de.wikipedia,2022-08-11,23684376
de.wikipedia,2022-08-12,24447735
de.wikipedia,2022-08-13,23610482
de.wikipedia,2022-08-14,26786918
de.wikipedia,2022-08-15,26763896
de.wikipedia,2022-08-16,25502394
de.wikipedia,2022-08-17,25893805
de.wikipedia,2022-08-18,25513747
de.wikipedia,2022-08-19,25482942
de.wikipedia,2022-08-20,24856434
de.wikipedia,2022-08-21,27574455
de.wikipedia,2022-08-22,25737420
de.wikipedia,2022-08-23,24874434
de.wikipedia,2022-08-24,24153838
de.wikipedia,2022-08-25,24139621
de.wikipedia,2022-08-26,24623691
de.wikipedia,2022-08-27,24011540
de.wikipedia,2022-08-28,27585510
de.wikipedia,2022-08-29,25636181
de.wikipedia,2022-08-30,24536144
de.wikipedia,2022-08-31,25181887
de.wikipedia,2022-09-01,23600888
de.wikipedia,2022-09-02,23247062
de.wikipedia,2022-09-03,23359879
de.wikipedia,2022-09-04,25744258
de.wikipedia,2022-09-05,25553903
de.wikipedia,2022-09-06,25042903
de.wikipedia,2022-09-07,24675735
de.wikipedia,2022-09-08,28493744
de.wikipedia,2022-09-09,28024497
de.wikipedia,2022-09-10,26026563
de.wikipedia,2022-09-11,28531910
de.wikipedia,2022-09-12,26141138
de.wikipedia,2022-09-13,25891075
de.wikipedia,2022-09-14,26760091
de.wikipedia,2022-09-15,25878780
de.wikipedia,2022-09-16,25777676
de.wikipedia,2022-09-17,25087687
de.wikipedia,2022-09-18,28466803
de.wikipedia,2022-09-19,28924168
de.wikipedia,2022-09-20,26042918
de.wikipedia,2022-09-21,24574744
de.wikipedia,2022-09-22,24470234
de.wikipedia,2022-09-23,24833267
de.wikipedia,2022-09-24,25588287
de.wikipedia,2022-09-25,29111019
de.wikipedia,2022-09-26,27500818
de.wikipedia,2022-09-27,26408797
de.wikipedia,2022-09-28,25410652
de.wikipedia,2022-09-29,25316588
de.wikipedia,2022-09-30,23770422
de.wikipedia,2022-10-01,25333835
de.wikipedia,2022-10-02,29801068
de.wikipedia,2022-10-03,30029269
de.wikipedia,2022-10-04,25725391
de.wikipedia,2022-10-05,25663738
de.wikipedia,2022-10-06,25097020
de.wikipedia,2022-10-07,25270974
de.wikipedia,2022-10-08,25739694
de.wikipedia,2022-10-09,28628706
de.wikipedia,2022-10-10,27042791
de.wikipedia,2022-10-11,26074644
de.wikipedia,2022-10-12,25514286
de.wikipedia,2022-10-13,25942744
de.wikipedia,2022-10-14,26389852
de.wikipedia,2022-10-15,26474737
de.wikipedia,2022-10-16,28753537
de.wikipedia,2022-10-17,26403771
de.wikipedia,2022-10-18,26273117
de.wikipedia,2022-10-19,25337168
de.wikipedia,2022-10-20,25338837
de.wikipedia,2022-10-21,26222765
de.wikipedia,2022-10-22,26822931
de.wikipedia,2022-10-23,29610401
de.wikipedia,2022-10-24,28298929
de.wikipedia,2022-10-25,26732485
de.wikipedia,2022-10-26,26231327
de.wikipedia,2022-10-27,25147682
de.wikipedia,2022-10-28,25471787
de.wikipedia,2022-10-29,25610918
de.wikipedia,2022-10-30,29458905
de.wikipedia,2022-10-31,27510428
de.wikipedia,2022-11-01,29186977
de.wikipedia,2022-11-02,26386036
de.wikipedia,2022-11-03,26010617
de.wikipedia,2022-11-04,26493239
de.wikipedia,2022-11-05,27291676
de.wikipedia,2022-11-06,30190032
de.wikipedia,2022-11-07,27589969
de.wikipedia,2022-11-08,26559753
de.wikipedia,2022-11-09,26670431
de.wikipedia,2022-11-10,26140172
de.wikipedia,2022-11-11,25827929
de.wikipedia,2022-11-12,25797487
de.wikipedia,2022-11-13,29611217
de.wikipedia,2022-11-14,27204478
de.wikipedia,2022-11-15,25994048
de.wikipedia,2022-11-16,27272572
de.wikipedia,2022-11-17,26260131
de.wikipedia,2022-11-18,25512898
de.wikipedia,2022-11-19,26854901
de.wikipedia,2022-11-20,30295542
de.wikipedia,2022-11-21,27717354
de.wikipedia,2022-11-22,26829300
de.wikipedia,2022-11-23,26173042
de.wikipedia,2022-11-24,25737530
de.wikipedia,2022-11-25,25039754
de.wikipedia,2022-11-26,25708736
de.wikipedia,2022-11-27,29651905
de.wikipedia,2022-11-28,28100930
de.wikipedia,2022-11-29,27131341
de.wikipedia,2022-11-30,27498814
de.wikipedia,2022-12-01,26532390
de.wikipedia,2022-12-02,25564701
de.wikipedia,2022-12-03,25301504
de.wikipedia,2022-12-04,29244306
de.wikipedia,2022-12-05,27226466
de.wikipedia,2022-12-06,26790303
de.wikipedia,2022-12-07,26167229
de.wikipedia,2022-12-08,25647769
de.wikipedia,2022-12-09,25253428
de.wikipedia,2022-12-10,25608168
de.wikipedia,2022-12-11,29212146
de.wikipedia,2022-12-12,27271232
de.wikipedia,2022-12-13,26262541
de.wikipedia,2022-12-14,25852161
de.wikipedia,2022-12-15,24269432
de.wikipedia,2022-12-16,23959937
de.wikipedia,2022-12-17,25091171
de.wikipedia,2022-12-18,29640303
de.wikipedia,2022-12-19,27208805
de.wikipedia,2022-12-20,25648785
de.wikipedia,2022-12-21,24767044
de.wikipedia,2022-12-22,23930271
de.wikipedia,2022-12-23,23688669
de.wikipedia,2022-12-24,23266841
de.wikipedia,2022-12-25,29362073
de.wikipedia,2022-12-26,30625249
de.wikipedia,2022-12-27,27770581
de.wikipedia,2022-12-28,28967718
de.wikipedia,2022-12-29,27893641
de.wikipedia,2022-12-30,27866411
de.wikipedia,2022-12-31,27376869
