project,date,pageviews
te.wikipedia,2022-07-23,204477
te.wikipedia,2022-07-24,238684
te.wikipedia,2022-07-25,250400
te.wikipedia,2022-07-26,234089
te.wikipedia,2022-07-27,220292
te.wikipedia,2022-07-28,220445
te.wikipedia,2022-07-29,211155
te.wikipedia,2022-07-30,187096
te.wikipedia,2022-07-31,270130
te.wikipedia,2022-08-01,241211
te.wikipedia,2022-08-02,258617
te.wikipedia,2022-08-03,229293
te.wikipedia,2022-08-04,197998
te.wikipedia,2022-08-05,232789
te.wikipedia,2022-08-06,207522
te.wikipedia,2022-08-07,260339
te.wikipedia,2022-08-08,218319
te.wikipedia,2022-08-09,262358
te.wikipedia,2022-08-10,253613
te.wikipedia,2022-08-11,221950
te.wikipedia,2022-08-12,198091
te.wikipedia,2022-08-13,194936
te.wikipedia,2022-08-14,231221
te.wikipedia,2022-08-15,229192
te.wikipedia,2022-08-16,229367
te.wikipedia,2022-08-17,214536
te.wikipedia,2022-08-18,209289
te.wikipedia,2022-08-19,223370
te.wikipedia,2022-08-20,199039
te.wikipedia,2022-08-21,251535
te.wikipedia,2022-08-22,219290
te.wikipedia,2022-08-23,246223
te.wikipedia,2022-08-24,235879
te.wikipedia,2022-08-25,237492
te.wikipedia,2022-08-26,228747
te.wikipedia,2022-08-27,236606
te.wikipedia,2022-08-28,321908
te.wikipedia,2022-08-29,259494
te.wikipedia,2022-08-30,187035
te.wikipedia,2022-08-31,240773
te.wikipedia,2022-09-01,207156
te.wikipedia,2022-09-02,205287
te.wikipedia,2022-09-03,182089
te.wikipedia,2022-09-04,230516
te.wikipedia,2022-09-05,211050
te.wikipedia,2022-09-06,209566
te.wikipedia,2022-09-07,219170
te.wikipedia,2022-09-08,222376
te.wikipedia,2022-09-09,215338
te.wikipedia,2022-09-10,210467
te.wikipedia,2022-09-11,266045
te.wikipedia,2022-09-12,215864
te.wikipedia,2022-09-13,215275
te.wikipedia,2022-09-14,217527
te.wikipedia,2022-09-15,213592
te.wikipedia,2022-09-16,216655
te.wikipedia,2022-09-17,205994
te.wikipedia,2022-09-18,218061
te.wikipedia,2022-09-19,214410
te.wikipedia,2022-09-20,230739
te.wikipedia,2022-09-21,236847
te.wikipedia,2022-09-22,210070
te.wikipedia,2022-09-23,198830
te.wikipedia,2022-09-24,183884
te.wikipedia,2022-09-25,222138
te.wikipedia,2022-09-26,234989
te.wikipedia,2022-09-27,238658
te.wikipedia,2022-09-28,221401
te.wikipedia,2022-09-29,204704
te.wikipedia,2022-09-30,206196
te.wikipedia,2022-10-01,192445
te.wikipedia,2022-10-02,192899
te.wikipedia,2022-10-03,178759
te.wikipedia,2022-10-04,187531
te.wikipedia,2022-10-05,174210
te.wikipedia,2022-10-06,225074
te.wikipedia,2022-10-07,218961
te.wikipedia,2022-10-08,234762
te.wikipedia,2022-10-09,290065
te.wikipedia,2022-10-10,236262
te.wikipedia,2022-10-11,228021
te.wikipedia,2022-10-12,205847
te.wikipedia,2022-10-13,189273
te.wikipedia,2022-10-14,195434
te.wikipedia,2022-10-15,185490
te.wikipedia,2022-10-16,220890
te.wikipedia,2022-10-17,186004
te.wikipedia,2022-10-18,186109
te.wikipedia,2022-10-19,176838
te.wikipedia,2022-10-20,190698
te.wikipedia,2022-10-21,195773
te.wikipedia,2022-10-22,183741
te.wikipedia,2022-10-23,183064
te.wikipedia,2022-10-24,175059
te.wikipedia,2022-10-25,263466
te.wikipedia,2022-10-26,214956
te.wikipedia,2022-10-27,195426
te.wikipedia,2022-10-28,212275
te.wikipedia,2022-10-29,190191
te.wikipedia,2022-10-30,213446
te.wikipedia,2022-10-31,214058
te.wikipedia,2022-11-01,218490
te.wikipedia,2022-11-02,192244
te.wikipedia,2022-11-03,192568
te.wikipedia,2022-11-04,193362
te.wikipedia,2022-11-05,176009
te.wikipedia,2022-11-06,205484
te.wikipedia,2022-11-07,211667
te.wikipedia,2022-11-08,233703
te.wikipedia,2022-11-09,194762
te.wikipedia,2022-11-10,190648
te.wikipedia,2022-11-11,203844
te.wikipedia,2022-11-12,198533
te.wikipedia,2022-11-13,252715
te.wikipedia,2022-11-14,246173
te.wikipedia,2022-11-15,253203
te.wikipedia,2022-11-16,242299
te.wikipedia,2022-11-17,231652
te.wikipedia,2022-11-18,225378
te.wikipedia,2022-11-19,206211
te.wikipedia,2022-11-20,254602
te.wikipedia,2022-11-21,252845
te.wikipedia,2022-11-22,257007
te.wikipedia,2022-11-23,272937
te.wikipedia,2022-11-24,267655
te.wikipedia,2022-11-25,265014
te.wikipedia,2022-11-26,250168
te.wikipedia,2022-11-27,297323
te.wikipedia,2022-11-28,268917
te.wikipedia,2022-11-29,274569
te.wikipedia,2022-11-30,260792
te.wikipedia,2022-12-01,238933
te.wikipedia,2022-12-02,170713
te.wikipedia,2022-12-03,155629
te.wikipedia,2022-12-04,189713
te.wikipedia,2022-12-05,182634
te.wikipedia,2022-12-06,205056
te.wikipedia,2022-12-07,183570
te.wikipedia,2022-12-08,184153
te.wikipedia,2022-12-09,157341
te.wikipedia,2022-12-10,190509
te.wikipedia,2022-12-11,224740
te.wikipedia,2022-12-12,199265
te.wikipedia,2022-12-13,201185
te.wikipedia,2022-12-14,185899
te.wikipedia,2022-12-15,185197
te.wikipedia,2022-12-16,185964
te.wikipedia,2022-12-17,168228
te.wikipedia,2022-12-18,194727
te.wikipedia,2022-12-19,192703
te.wikipedia,2022-12-20,198596
te.wikipedia,2022-12-21,211710
te.wikipedia,2022-12-22,210154
te.wikipedia,2022-12-23,189510
te.wikipedia,2022-12-24,176036
te.wikipedia,2022-12-25,195168
te.wikipedia,2022-12-26,210868
te.wikipedia,2022-12-27,206888
te.wikipedia,2022-12-28,204193
te.wikipedia,2022-12-29,202745
te.wikipedia,2022-12-30,191065
te.wikipedia,2022-12-31,154505
