project,date,pageviews
eu.wikipedia,2022-12-22,52386
eu.wikipedia,2022-12-23,41267
eu.wikipedia,2022-12-24,51955
eu.wikipedia,2022-12-25,36347
eu.wikipedia,2022-12-26,47156
eu.wikipedia,2022-12-27,42543
eu.wikipedia,2022-12-28,48274
eu.wikipedia,2022-12-29,41187
eu.wikipedia,2022-12-30,54768
eu.wikipedia,2022-12-31,55380
