project,date,pageviews
mr.wikipedia,2022-05-02,176365
mr.wikipedia,2022-05-03,187504
mr.wikipedia,2022-05-04,169660
mr.wikipedia,2022-05-05,181782
mr.wikipedia,2022-05-06,184803
mr.wikipedia,2022-05-07,168707
mr.wikipedia,2022-05-08,158743
mr.wikipedia,2022-05-09,173165
mr.wikipedia,2022-05-10,170897
mr.wikipedia,2022-05-11,174262
mr.wikipedia,2022-05-12,176273
mr.wikipedia,2022-05-13,170074
mr.wikipedia,2022-05-14,179543
mr.wikipedia,2022-05-15,156339
mr.wikipedia,2022-05-16,176738
mr.wikipedia,2022-05-17,171926
mr.wikipedia,2022-05-18,181107
mr.wikipedia,2022-05-19,184439
mr.wikipedia,2022-05-20,166625
mr.wikipedia,2022-05-21,159985
mr.wikipedia,2022-05-22,150132
mr.wikipedia,2022-05-23,175871
mr.wikipedia,2022-05-24,179289
mr.wikipedia,2022-05-25,172065
mr.wikipedia,2022-05-26,175449
mr.wikipedia,2022-05-27,169609
mr.wikipedia,2022-05-28,174521
mr.wikipedia,2022-05-29,171471
mr.wikipedia,2022-05-30,178277
mr.wikipedia,2022-05-31,189141
mr.wikipedia,2022-06-01,164403
mr.wikipedia,2022-06-02,179082
mr.wikipedia,2022-06-03,176942
mr.wikipedia,2022-06-04,178375
mr.wikipedia,2022-06-05,181777
mr.wikipedia,2022-06-06,213348
mr.wikipedia,2022-06-07,197335
mr.wikipedia,2022-06-08,190357
mr.wikipedia,2022-06-09,197927
mr.wikipedia,2022-06-10,187383
mr.wikipedia,2022-06-11,209967
mr.wikipedia,2022-06-12,179085
mr.wikipedia,2022-06-13,195737
mr.wikipedia,2022-06-14,200239
mr.wikipedia,2022-06-15,197657
mr.wikipedia,2022-06-16,206016
mr.wikipedia,2022-06-17,215554
mr.wikipedia,2022-06-18,208553
mr.wikipedia,2022-06-19,220123
mr.wikipedia,2022-06-20,217819
mr.wikipedia,2022-06-21,230898
mr.wikipedia,2022-06-22,227239
mr.wikipedia,2022-06-23,232470
mr.wikipedia,2022-06-24,241002
mr.wikipedia,2022-06-25,254485
mr.wikipedia,2022-06-26,308071
mr.wikipedia,2022-06-27,233620
mr.wikipedia,2022-06-28,278426
mr.wikipedia,2022-06-29,279319
mr.wikipedia,2022-06-30,288234
mr.wikipedia,2022-07-01,256252
mr.wikipedia,2022-07-02,218415
mr.wikipedia,2022-07-03,247627
mr.wikipedia,2022-07-04,282352
mr.wikipedia,2022-07-05,251013
mr.wikipedia,2022-07-06,255087
mr.wikipedia,2022-07-07,256223
mr.wikipedia,2022-07-08,261254
mr.wikipedia,2022-07-09,247366
mr.wikipedia,2022-07-10,284241
mr.wikipedia,2022-07-11,260102
mr.wikipedia,2022-07-12,268900
mr.wikipedia,2022-07-13,268358
mr.wikipedia,2022-07-14,254104
mr.wikipedia,2022-07-15,251804
mr.wikipedia,2022-07-16,235182
mr.wikipedia,2022-07-17,240909
mr.wikipedia,2022-07-18,264563
mr.wikipedia,2022-07-19,242575
mr.wikipedia,2022-07-20,260003
mr.wikipedia,2022-07-21,279170
mr.wikipedia,2022-07-22,270457
mr.wikipedia,2022-07-23,259574
mr.wikipedia,2022-07-24,280603
mr.wikipedia,2022-07-25,267850
mr.wikipedia,2022-07-26,284812
mr.wikipedia,2022-07-27,267761
mr.wikipedia,2022-07-28,282202
mr.wikipedia,2022-07-29,273627
mr.wikipedia,2022-07-30,252430
mr.wikipedia,2022-07-31,285324
mr.wikipedia,2022-08-01,309727
mr.wikipedia,2022-08-02,280725
mr.wikipedia,2022-08-03,276517
mr.wikipedia,2022-08-04,274982
mr.wikipedia,2022-08-05,275630
mr.wikipedia,2022-08-06,254935
mr.wikipedia,2022-08-07,296961
mr.wikipedia,2022-08-08,263911
mr.wikipedia,2022-08-09,306162
mr.wikipedia,2022-08-10,249759
mr.wikipedia,2022-08-11,226855
mr.wikipedia,2022-08-12,250830
mr.wikipedia,2022-08-13,242814
mr.wikipedia,2022-08-14,245338
mr.wikipedia,2022-08-15,233742
mr.wikipedia,2022-08-16,248189
mr.wikipedia,2022-08-17,239958
mr.wikipedia,2022-08-18,236891
mr.wikipedia,2022-08-19,246435
mr.wikipedia,2022-08-20,229762
mr.wikipedia,2022-08-21,271925
mr.wikipedia,2022-08-22,251319
mr.wikipedia,2022-08-23,261437
mr.wikipedia,2022-08-24,249800
mr.wikipedia,2022-08-25,240204
mr.wikipedia,2022-08-26,234983
mr.wikipedia,2022-08-27,221851
mr.wikipedia,2022-08-28,250758
mr.wikipedia,2022-08-29,228705
mr.wikipedia,2022-08-30,204212
mr.wikipedia,2022-08-31,213301
mr.wikipedia,2022-09-01,238775
mr.wikipedia,2022-09-02,237931
mr.wikipedia,2022-09-03,234092
mr.wikipedia,2022-09-04,242140
mr.wikipedia,2022-09-05,251602
mr.wikipedia,2022-09-06,259857
mr.wikipedia,2022-09-07,274411
mr.wikipedia,2022-09-08,257961
mr.wikipedia,2022-09-09,269531
mr.wikipedia,2022-09-10,256846
mr.wikipedia,2022-09-11,332595
mr.wikipedia,2022-09-12,311499
mr.wikipedia,2022-09-13,316437
mr.wikipedia,2022-09-14,320131
mr.wikipedia,2022-09-15,332271
mr.wikipedia,2022-09-16,337913
mr.wikipedia,2022-09-17,336108
mr.wikipedia,2022-09-18,365191
mr.wikipedia,2022-09-19,336522
mr.wikipedia,2022-09-20,349097
mr.wikipedia,2022-09-21,340788
mr.wikipedia,2022-09-22,351453
mr.wikipedia,2022-09-23,313931
mr.wikipedia,2022-09-24,289691
mr.wikipedia,2022-09-25,332072
mr.wikipedia,2022-09-26,338408
mr.wikipedia,2022-09-27,325483
mr.wikipedia,2022-09-28,328340
mr.wikipedia,2022-09-29,306100
mr.wikipedia,2022-09-30,287533
mr.wikipedia,2022-10-01,268372
mr.wikipedia,2022-10-02,321549
mr.wikipedia,2022-10-03,274415
mr.wikipedia,2022-10-04,243927
mr.wikipedia,2022-10-05,296469
mr.wikipedia,2022-10-06,295274
mr.wikipedia,2022-10-07,305225
mr.wikipedia,2022-10-08,296709
mr.wikipedia,2022-10-09,345417
mr.wikipedia,2022-10-10,296741
mr.wikipedia,2022-10-11,301378
mr.wikipedia,2022-10-12,298390
mr.wikipedia,2022-10-13,294733
mr.wikipedia,2022-10-14,306134
mr.wikipedia,2022-10-15,280327
mr.wikipedia,2022-10-16,250687
mr.wikipedia,2022-10-17,271717
mr.wikipedia,2022-10-18,278018
mr.wikipedia,2022-10-19,262974
mr.wikipedia,2022-10-20,241451
mr.wikipedia,2022-10-21,232467
mr.wikipedia,2022-10-22,225637
mr.wikipedia,2022-10-23,182978
mr.wikipedia,2022-10-24,171295
mr.wikipedia,2022-10-25,251458
mr.wikipedia,2022-10-26,207598
mr.wikipedia,2022-10-27,211756
mr.wikipedia,2022-10-28,225650
mr.wikipedia,2022-10-29,236741
mr.wikipedia,2022-10-30,231249
mr.wikipedia,2022-10-31,243520
mr.wikipedia,2022-11-01,244666
mr.wikipedia,2022-11-02,247434
mr.wikipedia,2022-11-03,260113
mr.wikipedia,2022-11-04,274225
mr.wikipedia,2022-11-05,277302
mr.wikipedia,2022-11-06,271448
mr.wikipedia,2022-11-07,296588
mr.wikipedia,2022-11-08,351733
mr.wikipedia,2022-11-09,301667
mr.wikipedia,2022-11-10,288577
mr.wikipedia,2022-11-11,287356
mr.wikipedia,2022-11-12,279329
mr.wikipedia,2022-11-13,324703
mr.wikipedia,2022-11-14,324234
mr.wikipedia,2022-11-15,324916
mr.wikipedia,2022-11-16,315103
mr.wikipedia,2022-11-17,308860
mr.wikipedia,2022-11-18,301000
mr.wikipedia,2022-11-19,274504
mr.wikipedia,2022-11-20,307740
mr.wikipedia,2022-11-21,299159
mr.wikipedia,2022-11-22,310005
mr.wikipedia,2022-11-23,318239
mr.wikipedia,2022-11-24,338913
mr.wikipedia,2022-11-25,358378
mr.wikipedia,2022-11-26,376717
mr.wikipedia,2022-11-27,324368
mr.wikipedia,2022-11-28,326956
mr.wikipedia,2022-11-29,323531
mr.wikipedia,2022-11-30,326574
mr.wikipedia,2022-12-01,309447
mr.wikipedia,2022-12-02,260509
mr.wikipedia,2022-12-03,251883
mr.wikipedia,2022-12-04,266642
mr.wikipedia,2022-12-05,290413
mr.wikipedia,2022-12-06,325854
mr.wikipedia,2022-12-07,264592
mr.wikipedia,2022-12-08,260405
mr.wikipedia,2022-12-09,238620
mr.wikipedia,2022-12-10,247681
mr.wikipedia,2022-12-11,272750
mr.wikipedia,2022-12-12,276710
mr.wikipedia,2022-12-13,279608
mr.wikipedia,2022-12-14,270723
mr.wikipedia,2022-12-15,273416
mr.wikipedia,2022-12-16,262466
mr.wikipedia,2022-12-17,239978
mr.wikipedia,2022-12-18,277254
mr.wikipedia,2022-12-19,274272
mr.wikipedia,2022-12-20,278667
mr.wikipedia,2022-12-21,289918
mr.wikipedia,2022-12-22,269922
mr.wikipedia,2022-12-23,256622
mr.wikipedia,2022-12-24,245173
mr.wikipedia,2022-12-25,260455
mr.wikipedia,2022-12-26,266416
mr.wikipedia,2022-12-27,272489
mr.wikipedia,2022-12-28,285408
mr.wikipedia,2022-12-29,275514
mr.wikipedia,2022-12-30,269139
mr.wikipedia,2022-12-31,241229
