project,date,pageviews
or.wikipedia,2022-07-11,9448
or.wikipedia,2022-07-12,8048
or.wikipedia,2022-07-13,9264
or.wikipedia,2022-07-14,7633
or.wikipedia,2022-07-15,10482
or.wikipedia,2022-07-16,9671
or.wikipedia,2022-07-17,10534
or.wikipedia,2022-07-18,10096
or.wikipedia,2022-07-19,8062
or.wikipedia,2022-07-20,9374
or.wikipedia,2022-07-21,10458
or.wikipedia,2022-07-22,9411
or.wikipedia,2022-07-23,9725
or.wikipedia,2022-07-24,9388
or.wikipedia,2022-07-25,9898
or.wikipedia,2022-07-26,9505
or.wikipedia,2022-07-27,9536
or.wikipedia,2022-07-28,11189
or.wikipedia,2022-07-29,8812
or.wikipedia,2022-07-30,8109
or.wikipedia,2022-07-31,10059
or.wikipedia,2022-08-01,10039
or.wikipedia,2022-08-02,9732
or.wikipedia,2022-08-03,9774
or.wikipedia,2022-08-04,10262
or.wikipedia,2022-08-05,9958
or.wikipedia,2022-08-06,8900
or.wikipedia,2022-08-07,9187
or.wikipedia,2022-08-08,8313
or.wikipedia,2022-08-09,8799
or.wikipedia,2022-08-10,12703
or.wikipedia,2022-08-11,9638
or.wikipedia,2022-08-12,14587
or.wikipedia,2022-08-13,13412
or.wikipedia,2022-08-14,10359
or.wikipedia,2022-08-15,9048
or.wikipedia,2022-08-16,9840
or.wikipedia,2022-08-17,8359
or.wikipedia,2022-08-18,10411
or.wikipedia,2022-08-19,17726
or.wikipedia,2022-08-20,14917
or.wikipedia,2022-08-21,13590
or.wikipedia,2022-08-22,10058
or.wikipedia,2022-08-23,10080
or.wikipedia,2022-08-24,12868
or.wikipedia,2022-08-25,11983
or.wikipedia,2022-08-26,10537
or.wikipedia,2022-08-27,10748
or.wikipedia,2022-08-28,15831
or.wikipedia,2022-08-29,13283
or.wikipedia,2022-08-30,8652
or.wikipedia,2022-08-31,7250
or.wikipedia,2022-09-01,8335
or.wikipedia,2022-09-02,8250
or.wikipedia,2022-09-03,8816
or.wikipedia,2022-09-04,9074
or.wikipedia,2022-09-05,9373
or.wikipedia,2022-09-06,9973
or.wikipedia,2022-09-07,13440
or.wikipedia,2022-09-08,13321
or.wikipedia,2022-09-09,18259
or.wikipedia,2022-09-10,10444
or.wikipedia,2022-09-11,10801
or.wikipedia,2022-09-12,9791
or.wikipedia,2022-09-13,9390
or.wikipedia,2022-09-14,9161
or.wikipedia,2022-09-15,10198
or.wikipedia,2022-09-16,10517
or.wikipedia,2022-09-17,8286
or.wikipedia,2022-09-18,9047
or.wikipedia,2022-09-19,11178
or.wikipedia,2022-09-20,11700
or.wikipedia,2022-09-21,9690
or.wikipedia,2022-09-22,10126
or.wikipedia,2022-09-23,8964
or.wikipedia,2022-09-24,9851
or.wikipedia,2022-09-25,9250
or.wikipedia,2022-09-26,9391
or.wikipedia,2022-09-27,11991
or.wikipedia,2022-09-28,9792
or.wikipedia,2022-09-29,9199
or.wikipedia,2022-09-30,8950
or.wikipedia,2022-10-01,8272
or.wikipedia,2022-10-02,8255
or.wikipedia,2022-10-03,8289
or.wikipedia,2022-10-04,8064
or.wikipedia,2022-10-05,12861
or.wikipedia,2022-10-06,8842
or.wikipedia,2022-10-07,11141
or.wikipedia,2022-10-08,8586
or.wikipedia,2022-10-09,11078
or.wikipedia,2022-10-10,10833
or.wikipedia,2022-10-11,10154
or.wikipedia,2022-10-12,10128
or.wikipedia,2022-10-13,9562
or.wikipedia,2022-10-14,11068
or.wikipedia,2022-10-15,8543
or.wikipedia,2022-10-16,9325
or.wikipedia,2022-10-17,9108
or.wikipedia,2022-10-18,9034
or.wikipedia,2022-10-19,9956
or.wikipedia,2022-10-20,9480
or.wikipedia,2022-10-21,10294
or.wikipedia,2022-10-22,15493
or.wikipedia,2022-10-23,12707
or.wikipedia,2022-10-24,11745
or.wikipedia,2022-10-25,17174
or.wikipedia,2022-10-26,10840
or.wikipedia,2022-10-27,8480
or.wikipedia,2022-10-28,9554
or.wikipedia,2022-10-29,7995
or.wikipedia,2022-10-30,8542
or.wikipedia,2022-10-31,10032
or.wikipedia,2022-11-01,10163
or.wikipedia,2022-11-02,9018
or.wikipedia,2022-11-03,8920
or.wikipedia,2022-11-04,9142
or.wikipedia,2022-11-05,8916
or.wikipedia,2022-11-06,9140
or.wikipedia,2022-11-07,8365
or.wikipedia,2022-11-08,10086
or.wikipedia,2022-11-09,8855
or.wikipedia,2022-11-10,8746
or.wikipedia,2022-11-11,11133
or.wikipedia,2022-11-12,10389
or.wikipedia,2022-11-13,9273
or.wikipedia,2022-11-14,10046
or.wikipedia,2022-11-15,8829
or.wikipedia,2022-11-16,8004
or.wikipedia,2022-11-17,7977
or.wikipedia,2022-11-18,10676
or.wikipedia,2022-11-19,8833
or.wikipedia,2022-11-20,8710
or.wikipedia,2022-11-21,9949
or.wikipedia,2022-11-22,8184
or.wikipedia,2022-11-23,8857
or.wikipedia,2022-11-24,11525
or.wikipedia,2022-11-25,9373
or.wikipedia,2022-11-26,8544
or.wikipedia,2022-11-27,9825
or.wikipedia,2022-11-28,10469
or.wikipedia,2022-11-29,11210
or.wikipedia,2022-11-30,9527
or.wikipedia,2022-12-01,9775
or.wikipedia,2022-12-02,9451
or.wikipedia,2022-12-03,13684
or.wikipedia,2022-12-04,8559
or.wikipedia,2022-12-05,7401
or.wikipedia,2022-12-06,8341
or.wikipedia,2022-12-07,6749
or.wikipedia,2022-12-08,18304
or.wikipedia,2022-12-09,10219
or.wikipedia,2022-12-10,11441
or.wikipedia,2022-12-11,7991
or.wikipedia,2022-12-12,7460
or.wikipedia,2022-12-13,9125
or.wikipedia,2022-12-14,8556
or.wikipedia,2022-12-15,8348
or.wikipedia,2022-12-16,8030
or.wikipedia,2022-12-17,6487
or.wikipedia,2022-12-18,7042
or.wikipedia,2022-12-19,7161
or.wikipedia,2022-12-20,8111
or.wikipedia,2022-12-21,10805
or.wikipedia,2022-12-22,9168
or.wikipedia,2022-12-23,7381
or.wikipedia,2022-12-24,8441
or.wikipedia,2022-12-25,8378
or.wikipedia,2022-12-26,9456
or.wikipedia,2022-12-27,9216
or.wikipedia,2022-12-28,8549
or.wikipedia,2022-12-29,8775
or.wikipedia,2022-12-30,8218
or.wikipedia,2022-12-31,8314
