project,date,pageviews
hyw.wikipedia,2022-03-20,4541
hyw.wikipedia,2022-03-21,3996
hyw.wikipedia,2022-03-22,4129
hyw.wikipedia,2022-03-23,4529
hyw.wikipedia,2022-03-24,5608
hyw.wikipedia,2022-03-25,6145
hyw.wikipedia,2022-03-26,5116
hyw.wikipedia,2022-03-27,5147
hyw.wikipedia,2022-03-28,5547
hyw.wikipedia,2022-03-29,5708
hyw.wikipedia,2022-03-30,4368
hyw.wikipedia,2022-03-31,8522
hyw.wikipedia,2022-04-01,5688
hyw.wikipedia,2022-04-02,4525
hyw.wikipedia,2022-04-03,4353
hyw.wikipedia,2022-04-04,5961
hyw.wikipedia,2022-04-05,4506
hyw.wikipedia,2022-04-06,6005
hyw.wikipedia,2022-04-07,4943
hyw.wikipedia,2022-04-08,4842
hyw.wikipedia,2022-04-09,4596
hyw.wikipedia,2022-04-10,4715
hyw.wikipedia,2022-04-11,4539
hyw.wikipedia,2022-04-12,5018
hyw.wikipedia,2022-04-13,5092
hyw.wikipedia,2022-04-14,4472
hyw.wikipedia,2022-04-15,4480
hyw.wikipedia,2022-04-16,3390
hyw.wikipedia,2022-04-17,4597
hyw.wikipedia,2022-04-18,5092
hyw.wikipedia,2022-04-19,5161
hyw.wikipedia,2022-04-20,5467
hyw.wikipedia,2022-04-21,5302
hyw.wikipedia,2022-04-22,4627
hyw.wikipedia,2022-04-23,4467
hyw.wikipedia,2022-04-24,5105
hyw.wikipedia,2022-04-25,5777
hyw.wikipedia,2022-04-26,5358
hyw.wikipedia,2022-04-27,5159
hyw.wikipedia,2022-04-28,5520
hyw.wikipedia,2022-04-29,4908
hyw.wikipedia,2022-04-30,4820
hyw.wikipedia,2022-05-01,6096
hyw.wikipedia,2022-05-02,5164
hyw.wikipedia,2022-05-03,5040
hyw.wikipedia,2022-05-04,6797
hyw.wikipedia,2022-05-05,6726
hyw.wikipedia,2022-05-06,6279
hyw.wikipedia,2022-05-07,6064
hyw.wikipedia,2022-05-08,5352
hyw.wikipedia,2022-05-09,5958
hyw.wikipedia,2022-05-10,6525
hyw.wikipedia,2022-05-11,5611
hyw.wikipedia,2022-05-12,5182
hyw.wikipedia,2022-05-13,4699
hyw.wikipedia,2022-05-14,4613
hyw.wikipedia,2022-05-15,5045
hyw.wikipedia,2022-05-16,6047
hyw.wikipedia,2022-05-17,5683
hyw.wikipedia,2022-05-18,6136
hyw.wikipedia,2022-05-19,5897
hyw.wikipedia,2022-05-20,4797
hyw.wikipedia,2022-05-21,4706
hyw.wikipedia,2022-05-22,4153
hyw.wikipedia,2022-05-23,5044
hyw.wikipedia,2022-05-24,4985
hyw.wikipedia,2022-05-25,5326
hyw.wikipedia,2022-05-26,5424
hyw.wikipedia,2022-05-27,5715
hyw.wikipedia,2022-05-28,4679
hyw.wikipedia,2022-05-29,4909
hyw.wikipedia,2022-05-30,4933
hyw.wikipedia,2022-05-31,5117
hyw.wikipedia,2022-06-01,4727
hyw.wikipedia,2022-06-02,4473
hyw.wikipedia,2022-06-03,4985
hyw.wikipedia,2022-06-04,4413
hyw.wikipedia,2022-06-05,4683
hyw.wikipedia,2022-06-06,5131
hyw.wikipedia,2022-06-07,7681
hyw.wikipedia,2022-06-08,9580
hyw.wikipedia,2022-06-09,6816
hyw.wikipedia,2022-06-10,8407
hyw.wikipedia,2022-06-11,10216
hyw.wikipedia,2022-06-12,8983
hyw.wikipedia,2022-06-13,12995
hyw.wikipedia,2022-06-14,6856
hyw.wikipedia,2022-06-15,10346
hyw.wikipedia,2022-06-16,9432
hyw.wikipedia,2022-06-17,7460
hyw.wikipedia,2022-06-18,7331
hyw.wikipedia,2022-06-19,9361
hyw.wikipedia,2022-06-20,5542
hyw.wikipedia,2022-06-21,6196
hyw.wikipedia,2022-06-22,4675
hyw.wikipedia,2022-06-23,7149
hyw.wikipedia,2022-06-24,5200
hyw.wikipedia,2022-06-25,6026
hyw.wikipedia,2022-06-26,5126
hyw.wikipedia,2022-06-27,5755
hyw.wikipedia,2022-06-28,4244
hyw.wikipedia,2022-06-29,4830
hyw.wikipedia,2022-06-30,6347
hyw.wikipedia,2022-07-01,5403
hyw.wikipedia,2022-07-02,6415
hyw.wikipedia,2022-07-03,6184
hyw.wikipedia,2022-07-04,3708
hyw.wikipedia,2022-07-05,5995
hyw.wikipedia,2022-07-06,4944
hyw.wikipedia,2022-07-07,5002
hyw.wikipedia,2022-07-08,4581
hyw.wikipedia,2022-07-09,4254
hyw.wikipedia,2022-07-10,4727
hyw.wikipedia,2022-07-11,6418
hyw.wikipedia,2022-07-12,4216
hyw.wikipedia,2022-07-13,4020
hyw.wikipedia,2022-07-14,4179
hyw.wikipedia,2022-07-15,6582
hyw.wikipedia,2022-07-16,6962
hyw.wikipedia,2022-07-17,6418
hyw.wikipedia,2022-07-18,7475
hyw.wikipedia,2022-07-19,4499
hyw.wikipedia,2022-07-20,4803
hyw.wikipedia,2022-07-21,6222
hyw.wikipedia,2022-07-22,5227
hyw.wikipedia,2022-07-23,4987
hyw.wikipedia,2022-07-24,4128
hyw.wikipedia,2022-07-25,6987
hyw.wikipedia,2022-07-26,5277
hyw.wikipedia,2022-07-27,4618
hyw.wikipedia,2022-07-28,4249
hyw.wikipedia,2022-07-29,3872
hyw.wikipedia,2022-07-30,4341
hyw.wikipedia,2022-07-31,3939
hyw.wikipedia,2022-08-01,4956
hyw.wikipedia,2022-08-02,4810
hyw.wikipedia,2022-08-03,4041
hyw.wikipedia,2022-08-04,2912
hyw.wikipedia,2022-08-05,4009
hyw.wikipedia,2022-08-06,3837
hyw.wikipedia,2022-08-07,3842
hyw.wikipedia,2022-08-08,4484
hyw.wikipedia,2022-08-09,4224
hyw.wikipedia,2022-08-10,7936
hyw.wikipedia,2022-08-11,5585
hyw.wikipedia,2022-08-12,8342
hyw.wikipedia,2022-08-13,7798
hyw.wikipedia,2022-08-14,4592
hyw.wikipedia,2022-08-15,4960
hyw.wikipedia,2022-08-16,5651
hyw.wikipedia,2022-08-17,3955
hyw.wikipedia,2022-08-18,4380
hyw.wikipedia,2022-08-19,5443
hyw.wikipedia,2022-08-20,5010
hyw.wikipedia,2022-08-21,4321
hyw.wikipedia,2022-08-22,3859
hyw.wikipedia,2022-08-23,4154
hyw.wikipedia,2022-08-24,5418
hyw.wikipedia,2022-08-25,6171
hyw.wikipedia,2022-08-26,5914
hyw.wikipedia,2022-08-27,9197
hyw.wikipedia,2022-08-28,11072
hyw.wikipedia,2022-08-29,6168
hyw.wikipedia,2022-08-30,4038
hyw.wikipedia,2022-08-31,4752
hyw.wikipedia,2022-09-01,4404
hyw.wikipedia,2022-09-02,4500
hyw.wikipedia,2022-09-03,4933
hyw.wikipedia,2022-09-04,4667
hyw.wikipedia,2022-09-05,4106
hyw.wikipedia,2022-09-06,5843
hyw.wikipedia,2022-09-07,6806
hyw.wikipedia,2022-09-08,7139
hyw.wikipedia,2022-09-09,9625
hyw.wikipedia,2022-09-10,5062
hyw.wikipedia,2022-09-11,4900
hyw.wikipedia,2022-09-12,5054
hyw.wikipedia,2022-09-13,5144
hyw.wikipedia,2022-09-14,5909
hyw.wikipedia,2022-09-15,6479
hyw.wikipedia,2022-09-16,6375
hyw.wikipedia,2022-09-17,5359
hyw.wikipedia,2022-09-18,7585
hyw.wikipedia,2022-09-19,8258
hyw.wikipedia,2022-09-20,8018
hyw.wikipedia,2022-09-21,6712
hyw.wikipedia,2022-09-22,6390
hyw.wikipedia,2022-09-23,5024
hyw.wikipedia,2022-09-24,5658
hyw.wikipedia,2022-09-25,5850
hyw.wikipedia,2022-09-26,6494
hyw.wikipedia,2022-09-27,8059
hyw.wikipedia,2022-09-28,5978
hyw.wikipedia,2022-09-29,4639
hyw.wikipedia,2022-09-30,5260
hyw.wikipedia,2022-10-01,4469
hyw.wikipedia,2022-10-02,5055
hyw.wikipedia,2022-10-03,5560
hyw.wikipedia,2022-10-04,4884
hyw.wikipedia,2022-10-05,10444
hyw.wikipedia,2022-10-06,4490
hyw.wikipedia,2022-10-07,7830
hyw.wikipedia,2022-10-08,4037
hyw.wikipedia,2022-10-09,5994
hyw.wikipedia,2022-10-10,5646
hyw.wikipedia,2022-10-11,5700
hyw.wikipedia,2022-10-12,4862
hyw.wikipedia,2022-10-13,5677
hyw.wikipedia,2022-10-14,5219
hyw.wikipedia,2022-10-15,4790
hyw.wikipedia,2022-10-16,5329
hyw.wikipedia,2022-10-17,5806
hyw.wikipedia,2022-10-18,4389
hyw.wikipedia,2022-10-19,4686
hyw.wikipedia,2022-10-20,5373
hyw.wikipedia,2022-10-21,4946
hyw.wikipedia,2022-10-22,8319
hyw.wikipedia,2022-10-23,8609
hyw.wikipedia,2022-10-24,6145
hyw.wikipedia,2022-10-25,6021
hyw.wikipedia,2022-10-26,8730
hyw.wikipedia,2022-10-27,4549
hyw.wikipedia,2022-10-28,4626
hyw.wikipedia,2022-10-29,5117
hyw.wikipedia,2022-10-30,5305
hyw.wikipedia,2022-10-31,6168
hyw.wikipedia,2022-11-01,4970
hyw.wikipedia,2022-11-02,6372
hyw.wikipedia,2022-11-03,5392
hyw.wikipedia,2022-11-04,4188
hyw.wikipedia,2022-11-05,5242
hyw.wikipedia,2022-11-06,4951
hyw.wikipedia,2022-11-07,4975
hyw.wikipedia,2022-11-08,5959
hyw.wikipedia,2022-11-09,6501
hyw.wikipedia,2022-11-10,5422
hyw.wikipedia,2022-11-11,4922
hyw.wikipedia,2022-11-12,4939
hyw.wikipedia,2022-11-13,5112
hyw.wikipedia,2022-11-14,5259
hyw.wikipedia,2022-11-15,5833
hyw.wikipedia,2022-11-16,6270
hyw.wikipedia,2022-11-17,5667
hyw.wikipedia,2022-11-18,7197
hyw.wikipedia,2022-11-19,5201
hyw.wikipedia,2022-11-20,6254
hyw.wikipedia,2022-11-21,8536
hyw.wikipedia,2022-11-22,4077
hyw.wikipedia,2022-11-23,7272
hyw.wikipedia,2022-11-24,9006
hyw.wikipedia,2022-11-25,6719
hyw.wikipedia,2022-11-26,5858
hyw.wikipedia,2022-11-27,7940
hyw.wikipedia,2022-11-28,8841
hyw.wikipedia,2022-11-29,10180
hyw.wikipedia,2022-11-30,9309
hyw.wikipedia,2022-12-01,8874
hyw.wikipedia,2022-12-02,4394
hyw.wikipedia,2022-12-03,11362
hyw.wikipedia,2022-12-04,9315
hyw.wikipedia,2022-12-05,4940
hyw.wikipedia,2022-12-06,6750
hyw.wikipedia,2022-12-07,4234
hyw.wikipedia,2022-12-08,12677
hyw.wikipedia,2022-12-09,8940
hyw.wikipedia,2022-12-10,11904
hyw.wikipedia,2022-12-11,14224
hyw.wikipedia,2022-12-12,4373
hyw.wikipedia,2022-12-13,5700
hyw.wikipedia,2022-12-14,4752
hyw.wikipedia,2022-12-15,4377
hyw.wikipedia,2022-12-16,3173
hyw.wikipedia,2022-12-17,2761
hyw.wikipedia,2022-12-18,3762
hyw.wikipedia,2022-12-19,3426
hyw.wikipedia,2022-12-20,3472
hyw.wikipedia,2022-12-21,4861
hyw.wikipedia,2022-12-22,3801
hyw.wikipedia,2022-12-23,4101
hyw.wikipedia,2022-12-24,5179
hyw.wikipedia,2022-12-25,4646
hyw.wikipedia,2022-12-26,4706
hyw.wikipedia,2022-12-27,4144
hyw.wikipedia,2022-12-28,3505
hyw.wikipedia,2022-12-29,3278
hyw.wikipedia,2022-12-30,4074
hyw.wikipedia,2022-12-31,4654
