project,date,pageviews
is.wikipedia,2022-07-18,29655
is.wikipedia,2022-07-19,30181
is.wikipedia,2022-07-20,30194
is.wikipedia,2022-07-21,32593
is.wikipedia,2022-07-22,29883
is.wikipedia,2022-07-23,31800
is.wikipedia,2022-07-24,29515
is.wikipedia,2022-07-25,31888
is.wikipedia,2022-07-26,33019
is.wikipedia,2022-07-27,33338
is.wikipedia,2022-07-28,30034
is.wikipedia,2022-07-29,28416
is.wikipedia,2022-07-30,29595
is.wikipedia,2022-07-31,30729
is.wikipedia,2022-08-01,34496
is.wikipedia,2022-08-02,34479
is.wikipedia,2022-08-03,30434
is.wikipedia,2022-08-04,27278
is.wikipedia,2022-08-05,29329
is.wikipedia,2022-08-06,24902
is.wikipedia,2022-08-07,28897
is.wikipedia,2022-08-08,29770
is.wikipedia,2022-08-09,29397
is.wikipedia,2022-08-10,30974
is.wikipedia,2022-08-11,28541
is.wikipedia,2022-08-12,33370
is.wikipedia,2022-08-13,32178
is.wikipedia,2022-08-14,27923
is.wikipedia,2022-08-15,27885
is.wikipedia,2022-08-16,31793
is.wikipedia,2022-08-17,27549
is.wikipedia,2022-08-18,30484
is.wikipedia,2022-08-19,37719
is.wikipedia,2022-08-20,33885
is.wikipedia,2022-08-21,33116
is.wikipedia,2022-08-22,33708
is.wikipedia,2022-08-23,30965
is.wikipedia,2022-08-24,34964
is.wikipedia,2022-08-25,35765
is.wikipedia,2022-08-26,32415
is.wikipedia,2022-08-27,29534
is.wikipedia,2022-08-28,37575
is.wikipedia,2022-08-29,43534
is.wikipedia,2022-08-30,37214
is.wikipedia,2022-08-31,39565
is.wikipedia,2022-09-01,35616
is.wikipedia,2022-09-02,35559
is.wikipedia,2022-09-03,28772
is.wikipedia,2022-09-04,32872
is.wikipedia,2022-09-05,36087
is.wikipedia,2022-09-06,37539
is.wikipedia,2022-09-07,40067
is.wikipedia,2022-09-08,48428
is.wikipedia,2022-09-09,51672
is.wikipedia,2022-09-10,34478
is.wikipedia,2022-09-11,34688
is.wikipedia,2022-09-12,38965
is.wikipedia,2022-09-13,38103
is.wikipedia,2022-09-14,40003
is.wikipedia,2022-09-15,40565
is.wikipedia,2022-09-16,36465
is.wikipedia,2022-09-17,31922
is.wikipedia,2022-09-18,37320
is.wikipedia,2022-09-19,48173
is.wikipedia,2022-09-20,44993
is.wikipedia,2022-09-21,41362
is.wikipedia,2022-09-22,41797
is.wikipedia,2022-09-23,35744
is.wikipedia,2022-09-24,30195
is.wikipedia,2022-09-25,31848
is.wikipedia,2022-09-26,36436
is.wikipedia,2022-09-27,38370
is.wikipedia,2022-09-28,38174
is.wikipedia,2022-09-29,37361
is.wikipedia,2022-09-30,38036
is.wikipedia,2022-10-01,28219
is.wikipedia,2022-10-02,32075
is.wikipedia,2022-10-03,37516
is.wikipedia,2022-10-04,36816
is.wikipedia,2022-10-05,41320
is.wikipedia,2022-10-06,36559
is.wikipedia,2022-10-07,38013
is.wikipedia,2022-10-08,26899
is.wikipedia,2022-10-09,32144
is.wikipedia,2022-10-10,38419
is.wikipedia,2022-10-11,41222
is.wikipedia,2022-10-12,37605
is.wikipedia,2022-10-13,37300
is.wikipedia,2022-10-14,36276
is.wikipedia,2022-10-15,29137
is.wikipedia,2022-10-16,33082
is.wikipedia,2022-10-17,38852
is.wikipedia,2022-10-18,37603
is.wikipedia,2022-10-19,39038
is.wikipedia,2022-10-20,37060
is.wikipedia,2022-10-21,34088
is.wikipedia,2022-10-22,34793
is.wikipedia,2022-10-23,35006
is.wikipedia,2022-10-24,38551
is.wikipedia,2022-10-25,43410
is.wikipedia,2022-10-26,46424
is.wikipedia,2022-10-27,40076
is.wikipedia,2022-10-28,39624
is.wikipedia,2022-10-29,30756
is.wikipedia,2022-10-30,33474
is.wikipedia,2022-10-31,40079
is.wikipedia,2022-11-01,37933
is.wikipedia,2022-11-02,41180
is.wikipedia,2022-11-03,38066
is.wikipedia,2022-11-04,37065
is.wikipedia,2022-11-05,29928
is.wikipedia,2022-11-06,35089
is.wikipedia,2022-11-07,39934
is.wikipedia,2022-11-08,37378
is.wikipedia,2022-11-09,39616
is.wikipedia,2022-11-10,37869
is.wikipedia,2022-11-11,36512
is.wikipedia,2022-11-12,32680
is.wikipedia,2022-11-13,34425
is.wikipedia,2022-11-14,38564
is.wikipedia,2022-11-15,39401
is.wikipedia,2022-11-16,42003
is.wikipedia,2022-11-17,39326
is.wikipedia,2022-11-18,49561
is.wikipedia,2022-11-19,33738
is.wikipedia,2022-11-20,36373
is.wikipedia,2022-11-21,52719
is.wikipedia,2022-11-22,38320
is.wikipedia,2022-11-23,47352
is.wikipedia,2022-11-24,55364
is.wikipedia,2022-11-25,44642
is.wikipedia,2022-11-26,36051
is.wikipedia,2022-11-27,45167
is.wikipedia,2022-11-28,39257
is.wikipedia,2022-11-29,38874
is.wikipedia,2022-11-30,38898
is.wikipedia,2022-12-01,50127
is.wikipedia,2022-12-02,35483
is.wikipedia,2022-12-03,44749
is.wikipedia,2022-12-04,35355
is.wikipedia,2022-12-05,34244
is.wikipedia,2022-12-06,45745
is.wikipedia,2022-12-07,36212
is.wikipedia,2022-12-08,47852
is.wikipedia,2022-12-09,35566
is.wikipedia,2022-12-10,35643
is.wikipedia,2022-12-11,34928
is.wikipedia,2022-12-12,32478
is.wikipedia,2022-12-13,39582
is.wikipedia,2022-12-14,32875
is.wikipedia,2022-12-15,27930
is.wikipedia,2022-12-16,26100
is.wikipedia,2022-12-17,21772
is.wikipedia,2022-12-18,23591
is.wikipedia,2022-12-19,25018
is.wikipedia,2022-12-20,24222
is.wikipedia,2022-12-21,33051
is.wikipedia,2022-12-22,25621
is.wikipedia,2022-12-23,27501
is.wikipedia,2022-12-24,32343
is.wikipedia,2022-12-25,28661
is.wikipedia,2022-12-26,29497
is.wikipedia,2022-12-27,26313
is.wikipedia,2022-12-28,28660
is.wikipedia,2022-12-29,26952
is.wikipedia,2022-12-30,30656
is.wikipedia,2022-12-31,32825
