project,date,pageviews
lt.wikipedia,2022-03-12,339768
lt.wikipedia,2022-03-13,387961
lt.wikipedia,2022-03-14,439973
lt.wikipedia,2022-03-15,428046
lt.wikipedia,2022-03-16,433232
lt.wikipedia,2022-03-17,420061
lt.wikipedia,2022-03-18,341612
lt.wikipedia,2022-03-19,301051
lt.wikipedia,2022-03-20,365676
lt.wikipedia,2022-03-21,419141
lt.wikipedia,2022-03-22,415023
lt.wikipedia,2022-03-23,422815
lt.wikipedia,2022-03-24,430011
lt.wikipedia,2022-03-25,350541
lt.wikipedia,2022-03-26,314980
lt.wikipedia,2022-03-27,387326
lt.wikipedia,2022-03-28,431324
lt.wikipedia,2022-03-29,439836
lt.wikipedia,2022-03-30,417092
lt.wikipedia,2022-03-31,408062
lt.wikipedia,2022-04-01,332776
lt.wikipedia,2022-04-02,293363
lt.wikipedia,2022-04-03,364816
lt.wikipedia,2022-04-04,435701
lt.wikipedia,2022-04-05,422907
lt.wikipedia,2022-04-06,429066
lt.wikipedia,2022-04-07,416442
lt.wikipedia,2022-04-08,349702
lt.wikipedia,2022-04-09,289926
lt.wikipedia,2022-04-10,363450
lt.wikipedia,2022-04-11,424351
lt.wikipedia,2022-04-12,405603
lt.wikipedia,2022-04-13,396003
lt.wikipedia,2022-04-14,372446
lt.wikipedia,2022-04-15,319520
lt.wikipedia,2022-04-16,250816
lt.wikipedia,2022-04-17,280001
lt.wikipedia,2022-04-18,278617
lt.wikipedia,2022-04-19,287289
lt.wikipedia,2022-04-20,271606
lt.wikipedia,2022-04-21,266505
lt.wikipedia,2022-04-22,268857
lt.wikipedia,2022-04-23,285811
lt.wikipedia,2022-04-24,339023
lt.wikipedia,2022-04-25,383557
lt.wikipedia,2022-04-26,384256
lt.wikipedia,2022-04-27,390137
lt.wikipedia,2022-04-28,388793
lt.wikipedia,2022-04-29,314314
lt.wikipedia,2022-04-30,249091
lt.wikipedia,2022-05-01,342472
lt.wikipedia,2022-05-02,398961
lt.wikipedia,2022-05-03,409261
lt.wikipedia,2022-05-04,396688
lt.wikipedia,2022-05-05,385576
lt.wikipedia,2022-05-06,327276
lt.wikipedia,2022-05-07,255393
lt.wikipedia,2022-05-08,349737
lt.wikipedia,2022-05-09,410117
lt.wikipedia,2022-05-10,415620
lt.wikipedia,2022-05-11,396249
lt.wikipedia,2022-05-12,409457
lt.wikipedia,2022-05-13,314672
lt.wikipedia,2022-05-14,324992
lt.wikipedia,2022-05-15,321657
lt.wikipedia,2022-05-16,396084
lt.wikipedia,2022-05-17,412795
lt.wikipedia,2022-05-18,383695
lt.wikipedia,2022-05-19,374489
lt.wikipedia,2022-05-20,302907
lt.wikipedia,2022-05-21,270005
lt.wikipedia,2022-05-22,326212
lt.wikipedia,2022-05-23,385605
lt.wikipedia,2022-05-24,375080
lt.wikipedia,2022-05-25,379093
lt.wikipedia,2022-05-26,371800
lt.wikipedia,2022-05-27,309556
lt.wikipedia,2022-05-28,264752
lt.wikipedia,2022-05-29,347621
lt.wikipedia,2022-05-30,406140
lt.wikipedia,2022-05-31,386881
lt.wikipedia,2022-06-01,387142
lt.wikipedia,2022-06-02,377902
lt.wikipedia,2022-06-03,310007
lt.wikipedia,2022-06-04,228707
lt.wikipedia,2022-06-05,281472
lt.wikipedia,2022-06-06,369831
lt.wikipedia,2022-06-07,367235
lt.wikipedia,2022-06-08,364553
lt.wikipedia,2022-06-09,331100
lt.wikipedia,2022-06-10,289529
lt.wikipedia,2022-06-11,232621
lt.wikipedia,2022-06-12,279380
lt.wikipedia,2022-06-13,346655
lt.wikipedia,2022-06-14,360131
lt.wikipedia,2022-06-15,306770
lt.wikipedia,2022-06-16,287395
lt.wikipedia,2022-06-17,236606
lt.wikipedia,2022-06-18,218058
lt.wikipedia,2022-06-19,242862
lt.wikipedia,2022-06-20,265241
lt.wikipedia,2022-06-21,260436
lt.wikipedia,2022-06-22,228285
lt.wikipedia,2022-06-23,225441
lt.wikipedia,2022-06-24,204552
lt.wikipedia,2022-06-25,202133
lt.wikipedia,2022-06-26,212874
lt.wikipedia,2022-06-27,215326
lt.wikipedia,2022-06-28,214347
lt.wikipedia,2022-06-29,215312
lt.wikipedia,2022-06-30,217833
lt.wikipedia,2022-07-01,208903
lt.wikipedia,2022-07-02,211741
lt.wikipedia,2022-07-03,217557
lt.wikipedia,2022-07-04,229292
lt.wikipedia,2022-07-05,216325
lt.wikipedia,2022-07-06,264136
lt.wikipedia,2022-07-07,221633
lt.wikipedia,2022-07-08,219747
lt.wikipedia,2022-07-09,217248
lt.wikipedia,2022-07-10,225044
lt.wikipedia,2022-07-11,217670
lt.wikipedia,2022-07-12,235597
lt.wikipedia,2022-07-13,213081
lt.wikipedia,2022-07-14,215543
lt.wikipedia,2022-07-15,219757
lt.wikipedia,2022-07-16,216640
lt.wikipedia,2022-07-17,222709
lt.wikipedia,2022-07-18,226956
lt.wikipedia,2022-07-19,213417
lt.wikipedia,2022-07-20,210417
lt.wikipedia,2022-07-21,214357
lt.wikipedia,2022-07-22,207214
lt.wikipedia,2022-07-23,206532
lt.wikipedia,2022-07-24,232809
lt.wikipedia,2022-07-25,232287
lt.wikipedia,2022-07-26,222185
lt.wikipedia,2022-07-27,217955
lt.wikipedia,2022-07-28,216189
lt.wikipedia,2022-07-29,201202
lt.wikipedia,2022-07-30,201565
lt.wikipedia,2022-07-31,245953
lt.wikipedia,2022-08-01,233340
lt.wikipedia,2022-08-02,223501
lt.wikipedia,2022-08-03,206497
lt.wikipedia,2022-08-04,207648
lt.wikipedia,2022-08-05,201290
lt.wikipedia,2022-08-06,210695
lt.wikipedia,2022-08-07,214680
lt.wikipedia,2022-08-08,218762
lt.wikipedia,2022-08-09,209631
lt.wikipedia,2022-08-10,221148
lt.wikipedia,2022-08-11,213957
lt.wikipedia,2022-08-12,210176
lt.wikipedia,2022-08-13,205588
lt.wikipedia,2022-08-14,225289
lt.wikipedia,2022-08-15,235272
lt.wikipedia,2022-08-16,217363
lt.wikipedia,2022-08-17,208415
lt.wikipedia,2022-08-18,210094
lt.wikipedia,2022-08-19,219242
lt.wikipedia,2022-08-20,209392
lt.wikipedia,2022-08-21,215470
lt.wikipedia,2022-08-22,211097
lt.wikipedia,2022-08-23,208409
lt.wikipedia,2022-08-24,207259
lt.wikipedia,2022-08-25,207794
lt.wikipedia,2022-08-26,202796
lt.wikipedia,2022-08-27,209218
lt.wikipedia,2022-08-28,217122
lt.wikipedia,2022-08-29,213121
lt.wikipedia,2022-08-30,209517
lt.wikipedia,2022-08-31,210937
lt.wikipedia,2022-09-01,209212
lt.wikipedia,2022-09-02,216717
lt.wikipedia,2022-09-03,212263
lt.wikipedia,2022-09-04,225379
lt.wikipedia,2022-09-05,271691
lt.wikipedia,2022-09-06,297801
lt.wikipedia,2022-09-07,312841
lt.wikipedia,2022-09-08,359930
lt.wikipedia,2022-09-09,347664
lt.wikipedia,2022-09-10,292584
lt.wikipedia,2022-09-11,344556
lt.wikipedia,2022-09-12,357430
lt.wikipedia,2022-09-13,361894
lt.wikipedia,2022-09-14,351419
lt.wikipedia,2022-09-15,342739
lt.wikipedia,2022-09-16,291853
lt.wikipedia,2022-09-17,261459
lt.wikipedia,2022-09-18,342795
lt.wikipedia,2022-09-19,418717
lt.wikipedia,2022-09-20,379545
lt.wikipedia,2022-09-21,376481
lt.wikipedia,2022-09-22,363663
lt.wikipedia,2022-09-23,295490
lt.wikipedia,2022-09-24,257138
lt.wikipedia,2022-09-25,339057
lt.wikipedia,2022-09-26,380044
lt.wikipedia,2022-09-27,373302
lt.wikipedia,2022-09-28,363397
lt.wikipedia,2022-09-29,346396
lt.wikipedia,2022-09-30,278898
lt.wikipedia,2022-10-01,257482
lt.wikipedia,2022-10-02,329748
lt.wikipedia,2022-10-03,371133
lt.wikipedia,2022-10-04,343332
lt.wikipedia,2022-10-05,332112
lt.wikipedia,2022-10-06,344958
lt.wikipedia,2022-10-07,290902
lt.wikipedia,2022-10-08,252706
lt.wikipedia,2022-10-09,325867
lt.wikipedia,2022-10-10,366166
lt.wikipedia,2022-10-11,373409
lt.wikipedia,2022-10-12,364291
lt.wikipedia,2022-10-13,358521
lt.wikipedia,2022-10-14,285000
lt.wikipedia,2022-10-15,256871
lt.wikipedia,2022-10-16,338246
lt.wikipedia,2022-10-17,367093
lt.wikipedia,2022-10-18,382100
lt.wikipedia,2022-10-19,374971
lt.wikipedia,2022-10-20,368729
lt.wikipedia,2022-10-21,302428
lt.wikipedia,2022-10-22,274009
lt.wikipedia,2022-10-23,359450
lt.wikipedia,2022-10-24,409452
lt.wikipedia,2022-10-25,409448
lt.wikipedia,2022-10-26,398931
lt.wikipedia,2022-10-27,362793
lt.wikipedia,2022-10-28,325684
lt.wikipedia,2022-10-29,257129
lt.wikipedia,2022-10-30,279566
lt.wikipedia,2022-10-31,263716
lt.wikipedia,2022-11-01,278417
lt.wikipedia,2022-11-02,285354
lt.wikipedia,2022-11-03,278667
lt.wikipedia,2022-11-04,272734
lt.wikipedia,2022-11-05,295045
lt.wikipedia,2022-11-06,328582
lt.wikipedia,2022-11-07,368068
lt.wikipedia,2022-11-08,385540
lt.wikipedia,2022-11-09,390372
lt.wikipedia,2022-11-10,384893
lt.wikipedia,2022-11-11,312457
lt.wikipedia,2022-11-12,281838
lt.wikipedia,2022-11-13,385117
lt.wikipedia,2022-11-14,427394
lt.wikipedia,2022-11-15,384894
lt.wikipedia,2022-11-16,378595
lt.wikipedia,2022-11-17,355113
lt.wikipedia,2022-11-18,312724
lt.wikipedia,2022-11-19,270282
lt.wikipedia,2022-11-20,366930
lt.wikipedia,2022-11-21,412950
lt.wikipedia,2022-11-22,387139
lt.wikipedia,2022-11-23,402922
lt.wikipedia,2022-11-24,395114
lt.wikipedia,2022-11-25,323018
lt.wikipedia,2022-11-26,295864
lt.wikipedia,2022-11-27,375852
lt.wikipedia,2022-11-28,397732
lt.wikipedia,2022-11-29,395402
lt.wikipedia,2022-11-30,382957
lt.wikipedia,2022-12-01,371879
lt.wikipedia,2022-12-02,282803
lt.wikipedia,2022-12-03,270473
lt.wikipedia,2022-12-04,315678
lt.wikipedia,2022-12-05,341140
lt.wikipedia,2022-12-06,367569
lt.wikipedia,2022-12-07,335182
lt.wikipedia,2022-12-08,323822
lt.wikipedia,2022-12-09,275416
lt.wikipedia,2022-12-10,274892
lt.wikipedia,2022-12-11,317539
lt.wikipedia,2022-12-12,319490
lt.wikipedia,2022-12-13,351004
lt.wikipedia,2022-12-14,347659
lt.wikipedia,2022-12-15,317239
lt.wikipedia,2022-12-16,269605
lt.wikipedia,2022-12-17,242557
lt.wikipedia,2022-12-18,325315
lt.wikipedia,2022-12-19,337690
lt.wikipedia,2022-12-20,310895
lt.wikipedia,2022-12-21,309087
lt.wikipedia,2022-12-22,248276
lt.wikipedia,2022-12-23,211656
lt.wikipedia,2022-12-24,227154
lt.wikipedia,2022-12-25,238465
lt.wikipedia,2022-12-26,221300
lt.wikipedia,2022-12-27,230706
lt.wikipedia,2022-12-28,250161
lt.wikipedia,2022-12-29,243331
lt.wikipedia,2022-12-30,246183
lt.wikipedia,2022-12-31,258002
