project,date,pageviews
fi.wikipedia,2022-03-28,2014493
fi.wikipedia,2022-03-29,1992318
fi.wikipedia,2022-03-30,1983859
fi.wikipedia,2022-03-31,1918401
fi.wikipedia,2022-04-01,1776065
fi.wikipedia,2022-04-02,1813054
fi.wikipedia,2022-04-03,1893193
fi.wikipedia,2022-04-04,1919003
fi.wikipedia,2022-04-05,1883173
fi.wikipedia,2022-04-06,1853279
fi.wikipedia,2022-04-07,1863899
fi.wikipedia,2022-04-08,1886642
fi.wikipedia,2022-04-09,1941945
fi.wikipedia,2022-04-10,2025362
fi.wikipedia,2022-04-11,1910377
fi.wikipedia,2022-04-12,1876698
fi.wikipedia,2022-04-13,1787989
fi.wikipedia,2022-04-14,1908596
fi.wikipedia,2022-04-15,2073872
fi.wikipedia,2022-04-16,1992765
fi.wikipedia,2022-04-17,2071460
fi.wikipedia,2022-04-18,1964701
fi.wikipedia,2022-04-19,1912801
fi.wikipedia,2022-04-20,1813109
fi.wikipedia,2022-04-21,1774643
fi.wikipedia,2022-04-22,1771273
fi.wikipedia,2022-04-23,1806212
fi.wikipedia,2022-04-24,1899603
fi.wikipedia,2022-04-25,1883528
fi.wikipedia,2022-04-26,1943339
fi.wikipedia,2022-04-27,1872942
fi.wikipedia,2022-04-28,1878749
fi.wikipedia,2022-04-29,1763265
fi.wikipedia,2022-04-30,1722023
fi.wikipedia,2022-05-01,1891688
fi.wikipedia,2022-05-02,1773694
fi.wikipedia,2022-05-03,1739891
fi.wikipedia,2022-05-04,1729291
fi.wikipedia,2022-05-05,1740157
fi.wikipedia,2022-05-06,1704407
fi.wikipedia,2022-05-07,1830131
fi.wikipedia,2022-05-08,1833211
fi.wikipedia,2022-05-09,1783870
fi.wikipedia,2022-05-10,1776980
fi.wikipedia,2022-05-11,1781107
fi.wikipedia,2022-05-12,1930798
fi.wikipedia,2022-05-13,1769292
fi.wikipedia,2022-05-14,1914618
fi.wikipedia,2022-05-15,1803108
fi.wikipedia,2022-05-16,1818795
fi.wikipedia,2022-05-17,1784267
fi.wikipedia,2022-05-18,1701982
fi.wikipedia,2022-05-19,1670894
fi.wikipedia,2022-05-20,1651691
fi.wikipedia,2022-05-21,1597696
fi.wikipedia,2022-05-22,1692088
fi.wikipedia,2022-05-23,1622206
fi.wikipedia,2022-05-24,1650224
fi.wikipedia,2022-05-25,1573507
fi.wikipedia,2022-05-26,1876850
fi.wikipedia,2022-05-27,1714465
fi.wikipedia,2022-05-28,1884598
fi.wikipedia,2022-05-29,2039305
fi.wikipedia,2022-05-30,1768875
fi.wikipedia,2022-05-31,1662550
fi.wikipedia,2022-06-01,1508850
fi.wikipedia,2022-06-02,1590643
fi.wikipedia,2022-06-03,1517275
fi.wikipedia,2022-06-04,1507683
fi.wikipedia,2022-06-05,1679567
fi.wikipedia,2022-06-06,1500106
fi.wikipedia,2022-06-07,1488833
fi.wikipedia,2022-06-08,1479909
fi.wikipedia,2022-06-09,1509722
fi.wikipedia,2022-06-10,1534900
fi.wikipedia,2022-06-11,1568161
fi.wikipedia,2022-06-12,1606118
fi.wikipedia,2022-06-13,1543005
fi.wikipedia,2022-06-14,1543409
fi.wikipedia,2022-06-15,1453778
fi.wikipedia,2022-06-16,1521784
fi.wikipedia,2022-06-17,1486990
fi.wikipedia,2022-06-18,1718786
fi.wikipedia,2022-06-19,1723446
fi.wikipedia,2022-06-20,1558359
fi.wikipedia,2022-06-21,1497331
fi.wikipedia,2022-06-22,1465711
fi.wikipedia,2022-06-23,1469746
fi.wikipedia,2022-06-24,1471831
fi.wikipedia,2022-06-25,1613805
fi.wikipedia,2022-06-26,1673992
fi.wikipedia,2022-06-27,1518500
fi.wikipedia,2022-06-28,1537940
fi.wikipedia,2022-06-29,1538304
fi.wikipedia,2022-06-30,1508515
fi.wikipedia,2022-07-01,1465828
fi.wikipedia,2022-07-02,1532319
fi.wikipedia,2022-07-03,1638567
fi.wikipedia,2022-07-04,1551933
fi.wikipedia,2022-07-05,1595518
fi.wikipedia,2022-07-06,1570301
fi.wikipedia,2022-07-07,1621107
fi.wikipedia,2022-07-08,1560641
fi.wikipedia,2022-07-09,1672706
fi.wikipedia,2022-07-10,1663762
fi.wikipedia,2022-07-11,1595630
fi.wikipedia,2022-07-12,1597669
fi.wikipedia,2022-07-13,1664559
fi.wikipedia,2022-07-14,1645794
fi.wikipedia,2022-07-15,1722575
fi.wikipedia,2022-07-16,1755541
fi.wikipedia,2022-07-17,1829171
fi.wikipedia,2022-07-18,1627207
fi.wikipedia,2022-07-19,1621969
fi.wikipedia,2022-07-20,1542579
fi.wikipedia,2022-07-21,1568027
fi.wikipedia,2022-07-22,1591400
fi.wikipedia,2022-07-23,1701803
fi.wikipedia,2022-07-24,1791770
fi.wikipedia,2022-07-25,1668416
fi.wikipedia,2022-07-26,1756106
fi.wikipedia,2022-07-27,1654360
fi.wikipedia,2022-07-28,1647253
fi.wikipedia,2022-07-29,1656414
fi.wikipedia,2022-07-30,1665874
fi.wikipedia,2022-07-31,1681808
fi.wikipedia,2022-08-01,1540749
fi.wikipedia,2022-08-02,1605099
fi.wikipedia,2022-08-03,1578777
fi.wikipedia,2022-08-04,1565278
fi.wikipedia,2022-08-05,1661104
fi.wikipedia,2022-08-06,1715775
fi.wikipedia,2022-08-07,1777518
fi.wikipedia,2022-08-08,1605778
fi.wikipedia,2022-08-09,1626584
fi.wikipedia,2022-08-10,1870590
fi.wikipedia,2022-08-11,1706574
fi.wikipedia,2022-08-12,1748666
fi.wikipedia,2022-08-13,1682848
fi.wikipedia,2022-08-14,1746057
fi.wikipedia,2022-08-15,1640400
fi.wikipedia,2022-08-16,1656471
fi.wikipedia,2022-08-17,1808044
fi.wikipedia,2022-08-18,1780435
fi.wikipedia,2022-08-19,1733940
fi.wikipedia,2022-08-20,1716824
fi.wikipedia,2022-08-21,1818418
fi.wikipedia,2022-08-22,1711026
fi.wikipedia,2022-08-23,1668996
fi.wikipedia,2022-08-24,1696633
fi.wikipedia,2022-08-25,1664347
fi.wikipedia,2022-08-26,1653493
fi.wikipedia,2022-08-27,1733770
fi.wikipedia,2022-08-28,1915940
fi.wikipedia,2022-08-29,1718065
fi.wikipedia,2022-08-30,1657618
fi.wikipedia,2022-08-31,1672551
fi.wikipedia,2022-09-01,1606030
fi.wikipedia,2022-09-02,1651336
fi.wikipedia,2022-09-03,1764380
fi.wikipedia,2022-09-04,1825587
fi.wikipedia,2022-09-05,1696787
fi.wikipedia,2022-09-06,1687021
fi.wikipedia,2022-09-07,1670434
fi.wikipedia,2022-09-08,2020836
fi.wikipedia,2022-09-09,2054612
fi.wikipedia,2022-09-10,2025219
fi.wikipedia,2022-09-11,1970005
fi.wikipedia,2022-09-12,1836522
fi.wikipedia,2022-09-13,1825771
fi.wikipedia,2022-09-14,1762867
fi.wikipedia,2022-09-15,1741593
fi.wikipedia,2022-09-16,1834562
fi.wikipedia,2022-09-17,1940763
fi.wikipedia,2022-09-18,1918435
fi.wikipedia,2022-09-19,1988488
fi.wikipedia,2022-09-20,1823209
fi.wikipedia,2022-09-21,1734561
fi.wikipedia,2022-09-22,1646590
fi.wikipedia,2022-09-23,1720127
fi.wikipedia,2022-09-24,1826971
fi.wikipedia,2022-09-25,1896144
fi.wikipedia,2022-09-26,1789040
fi.wikipedia,2022-09-27,1714008
fi.wikipedia,2022-09-28,1646677
fi.wikipedia,2022-09-29,1683713
fi.wikipedia,2022-09-30,1776726
fi.wikipedia,2022-10-01,1809086
fi.wikipedia,2022-10-02,1856556
fi.wikipedia,2022-10-03,1678946
fi.wikipedia,2022-10-04,1696121
fi.wikipedia,2022-10-05,1726049
fi.wikipedia,2022-10-06,1715919
fi.wikipedia,2022-10-07,1767025
fi.wikipedia,2022-10-08,1846112
fi.wikipedia,2022-10-09,1807476
fi.wikipedia,2022-10-10,1809425
fi.wikipedia,2022-10-11,1822126
fi.wikipedia,2022-10-12,1707588
fi.wikipedia,2022-10-13,1709765
fi.wikipedia,2022-10-14,1795568
fi.wikipedia,2022-10-15,1853696
fi.wikipedia,2022-10-16,1854646
fi.wikipedia,2022-10-17,1652011
fi.wikipedia,2022-10-18,1672841
fi.wikipedia,2022-10-19,1615432
fi.wikipedia,2022-10-20,1628433
fi.wikipedia,2022-10-21,1762868
fi.wikipedia,2022-10-22,1847828
fi.wikipedia,2022-10-23,1824067
fi.wikipedia,2022-10-24,1739450
fi.wikipedia,2022-10-25,1756607
fi.wikipedia,2022-10-26,1727338
fi.wikipedia,2022-10-27,1742124
fi.wikipedia,2022-10-28,1811780
fi.wikipedia,2022-10-29,1903297
fi.wikipedia,2022-10-30,1836944
fi.wikipedia,2022-10-31,1789963
fi.wikipedia,2022-11-01,1749449
fi.wikipedia,2022-11-02,1736271
fi.wikipedia,2022-11-03,1755953
fi.wikipedia,2022-11-04,1769917
fi.wikipedia,2022-11-05,1891123
fi.wikipedia,2022-11-06,1956758
fi.wikipedia,2022-11-07,1818146
fi.wikipedia,2022-11-08,1860375
fi.wikipedia,2022-11-09,1792512
fi.wikipedia,2022-11-10,1780806
fi.wikipedia,2022-11-11,1820700
fi.wikipedia,2022-11-12,1862737
fi.wikipedia,2022-11-13,1925145
fi.wikipedia,2022-11-14,1821813
fi.wikipedia,2022-11-15,1785089
fi.wikipedia,2022-11-16,1708403
fi.wikipedia,2022-11-17,1713531
fi.wikipedia,2022-11-18,1760798
fi.wikipedia,2022-11-19,1762440
fi.wikipedia,2022-11-20,1889108
fi.wikipedia,2022-11-21,1849970
fi.wikipedia,2022-11-22,1811927
fi.wikipedia,2022-11-23,1779314
fi.wikipedia,2022-11-24,1852170
fi.wikipedia,2022-11-25,1686582
fi.wikipedia,2022-11-26,1815036
fi.wikipedia,2022-11-27,1869956
fi.wikipedia,2022-11-28,1804356
fi.wikipedia,2022-11-29,1810697
fi.wikipedia,2022-11-30,1732565
fi.wikipedia,2022-12-01,1722248
fi.wikipedia,2022-12-02,1648677
fi.wikipedia,2022-12-03,1740353
fi.wikipedia,2022-12-04,1824345
fi.wikipedia,2022-12-05,1738730
fi.wikipedia,2022-12-06,2527983
fi.wikipedia,2022-12-07,1735071
fi.wikipedia,2022-12-08,1698356
fi.wikipedia,2022-12-09,1684464
fi.wikipedia,2022-12-10,1717189
fi.wikipedia,2022-12-11,1719693
fi.wikipedia,2022-12-12,1685750
fi.wikipedia,2022-12-13,1672046
fi.wikipedia,2022-12-14,1626792
fi.wikipedia,2022-12-15,1570572
fi.wikipedia,2022-12-16,1563809
fi.wikipedia,2022-12-17,1580307
fi.wikipedia,2022-12-18,1796677
fi.wikipedia,2022-12-19,1587375
fi.wikipedia,2022-12-20,1550230
fi.wikipedia,2022-12-21,1489741
fi.wikipedia,2022-12-22,1413174
fi.wikipedia,2022-12-23,1477618
fi.wikipedia,2022-12-24,1885821
fi.wikipedia,2022-12-25,2144534
fi.wikipedia,2022-12-26,2007062
fi.wikipedia,2022-12-27,1690351
fi.wikipedia,2022-12-28,1649201
fi.wikipedia,2022-12-29,1737884
fi.wikipedia,2022-12-30,1771372
fi.wikipedia,2022-12-31,1777226
