country_long,iso2,project,page_id,page_title,wikidata_id,pageviews,date
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,854,2022-01-08
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,563,2022-01-08
United States of America,US,en.wikipedia,46253,Fever,Q38933,567,2022-01-08
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,463,2022-01-09
Austria,AT,de.wikipedia,4049,Pocken,Q12214,583,2022-01-09
France,FR,fr.wikipedia,96078,Variole,Q12214,1322,2022-01-09
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,694,2022-01-09
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,727,2022-01-09
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,488,2022-01-09
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1500,2022-01-09
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,722,2022-01-09
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,662,2022-01-09
United States of America,US,en.wikipedia,46253,Fever,Q38933,583,2022-01-09
France,FR,fr.wikipedia,96078,Variole,Q12214,1318,2022-01-10
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1690,2022-01-10
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2818,2022-01-10
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1469,2022-01-10
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,459,2022-01-10
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,519,2022-01-10
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,982,2022-01-10
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,461,2022-01-11
France,FR,fr.wikipedia,96078,Variole,Q12214,1091,2022-01-11
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1433,2022-01-11
Spain,ES,es.wikipedia,41754,Viruela,Q12214,676,2022-01-11
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2623,2022-01-11
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1405,2022-01-11
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,509,2022-01-11
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1083,2022-01-11
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,583,2022-01-11
United States of America,US,en.wikipedia,46253,Fever,Q38933,584,2022-01-11
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,546,2022-01-12
France,FR,fr.wikipedia,96078,Variole,Q12214,966,2022-01-12
Switzerland,CH,de.wikipedia,4049,Pocken,Q12214,575,2022-01-12
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1407,2022-01-12
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2737,2022-01-12
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1543,2022-01-12
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,451,2022-01-13
France,FR,fr.wikipedia,96078,Variole,Q12214,924,2022-01-13
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1551,2022-01-13
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,926,2022-01-13
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,465,2022-01-13
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,972,2022-01-13
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,614,2022-01-13
United States of America,US,en.wikipedia,46253,Fever,Q38933,501,2022-01-13
France,FR,fr.wikipedia,96078,Variole,Q12214,809,2022-01-14
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1630,2022-01-14
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,686,2022-01-14
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,460,2022-01-14
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,599,2022-01-14
United States of America,US,en.wikipedia,46253,Fever,Q38933,543,2022-01-14
France,FR,fr.wikipedia,96078,Variole,Q12214,911,2022-01-15
France,FR,fr.wikipedia,133880,Herpès,Q6473911,496,2022-01-15
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,811,2022-01-15
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,460,2022-01-15
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,854,2022-01-15
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,490,2022-01-15
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1303,2022-01-15
Spain,ES,es.wikipedia,41754,Viruela,Q12214,547,2022-01-15
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2679,2022-01-15
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1114,2022-01-15
Israel,IL,he.wikipedia,53186,חום (תסמין),Q38933,487,2022-01-15
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,470,2022-01-15
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,747,2022-01-15
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,605,2022-01-15
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,516,2022-01-16
Austria,AT,de.wikipedia,4049,Pocken,Q12214,738,2022-01-16
France,FR,fr.wikipedia,96078,Variole,Q12214,1073,2022-01-16
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,2417,2022-01-16
Spain,ES,es.wikipedia,41754,Viruela,Q12214,525,2022-01-16
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2344,2022-01-16
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1401,2022-01-16
Austria,AT,de.wikipedia,4049,Pocken,Q12214,486,2022-01-17
France,FR,fr.wikipedia,96078,Variole,Q12214,1077,2022-01-17
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,480,2022-01-17
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,596,2022-01-17
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1317,2022-01-17
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2575,2022-01-17
Germany,DE,de.wikipedia,4049,Pocken,Q12214,3197,2022-01-17
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,505,2022-01-17
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,920,2022-01-17
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,609,2022-01-17
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,453,2022-01-18
Austria,AT,de.wikipedia,4049,Pocken,Q12214,462,2022-01-18
France,FR,fr.wikipedia,96078,Variole,Q12214,831,2022-01-18
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,488,2022-01-18
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1508,2022-01-18
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,716,2022-01-18
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,643,2022-01-18
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,507,2022-01-19
France,FR,fr.wikipedia,96078,Variole,Q12214,672,2022-01-19
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,491,2022-01-19
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1487,2022-01-19
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,619,2022-01-19
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,511,2022-01-20
France,FR,fr.wikipedia,96078,Variole,Q12214,730,2022-01-20
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,470,2022-01-20
Bulgaria,BG,bg.wikipedia,661154,Антипиретик,Q582687,1522,2022-01-20
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,503,2022-01-20
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1534,2022-01-20
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,633,2022-01-20
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,622,2022-01-21
France,FR,fr.wikipedia,96078,Variole,Q12214,638,2022-01-21
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,848,2022-01-21
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,745,2022-01-21
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,452,2022-01-21
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,765,2022-01-21
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1299,2022-01-21
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1168,2022-01-21
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,464,2022-01-21
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,497,2022-01-21
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1081,2022-01-21
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,641,2022-01-21
United States of America,US,en.wikipedia,46253,Fever,Q38933,535,2022-01-21
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,498,2022-01-22
France,FR,fr.wikipedia,96078,Variole,Q12214,737,2022-01-22
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,771,2022-01-22
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,642,2022-01-22
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,793,2022-01-22
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1420,2022-01-22
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1970,2022-01-22
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1148,2022-01-22
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,964,2022-01-22
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,597,2022-01-22
United States of America,US,en.wikipedia,34049,Wart,Q101971,488,2022-01-22
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,618,2022-01-23
France,FR,fr.wikipedia,96078,Variole,Q12214,1467,2022-01-23
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,566,2022-01-23
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,531,2022-01-23
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1075,2022-01-23
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,510,2022-01-23
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,509,2022-01-24
France,FR,fr.wikipedia,96078,Variole,Q12214,768,2022-01-24
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,493,2022-01-24
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1005,2022-01-24
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,671,2022-01-24
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,680,2022-01-24
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,898,2022-01-24
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,487,2022-01-24
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,999,2022-01-24
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,568,2022-01-24
United States of America,US,en.wikipedia,46253,Fever,Q38933,459,2022-01-24
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,588,2022-01-25
France,FR,fr.wikipedia,96078,Variole,Q12214,626,2022-01-25
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,524,2022-01-25
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,979,2022-01-25
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,715,2022-01-25
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,456,2022-01-25
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,497,2022-01-25
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1600,2022-01-25
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,627,2022-01-26
France,FR,fr.wikipedia,96078,Variole,Q12214,602,2022-01-26
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,469,2022-01-26
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,763,2022-01-26
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,716,2022-01-26
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,455,2022-01-26
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,841,2022-01-26
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1519,2022-01-26
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,451,2022-01-26
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,585,2022-01-26
United States of America,US,en.wikipedia,46253,Fever,Q38933,460,2022-01-26
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,542,2022-01-27
France,FR,fr.wikipedia,96078,Variole,Q12214,544,2022-01-27
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,456,2022-01-27
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,914,2022-01-27
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,763,2022-01-27
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,903,2022-01-27
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,999,2022-01-27
France,FR,en.wikipedia,69893,Headache,Q86,695,2022-01-28
France,FR,fr.wikipedia,96078,Variole,Q12214,560,2022-01-28
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,772,2022-01-28
United States of America,US,en.wikipedia,235562,Fatigue,Q9690,469,2022-01-28
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,725,2022-01-28
United States of America,US,en.wikipedia,69893,Headache,Q86,1213,2022-01-28
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,911,2022-01-28
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1715,2022-01-28
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2340,2022-01-28
Germany,DE,de.wikipedia,4049,Pocken,Q12214,883,2022-01-28
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,666,2022-01-28
United States of America,US,en.wikipedia,46253,Fever,Q38933,497,2022-01-28
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,517,2022-01-29
France,FR,fr.wikipedia,96078,Variole,Q12214,560,2022-01-29
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,676,2022-01-29
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,862,2022-01-29
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,799,2022-01-29
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,846,2022-01-29
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1009,2022-01-29
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,553,2022-01-29
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,567,2022-01-29
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,657,2022-01-29
India,IN,hi.wikipedia,41879,चर्म रोग,Q949302,462,2022-01-30
France,FR,fr.wikipedia,96078,Variole,Q12214,726,2022-01-30
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,784,2022-01-30
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,706,2022-01-30
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,798,2022-01-30
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,897,2022-01-30
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2272,2022-01-30
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1087,2022-01-30
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,489,2022-01-30
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,454,2022-01-30
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1127,2022-01-30
France,FR,fr.wikipedia,96078,Variole,Q12214,920,2022-01-31
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,915,2022-01-31
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,817,2022-01-31
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,912,2022-01-31
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,733,2022-01-31
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2922,2022-01-31
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1253,2022-01-31
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,506,2022-01-31
France,FR,fr.wikipedia,96078,Variole,Q12214,532,2022-02-01
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1039,2022-02-01
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,702,2022-02-01
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,967,2022-02-01
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1846,2022-02-01
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1273,2022-02-01
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,581,2022-02-01
United States of America,US,en.wikipedia,34049,Wart,Q101971,529,2022-02-01
United States of America,US,en.wikipedia,46253,Fever,Q38933,514,2022-02-01
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,516,2022-02-02
France,FR,fr.wikipedia,96078,Variole,Q12214,527,2022-02-02
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,945,2022-02-02
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,741,2022-02-02
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,977,2022-02-02
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1743,2022-02-02
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2178,2022-02-02
Germany,DE,de.wikipedia,4049,Pocken,Q12214,967,2022-02-02
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1078,2022-02-02
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,564,2022-02-02
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,504,2022-02-03
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,900,2022-02-03
Germany,DE,de.wikipedia,335153,Enzephalitis,Q199615,664,2022-02-03
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,720,2022-02-03
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,604,2022-02-03
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,663,2022-02-03
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,474,2022-02-04
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,808,2022-02-04
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,795,2022-02-04
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,902,2022-02-04
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,516,2022-02-04
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1708,2022-02-04
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,456,2022-02-04
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1091,2022-02-04
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,579,2022-02-04
United States of America,US,en.wikipedia,34049,Wart,Q101971,452,2022-02-04
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,664,2022-02-05
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,631,2022-02-05
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,861,2022-02-05
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,645,2022-02-05
France,FR,fr.wikipedia,96078,Variole,Q12214,511,2022-02-06
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,651,2022-02-06
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,679,2022-02-06
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,704,2022-02-06
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,583,2022-02-06
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,572,2022-02-06
United States of America,US,en.wikipedia,34049,Wart,Q101971,454,2022-02-06
France,FR,fr.wikipedia,96078,Variole,Q12214,616,2022-02-07
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,513,2022-02-07
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,838,2022-02-07
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,822,2022-02-07
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,847,2022-02-07
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1921,2022-02-07
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,920,2022-02-07
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,501,2022-02-07
France,FR,fr.wikipedia,96078,Variole,Q12214,492,2022-02-08
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,463,2022-02-08
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,499,2022-02-08
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,543,2022-02-08
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1000,2022-02-08
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,583,2022-02-08
United States of America,US,en.wikipedia,34049,Wart,Q101971,458,2022-02-08
United States of America,US,en.wikipedia,46253,Fever,Q38933,504,2022-02-08
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,524,2022-02-09
