country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-01-10,3.553586492634353e-7,1027,2890038000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-10,2.2117394213508814e-6,1980,895223000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-01-10,2.5265776348833423e-6,2653,1050037000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-10,6.041443053689951e-7,1746,2890038000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-01-10,2.498237047402145e-7,722,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-10,6.034522729458921e-7,1744,2890038000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-01-10,1.1446216278125062e-6,3308,2890038000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-01-10,4.823470227179955e-6,3864,801083000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-10,1.2591529938360673e-6,3639,2890038000
Canada,CA,en.wikipedia,Q186235,Myocarditis,452461,2022-01-10,6.239190567132564e-6,2215,355014000
Austria,AT,de.wikipedia,Q12214,Pocken,4049,2022-01-10,6.544071020925809e-5,5676,86735000
Italy,IT,it.wikipedia,Q1037810,Vaccino anti-vaiolo,4717640,2022-01-10,3.340235042889195e-6,1852,554452000
Spain,ES,es.wikipedia,Q12214,Viruela,41754,2022-01-10,7.08969334790613e-6,1706,240631000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-01-10,3.954877129628863e-6,955,241474000
Australia,AU,en.wikipedia,Q186235,Myocarditis,452461,2022-01-10,5.83081360729393e-6,1508,258626000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-01-10,5.190243173273154e-7,1500,2890038000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-01-17,1.3129686198278255e-5,7092,540150000
Canada,CA,en.wikipedia,Q186235,Myocarditis,452461,2022-01-17,2.3103314235494937e-5,8202,355014000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-01-17,5.847673975221087e-7,1690,2890038000
Australia,AU,en.wikipedia,Q186235,Myocarditis,452461,2022-01-17,9.055547392760203e-6,2342,258626000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-17,4.567760008691927e-6,13201,2890038000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-01-17,8.653285614599235e-6,6932,801083000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-01-17,1.7276611786793628e-6,1384,801083000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-17,1.6733260874664748e-6,1498,895223000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-01-17,3.6036825369010805e-6,3784,1050037000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-01-17,7.68853263536725e-6,1974,256746000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-01-17,1.1831502095763023e-5,6560,554452000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-01-17,2.72446083266404e-6,2439,895223000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-01-17,1.0377026184430793e-6,2999,2890038000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-01-17,3.810791567346686e-5,2462,64606000
Spain,ES,es.wikipedia,Q12214,Viruela,41754,2022-01-17,7.264234450257864e-6,1748,240631000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-01-17,4.204308417479837e-6,3368,801083000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-01-17,3.595108438020538e-7,1039,2890038000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-17,8.307849239352562e-7,2401,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-17,5.63314392405913e-7,1628,2890038000
Switzerland,CH,de.wikipedia,Q12214,Pocken,4049,2022-01-17,1.0671665336575044e-5,575,53881000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-01-17,1.1006775689454601e-6,3181,2890038000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-17,5.577781330210883e-7,1612,2890038000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-01-17,1.4432158244370398e-6,1292,895223000
France,FR,fr.wikipedia,Q186235,Myocardite,191116,2022-01-17,3.7267425715079146e-6,2013,540150000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-01-17,9.182634453392576e-7,496,540150000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-01-17,1.0123794912637018e-6,811,801083000
Italy,IT,it.wikipedia,Q1037810,Vaccino anti-vaiolo,4717640,2022-01-17,8.296480128126511e-7,460,554452000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-17,2.9549784466501825e-7,854,2890038000
Italy,IT,it.wikipedia,Q186235,Miocardite,800911,2022-01-17,8.81951909272579e-7,489,554452000
Hong Kong,HK,zh.wikipedia,Q12214,天花,1382,2022-01-17,4.332449160035367e-6,490,113100000
Israel,IL,he.wikipedia,Q38933,חום (תסמין),53186,2022-01-17,7.394024049556663e-6,487,65864000
Brazil,BR,pt.wikipedia,Q186235,Miocardite,665998,2022-01-17,2.4477589702384437e-6,460,187927000
Austria,AT,de.wikipedia,Q12214,Pocken,4049,2022-01-17,8.508675851732288e-6,738,86735000
Germany,DE,de.wikipedia,Q152234,Ödem,42847,2022-01-17,6.328932208023388e-7,507,801083000
Malaysia,MY,zh.wikipedia,Q186235,心肌炎,5683695,2022-01-17,3.132860736336611e-5,548,17492000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-01-24,1.2399145240906456e-6,1110,895223000
Austria,AT,de.wikipedia,Q12214,Pocken,4049,2022-01-24,1.0929843777021963e-5,948,86735000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-01-24,1.138942886235305e-5,6152,540150000
Canada,CA,en.wikipedia,Q186235,Myocarditis,452461,2022-01-24,8.926408536001397e-6,3169,355014000
United Kingdom,GB,en.wikipedia,Q182155,Herpes zoster,443800,2022-01-24,1.1684239569358695e-6,1046,895223000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-01-24,3.171444231004592e-6,596,187927000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-01-24,9.423719275969786e-6,5225,554452000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-01-24,2.5423832944417202e-6,2276,895223000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-01-24,1.2684954315479588e-6,3666,2890038000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-01-24,3.620406773364703e-5,2339,64606000
Australia,AU,en.wikipedia,Q186235,Myocarditis,452461,2022-01-24,3.437396085467045e-6,889,258626000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-24,1.5726436815017657e-6,4545,2890038000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-01-24,6.8819335824128085e-6,5513,801083000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-24,1.1192741920169612e-6,1002,895223000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-01-24,2.823710021646856e-6,2965,1050037000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-24,6.390919427357011e-7,1847,2890038000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-01-24,1.2498734157494176e-5,3209,256746000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-01-24,1.6185911219885994e-6,1449,895223000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-01-24,1.527661574000065e-6,4415,2890038000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-24,8.574281722247251e-7,2478,2890038000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-01-24,1.3818792809234498e-6,1107,801083000
France,FR,fr.wikipedia,Q186235,Myocardite,191116,2022-01-24,9.793575858557808e-7,529,540150000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-01-24,2.203267326856268e-6,1765,801083000
Bulgaria,BG,bg.wikipedia,Q582687,Антипиретик,661154,2022-01-24,5.029409820897495e-5,1522,30262000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-01-24,4.282034504749994e-6,1034,241474000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-01-24,2.021014052226798e-6,1619,801083000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-24,4.79924485421991e-7,1387,2890038000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-01-24,2.0473779237504836e-6,5917,2890038000
Italy,IT,it.wikipedia,Q1037810,Vaccino anti-vaiolo,4717640,2022-01-24,8.152193517202571e-7,452,554452000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-24,5.390932575973049e-7,1558,2890038000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-01-24,1.6158957079457086e-7,467,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-24,1.8511867318007583e-7,535,2890038000
Philippines,PH,en.wikipedia,Q40878,Diarrhea,53951,2022-01-24,5.217692524194072e-6,723,138567000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-01-24,1.6885591123715327e-7,488,2890038000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-01-31,1.083950674986173e-5,2783,256746000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-01-31,8.119966675923355e-6,4386,540150000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-01-31,1.1360297936938618e-6,1017,895223000
Spain,ES,es.wikipedia,Q152234,Edema,44316,2022-01-31,1.978132493319647e-6,476,240631000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-01-31,7.356291420489512e-6,5893,801083000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-31,1.784751619182862e-6,5158,2890038000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-01-31,5.5601345034217545e-6,16069,2890038000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-31,1.7065519553722132e-6,4932,2890038000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-01-31,9.304682821957536e-6,5159,554452000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-01-31,3.424844982758486e-6,3066,895223000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-01-31,1.9965135406524066e-6,5770,2890038000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-01-31,3.728755843110547e-5,2409,64606000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-31,3.245632064353479e-7,938,2890038000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-01-31,2.024690558523176e-6,2126,1050037000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-31,8.56736139801622e-7,2476,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-31,4.899589555569857e-7,1416,2890038000
Canada,CA,en.wikipedia,Q186235,Myocarditis,452461,2022-01-31,1.0250299988169481e-5,3639,355014000
Hong Kong,HK,zh.wikipedia,Q12214,天花,1382,2022-01-31,4.0318302387267906e-6,456,113100000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-01-31,2.058192600445597e-6,497,241474000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-01-31,1.147043741293367e-6,3315,2890038000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-01-31,2.519089782207337e-6,2018,801083000
United Kingdom,GB,en.wikipedia,Q182155,Herpes zoster,443800,2022-01-31,1.0332621034088713e-6,925,895223000
Italy,IT,it.wikipedia,Q1037810,Vaccino anti-vaiolo,4717640,2022-01-31,8.206300996299049e-7,455,554452000
France,FR,en.wikipedia,Q86,Headache,69893,2022-01-31,9.921343021512897e-6,695,70051000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-01-31,1.6228160321767395e-7,469,2890038000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-01-31,4.197176646120224e-7,1213,2890038000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-31,1.595826767675719e-6,4612,2890038000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-01-31,3.718715788501316e-6,2979,801083000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-01-31,3.775036868027341e-7,1091,2890038000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-01-31,1.3007391244103296e-6,1042,801083000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-31,1.1404979541410353e-6,1021,895223000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-01-31,8.403972787135737e-6,462,54974000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-02-07,5.4313447486094445e-6,2490,458450000
Canada,CA,en.wikipedia,Q186235,Myocarditis,452461,2022-02-07,7.020409089104756e-6,2476,352686000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-02-07,8.54126402630744e-6,5922,693340000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2022-02-07,2.1749790867395505e-6,1508,693340000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-02-07,1.8046287930032217e-6,5085,2817754000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-02-07,4.964237474243671e-6,13988,2817754000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-07,1.889093228152635e-6,5323,2817754000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-02-07,5.804154040124754e-6,2624,452090000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-02-07,1.2436837967094089e-6,938,754211000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-02-07,9.64952937694348e-7,2719,2817754000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-02-07,7.493741399605418e-6,452,60317000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-02-07,1.8099521817731428e-6,5100,2817754000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-02-07,3.2018922894972165e-6,2220,693340000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-02-07,7.298006749935097e-7,506,693340000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-02-07,1.8347946626994407e-7,517,2817754000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-02-07,6.551317112849454e-7,1846,2817754000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-02-07,2.5975711772002194e-6,1801,693340000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-02-07,3.6002188163208526e-6,3442,956053000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-02-07,8.148333743825756e-7,2296,2817754000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-02-07,5.092708589891098e-7,1435,2817754000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-02-07,1.8241478851595988e-7,514,2817754000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-02-07,4.226741182548255e-6,990,234223000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-02-07,1.398812799070817e-6,1055,754211000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-02-07,1.2247343096664933e-6,3451,2817754000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-02-07,6.682480101722197e-7,504,754211000
Germany,DE,de.wikipedia,Q199615,Enzephalitis,335153,2022-02-07,9.576830992009693e-7,664,693340000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-02-07,4.766464517501862e-6,1120,234975000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-02-07,1.6183101860559865e-7,456,2817754000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-02-14,7.33216566716741e-7,553,754211000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-02-14,4.698440396989857e-6,2154,458450000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-02-14,6.801810103538664e-7,513,754211000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-02-14,3.92880837684253e-6,2724,693340000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-02-14,1.0753245315240437e-6,3030,2817754000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-02-14,3.834969269851094e-6,10806,2817754000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-14,1.7485557646267204e-6,4927,2817754000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-02-14,2.4026227981576815e-6,6770,2817754000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-02-14,4.4307266276285805e-6,3072,693340000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-02-14,3.820917877983752e-6,3653,956053000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-02-14,1.0064753700997318e-6,2836,2817754000
Hong Kong,HK,zh.wikipedia,Q12214,天花,1382,2022-02-14,9.316404302946267e-6,1028,110343000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-02-14,2.1236301734227045e-06,499,234975000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-02-14,2.4331438430401027e-6,1100,452090000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-02-14,4.2658088676300345e-7,1202,2817754000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-02-14,2.059120977502197e-5,1242,60317000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-02-14,4.893968742480713e-7,1379,2817754000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-02-14,3.7086275097116356e-7,1045,2817754000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-02-14,4.175507956093125e-6,978,234223000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-02-14,3.951374037620034e-6,11134,2817754000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-02-14,6.242247670695474e-6,4328,693340000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-02-14,5.149491403436922e-7,1451,2817754000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-02-14,5.830885165986811e-7,1643,2817754000
Spain,ES,es.wikipedia,Q12214,Viruela,41754,2022-02-14,5.6887892032819565e-6,1187,208656000
Brazil,BR,pt.wikipedia,Q6473911,Herpes,114899,2022-02-14,1.0601524725491536e-5,2015,190067000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-02-14,7.110508552802377e-7,493,693340000
Nigeria,NG,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-14,1.8167934911398404e-5,690,37979000
Canada,CA,en.wikipedia,Q186235,Myocarditis,452461,2022-02-14,1.9705914042519406e-6,695,352686000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-02-21,2.015351141789234e-6,1520,754211000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-02-21,2.1937289064528224e-6,1521,693340000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-02-21,4.840734854781503e-7,1364,2817754000
Hong Kong,HK,zh.wikipedia,Q12214,天花,1382,2022-02-21,1.8959064009497656e-5,2092,110343000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-02-21,6.0729864879242475e-6,1427,234975000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-02-21,1.6935474140042034e-6,4772,2817754000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-02-21,1.7163296506764358e-6,1190,693340000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-02-21,3.5624117648311387e-6,10038,2817754000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-02-21,4.274958894626013e-6,2964,693340000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-02-21,5.135295700050466e-7,1447,2817754000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-02-21,6.514283203964634e-6,6228,956053000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-02-21,8.900706023307926e-7,2508,2817754000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-02-21,2.6012519631046915e-6,1176,452090000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-02-21,1.5539418014322252e-6,1172,754211000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-02-21,6.341930487899228e-7,1787,2817754000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-02-21,3.183182187443009e-5,1920,60317000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-02-21,3.339539221663779e-7,941,2817754000
United Kingdom,GB,en.wikipedia,Q182155,Herpes zoster,443800,2022-02-21,6.07257120354914e-7,458,754211000
Japan,JP,ja.wikipedia,Q182155,帯状疱疹,389447,2022-02-21,1.953866574342636e-6,1868,956053000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-02-21,1.1938586548009515e-6,3364,2817754000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-21,7.353374354184219e-7,2072,2817754000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-02-21,5.774102352440986e-7,1627,2817754000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-02-21,4.7390734470995586e-6,1110,234223000
Brazil,BR,pt.wikipedia,Q6473911,Herpes,114899,2022-02-21,5.340222132195489e-6,1015,190067000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2022-02-21,8.737033311816012e-7,582,666130000
Italy,IT,it.wikipedia,Q182155,Herpes zoster,686619,2022-02-21,1.2409033599504523e-6,561,452090000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-02-21,6.490322208440304e-7,450,693340000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-02-21,1.4439960737266877e-6,662,458450000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-02-21,6.271454539909919e-7,473,754211000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-02-28,6.443820098089262e-7,486,754211000
