country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-10-09,0,0,18275000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-10-16,0,0,18275000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-10-23,0,0,18275000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-10-30,0,0,18275000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-11-06,0,0,18638000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-11-13,0,0,18638000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-11-20,0,0,18638000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-11-27,0,0,18638000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-12-04,0,0,18082000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-12-11,0,0,18082000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-12-18,0,0,18082000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-12-25,0,0,18082000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-01-01,0,0,20394000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-01-08,0,0,20394000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-01-15,0,0,20394000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-01-22,0,0,20394000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-01-29,0,0,20394000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-02-05,0,0,15780000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-02-12,0,0,15780000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-02-19,0,0,15780000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-02-26,0,0,15780000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-03-05,0,0,17383000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-03-12,0,0,17383000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-03-19,0,0,17383000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-03-26,0,0,17383000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-04-02,0,0,15841000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-04-09,0,0,15841000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-04-16,0,0,15841000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-04-23,0,0,15841000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-04-30,0,0,15841000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-05-07,0,0,16724000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-05-14,0,0,16724000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-05-21,0,0,16724000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-05-28,0,0,16724000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-06-04,0,0,14992000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-06-11,0,0,14992000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-06-18,0,0,14992000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-06-25,0,0,14992000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-07-02,0,0,16691000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-07-09,0,0,16691000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-07-16,0,0,16691000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-07-23,0,0,16691000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-07-30,0,0,16691000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-08-06,0,0,16149000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-08-13,0,0,16149000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-08-20,0,0,16149000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-08-27,0,0,16149000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-09-03,0,0,15512000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-09-10,0,0,15512000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-09-17,0,0,15512000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-09-24,0,0,15512000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-10-01,0,0,17282000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-10-08,0,0,17282000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-10-15,0,0,17282000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-10-22,0,0,17282000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-10-29,0,0,17282000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-11-05,0,0,16655000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-11-12,0,0,16655000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-11-19,0,0,16655000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-11-26,0,0,16655000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-12-03,0,0,18849000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-12-10,0,0,18849000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-12-17,0,0,18849000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-12-24,0,0,18849000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2023-12-31,0,0,18849000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2024-01-07,0,0,23089000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2024-01-14,0,0,23089000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2024-01-21,0,0,23089000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2024-01-28,0,0,23089000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2024-02-04,0,0,17078000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2024-02-11,0,0,17078000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2024-02-18,0,0,17078000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2024-02-25,0,0,17078000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2021-12-26,NA,0,NA
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-01-02,0,0,2890038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-01-09,0,0,2890038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-01-16,0,0,2890038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-01-23,0,0,2890038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-01-30,0,0,2890038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-02-06,0,0,2817754000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-02-13,0,0,2817754000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-02-20,0,0,2817754000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-02-27,0,0,2817754000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-03-06,0,0,2963312000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-03-13,0,0,2963312000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-03-20,0,0,2963312000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-03-27,0,0,2963312000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-04-03,0,0,2829290000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-04-10,0,0,2829290000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-04-17,0,0,2829290000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-04-24,0,0,2829290000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-05-01,0,0,2813852000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-05-08,0,0,2813852000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-05-15,0,0,2813852000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-05-22,1.617000467686289e-7,455,2813852000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-05-29,0,0,2813852000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-06-05,0,0,2654469000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-06-12,0,0,2654469000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-06-19,0,0,2654469000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-06-26,1.6952543050983077e-7,450,2654469000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-07-03,0,0,2791604000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-07-10,0,0,2791604000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-07-17,0,0,2791604000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-07-24,0,0,2791604000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-07-31,1.669291203193576e-7,466,2791604000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-08-07,0,0,2812704000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-08-14,0,0,2812704000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-08-21,0,0,2812704000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-08-28,0,0,2812704000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-09-04,0,0,2890821000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-09-11,0,0,2890821000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-09-18,0,0,2890821000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-09-25,0,0,2890821000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-10-02,0,0,2899433000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-10-09,0,0,2899433000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-10-16,0,0,2899433000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-10-23,0,0,2899433000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-10-30,0,0,2899433000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-11-06,0,0,2870563000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-11-13,0,0,2870563000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-11-20,0,0,2870563000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-11-27,0,0,2870563000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-12-04,0,0,2931121000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-12-11,0,0,2931121000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-12-18,0,0,2931121000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-12-25,0,0,2931121000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-01-01,0,0,3194571000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-01-08,0,0,3194571000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-01-15,0,0,3194571000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-01-22,0,0,3194571000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-01-29,0,0,3194571000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-02-05,0,0,2807879000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-02-12,0,0,2807879000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-02-19,0,0,2807879000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-02-26,0,0,2807879000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-03-05,0,0,3091726000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-03-12,0,0,3091726000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-03-19,0,0,3091726000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-03-26,0,0,3091726000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-04-02,0,0,2920743000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-04-09,0,0,2920743000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-04-16,0,0,2920743000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-04-23,0,0,2920743000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-04-30,0,0,2920743000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-05-07,0,0,3005744000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-05-14,0,0,3005744000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-05-21,0,0,3005744000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-05-28,0,0,3005744000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-06-04,0,0,2951020000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-06-11,0,0,2951020000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-06-18,0,0,2951020000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-06-25,0,0,2951020000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-07-02,0,0,3116139000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-07-09,0,0,3116139000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-07-16,0,0,3116139000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-07-23,0,0,3116139000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-07-30,0,0,3116139000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-08-06,0,0,3035705000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-08-13,0,0,3035705000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-08-20,0,0,3035705000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-08-27,0,0,3035705000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-09-03,0,0,2936919000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-09-10,0,0,2936919000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-09-17,0,0,2936919000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-09-24,0,0,2936919000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-10-01,0,0,3121580000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-10-08,0,0,3121580000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-10-15,0,0,3121580000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-10-22,0,0,3121580000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-10-29,0,0,3121580000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-11-05,0,0,3007834000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-11-12,0,0,3007834000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-11-19,0,0,3007834000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-11-26,0,0,3007834000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-12-03,0,0,3096038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-12-10,0,0,3096038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-12-17,0,0,3096038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-12-24,0,0,3096038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2023-12-31,0,0,3096038000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2024-01-07,0,0,3411452000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2024-01-14,0,0,3411452000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2024-01-21,0,0,3411452000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2024-01-28,0,0,3411452000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2024-02-04,0,0,3094439000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2024-02-11,0,0,3094439000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2024-02-18,0,0,3094439000
United States,US,en.wikipedia,Q113480445,ACAM2000,16057614,2024-02-25,0,0,3094439000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2021-12-26,NA,0,NA
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-01-02,0,0,540150000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-01-09,0,0,540150000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-01-16,0,0,540150000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-01-23,0,0,540150000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-01-30,0,0,540150000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-02-06,0,0,458450000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-02-13,0,0,458450000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-02-20,0,0,458450000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-02-27,0,0,458450000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-03-06,0,0,484145000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-03-13,0,0,484145000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-03-20,0,0,484145000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-03-27,0,0,484145000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-04-03,0,0,444917000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-04-10,0,0,444917000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-04-17,0,0,444917000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-04-24,0,0,444917000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-05-01,0,0,454492000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-05-08,0,0,454492000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-05-15,2.7151192980294483e-6,1234,454492000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-05-22,0,0,454492000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-05-29,0,0,454492000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-06-05,0,0,408497000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-06-12,0,0,408497000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-06-19,0,0,408497000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-06-26,0,0,408497000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-07-03,0,0,404405000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-07-10,0,0,404405000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-07-17,0,0,404405000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-07-24,0,0,404405000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-07-31,0,0,404405000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-08-07,0,0,430907000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-08-14,0,0,430907000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-08-21,0,0,430907000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-08-28,0,0,430907000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-09-04,0,0,441450000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-09-11,0,0,441450000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-09-18,0,0,441450000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-09-25,0,0,441450000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-10-02,0,0,457463000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-10-09,0,0,457463000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-10-16,0,0,457463000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-10-23,0,0,457463000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-10-30,0,0,457463000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-11-06,0,0,476378000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-11-13,0,0,476378000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-11-20,0,0,476378000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-11-27,0,0,476378000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-12-04,0,0,467524000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-12-11,0,0,467524000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-12-18,0,0,467524000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-12-25,0,0,467524000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-01-01,0,0,498519000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-01-08,0,0,498519000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-01-15,0,0,498519000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-01-22,0,0,498519000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-01-29,0,0,498519000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-02-05,8.646408263462782e-7,373,431393000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-02-12,8.159613160157907e-7,352,431393000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-02-19,3.013493496649227e-7,130,431393000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-02-26,9.55045631245755e-7,412,431393000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-03-05,1.2986341594549044e-6,628,483585000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-03-12,7.7752618464179e-7,376,483585000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-03-19,9.677719532243556e-7,468,483585000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-03-26,7.361684088629714e-7,356,483585000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-04-02,2.3149934408519175e-7,105,453565000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-04-09,4.2110833066925356e-7,191,453565000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-04-16,4.0567504106357414e-7,184,453565000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-04-23,0,0,453565000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-04-30,7.562311906782931e-7,343,453565000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-05-07,5.817419963894731e-7,281,483032000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-05-14,1.9460408420146078e-7,94,483032000
