country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-03-06,3.047266032061423e-6,9030,2963312000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-03-06,3.0355085687487896e-6,2382,784712000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-03-06,3.0867488809818203e-6,9147,2963312000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-03-06,8.817836258888703e-7,2613,2963312000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-03-06,2.125335271639101e-5,5000,235257000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-03-06,1.77402851944041e-6,5257,2963312000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-03-06,1.3471413067540644e-6,3992,2963312000
United States of America,US,en.wikipedia,Q5781808,Back pain,153807,2022-03-06,1.7379202729918415e-7,515,2963312000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-03-06,4.1372626304621315e-7,1226,2963312000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-03-06,1.6670536210834364e-7,494,2963312000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-03-13,1.6687409223193507e-6,4945,2963312000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-03-13,3.1147580814979997e-7,923,2963312000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-03-13,5.223884626391011e-7,1548,2963312000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-03-13,1.7041742482735533e-7,505,2963312000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-03-13,4.494970492475986e-7,1332,2963312000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-03-13,1.759180268564363e-6,5213,2963312000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-03-13,2.3379245924830057e-6,6928,2963312000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-03-13,8.986566382480144e-7,2663,2963312000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-03-13,1.351190829720259e-6,4004,2963312000
United States of America,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2022-03-13,1.8661551669213368e-7,553,2963312000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-03-20,9.307153617303881e-7,2758,2963312000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-03-20,1.9042881748530024e-6,5643,2963312000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-03-20,1.978866889480419e-6,5864,2963312000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-03-20,1.5185711123229684e-7,450,2963312000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-03-20,5.099024334933345e-7,1511,2963312000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-03-20,1.4419676362124541e-6,4273,2963312000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-03-20,8.176661789241227e-7,2423,2963312000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-03-20,3.070888249364225e-7,910,2963312000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-03-20,1.5489425345694278e-7,459,2963312000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-03-20,1.7480440804073281e-7,518,2963312000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-03-27,1.65692981366795e-7,491,2963312000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-03-27,1.4689644559870847e-6,4353,2963312000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-03-27,1.7939386740242e-6,5316,2963312000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-03-27,1.3923609798765705e-6,4126,2963312000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-03-27,1.2320673624647018e-6,3651,2963312000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-03-27,8.372388732607299e-7,2481,2963312000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-03-27,1.6333075963651481e-7,484,2963312000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-04-03,1.5887378105461087e-6,4495,2829290000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-04-03,1.2861884076923893e-6,3639,2829290000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-04-03,1.5615225021118372e-6,4418,2829290000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-04-03,3.919711305663258e-7,1109,2829290000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-04-03,3.8030742695163805e-7,1076,2829290000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-04-03,2.0853288280805432e-7,590,2829290000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-04-03,1.6187806834930318e-7,458,2829290000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-04-03,4.071692898218281e-7,1152,2829290000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-04-03,1.6117117722114028e-7,456,2829290000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-04-10,8.040886582852941e-7,2275,2829290000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-04-10,1.8693735884267784e-6,5289,2829290000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-04-10,7.662699829285793e-7,2168,2829290000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-04-10,4.902289973809683e-7,1387,2829290000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-04-10,1.7092627478978824e-6,4836,2829290000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-04-10,1.0274662547847693e-6,2907,2829290000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-04-10,1.7813656429704978e-7,504,2829290000
United States of America,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2022-04-10,2.1030011062846155e-7,595,2829290000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-04-17,1.6937111430782987e-6,4792,2829290000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-04-17,5.478406243262444e-7,1550,2829290000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-04-17,1.9863640701377378e-6,5620,2829290000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-04-17,4.025744974887693e-7,1139,2829290000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-04-17,1.6081773165705884e-7,455,2829290000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-04-17,1.0928536841398372e-6,3092,2829290000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-04-17,3.350663947492127e-7,948,2829290000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-04-24,1.5427898872155205e-6,4365,2829290000
United States of America,US,en.wikipedia,Q5781808,Back pain,153807,2022-04-24,1.9262783242438915e-7,545,2829290000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-04-24,5.771766061450045e-7,1633,2829290000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-04-24,1.1812150751601993e-6,3342,2829290000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-04-24,3.675833866447059e-7,1040,2829290000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-04-24,1.6979524898472763e-6,4804,2829290000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-04-24,6.789689286004616e-7,1921,2829290000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-04-24,1.6046428609297738e-7,454,2829290000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-05-01,8.760233302959786e-7,2465,2813852000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-01,5.632847783039051e-7,1585,2813852000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-05-01,1.7982466739544227e-7,506,2813852000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-05-01,1.8160159098630632e-7,511,2813852000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-05-01,2.5161238046635005e-7,708,2813852000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-05-01,4.0336165512614025e-7,1135,2813852000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-01,5.433832340862277e-7,1529,2813852000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-01,3.987416537898937e-7,1122,2813852000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-01,3.895016511174006e-7,1096,2813852000
Ireland,IE,en.wikipedia,Q382370,Monkeypox,242702,2022-05-08,9.174989385072643e-6,497,54169000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-08,1.4826650442169667e-6,4172,2813852000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-05-08,2.3878299214031155e-6,6719,2813852000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-08,6.915786615642898e-7,1946,2813852000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-05-08,1.5209333248331072e-6,501,329403000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-05-08,3.7635241654500666e-7,1059,2813852000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-05-08,1.879985159134169e-7,529,2813852000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-08,1.8657697704072567e-7,525,2813852000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-05-08,1.6347697035949296e-7,460,2813852000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-08,8.028148786442626e-6,6149,765930000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-08,4.989601443146263e-7,1404,2813852000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-05-08,4.5276013095216094e-7,1274,2813852000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-05-08,2.2460314188521642e-7,632,2813852000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-05-15,3.488308331048529e-5,26718,765930000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-05-15,5.764340128762991e-7,1622,2813852000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-05-15,5.273909217684512e-7,1484,2813852000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-05-15,1.8696225503636102e-6,1432,765930000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-15,4.09403195335078e-7,1152,2813852000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,4.279471699293353e-5,120418,2813852000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,7.707884532529083e-5,59037,765930000
Spain,ES,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-15,3.139311531336908e-5,6423,204599000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-15,1.2164818903055314e-6,3423,2813852000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-05-15,5.490693895769927e-7,1545,2813852000
United Kingdom,GB,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-05-15,8.395023043881295e-7,643,765930000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-05-15,1.744938966228501e-7,491,2813852000
Spain,ES,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,2.493861962353369e-5,1097,43988000
Singapore,SG,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,3.824515849832306e-5,2121,55458000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-05-15,2.0054359646491715e-6,5643,2813852000
Kenya,KE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,3.278462704042978e-5,476,14519000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,2.265926965316304e-5,15002,662069000
Sweden,SE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,3.8972624379727546e-5,2097,53807000
Peru,PE,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-15,1.3058910194879122e-5,585,44797000
Ireland,IE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,6.319112407465525e-5,3423,54169000
Spain,ES,es.wikipedia,Q11877169,Variola virus,2770021,2022-05-15,5.8651313056271046e-6,1200,204599000
Argentina,AR,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-15,9.757038179714617e-6,1012,103720000
Colombia,CO,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-15,9.83590103879159e-6,784,79708000
South Africa,ZA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,9.681617623718376e-6,610,63006000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-15,2.0541236710388464e-7,578,2813852000
Canada,CA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,7.096170951691393e-5,23375,329403000
Germany,DE,de.wikipedia,Q7692792,Tecovirimat,10506647,2022-05-15,7.573251341130377e-7,467,616644000
Philippines,PH,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,4.101425134184713e-6,554,135075000
Portugal,PT,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,2.5499052892321143e-5,525,20589000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-15,1.7875851324092383e-7,503,2813852000
Germany,DE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,4.851116105705471e-6,695,143266000
Canada,CA,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-05-15,1.5603986606072196e-6,514,329403000
United Kingdom,GB,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-05-15,6.397451464233023e-7,490,765930000
Malaysia,MY,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,2.890528905289053e-5,1692,58536000
Italy,IT,it.wikipedia,Q7692792,Tecovirimat,9406679,2022-05-15,1.5730363070659404e-6,680,432285000
United States of America,US,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-15,1.84654274176146e-5,599,32439000
Italy,IT,it.wikipedia,Q11877169,Variola virus,218471,2022-05-15,3.2733034919092726e-6,1415,432285000
Italy,IT,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,2.5248183917345064e-5,1498,59331000
France,FR,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,1.2960456631752384e-5,881,67976000
Mexico,MX,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-15,1.3674217996990563e-5,1972,144213000
New Zealand,NZ,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,4.5845059991112425e-5,1857,40506000
United States of America,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-15,8.710479442415593e-7,2451,2813852000
France,FR,fr.wikipedia,Q948421,Poxviridae,295343,2022-05-15,1.5555829365533386e-6,707,454492000
Finland,FI,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-15,3.950700143384484e-5,1295,32779000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,2.840518975411642e-5,79928,2813852000
Singapore,SG,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,1.0916369144217245e-4,6054,55458000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-05-22,2.2645114241971503e-6,6372,2813852000
Malaysia,MY,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,1.0989818231515649e-4,6433,58536000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,4.629124758899752e-5,30648,662069000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,9.381666731946784e-5,71857,765930000
Netherlands,NL,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,9.270162946734218e-6,677,73030000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-05-22,5.8899462250504345e-6,3632,616644000
South Africa,ZA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,6.923150176173698e-5,4362,63006000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-22,6.830494283281424e-7,1922,2813852000
Canada,CA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,2.915881154695009e-5,9605,329403000
