title,description,content,url,image,publishedAt,source.name,source.url,search_term
Monkeypox renamed mpox after WHO cites racism concerns,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2324 chars]",https://www.wcia.com/news/national/monkeypox-renamed-mpox-after-who-cites-racism-concerns/,https://www.wcia.com/wp-content/uploads/sites/44/2022/11/AP22228586238258-1-1.jpg?w=1280,2022-11-28T11:13:04Z,wcia.com,https://www.wcia.com,mpox
Monkeypox renamed mpox after WHO cites racism concerns,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2324 chars]",https://www.wcia.com/news/national/monkeypox-renamed-mpox-after-who-cites-racism-concerns/,https://www.wcia.com/wp-content/uploads/sites/44/2022/11/AP22228586238258-1-1.jpg?w=1280,2022-11-28T11:13:04Z,wcia.com,https://www.wcia.com,monkeypox
"WHO renames monkeypox as mpox, citing racism concerns","The World Health Organization is renaming monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.","FILE - This image provided by the National Institute of Allergy and Infectious Diseases (NIAID) shows a colorized transmission electron micrograph of monkeypox particles (red) found within an infected cell (blue), cultured in the laboratory that was ... [2865 chars]",https://www.clickondetroit.com/news/world/2022/11/28/who-renames-monkeypox-as-mpox-citing-racism-concerns/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/LLUXPFLVHJGZJI3R2IIJOHLK7Q.jpg?_a=ATO2Bfe0",2022-11-28T12:05:16Z,WDIV ClickOnDetroit,https://www.clickondetroit.com,mpox
"WHO renames monkeypox as mpox, citing racism concerns","The World Health Organization is renaming monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.","FILE - This image provided by the National Institute of Allergy and Infectious Diseases (NIAID) shows a colorized transmission electron micrograph of monkeypox particles (red) found within an infected cell (blue), cultured in the laboratory that was ... [2865 chars]",https://www.clickondetroit.com/news/world/2022/11/28/who-renames-monkeypox-as-mpox-citing-racism-concerns/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/LLUXPFLVHJGZJI3R2IIJOHLK7Q.jpg?_a=ATO2Bfe0",2022-11-28T12:05:16Z,WDIV ClickOnDetroit,https://www.clickondetroit.com,monkeypox
Monkeypox renamed mpox after WHO cites racism concerns,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.","*For previous monkeypox coverage, watch above.
LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. he... [2371 chars]",https://fox8.com/news/monkeypox-renamed-mpox-after-who-cites-racism-concerns/,https://fox8.com/wp-content/uploads/sites/12/2022/11/AP22228586238258-1-1.jpg?w=1280,2022-11-28T12:11:42Z,WJW FOX 8 News Cleveland,https://fox8.com,mpox
Monkeypox renamed mpox after WHO cites racism concerns,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.","*For previous monkeypox coverage, watch above.
LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. he... [2371 chars]",https://fox8.com/news/monkeypox-renamed-mpox-after-who-cites-racism-concerns/,https://fox8.com/wp-content/uploads/sites/12/2022/11/AP22228586238258-1-1.jpg?w=1280,2022-11-28T12:11:42Z,WJW FOX 8 News Cleveland,https://fox8.com,monkeypox
WHO renames monkeypox as 'mpox',"The World Health Organization announced Monday that ""mpox"" is now the preferred name for monkeypox.","CNN —
The World Health Organization announced Monday that “mpox” is now the preferred name for monkeypox.
“Both names will be used simultaneously for one year while ‘monkeypox’ is phased out,” the organization said.
The Biden administration said they... [2638 chars]",https://edition.cnn.com/2022/11/28/health/monkeypox-renamed-mpox,"https://media.cnn.com/api/v1/images/stellar/prod/220915115654-monkeypox-microscope.jpg?c=16x9&q=w_800,c_fill",2022-11-28T12:17:45Z,Cable News Network,https://edition.cnn.com,mpox
WHO renames monkeypox as 'mpox',"The World Health Organization announced Monday that ""mpox"" is now the preferred name for monkeypox.","CNN —
The World Health Organization announced Monday that “mpox” is now the preferred name for monkeypox.
“Both names will be used simultaneously for one year while ‘monkeypox’ is phased out,” the organization said.
The Biden administration said they... [2638 chars]",https://edition.cnn.com/2022/11/28/health/monkeypox-renamed-mpox,"https://media.cnn.com/api/v1/images/stellar/prod/220915115654-monkeypox-microscope.jpg?c=16x9&q=w_800,c_fill",2022-11-28T12:17:45Z,Cable News Network,https://edition.cnn.com,monkeypox
"WHO renames monkeypox as mpox, citing racism concerns","Outside of Africa, nearly all cases have been in gay, bisexual or other men who have sex with men. Read more at Boston.com.","Health WHO renames monkeypox as mpox, citing racism concerns U.S. health officials have warned it may be impossible to eliminate the disease there, warning it could be a continuing threat mainly for gay and bisexual men for years to come. This image ... [2952 chars]",https://www.boston.com/news/health/2022/11/28/who-renames-monkeypox-as-mpox-citing-racism-concerns/,https://bdc2020.o0bc.com/wp-content/uploads/2021/06/BDC_Logo_2020_256x256-60d0abc34135e.png,2022-11-28T13:02:10Z,Boston.com,https://www.boston.com,mpox
"WHO renames monkeypox as mpox, citing racism concerns","Outside of Africa, nearly all cases have been in gay, bisexual or other men who have sex with men. Read more at Boston.com.","Health WHO renames monkeypox as mpox, citing racism concerns U.S. health officials have warned it may be impossible to eliminate the disease there, warning it could be a continuing threat mainly for gay and bisexual men for years to come. This image ... [2952 chars]",https://www.boston.com/news/health/2022/11/28/who-renames-monkeypox-as-mpox-citing-racism-concerns/,https://bdc2020.o0bc.com/wp-content/uploads/2021/06/BDC_Logo_2020_256x256-60d0abc34135e.png,2022-11-28T13:02:10Z,Boston.com,https://www.boston.com,monkeypox
"WHO renames monkeypox as 'mpox,' citing stigma and discrimination concerns","What is monkeypox? The WHO announced the virus' new name, ""mpox"" amid concerns about stigma and discrimination.","WHO renames monkeypox as 'mpox,' citing stigma and discrimination concerns
The World Health Organization announced Monday that ""mpox"" is now the preferred name for monkeypox, CNN reported.
""Both names will be used simultaneously for one year while 'm... [1607 chars]",https://abc7.com/what-is-monkeypox-new-name-vaccine-the-who/12502950/,https://cdn.abcotvs.com/dip/images/12502959_112822-wls-cnnw-mpox-img.jpg?w=1600,2022-11-28T13:10:00Z,KABC-TV,https://abc7.com,mpox
"WHO renames monkeypox as 'mpox,' citing stigma and discrimination concerns","What is monkeypox? The WHO announced the virus' new name, ""mpox"" amid concerns about stigma and discrimination.","WHO renames monkeypox as 'mpox,' citing stigma and discrimination concerns
The World Health Organization announced Monday that ""mpox"" is now the preferred name for monkeypox, CNN reported.
""Both names will be used simultaneously for one year while 'm... [1607 chars]",https://abc7.com/what-is-monkeypox-new-name-vaccine-the-who/12502950/,https://cdn.abcotvs.com/dip/images/12502959_112822-wls-cnnw-mpox-img.jpg?w=1600,2022-11-28T13:10:00Z,KABC-TV,https://abc7.com,monkeypox
Monkeypox has new name: WHO renames disease 'mpox',"The World Health Organization has renamed monkeypox as mpox, saying the original mane could be construed as racist and discriminatory.","WHO said it was concerned by the “racist and stigmatizing language” that arose after monkeypox spread to more than 100 countries.
Example video title will go here for this video
The World Health Organization has renamed monkeypox as mpox, citing conc... [2224 chars]",https://www.wltx.com/article/news/nation-world/who-renames-monkeypox-as-mpox-racism-concerns-2022/507-3a11b5bc-f08b-4b9a-a50b-9ce2dfae22db,https://media.wltx.com/assets/CCT/images/b0c9f21b-af6d-4fee-857e-5b89ef5426f0/b0c9f21b-af6d-4fee-857e-5b89ef5426f0_1140x641.jpg,2022-11-28T13:49:00Z,WLTX.com,https://www.wltx.com,mpox
Monkeypox has new name: WHO renames disease 'mpox',"The World Health Organization has renamed monkeypox as mpox, saying the original mane could be construed as racist and discriminatory.","WHO said it was concerned by the “racist and stigmatizing language” that arose after monkeypox spread to more than 100 countries.
Example video title will go here for this video
The World Health Organization has renamed monkeypox as mpox, citing conc... [2224 chars]",https://www.wltx.com/article/news/nation-world/who-renames-monkeypox-as-mpox-racism-concerns-2022/507-3a11b5bc-f08b-4b9a-a50b-9ce2dfae22db,https://media.wltx.com/assets/CCT/images/b0c9f21b-af6d-4fee-857e-5b89ef5426f0/b0c9f21b-af6d-4fee-857e-5b89ef5426f0_1140x641.jpg,2022-11-28T13:49:00Z,WLTX.com,https://www.wltx.com,monkeypox
World Health Organization to rename monkeypox as mpox,The World Health Organization said Monday that it would begin referring to monkeypox as mpox in an effort to reduce stigma around the virus.,"The name mpox, otherwise known as Mpox, was chosen after the WHO launched a public consultation process earlier this year.
The World Health Organization said Monday that it would begin referring to monkeypox as mpox in an effort to reduce stigma arou... [1276 chars]",https://www.cnbc.com/2022/11/28/world-health-organization-to-rename-monkeypox-as-mpox.html,https://image.cnbcfm.com/api/v1/image/107157612-1669648731912-gettyimages-1244785508-US-NEWS-MONKEYPOX-LGBTQ-OS.jpeg?v=1669651239&w=1920&h=1080,2022-11-28T16:00:39Z,CNBC,https://www.cnbc.com,mpox
World Health Organization to rename monkeypox as mpox,The World Health Organization said Monday that it would begin referring to monkeypox as mpox in an effort to reduce stigma around the virus.,"The name mpox, otherwise known as Mpox, was chosen after the WHO launched a public consultation process earlier this year.
The World Health Organization said Monday that it would begin referring to monkeypox as mpox in an effort to reduce stigma arou... [1276 chars]",https://www.cnbc.com/2022/11/28/world-health-organization-to-rename-monkeypox-as-mpox.html,https://image.cnbcfm.com/api/v1/image/107157612-1669648731912-gettyimages-1244785508-US-NEWS-MONKEYPOX-LGBTQ-OS.jpeg?v=1669651239&w=1920&h=1080,2022-11-28T16:00:39Z,CNBC,https://www.cnbc.com,monkeypox
Monkeypox Renamed Mpox to Counter Stigma,World Health Organization says new name will help avoid discrimination associated with viral disease,"The World Health Organization renamed monkeypox as mpox, an unusual effort to mitigate stigma and racism that it said came to be associated with the viral disease.
The agency said Monday that the decision was prompted by reports of racist and stigmat... [434 chars]",https://www.wsj.com/articles/monkeypox-renamed-mpox-to-counter-stigma-11669652671,https://images.wsj.net/im-674569/social,2022-11-28T16:24:00Z,The Wall Street Journal,https://www.wsj.com,mpox
Monkeypox Renamed Mpox to Counter Stigma,World Health Organization says new name will help avoid discrimination associated with viral disease,"The World Health Organization renamed monkeypox as mpox, an unusual effort to mitigate stigma and racism that it said came to be associated with the viral disease.
The agency said Monday that the decision was prompted by reports of racist and stigmat... [434 chars]",https://www.wsj.com/articles/monkeypox-renamed-mpox-to-counter-stigma-11669652671,https://images.wsj.net/im-674569/social,2022-11-28T16:24:00Z,The Wall Street Journal,https://www.wsj.com,monkeypox
Monkeypox Has a New Name: Mpox,"The World Health Organization, responding to complaints that the word monkeypox conjures up racist tropes and stigmatizes patients, is recommending that the name of the disease be changed to mpox.","This image provided by the National Institute of Allergy and Infectious Diseases (NIAID) shows a colorized transmission electron micrograph of monkeypox particles (red) found within an infected cell (blue), cultured in the laboratory that was capture... [4436 chars]",https://www.chicagotribune.com/people/health/ct-monkeypox-mpox-20221128-suhqyio2lvcqxowgc5bn4nd3ly-story.html,https://www.chicagotribune.com/resizer/7UYvg-ALGYc-K4-F4Msqqr1SFCk=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/tronc/UCWNY3JMZZFBBEVBFMQZCITCXQ.jpg,2022-11-28T16:55:07Z,Chicago Tribune,https://www.chicagotribune.com,mpox
Monkeypox Has a New Name: Mpox,"The World Health Organization, responding to complaints that the word monkeypox conjures up racist tropes and stigmatizes patients, is recommending that the name of the disease be changed to mpox.","This image provided by the National Institute of Allergy and Infectious Diseases (NIAID) shows a colorized transmission electron micrograph of monkeypox particles (red) found within an infected cell (blue), cultured in the laboratory that was capture... [4436 chars]",https://www.chicagotribune.com/people/health/ct-monkeypox-mpox-20221128-suhqyio2lvcqxowgc5bn4nd3ly-story.html,https://www.chicagotribune.com/resizer/7UYvg-ALGYc-K4-F4Msqqr1SFCk=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/tronc/UCWNY3JMZZFBBEVBFMQZCITCXQ.jpg,2022-11-28T16:55:07Z,Chicago Tribune,https://www.chicagotribune.com,monkeypox
Monkeypox Has a New Name: Mpox,"Health experts said the old nomenclature was imprecise, played into racist stereotypes and fueled stigmatization, making it harder to contain the most recent outbreaks.","The World Health Organization, responding to complaints that the word monkeypox conjures up racist tropes and stigmatizes patients, is recommending that the name of the disease be changed to mpox. Both names are to be used for a year until monkeypox ... [642 chars]",https://www.nytimes.com/2022/11/28/health/monkeypox-mpox-who.html,https://static01.nyt.com/images/2022/11/28/science/28WHO-MPOX-01/28WHO-MPOX-01-facebookJumbo.jpg,2022-11-28T16:58:31Z,The New York Times,https://www.nytimes.com,mpox
Monkeypox Has a New Name: Mpox,"Health experts said the old nomenclature was imprecise, played into racist stereotypes and fueled stigmatization, making it harder to contain the most recent outbreaks.","The World Health Organization, responding to complaints that the word monkeypox conjures up racist tropes and stigmatizes patients, is recommending that the name of the disease be changed to mpox. Both names are to be used for a year until monkeypox ... [642 chars]",https://www.nytimes.com/2022/11/28/health/monkeypox-mpox-who.html,https://static01.nyt.com/images/2022/11/28/science/28WHO-MPOX-01/28WHO-MPOX-01-facebookJumbo.jpg,2022-11-28T16:58:31Z,The New York Times,https://www.nytimes.com,monkeypox
"Monkeypox Is Now Mpox, WHO Says","The emerging viral disease has a new name, though both names will be used interchangeably for a year to avoid confusion, according to health officials.","The World Health Organization is officially renaming the emerging viral disease known as monkeypox. On Monday, WHO announced that it will now use the term “mpox” instead, which is likely to be adopted widely by doctors, public health agencies, and ot... [3416 chars]",https://gizmodo.com/monkeypox-new-name-mpox-1849826028,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/4429c4bdef679be9334f10e7f7ff996f.jpg",2022-11-28T17:40:00Z,Gizmodo,https://gizmodo.com,mpox
"Monkeypox Is Now Mpox, WHO Says","The emerging viral disease has a new name, though both names will be used interchangeably for a year to avoid confusion, according to health officials.","The World Health Organization is officially renaming the emerging viral disease known as monkeypox. On Monday, WHO announced that it will now use the term “mpox” instead, which is likely to be adopted widely by doctors, public health agencies, and ot... [3416 chars]",https://gizmodo.com/monkeypox-new-name-mpox-1849826028,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/4429c4bdef679be9334f10e7f7ff996f.jpg",2022-11-28T17:40:00Z,Gizmodo,https://gizmodo.com,monkeypox
"WHO renames monkeypox over racism, stigma concerns",The World Health Organization announced Monday that it will begin referring to monkeypox as “mpox” due to complaints of “racist and stigmatizing language” during the outbreak.,"The World Health Organization announced Monday that it will begin referring to monkeypox as “mpox” due to complaints of “racist and stigmatizing language” over its current name.
“Following a series of consultations with global experts, WHO will begin... [3080 chars]",https://nypost.com/2022/11/28/who-renames-monkeypox-over-racism-stigma-concerns/,https://nypost.com/wp-content/uploads/sites/2/2022/11/monkey-pox-04.jpg?quality=75&strip=all&w=1024,2022-11-28T18:11:42Z,New York Post,https://nypost.com,mpox
